id,seller,price,area_total,area_kitchen,area_living,floor,rooms,ceiling,bathrooms_shared,bathrooms_private,windows_court,windows_street,balconies,loggias,condition,phones,building_id,new,latitude,longitude,district,constructed,material,stories,elevator_without,elevator_passenger,elevator_service,parking,garbage_chute,heating,distance_from_center,angle,average_room_size,bathroom_amount,relative_floor,subway_distance,cluster
12919,2,33500000.0,95.6,16.0,60.0,10,3,3.1,1,1,1,1,0,1,3,1,8344,0,55.664091000000006,37.546255,6,2018,2,24,True,True,True,0,False,1,0.07815007042715323,-2.7006250690322977,31.866666666666664,2,0.4166666666666667,0.009055059690587177,1
9667,1,23000000.0,124.0,10.0,112.0,30,3,3.0,1,0,1,0,0,1,0,1,1965,0,55.678707,37.634631,5,2012,2,33,False,True,True,0,True,0,0.07854783566869498,2.365536821392749,41.333333333333336,1,0.9090909090909091,0.012962531002854777,5
10043,1,14000000.0,71.5,6.3,52.3,5,4,2.8,0,1,1,1,1,0,4,2,4557,0,55.751021,37.717941,4,1940,7,10,False,True,False,3,False,0,0.13928227555598532,1.4538182831087676,17.875,1,0.5,0.0018013667033634384,2
17749,4,58000000.0,163.0,18.0,103.0,7,3,2.8,2,0,0,1,0,0,3,1,3728,0,55.712766,37.528064,7,2007,2,14,True,True,True,3,True,0,0.056044759126801284,-1.9741754530968483,54.333333333333336,2,0.5,0.013775385729629781,7
9994,3,10149840.0,66.6,19.7,22.8,1,2,2.72,0,2,1,0,0,0,4,1,8136,1,55.722512,37.772918,4,2021,2,13,False,True,True,1,False,4,0.19369535799396442,1.6340985778669608,33.3,2,0.07692307692307693,0.009613910130642016,2
8031,4,199000000.0,235.0,20.0,124.0,5,5,2.8,1,2,1,1,1,1,3,2,1430,0,55.739727,37.618507,0,2001,2,9,False,True,True,0,True,0,0.03921160407036584,1.4439162026677383,47.0,3,0.5555555555555556,0.001896042721036139,7
7064,3,19686400.0,76.9,20.9,31.2,7,1,3.1,0,2,0,1,0,1,4,1,5839,1,55.790671,37.550136,1,2019,2,15,False,True,True,3,True,4,0.06319979686754044,-0.4851846660370829,76.9,2,0.4666666666666667,0.007054922891141153,7
12242,1,37500000.0,143.1,30.0,100.0,2,3,3.2,2,0,1,0,0,0,0,1,5990,0,55.710651,37.599435,5,2010,2,7,True,True,True,0,True,0,0.031216980374529163,2.4535169783845303,47.699999999999996,2,0.2857142857142857,0.012739404460178495,7
22482,2,7600000.0,37.1,7.5,22.3,8,2,2.64,1,0,1,1,1,0,2,1,3468,0,55.643891,37.609523,5,1962,7,9,False,True,False,3,True,4,0.09567061013133779,2.8236001901308665,18.55,1,0.8888888888888888,0.004412279456249395,1
22271,0,16800000.0,90.0,10.0,48.5,9,3,2.7,2,0,1,0,0,3,3,1,1844,0,55.93064,37.541404,2,2015,2,15,True,True,True,1,True,0,0.19956626756003432,-0.19263740351767988,30.0,2,0.6,0.05607463612008446,3
4545,3,12153960.0,63.6,20.9,27.2,31,2,2.7,0,2,1,0,0,0,4,1,7859,1,55.555072,37.557412,6,2019,7,33,True,True,True,1,False,4,0.18105913750938984,-3.018679267554312,31.8,2,0.9393939393939394,0.007517720931243553,1
11453,3,9883888.0,54.88,10.7,27.3,2,2,2.95,1,1,1,1,0,0,4,1,767,1,55.699543000000006,37.462415,7,2022,7,30,False,True,True,0,False,4,0.12237405402668794,-1.862750024814362,27.44,2,0.06666666666666667,0.023131071613743497,6
21393,4,29000000.0,94.0,10.7,48.0,10,3,2.8,0,1,1,1,0,1,2,1,1799,0,55.75439,37.809408000000005,3,2004,0,16,False,True,False,3,True,0,0.23063386591170257,1.4856024433441355,31.333333333333332,1,0.625,0.0076786043002588285,2
15963,4,6700000.0,40.0,7.95647823614085,30.9,10,1,2.74,0,0,1,0,1,0,3,1,5056,0,55.704286,37.937525,4,2016,3,17,True,True,True,1,True,0,0.35920982535918217,1.6557490615260764,40.0,0,0.5882352941176471,0.0111461303150465,9
16017,3,14056834.0,88.69,20.8,39.7,5,3,2.8,2,0,1,0,0,1,4,1,4571,1,55.666858,37.759866,4,2021,2,22,False,True,True,0,False,4,0.19262241040163713,1.9310806469652941,29.563333333333333,2,0.22727272727272727,0.009148755106574766,5
2616,3,22761984.0,110.88,13.9,72.3,27,5,3.3,2,0,2,2,0,1,4,1,1143,1,55.717006000000005,37.428791,7,2021,2,27,True,True,True,0,False,1,0.15186157870837516,-1.6880076344203008,22.176,2,1.0,0.02191445908527064,6
11040,1,10480000.0,64.0,8.0,36.0,2,3,2.8,0,1,1,0,0,1,1,2,5123,0,55.758448,37.805895,3,1955,7,5,True,True,True,1,True,4,0.22752034470254864,1.4665163687319205,21.333333333333332,1,0.4,0.012654348225019579,2
11779,0,10200000.0,54.0,9.0,32.0,5,2,2.7,0,1,1,0,0,1,1,2,9581,0,55.81246899999999,37.801979,3,1969,7,14,False,True,True,3,True,0,0.23555379891083056,1.234622802601414,27.0,1,0.35714285714285715,0.004564690789089089,2
14587,4,14200000.0,76.2,9.0,44.0,2,2,2.8,0,1,2,2,1,0,3,1,5012,0,55.831817,37.452758,8,1954,0,5,True,False,False,3,False,0,0.15972050687761039,-0.9177164064339237,38.1,1,0.4,0.016758324886459796,6
870,3,111743397.0,337.98,10.7,30.9,17,4,2.8,0,0,2,2,0,0,4,1,6542,1,55.79748299999999,37.495096,8,2011,2,18,False,True,True,0,True,0,0.10524373670632535,-0.9323738390344571,84.495,0,0.9444444444444444,0.004041572095123196,6
10873,4,85000000.0,114.0,10.7,30.9,6,2,2.8,0,1,2,2,0,0,4,1,8019,0,55.74857900000001,37.598555,0,2002,2,9,True,True,True,0,True,0,0.02344594646345287,0.9407552271647078,57.0,1,0.6666666666666666,0.0038698664059630826,7
4916,2,9550000.0,51.0,10.0,34.0,10,2,2.48,1,0,1,1,0,1,1,1,7739,0,55.631366,37.480984,6,1994,4,16,False,True,True,1,True,0,0.142893642776019,-2.3798136529895055,25.5,1,0.625,0.016829005080514364,1
11893,3,8110470.0,40.9,11.2,20.1,30,1,2.7,1,0,1,0,0,0,4,1,8224,1,55.555184,37.554008,6,2019,2,33,False,True,True,3,False,4,0.1813970446894539,-2.999978585659901,40.9,1,0.9090909090909091,0.007108693269510408,1
14618,2,9200000.0,45.0,6.5,28.0,1,2,2.8,0,1,0,1,0,1,1,1,2158,0,55.796273,37.464014,8,1972,3,12,False,True,False,1,True,0,0.13094192319788253,-1.0818072153462839,22.5,1,0.08333333333333333,0.012327299988236598,6
6638,1,19300000.0,121.0,14.0,76.0,6,3,2.8,2,0,2,2,0,1,2,2,9062,0,55.90577,37.38746,8,2006,0,9,False,True,True,1,False,0,0.2572246215674342,-0.843560347978896,40.333333333333336,2,0.6666666666666666,0.059499953781493635,6
593,4,20007000.0,102.6,20.0,80.0,11,3,3.1,2,0,2,2,0,0,0,2,3822,1,55.786166,37.497836,8,2018,2,20,False,True,True,1,False,0,0.0965874253133973,-1.0096359020407195,34.199999999999996,2,0.55,0.0068614030635136755,6
19250,4,8225885.0,59.5,10.7,30.9,18,2,2.8,0,0,2,2,0,0,4,1,2920,0,55.703185,37.931713,4,2016,3,25,True,True,True,1,True,1,0.3535157822392162,1.6602472664403083,29.75,0,0.72,0.005329183239485571,9
14753,1,7050000.0,58.8,6.7,40.2,8,3,2.64,0,1,2,2,1,0,1,1,4686,0,55.84229200000001,37.364355,8,1967,3,9,True,True,False,1,True,0,0.2406179393618176,-1.1075240218774771,19.599999999999998,1,0.8888888888888888,0.004032181667529605,6
7082,1,22000000.0,85.0,8.5,57.0,21,3,2.8,2,0,0,1,0,0,1,2,7169,0,55.774254000000006,37.546525,1,2008,2,44,True,True,True,0,True,0,0.051517229081570255,-0.6973961139902934,28.333333333333332,2,0.4772727272727273,0.0005307928032684685,7
520,4,25300000.0,109.0,20.0,80.0,23,4,3.1,2,0,2,2,0,0,0,2,3655,0,55.769135,37.494521,8,2011,2,32,True,True,True,0,False,0,0.0917688686609651,-1.186910721320667,27.25,2,0.71875,0.01114436476430966,6
12201,4,13000000.0,81.0,10.0,55.0,1,3,2.7,1,0,1,0,0,2,2,1,2696,0,55.703104,37.469719,7,1973,3,16,False,True,True,1,True,0,0.1143616748799528,-1.851311979386817,27.0,1,0.0625,0.01915206456234369,6
22785,3,34796401.0,80.1,10.7,30.9,27,2,2.8,0,0,2,2,0,0,4,1,2640,1,55.734385,37.525342,7,2022,2,32,False,True,False,1,False,4,0.05426992958486908,-1.5778014590779732,40.05,0,0.84375,0.00736901547019691,7
2836,4,16012880.0,86.5,10.7,30.9,22,2,2.8,0,0,2,2,0,0,4,1,3139,1,55.770775,37.376626,7,2017,2,24,False,True,True,0,True,1,0.20615396008336107,-1.395221174407001,43.25,0,0.9166666666666666,0.03447779431749784,6
19119,2,6350000.0,33.0,6.5,18.0,9,1,2.64,1,0,1,0,0,0,1,1,9686,0,55.819535,37.755859,3,1971,3,9,False,True,False,1,True,0,0.19557459992688048,1.122489941917757,33.0,1,1.0,0.018483860689803802,2
695,2,10200000.0,59.0,10.2,35.0,11,2,2.64,0,1,1,0,1,0,1,2,4914,0,55.842479,37.421012,8,1989,3,22,False,True,True,3,True,0,0.1917179844517872,-0.9741942428406936,29.5,1,0.5,0.020244756975573534,6
7079,1,21500000.0,113.0,15.0,60.0,6,3,3.3,1,2,1,0,1,1,2,1,7740,0,55.86649499999999,37.495707,1,2003,4,16,False,True,True,0,True,0,0.15618118712030132,-0.5671371686893719,37.666666666666664,3,0.375,0.018474985087959004,6
11817,4,8800000.0,67.0,9.0,36.8,4,2,2.8,0,1,0,1,1,0,1,1,2753,0,55.673565,37.753065,4,1957,0,5,True,False,False,3,False,0,0.1839344713504492,1.9099913491717142,33.5,1,0.8,0.009016398948583687,5
8699,2,8500000.0,52.0,7.1,32.1,1,2,2.7,0,1,1,0,0,0,1,1,2756,0,55.804061,37.807288,3,1962,4,6,False,True,False,3,False,0,0.23798931095299303,1.2753445849531888,26.0,1,0.16666666666666666,0.010197365591170184,2
17134,3,32361059.0,131.6,7.0,110.1,11,5,3.1,3,0,1,1,0,0,4,1,1093,1,55.707852,37.606685,5,2021,2,13,False,True,True,0,False,4,0.03817514490576123,2.3532079402001163,26.32,3,0.8461538461538461,0.012056654967275352,7
3335,4,65000000.0,103.2,20.0,60.0,33,2,2.8,0,0,2,2,0,0,4,0,9625,0,55.747115,37.539078,0,2009,0,73,True,True,True,0,True,0,0.042372277837411466,-1.2750433065441134,51.6,0,0.4520547945205479,0.003533059439065581,7
10667,3,28022280.0,59.8,10.7,30.9,5,1,2.8,0,0,2,2,0,0,4,1,1504,1,55.781545,37.580337,1,2016,2,6,True,True,False,3,False,4,0.04678547455495346,0.015526852475419598,59.8,0,0.8333333333333334,0.005786068959149588,7
22534,2,13800000.0,93.0,15.0,30.9,8,3,2.8,2,0,1,1,0,1,0,1,7540,0,55.557286,37.559083,6,2016,2,23,False,True,True,3,True,0,0.17866235267606428,-3.026442300817317,31.0,2,0.34782608695652173,0.010221540245970688,1
12447,3,13695577.0,63.73,15.5,31.7,15,2,3.1,0,0,2,2,0,0,4,1,3029,1,55.790195,37.472261,8,2021,2,25,True,True,True,0,False,0,0.12081557355222948,-1.0941553917067575,31.865,0,0.6,0.020133205060299485,6
19893,2,6600000.0,40.3,8.5,20.0,4,1,2.75,1,0,1,0,1,1,2,1,7476,0,55.605861,37.361005,11,2014,3,17,False,True,False,3,True,1,0.2537807936467511,-2.103582224991809,40.3,1,0.23529411764705882,0.03423475056138464,0
1830,3,7179480.0,44.4,21.0,14.8,2,1,2.65,1,0,1,0,0,0,4,1,403,1,55.875511,37.602238,2,2021,3,23,True,True,True,1,True,1,0.14255311084156055,0.159403833021618,44.4,1,0.08695652173913043,0.008370051672478781,3
15860,4,7900000.0,35.0,9.6,19.5,7,1,2.8,1,0,1,0,0,1,1,1,1472,0,55.76017,37.789995000000005,3,1973,4,14,False,True,False,1,True,0,0.21191272316406265,1.450623809950825,35.0,1,0.5,0.009684571492846468,2
15130,1,7500000.0,37.5,5.7,21.3,2,1,2.8,0,1,0,1,0,1,4,1,5645,0,55.790686,37.798798,3,1973,0,12,False,True,False,3,False,0,0.22620843702027488,1.3209972005229864,37.5,1,0.16666666666666666,0.004144514446833913,2
8809,1,4900000.0,38.9,9.6,20.5,1,1,2.64,1,0,2,2,0,0,1,1,6799,0,55.882767,37.5251,1,1990,2,14,True,True,False,1,True,0,0.15772110981840118,-0.35289285459644054,38.9,1,0.07142857142857142,0.02922167498621136,3
11577,2,5200000.0,40.0,9.0,20.0,2,1,2.64,0,1,1,0,0,0,1,1,6799,0,55.882767,37.5251,1,1990,2,14,True,True,False,1,True,0,0.15772110981840118,-0.35289285459644054,40.0,1,0.14285714285714285,0.02922167498621136,3
14849,0,15500000.0,82.0,10.0,46.5,13,3,2.64,0,1,1,1,0,2,1,1,2927,0,55.853178,37.608212,2,2015,3,22,False,True,True,1,True,0,0.12181805984742063,0.23700032509653857,27.333333333333332,1,0.5909090909090909,0.010713964158986981,3
9671,0,3890000.0,30.0,7.0,15.0,1,1,2.64,1,0,1,0,0,1,1,1,4147,0,55.630619,37.598339,5,1971,2,17,False,True,False,1,True,0,0.10581671280743236,2.963666271968635,30.0,1,0.058823529411764705,0.012943742967159614,1
2103,1,4600000.0,39.0,7.757566280237328,31.0,13,2,2.7,0,2,1,0,0,0,4,1,1158,0,55.84922099999999,37.586607,2,1980,7,17,False,True,True,1,False,4,0.11466947206186492,0.06105155985741326,19.5,2,0.7647058823529411,0.003812360161367178,3
10412,3,21086325.0,67.55,10.7,30.9,12,1,3.0,0,0,2,2,0,1,4,1,2570,0,55.681047,37.551088,6,2019,2,20,True,True,True,0,True,1,0.060820883266010824,-2.653479073015476,67.55,0,0.6,0.0113413735058841,7
3144,4,328100210.0,245.0,10.7,30.9,11,4,2.8,0,0,2,2,0,0,3,1,5020,0,55.730426,37.574067,0,2008,2,11,True,True,False,0,True,0,0.007039874383826432,-2.234920447927718,61.25,0,1.0,0.00586780751218219,7
2789,4,143000000.0,227.5,20.0,117.0,12,5,2.8,3,0,2,2,0,0,0,1,4871,0,55.652796,37.474192,7,2006,2,12,True,True,True,3,True,3,0.13353660475182103,-2.2317030786891037,45.5,3,1.0,0.007100540824478327,1
13312,3,11886000.0,84.0,17.1,48.1,3,3,3.1,0,1,1,1,1,0,4,1,8423,1,55.718922,37.727014,4,2020,2,22,False,True,True,1,False,4,0.14825238206589123,1.6778669624791178,28.0,1,0.13636363636363635,0.011112438076321667,2
3716,4,10600000.0,55.0,7.6,31.5,5,2,2.8,0,1,1,0,0,0,2,2,7461,0,55.800322,37.789231,3,1957,7,5,True,False,False,3,False,0,0.2196324464835177,1.2676921714137965,27.5,1,1.0,0.011483781824817966,2
21546,4,7500000.0,44.1,8.9,20.8,5,2,2.64,1,0,2,2,2,0,1,1,5203,0,55.596752,37.586958,5,1983,4,9,False,True,True,3,False,0,0.13820860323721978,3.088405897933149,22.05,1,0.5555555555555556,0.013568981833576802,1
14445,2,11500000.0,78.0,11.0,47.0,17,3,2.8,0,1,1,0,0,1,1,2,1063,0,55.874935,37.519117,1,1998,3,17,True,False,False,3,False,0,0.15266649294047183,-0.4074253302625725,26.0,1,1.0,0.030827775041344638,3
21650,4,14450000.0,58.0,9.0,35.0,4,2,2.8,0,1,0,1,1,0,1,2,3817,0,55.685782,37.543192,6,1958,0,9,False,True,False,3,True,0,0.06103822350331123,-2.502269603427618,29.0,1,0.4444444444444444,0.012014024637895193,7
13156,4,14603000.0,46.3,13.0,19.8,14,1,3.0,1,0,0,1,0,1,0,1,5404,0,55.795444,37.526896,1,2018,2,15,True,True,True,0,False,1,0.08037878993234354,-0.7152778790810835,46.3,1,0.9333333333333333,0.007721965552884457,7
17278,4,62070000.0,78.57,35.0,25.0,6,1,3.3,1,1,1,0,1,0,4,1,1916,1,55.750069,37.592285,0,2014,2,8,False,True,True,0,False,4,0.01987077837780896,0.6916920311298841,78.57,2,0.75,0.008591192350314804,7
4917,1,9700000.0,60.0,6.0,44.0,9,3,2.8,0,0,2,2,0,0,4,0,3371,0,55.649108,37.528433,6,2013,3,9,False,True,False,1,True,4,0.09978124294184007,-2.603035423378871,20.0,0,1.0,0.006874602024841802,1
1308,1,12549999.0,42.9,14.4,15.3,12,1,2.8,1,0,1,0,0,1,0,2,6700,0,55.775307,37.527238,1,2013,7,24,False,True,True,0,True,4,0.06623087961960583,-0.9120463131316252,42.9,1,0.5,0.00670630248348507,7
17980,4,13668000.0,59.0,14.0,38.0,2,2,0.0,0,1,2,2,0,1,0,2,8078,0,55.776912,37.487389,8,2011,2,16,False,True,True,0,False,0,0.10139614809892333,-1.1421224330974695,29.5,1,0.125,0.004314935109593943,6
18949,3,6067324.0,27.73,6.9,13.2,3,1,2.72,1,0,0,1,0,0,4,1,607,1,55.80159200000001,37.599741,2,2021,2,14,False,True,True,1,False,0,0.06979297220747353,0.2925869713280116,27.73,1,0.21428571428571427,0.012101022477452303,3
15106,2,59900000.0,218.0,20.0,155.0,6,6,3.1,4,0,1,0,0,3,3,1,6219,0,55.796344,37.805832,3,2007,0,19,True,True,True,0,True,4,0.23445271514702185,1.3050294765182582,36.333333333333336,4,0.3157894736842105,0.0067120011918939656,2
15,4,5470000.0,23.0,4.5749749857809885,12.39532296299301,7,1,2.8,0,1,2,2,1,0,1,1,8427,0,55.55503100000001,37.46732,11,2018,2,15,True,True,True,0,False,1,0.21192816813013807,-2.58316641675487,23.0,1,0.4666666666666667,0.005440639760170325,1
1879,0,8790000.0,38.4,8.5,19.0,4,1,2.8,0,0,2,2,0,0,4,0,40,2,55.82543100000001,37.624175,2,2013,7,16,False,False,False,3,False,4,0.10102613311823713,0.4568435623731046,38.4,0,0.25,0.004539800215871958,3
10999,1,11300000.0,52.0,8.0,35.0,1,2,3.0,0,1,1,0,0,1,1,2,9185,0,55.674951,37.543569,6,1971,0,14,True,True,False,3,True,0,0.0698335958845449,-2.599293235125771,26.0,1,0.07142857142857142,0.011827195863773335,7
18791,4,13918252.0,55.0,10.0,34.0,2,1,3.2,0,2,0,1,0,1,0,1,6178,1,55.785169,37.564033,1,2019,2,19,True,True,True,0,True,0,0.0527561195540139,-0.29974403064618105,55.0,2,0.10526315789473684,0.007545001656727904,7
22422,1,22500000.0,119.0,11.1,65.8,12,4,2.64,0,2,1,0,1,2,2,2,2931,0,55.714698,37.747621,4,2006,3,24,False,True,True,3,True,0,0.1692045693219964,1.6896731805800687,29.75,2,0.5,0.017072165796995095,2
6503,4,14500000.0,78.0,15.515132560474656,42.036312657106734,1,3,3.1,2,0,2,2,0,0,0,2,8807,0,55.841372,37.3659,8,2011,2,32,False,True,True,0,False,0,0.23882469929487626,-1.1080792452331092,26.0,2,0.03125,0.005693995433790204,6
9142,1,24500000.0,100.7,10.7,30.9,5,4,2.8,0,0,2,2,0,0,4,0,2072,2,55.681757,37.567788,6,1957,7,9,False,False,False,3,False,4,0.05431058251365935,-2.922150714167331,25.175,0,0.5555555555555556,0.006324776122520729,7
12076,4,45000000.0,103.9,20.0,54.5,22,3,2.8,0,1,1,0,0,1,3,1,497,0,55.787832,37.732494,3,2010,2,29,False,True,True,3,True,0,0.16183146660545564,1.2367014846999516,34.63333333333333,1,0.7586206896551724,0.010334575946791415,2
1820,3,6584559.0,31.49,5.1,14.1,1,1,2.72,0,1,0,1,0,0,4,1,713,1,55.801627,37.600657,2,2021,2,14,False,True,True,1,True,0,0.07009604857210558,0.3049556840964298,31.49,1,0.07142857142857142,0.01186808232192096,3
6425,4,29500000.0,125.0,13.0,65.0,19,3,3.2,2,0,0,1,1,1,3,2,1240,0,55.780846,37.449147,8,2011,2,48,False,True,True,0,True,0,0.13836254468288833,-1.2312661337189617,41.666666666666664,2,0.3958333333333333,0.031115850060695227,6
17384,3,15598479.0,56.2,23.2,13.6,10,1,2.8,1,0,2,2,0,0,4,1,7718,1,55.791132,37.566871,1,2019,2,25,True,True,True,0,False,4,0.05778855815889919,-0.22227775472066508,56.2,1,0.4,0.008985836911494035,7
2209,1,3650000.0,51.49,11.0,30.0,3,2,2.8,1,0,2,2,0,0,0,2,5953,0,55.497715,36.913239,10,2017,4,3,True,False,False,3,False,2,0.7072792145597364,-1.912569068123192,25.745,1,1.0,0.4429172933471891,4
1874,3,8650720.0,41.6,10.9,19.3,2,1,2.8,0,0,2,2,1,0,4,1,4411,1,55.849287,37.579861,2,2020,7,18,True,True,True,3,False,4,0.11452210882512008,0.0021864963495936223,41.6,0,0.1111111111111111,0.006459805724633162,3
13736,3,9527840.0,39.44,11.0,15.8,11,1,2.9,0,0,2,2,0,1,4,1,1143,1,55.717006000000005,37.428791,7,2021,2,27,True,True,True,0,False,1,0.15186157870837516,-1.6880076344203008,39.44,0,0.4074074074074074,0.02191445908527064,6
1118,3,45226000.0,117.1,10.7,69.0,3,3,3.37,0,0,2,2,0,0,4,1,8745,1,55.780891,37.580984,1,2016,2,6,True,True,True,3,True,4,0.04614627714354848,0.029766319035557116,39.03333333333333,0,0.5,0.004888224319728905,7
2515,4,33000000.0,84.1,10.7,30.9,16,2,2.8,0,1,2,2,0,1,0,1,268,0,55.703185,37.491548,7,2015,2,21,True,True,True,0,False,0,0.09355387746097465,-1.915121207309302,42.05,1,0.7619047619047619,0.008903321234232084,7
15883,1,5680000.0,33.0,5.0,19.0,1,1,2.6,1,0,1,0,0,0,2,1,8197,0,55.80076700000001,37.784237,3,1960,0,5,True,True,False,1,False,0,0.2150074571210032,1.2587837810620668,33.0,1,0.2,0.013273720578657167,2
9462,4,36600000.0,138.6,10.7,30.9,15,4,3.0,0,3,2,2,0,0,4,1,7276,0,55.716022,37.64648,5,2018,7,16,False,True,True,0,True,4,0.06944654888284657,1.844078644145678,34.65,3,0.9375,0.014071008634783907,7
3409,4,89763265.0,106.0,10.7,80.0,67,2,2.8,1,1,0,1,0,0,1,1,9625,0,55.747115,37.539078,0,2009,0,73,True,True,True,0,True,0,0.042372277837411466,-1.2750433065441134,53.0,2,0.9178082191780822,0.003533059439065581,7
11310,0,9100000.0,39.0,12.0,19.0,11,1,3.0,1,0,0,1,0,1,0,1,7641,0,55.89555,37.574804,2,2019,7,12,False,True,True,0,True,4,0.16085666468693996,-0.029885697410486908,39.0,1,0.9166666666666666,0.012439650959737106,3
18065,4,16250000.0,74.0,10.0,30.9,2,3,2.64,0,1,1,1,1,1,2,1,1482,0,55.7747,37.542312,1,1979,3,16,False,True,True,1,False,0,0.054644089040816024,-0.7512780441520617,24.666666666666668,1,0.125,0.004577351199106008,7
2509,4,28500000.0,91.6,14.7,49.4,11,3,2.8,2,0,2,2,1,0,0,1,2273,0,55.705488,37.493308,7,2014,5,18,True,True,True,0,True,4,0.09113336827023415,-1.8978520935604513,30.53333333333333,2,0.6111111111111112,0.009472940831655646,7
22481,4,7100000.0,47.7,7.0,29.2,6,2,2.65,0,1,1,0,0,1,1,1,9190,0,55.592744,37.668713,5,1971,3,12,False,True,True,3,True,0,0.16765813229455756,2.5812778292859164,23.85,1,0.5,0.028664233898708945,5
16859,0,6890000.0,36.0,8.1,19.7,7,1,2.7,1,0,1,0,1,0,2,1,6165,0,55.606233,37.732763,5,1983,3,16,False,True,True,1,True,0,0.19994043025586908,2.26901247435393,36.0,1,0.4375,0.013826635816422702,5
11948,4,36950000.0,96.7,17.0,30.9,6,3,2.8,0,0,2,2,0,0,4,0,3449,0,55.702906000000006,37.511508,7,2004,7,17,True,True,True,0,True,0,0.07518623709023489,-2.0083630104771992,32.233333333333334,0,0.35294117647058826,0.005718085343883291,7
3332,4,65000000.0,150.0,10.7,30.9,5,5,2.8,2,0,2,2,0,0,2,2,8623,0,55.74998299999999,37.604969,0,1911,0,6,True,True,False,1,True,0,0.029574161948692942,1.030295818633877,30.0,2,0.8333333333333334,0.0024888250239904356,7
19987,3,17387039.0,81.26,10.2,40.4,15,3,3.3,1,1,2,2,0,1,4,1,1143,1,55.717006000000005,37.428791,7,2021,2,27,True,True,True,0,False,1,0.15186157870837516,-1.6880076344203008,27.08666666666667,2,0.5555555555555556,0.02191445908527064,6
17755,4,8300000.0,45.5,8.6,30.0,13,2,2.8,2,0,1,1,0,0,4,1,3173,1,55.664497,37.451645,7,2020,7,21,False,True,True,0,False,4,0.14598907246930684,-2.0729618360384174,22.75,2,0.6190476190476191,0.006890241940604463,1
6502,4,14300000.0,51.0,10.144509751079584,27.485281352723632,19,1,3.1,2,0,2,2,0,0,0,2,3822,1,55.786166,37.497836,8,2018,2,20,False,True,True,1,False,0,0.0965874253133973,-1.0096359020407195,51.0,2,0.95,0.0068614030635136755,6
20737,4,13700000.0,92.0,10.7,30.9,2,4,0.0,0,1,2,2,1,0,2,1,4415,0,55.541805,37.521201,6,2003,3,17,False,True,True,3,True,0,0.20160681136829275,-2.847657999277987,23.0,1,0.11764705882352941,0.006606725815408798,1
9576,1,14100000.0,58.0,6.0,40.0,8,3,2.8,0,1,1,1,1,0,2,1,6261,0,55.709277,37.612605,5,1966,7,9,True,True,False,3,False,4,0.041692650586169985,2.2285424124512834,19.333333333333332,1,0.8888888888888888,0.010311156773126133,7
18556,4,39000000.0,85.0,10.0,42.0,6,3,2.8,0,0,1,0,0,0,0,2,2905,0,55.754735,37.546354,0,2019,5,21,True,True,True,0,False,4,0.038791695311854384,-1.0300258808207716,28.333333333333332,0,0.2857142857142857,0.0071702957400663426,7
16732,3,11743905.0,58.31,10.9,31.9,12,2,3.0,1,1,2,2,0,1,4,1,1744,1,55.811735,37.740722,3,2021,7,22,True,True,True,0,True,0,0.17855318355344205,1.1251123766548923,29.155,2,0.5454545454545454,0.006668876142200186,2
991,4,7626710.0,49.0,10.7,30.9,9,2,2.8,0,0,2,2,0,0,4,0,3351,1,55.785807,37.481648,8,2020,7,23,False,True,True,0,False,4,0.11046238970707631,-1.0904635365150397,24.5,0,0.391304347826087,0.012318342136827226,6
16722,1,7904000.0,38.5,8.9,17.1,2,1,3.2,1,0,1,0,1,0,4,1,2826,0,55.723607,37.824032,3,2019,3,13,False,True,True,0,True,1,0.24467596201334832,1.6164159948844972,38.5,1,0.15384615384615385,0.009964972303022408,9
16051,0,6450000.0,35.4,9.9,19.0,1,1,2.64,1,0,1,0,0,1,0,1,295,0,55.629577000000005,37.606155,5,1969,4,14,True,True,False,3,False,0,0.10848573784938169,2.894401945184845,35.4,1,0.07142857142857142,0.007720320848260545,1
2249,2,4400000.0,41.6,5.6,28.1,3,2,2.8,0,1,2,2,1,0,1,2,6734,0,55.625725,37.663351,5,1970,7,3,True,False,False,1,False,4,0.1374853173610066,2.4866848239830337,20.8,1,1.0,0.007436129772944126,5
12214,1,7400000.0,52.0,9.0,32.0,1,2,2.64,0,1,1,1,0,0,0,1,7369,0,55.640619,37.364463,7,1988,3,14,False,True,True,3,False,0,0.234844606723236,-1.98328124388226,26.0,1,0.07142857142857142,0.00897274372753102,0
4741,2,6600000.0,38.7,9.0,20.0,6,1,2.8,0,0,2,2,0,0,4,0,3368,2,55.54379599999999,37.519593,6,2000,7,12,False,False,False,3,False,4,0.20017825562634833,-2.837087881847467,38.7,0,0.5,0.006926793269614256,1
7749,4,26655000.0,130.23,19.3,65.8,19,4,3.3,2,0,0,1,3,0,2,1,7077,0,55.718152,37.424713,7,2018,2,19,True,True,True,3,True,0,0.15578595290748684,-1.6776404623733105,32.5575,2,1.0,0.02399057050175692,6
16082,0,12950000.0,73.0,10.0,45.0,4,3,2.8,0,1,1,0,0,1,0,2,3986,0,55.609487,37.698798,5,1989,7,17,False,True,True,1,False,4,0.1729169031544032,2.3811039416315003,24.333333333333332,1,0.23529411764705882,0.005383379329006887,5
