id,id,seller,price,area_total,area_kitchen,area_living,floor,rooms,ceiling,bathrooms_shared,bathrooms_private,windows_court,windows_street,balconies,loggias,condition,phones,building_id,new,latitude,longitude,district,constructed,material,stories,elevator_without,elevator_passenger,elevator_service,parking,garbage_chute,heating,distance_from_center,angle,average_room_size,bathroom_amount,relative_floor,subway_distance,cluster
19160,19167,3,6305060.0,36.7,17.4,11.8,8,1,2.8,1,0,2,2,0,0,4,1,1866,1,55.77085600000001,37.517985,1,2022,7,22,False,True,True,1,False,4,0.07149241519657659,-1.0392339038161478,36.7,1,0.36363636363636365,0.006534704354435788,5
18923,18930,4,39900000.0,107.6,8.2,30.3,15,3,2.7,0,1,0,1,2,0,0,2,1628,0,55.793348,37.448581,8,2011,2,32,True,True,True,0,False,0,0.14359148005588182,-1.149429097062255,35.86666666666667,1,0.46875,0.021759201846576228,5
3085,3087,4,70000000.0,205.0,10.7,30.9,5,6,2.8,3,0,2,2,0,0,4,1,6955,0,55.762981,37.591063,0,1938,0,5,False,True,False,3,False,0,0.030587228190749834,0.3836976046777257,34.166666666666664,3,1.0,0.008550984153881272,6
8308,8311,3,35742200.0,76.7,10.0,43.0,44,2,2.8,0,1,0,1,1,0,4,1,1047,1,55.751143000000006,37.533733000000005,0,2020,2,63,True,True,True,0,True,0,0.04876493897152008,-1.225077324982474,38.35,1,0.6984126984126984,0.0028479006302944655,6
6625,6628,3,13648705.0,56.5,13.4,28.7,19,2,3.1,1,1,1,0,0,0,4,1,5102,1,55.767575,37.500396,8,2021,2,36,False,True,True,0,False,0,0.08579886368779045,-1.176540897284342,28.25,2,0.5277777777777778,0.011787070925379749,5
2853,2855,1,82000000.0,205.0,25.0,55.0,25,4,2.8,0,0,2,2,0,0,4,0,4555,0,55.716037,37.503998,7,2017,2,39,True,True,True,0,True,0,0.07786410595756092,-1.811753243500359,51.25,0,0.6410256410256411,0.01105879618222892,5
10019,10023,3,9710800.0,44.0,16.4,15.1,24,1,2.8,0,1,1,0,0,0,4,1,5841,1,55.719896,37.692663,4,2021,7,30,False,True,True,0,False,4,0.11400492282470821,1.7002915569365993,44.0,1,0.8,0.005379217879950049,2
7730,7733,3,13015095.0,58.33,11.1,31.7,18,2,2.9,0,0,2,2,0,1,4,1,1143,1,55.717006000000005,37.428791,7,2021,2,27,True,True,True,0,False,1,0.1518464294189665,-1.6870426953822486,29.165,0,0.6666666666666666,0.02191445908527064,5
11905,11909,4,18223640.0,75.7,10.7,30.9,7,3,2.8,0,0,2,2,0,0,4,1,44,1,55.71016899999999,37.647217,5,2021,7,16,False,True,True,0,True,4,0.07188949648052294,1.91780846907623,25.233333333333334,0,0.4375,0.010745885259021582,6
9201,9205,4,7430208.0,56.5,14.6,31.3,22,2,2.8,1,0,2,2,0,0,4,1,5782,1,55.707426,37.934031,4,2020,2,23,False,True,True,1,False,4,0.35545996637131877,1.6473688277911058,28.25,1,0.9565217391304348,0.008536418277001107,9
9617,9621,3,12708580.0,36.73,10.7,25.4,8,1,2.8,1,0,2,2,0,0,4,1,8198,1,55.724109,37.644549,5,2020,2,10,False,True,False,0,False,4,0.06578122912795592,1.7312385965283608,36.73,1,0.8,0.009367693526153945,6
5224,5227,3,14256000.0,79.2,20.4,43.1,25,2,2.65,0,2,0,1,0,0,4,1,6074,1,55.584645,37.603487,5,2019,7,25,True,True,True,3,False,1,0.1518612763340815,2.983725959747474,39.6,2,1.0,0.00712985231263572,1
7484,7487,1,6500000.0,34.0,8.0,15.0,7,1,2.48,1,0,1,0,0,1,1,1,3625,0,55.868789,37.699687,2,1989,3,14,True,True,True,3,True,0,0.18005485298141444,0.7300094553289483,34.0,1,0.5,0.035292289384506764,0
15454,15459,4,15895000.0,29.0,6.0,16.0,1,1,2.8,0,1,0,1,0,0,4,1,5827,0,55.76324,37.651825,0,2013,7,3,True,False,False,3,True,4,0.0776778904593692,1.1934314297365138,29.0,1,0.3333333333333333,0.006553108041225188,6
2595,2596,4,16300000.0,71.0,12.0,53.0,4,3,3.0,2,0,1,1,1,0,4,1,9611,0,55.756376,37.508975,7,2015,2,21,True,True,True,0,True,4,0.0739127139783033,-1.271993762513783,23.666666666666668,2,0.19047619047619047,0.011998416603870276,5
6747,6750,4,7800000.0,43.0,10.7,30.9,3,2,2.8,0,0,2,2,0,0,4,0,1822,2,55.849423,37.438987,8,2013,7,5,False,False,False,3,False,4,0.18153727604952255,-0.8861419955184493,21.5,0,0.6,0.0012392328271923192,5
18408,18414,0,6850000.0,41.9,13.5,17.5,17,1,2.8,0,1,0,1,0,1,2,1,7111,0,55.879909,37.596911,2,2019,7,20,False,True,True,0,False,4,0.146317282364369,0.11850230644167581,41.9,1,0.85,0.007566174859203867,0
21882,21890,3,4486680.0,19.8,5.4,9.4,15,1,2.68,1,0,0,1,0,0,4,1,5605,1,55.661801,37.729574,4,2020,3,16,False,True,True,3,False,4,0.16670546648654577,2.02283408231144,19.8,1,0.9375,0.01795038375634154,8
21897,21905,4,7090970.0,50.1,10.7,16.3,19,1,2.8,0,1,2,2,0,0,4,1,5357,1,55.707649,37.937184,4,2020,2,22,True,True,True,1,True,0,0.35858696794375916,1.6460761318566297,50.1,1,0.8636363636363636,0.011519073617267919,9
20994,21001,4,14350000.0,77.3,10.4,44.0,12,3,2.6,0,1,1,0,1,0,2,1,2507,0,55.663674,37.74869,4,2013,3,22,False,True,True,1,True,4,0.18335810246293324,1.9680792107030665,25.766666666666666,1,0.5454545454545454,0.004366780965424319,8
7197,7200,3,14230034.0,74.62,22.2,34.2,10,2,3.0,0,2,0,1,0,0,4,1,2344,1,55.850909,37.617527,2,2021,2,11,False,True,True,1,False,4,0.12231568921410241,0.31516309939792586,37.31,2,0.9090909090909091,0.017834483732366936,0
21670,21678,0,8750000.0,56.0,13.0,27.0,4,2,2.8,0,1,1,1,0,2,2,1,3364,0,55.939701,37.526178,2,2019,7,14,True,True,True,1,True,4,0.21193005781289784,-0.25488410982669146,28.0,1,0.2857142857142857,0.07374475632205921,0
7347,7350,3,14288040.0,92.3,25.3,41.5,2,3,2.65,1,0,1,1,0,0,4,1,2280,1,55.875925,37.603424,2,2021,2,23,False,True,True,1,False,4,0.14329929356465085,0.1669397117573878,30.766666666666666,1,0.08695652173913043,0.007875036571342165,0
22114,22122,1,43000000.0,164.0,40.0,91.0,4,4,2.8,3,0,1,0,2,2,3,1,2589,0,55.695276,37.562811,6,2010,0,26,True,True,True,2,True,1,0.042779398208499596,-2.737972460691591,41.0,3,0.15384615384615385,0.012938890872095588,6
7339,7342,3,13254206.0,68.11,13.3,30.5,2,2,3.0,0,2,0,1,0,0,4,1,4035,1,55.85718000000001,37.627687,2,2020,2,11,False,True,True,1,False,0,0.1316534181288076,0.37380320163730335,34.055,2,0.18181818181818182,0.016230655223991586,0
15642,15647,4,6200000.0,41.0,8.0,21.0,9,1,2.8,1,0,2,2,0,1,1,1,1995,0,55.72236,37.909938,3,2007,3,24,False,True,True,1,False,0,0.3305527398130519,1.6078877725168037,41.0,1,0.375,0.016824774708744668,9
8298,8301,4,311090000.0,238.93,8.0,30.9,7,4,3.3,1,0,1,0,0,0,4,1,5458,0,55.732818,37.617842,0,2019,2,7,False,True,True,1,True,1,0.038271728834480684,1.61784233314639,59.7325,1,1.0,0.0050844555264075025,6
1601,1601,3,20539000.0,87.4,10.0,48.6,7,1,3.1,2,0,1,1,0,1,4,1,5839,1,55.790671,37.550136,1,2019,2,15,False,True,True,3,True,4,0.06333107125821807,-0.48412817061114494,87.4,2,0.4666666666666667,0.007054922891141153,6
6718,6721,1,37000000.0,107.9,12.4,54.0,7,4,2.8,1,1,0,1,0,2,0,2,1628,0,55.793348,37.448581,8,2011,2,32,True,True,True,0,False,0,0.14359148005588182,-1.149429097062255,26.975,2,0.21875,0.021759201846576228,5
10677,10681,3,10730525.0,60.25,21.1,23.7,5,2,2.72,0,2,1,0,0,0,4,1,713,1,55.801627,37.600657,2,2021,2,14,False,True,True,1,True,0,0.07023595825632124,0.30429858256811537,30.125,2,0.35714285714285715,0.01186808232192096,0
4564,4567,3,14179130.0,93.1,20.2,46.4,2,3,2.7,2,0,0,1,0,0,4,1,8224,1,55.555184,37.554008,6,2019,2,33,False,True,True,3,False,4,0.18125150859255978,-2.999852855852402,31.03333333333333,2,0.06060606060606061,0.007108693269510408,1
2051,2051,4,19961595.0,62.97,10.7,18.8,5,2,2.8,1,0,2,2,0,1,4,1,4367,1,55.807658,37.635045,2,2020,7,15,True,True,False,1,False,4,0.09169302020987359,0.6491921605507501,31.485,1,0.3333333333333333,0.004116574911261224,0
10844,10848,1,9200000.0,50.1,16.0,32.0,2,2,2.8,1,0,1,0,0,0,2,1,7071,0,55.571902,37.485322,11,2012,2,25,True,True,True,1,True,0,0.18806162331777115,-2.616397932569708,25.05,1,0.08,0.020626654794216572,1
16642,16648,3,12746872.0,49.33,18.4,16.1,17,1,3.0,0,2,0,1,0,0,4,1,2247,1,55.756715,37.510682,7,2020,3,29,False,True,True,1,False,0,0.07238586357738314,-1.2605758334088697,49.33,2,0.5862068965517241,0.011552330890341113,5
20550,20557,4,17200000.0,84.0,8.2,30.3,14,3,2.7,0,1,0,1,2,0,0,2,8724,0,55.79727,37.391188,8,2004,3,17,False,True,True,3,True,0,0.1985676863299575,-1.2497914348337802,28.0,1,0.8235294117647058,0.013584426524521456,5
5015,5018,4,6200000.0,32.5,6.2,18.7,5,1,2.64,0,1,1,0,0,0,1,2,175,0,55.616427,37.739321,5,1976,3,9,False,True,False,1,True,0,0.1986853008213304,2.207893619982061,32.5,1,0.5555555555555556,0.005764787073259658,8
7860,7863,0,80000000.0,210.0,20.0,152.0,11,4,3.0,2,0,1,0,0,0,3,1,7315,0,55.7166,37.50902,7,2006,7,14,False,True,True,0,True,4,0.07285575595956942,-1.820698091469088,52.5,2,0.7857142857142857,0.011721194478381393,5
16319,16325,4,13600000.0,64.0,7.0,44.0,10,3,2.8,1,0,1,0,0,2,2,1,3875,0,55.631244,37.508679,6,1972,3,12,False,True,False,3,False,4,0.1253703897236143,-2.5401986701688584,21.333333333333332,1,0.8333333333333334,0.010327718867201232,1
17450,17456,4,17200000.0,70.0,10.7,30.9,25,2,2.8,0,0,2,2,1,0,2,1,9403,0,55.84540500000001,37.373096,8,2016,2,25,False,True,True,1,False,0,0.23435635654779063,-1.0784108097344447,35.0,0,1.0,0.010899992706414775,5
21672,21680,0,6499000.0,42.4,11.4,22.1,6,1,2.7,1,0,2,2,1,0,2,1,7590,0,55.941027000000005,37.529178,2,2019,3,14,True,True,True,1,True,0,0.21248148258925106,-0.23964733952640457,42.4,1,0.42857142857142855,0.07207431174142677,0
14025,14030,2,8090000.0,39.0,6.1,24.0,10,2,2.64,1,0,1,0,0,1,1,2,3047,0,55.640828000000006,37.54559,6,1968,3,14,False,True,True,1,True,0,0.09977012479984063,-2.7936014904521147,19.5,1,0.7142857142857143,0.01704951858557149,1
1871,1871,3,8369724.0,46.68,10.2,22.3,1,2,2.72,0,1,1,0,0,0,4,1,218,1,55.801101,37.599462,2,2021,2,14,False,True,True,1,False,4,0.06938302999635798,0.29013763981426316,23.34,1,0.07142857142857142,0.012647444208213924,0
5466,5469,4,7000000.0,32.6,9.6,17.0,7,1,2.64,1,0,1,0,1,0,0,2,933,0,55.678047,37.677301,5,1967,4,12,False,True,False,3,True,0,0.11288615155089131,2.0957027683270475,32.6,1,0.5833333333333334,0.01350859763261701,8
16139,16145,4,5264400.0,39.1,7.769356262648484,30.9,8,1,2.8,0,0,2,2,0,0,4,1,8543,0,55.702191000000006,37.949931,4,2019,3,25,True,True,True,1,False,4,0.37173539829434754,1.6581383812145445,39.1,0,0.32,0.023573146629160737,9
16904,16910,0,7900000.0,30.6,7.5,15.7,2,1,3.0,1,0,1,0,0,0,2,1,469,0,55.84855400000001,37.655014,2,1959,4,4,True,False,False,3,False,0,0.13662653739342262,0.5846163431023554,30.6,1,0.5,0.0070373227863971335,0
16727,16733,3,18013914.0,83.7,11.5,44.3,7,3,3.1,2,0,1,1,0,1,4,1,5102,1,55.767575,37.500396,8,2021,2,36,False,True,True,0,False,0,0.08579886368779045,-1.176540897284342,27.900000000000002,2,0.19444444444444445,0.011787070925379749,5
7336,7339,3,13037218.0,71.87,22.8,32.7,4,2,2.72,0,2,1,0,0,0,4,1,4791,1,55.804025,37.5971,2,2021,2,14,False,True,True,1,False,4,0.07157624287522366,0.2468165788385938,35.935,2,0.2857142857142857,0.010886488184899809,0
14950,14955,4,12600000.0,57.2,6.0,36.3,4,3,2.8,0,1,1,1,1,0,2,1,4813,0,55.738561,37.493452000000005,7,1971,0,9,False,True,False,1,True,0,0.0862507986049317,-1.525063336068226,19.066666666666666,1,0.4444444444444444,0.006744822088091453,5
13645,13649,0,8100000.0,65.0,10.0,35.0,16,2,2.8,0,1,1,1,0,2,2,1,1673,0,55.712639,37.617042,5,2018,2,21,True,True,True,1,True,0,0.04340540662637333,2.10175753663584,32.5,1,0.7619047619047619,0.007059170277026967,6
1116,1116,4,24500000.0,55.0,18.0,24.0,6,1,2.8,0,0,1,0,0,0,0,2,7818,0,55.77919,37.574309,1,2019,2,24,True,True,True,0,True,4,0.04488656055183835,-0.11843268637702807,55.0,0,0.25,0.009522320147948809,6
7564,7567,1,9950000.0,77.6,14.0,40.0,1,2,2.8,1,0,1,1,1,0,2,2,2821,0,55.494089,37.326096,10,2013,4,3,True,False,False,3,False,3,0.3494636054245366,-2.3299119734389406,38.8,1,0.3333333333333333,0.13475367429869764,4
11851,11855,4,9650000.0,60.0,10.0,34.0,6,2,2.64,0,1,2,2,0,1,2,1,2433,0,55.669062,37.767286,4,1999,3,17,False,True,True,1,True,0,0.19879353711050426,1.9068547881319378,30.0,1,0.35294117647058826,0.008688891759024906,8
11175,11179,3,12171600.0,62.1,13.3,29.5,22,2,3.0,0,1,2,2,0,0,4,1,7479,1,55.821689,37.592258,2,2020,2,23,False,True,True,0,False,4,0.08798458815868636,0.14422215291216084,31.05,1,0.9565217391304348,0.0011633077838687428,0
13258,13262,1,8999999.0,39.4,9.4,17.3,4,1,2.8,0,1,1,0,0,1,4,2,8661,0,55.769925,37.566566,0,1968,7,9,False,True,False,3,True,0,0.037640507449320695,-0.35395580368506585,39.4,1,0.4444444444444444,0.007210158181343104,6
15465,15470,4,27950000.0,64.0,10.0,35.0,4,2,2.8,0,1,1,0,1,0,1,2,4289,0,55.743553000000006,37.580894,0,1975,0,9,True,True,True,1,True,0,0.009026545726057572,0.14243831126126938,32.0,1,0.4444444444444444,0.004095881468003734,6
19532,19539,4,5376789.0,28.5,5.663085766892117,18.2,19,1,2.8,1,0,2,2,0,0,4,1,5357,1,55.707649,37.937184,4,2020,2,22,True,True,True,1,True,0,0.35858696794375916,1.6460761318566297,28.5,1,0.8636363636363636,0.011519073617267919,9
11460,11464,4,8106780.0,78.1,10.7,30.9,15,3,2.8,0,0,2,2,0,0,4,1,3032,1,55.701516000000005,37.948898,4,2019,3,17,False,True,True,1,False,4,0.3707660010734261,1.6601950346800265,26.03333333333333,0,0.8823529411764706,0.02259431477163959,9
8514,8518,1,5600000.0,33.0,7.0,20.1,3,1,2.8,1,0,2,2,1,0,1,1,8829,0,55.737527,37.834444,3,1971,3,9,False,True,False,1,True,0,0.2548479873801477,1.5593809127038825,33.0,1,0.3333333333333333,0.022787765686873893,9
9596,9600,2,12699000.0,49.54,19.0,19.3,6,1,2.8,1,0,2,2,0,0,0,1,2818,0,55.69900500000001,37.638557,5,2019,2,20,True,True,True,2,False,0,0.06886738424950341,2.1142818340475884,49.54,1,0.3,0.009768473473373942,6
1957,1957,0,11900000.0,52.1,10.0,30.6,14,2,2.74,0,1,1,0,1,0,1,2,471,0,55.852592,37.640327,2,2002,3,17,False,True,True,1,True,0,0.13268056421325738,0.47529207189762723,26.05,1,0.8235294117647058,0.006663422018757867,0
9640,9644,1,18000000.0,76.1,9.0,45.2,7,3,2.75,0,1,1,1,0,0,1,2,9415,0,55.639258,37.594045,5,1981,3,16,False,True,True,0,True,0,0.09644582973192803,2.991386091452134,25.366666666666664,1,0.4375,0.01271580076125332,1
5487,5490,2,7290000.0,40.0,10.0,19.0,13,1,2.8,1,0,2,2,0,1,1,1,6088,0,55.633536,37.760845,5,2001,2,25,False,True,True,1,True,0,0.20751559112999945,2.0795680783747112,40.0,1,0.52,0.005239286306354431,8
1266,1266,3,23340231.0,73.0,5.5,45.8,2,3,2.8,1,2,1,1,0,0,4,1,2500,1,55.793035,37.54506,1,2020,7,41,False,True,False,0,False,4,0.06787079405721833,-0.5341318995159846,24.333333333333332,3,0.04878048780487805,0.012103174170438822,6
15503,15508,4,49800000.0,138.0,14.0,120.0,4,4,3.0,2,0,1,1,0,0,1,2,4884,0,55.760434,37.614419,0,1914,0,7,False,True,True,1,False,0,0.04333540072794414,0.9326240029261357,34.5,2,0.5714285714285714,0.003497358574693591,6
16099,16105,1,8700000.0,57.2,5.9,38.2,2,3,2.65,0,0,0,1,0,0,4,2,2490,0,55.81815400000001,37.799149,3,1968,3,9,True,True,False,3,False,0,0.23489254715814728,1.2072023786557258,19.066666666666666,0,0.2222222222222222,0.008771198150776259,2
11039,11043,1,11190000.0,72.14,24.9,30.7,9,2,2.7,0,1,2,2,0,1,4,2,8118,0,55.557948,37.557268,6,2017,2,23,False,True,True,0,True,1,0.17807729820733822,-3.015783968390484,36.07,1,0.391304347826087,0.010203005831621462,1
17976,17982,2,5600000.0,40.0,8.4,19.1,10,1,2.64,1,0,0,1,1,0,1,1,6018,0,55.533547,37.524911,6,1996,3,10,False,True,True,1,True,0,0.20837888770515642,-2.875969765276867,40.0,1,1.0,0.0101386552362733,1
5848,5851,3,10970774.0,49.3,10.7,0.0,8,2,3.2,1,1,2,2,1,0,4,1,1135,1,55.751016,37.686815,4,2023,2,20,False,True,True,0,False,4,0.10844929506103919,1.419008624927375,24.65,2,0.4,0.005835587459717997,2
8755,8759,1,9000000.0,57.7,11.465264868409655,31.087818888195542,2,1,3.3,0,1,1,1,0,0,0,1,38,0,55.789289,37.65699,3,2014,2,4,True,True,True,1,True,4,0.09474276777208959,0.9556866758482379,57.7,1,0.5,0.013810641585383443,6
9819,9823,1,7400000.0,39.0,8.5,19.0,14,1,2.8,1,0,1,0,0,0,2,1,137,0,55.643597,37.769936,5,1985,3,17,True,True,True,1,True,0,0.21096869057121392,2.016887513665411,39.0,1,0.8235294117647058,0.011680158603379304,8
12130,12134,4,6369581.0,27.73,5.510083098804154,14.940471711779244,13,1,2.8,0,1,2,2,0,1,4,1,607,1,55.80159200000001,37.599741,2,2021,2,14,False,True,True,1,False,0,0.06993344096197301,0.2919518194852172,27.73,1,0.9285714285714286,0.012101022477452303,0
12312,12316,0,7300000.0,54.0,12.0,28.0,2,2,2.8,1,0,1,0,0,1,3,2,2018,0,55.852046,37.387882,8,2016,2,4,True,False,False,3,False,0,0.22483326225045366,-1.0212623736442659,27.0,1,0.5,0.01758904318034531,5
9018,9022,4,23300000.0,81.0,9.0,54.0,8,3,2.8,1,0,1,0,3,0,1,2,5238,0,55.68634,37.524606,6,1958,0,9,False,True,False,1,True,0,0.0731879803703651,-2.2911386968605765,27.0,1,0.8888888888888888,0.010713227151514206,6
6159,6162,4,14800000.0,83.0,10.7,50.5,16,3,2.8,0,1,1,1,0,1,2,1,3192,0,55.624261,37.309585,11,2013,3,17,False,True,True,3,True,0,0.291707991625796,-1.9587692814075661,27.666666666666668,1,0.9411764705882353,0.026901181126485447,4
8749,8753,1,8950000.0,50.0,6.0,35.0,9,3,2.64,1,0,1,1,0,1,2,2,3072,0,55.819312,37.711931,3,1969,2,9,False,True,False,1,True,0,0.15710267478072676,1.0014275543501474,16.666666666666668,1,1.0,0.015576421443964688,2
2775,2776,4,85000000.0,183.0,10.7,30.9,9,4,2.8,3,0,2,2,0,0,3,1,2304,0,55.695195,37.530229,7,2010,2,17,True,True,True,0,True,3,0.06318943081501835,-2.2444989110464397,45.75,3,0.5294117647058824,0.004020580306372194,6
10235,10239,3,43712773.0,165.4,10.7,30.9,14,4,2.8,0,0,2,2,0,0,4,1,2434,1,55.662136,37.512559,6,2019,7,17,False,True,True,0,False,4,0.09874111990699645,-2.3950771782065803,41.35,0,0.8235294117647058,0.016338352946372012,1
653,653,3,7066116.0,30.51,10.7,18.2,11,1,3.1,1,0,2,2,0,0,4,1,3029,1,55.790195,37.472261,8,2021,2,25,True,True,True,0,False,0,0.12088501704665124,-1.0930803777799893,30.51,1,0.44,0.020133205060299485,5
23260,23268,4,149600000.0,205.0,25.0,160.0,5,5,2.8,0,0,1,1,0,1,0,1,4496,0,55.740451,37.592716,0,2010,2,7,True,True,True,0,True,3,0.014343084369325179,1.1519727022218487,41.0,0,0.7142857142857143,0.004904146918678886,6
10442,10446,3,41685451.0,166.4,10.7,30.9,7,4,2.8,0,0,2,2,0,0,4,1,2434,1,55.662136,37.512559,6,2019,7,17,False,True,True,0,False,4,0.09874111990699645,-2.3950771782065803,41.6,0,0.4117647058823529,0.016338352946372012,1
9392,9396,2,10350000.0,63.1,6.7,45.6,1,3,2.64,0,1,1,0,0,0,1,1,1075,0,55.6375,37.526726,6,1970,3,9,False,True,False,1,True,0,0.11058424185969183,-2.6429347352463317,21.033333333333335,1,0.1111111111111111,0.005398395687606993,1
22406,22414,3,94773387.0,223.18,10.7,30.9,50,4,2.8,1,0,0,1,0,0,4,1,1047,1,55.751143000000006,37.533733000000005,0,2020,2,63,True,True,True,0,True,0,0.04876493897152008,-1.225077324982474,55.795,1,0.7936507936507936,0.0028479006302944655,6
18127,18133,3,4197500.0,28.75,4.0,15.1,10,1,2.7,0,1,2,2,0,1,4,1,6703,1,55.52117,37.354734,11,2022,2,16,True,True,True,3,False,1,0.3100490038822408,-2.3301222367415053,28.75,1,0.625,0.09608156355930211,4
9868,9872,4,7000000.0,38.0,8.0,19.0,12,1,2.64,1,0,0,1,1,0,1,2,8885,0,55.647498,37.725837,4,1981,3,16,False,True,True,1,True,0,0.17020999231095174,2.1081187427258583,38.0,1,0.75,0.017443370459862172,8
10154,10158,1,5350000.0,38.1,11.0,20.0,14,1,2.8,1,0,1,0,0,1,4,2,2709,0,55.697539,37.924015,4,2015,3,17,False,True,True,3,False,0,0.34639261491887274,1.6780447012985482,38.1,1,0.8235294117647058,0.006513366717761955,9
17237,17243,4,286452780.0,414.0,10.7,331.0,30,6,2.8,3,1,1,1,0,0,2,1,8844,0,55.71883100000001,37.477624,7,2008,2,31,True,True,True,0,False,0,0.10320321337461731,-1.724368024232484,69.0,4,0.967741935483871,0.01285721342281382,5
11919,11923,3,10877580.0,58.2,10.7,30.9,16,2,2.8,0,0,1,1,0,0,4,1,5379,1,55.600893000000006,37.724077,5,2018,2,20,True,True,True,0,True,0,0.1968560341089893,2.3176085837460576,29.1,0,0.8,0.011320166871553438,8
438,438,3,10635716.0,86.8,11.5,56.1,12,4,2.89,1,1,1,0,0,1,4,1,8939,1,55.567026,37.499642,11,2019,2,14,False,True,True,0,False,4,0.18569419432422457,-2.6963713657442248,21.7,2,0.8571428571428571,0.03213258844226314,1
7636,7639,4,130000000.0,141.0,10.7,30.9,50,3,5.5,3,0,0,1,0,0,3,2,8776,0,55.723257,37.52766,7,2011,2,53,True,True,True,0,True,0,0.05318029485201835,-1.7860848254754456,47.0,3,0.9433962264150944,0.016031620286170202,6
10203,10207,1,6250000.0,38.0,8.0,19.0,8,1,2.8,1,0,2,2,0,0,2,2,5474,0,55.699888,37.920969,4,2013,3,17,False,True,True,1,True,0,0.3431185564065038,1.672188234521263,38.0,1,0.47058823529411764,0.006578351237203565,9
7170,7173,4,5000000.0,18.0,3.0,13.0,4,1,3.0,1,0,1,0,0,0,3,1,2295,0,55.846194,37.581146,2,2013,0,5,True,True,False,1,False,4,0.11158666820950001,0.013742062679589127,18.0,1,0.8,0.006848748206785251,0
349,349,3,8287900.0,67.0,19.5,25.5,1,2,2.65,0,2,0,1,0,0,4,1,7078,1,55.544046,37.478055,11,2020,7,18,False,True,True,1,False,4,0.21594347976390424,-2.6519651205841934,33.5,2,0.05555555555555555,0.01909382991963336,1
19742,19749,2,7700000.0,55.0,9.5,32.0,12,2,2.8,0,1,1,0,0,1,1,1,777,0,55.582426,37.682691,5,1983,4,17,False,True,True,3,True,0,0.18381381241164385,2.5462698616901034,27.5,1,0.7058823529411765,0.03310738221303559,8
10585,10589,3,108862977.0,144.6,10.7,30.9,4,4,2.8,0,0,2,2,0,0,4,1,9216,1,55.732514,37.619549,0,2019,2,7,True,True,True,0,True,1,0.039991760717368645,1.6234281558856234,36.15,0,0.5714285714285714,0.005604319494818858,6
22291,22299,4,8999999.0,78.7,10.7,52.2,8,3,3.0,1,1,1,1,0,1,0,1,5423,0,55.594438,37.459649,11,2019,7,15,True,True,True,1,False,4,0.18450383418107025,-2.4337505402472055,26.233333333333334,2,0.5333333333333333,0.025840356905423068,1
14038,14043,3,22422660.0,83.98,14.4,48.9,23,2,3.1,1,1,2,2,0,0,4,1,3883,1,55.656986,37.559173,6,2019,2,32,False,True,True,1,False,4,0.08027754894360635,-2.884146323615714,41.99,2,0.71875,0.014049602307536829,1
5746,5749,3,6748548.0,39.1,15.3,12.2,12,1,2.8,1,0,1,0,0,1,4,1,4571,1,55.666858,37.759866,4,2021,2,22,False,True,True,0,False,4,0.19256864147325797,1.9303685464568852,39.1,1,0.5454545454545454,0.009148755106574766,8
19187,19194,3,11594310.0,41.1,10.8,13.2,14,1,3.0,0,1,2,2,0,1,4,1,743,1,55.798723,37.565084000000006,1,2021,7,25,False,True,False,0,False,4,0.06573088075170737,-0.22287234822944652,41.1,1,0.56,0.010567506091795109,0
9317,9321,1,8350000.0,37.1,7.4,22.5,5,2,2.64,1,0,1,0,1,0,1,2,7414,0,55.674174,37.536688,6,1963,4,9,False,True,False,3,True,0,0.07413490360192689,-2.5240825928405166,18.55,1,0.5555555555555556,0.01749436537860285,1
15461,15466,4,95000000.0,135.0,30.0,50.0,3,2,2.8,0,2,0,1,0,0,4,1,2402,0,55.73834300000001,37.616,0,2015,2,6,True,True,True,0,True,4,0.036577564585082864,1.4687774584210522,67.5,2,0.5,0.002048474798481419,6
11083,11087,1,6850000.0,44.8,5.5,33.9,3,2,2.8,1,0,1,0,1,0,1,2,844,0,55.761193000000006,37.780832,3,1962,3,5,True,True,True,0,False,0,0.20296669094201264,1.439485834662913,22.4,1,0.6,0.011624907440497542,2
14856,14861,3,7401610.0,69.44,14.2,36.4,6,3,2.8,1,1,1,1,0,1,4,1,1281,1,55.774897,37.625046000000005,0,2021,2,14,False,True,True,1,False,0,0.060717384252757904,0.8454600022594951,23.146666666666665,2,0.42857142857142855,0.007037593693868065,6
13473,13477,2,6700000.0,38.0,9.0,20.0,12,1,2.64,1,0,0,1,1,0,2,1,1733,0,55.588476,37.597055,5,1983,3,16,False,True,False,1,True,0,0.14717908228330656,3.022802182969744,38.0,1,0.75,0.005694207670959008,1
16098,16104,1,8690000.0,55.6,8.2,35.6,4,2,2.8,0,1,1,0,1,0,4,1,310,0,55.758377,37.795825,3,1958,7,5,True,False,False,3,False,4,0.21751388646073852,1.4613475272165442,27.8,1,0.8,0.011749695910960494,2
12241,12245,4,18867000.0,61.49,19.9,19.0,18,1,3.1,0,1,1,0,0,1,0,1,2570,0,55.681047,37.551088,6,2019,2,20,True,True,True,0,True,1,0.06069177601401412,-2.6523115348150736,61.49,1,0.9,0.0113413735058841,6
16787,16793,4,301689630.0,194.0,18.0,127.0,3,5,3.0,0,3,1,1,1,0,2,2,5452,0,55.761659,37.596947,0,1915,0,7,False,True,False,0,True,0,0.03212014400619238,0.5700489472651472,38.8,3,0.42857142857142855,0.008518573237342526,6
