id,seller,price,area_total,area_kitchen,area_living,floor,rooms,ceiling,bathrooms_shared,bathrooms_private,windows_court,windows_street,balconies,loggias,condition,phones,building_id,new,latitude,longitude,district,constructed,material,stories,elevator_without,elevator_passenger,elevator_service,parking,garbage_chute,heating,distance_from_center,angle,average_room_size,bathroom_amount,relative_floor,subway_distance,cluster
12914,4,16300000.0,76.0,10.0,44.0,7,3,2.8,0,1,2,2,1,0,1,1,711,0,55.59224,37.598447,5,2013,3,22,False,True,True,3,True,0,0.1436182134476255,3.0100717917759767,25.33333333333333,1,0.3181818181818182,0.003299971060484,1
6589,1,8300000.0,60.0,13.0,27.5,24,2,2.8,0,1,1,1,2,0,4,1,6025,0,55.85961,37.372422,8,2019,2,25,True,True,True,1,True,0,0.2419731079666727,-1.02797500395452,30.0,1,0.96,0.0172620214343527,5
13430,4,18500000.0,76.0,10.7,30.9,2,3,2.8,0,1,2,2,1,0,2,1,9122,0,55.694013,37.601690000000005,5,2006,2,17,False,True,True,3,False,0,0.0462186772132372,2.643589349002778,25.33333333333333,1,0.1176470588235294,0.0052019485772112,6
5196,3,11733163.0,42.66,12.4,15.5,2,1,3.0,1,0,2,2,0,1,4,1,7203,1,55.714414,37.657907,5,2021,2,17,False,True,True,0,False,4,0.0808591778564888,1.8233370216842304,42.66,1,0.1176470588235294,0.0070207154193837,6
12408,4,7790000.0,47.2,6.2,29.9,4,2,2.5,0,1,1,0,1,0,1,1,7572,0,55.599926,37.718561,5,2013,3,9,False,True,False,3,True,0,0.1935162844164857,2.3406405956778293,23.6,1,0.4444444444444444,0.0108740699372346,8
7074,3,18586013.0,57.5,10.7,30.9,15,1,2.8,0,0,2,2,0,0,4,1,2952,1,55.78714300000001,37.542383,1,2017,2,24,True,True,True,0,False,4,0.0643811611180355,-0.6166051319645852,57.5,0,0.625,0.0140550893985108,6
4258,1,7300000.0,51.0,8.5,30.0,9,2,2.8,0,1,1,1,1,0,2,1,2932,0,55.882767,37.5251,1,1990,2,17,True,True,True,3,True,0,0.1578600354454789,-0.3525823701591821,25.5,1,0.5294117647058824,0.0292216749862113,0
22484,4,10500000.0,63.4,16.0,27.8,12,2,2.8,0,0,2,2,0,0,4,0,4207,1,55.59885799999999,37.725271,5,2018,2,14,True,True,True,0,False,4,0.1991158109852953,2.321035307202105,31.7,0,0.8571428571428571,0.013678947510685,8
705,3,10471104.0,74.2,13.1,41.0,9,3,2.8,0,1,2,2,1,0,4,1,8204,0,55.860746,37.372431,8,2019,2,25,True,True,True,0,False,0,0.2425541759053486,-1.023945566018575,24.73333333333333,1,0.36,0.0181949299806262,5
1166,4,9180000.0,43.7,10.7,27.5,5,2,2.8,1,0,2,2,1,0,1,1,948,0,55.847422,37.478172,1,1966,0,5,True,False,False,3,False,0,0.1517068589647616,-0.7324079418062235,21.85,1,1.0,0.0077597466453472,5
13490,4,45000000.0,170.0,21.0,94.0,28,4,2.8,3,0,0,1,2,0,0,1,7820,0,55.665969,37.51432,6,2013,7,32,True,True,True,0,True,4,0.0947406614464115,-2.381246836146103,42.5,3,0.875,0.0138968183768837,1
13729,1,5700000.0,58.0,8.0,40.0,3,2,2.8,0,1,1,0,1,0,2,2,102,0,55.493997,36.917794,10,2017,4,3,True,False,False,1,False,2,0.704203297513217,-1.9195133512363405,29.0,1,1.0,0.439753865525929,7
20088,0,5250000.0,44.5,6.0,28.0,4,2,2.8,0,0,2,2,0,0,1,2,9569,0,55.601635,37.33498,11,1970,3,9,False,True,False,1,True,0,0.2784413054544448,-2.06871445594787,22.25,0,0.4444444444444444,0.0322662149159101,4
175,3,5825490.0,41.7,22.6,10.3,4,1,2.65,1,0,1,0,0,0,4,1,5033,1,55.544886,37.478459,11,2021,3,9,False,True,True,1,False,4,0.2150121763430002,-2.651785984715469,41.7,1,0.4444444444444444,0.0185992278603186,1
1222,4,10400000.0,53.4,10.7,30.9,8,1,2.8,0,0,1,0,0,0,4,1,4444,1,55.86155,37.549812,1,2019,2,8,True,True,True,0,False,4,0.1303834458633047,-0.2305996655167879,53.4,0,1.0,0.0037667816501652,0
3388,4,80000000.0,90.0,15.0,50.0,4,2,3.0,2,0,1,1,1,0,3,2,9733,0,55.75849300000001,37.613198,0,1938,0,8,False,True,False,3,False,0,0.0412067939390352,0.9528064956747164,45.0,2,0.5,0.0034932009675972,6
6665,3,21871616.0,102.4,11.5,58.5,25,4,3.1,1,1,1,1,0,1,4,1,5102,1,55.767575,37.500396,8,2021,2,36,False,True,True,0,False,0,0.0857988636877904,-1.176540897284342,25.6,2,0.6944444444444444,0.0117870709253797,5
18343,3,7392160.0,37.6,18.1,10.1,20,1,2.8,1,0,1,0,0,0,4,1,856,1,55.860423,37.541063,1,2021,2,23,False,True,True,1,False,4,0.1315788898738896,-0.29733921578367,37.6,1,0.8695652173913043,0.0085628907502076,0
10079,3,14439293.0,76.3,10.7,0.0,5,2,3.2,2,0,2,2,1,0,4,1,1135,1,55.751016,37.686815,4,2023,2,20,False,True,True,0,False,4,0.1084492950610391,1.419008624927375,38.15,2,0.25,0.0058355874597179,2
13991,3,22188000.0,86.0,10.7,64.6,3,3,3.1,1,1,2,2,0,0,4,1,3883,1,55.656986,37.559173,6,2019,2,32,False,True,True,1,False,4,0.0802775489436063,-2.884146323615714,28.666666666666668,2,0.09375,0.0140496023075368,1
18055,4,41000000.0,110.0,10.7,30.9,11,3,0.0,0,2,1,1,0,0,0,2,8776,0,55.723257,37.52766,7,2011,2,53,True,True,True,0,True,0,0.0531802948520183,-1.7860848254754456,36.66666666666666,2,0.2075471698113207,0.0160316202861702,6
6411,1,9900000.0,81.1,14.7,45.3,7,3,2.8,0,1,1,1,0,1,0,2,7496,0,55.549791000000006,37.509721,11,2019,7,15,True,True,True,1,False,4,0.197600124631621,-2.780066341011995,27.03333333333333,1,0.4666666666666667,0.0132658178036719,1
14894,2,8500000.0,53.0,9.5,31.5,9,2,2.74,0,1,1,0,0,1,1,2,6694,0,55.590109,37.378881,11,2013,3,17,False,True,False,3,True,0,0.2473378156865235,-2.1947606597849108,26.5,1,0.5294117647058824,0.0308588340998187,4
16521,1,6550000.0,51.0,6.0,33.8,9,3,2.8,0,1,1,0,1,0,1,1,1231,0,55.64442,37.480579,6,1974,3,9,True,True,True,3,False,0,0.1339526510374435,-2.309535571412388,17.0,1,1.0,0.0082134427008433,1
15529,4,24203780.0,131.0,12.0,80.0,2,4,3.0,0,2,0,1,1,0,4,1,2407,0,55.848559,37.419045,8,2013,2,32,True,True,True,0,True,0,0.1968871283414224,-0.9536466872119976,32.75,2,0.0625,0.0206464405164679,5
1677,3,30944000.0,96.7,18.0,54.0,18,3,4.0,1,1,1,0,0,1,4,1,3599,1,55.776340000000005,37.525109,1,2020,7,24,False,True,True,0,False,4,0.0686394974110603,-0.917453271814134,32.233333333333334,2,0.75,0.004432931422887,5
7610,4,20500000.0,93.6,12.8,51.9,5,3,2.8,2,0,2,2,2,0,4,1,1485,0,55.694449,37.470581,7,2017,2,23,True,True,True,0,True,0,0.1161956604694272,-1.9237812609716995,31.2,2,0.217391304347826,0.0136119712753122,5
15377,1,28000000.0,135.9,15.9,66.7,14,3,2.88,0,2,2,2,1,1,2,1,9652,0,55.858549,37.657583,2,2000,2,19,False,True,True,0,True,0,0.1464182573714669,0.5615728809705457,45.3,2,0.7368421052631579,0.0059211054711048,0
2194,4,13500000.0,235.0,10.7,30.9,1,6,2.8,0,0,2,2,0,0,4,0,8216,0,55.443475,37.2409,10,1978,4,4,True,True,False,3,False,2,0.446643489392088,-2.280812735528821,39.16666666666666,0,0.25,0.2122736927294526,4
19579,4,8344000.0,70.5,13.9,31.7,20,2,2.8,0,1,2,2,3,0,4,1,8804,0,55.698533,37.935513,4,2018,7,25,True,True,True,1,True,0,0.3577250342290323,1.6718413828575946,35.25,1,0.8,0.0104269486428209,9
15274,2,59900000.0,218.0,20.0,155.0,6,6,3.1,4,0,1,0,0,3,3,1,6219,0,55.796344,37.805832,3,2007,0,19,True,True,True,0,True,4,0.2344894976491581,1.3044211080574153,36.333333333333336,4,0.3157894736842105,0.0067120011918939,2
21434,4,9500000.0,42.0,13.0,20.0,23,1,2.7,1,0,1,0,0,1,2,2,2293,0,55.84630500000001,37.371416,8,2015,2,25,False,True,True,0,True,0,0.2362622418547129,-1.0784154589754216,42.0,1,0.92,0.0092358367785516,5
20596,4,142488450.0,208.0,10.7,119.0,3,4,3.0,3,0,1,1,0,0,3,2,8019,0,55.74857900000001,37.598555,0,2002,2,9,True,True,True,0,True,0,0.0235314061094792,0.935646874545285,52.0,3,0.3333333333333333,0.003869866405963,6
18907,4,6412842.0,29.07,5.776347482229959,15.662441855803197,4,1,2.7,0,1,0,1,2,0,0,2,3029,1,55.790195,37.472261,8,2021,2,25,True,True,True,0,False,0,0.1208850170466512,-1.0930803777799891,29.07,1,0.16,0.0201332050602994,5
1532,3,15259621.0,63.5,14.0,29.3,2,2,2.8,2,0,0,1,0,1,4,1,6178,1,55.785169,37.564033,1,2019,2,19,True,True,True,0,True,0,0.0528974615016356,-0.2989582835962676,31.75,2,0.1052631578947368,0.0075450016567279,6
8367,3,12888603.0,81.9,31.2,27.9,17,2,2.8,1,1,2,2,0,1,4,1,8076,1,55.818574,37.752032,3,2021,7,24,False,True,True,1,False,4,0.1917735009343831,1.117659459709745,40.95,2,0.7083333333333334,0.0151942522027256,2
11928,3,21733309.0,87.09,15.3,44.3,7,3,3.0,1,1,2,2,0,1,4,1,7203,1,55.714414,37.657907,5,2021,2,17,False,True,True,0,False,4,0.0808591778564888,1.8233370216842304,29.03,2,0.4117647058823529,0.0070207154193837,6
9208,2,10200000.0,56.0,6.0,44.0,3,3,2.48,1,0,1,1,1,0,1,1,782,0,55.664527,37.586949,6,1965,4,5,True,False,False,3,False,0,0.0704737700940005,3.0373028095626284,18.666666666666668,1,0.6,0.0166790146591461,6
21736,4,6600000.0,44.6,6.0,30.9,3,2,2.5,0,1,2,2,0,0,1,1,7793,0,55.719105000000006,37.831264,3,1971,3,9,False,True,True,3,True,0,0.2521290691246002,1.6323626995632403,22.3,1,0.3333333333333333,0.0136226253343446,9
13831,0,7250000.0,51.0,12.0,30.0,12,2,2.65,0,1,1,0,0,1,2,1,935,0,55.64442,37.480579,6,1974,3,16,False,True,True,1,True,0,0.1339526510374435,-2.309535571412388,25.5,1,0.75,0.0082134427008433,1
20430,4,8653568.0,64.0,8.2,30.3,8,2,2.7,0,1,0,1,2,0,0,2,4390,1,55.638744,37.306603,11,2019,3,17,False,True,True,1,False,0,0.289354539736026,-1.9085166054543017,32.0,1,0.4705882352941176,0.0285115019772686,4
9813,1,7300000.0,38.0,8.4,19.3,15,1,2.7,1,0,1,0,1,0,2,1,321,0,55.63238199999999,37.762542,5,1996,3,17,False,True,True,3,False,0,0.2095598524170757,2.080432849440748,38.0,1,0.8823529411764706,0.0034648647881217,8
1309,3,102841000.0,342.6,10.7,217.0,4,6,5.4,0,0,2,2,0,0,4,1,6344,1,55.780785,37.579771,1,2016,2,6,True,True,False,3,False,4,0.0461674037990453,0.00343062471703,57.1,0,0.6666666666666666,0.0055310637313293,6
1081,4,9150000.0,57.0,10.7,30.9,8,3,2.8,0,0,2,2,0,0,4,0,9730,2,55.85678000000001,37.421722,8,2013,7,9,False,False,False,3,False,4,0.1996322457620793,-0.912290388882788,19.0,0,0.8888888888888888,0.0151924350911842,5
6269,3,6344777.0,47.6,24.3,12.1,6,1,2.89,1,0,1,0,1,0,4,1,654,1,55.567774,37.496183,11,2021,2,16,False,True,True,0,False,4,0.1865405513197606,-2.677908204426459,47.6,1,0.375,0.0289382819980717,1
7686,4,16500000.0,62.0,12.0,35.0,6,3,2.8,2,0,0,1,0,0,3,1,8021,0,55.753686,37.513143,7,2018,2,16,True,True,True,0,False,4,0.0691505870056091,-1.291428600810508,20.666666666666668,2,0.375,0.0079071515098674,5
12368,4,140278316.0,220.0,10.7,30.9,6,5,3.2,0,3,1,1,2,0,0,1,9167,0,55.757273,37.649732,0,2009,2,11,True,True,True,0,True,0,0.0736884173080913,1.258289558859814,44.0,3,0.5454545454545454,0.0076073749085988,6
17602,4,75000000.0,321.0,25.0,188.0,21,6,3.1,4,0,1,0,0,4,3,2,5591,0,55.799937,37.505903,1,2007,2,23,False,True,True,0,True,0,0.0984870382333817,-0.8456757732886103,53.5,4,0.9130434782608696,0.0071521449929378,5
4684,2,12500000.0,81.0,10.8,48.9,7,3,2.64,1,1,2,2,0,2,1,1,554,0,55.546674,37.526528000000006,6,2001,3,10,True,True,True,1,True,0,0.1952968869790997,-2.8663141461805743,27.0,2,0.7,0.0064811927914505,1
6901,3,39552611.0,130.1,15.0,71.8,27,3,2.8,0,0,2,2,2,0,4,1,2675,1,55.87593,37.547719,1,2017,2,28,False,True,True,0,False,4,0.1448665644928221,-0.2219770373194197,43.36666666666667,0,0.9642857142857144,0.0109454310559192,0
9150,0,12400000.0,62.0,12.0,22.0,5,1,2.8,0,0,2,2,0,0,4,0,1301,0,55.883590000000005,37.386328000000006,8,2005,2,8,False,False,True,3,False,0,0.2440320458956948,-0.9141533880653264,62.0,0,0.625,0.0420016819187151,5
18406,4,17500000.0,109.2,13.0,69.0,19,3,3.05,2,0,0,1,0,0,4,2,4715,1,55.834472,37.65805,2,2015,2,58,False,True,True,0,False,4,0.1269774417403191,0.6658488822341178,36.4,2,0.3275862068965517,0.0091170874735326,0
16908,2,9800000.0,51.0,6.0,34.0,7,3,2.64,0,1,2,2,1,0,1,2,6738,0,55.866172,37.614419,2,1975,3,9,True,True,False,1,True,0,0.1360807626267583,0.2586517601719991,17.0,1,0.7777777777777778,0.0101344632319585,0
3622,4,10148960.0,54.8,11.8,25.5,10,2,2.8,1,1,2,2,0,1,4,1,6064,1,55.810364,37.702535,3,2022,3,17,False,True,True,1,False,0,0.144386248329269,1.0185421248552642,27.4,2,0.5882352941176471,0.0188593563251768,2
16456,4,85000000.0,119.0,10.7,30.9,16,2,2.8,0,0,2,2,0,0,4,0,2788,0,55.724697,37.528118,7,2006,2,17,True,True,True,0,True,0,0.0524415791871139,-1.7611227425182794,59.5,0,0.9411764705882352,0.0151883420095784,6
19712,3,11044784.0,52.8,8.1,30.0,3,2,3.1,1,0,1,0,0,0,4,1,1093,1,55.707852,37.606685,5,2021,2,13,False,True,True,0,False,4,0.038070009057935,2.350501297457071,26.4,1,0.2307692307692307,0.0120566549672753,6
2830,1,71990000.0,186.0,18.1,126.6,17,3,2.8,2,0,0,1,0,0,3,2,3200,0,55.714876,37.504636,7,2006,2,50,True,True,True,3,True,0,0.0775321512995736,-1.8282594812483977,62.0,2,0.34,0.0123638453565255,5
18784,4,14900000.0,60.0,10.7,40.0,1,3,3.0,0,2,1,0,0,0,1,1,2130,0,55.682316,37.528262,6,1959,0,9,False,True,True,1,True,0,0.0732964615643872,-2.36537153883946,20.0,2,0.1111111111111111,0.0114517291270777,6
17890,2,8000000.0,39.0,8.5,19.0,16,1,2.64,1,0,1,0,1,0,1,1,9627,0,55.639781000000006,37.612326,5,1988,2,17,False,True,False,1,True,4,0.1003204710819497,2.8094293906452537,39.0,1,0.9411764705882352,0.0056717578403938,1
21697,2,9300000.0,51.0,8.6,32.0,12,2,2.64,0,1,2,2,1,0,1,1,6537,0,55.891734,37.57819,2,1980,3,16,False,True,True,3,True,0,0.1571225725768847,-0.0090543114764509,25.5,1,0.75,0.0108110524927093,0
3133,4,89900000.0,229.9,78.8,87.7,5,5,4.5,3,0,1,1,1,0,0,1,750,0,55.762986,37.588476,0,1914,0,5,False,True,False,1,False,0,0.0297205395894833,0.3028316033698162,45.98,3,1.0,0.00915196000865,6
2738,4,59000000.0,164.2,10.7,30.9,1,5,2.8,0,0,1,1,0,0,0,1,820,0,55.757805000000005,37.447548,7,2003,2,4,True,True,True,0,True,3,0.1340846979779432,-1.3969936314376352,32.84,0,0.25,0.0232623844220656,5
10247,1,9500000.0,49.5,6.0,33.9,2,3,2.8,0,1,1,0,0,1,4,2,7710,0,55.602942000000006,37.551232,6,1977,3,9,False,True,False,1,True,4,0.1346996422342534,-2.929306210163198,16.5,1,0.2222222222222222,0.0034636379718473,1
8303,4,489055030.0,307.0,10.7,30.9,7,6,2.8,0,0,2,2,0,0,3,1,5444,0,55.763503,37.596534000000005,0,2004,2,8,True,True,True,0,True,0,0.0334766194696595,0.5299250612972422,51.16666666666666,0,0.875,0.0066377078121896,6
9571,4,9650000.0,45.1,10.1,17.7,14,1,2.64,0,0,2,2,1,0,2,1,8749,0,55.61175,37.578666,5,2011,3,18,False,True,True,3,False,0,0.1228715143591895,-3.133888454260556,45.1,0,0.7777777777777778,0.0251702931250327,1
11086,1,10480000.0,64.0,8.0,36.0,2,3,2.8,0,1,1,0,0,1,1,2,5123,0,55.758448,37.805895,3,1955,7,5,True,True,True,1,True,4,0.2275337160271329,1.4658715979419734,21.33333333333333,1,0.4,0.0126543482250195,2
23154,1,5300000.0,34.0,5.0,20.0,4,1,2.6,1,0,1,1,1,0,2,1,264,0,55.518117,37.355139,11,2019,2,12,True,True,True,0,True,3,0.311867007943507,-2.3381166169296086,34.0,1,0.3333333333333333,0.0984287285806352,4
4223,1,5400000.0,34.2,7.8,15.8,2,1,2.8,1,0,2,2,0,0,4,1,7570,0,55.96531,37.155901,9,2018,0,11,True,True,True,1,False,1,0.4824421151147988,-1.0722198721665148,34.2,1,0.1818181818181818,0.2264619904111954,3
17868,4,16721400.0,62.0,10.7,30.9,11,2,2.8,0,0,2,2,0,0,4,1,44,1,55.71016899999999,37.647217,5,2021,7,16,False,True,True,0,True,4,0.0718894964805229,1.91780846907623,31.0,0,0.6875,0.0107458852590215,6
3782,3,21981848.0,106.09,20.6,57.0,2,4,2.9,0,3,1,1,1,0,4,1,9665,1,55.795813,37.76583,3,2021,2,9,False,True,True,1,True,0,0.196014687778328,1.2532919320937548,26.5225,3,0.2222222222222222,0.0168517141264643,2
5928,3,15890700.0,73.5,12.8,41.6,2,3,2.85,2,0,1,1,1,0,4,1,356,1,55.751594,37.709021,4,2021,7,23,False,True,True,1,False,4,0.1305171198793219,1.4403585223508164,24.5,2,0.0869565217391304,0.0101111758465549,2
12391,2,23370000.0,123.8,15.8,55.8,4,3,3.0,0,2,1,1,0,2,0,2,4099,0,55.65462,37.591467,6,2010,2,30,True,True,True,0,True,0,0.0808714118504774,2.994479477377942,41.266666666666666,2,0.1333333333333333,0.0072797588558933,6
15368,4,14200000.0,54.0,10.7,30.9,15,2,2.8,0,0,2,2,0,0,3,1,2450,0,55.85575,37.644073,2,2013,7,17,False,True,True,0,False,0,0.1372156491578823,0.4890350697597764,27.0,0,0.8823529411764706,0.0086445143877529,0
4982,4,5000000.0,43.0,10.7,23.2,2,1,4.8,1,0,1,0,0,0,0,1,2472,0,55.702313,37.640632,5,1976,5,4,True,True,False,3,False,4,0.069043244106915,2.05770181532173,43.0,1,0.5,0.0086546168603806,6
6307,3,7281860.0,66.7,19.9,30.7,2,2,2.89,1,1,1,0,0,1,4,1,8057,1,55.571123,37.512263,11,2021,2,16,False,True,False,0,False,4,0.1768234791228413,-2.750838135529813,33.35,2,0.125,0.0333113118624924,1
18477,1,6500000.0,40.0,9.0,20.0,1,1,2.65,0,1,1,0,0,0,1,2,5901,0,55.82936,37.814968,3,1990,3,14,False,True,True,3,True,0,0.2537089430376145,1.1880942565087134,40.0,1,0.0714285714285714,0.0258130398054972,2
16778,4,120000000.0,147.0,10.7,117.0,6,4,2.8,2,1,1,1,2,0,2,1,1947,0,55.763123,37.594261,0,1998,0,9,True,True,True,0,True,0,0.032048676631506,0.4746944422921763,36.75,3,0.6666666666666666,0.0071447218280328,6
17639,3,20664000.0,61.5,10.7,46.3,8,3,2.8,2,0,2,2,0,0,4,1,8198,1,55.724109,37.644549,5,2020,2,10,False,True,False,0,False,4,0.0657812291279559,1.7312385965283608,20.5,2,0.8,0.0093676935261539,6
23036,4,7200000.0,35.5,8.0,19.0,11,1,2.64,0,1,2,2,1,0,1,1,7916,0,55.76400400000001,37.488628000000006,7,1981,3,16,False,True,True,3,False,0,0.0956124748223603,-1.2583933239612373,35.5,1,0.6875,0.0106694704648323,5
18351,4,15100000.0,62.1,6.0,37.9,29,3,3.0,0,1,1,0,0,1,1,2,8092,0,55.857068000000005,37.479582,1,1965,4,35,False,True,True,3,False,0,0.1581143865976707,-0.6849666156793152,20.7,1,0.8285714285714286,0.0041017737626553,5
11779,4,10770000.0,49.4,9.816015329279669,26.6159142647636,9,1,2.8,0,1,2,2,0,1,4,1,9095,0,55.855062,37.61503,2,1971,3,9,False,True,False,3,False,0,0.1255435381132743,0.2859951834311708,49.4,1,1.0,0.0132126282018384,0
15751,4,145000000.0,172.0,15.0,143.0,2,3,2.8,2,0,2,2,0,0,3,1,4496,0,55.740451,37.592716,0,2010,2,7,True,True,True,0,True,3,0.0143430843693251,1.1519727022218489,57.333333333333336,2,0.2857142857142857,0.0049041469186788,6
16277,3,12192720.0,60.36,9.4,30.5,9,2,3.0,1,1,2,2,0,2,4,1,8016,1,55.580192,37.587137,5,2020,2,19,False,True,True,0,False,4,0.15460907154819,3.092906272771087,30.18,2,0.4736842105263157,0.0098158052649837,1
19859,3,16096091.0,53.68,10.7,30.9,14,1,3.0,0,0,2,2,0,1,4,1,2570,0,55.681047,37.551088,6,2019,2,20,True,True,True,0,True,1,0.0606917760140141,-2.6523115348150736,53.68,0,0.7,0.0113413735058841,6
1537,3,15745000.0,47.0,16.1,16.1,20,1,4.0,1,0,1,0,0,1,4,1,3599,1,55.776340000000005,37.525109,1,2020,7,24,False,True,True,0,False,4,0.0686394974110603,-0.917453271814134,47.0,1,0.8333333333333334,0.004432931422887,5
14827,1,12500000.0,118.7,31.0,65.0,1,4,2.8,0,1,1,1,0,0,2,2,4782,0,55.852192,37.384379,8,2010,2,3,True,False,False,1,False,1,0.2279031413964748,-1.028744030675173,29.675,1,0.3333333333333333,0.0169327878685142,5
4574,1,15693101.0,60.4,17.1,25.0,2,1,2.8,0,0,2,2,0,0,4,0,2434,1,55.662136,37.512559,6,2019,7,17,False,True,True,0,False,4,0.0987411199069964,-2.3950771782065803,60.4,0,0.1176470588235294,0.016338352946372,1
507,4,29300000.0,117.0,12.0,72.0,7,3,2.8,2,0,1,1,1,1,2,1,8442,0,55.774219,37.468775,8,2005,2,17,False,True,True,0,True,0,0.1176997326607548,-1.227642215976669,39.0,2,0.4117647058823529,0.0156306169423986,5
4897,1,9200000.0,38.1,10.0,19.0,15,1,2.8,0,1,2,2,1,0,2,1,4481,0,55.56618100000001,37.578612,6,2002,3,17,False,True,True,3,True,0,0.168439839987944,-3.135652116247377,38.1,1,0.8823529411764706,0.0034062449999908,1
15697,3,10779789.0,52.61,12.3,27.1,16,2,3.1,0,1,2,2,0,0,4,1,3029,1,55.790195,37.472261,8,2021,2,25,True,True,True,0,False,0,0.1208850170466512,-1.0930803777799891,26.305,1,0.64,0.0201332050602994,5
16965,2,6790000.0,34.8,9.5,19.4,10,1,2.64,1,0,2,2,0,1,1,2,5324,0,55.803681000000005,37.820403000000006,3,1972,3,14,False,True,False,3,True,0,0.2504989513589386,1.2914761048334618,34.8,1,0.7142857142857143,0.0225405805160415,2
3274,4,44000000.0,100.0,8.3,64.4,4,4,3.5,1,0,1,1,0,0,2,1,2271,0,55.73365,37.625271000000005,0,1910,0,8,False,True,False,3,False,0,0.0456686400210749,1.591991184907951,25.0,1,0.5,0.0046524553732373,6
20723,4,15300000.0,79.0,23.0,30.9,7,2,2.8,0,1,2,2,0,1,0,1,4458,0,55.847861,37.650055,2,2019,7,7,False,True,True,0,False,4,0.1333646739474778,0.5564719219960859,39.5,1,1.0,0.0078010862064222,0
12230,1,6500000.0,31.8,6.0,21.2,8,1,2.5,1,0,1,0,1,0,0,1,4018,0,55.680727000000005,37.661473,5,1965,4,9,False,True,False,3,True,0,0.0980068768024855,2.1530027956106985,31.8,1,0.8888888888888888,0.0032209405458695,8
8806,4,6100000.0,38.8,6.0,23.7,12,2,2.64,0,1,1,0,0,1,1,2,2927,0,55.853178,37.608212,2,2015,3,22,False,True,True,1,True,0,0.1219607708294366,0.2367006683915104,19.4,1,0.5454545454545454,0.0107139641589869,0
9270,1,7170000.0,45.0,10.7,30.9,1,2,2.8,0,1,2,2,1,0,1,1,3514,0,55.621704,37.485852,6,1973,3,9,True,True,False,1,True,0,0.1467671452014256,-2.448604056949883,22.5,1,0.1111111111111111,0.0224991982079369,1
196,3,6054567.0,34.9,10.3,11.9,7,1,3.19,1,0,1,0,0,1,4,1,654,1,55.567774,37.496183,11,2021,2,16,False,True,True,0,False,4,0.1865405513197606,-2.677908204426459,34.9,1,0.4375,0.0289382819980717,1
21650,4,3434000.0,20.2,4.013836227762131,10.88343052931629,1,1,2.8,1,0,1,1,0,0,4,1,1134,0,55.846062,37.583895,2,2020,0,5,True,True,True,1,False,4,0.1115263797782619,0.0384073773259494,20.2,1,0.2,0.0061312860804244,0
1657,3,27790835.0,104.7,20.3,48.0,13,3,2.8,2,2,1,1,0,1,4,1,5121,1,55.784303,37.562775,1,2019,2,19,True,True,True,0,True,0,0.0524606300909689,-0.3267399919417343,34.9,4,0.6842105263157895,0.0072061247560699,6
22685,4,7000000.0,35.0,9.7,20.0,5,1,2.8,1,0,1,0,1,0,1,1,3513,0,55.856467,37.608814,2,1967,3,12,False,True,False,3,True,0,0.1252993685228206,0.2352158652723588,35.0,1,0.4166666666666667,0.0079758939937799,0
19904,1,16500000.0,67.0,15.0,35.0,5,2,2.8,1,0,2,2,0,1,2,1,7502,0,55.608816,37.535403,6,2014,2,23,False,True,True,0,True,0,0.1333439170749113,-2.803651062834833,33.5,1,0.217391304347826,0.0032791561414519,1
12710,1,5900000.0,39.0,8.0,19.0,4,1,2.64,1,0,1,0,2,0,1,1,8850,0,55.879561,37.575019,2,1979,3,12,False,True,False,3,True,0,0.1450159055733772,-0.0316819442421238,39.0,1,0.3333333333333333,0.0219895675719229,0
737,0,13450000.0,45.6,18.0,14.0,17,1,2.8,0,0,2,2,0,0,4,0,9258,1,55.762789,37.508984000000005,8,2018,2,36,True,True,True,0,False,0,0.0760395572260595,-1.1912706289770878,45.6,0,0.4722222222222222,0.0145210046828758,5
9017,4,22802000.0,71.95,15.5,33.0,19,2,3.1,2,0,1,1,0,1,0,2,2570,0,55.681047,37.551088,6,2019,2,20,True,True,True,0,True,1,0.0606917760140141,-2.6523115348150736,35.975,2,0.95,0.0113413735058841,6
17079,1,7900000.0,38.0,11.0,19.0,16,1,3.0,1,0,2,2,0,0,2,1,5379,1,55.600893000000006,37.724077,5,2018,2,20,True,True,True,0,True,0,0.1968560341089893,2.3176085837460576,38.0,1,0.8,0.0113201668715534,8
5992,0,12700000.0,71.1,10.0,39.0,7,2,2.78,1,1,1,0,2,0,2,2,5035,0,55.703023,37.777967,4,2006,7,18,False,True,False,3,True,0,0.2008549148583347,1.7287543093893942,35.55,2,0.3888888888888889,0.012632640974868,2
22410,3,8162690.0,37.04,10.0,15.4,14,1,3.3,1,0,2,2,0,1,4,1,1143,1,55.717006000000005,37.428791,7,2021,2,27,True,True,True,0,False,1,0.1518464294189665,-1.6870426953822486,37.04,1,0.5185185185185185,0.0219144590852706,5
19042,3,14700000.0,48.8,10.7,30.9,6,1,2.8,0,0,0,1,0,0,4,1,6387,0,55.775545,37.672118,0,2018,2,9,True,True,True,3,False,4,0.1011547130739659,1.1542556393459744,48.8,0,0.6666666666666666,0.0066303204296601,2
21674,3,14373260.0,82.7,12.5,52.3,7,3,2.8,0,0,2,2,1,0,4,1,4411,1,55.849287,37.579861,2,2020,7,18,True,True,True,3,False,4,0.1146694011312687,0.0021660784629715,27.566666666666663,0,0.3888888888888889,0.0064598057246331,0
