id,id,seller,price,area_total,area_kitchen,area_living,floor,rooms,ceiling,bathrooms_shared,bathrooms_private,windows_court,windows_street,balconies,loggias,condition,phones,building_id,new,latitude,longitude,district,constructed,material,stories,elevator_without,elevator_passenger,elevator_service,parking,garbage_chute,heating,distance_from_center,angle,average_room_size,bathroom_amount,relative_floor
1472,1472,2,12200000.0,63.4,7.0,45.0,6,3,2.64,0,1,2,2,2,0,2,1,7312,0,55.849797,37.523088,1,1973,3,12,False,True,False,3,True,0,0.12830146076554624,-0.45622346981355,21.133333333333333,1,0.5
23209,23217,1,6050000.0,61.0,10.0,24.0,4,2,2.8,0,0,2,2,1,0,4,1,7928,0,55.420014,37.410349,10,2014,0,9,True,True,True,1,True,0,0.3572474853878177,-2.647992546165071,30.5,0,0.4444444444444444
15887,15893,4,53000000.0,122.0,15.0,74.2,4,4,2.8,2,0,1,0,2,0,3,1,5200,0,55.725524,37.624247,0,2003,2,9,False,True,True,0,True,1,0.04555136171717857,1.7717867040017634,30.5,2,0.4444444444444444
19042,19049,3,14700000.0,48.8,10.7,30.9,6,1,2.8,0,0,0,1,0,0,4,1,6387,0,55.775545,37.672118,0,2018,2,9,True,True,True,3,False,4,0.10115471307396595,1.1542556393459744,48.8,0,0.6666666666666666
21575,21583,4,10210000.0,53.5,12.7,27.8,5,2,2.8,1,0,1,0,0,0,4,1,6341,1,55.843030000000006,37.483041,1,2021,2,29,False,True,True,0,False,0,0.1451870092479775,-0.7276990910578048,26.75,1,0.1724137931034483
7554,7557,1,8500000.0,58.9,10.0,24.7,1,2,2.8,1,0,1,0,0,0,3,2,9477,0,55.751351,37.514302,7,2014,0,6,False,True,True,3,False,3,0.06742013378334896,-1.3199830047791066,29.45,1,0.16666666666666666
23233,23241,4,32500000.0,130.0,22.0,54.0,2,3,2.8,0,2,1,0,0,0,3,1,715,0,55.735657,37.432537,7,2012,7,17,True,True,True,0,True,0,0.14707928811399484,-1.563731152756364,43.333333333333336,2,0.11764705882352941
20287,20294,3,8119405.0,62.1,10.7,31.3,8,2,2.8,0,0,2,2,0,0,4,1,8331,1,55.638125,37.316709,11,2021,2,17,False,True,True,1,False,4,0.28005211216296066,-1.922559189372903,31.05,0,0.47058823529411764
7889,7892,0,7400000.0,32.0,6.0,18.0,3,1,2.64,1,0,2,2,1,0,1,2,6464,0,55.667376,37.50487,7,1963,3,9,False,True,False,3,True,0,0.1005381899209337,-2.303415601205713,32.0,1,0.3333333333333333
17278,17284,3,4364682.0,31.81,12.4,10.0,4,1,2.8,1,0,1,0,0,1,4,1,1281,1,55.774897,37.625046000000005,0,2021,2,14,False,True,True,1,False,0,0.060717384252757904,0.8454600022594951,31.81,1,0.2857142857142857
1240,1240,4,12600000.0,68.3,9.9,45.9,1,2,3.07,0,1,1,0,0,0,1,1,7907,0,55.78038000000001,37.513215,1,1956,0,6,True,True,False,1,True,0,0.08064004164254954,-0.9673463885720252,34.15,1,0.16666666666666666
16149,16155,0,6400000.0,34.9,10.0,19.0,5,1,2.48,1,0,1,0,0,1,2,1,968,0,55.70465600000001,37.810872,4,1983,4,16,False,True,False,3,True,0,0.23319222891309593,1.6996382032474184,34.9,1,0.3125
4902,4905,3,4015440.0,19.8,5.2,9.6,9,1,2.65,1,0,1,0,0,0,4,1,4076,1,55.544046,37.478055,11,2021,3,9,False,True,True,1,False,4,0.21594347976390424,-2.6519651205841934,19.8,1,1.0
2164,2164,1,6040000.0,33.0,7.0,18.3,4,1,2.8,0,0,2,2,0,0,4,0,2426,0,55.873622,37.711949,2,1976,3,9,True,True,False,1,True,0,0.19192463870026888,0.760829743235791,33.0,0,0.4444444444444444
20927,20934,4,27000000.0,117.0,15.0,71.0,7,3,2.8,0,1,1,0,0,1,2,1,7257,0,55.709292000000005,37.764734,4,2001,2,17,False,True,True,1,True,0,0.18684572760992446,1.7067591090227563,39.0,1,0.4117647058823529
4615,4618,3,22295516.0,80.4,10.7,30.9,15,2,2.8,0,0,2,2,0,0,4,1,2434,1,55.662136,37.512559,6,2019,7,17,False,True,True,0,False,4,0.09874111990699645,-2.3950771782065803,40.2,0,0.8823529411764706
15649,15654,4,74355828.0,122.0,20.0,89.0,4,3,3.0,2,0,1,1,0,0,2,1,9640,0,55.733964,37.620905,0,2005,0,7,True,True,True,0,True,1,0.041297559424069735,1.5866300760187522,40.666666666666664,2,0.5714285714285714
20684,20691,3,12828479.0,83.1,24.7,37.1,3,3,2.8,0,2,1,1,1,1,4,1,6512,1,55.854987,37.559155,1,2021,2,24,False,True,True,1,True,0,0.12209521723868048,-0.16834869316506043,27.7,2,0.125
2719,2720,4,51000000.0,125.0,10.7,30.9,8,4,2.8,0,0,1,1,0,0,0,1,1405,0,55.701719,37.512236,7,2005,2,16,True,True,True,0,True,0,0.0749796243181488,-2.0250266077581367,31.25,0,0.5
7083,7086,3,19686400.0,76.9,20.9,31.2,7,1,3.1,0,2,0,1,0,1,4,1,5839,1,55.790671,37.550136,1,2019,2,15,False,True,True,3,True,4,0.06333107125821807,-0.48412817061114494,76.9,2,0.4666666666666667
19017,19024,4,89000000.0,165.0,8.2,30.3,3,4,2.7,0,1,0,1,2,0,0,2,5414,0,55.7415,37.601331,0,2000,0,6,True,True,True,0,True,3,0.022782710347698343,1.2639256684028004,41.25,1,0.5
9417,9421,3,14267326.0,45.53,14.2,16.5,17,1,3.0,0,0,2,2,0,1,4,1,7203,1,55.714414,37.657907,5,2021,2,17,False,True,True,0,False,4,0.0808591778564888,1.8233370216842304,45.53,0,1.0
11333,11337,2,13900000.0,82.0,13.0,50.0,6,3,2.8,0,1,1,0,0,2,2,1,9146,0,55.711103,37.895008,3,2006,3,14,False,True,True,1,True,0,0.3162707644663095,1.6452154308430644,27.333333333333332,1,0.42857142857142855
2328,2328,2,3850000.0,56.2,7.6,31.5,2,2,2.8,0,1,2,2,0,1,0,1,2535,0,55.500631000000006,36.917812,10,2018,7,3,True,False,False,1,False,2,0.7019472283322121,-1.910639973063049,28.1,1,0.6666666666666666
14740,14745,3,6538870.0,28.1,5.0,14.2,3,1,2.8,1,0,2,2,1,1,4,1,7644,1,55.784177,37.49709,8,2022,2,20,False,True,True,1,False,4,0.09626053157209488,-1.0299709604230574,28.1,1,0.15
18508,18514,4,6700000.0,34.7,10.0,19.3,7,1,2.48,1,0,0,1,0,1,0,2,3209,0,55.712137,37.795142,4,1988,4,16,False,True,True,1,True,0,0.21669864844692002,1.6747258607766466,34.7,1,0.4375
7685,7688,4,15183000.0,74.3,15.8,34.0,4,2,2.9,2,0,0,1,0,1,0,1,1485,0,55.694449,37.470581,7,2017,2,23,True,True,True,0,True,0,0.11619566046942723,-1.9237812609716993,37.15,2,0.17391304347826086
19716,19723,3,12108713.0,46.06,12.8,17.2,6,1,3.0,1,0,2,2,1,1,4,1,7203,1,55.714414,37.657907,5,2021,2,17,False,True,True,0,False,4,0.0808591778564888,1.8233370216842304,46.06,1,0.35294117647058826
6800,6803,4,14859000.0,49.2,12.9,19.2,2,1,3.5,1,0,1,0,0,1,0,1,415,0,55.794426,37.566225,1,2019,7,7,False,True,True,3,False,4,0.061288179645925235,-0.22021269060692453,49.2,1,0.2857142857142857
13636,13640,3,9546287.0,71.4,13.0,40.7,10,3,2.89,1,1,1,0,0,1,4,1,8939,1,55.567026,37.499642,11,2019,2,14,False,True,True,0,False,4,0.18569419432422457,-2.6963713657442248,23.8,2,0.7142857142857143
10134,10138,0,9500000.0,39.6,12.0,18.0,4,1,2.9,1,0,1,0,0,0,2,1,8465,0,55.729209,37.738252,4,2018,7,5,False,True,True,0,False,4,0.15873156460947987,1.6048784905007443,39.6,1,0.8
9676,9680,2,48100000.0,193.0,34.0,75.0,7,4,2.8,0,2,1,0,0,0,0,2,5990,0,55.710651,37.599435,5,2010,2,7,True,True,True,0,True,0,0.03110205158457936,2.4505595659304764,48.25,2,1.0
10402,10406,1,7800000.0,32.9,6.0,20.4,5,1,2.6,1,0,1,0,1,0,1,2,2163,0,55.682605,37.667007,5,1969,0,9,True,True,False,3,True,0,0.10170111384267903,2.1076428722619895,32.9,1,0.5555555555555556
4674,4677,3,70847597.0,160.4,10.7,30.9,17,4,2.8,0,0,2,2,0,0,4,1,2434,1,55.662136,37.512559,6,2019,7,17,False,True,True,0,False,4,0.09874111990699645,-2.3950771782065803,40.1,0,1.0
12536,12540,0,12699000.0,48.0,20.0,20.0,4,1,3.0,1,0,2,2,0,0,2,1,3808,1,55.798115,37.495617,8,2011,2,12,False,True,True,0,True,0,0.10529553413649806,-0.9234931925720828,48.0,1,0.3333333333333333
19536,19543,0,5800000.0,32.2,6.0,18.0,15,1,2.8,1,0,1,0,0,0,0,1,3679,0,55.645476,37.707215000000005,4,2019,2,32,True,True,True,0,True,1,0.15565551929162705,2.180575983931876,32.2,1,0.46875
11304,11308,3,6683250.0,52.5,20.0,21.0,6,2,2.65,0,2,0,1,0,0,4,1,5751,1,55.542126,37.490209,11,2022,3,17,False,True,True,1,False,4,0.2122407264887967,-2.706784007642108,26.25,2,0.35294117647058826
23177,23185,3,6541500.0,52.5,20.0,21.0,2,2,2.65,0,2,0,1,0,0,4,1,6488,0,55.544046,37.478055,11,2020,5,18,True,True,True,1,False,4,0.21594347976390424,-2.6519651205841934,26.25,2,0.1111111111111111
19192,19199,1,12500000.0,61.0,13.0,32.0,3,2,2.7,0,1,2,2,2,0,1,2,6813,0,55.860469,37.556181,1,2014,3,15,True,True,True,1,True,0,0.128013859189943,-0.18407749455796696,30.5,1,0.2
9801,9805,1,7200000.0,34.8,9.0,18.6,2,1,2.9,0,1,1,0,1,0,1,1,6979,0,55.702145,37.593498,5,1959,0,5,True,False,False,3,False,0,0.035317007257222734,2.737522251110372,34.8,1,0.4
22030,22038,0,8250000.0,64.8,13.0,35.0,10,2,2.7,0,1,1,0,0,1,0,1,8888,1,55.606899,37.659101,5,2019,7,17,False,True,True,3,False,4,0.15043441162241808,2.5848868612820404,32.4,1,0.5882352941176471
19929,19936,4,6900000.0,38.0,10.0,15.4,4,1,2.8,1,0,1,0,0,1,2,1,4703,1,55.643846,37.387577,7,2013,2,23,False,True,True,3,False,4,0.2124081220192118,-2.0123520604936616,38.0,1,0.17391304347826086
3658,3661,1,6500000.0,32.7,6.497645774644639,17.61822664894271,6,1,2.8,1,0,1,0,0,0,0,1,4453,0,55.7333,37.818283,3,1973,4,9,False,True,False,3,False,0,0.23867402113820238,1.576317977485963,32.7,1,0.6666666666666666
194,194,3,6028260.0,43.4,23.0,11.4,1,1,2.65,1,0,1,0,0,0,4,1,7664,1,55.544046,37.478055,11,2020,7,18,False,True,True,1,False,4,0.21594347976390424,-2.6519651205841934,43.4,1,0.05555555555555555
14626,14631,4,47912933.0,98.0,15.0,60.0,10,4,2.8,0,1,0,1,0,0,4,1,5893,0,55.770811,37.591189,0,2019,2,12,True,True,True,2,True,4,0.037999413809754995,0.30956710787970626,24.5,1,0.8333333333333334
13530,13534,2,8500000.0,44.0,7.3,27.7,8,2,2.8,0,1,1,0,0,0,1,1,6298,0,55.623585,37.503388,6,2013,7,9,False,True,False,3,False,4,0.1346792115643204,-2.5399812815428553,22.0,1,0.8888888888888888
14428,14433,1,8400000.0,52.8,8.3,30.4,6,2,2.64,0,1,1,1,0,1,2,1,8400,0,55.77832,37.833429,3,1977,3,14,False,True,False,3,False,0,0.2575512230453626,1.4002880634496144,26.4,1,0.42857142857142855
1629,1629,1,23500000.0,88.0,13.0,55.0,2,3,3.1,0,2,0,1,0,0,2,2,6029,0,55.780157,37.578855,1,1943,0,8,False,True,False,1,True,0,0.04554543378258592,-0.016635086206567205,29.333333333333332,2,0.25
18416,18422,2,8500000.0,44.0,6.0,29.0,3,2,2.8,1,0,1,0,1,0,2,1,2608,0,55.831999,37.591773,2,1961,7,5,True,False,False,1,False,0,0.09813745361270158,0.1242310446668426,22.0,1,0.6
18081,18087,1,6270000.0,40.0,7.948190550024023,30.9,10,1,2.8,0,1,2,2,1,0,1,1,1418,0,55.758387,37.708976,4,2007,7,14,False,True,True,3,False,4,0.1315289186155277,1.3890838546761617,40.0,1,0.7142857142857143
15139,15144,1,6000000.0,33.2,6.0,18.5,1,1,2.6,0,0,1,0,0,0,4,2,7358,0,55.612548,37.714626,5,1974,3,12,True,False,False,3,False,0,0.18201556570420724,2.3058894054263996,33.2,0,0.08333333333333333
21808,21816,1,2850000.0,18.0,3.5766857475108105,9.69810641226204,1,1,2.8,1,0,2,2,0,0,1,2,4392,0,55.821173,37.828883000000005,3,1973,3,9,False,True,False,3,True,0,0.26387026092598465,1.2365878434118707,18.0,1,0.1111111111111111
22959,22967,0,9500000.0,54.0,10.7,30.9,16,2,2.64,0,1,1,0,1,0,0,1,5196,0,55.597678,37.542833,6,1980,3,16,False,True,False,3,True,0,0.14179304517858585,-2.8792027123512045,27.0,1,1.0
606,606,4,26041600.0,125.2,20.0,80.0,5,4,3.1,2,0,2,2,0,0,0,2,3747,0,55.828480000000006,37.448042,8,2011,2,32,False,True,True,0,True,0,0.16161969922180186,-0.9511353170286346,31.3,2,0.15625
16746,16752,1,42000000.0,134.5,11.0,81.4,27,5,3.1,2,0,0,1,2,0,0,2,4886,0,55.809348,37.450863,8,2016,2,32,True,True,True,0,True,0,0.14886590138555267,-1.0448908811606978,26.9,2,0.84375
4695,4698,0,8350000.0,53.0,10.0,29.0,14,2,2.48,0,1,1,0,0,1,1,1,5712,0,55.618679,37.487748,6,1978,4,16,False,True,False,3,True,0,0.14792203686918715,-2.4715313710187345,26.5,1,0.875
1587,1587,0,19200000.0,83.3,8.6,62.7,2,5,3.25,1,0,1,1,1,0,0,1,8859,0,55.781180000000006,37.578532,1,1924,7,8,False,True,False,1,False,4,0.046574669956177,-0.023203905736774888,16.66,1,0.25
6431,6434,2,10990000.0,62.7,11.0,37.0,14,2,2.8,0,1,1,0,0,1,1,2,4319,0,55.636646,37.331216,11,2015,2,20,False,True,True,3,True,1,0.2670194119694841,-1.946480593830444,31.35,1,0.7
13876,13880,4,7500000.0,44.6,10.7,30.9,6,2,2.8,0,1,2,2,1,0,1,1,4502,0,55.652446,37.411319,7,1971,3,12,False,True,True,3,False,0,0.1872830945002828,-2.025011867658995,22.3,1,0.5
19852,19859,1,13600000.0,50.5,10.0,33.0,10,2,2.64,0,1,1,0,1,0,1,2,4373,0,55.666787,37.545725,6,1996,3,17,False,True,True,1,True,0,0.07582477986431144,-2.6782731692672312,25.25,1,0.5882352941176471
3999,4002,1,7600000.0,40.0,10.0,20.0,12,1,2.64,1,0,1,0,0,1,1,2,5757,0,55.775206,37.822568,3,1975,4,14,False,True,True,3,True,0,0.24632237913905633,1.4052649475410943,40.0,1,0.8571428571428571
8590,8594,3,28529401.0,78.09,12.8,37.9,10,2,3.0,1,1,1,0,0,2,4,1,461,1,55.804304,37.533427,1,2020,0,10,False,True,True,0,False,0,0.0836018435995417,-0.5852974599552012,39.045,2,1.0
6554,6557,4,40627320.0,123.6,20.0,80.0,28,4,3.1,2,0,2,2,0,0,0,2,4806,0,55.780709,37.469826,8,2011,2,32,False,True,True,0,False,0,0.11906928148292223,-1.1733173704504505,30.9,2,0.875
17185,17191,4,27990000.0,83.0,20.0,30.9,21,2,2.8,0,1,2,2,1,0,0,1,268,0,55.703185,37.491548,7,2015,2,21,True,True,True,0,False,0,0.09350616021742818,-1.9136311139492532,41.5,1,1.0
14399,14404,1,5990000.0,40.0,8.5,18.0,17,1,2.74,1,0,0,1,0,1,1,1,7416,0,55.72161,37.898799,3,2006,4,17,False,True,True,1,True,0,0.319451328913127,1.6115269922928772,40.0,1,1.0
12192,12196,3,8381132.0,70.7,25.6,30.1,15,2,2.8,1,1,2,2,0,0,4,1,5782,1,55.707426,37.934031,4,2020,2,23,False,True,True,1,False,4,0.35545996637131877,1.6473688277911058,35.35,2,0.6521739130434783
7869,7872,1,15000000.0,53.0,10.2,28.7,8,2,2.8,0,1,1,1,0,1,1,1,2453,0,55.687812,37.519791,7,2012,2,17,False,True,True,1,True,0,0.07595666633688164,-2.2347279253244245,26.5,1,0.47058823529411764
19590,19597,3,9432682.0,56.46,11.0,29.0,7,2,2.8,0,1,1,0,1,0,4,1,4571,1,55.666858,37.759866,4,2021,2,22,False,True,True,0,False,4,0.19256864147325797,1.9303685464568852,28.23,1,0.3181818181818182
6629,6632,3,14448000.0,64.5,17.5,32.2,12,3,2.8,1,0,2,2,0,0,4,1,1352,1,55.78686999999999,37.494979,8,2019,2,22,False,True,True,1,False,0,0.09946423721261204,-1.0176865299016558,21.5,1,0.5454545454545454
20213,20220,3,5893153.0,39.6,10.5,16.7,3,1,2.89,1,0,1,0,0,1,4,1,1602,1,55.56486700000001,37.502112,11,2021,2,14,False,True,True,0,False,4,0.18660574166643443,-2.7133009288891357,39.6,1,0.21428571428571427
5710,5713,4,5431153.0,37.9,13.9,17.2,15,1,2.8,1,0,2,2,0,0,4,1,5782,1,55.707426,37.934031,4,2020,2,23,False,True,True,1,False,4,0.35545996637131877,1.6473688277911058,37.9,1,0.6521739130434783
1683,1683,1,34950000.0,110.0,14.0,59.0,3,3,2.8,2,0,0,1,1,0,2,2,6749,0,55.79393,37.526564,1,2006,2,16,False,True,True,3,True,0,0.0795743979660547,-0.7297111102492121,36.666666666666664,2,0.1875
1533,1533,3,15437558.0,49.5,17.2,14.5,14,1,2.8,1,0,2,2,0,0,4,1,1168,1,55.788353,37.567922,1,2019,7,15,True,True,False,0,False,4,0.054992135406054084,-0.2142217952375663,49.5,1,0.9333333333333333
8492,8496,1,11490000.0,50.8,6.1,34.3,7,3,2.8,0,1,1,1,1,0,1,2,5611,0,55.78774,37.673097,3,1966,3,9,False,True,False,1,True,0,0.10752344272265478,1.0540526257315752,16.933333333333334,1,0.7777777777777778
8966,8970,1,9040000.0,79.1,10.2,45.3,1,3,2.8,2,0,2,2,0,0,1,1,7874,0,55.96475,37.190819,9,2014,2,17,True,True,True,1,True,0,0.45179782543579416,-1.036344111886441,26.366666666666664,2,0.058823529411764705
17218,17224,4,34500000.0,86.0,17.5,55.0,3,3,2.8,0,0,1,1,0,0,2,1,3138,0,55.70409300000001,37.493156,7,2014,2,21,True,True,True,2,True,0,0.09168704504666408,-1.9101996853768497,28.666666666666668,0,0.14285714285714285
298,298,3,7437699.0,59.2,10.7,30.9,1,2,2.8,0,0,2,2,1,0,4,1,4390,1,55.638744,37.306603,11,2019,3,17,False,True,True,1,False,0,0.28935453973602604,-1.9085166054543017,29.6,0,0.058823529411764705
8551,8555,1,27800000.0,100.1,11.0,67.0,5,4,2.7,0,1,1,0,0,1,3,2,2896,0,55.814492,37.649274,2,2006,3,22,False,True,True,0,False,0,0.1059838913499519,0.7172075741273989,25.025,1,0.22727272727272727
19307,19314,1,9900000.0,51.0,6.5,30.9,8,2,2.8,0,1,1,1,1,0,1,1,3089,0,55.82305,37.665084,2,1965,0,8,False,True,False,3,True,0,0.12298617506406359,0.7683745662444832,25.5,1,1.0
21032,21039,4,15097400.0,110.2,18.0,52.2,14,3,2.8,1,1,2,2,0,1,4,1,9649,0,55.579688,37.671085,5,2013,4,45,True,True,True,0,True,0,0.17991792785035066,2.6082533202825307,36.733333333333334,2,0.3111111111111111
21603,21611,4,6250000.0,33.5,9.5,18.5,1,1,2.64,1,0,1,0,0,0,1,1,1183,0,55.884716,37.521668,1,1967,4,12,False,True,False,3,True,0,0.16089446211051395,-0.368418529934519,33.5,1,0.08333333333333333
4542,4545,2,10500000.0,44.7,15.0,22.0,4,1,2.8,1,0,0,1,0,1,0,2,4099,0,55.65462,37.591467,6,2010,2,30,True,True,True,0,True,0,0.08087141185047744,2.994479477377942,44.7,1,0.13333333333333333
16651,16657,4,18499000.0,86.0,14.0,34.0,4,3,2.7,2,0,1,0,0,0,2,1,3205,0,55.677539,37.634398,5,2012,2,33,False,True,True,1,True,0,0.07911659319354512,2.3766940140855093,28.666666666666668,2,0.12121212121212122
2860,2862,4,6490000.0,38.0,7.5,19.0,5,1,2.8,0,0,2,2,0,0,4,0,4577,0,55.653324,37.409918,7,2008,3,17,False,True,True,1,True,0,0.18816204741183096,-2.017551872618787,38.0,0,0.29411764705882354
6535,6538,4,21926000.0,115.4,20.0,80.0,17,4,3.1,2,0,2,2,0,0,0,2,3747,0,55.828480000000006,37.448042,8,2011,2,32,False,True,True,0,True,0,0.16161969922180186,-0.9511353170286346,28.85,2,0.53125
14413,14418,1,7450000.0,45.0,6.0,30.0,1,2,2.8,1,0,1,0,0,0,4,1,3732,0,55.798971,37.716989,3,1963,3,5,True,False,False,3,True,0,0.1517023274208062,1.1327107326690602,22.5,1,0.2
9176,9180,3,29458300.0,132.1,25.4,72.2,14,3,2.8,1,1,2,2,0,1,4,1,7638,1,55.659231000000005,37.560835,6,2012,2,23,True,True,True,2,True,3,0.07769027454453926,-2.8974768598472407,44.03333333333333,2,0.6086956521739131
7650,7653,4,13900000.0,52.0,10.0,30.0,11,2,3.0,1,0,1,0,0,1,3,1,4598,0,55.71224399999999,37.488341,7,2007,2,23,False,True,True,1,True,0,0.0939739223593832,-1.811190950846532,26.0,1,0.4782608695652174
19806,19813,3,42814072.0,165.7,10.7,30.9,11,4,2.8,0,0,2,2,0,0,4,1,2434,1,55.662136,37.512559,6,2019,7,17,False,True,True,0,False,4,0.09874111990699645,-2.3950771782065803,41.425,0,0.6470588235294118
20782,20789,2,13950000.0,82.0,12.0,43.0,7,3,2.64,0,1,1,1,0,1,2,2,828,0,55.92773,37.541979,2,2008,3,14,False,True,True,1,True,0,0.19674497381685485,-0.1924672963671352,27.333333333333332,1,0.5
14184,14189,4,7500000.0,44.7,6.0,27.0,5,2,2.8,0,0,2,2,0,0,4,0,4348,2,55.70497099999999,37.823844,4,1969,7,9,False,False,False,3,False,4,0.24602419613350282,1.6915937628313165,22.35,0,0.5555555555555556
6360,6363,3,8277470.0,66.7,19.5,25.5,1,2,2.65,2,0,0,1,0,0,4,1,7664,1,55.544046,37.478055,11,2020,7,18,False,True,True,1,False,4,0.21594347976390424,-2.6519651205841934,33.35,2,0.05555555555555555
6489,6492,4,83500000.0,170.0,20.0,80.0,20,6,3.1,2,0,2,2,0,0,0,2,1628,0,55.793348,37.448581,8,2011,2,32,True,True,True,0,False,0,0.14359148005588182,-1.149429097062255,28.333333333333332,2,0.625
10241,10245,2,7400000.0,38.5,7.3,19.0,17,1,2.74,1,0,1,0,0,1,1,1,4481,0,55.56618100000001,37.578612,6,2002,3,17,False,True,True,3,True,0,0.168439839987944,-3.135652116247377,38.5,1,1.0
15533,15538,4,19750000.0,65.0,15.0,30.9,6,2,2.8,1,0,0,1,0,0,3,1,2111,0,55.78035,37.450028,8,2011,2,32,True,True,True,0,True,0,0.13741761511021044,-1.2315285203086022,32.5,1,0.1875
13660,13664,4,7800000.0,59.1,10.0,32.0,2,2,2.8,0,1,2,2,1,0,1,1,9368,0,55.519473,37.396955,11,1987,3,15,True,False,True,1,False,0,0.2822252988696931,-2.4376804418349,29.55,1,0.13333333333333333
4492,4495,1,11500000.0,69.0,7.0,53.0,8,3,2.8,0,0,1,0,1,0,1,1,753,0,55.617195,37.53561,6,1978,7,9,False,True,False,1,True,4,0.1253968110736654,-2.7830531458747814,23.0,0,0.8888888888888888
3605,3608,4,6250000.0,33.2,6.9,19.1,8,1,2.6,1,0,0,1,0,0,2,1,6858,0,55.719992000000005,37.831228,3,1970,3,9,False,True,False,3,False,0,0.25204010957676976,1.6288588671797524,33.2,1,0.8888888888888888
20913,20920,4,5500000.0,39.4,9.7,18.8,13,1,2.75,1,0,1,0,1,0,0,2,5056,0,55.704286,37.937525,4,2016,3,17,True,True,True,1,True,0,0.3591953450665222,1.65534094231805,39.4,1,0.7647058823529411
3298,3301,4,51000000.0,93.0,10.7,30.9,3,2,2.8,0,2,1,0,0,1,4,1,1049,0,55.760915,37.550208000000005,0,2017,2,13,True,True,True,0,False,0,0.039448329177869126,-0.8411283225070826,46.5,2,0.23076923076923078
13114,13118,1,7450000.0,51.0,11.4,28.4,3,2,2.8,0,0,2,2,0,0,4,0,8923,2,55.64442,37.480579,6,1976,7,16,False,False,False,3,False,4,0.13395265103744355,-2.309535571412388,25.5,0,0.1875
5987,5990,0,9550000.0,63.0,7.2,43.0,5,3,2.64,0,1,1,0,0,1,1,2,6443,0,55.717447,37.729628000000005,4,1969,4,9,False,True,False,3,True,0,0.15099487990676264,1.6847610743896697,21.0,1,0.5555555555555556
18487,18493,1,8000000.0,41.7,5.5,25.9,3,2,2.8,1,0,1,1,1,0,1,1,2666,0,55.793586,37.808491,3,1968,4,5,True,False,False,3,False,0,0.23635260668183514,1.3186404884199352,20.85,1,0.6
508,508,4,32000000.0,120.0,13.0,70.0,9,4,2.8,0,0,1,0,0,0,4,2,9258,1,55.762789,37.508984000000005,8,2018,2,36,True,True,True,0,False,0,0.07603955722605957,-1.1912706289770878,30.0,0,0.25
8095,8098,3,31240000.0,78.1,10.7,55.0,5,1,3.25,0,0,2,2,0,0,4,1,3396,1,55.775459,37.673519,0,2015,2,5,True,True,True,3,False,4,0.10240315810437316,1.1605591018284755,78.1,0,1.0
3332,3335,4,61000000.0,116.2,10.7,30.9,6,3,3.0,0,2,2,2,0,0,4,1,5400,0,55.722142000000005,37.618569,0,2013,0,14,True,True,True,2,True,0,0.0409053423696026,1.8807280422581778,38.733333333333334,2,0.42857142857142855
14536,14541,4,6300000.0,36.0,9.2,14.3,1,1,2.64,0,1,2,2,0,0,2,1,5956,0,55.869925,37.500863,1,2000,2,12,False,True,True,1,True,0,0.15655517309928246,-0.527083835400776,36.0,1,0.08333333333333333
3082,3084,4,64900000.0,220.0,10.7,30.9,8,5,3.1,4,0,0,1,1,0,1,1,4930,0,55.762115,37.609631,0,1941,0,8,False,True,False,1,True,0,0.04070866709271862,0.8292061259553893,44.0,4,1.0
20134,20141,4,12500000.0,67.0,15.0,35.0,12,2,2.8,0,1,0,1,0,1,2,1,9468,0,55.638536,37.332151,11,2014,2,25,False,True,True,1,True,1,0.26545993550561997,-1.9411497255673218,33.5,1,0.48
22430,22438,1,5300000.0,61.7,5.8,41.7,3,3,2.8,0,0,2,2,0,0,1,1,7145,0,55.432301,37.365631,10,1970,7,5,True,False,False,3,False,0,0.370383073498548,-2.525647119521685,20.566666666666666,0,0.6
2371,2371,2,13000000.0,94.0,20.0,70.0,2,3,2.8,1,0,2,2,0,1,2,1,155,0,55.853511,37.384711,8,2011,2,4,True,True,False,1,True,0,0.22830290686290156,-1.0230445506448713,31.333333333333332,1,0.5
11967,11971,3,22358400.0,81.6,11.5,47.7,12,2,3.1,1,1,2,2,0,1,4,1,3883,1,55.656986,37.559173,6,2019,2,32,False,True,True,1,False,4,0.08027754894360635,-2.884146323615714,40.8,2,0.375
14694,14699,4,62000000.0,119.8,10.7,30.9,4,3,2.8,0,0,2,2,0,0,4,0,6292,2,55.742666,37.632637,0,2013,7,9,False,False,False,3,False,4,0.05363168461024944,1.4201643207906711,39.93333333333333,0,0.4444444444444444
18709,18715,4,10300000.0,86.2,12.0,56.1,6,4,2.8,1,1,1,1,0,1,4,1,8939,1,55.567026,37.499642,11,2019,2,14,False,True,True,0,False,4,0.18569419432422457,-2.6963713657442248,21.55,2,0.42857142857142855
5825,5828,3,10018890.0,65.1,22.4,27.4,13,2,2.72,0,2,1,0,0,0,4,1,8136,1,55.722512,37.772918,4,2021,2,13,False,True,True,1,False,4,0.19368408047093175,1.6333402589509782,32.55,2,1.0
12812,12816,4,7249000.0,46.7,6.1,27.4,1,2,2.8,0,1,1,0,1,0,2,1,9027,0,55.697072,37.815705,4,1971,2,9,False,True,True,3,True,0,0.23905920893336327,1.728506055920138,23.35,1,0.1111111111111111
