id,seller,price,area_total,area_kitchen,area_living,floor,rooms,ceiling,bathrooms_shared,bathrooms_private,windows_court,windows_street,balconies,loggias,condition,phones,building_id,new,latitude,longitude,district,constructed,material,stories,elevator_without,elevator_passenger,elevator_service,parking,garbage_chute,heating,distance_from_center,angle,average_room_size,bathroom_amount,relative_floor,subway_distance,cluster
13044,4,9691330.0,46.37,12.7,19.1,8,1,2.8,0,1,1,0,0,1,4,1,936,1,55.715824,37.388879,7,2020,2,10,False,True,True,0,False,4,0.1916573041348409,-1.669013916023061,46.37,1,0.8,0.0374617513872492,5
19332,4,15500000.0,90.0,10.7,30.9,4,4,2.8,0,1,1,1,1,0,2,1,6690,0,55.854517,37.68306,2,1993,3,14,False,True,True,3,False,0,0.1583577054540595,0.7118707518423736,22.5,1,0.2857142857142857,0.0229381971610626,0
22331,3,5802389.0,43.2,10.7,14.0,1,1,2.8,0,0,2,2,0,0,4,1,8331,1,55.638125,37.316709,11,2021,2,17,False,True,True,1,False,4,0.2800521121629606,-1.922559189372903,43.2,0,0.0588235294117647,0.0184804411743839,4
13717,4,5770000.0,27.9,10.7,14.0,6,1,2.85,0,0,2,2,0,0,2,2,2869,0,55.619355000000006,37.262199,11,2016,2,17,False,True,True,3,True,1,0.337693549157013,-1.9191213146501571,27.9,0,0.3529411764705882,0.0739456018029408,4
5682,1,6138000.0,39.0,8.0,19.0,4,1,2.8,0,0,1,0,0,0,2,1,2592,0,55.704184,37.934121000000005,4,2016,3,17,True,True,True,1,True,0,0.3558123293773134,1.6564344482906437,39.0,0,0.2352941176470588,0.007743054758947,9
9089,3,13029120.0,70.2,5.4,44.9,3,3,2.8,1,0,2,2,0,1,4,1,7644,1,55.784177,37.49709,8,2022,2,20,False,True,True,1,False,4,0.0962605315720948,-1.0299709604230574,23.4,1,0.15,0.0082482864281003,5
2666,4,35634789.0,84.6,10.7,30.9,21,3,2.8,0,0,1,1,0,0,0,1,2640,1,55.734385,37.525342,7,2022,2,32,False,True,False,1,False,4,0.0542711168740575,-1.5750871651827465,28.2,0,0.65625,0.0073690154701969,6
20322,4,1200000.0,32.0,6.358552440019219,17.241078066243627,1,1,2.8,1,0,2,2,0,0,1,1,9436,0,55.853511,37.384711,8,2010,2,3,True,False,False,3,False,3,0.2283029068629015,-1.023044550644871,32.0,1,0.3333333333333333,0.018284240263132,5
18212,4,65000000.0,169.6,20.0,140.0,7,1,3.0,0,1,1,0,0,0,3,1,5893,0,55.770811,37.591189,0,2019,2,12,True,True,True,2,True,4,0.0379994138097549,0.3095671078797062,169.6,1,0.5833333333333334,0.004665494829059,6
9854,4,5602850.0,39.7,10.1,18.9,5,1,2.8,1,0,2,2,0,1,0,2,3981,0,55.702414000000005,37.940427,4,2017,3,17,True,True,True,1,True,0,0.3622486823828763,1.6598137336260372,39.7,1,0.2941176470588235,0.0140770495843396,9
16726,3,16561592.0,83.56,17.6,45.6,8,3,3.1,0,1,2,2,0,0,4,1,3029,1,55.790195,37.472261,8,2021,2,25,True,True,True,0,False,0,0.1208850170466512,-1.0930803777799891,27.85333333333333,1,0.32,0.0201332050602994,5
17440,4,30000000.0,71.0,13.0,49.0,11,3,2.8,0,1,2,2,1,0,2,1,5286,0,55.774983,37.470554,8,2018,2,21,False,True,True,1,False,4,0.1162889758018178,-1.2163079849877685,23.666666666666668,1,0.5238095238095238,0.0138964457686136,5
17150,0,20000000.0,144.0,15.0,96.0,4,4,2.8,2,0,1,1,0,2,2,1,3230,0,55.533674,37.517725,6,1999,7,9,False,True,True,1,True,0,0.2102582108010561,-2.842826728683762,36.0,2,0.4444444444444444,0.0047349657865702,1
8592,4,190000000.0,173.4,25.0,130.0,2,4,2.8,1,2,1,1,0,1,0,2,545,0,55.722568,37.570357,0,2015,2,7,True,True,True,0,False,4,0.015194267569679,-2.486601887052557,43.35,3,0.2857142857142857,0.0064983592544624,6
21085,1,6999999.0,33.1,8.0,18.0,9,1,2.64,1,0,1,0,1,0,1,2,4184,0,55.602144,37.720142,5,1974,3,12,False,True,True,1,True,0,0.1931264691326374,2.3266960202389426,33.1,1,0.75,0.0087922750184416,8
17811,4,7709740.0,64.2,12.9,33.7,12,2,2.8,0,1,2,2,1,1,4,1,3601,1,55.70143,37.944514,4,2018,7,17,False,True,True,1,False,0,0.3664074967703482,1.6614970244021372,32.1,1,0.7058823529411765,0.0182435165469788,9
1017,4,8000000.0,39.0,7.749485786273423,30.9,7,1,2.8,0,0,2,2,0,0,4,0,1956,0,55.852051,37.428585,8,2005,3,22,False,True,True,3,True,0,0.1913109555140237,-0.9098884600353594,39.0,0,0.3181818181818182,0.0111236606384782,5
17302,3,5993392.0,39.4,10.5,16.7,8,1,2.89,1,0,1,0,0,1,4,1,1602,1,55.56486700000001,37.502112,11,2021,2,14,False,True,True,0,False,4,0.1866057416664344,-2.713300928889136,39.4,1,0.5714285714285714,0.0301528942723677,1
18216,3,110596000.0,128.6,10.7,30.9,7,3,2.8,0,0,2,2,0,0,4,1,1916,1,55.750069,37.592285,0,2014,2,8,False,True,True,0,False,4,0.0199831621079465,0.6869126245651722,42.86666666666667,0,0.875,0.0085911923503148,6
17303,3,6027440.0,51.08,11.2,26.5,9,2,2.7,0,1,2,2,0,0,4,1,6703,1,55.52117,37.354734,11,2022,2,16,True,True,True,3,False,1,0.3100490038822408,-2.3301222367415053,25.54,1,0.5625,0.0960815635593021,4
19212,1,13800000.0,80.0,11.0,52.0,5,3,2.8,0,1,1,0,0,2,1,1,1745,0,55.865389,37.558122,1,2010,7,17,False,True,True,0,False,0,0.1325252263817499,-0.1628817305340308,26.666666666666668,1,0.2941176470588235,0.0098297001480205,0
6092,1,6350000.0,35.1,9.0,18.0,8,1,2.7,1,0,1,0,0,1,0,1,8747,0,55.685807,37.862399,4,1995,3,14,False,True,True,1,True,0,0.2869680105484331,1.7417190197550387,35.1,1,0.5714285714285714,0.0061067217064537,9
13763,4,7150000.0,43.3,11.3,22.9,5,1,2.8,1,0,1,0,0,1,1,1,6197,0,55.575475,37.47156,11,2014,2,12,False,True,False,3,True,0,0.1923585727123147,-2.5451233027425557,43.3,1,0.4166666666666667,0.0140560743097017,1
20235,1,6300000.0,38.0,10.0,17.0,17,1,2.74,1,0,1,0,0,1,2,2,683,0,55.603080000000006,37.365191,11,2015,3,17,False,True,True,1,True,1,0.2515528585408537,-2.1210500189606614,38.0,1,1.0,0.0378619925651,4
10770,3,43862466.0,113.1,9.2,64.7,31,3,2.8,1,2,1,1,0,0,4,1,2500,1,55.793035,37.54506,1,2020,7,41,False,True,False,0,False,4,0.0678707940572183,-0.5341318995159846,37.7,3,0.7560975609756098,0.0121031741704388,6
12144,1,5950000.0,32.6,7.0,19.0,4,1,2.8,1,0,1,0,0,0,4,1,1515,0,55.881051,37.641126,2,1970,3,9,False,True,False,3,True,0,0.1588287078513102,0.3976945574784142,32.6,1,0.4444444444444444,0.0210902934308628,0
4530,0,8900000.0,54.0,9.0,32.0,2,2,2.8,0,0,2,2,0,0,4,0,3245,2,55.599896,37.513709000000006,6,1981,7,16,False,False,False,3,False,4,0.14997755983511,-2.6866362118675524,27.0,0,0.125,0.0199785559287981,1
2567,4,10690800.0,60.4,11.2,31.4,3,2,2.8,0,1,1,0,0,1,4,1,936,1,55.715824,37.388879,7,2020,2,10,False,True,True,0,False,4,0.1916573041348409,-1.669013916023061,30.2,1,0.3,0.0374617513872492,5
12796,1,8900000.0,40.0,10.0,20.0,2,1,2.8,1,0,1,0,0,1,4,1,5783,0,55.807238,37.718974,3,2007,0,17,False,True,True,1,True,0,0.1571473149144863,1.0904176752821126,40.0,1,0.1176470588235294,0.0116037804184642,2
832,3,29235799.0,85.37,19.9,39.9,13,2,2.8,0,1,2,2,0,2,4,1,6542,1,55.79748299999999,37.495096,8,2011,2,18,False,True,True,0,True,0,0.1053332019464252,-0.9312623029704028,42.685,1,0.7222222222222222,0.0040415720951231,5
4064,2,8500000.0,57.0,6.0,41.0,1,3,2.8,0,0,1,0,0,0,1,1,3704,0,55.822953000000005,37.752975,3,1963,3,5,True,False,False,3,False,0,0.1945703248483299,1.099545585908346,19.0,0,0.2,0.0170734482164584,2
7376,1,17500000.0,109.2,20.0,60.0,19,3,2.8,0,2,0,1,0,0,0,2,4715,1,55.834472,37.65805,2,2015,2,58,False,True,True,0,False,4,0.1269774417403191,0.6658488822341178,36.4,2,0.3275862068965517,0.0091170874735326,0
12329,1,7550000.0,46.2,6.8,28.2,1,2,2.6,0,1,1,0,0,1,1,1,4653,0,55.611668,37.70691,5,1975,3,12,False,True,True,3,False,0,0.1769782293386903,2.3388233601075274,23.1,1,0.0833333333333333,0.0117221808551157,8
17648,4,7100000.0,32.8,6.7,18.8,9,1,2.8,0,1,2,2,0,0,2,1,6288,0,55.87471800000001,37.640192,2,1966,2,9,True,False,False,3,False,0,0.152636524568395,0.4081222950799937,32.8,1,1.0,0.0231819409886293,0
7134,3,28496789.0,108.2,48.1,34.0,11,2,2.8,2,1,2,2,0,0,4,1,7718,1,55.791132,37.566871,1,2019,2,25,True,True,True,0,False,4,0.0579326845603315,-0.2217512410968114,54.1,3,0.44,0.008985836911494,6
8492,1,11490000.0,50.8,6.1,34.3,7,3,2.8,0,1,1,1,1,0,1,2,5611,0,55.78774,37.673097,3,1966,3,9,False,True,False,1,True,0,0.1075234427226547,1.0540526257315752,16.933333333333334,1,0.7777777777777778,0.0071816578169678,2
16410,4,29900000.0,106.5,10.0,75.0,2,4,3.2,2,0,1,0,0,1,3,2,9066,0,55.704823,37.497495,7,2014,2,12,False,True,True,0,True,0,0.0873558081559797,-1.918856385307276,26.625,2,0.1666666666666666,0.0073787095077652,5
17465,3,10436459.0,73.43,13.5,40.0,24,3,2.8,0,1,2,2,2,0,4,1,6371,1,55.864303,37.372368,8,2019,7,25,True,True,True,0,False,4,0.2444761028870121,-1.0116515813527238,24.47666666666667,1,0.96,0.0196696983454285,5
10425,4,24002009.0,106.3,10.7,30.9,8,3,2.8,0,0,2,2,0,0,4,1,44,1,55.71016899999999,37.647217,5,2021,7,16,False,True,True,0,True,4,0.0718894964805229,1.91780846907623,35.43333333333333,0,0.5,0.0107458852590215,6
21479,1,14500000.0,50.0,7.0,24.0,24,2,2.8,1,0,0,1,0,0,0,2,9258,1,55.762789,37.508984000000005,8,2018,2,36,True,True,True,0,False,0,0.0760395572260595,-1.1912706289770878,25.0,1,0.6666666666666666,0.0145210046828758,5
11364,4,32950000.0,128.0,14.0,61.0,13,3,2.8,1,0,2,2,0,2,4,1,3321,0,55.808852,37.521471000000005,1,2008,2,23,False,True,True,3,False,0,0.0942929161246477,-0.6644248280323102,42.66666666666666,1,0.5652173913043478,0.0072221011485587,5
21313,0,6950000.0,53.0,9.0,30.0,14,2,2.8,0,0,0,1,0,0,1,2,5174,0,55.882767,37.5251,1,1991,3,14,False,True,False,3,True,0,0.1578600354454789,-0.3525823701591821,26.5,0,1.0,0.0292216749862113,0
13263,3,15162520.0,86.2,16.5,48.0,3,3,2.78,0,0,2,2,0,0,4,1,6144,1,55.879707,37.541889000000005,1,2019,7,24,True,True,True,1,False,4,0.1499130666767475,-0.2543709180104077,28.73333333333333,0,0.125,0.0160435896856017,0
17829,3,9716080.0,72.4,12.6,41.8,19,3,2.68,0,2,1,1,0,0,4,1,8040,1,55.660749,37.732,4,2021,3,25,False,True,True,1,False,0,0.1693473473529935,2.022164808738916,24.133333333333336,2,0.76,0.0154515695319299,8
6153,4,9999000.0,80.0,15.0,42.0,1,2,2.8,1,0,1,0,0,1,2,2,8577,0,55.570843,37.473635,11,2012,7,17,False,True,True,3,True,3,0.1950729676588777,-2.5672635325806885,40.0,1,0.0588235294117647,0.0117726578987087,1
3344,4,65000000.0,103.2,20.0,60.0,33,2,2.8,0,0,2,2,0,0,4,0,9625,0,55.747115,37.539078,0,2009,0,73,True,True,True,0,True,0,0.0424173727245552,-1.271735379607677,51.6,0,0.4520547945205479,0.0035330594390655,6
10917,4,85000000.0,114.0,10.7,30.9,6,2,2.8,0,1,2,2,0,0,4,1,8019,0,55.74857900000001,37.598555,0,2002,2,9,True,True,True,0,True,0,0.0235314061094792,0.935646874545285,57.0,1,0.6666666666666666,0.003869866405963,6
11060,3,6057360.0,42.3,16.1,15.1,5,1,2.66,0,1,1,0,0,0,4,1,1748,0,55.968,37.150583000000005,9,2018,2,17,True,True,True,1,True,0,0.4883990500529111,-1.0725892590292156,42.3,1,0.2941176470588235,0.2324182856166846,3
6971,3,9341670.0,66.3,11.8,28.0,16,2,2.75,0,2,0,1,0,0,4,1,8996,1,55.879187,37.529591,1,2021,2,33,False,True,True,1,True,0,0.1529784172930675,-0.3331112193718318,33.15,2,0.4848484848484848,0.0234797284907592,0
15609,3,19676800.0,61.49,10.7,46.3,5,3,2.8,2,0,2,2,0,0,4,1,8198,1,55.724109,37.644549,5,2020,2,10,False,True,False,0,False,4,0.0657812291279559,1.7312385965283608,20.496666666666663,2,0.5,0.0093676935261539,6
3054,4,175000000.0,210.0,50.0,81.0,12,5,3.2,3,0,1,1,0,0,3,2,3880,0,55.761538,37.554214,0,2016,2,18,True,True,True,0,False,4,0.0370105832560255,-0.7563247213180467,42.0,3,0.6666666666666666,0.0078864973213719,6
9059,3,6743990.0,40.7,18.9,12.0,3,1,2.7,1,0,1,0,1,0,4,1,3556,1,55.554552,37.557619,6,2021,2,33,False,True,True,1,False,4,0.1814040682430264,-3.020052606690358,40.7,1,0.0909090909090909,0.0071233885897127,1
10053,3,12333210.0,81.3,16.1,40.7,1,3,2.72,0,2,1,1,0,0,4,1,8136,1,55.722512,37.772918,4,2021,2,13,False,True,True,1,False,4,0.1936840804709317,1.6333402589509782,27.1,2,0.0769230769230769,0.009613910130642,2
4924,1,9550000.0,63.0,6.0,30.9,8,2,2.8,0,1,2,2,1,0,1,1,48,0,55.603151,37.512829,6,1977,3,9,False,True,True,1,True,0,0.1474570747221647,-2.6715749271478644,31.5,1,0.8888888888888888,0.016607174413494,1
6205,3,5035331.0,53.96,13.7,24.3,3,2,2.8,0,1,1,0,0,1,4,1,940,1,55.47444399999999,37.512128,11,2021,2,13,False,True,True,1,False,4,0.2687835841243825,-2.887802833665989,26.98,1,0.2307692307692307,0.0636619880305407,1
18771,4,7579986.0,75.8,10.0,44.8,5,3,2.7,0,1,1,0,2,0,0,1,2746,0,55.704164,37.94579,4,2019,7,17,False,True,True,3,False,4,0.3674415786062878,1.6537723525422094,25.266666666666666,1,0.2941176470588235,0.0193982008444094,9
18121,3,8168160.0,66.3,11.6,27.7,18,2,2.65,0,2,0,1,0,0,4,1,8281,1,55.617017,37.413718,11,2021,3,24,False,True,True,1,False,4,0.2033494238151492,-2.1874631775168227,33.15,2,0.75,0.0117480216632411,4
14661,4,16000000.0,42.0,10.0,23.0,7,1,3.0,1,0,1,1,0,0,4,1,8929,1,55.755738,37.658329,0,2013,2,21,False,True,True,3,False,4,0.0815004839884028,1.3086634187477375,42.0,1,0.3333333333333333,0.0012804237579832,6
92,3,4082013.0,32.54,10.3,11.8,7,1,2.8,1,0,0,1,0,1,4,1,940,1,55.47444399999999,37.512128,11,2021,2,13,False,True,True,1,False,4,0.2687835841243825,-2.887802833665989,32.54,1,0.5384615384615384,0.0636619880305407,1
8402,1,7200000.0,45.6,9.0,15.0,3,2,2.8,1,0,1,0,0,1,4,2,8086,2,55.759998,37.802356,3,1966,7,5,True,True,True,1,False,4,0.2241846686434304,1.4573422611954023,22.8,1,0.6,0.0164847911724716,2
7521,1,4350000.0,49.0,14.6,17.4,1,1,3.2,1,0,0,1,1,1,0,2,7965,0,55.543236,37.151868,10,2018,7,6,True,True,True,1,True,4,0.4686069535965774,-1.9915033756904703,49.0,1,0.1666666666666666,0.2040771940222585,7
959,4,6980000.0,40.61,8.06940045591189,30.9,22,1,2.8,0,0,2,2,0,0,4,0,8204,0,55.860746,37.372431,8,2019,2,25,True,True,True,0,False,0,0.2425541759053486,-1.023945566018575,40.61,0,0.88,0.0181949299806262,5
22897,4,5750000.0,33.6,7.4,15.5,8,1,2.64,0,1,1,0,0,1,1,1,4936,0,55.583184,37.692564,5,2002,2,17,False,True,True,1,True,0,0.1889185835218591,2.500734032990002,33.6,1,0.4705882352941176,0.0301067625625834,8
2654,4,31800000.0,70.8,10.7,30.0,11,1,2.8,1,0,2,2,0,0,2,1,2922,0,55.655214,37.47315,7,2003,2,12,True,True,True,2,True,0,0.1328128875926086,-2.211628443970929,70.8,1,0.9166666666666666,0.0093366533618884,1
5801,1,8899999.0,54.0,9.0,32.0,9,2,2.64,0,1,2,2,1,0,1,2,208,0,55.69968000000001,37.839735,4,1992,3,12,False,True,True,3,True,0,0.2624582035425903,1.7043104797516195,27.0,1,0.75,0.0119275992974297,9
13930,4,31000000.0,72.9,13.8,34.3,5,2,2.8,2,0,2,2,1,0,2,1,3138,0,55.70409300000001,37.493156,7,2014,2,21,True,True,True,2,True,0,0.091687045046664,-1.9101996853768497,36.45,2,0.238095238095238,0.0084242023361324,5
8067,4,15000000.0,68.4,6.1,46.8,2,3,2.8,1,0,2,2,0,0,0,1,7692,0,55.77490699999999,37.582906,0,1930,0,6,True,False,False,3,False,0,0.0404235146541918,0.0815623550562794,22.8,1,0.3333333333333333,0.0018888316494654,6
8230,4,13900000.0,46.7,12.0,30.0,4,2,2.8,1,0,2,2,0,0,4,1,4518,0,55.775965,37.672495,0,2018,7,7,False,True,True,3,False,4,0.1016696727428336,1.1519781289117064,23.35,1,0.5714285714285714,0.006639747736171,2
19138,4,17337804.0,66.0,9.4,39.4,16,1,2.8,1,0,1,1,1,0,0,1,8961,0,55.81740500000001,37.573034,1,2017,2,28,False,True,True,0,True,1,0.0830481032316791,-0.0792976190087249,66.0,1,0.5714285714285714,0.003471481096019,0
1420,1,10000000.0,64.7,7.8,48.4,2,3,2.5,1,0,2,2,0,1,1,1,1897,0,55.89031,37.559326,1,1980,4,16,True,False,False,3,False,0,0.1570082381450376,-0.1295695804123516,21.566666666666663,1,0.125,0.0276074043691162,0
7125,1,26000000.0,95.0,20.0,50.0,5,3,2.9,0,2,1,1,0,1,4,1,6178,1,55.785169,37.564033,1,2019,2,19,True,True,True,0,True,0,0.0528974615016356,-0.2989582835962676,31.666666666666668,2,0.2631578947368421,0.0075450016567279,6
14400,2,6050000.0,35.0,10.0,20.0,3,1,2.64,0,1,1,0,1,0,1,1,3937,0,55.811786,37.825829,3,1966,3,12,False,True,False,1,True,0,0.2580260214357806,1.2670772510406347,35.0,1,0.25,0.0273333392947133,2
13127,2,9900000.0,68.0,13.0,38.0,4,3,2.8,0,1,1,0,0,3,1,1,5249,0,55.746203,37.702445,4,2012,3,17,False,True,False,3,True,0,0.1233775082113107,1.4767579164904223,22.666666666666668,1,0.2352941176470588,0.0177705327438432,2
776,2,18500000.0,93.6,12.9,50.0,3,3,2.8,0,2,1,1,1,0,2,2,4701,0,55.897362,37.389733,8,2007,2,11,False,True,True,1,True,0,0.2500798304473939,-0.8621998855677606,31.2,2,0.2727272727272727,0.0541711060714141,5
22085,0,10800000.0,44.2,10.2,17.6,5,1,2.8,0,1,1,0,1,1,2,1,7253,0,55.661658,37.52086,6,2004,3,22,False,True,True,2,True,0,0.0936750359337732,-2.4636446810041,44.2,1,0.2272727272727272,0.0194692003944711,1
2593,4,15864240.0,71.0,10.7,30.9,9,2,2.8,0,0,2,2,1,1,4,1,7340,1,55.693206,37.470383,7,2017,2,24,True,True,True,0,False,0,0.116816317742471,-1.9331800365508676,35.5,0,0.375,0.0134108957568119,5
11163,1,13750000.0,271.0,25.0,150.0,4,6,2.8,0,3,1,1,1,0,0,1,2121,0,55.86016,37.672082,2,2004,4,5,True,False,False,3,False,0,0.1559211777780191,0.634844235035674,45.16666666666666,3,0.8,0.0120162691381314,0
5403,1,6300000.0,33.0,7.0,18.0,2,1,2.8,0,1,1,0,0,0,2,2,8464,0,55.617617,37.724373,5,1975,3,9,False,True,False,3,True,0,0.1861310599844683,2.250540400237357,33.0,1,0.2222222222222222,0.0089330296092672,8
14987,4,9500000.0,58.5,12.5,30.0,7,2,2.8,1,1,0,1,1,0,0,2,5910,1,55.645654,37.38905,7,2020,7,22,False,True,True,0,False,4,0.210306159895513,-2.0075727740017872,29.25,2,0.3181818181818182,0.0040884980127168,4
14654,3,41052980.0,107.3,10.7,56.5,5,1,3.25,0,0,2,2,0,0,4,1,3396,1,55.775459,37.673519,0,2015,2,5,True,True,True,3,False,4,0.1024031581043731,1.1605591018284755,107.3,0,1.0,0.0074958149656969,2
22040,4,63000000.0,250.0,20.0,150.0,7,5,2.8,3,0,1,1,0,1,0,1,8205,0,55.689877,37.554178,6,2013,2,8,False,True,True,3,False,0,0.0514651825438527,-2.6246665793220734,50.0,3,0.875,0.0146180577711307,6
10369,1,6400000.0,38.7,7.689874357148243,30.9,4,1,2.8,0,1,2,2,1,0,1,1,2365,0,55.666558,37.788387,4,2003,3,10,False,True,True,3,True,0,0.2195879971629437,1.885929910544854,38.7,1,0.4,0.0281475244559795,8
5995,1,14300000.0,54.0,10.7,30.9,11,1,2.8,1,0,2,2,1,0,2,1,6561,0,55.71419100000001,37.670914,4,2012,2,30,True,True,True,0,True,1,0.0935585347198883,1.7909017358850083,54.0,1,0.3666666666666666,0.0067310234734359,6
4978,1,10750000.0,54.3,6.4,38.8,7,3,2.8,1,0,1,1,0,0,2,1,8298,0,55.65944399999999,37.512973,6,1968,3,16,False,True,True,3,True,4,0.1004586930137739,-2.416301400958008,18.1,1,0.4375,0.0189830731179217,1
15084,4,7300000.0,38.0,8.5,19.0,9,1,2.64,1,0,1,0,0,1,1,1,8660,0,55.628952000000005,37.616423,5,1987,3,17,False,True,False,3,True,0,0.1118940566368107,2.806374364228766,38.0,1,0.5294117647058824,0.0099009915160058,1
18926,4,75000000.0,223.0,8.2,30.3,17,6,2.7,0,1,0,1,2,0,0,2,6190,0,55.795535,37.493111,8,2005,0,20,True,True,True,3,False,0,0.1057989923256087,-0.9572363154724218,37.16666666666666,1,0.85,0.0020718460367498,5
9223,2,87000000.0,120.0,20.0,85.0,18,3,3.2,1,1,1,0,0,2,3,1,3461,0,55.702165,37.561958,6,2007,2,21,False,True,True,0,True,0,0.0369442031249943,-2.6433615221315976,40.0,2,0.8571428571428571,0.0085898072737362,6
16022,4,34000000.0,144.0,15.0,80.0,4,3,3.2,2,0,1,1,0,1,2,2,6793,0,55.792265,37.787111,3,2011,2,35,False,True,True,0,True,0,0.2153573093161044,1.2998105859393911,48.0,2,0.1142857142857142,0.0072492583068951,2
21684,2,7800000.0,42.0,9.0,30.9,7,1,2.64,0,0,1,0,0,1,2,1,30,0,55.879611,37.571417,2,1994,3,14,False,True,True,3,True,0,0.1452245726635815,-0.0564640929107105,42.0,0,0.5,0.0241036347881483,0
17590,4,16500000.0,77.0,10.0,50.0,4,2,2.8,0,0,1,0,0,0,4,1,1118,0,55.788895,37.568803,1,2019,2,12,True,True,True,0,False,4,0.055343065483416,-0.1965839030994323,38.5,0,0.3333333333333333,0.0108329513060878,6
13067,4,16900000.0,79.2,13.0,45.0,11,3,2.75,0,1,1,1,0,2,2,1,7575,0,55.688456,37.469404,7,2012,3,14,True,True,True,1,True,4,0.1194858040411708,-1.9674539893357803,26.4,1,0.7857142857142857,0.0139430108656654,5
20082,1,9000000.0,86.0,10.7,41.0,12,3,2.5,0,1,2,2,0,0,1,1,3379,0,55.884903,37.538898,1,1995,2,14,True,True,True,1,True,0,0.155702604335899,-0.264565214962021,28.666666666666668,1,0.8571428571428571,0.0220119743094495,0
10276,4,20588700.0,72.7,10.7,30.9,4,2,3.0,0,0,2,2,0,0,4,1,4693,1,55.69624,37.488035,7,2020,2,51,True,True,False,0,False,4,0.0992941122543869,-1.967637556437324,36.35,0,0.0784313725490196,0.0081553556023078,5
7744,4,16500000.0,76.4,10.2,45.8,8,3,2.64,0,1,1,1,1,1,2,1,4430,0,55.685954,37.481046,7,1981,3,16,False,True,True,1,True,0,0.1099252021950006,-2.0294037175956574,25.46666666666667,1,0.5,0.004286470809416,5
14756,3,6757107.0,37.66,10.1,14.5,8,1,2.8,1,0,2,2,1,0,4,1,1172,0,55.86268100000001,37.372440000000005,8,2019,2,25,True,True,True,0,True,0,0.2435583280393587,-1.0171401953691774,37.66,1,0.32,0.0191352753050583,5
8575,1,6350000.0,30.8,5.6,19.3,1,1,2.8,1,0,1,0,0,0,1,2,9303,0,55.780638,37.740058000000005,3,1962,0,8,False,True,False,1,True,0,0.1669148687166028,1.2914678641067108,30.8,1,0.125,0.0084209267898476,2
9007,4,15990000.0,76.0,10.0,45.2,12,3,2.74,1,0,2,2,1,0,2,2,2914,0,55.633033,37.517823,6,1991,3,17,False,True,True,1,True,0,0.1189009763815231,-2.59512458447062,25.33333333333333,1,0.7058823529411765,0.0010128267374029,1
3147,4,199000000.0,300.0,10.7,30.9,19,5,2.8,4,0,0,1,0,0,3,2,1652,0,55.723861,37.610053,0,2006,2,20,False,True,True,0,True,1,0.0322850910951987,1.9104745887676065,60.0,4,0.95,0.0044232035901599,6
18231,4,229284445.0,266.0,10.7,30.9,2,4,2.8,3,0,2,2,0,0,0,2,545,0,55.722568,37.570357,0,2015,2,7,True,True,True,0,False,4,0.015194267569679,-2.486601887052557,66.5,3,0.2857142857142857,0.0064983592544624,6
22011,1,12200000.0,70.0,7.0,50.0,2,3,2.7,0,1,1,1,0,2,1,1,2699,0,55.644638,37.610655,5,1972,4,16,False,True,True,3,True,0,0.0951840645721616,2.8093857737645416,23.33333333333333,1,0.125,0.0057240780043617,6
2076,4,30848603.0,79.26,10.7,30.9,14,2,2.8,0,0,2,2,0,0,4,1,4367,1,55.807658,37.635045,2,2020,7,15,True,True,False,1,False,4,0.0916930202098735,0.6491921605507501,39.63,0,0.9333333333333332,0.0041165749112612,0
21250,4,6500000.0,39.83,10.3,16.6,2,1,2.8,1,0,1,0,0,0,0,1,4703,1,55.643846,37.387577,7,2013,2,23,False,True,True,3,False,4,0.2124081220192118,-2.0123520604936616,39.83,1,0.0869565217391304,0.0063865832023028,4
11473,0,9300000.0,64.0,7.0,44.0,2,3,2.64,0,1,1,1,1,0,1,1,1944,0,55.650734,37.384172,7,1978,3,9,False,True,False,3,True,0,0.2126817767710512,-1.9762222885723173,21.33333333333333,1,0.2222222222222222,0.0068791234906812,4
8631,1,6870000.0,35.2,6.0,21.6,8,2,2.8,1,0,1,0,1,0,4,2,6991,0,55.803621,37.821562,3,1966,3,9,False,True,False,3,True,0,0.251596772722204,1.2929753834800366,17.6,1,0.8888888888888888,0.0236780549243376,2
1497,3,13668600.0,57.0,10.7,30.9,27,2,2.8,0,0,0,1,0,0,4,1,679,1,55.808938,37.578648,1,2021,3,58,False,True,True,0,True,0,0.0743263918487565,-0.0129784902890298,28.5,0,0.4655172413793103,0.0036698975462504,0
17111,1,5700000.0,33.0,6.5,20.0,3,1,2.64,1,0,1,0,0,0,1,1,6021,0,55.60714300000001,37.616198,5,1973,3,9,False,True,False,3,True,0,0.1326210095327142,2.8621040262566217,33.0,1,0.3333333333333333,0.0129162244096292,1
20471,4,62000000.0,122.0,8.2,30.3,3,3,2.7,0,1,0,1,2,0,0,2,4523,0,55.827737,37.467284,8,2005,2,5,True,True,True,1,True,0,0.145907131511912,-0.8786276987641571,40.66666666666666,1,0.6,0.0194000676545214,5
14993,3,90516879.0,187.9,14.7,173.2,7,5,4.0,2,1,2,2,0,1,4,1,9592,1,55.690882,37.478109,7,2021,7,25,False,True,True,0,False,4,0.1105251575827083,-1.9776367373922248,37.58,3,0.28,0.0053469622216704,5
