id,id,seller,price,area_total,area_kitchen,area_living,floor,rooms,ceiling,bathrooms_shared,bathrooms_private,windows_court,windows_street,balconies,loggias,condition,phones,building_id,new,latitude,longitude,district,constructed,material,stories,elevator_without,elevator_passenger,elevator_service,parking,garbage_chute,heating,distance_from_center,angle,average_room_size,bathroom_amount,relative_floor,subway_distance,cluster
22804,22812,4,5850000.0,32.9,6.8,18.9,4,1,2.64,1,0,1,0,0,0,1,1,7480,0,55.683549,37.728505,4,1974,0,9,False,True,False,3,True,0,0.15740702303279575,1.9012141788384567,32.9,1,0.4444444444444444,0.009965301099312448,8
1330,1330,1,10990000.0,65.0,6.0,30.9,11,3,2.8,0,1,1,1,0,1,2,1,4695,0,55.864864,37.532592,1,1978,3,12,False,True,True,1,True,0,0.13847380034439166,-0.3464525465822467,21.666666666666668,1,0.9166666666666666,0.015708588733552464,0
8883,8887,1,9000000.0,76.0,9.0,35.0,15,3,2.7,0,1,1,1,0,0,4,1,343,0,55.9753,37.164408,9,2007,2,15,False,True,False,3,True,0,0.4799195379737649,-1.0454586504581216,25.333333333333332,1,1.0,0.2241828719237905,3
16102,16108,4,6850000.0,55.8,9.0,34.6,16,2,2.8,0,1,2,2,1,0,0,1,7397,1,55.703413,37.943616,4,2021,7,17,False,True,True,1,False,4,0.3653384819795709,1.6563141053455679,27.9,1,0.9411764705882353,0.017217015566001023,9
19244,19251,4,10800000.0,52.0,10.0,32.0,8,2,2.75,0,1,1,0,0,1,2,1,1636,0,55.878864,37.639752,2,2008,2,17,False,True,False,1,True,0,0.15628081132077834,0.3950086433779887,26.0,1,0.47058823529411764,0.02310422472189474,0
3382,3385,4,79000000.0,153.0,10.7,30.9,10,4,3.0,0,3,2,2,0,0,4,1,5795,0,55.762181000000005,37.547531,0,2017,2,13,True,True,True,3,True,0,0.042296056782482466,-0.8610103652672223,38.25,3,0.7692307692307693,0.01164197242738149,6
22554,22562,4,14402100.0,78.7,29.2,27.0,2,2,2.8,1,1,2,2,0,0,4,1,1352,1,55.78686999999999,37.494979,8,2019,2,22,False,True,True,1,False,0,0.09946423721261204,-1.0176865299016558,39.35,2,0.09090909090909091,0.006792962608473611,5
9407,9411,1,10800000.0,66.0,10.7,30.9,18,2,2.8,0,1,2,2,1,0,0,1,8118,0,55.557948,37.557268,6,2017,2,23,False,True,True,0,True,1,0.17807729820733822,-3.015783968390484,33.0,1,0.782608695652174,0.010203005831621462,1
2331,2331,0,4300000.0,47.0,10.7,31.0,4,2,2.8,1,0,1,0,0,1,3,1,2906,0,55.335289,37.314211,10,2013,7,5,False,True,False,1,False,4,0.479480513860237,-2.5550088935775954,23.5,1,0.8,0.27274085583571833,4
16939,16945,1,11481800.0,52.2,9.8,28.9,9,2,3.2,1,0,1,0,1,0,4,1,2826,0,55.723607,37.824032,3,2019,3,13,False,True,True,0,True,1,0.24466727174578812,1.6158149675201905,26.1,1,0.6923076923076923,0.009964972303022408,2
11766,11770,4,8300000.0,43.0,10.7,30.9,5,2,2.8,0,0,2,2,0,0,4,0,5389,0,55.89070400000001,37.672612,2,1973,2,9,True,False,False,3,False,0,0.18169140273689674,0.5373409805920565,21.5,0,0.5555555555555556,0.011842270052660153,0
1884,1884,3,8781940.0,57.7,14.2,28.3,2,2,2.65,1,0,0,1,0,0,4,1,2280,1,55.875925,37.603424,2,2021,2,23,False,True,True,1,False,4,0.14329929356465085,0.1669397117573878,28.85,1,0.08695652173913043,0.007875036571342165,0
21365,21372,3,7120880.0,53.3,10.3,28.9,2,2,2.65,0,2,0,1,0,0,4,1,6383,1,55.617017,37.413718,11,2022,3,9,False,True,True,1,False,4,0.20334942381514928,-2.1874631775168227,26.65,2,0.2222222222222222,0.011748021663241164,4
2344,2344,4,5550000.0,36.0,8.5,21.0,15,1,2.8,1,0,1,0,0,1,1,1,3944,0,55.698655,37.746526,4,2006,7,17,False,True,True,1,True,0,0.17074368274976937,1.7830104633456376,36.0,1,0.8823529411764706,0.010102113689719163,8
4714,4717,2,23900000.0,80.0,9.0,50.0,6,3,3.0,0,1,2,2,1,0,1,1,3780,0,55.690552,37.548231,6,1957,0,9,False,True,False,3,True,0,0.05409812024919548,-2.5227571375962,26.666666666666668,1,0.6666666666666666,0.015070801737138446,6
2603,2604,4,17400000.0,53.1,8.0,27.0,6,2,2.8,1,0,1,0,0,1,1,1,154,0,55.732114,37.427417,7,2010,2,23,True,True,True,0,True,0,0.15221621225015586,-1.5872464852325345,26.55,1,0.2608695652173913,0.013717408100653533,5
541,541,4,7200000.0,24.0,4.768914330014415,12.93080854968272,7,1,3.1,2,0,2,2,0,0,0,2,3292,0,55.760494,37.518551,8,2015,2,9,False,True,True,0,False,0,0.06631813717053085,-1.1699672594358723,24.0,2,0.7777777777777778,0.007658487905581328,5
14989,14994,4,13079504.0,60.8,11.9,33.7,14,2,2.8,1,0,1,1,0,1,4,1,9524,1,55.723121,37.432403,7,2021,7,15,False,True,True,0,False,4,0.1476578795356471,-1.6487367400479043,30.4,1,0.9333333333333333,0.015479349146524964,5
8736,8740,1,8750000.0,54.0,6.0,44.0,2,3,2.6,1,0,2,2,1,0,4,2,991,0,55.757805000000005,37.778263,3,1962,0,5,True,False,False,1,False,0,0.19999904413082084,1.4545988080443515,18.0,1,0.4,0.010698719269146485,2
3083,3085,4,64900000.0,132.0,20.0,85.0,16,4,2.8,0,0,1,0,0,0,0,2,3733,0,55.761629000000006,37.548151,0,2017,2,21,True,True,True,3,True,0,0.041466065886018054,-0.8613638222055249,33.0,0,0.7619047619047619,0.012245751998137088,6
11718,11722,4,35000000.0,83.6,9.7,56.9,4,3,2.8,0,1,2,2,1,0,1,1,2769,0,55.738161,37.596507,0,1927,7,5,True,False,False,3,False,4,0.01726192205203352,1.3640699298496501,27.866666666666664,1,0.8,0.003380764706397799,6
6739,6742,4,6800000.0,29.0,5.7624381487674174,15.624726997533287,3,1,2.8,0,0,2,2,0,0,4,0,3332,0,55.85521899999999,37.442266,8,1966,3,9,False,True,True,3,False,0,0.1827805414861326,-0.8502253256475639,29.0,0,0.3333333333333333,0.005420010793341218,5
13584,13588,2,6950000.0,63.0,9.0,40.0,1,2,2.75,0,1,1,0,0,0,2,1,2565,0,55.859872,37.5698,1,1991,3,14,False,True,True,1,True,0,0.12563791255682624,-0.07818198093188686,31.5,1,0.07142857142857142,0.009605789087834602,0
10598,10602,1,99990000.0,120.0,12.5,77.1,3,3,3.2,2,0,2,2,0,1,0,2,6533,0,55.734359,37.622226,0,2017,2,4,False,True,True,0,False,1,0.04261416900425649,1.5768710544093298,40.0,2,0.75,0.005513416091680586,6
1564,1564,3,17380000.0,86.9,12.0,53.6,23,4,2.8,3,0,1,1,0,0,4,1,4108,1,55.839957,37.49524,1,2021,7,24,True,True,True,1,False,4,0.13496322203507777,-0.6753271097206238,21.725,3,0.9583333333333334,0.008541443027970217,5
15000,15005,4,23000000.0,76.0,10.0,52.0,10,3,3.13,1,0,1,1,0,0,3,1,7054,0,55.69107,37.560188,6,1959,0,10,False,True,False,1,True,0,0.047683671763854865,-2.722026662390924,25.333333333333332,1,1.0,0.013309208992279562,6
10151,10155,1,4970000.0,55.0,6.0,40.0,5,3,2.8,1,0,2,2,1,0,4,1,8642,0,55.719394,37.72776,4,2013,7,5,False,False,False,3,False,4,0.14892754332788727,1.6731985211814298,18.333333333333332,1,1.0,0.011268470881183195,2
4674,4677,3,70847597.0,160.4,10.7,30.9,17,4,2.8,0,0,2,2,0,0,4,1,2434,1,55.662136,37.512559,6,2019,7,17,False,True,True,0,False,4,0.09874111990699645,-2.3950771782065803,40.1,0,1.0,0.016338352946372012,1
11848,11852,3,5108368.0,28.5,3.9,18.2,11,1,2.8,1,0,2,2,0,0,4,1,5782,1,55.707426,37.934031,4,2020,2,23,False,True,True,1,False,4,0.35545996637131877,1.6473688277911058,28.5,1,0.4782608695652174,0.008536418277001107,9
3765,3768,4,17000000.0,80.2,10.7,30.9,16,2,2.8,0,0,2,2,0,0,4,0,3114,0,55.81084,37.727688,3,2013,7,30,False,True,True,3,True,4,0.1665416836554535,1.0954167117799107,40.1,0,0.5333333333333333,0.011194219222436795,2
17861,17867,3,7783945.0,38.63,6.0,21.9,19,2,3.0,1,0,2,2,0,1,4,1,8016,1,55.580192,37.587137,5,2020,2,19,False,True,True,0,False,4,0.15460907154819004,3.092906272771087,19.315,1,1.0,0.00981580526498375,1
1873,1873,4,8400000.0,46.0,6.7,29.0,11,2,2.8,0,0,2,2,0,0,4,0,7717,2,55.886418000000006,37.595357,2,1977,7,12,False,False,False,3,False,4,0.152614434769327,0.10334831702090734,23.0,0,0.9166666666666666,0.0084583552183648,0
21842,21850,4,3300000.0,22.0,4.371504802513213,11.853241170542494,2,1,2.8,1,0,0,1,0,0,1,1,9005,0,55.704996,37.922335,4,2012,3,17,True,True,True,3,True,0,0.34400012598523333,1.6570131497722942,22.0,1,0.11764705882352941,0.004298027570878697,9
7299,7302,3,10390340.0,73.9,13.0,27.5,11,2,2.65,0,2,0,1,0,0,4,1,5090,1,55.883,37.638907,2,2022,2,33,False,True,True,1,False,4,0.1597907411466502,0.3801666318479934,36.95,2,0.3333333333333333,0.022783468765745565,0
5982,5985,2,22900000.0,103.3,13.2,56.2,4,3,2.8,0,2,1,0,0,2,1,2,7497,0,55.697102,37.846149,4,1996,2,5,False,True,False,0,False,0,0.2691636744792771,1.7106309830567483,34.43333333333333,2,0.8,0.007613041770544019,9
8581,8585,4,21674359.0,95.9,12.8,51.9,12,3,2.8,2,0,2,2,2,0,4,1,1485,0,55.694449,37.470581,7,2017,2,23,True,True,True,0,True,0,0.11619566046942723,-1.9237812609716993,31.96666666666667,2,0.5217391304347826,0.013611971275312244,5
3598,3601,4,26990000.0,90.0,10.7,30.9,3,3,2.8,0,0,2,2,0,0,3,1,6995,0,55.792503,37.787776,3,2013,7,28,False,True,True,0,True,4,0.21606175605318906,1.299573122824794,30.0,0,0.10714285714285714,0.007922852074859058,2
17959,17965,3,8084880.0,51.3,11.8,27.6,11,2,2.7,1,0,1,0,0,0,4,1,3556,1,55.554552,37.557619,6,2021,2,33,False,True,True,1,False,4,0.18140406824302643,-3.020052606690358,25.65,1,0.3333333333333333,0.007123388589712779,1
304,304,3,7587273.0,58.5,20.0,27.3,2,2,2.89,1,0,1,0,0,0,4,1,3721,1,55.565875,37.500935,11,2019,7,14,False,True,True,0,False,4,0.1861835731725698,-2.7053015918263785,29.25,1,0.14285714285714285,0.0315908823871715,1
873,873,4,13200000.0,54.7,10.0,34.0,11,2,2.75,0,1,1,0,1,0,1,1,6324,0,55.789289,37.491126,8,2000,0,18,False,True,True,0,True,0,0.10401352856341224,-1.0173577672838656,27.35,1,0.6111111111111112,0.004834086987221497,5
21268,21275,4,20400000.0,47.9,12.6,20.1,3,2,2.8,1,0,2,2,0,0,2,1,2273,0,55.705488,37.493308,7,2014,5,18,True,True,True,0,True,4,0.09108806818327513,-1.8963136053086638,23.95,1,0.16666666666666666,0.009472940831655646,5
15060,15065,1,7150000.0,38.0,10.0,17.0,4,1,2.5,0,1,0,1,0,1,1,2,2893,0,55.604193,37.521291,6,1987,2,22,False,True,True,1,True,0,0.1428707709862834,-2.721097657302564,38.0,1,0.18181818181818182,0.012192437410130794,1
5136,5139,3,6243490.0,26.9,2.4,19.4,2,1,2.8,0,0,2,2,0,0,4,0,250,1,55.61310699999999,37.742977,5,2022,2,30,False,True,True,0,False,4,0.2035996379065115,2.2103193466364797,26.9,0,0.06666666666666667,0.001541615386533911,8
21940,21948,1,15400000.0,78.3,16.0,37.0,2,2,3.0,0,1,1,1,1,0,1,1,6779,0,55.749157,37.715336,4,1950,2,6,False,True,False,3,False,0,0.1364999010309337,1.4640800223072443,39.15,1,0.3333333333333333,0.004968374482665998,2
18143,18149,3,6021650.0,41.5,22.6,10.3,2,1,2.65,1,0,1,0,0,0,4,1,6383,1,55.617017,37.413718,11,2022,3,9,False,True,True,1,False,4,0.20334942381514928,-2.1874631775168227,41.5,1,0.2222222222222222,0.011748021663241164,4
15385,15390,4,22000000.0,75.0,10.0,54.0,8,3,3.0,1,0,1,1,1,1,3,2,395,0,55.80145,37.5327,1,1967,0,12,False,True,True,3,True,0,0.08165370502066392,-0.6120315072333414,25.0,1,0.6666666666666666,0.0011672617529954051,5
17365,17371,4,76626000.0,141.9,10.7,30.9,3,3,2.8,0,0,2,2,0,0,4,1,5539,0,55.755925,37.649454,0,2019,7,7,False,True,False,0,True,4,0.07301926198183717,1.2746865301438757,47.300000000000004,0,0.42857142857142855,0.007867041438813982,6
1522,1522,3,14753832.0,51.2,18.7,15.2,13,1,2.8,1,0,2,2,0,0,4,1,3210,1,55.788515,37.567482,1,2019,7,15,False,True,True,0,False,4,0.05524538647277695,-0.2213808872988571,51.2,1,0.8666666666666667,0.00955575999070645,6
12162,12166,2,19010661.0,89.97,10.0,30.0,5,3,2.9,1,0,1,0,0,1,1,1,9665,1,55.795813,37.76583,3,2021,2,9,False,True,True,1,True,0,0.19601468777832803,1.2532919320937548,29.99,1,0.5555555555555556,0.016851714126464367,2
23266,23274,4,56600000.0,119.0,17.6,67.0,12,4,3.3,0,0,1,1,0,0,3,1,2000,0,55.710839,37.605068,5,2017,2,18,True,True,True,0,True,0,0.034834050399549586,2.322155842467087,29.75,0,0.6666666666666666,0.009526035114357321,6
20964,20971,0,8000000.0,43.0,6.0,30.0,3,2,2.8,1,0,1,0,1,0,1,1,2297,0,55.682382,37.744414,4,1960,0,5,True,False,False,3,False,0,0.1728816983987776,1.8777415477571529,21.5,1,0.6,0.012094449966825984,8
8744,8748,1,8900000.0,60.0,6.0,45.7,8,3,2.8,0,1,1,1,1,0,4,1,1814,0,55.802862,37.831821000000005,3,1969,2,9,True,True,False,3,True,0,0.2612782614119253,1.3065381137949206,20.0,1,0.8888888888888888,0.03350539187951843,2
1243,1243,4,12800000.0,42.9,14.5,15.2,15,1,3.1,0,1,0,1,0,1,0,1,3599,1,55.776340000000005,37.525109,1,2020,7,24,False,True,True,0,False,4,0.06863949741106032,-0.9174532718141339,42.9,1,0.625,0.004432931422887065,5
19488,19495,4,5500000.0,39.6,9.8,18.9,10,1,2.74,1,0,2,2,1,1,0,2,5056,0,55.704286,37.937525,4,2016,3,17,True,True,True,1,True,0,0.3591953450665222,1.65534094231805,39.6,1,0.5882352941176471,0.0111461303150465,9
2224,2224,1,7500000.0,53.0,8.5,41.0,4,2,2.7,0,1,1,0,0,0,1,2,7454,0,55.755246,37.505957,7,1987,3,5,True,False,False,3,True,0,0.07648967113869987,-1.2977302247353348,26.5,1,0.8,0.012933072527436109,5
6854,6857,3,11990800.0,77.36,23.5,40.1,11,3,2.75,0,2,1,1,0,0,4,1,8996,1,55.879187,37.529591,1,2021,2,33,False,True,True,1,True,0,0.15297841729306755,-0.3331112193718318,25.786666666666665,2,0.3333333333333333,0.02347972849075924,0
13206,13210,0,3550000.0,35.6,8.0,16.2,2,1,2.8,1,0,2,2,0,0,0,1,6769,0,55.498627,36.917479,10,1976,3,5,True,False,False,3,True,0,0.7029314453386123,-1.9131699276026854,35.6,1,0.4,0.4386024935747603,7
22922,22930,1,13099000.0,60.0,22.0,34.0,15,3,2.8,0,1,2,2,0,0,2,1,5740,0,55.58532099999999,37.601169,5,2018,7,25,False,True,True,2,False,1,0.15084506088742694,2.998197606869004,20.0,1,0.6,0.005218352421975727,1
633,633,4,24617000.0,124.8,20.0,80.0,14,3,3.1,2,0,2,2,0,0,0,2,1352,1,55.78686999999999,37.494979,8,2019,2,22,False,True,True,1,False,0,0.09946423721261204,-1.0176865299016558,41.6,2,0.6363636363636364,0.006792962608473611,5
6687,6690,2,21600000.0,140.0,12.0,89.0,2,4,2.8,2,0,1,0,0,4,2,1,7348,0,55.88790699999999,37.402291,8,2002,2,10,False,True,False,3,False,0,0.23439392905895493,-0.8579617131735955,35.0,2,0.2,0.043630777325180815,5
18577,18583,0,9490000.0,54.0,10.0,32.0,16,2,2.6,0,1,2,2,0,1,3,1,5411,0,55.61744399999999,37.759353,5,1986,3,17,False,True,True,1,True,0,0.2145607617802803,2.1485104076932666,27.0,1,0.9411764705882353,0.014930798538585399,8
6586,6589,1,7800000.0,58.3,8.1,30.3,14,2,2.7,0,1,1,0,1,1,0,1,8204,0,55.860746,37.372431,8,2019,2,25,True,True,True,0,False,0,0.24255417590534867,-1.023945566018575,29.15,1,0.56,0.01819492998062622,5
17250,17256,3,5640600.0,39.5,11.1,18.1,1,1,2.66,1,0,1,0,0,0,4,1,1748,0,55.968,37.150583000000005,9,2018,2,17,True,True,True,1,True,0,0.4883990500529111,-1.0725892590292156,39.5,1,0.058823529411764705,0.23241828561668465,3
18352,18358,4,16250000.0,74.0,10.0,30.9,2,3,2.64,0,1,1,1,1,1,2,1,1482,0,55.7747,37.542312,1,1979,3,16,False,True,True,1,False,0,0.05475320414868385,-0.7494687364945455,24.666666666666668,1,0.125,0.004577351199106008,6
21499,21507,4,21629500.0,119.5,33.8,41.9,3,3,2.8,2,0,2,2,0,0,4,1,5396,1,55.785437,37.496336,8,2018,2,16,False,True,True,1,False,0,0.09755808103043886,-1.0228778369847267,39.833333333333336,2,0.1875,0.008499097893305522,5
12863,12867,0,14600000.0,82.1,11.2,30.9,5,3,2.64,0,1,1,1,0,3,2,1,3614,0,55.675438,37.756775,4,2004,3,14,False,True,True,3,True,0,0.18678534903753025,1.8931855165711275,27.366666666666664,1,0.35714285714285715,0.005038022330243879,8
10665,10669,4,39851846.0,112.0,10.7,33.8,12,2,2.8,2,0,2,2,0,3,4,1,4367,1,55.807658,37.635045,2,2020,7,15,True,True,False,1,False,4,0.09169302020987359,0.6491921605507501,56.0,2,0.8,0.004116574911261224,0
5614,5617,4,7500000.0,64.0,9.5,42.4,6,3,2.5,0,1,1,0,1,1,4,2,5262,0,55.676803,37.805114,4,1974,4,14,False,True,False,1,True,0,0.23279482932175802,1.8217740494480017,21.333333333333332,1,0.42857142857142855,0.03143074617313292,8
3953,3956,1,7200000.0,30.0,6.0,19.0,3,1,2.64,1,0,2,2,1,0,2,1,7398,0,55.76214,37.784641,3,1963,0,9,False,True,False,3,False,0,0.20686736204582581,1.4373582772466384,30.0,1,0.3333333333333333,0.011212460969832878,2
22247,22255,4,12500000.0,92.4,10.2,56.9,13,4,2.8,1,1,0,1,1,1,1,1,8927,0,55.884903,37.538898,1,2001,2,25,False,True,False,3,True,0,0.155702604335899,-0.264565214962021,23.1,2,0.52,0.022011974309449563,0
22631,22639,3,5628799.0,28.8,10.7,15.3,13,1,2.8,1,0,1,0,1,1,4,1,6512,1,55.854987,37.559155,1,2021,2,24,False,True,True,1,True,0,0.12209521723868048,-0.16834869316506043,28.8,1,0.5416666666666666,0.002108078271797773,0
17356,17362,4,37842000.0,111.3,34.5,43.9,2,3,2.8,0,1,2,2,0,2,4,1,623,1,55.755702,37.543713,0,2020,7,20,False,True,True,0,False,4,0.04163319766487791,-1.039761460080462,37.1,1,0.1,0.006225558047275436,6
19273,19280,4,6500000.0,38.2,8.6,18.0,15,1,3.0,1,0,1,0,0,1,1,2,3651,0,55.923513,37.543228000000006,2,2008,3,17,False,True,True,3,True,0,0.1923673863052674,-0.1902875868873086,38.2,1,0.8823529411764706,0.050664594669251675,0
19452,19459,1,7100000.0,45.1,5.9,29.0,10,2,2.8,1,0,0,1,1,0,4,1,1150,0,55.767990000000005,37.837435,3,1974,4,14,True,True,False,3,True,0,0.2599732298466538,1.4420735702180034,22.55,1,0.7142857142857143,0.026447331150800207,2
19819,19826,2,7800000.0,43.4,6.0,30.9,9,2,2.64,0,1,1,0,2,0,0,1,8663,0,55.64260600000001,37.547405,6,1969,3,14,False,True,False,1,True,0,0.09748597048139636,-2.8048843004591686,21.7,1,0.6428571428571429,0.016054751975652426,1
3258,3261,4,39900000.0,131.2,9.5,94.4,2,5,2.9,0,2,1,0,1,0,2,1,9275,0,55.740198,37.581658,0,1934,0,5,True,False,False,1,False,0,0.005943186435308312,0.35133962685841313,26.24,2,0.4,0.007230557931445644,6
16605,16611,2,7700000.0,67.0,20.0,23.0,3,2,2.8,0,1,1,1,2,0,2,1,6877,0,55.548732,37.316987,11,2015,7,3,True,False,False,1,False,3,0.3217542085583402,-2.186736650234027,33.5,1,1.0,0.08699045115987916,4
2343,2343,2,5500000.0,45.0,10.0,21.0,4,1,3.0,1,0,1,0,0,1,2,1,586,0,55.745716,37.670573,0,2014,0,4,True,True,True,1,True,0,0.09163492654148554,1.4493858027810997,45.0,1,1.0,0.011342045009610389,6
2469,2469,4,9554280.0,46.38,12.7,19.1,6,1,2.8,0,1,1,0,0,1,4,1,936,1,55.715824,37.388879,7,2020,2,10,False,True,True,0,False,4,0.19165730413484097,-1.669013916023061,46.38,1,0.6,0.037461751387249255,5
10489,10493,1,11700000.0,54.0,9.0,32.0,1,2,2.8,0,1,1,0,0,0,1,1,7515,0,55.682874,37.577813,6,1997,3,14,False,True,True,2,False,0,0.05177515316455391,-3.1068273322655364,27.0,1,0.07142857142857142,0.006607378073031287,6
16116,16122,4,8064910.0,78.9,14.1,48.9,6,3,2.8,1,1,2,2,0,0,0,2,5448,0,55.704697,37.945466,4,2021,7,17,False,True,True,3,False,4,0.36707486428045966,1.6523984830431697,26.3,2,0.35294117647058826,0.01909753295585817,9
5424,5427,1,6600000.0,37.7,9.0,20.0,2,1,2.8,0,1,2,2,0,0,2,1,4817,0,55.60195,37.664752,5,2004,3,17,True,True,True,3,True,0,0.15763717092741097,2.5710401442931907,37.7,1,0.11764705882352941,0.019997659963105506,8
22047,22055,4,23500000.0,152.0,15.0,101.0,1,5,2.8,0,2,1,0,1,0,2,1,6601,0,55.569596,37.589796,6,1998,2,6,False,True,True,0,True,0,0.16533577399153704,3.0799615129489806,30.4,2,0.16666666666666666,0.012899396575031813,1
22736,22744,2,7950000.0,39.6,10.7,17.9,3,1,2.8,1,0,1,0,0,1,2,2,1130,1,55.776335,37.736905,3,2020,3,25,False,True,True,0,True,4,0.16273049123062233,1.3115447677904675,39.6,1,0.12,0.009566203531184257,2
4340,4343,4,7300000.0,51.0,8.5,30.5,9,2,2.8,0,0,2,2,0,0,4,0,2932,0,55.882767,37.5251,1,1990,2,17,True,True,True,3,True,0,0.15786003544547897,-0.3525823701591821,25.5,0,0.5294117647058824,0.02922167498621136,0
1597,1597,3,20095240.0,76.3,13.5,40.1,11,2,2.8,1,1,2,2,0,0,4,1,7718,1,55.791132,37.566871,1,2019,2,25,True,True,True,0,False,4,0.05793268456033157,-0.2217512410968114,38.15,2,0.44,0.008985836911494035,6
16376,16382,2,7600000.0,37.4,10.2,19.5,15,1,2.55,1,0,1,0,0,1,1,1,5871,0,55.641448,37.509316,6,1981,3,16,False,True,True,1,True,0,0.11671434650637395,-2.4952180886655704,37.4,1,0.9375,0.012503445925023417,1
6441,6444,4,27990000.0,82.0,17.1,45.0,3,3,3.1,2,0,2,2,0,0,3,2,2864,0,55.77393000000001,37.470392,8,2010,2,20,False,True,True,1,True,0,0.11608008860171931,-1.225299836100113,27.333333333333332,2,0.15,0.014008603213743833,5
6214,6217,3,5362754.0,49.03,10.1,23.0,4,2,2.8,0,1,1,0,0,1,4,1,940,1,55.47444399999999,37.512128,11,2021,2,13,False,True,True,1,False,4,0.2687835841243825,-2.887802833665989,24.515,1,0.3076923076923077,0.06366198803054073,1
8858,8862,1,6550000.0,51.0,6.0,33.8,9,3,2.8,0,1,1,0,1,0,1,1,1231,0,55.64442,37.480579,6,1974,3,9,True,True,True,3,False,0,0.13395265103744355,-2.309535571412388,17.0,1,1.0,0.008213442700843381,1
6336,6339,3,7837830.0,69.3,27.3,28.3,5,2,2.65,0,1,0,1,0,0,4,1,4162,1,55.59516,37.741109,12,2021,3,9,False,True,True,1,False,1,0.21337661199479122,2.2830961785656085,34.65,1,0.5555555555555556,0.01774209911481798,8
8580,8584,3,108850300.0,226.3,10.7,30.9,60,4,2.8,1,0,0,1,0,0,4,1,1047,1,55.751143000000006,37.533733000000005,0,2020,2,63,True,True,True,0,True,0,0.04876493897152008,-1.225077324982474,56.575,1,0.9523809523809523,0.0028479006302944655,6
3515,3518,4,185717038.0,225.0,10.7,30.9,2,5,2.8,3,0,1,1,0,0,4,1,7722,0,55.742154000000006,37.621372,0,2007,2,6,True,False,True,0,True,0,0.04243394081421511,1.3922524357356927,45.0,3,0.3333333333333333,0.005428342288398763,6
19476,19483,4,7700000.0,42.3,5.6,28.5,4,2,2.75,1,0,1,0,1,0,1,1,4406,0,55.791445,37.78553,3,1962,0,5,True,False,False,3,False,0,0.2136148203051721,1.3015280329723553,21.15,1,0.8,0.005508441249579779,2
15846,15852,4,17220000.0,56.2,11.167207722783754,30.27964335384037,3,3,2.8,0,0,2,2,0,0,4,1,7122,1,55.76986899999999,37.570824,0,2020,0,7,True,True,False,1,False,4,0.036330181798856935,-0.24433335313822077,18.733333333333334,0,0.42857142857142855,0.010696435714755871,6
11413,11417,2,10600000.0,52.0,8.6,31.0,13,2,2.64,0,1,1,1,0,1,1,2,4866,0,55.845673,37.45734,8,1984,3,14,False,True,False,1,True,0,0.16517819258574698,-0.8334372619749689,26.0,1,0.9285714285714286,0.01838498107151894,5
2443,2443,4,58500000.0,182.0,10.7,30.9,18,4,2.8,0,0,1,1,1,0,3,1,9594,0,55.66989399999999,37.515371,7,2002,2,30,True,False,False,3,False,0,0.09119300665598501,-2.3599338500272062,45.5,0,0.6,0.01182125530560032,1
19888,19895,2,12500000.0,48.5,8.0,31.0,10,2,2.8,0,1,0,1,1,0,1,1,5780,0,55.707451,37.582817,6,1961,0,10,False,True,False,3,True,0,0.02735519656124578,3.024183274897423,24.25,1,1.0,0.0030334617188954396,6
5838,5841,3,10551281.0,64.88,16.1,28.3,2,2,2.8,1,1,2,2,0,0,4,1,4571,1,55.666858,37.759866,4,2021,2,22,False,True,True,0,False,4,0.19256864147325797,1.9303685464568852,32.44,2,0.09090909090909091,0.009148755106574766,8
6642,6645,3,16745393.0,61.5,32.1,14.1,28,1,3.2,1,0,1,0,0,0,4,1,9258,1,55.762789,37.508984000000005,8,2018,2,36,True,True,True,0,False,0,0.07603955722605957,-1.1912706289770878,61.5,1,0.7777777777777778,0.014521004682875876,5
6038,6041,2,5850000.0,32.9,6.0,18.0,4,1,2.8,1,0,1,0,1,0,1,1,7480,0,55.683549,37.728505,4,1974,0,9,False,True,False,3,True,0,0.15740702303279575,1.9012141788384567,32.9,1,0.4444444444444444,0.009965301099312448,8
5929,5932,3,15757920.0,70.6,19.0,33.3,5,2,2.85,2,0,0,1,1,0,4,1,1703,1,55.751107,37.71,4,2021,2,10,False,True,True,1,False,4,0.13142587664643202,1.4450014585199464,35.3,2,0.5,0.009191400818153216,2
12543,12547,3,10530374.0,74.62,10.7,30.9,12,3,2.8,0,0,2,2,1,0,4,1,8204,0,55.860746,37.372431,8,2019,2,25,True,True,True,0,False,0,0.24255417590534867,-1.023945566018575,24.873333333333335,0,0.48,0.01819492998062622,5
14502,14507,4,11450000.0,37.0,7.352076258772222,19.934996514094195,6,1,2.8,0,1,2,2,0,1,0,1,4367,1,55.807658,37.635045,2,2020,7,15,True,True,False,1,False,4,0.09169302020987359,0.6491921605507501,37.0,1,0.4,0.004116574911261224,0
2976,2978,4,108000000.0,145.0,10.7,30.9,2,4,2.8,0,0,1,1,0,0,3,1,4993,0,55.75993199999999,37.561275,0,2010,0,12,True,True,True,0,True,0,0.03125817480959697,-0.6269163522480564,36.25,0,0.16666666666666666,0.005068061661038301,6
6498,6501,4,8579000.0,37.3,7.411687687897401,20.096631620965226,2,1,3.1,2,0,2,2,0,0,0,2,4806,0,55.780709,37.469826,8,2011,2,32,False,True,True,0,False,0,0.11906928148292223,-1.1733173704504505,37.3,2,0.0625,0.016128724593100875,5
