id,id,seller,price,area_total,area_kitchen,area_living,floor,rooms,ceiling,bathrooms_shared,bathrooms_private,windows_court,windows_street,balconies,loggias,condition,phones,building_id,new,latitude,longitude,district,constructed,material,stories,elevator_without,elevator_passenger,elevator_service,parking,garbage_chute,heating,distance_from_center,angle,average_room_size,bathroom_amount,relative_floor
21602,21610,3,4999500.0,19.8,5.1,9.4,16,1,2.8,1,0,1,0,0,0,4,1,9735,1,55.86095400000001,37.541844,1,2021,2,23,False,True,True,1,False,4,0.1318608612537483,-0.29049634212794556,19.8,1,0.6956521739130435
12577,12581,1,7900000.0,31.5,5.2,21.4,3,1,2.8,1,0,1,0,1,0,2,1,5938,0,55.784881000000006,37.473357,8,1963,3,9,False,True,False,3,False,0,0.11754419872160192,-1.1289485815991154,31.5,1,0.3333333333333333
16113,16119,3,6454815.0,28.82,6.0,12.5,4,1,2.8,0,0,2,2,0,0,4,0,8867,0,55.72513299999999,37.775263,4,2019,2,19,False,True,True,0,False,4,0.19588015463401495,1.61923705981134,28.82,0,0.21052631578947367
17416,17422,3,24680699.0,67.9,10.7,30.9,13,3,2.8,0,0,2,2,0,0,4,1,2640,1,55.734385,37.525342,7,2022,2,32,False,True,False,1,False,4,0.05427111687405752,-1.5750871651827465,22.633333333333336,0,0.40625
13727,13731,1,4900000.0,31.0,6.0,18.0,4,1,2.8,0,0,1,0,1,0,4,2,8227,0,55.658957,37.357573,7,1989,2,4,True,False,False,3,False,0,0.23457655161403113,-1.899210467514908,31.0,0,1.0
3278,3281,4,45000000.0,164.0,18.0,132.0,3,5,3.6,2,0,1,1,0,0,2,1,4800,0,55.750368,37.58526,0,1917,0,5,False,True,False,3,False,4,0.016731993113278817,0.3442810721168531,32.8,2,0.6
22880,22888,3,11503266.0,52.8,5.0,39.8,1,2,3.1,1,0,0,1,0,0,4,1,1093,1,55.707852,37.606685,5,2021,2,13,False,True,True,0,False,4,0.03807000905793503,2.350501297457071,26.4,1,0.07692307692307693
20092,20099,0,5500000.0,38.1,8.7,18.0,9,1,2.8,0,0,2,2,0,1,0,1,343,0,55.9753,37.164408,9,2007,2,15,False,True,False,3,True,0,0.4799195379737649,-1.0454586504581216,38.1,0,0.6
398,398,1,9300000.0,58.4,9.6,30.2,7,2,2.8,0,1,1,1,1,1,2,2,8588,0,55.597449,37.340622,11,2008,0,17,False,True,True,1,True,0,0.27555727800172847,-2.0918417849241737,29.2,1,0.4117647058823529
4769,4772,1,6950000.0,38.8,7.7097448335233025,30.9,22,1,2.8,0,1,2,2,1,0,0,1,8118,0,55.557948,37.557268,6,2017,2,23,False,True,True,0,True,1,0.17807729820733822,-3.015783968390484,38.8,1,0.9565217391304348
17197,17203,4,8802660.0,50.59,14.0,17.7,5,1,2.8,0,1,1,0,0,1,4,1,936,1,55.715824,37.388879,7,2020,2,10,False,True,True,0,False,4,0.19165730413484097,-1.669013916023061,50.59,1,0.5
11248,11252,1,12800000.0,69.0,16.0,32.0,8,2,3.0,2,0,1,0,0,0,4,1,9510,1,55.80771899999999,37.757862,3,2013,7,27,False,True,True,3,False,4,0.19265673608733608,1.181608397783467,34.5,2,0.2962962962962963
3901,3904,1,6500000.0,36.0,10.0,20.0,6,1,2.6,1,0,1,0,1,0,1,1,7298,0,55.795833,37.770061,3,1973,4,12,False,True,True,3,True,0,0.20004469221587945,1.2598000424686668,36.0,1,0.5
17721,17727,0,8300000.0,38.5,6.5,24.0,2,2,2.64,1,0,1,0,0,0,2,1,355,0,55.806631,37.814106,3,1966,4,12,False,True,False,3,True,0,0.2453019317910094,1.272837731258243,19.25,1,0.16666666666666666
20494,20501,4,10000000.0,37.0,7.352076258772222,19.934996514094195,2,1,2.7,0,1,0,1,2,0,0,2,3896,0,55.805477,37.462128,8,2013,7,12,False,True,True,3,False,4,0.13719931450722486,-1.0280745709906356,37.0,1,0.16666666666666666
13044,13048,4,9691330.0,46.37,12.7,19.1,8,1,2.8,0,1,1,0,0,1,4,1,936,1,55.715824,37.388879,7,2020,2,10,False,True,True,0,False,4,0.19165730413484097,-1.669013916023061,46.37,1,0.8
15652,15657,4,24000000.0,70.0,10.7,56.0,2,2,2.8,1,0,2,2,0,0,2,1,3449,0,55.702906000000006,37.511508,7,2004,7,17,True,True,True,0,True,0,0.07512577093315831,-2.006575671457472,35.0,1,0.11764705882352941
18691,18697,0,10200000.0,80.0,8.5,48.0,14,3,2.64,0,1,1,0,0,2,1,1,1876,0,55.641442000000005,37.544674,6,2002,3,14,False,True,True,3,True,0,0.09951105130420865,-2.782843936904411,26.666666666666668,1,1.0
21948,21956,3,27831010.0,105.17,16.3,47.3,3,3,3.0,2,0,2,2,0,2,4,1,7203,1,55.714414,37.657907,5,2021,2,17,False,True,True,0,False,4,0.0808591778564888,1.8233370216842304,35.056666666666665,2,0.17647058823529413
16604,16610,1,7695000.0,60.0,13.0,28.0,10,2,2.7,0,1,1,0,0,1,0,1,3474,0,55.594199,37.47651,11,2019,7,16,False,True,True,1,True,4,0.17420564900324842,-2.5082476868768797,30.0,1,0.625
7474,7477,1,6300000.0,32.7,6.0,18.7,8,1,2.6,1,0,1,0,0,0,1,1,1057,0,55.892617,37.669648,2,1972,3,9,False,True,False,3,True,0,0.18185185150061817,0.5179532854571032,32.7,1,0.8888888888888888
12899,12903,1,5750000.0,37.0,9.0,18.0,8,1,2.8,1,0,0,1,0,1,1,1,8534,0,55.705397,37.936977,4,2013,3,17,False,True,True,3,True,0,0.3585570542613356,1.6523825343739265,37.0,1,0.47058823529411764
11917,11921,2,10300000.0,60.0,10.5,34.2,4,2,2.8,0,1,1,0,0,1,1,2,1316,0,55.630030000000005,37.744136,5,1984,3,17,False,True,True,1,True,0,0.19495272650221934,2.1370545795291003,30.0,1,0.23529411764705882
12076,12080,2,7999000.0,37.8,7.5,19.0,7,1,2.8,1,0,1,0,1,0,1,2,2030,0,55.794264,37.460044,8,1998,3,17,False,True,True,1,True,0,0.13362004083991444,-1.1080736452841735,37.8,1,0.4117647058823529
1771,1771,4,29587400.0,134.2,10.7,30.9,46,1,2.8,0,0,2,2,0,0,4,0,1020,2,55.804253,37.591548,2,2013,7,47,False,False,False,3,False,4,0.07065058376682101,0.1697494170963015,134.2,0,0.9787234042553191
21008,21015,4,8635000.0,49.7,6.0,27.2,5,2,3.0,1,0,1,0,0,1,0,1,7945,0,55.58381,37.580616,5,2013,2,19,False,True,True,3,False,4,0.1508112057856528,3.134939367294586,24.85,1,0.2631578947368421
4545,4548,4,10750000.0,39.0,9.0,19.1,14,1,2.8,1,0,1,0,0,1,1,1,4418,0,55.684138,37.579178000000006,6,1997,3,14,False,True,True,1,True,0,0.05048173880782662,-3.1329831513497353,39.0,1,1.0
16849,16855,3,62245142.0,160.5,7.1,95.1,33,4,2.8,1,2,1,1,0,0,4,1,2500,1,55.793035,37.54506,1,2020,7,41,False,True,False,0,False,4,0.06787079405721833,-0.5341318995159846,40.125,3,0.8048780487804879
3884,3887,4,6200000.0,35.0,9.0,18.0,2,1,2.64,1,0,1,0,0,1,2,1,1715,0,55.820824,37.832952,3,1990,3,14,False,True,True,1,True,0,0.26760482068816704,1.2428075382953232,35.0,1,0.14285714285714285
9546,9550,3,18068273.0,85.1,10.7,0.0,12,3,3.2,0,0,2,2,0,0,4,1,1135,1,55.751016,37.686815,4,2023,2,20,False,True,True,0,False,4,0.10844929506103919,1.419008624927375,28.366666666666664,0,0.6
924,924,4,6000000.0,33.0,6.55725720376982,17.77986175581374,9,1,2.8,0,0,2,2,0,0,4,0,2745,0,55.859635,37.420922,8,1968,3,9,False,True,False,3,True,0,0.20201978946398005,-0.9035362243621472,33.0,0,1.0
15318,15323,4,9800000.0,39.0,7.0,14.0,12,1,3.0,1,0,1,1,0,1,0,2,8296,0,55.80356999999999,37.591027,2,2017,7,47,True,True,True,0,False,0,0.06989051908027888,0.16405292158468307,39.0,1,0.2553191489361702
19456,19463,1,7200000.0,50.4,12.0,34.7,3,2,2.7,0,1,1,1,1,1,2,1,8364,0,55.70640600000001,37.869146,3,1994,3,16,False,True,True,1,True,0,0.29090460498559884,1.667928782205309,25.2,1,0.1875
698,698,3,10263657.0,72.73,13.4,39.6,7,3,2.8,0,1,2,2,2,0,4,1,1172,0,55.86268100000001,37.372440000000005,8,2019,2,25,True,True,True,0,True,0,0.24355832803935878,-1.0171401953691774,24.243333333333336,1,0.28
12502,12506,4,7150000.0,43.0,5.0,28.8,2,2,2.8,0,1,2,2,1,0,1,1,1221,0,55.860322,37.67722,2,1963,0,5,True,False,False,3,False,0,0.15915002354816707,0.6602372121757618,21.5,1,0.4
20624,20631,4,9000000.0,31.5,6.259200058143919,16.971686221458572,3,1,3.1,0,0,1,0,0,0,0,2,6178,1,55.785169,37.564033,1,2019,2,19,True,True,True,0,True,0,0.052897461501635636,-0.29895828359626764,31.5,0,0.15789473684210525
18756,18762,2,15400000.0,77.3,9.2,45.3,6,3,2.65,0,2,1,0,2,0,1,1,1208,0,55.847705000000005,37.370581,8,2013,3,25,True,True,True,0,True,0,0.237661348292075,-1.0748853521528121,25.766666666666666,2,0.24
6842,6845,4,9100000.0,57.9,10.1,33.8,1,2,2.8,0,1,1,1,0,0,2,2,9570,0,55.873587,37.567033,1,1993,3,17,False,True,False,3,False,0,0.1395373299650056,-0.09027491013580168,28.95,1,0.058823529411764705
6829,6832,4,6600000.0,28.0,6.5,16.0,8,1,2.64,1,0,0,1,0,0,3,2,6198,0,55.845683,37.487622,1,1967,0,9,False,True,False,1,True,0,0.14421420609617516,-0.6917356880266718,28.0,1,0.8888888888888888
7472,7475,2,6250000.0,39.0,7.0,21.0,3,1,2.64,1,0,1,0,1,0,1,2,2363,0,55.931971,37.54975,2,2009,3,24,True,True,True,1,True,0,0.19959968604481226,-0.15017639692073126,39.0,1,0.125
29,29,4,4450000.0,50.2,11.0,35.0,1,2,3.0,1,1,1,0,0,0,0,1,7904,0,55.580508,37.159207,11,2019,7,3,True,False,False,1,False,4,0.44776191710850727,-1.9221596415940527,25.1,2,0.3333333333333333
13365,13369,4,14900000.0,66.0,7.5,41.0,9,3,2.95,1,0,2,2,0,1,3,2,3220,0,55.800428,37.697361,3,1981,3,16,False,True,True,3,True,0,0.13489127149154992,1.0611421604929818,22.0,1,0.5625
15167,15172,3,4419360.0,21.6,5.6,10.2,15,1,2.68,1,0,0,1,0,0,4,1,8040,1,55.660749,37.732,4,2021,3,25,False,True,True,1,False,0,0.16934734735299356,2.022164808738916,21.6,1,0.6
20105,20112,4,7400000.0,56.8,10.7,30.9,10,2,2.64,0,1,2,2,1,0,1,1,5341,0,55.502523,37.322521,11,2020,7,11,False,False,False,3,False,4,0.3463583799585007,-2.305140284679109,28.4,1,0.9090909090909091
19052,19059,4,27900000.0,128.0,15.0,80.0,7,4,2.8,0,0,1,1,0,0,4,1,4586,0,55.77629399999999,37.672163,0,2013,7,7,False,True,True,0,False,4,0.10150110014892054,1.1476867069632732,32.0,0,1.0
721,721,1,11750000.0,73.3,10.2,45.3,5,3,2.7,0,1,1,1,1,0,2,1,9372,0,55.850691000000005,37.343972,8,1993,3,17,True,True,True,3,True,0,0.2626775066695611,-1.1130979573003517,24.433333333333334,1,0.29411764705882354
15004,15009,4,15500000.0,54.5,9.3,30.7,20,2,2.7,0,1,1,1,0,1,2,2,4668,0,55.674159,37.560547,6,2009,3,24,False,True,True,1,True,0,0.0633937888678246,-2.8361147592560325,27.25,1,0.8333333333333334
6264,6267,3,6198940.0,41.8,19.4,13.3,8,1,2.65,1,0,1,0,0,0,4,1,3465,1,55.544046,37.478055,11,2021,3,9,False,True,True,1,False,4,0.21594347976390424,-2.6519651205841934,41.8,1,0.8888888888888888
8775,8779,1,9450000.0,46.0,6.0,28.0,6,2,2.6,1,0,1,0,1,0,1,1,4635,0,55.814528,37.716243,3,1966,0,8,False,True,False,3,False,0,0.15828294506906182,1.0415809148045674,23.0,1,0.75
1822,1822,3,6206964.0,29.67,5.1,14.1,1,1,2.72,0,1,0,1,0,0,4,1,218,1,55.801101,37.599462,2,2021,2,14,False,True,True,1,False,4,0.06938302999635798,0.29013763981426316,29.67,1,0.07142857142857142
4660,4663,1,38534599.0,186.7,37.09817939223713,100.59091484274016,25,5,2.8,0,0,2,2,0,0,4,0,4099,0,55.65462,37.591467,6,2010,2,30,True,True,True,0,True,0,0.08087141185047744,2.994479477377942,37.339999999999996,0,0.8333333333333334
12917,12921,1,6500000.0,38.2,8.5,19.0,3,1,2.8,0,1,2,2,1,0,1,1,4486,0,55.641854,37.763827,5,1985,3,17,True,True,True,3,True,0,0.20625245207416454,2.037291660115381,38.2,1,0.17647058823529413
3879,3882,1,6290000.0,32.0,13.0,16.0,3,1,2.8,0,0,1,0,0,0,4,2,38,0,55.789289,37.65699,3,2014,2,4,True,True,True,1,True,4,0.09474276777208959,0.9556866758482379,32.0,0,0.75
19069,19076,4,96829760.0,192.0,10.7,30.9,3,4,3.2,2,0,1,1,0,0,3,2,7006,0,55.733695,37.620052,0,2007,7,8,False,True,True,0,False,4,0.040449911747395366,1.593613384212849,48.0,2,0.375
12740,12744,0,8500000.0,54.0,8.4,32.0,11,2,2.64,0,1,1,0,0,1,1,1,2594,0,55.893076,37.610278,2,1976,3,16,False,True,True,1,True,0,0.16139809581781137,0.19116053424711132,27.0,1,0.6875
23013,23021,1,38000000.0,110.0,10.7,77.0,6,3,2.8,2,0,2,2,0,1,3,2,8006,0,55.684726,37.585440000000006,6,2009,2,6,True,True,True,0,False,4,0.05023103492560787,3.025319237526372,36.666666666666664,2,1.0
2469,2469,4,9554280.0,46.38,12.7,19.1,6,1,2.8,0,1,1,0,0,1,4,1,936,1,55.715824,37.388879,7,2020,2,10,False,True,True,0,False,4,0.19165730413484097,-1.669013916023061,46.38,1,0.6
20449,20456,4,22900000.0,96.0,8.2,30.3,9,3,2.7,0,1,0,1,2,0,0,2,9258,1,55.762789,37.508984000000005,8,2018,2,36,True,True,True,0,False,0,0.07603955722605957,-1.1912706289770878,32.0,1,0.25
17026,17032,0,7800000.0,44.0,6.0,31.0,4,2,2.64,1,0,1,0,1,0,1,1,8758,0,55.698995,37.778146,4,1960,3,5,True,False,False,1,False,0,0.20170397311997584,1.7483372109303394,22.0,1,0.8
1660,1660,3,28063627.0,101.5,35.4,27.7,4,2,2.8,1,1,2,2,0,1,4,1,1168,1,55.788353,37.567922,1,2019,7,15,True,True,False,0,False,4,0.054992135406054084,-0.2142217952375663,50.75,2,0.26666666666666666
6059,6062,2,6000000.0,37.7,7.0,19.0,16,1,2.8,1,0,1,0,0,1,1,2,9103,0,55.702318000000005,37.928174,4,2013,3,17,True,True,True,3,True,0,0.35005473713789415,1.6631986685486329,37.7,1,0.9411764705882353
6579,6582,3,6532747.0,37.9,10.2,13.6,16,1,2.8,1,0,2,2,1,0,4,1,1172,0,55.86268100000001,37.372440000000005,8,2019,2,25,True,True,True,0,True,0,0.24355832803935878,-1.0171401953691774,37.9,1,0.64
4960,4963,1,10500000.0,71.8,10.1,42.7,15,3,2.75,0,1,1,1,1,0,2,1,8614,0,55.544275,37.548627,6,1995,2,17,False,True,True,3,True,4,0.1928484270859465,-2.9802197489703954,23.933333333333334,1,0.8823529411764706
8445,8449,3,13253244.0,74.39,10.3,43.5,3,3,3.0,0,0,2,2,0,1,4,1,1744,1,55.811735,37.740722,3,2021,7,22,True,True,True,0,True,0,0.1786149077462228,1.1243633968958837,24.796666666666667,0,0.13636363636363635
22131,22139,1,6290000.0,33.0,6.0,19.0,3,1,2.64,0,0,2,2,0,0,1,2,8507,0,55.615848,37.494476,6,1972,3,9,True,True,False,1,True,0,0.14613187577120212,-2.5196670668828665,33.0,0,0.3333333333333333
22248,22256,0,5700000.0,37.0,8.0,20.0,13,1,2.64,1,0,0,1,1,0,2,1,2023,0,55.89558,37.532753,1,1992,2,14,True,True,True,3,True,0,0.167644360801769,-0.28329206777706767,37.0,1,0.9285714285714286
2026,2026,1,16688000.0,56.0,11.0,26.0,10,2,2.8,0,1,1,0,1,0,0,2,3988,0,55.847861,37.635206,2,2016,2,24,False,True,True,0,True,0,0.12615320517498582,0.4563577167090278,28.0,1,0.4166666666666667
14535,14540,4,8550000.0,40.2,7.987931502774144,30.9,14,2,2.8,0,0,2,2,0,0,4,0,5570,2,55.802391,37.555463,1,2013,7,14,False,False,False,3,False,4,0.07194721295669863,-0.34230307385903785,20.1,0,1.0
297,297,3,7410750.0,61.5,14.0,30.7,1,2,2.65,0,2,0,1,0,0,4,1,7664,1,55.544046,37.478055,11,2020,7,18,False,True,True,1,False,4,0.21594347976390424,-2.6519651205841934,30.75,2,0.05555555555555555
4015,4018,1,7899000.0,44.7,5.8,28.9,5,2,2.64,0,1,1,0,0,1,1,1,7775,0,55.813131000000006,37.820178000000006,3,1968,4,5,True,False,False,1,False,0,0.2530533842528582,1.2553265296856897,22.35,1,1.0
8894,8898,1,10800000.0,92.0,10.3,44.3,6,3,2.8,0,1,1,1,0,2,1,1,4134,0,55.995921,37.18365,9,1986,3,22,True,True,True,1,False,0,0.4744109201270501,-0.9874799594792321,30.666666666666668,1,0.2727272727272727
6605,6608,3,10313412.0,69.84,9.3,42.1,9,3,2.8,0,1,2,2,1,0,4,1,1172,0,55.86268100000001,37.372440000000005,8,2019,2,25,True,True,True,0,True,0,0.24355832803935878,-1.0171401953691774,23.28,1,0.36
21471,21479,4,10345200.0,46.6,17.3,14.1,15,1,2.8,1,0,2,2,0,0,4,1,1352,1,55.78686999999999,37.494979,8,2019,2,22,False,True,True,1,False,0,0.09946423721261204,-1.0176865299016558,46.6,1,0.6818181818181818
15023,15028,1,17000000.0,81.3,20.0,45.0,4,1,3.5,2,0,1,0,0,0,0,1,4640,0,55.668224,37.563054,6,2018,2,6,True,True,True,1,False,4,0.06842757848782129,-2.8971789656648994,81.3,2,0.6666666666666666
6509,6512,4,13231000.0,65.5,13.015162025664338,35.29033166684243,12,2,3.1,2,0,2,2,0,0,0,2,3510,0,55.785275,37.493793,8,2011,2,32,True,True,True,0,False,0,0.09965516416117126,-1.0375586173133178,32.75,2,0.375
9739,9743,2,6300000.0,43.0,7.0,28.0,3,2,2.8,0,1,1,0,0,0,1,2,2100,0,55.588618,37.642231,5,1975,3,9,False,True,False,1,True,0,0.15886164822049695,2.736428871360255,21.5,1,0.3333333333333333
19990,19997,4,12900000.0,64.5,11.8,34.8,6,2,2.8,0,1,1,0,0,1,4,1,936,1,55.715824,37.388879,7,2020,2,10,False,True,True,0,False,4,0.19165730413484097,-1.669013916023061,32.25,1,0.6
265,265,3,7123200.0,42.4,10.7,17.2,9,1,3.0,1,0,1,0,0,1,4,1,7646,1,55.627265,37.342427,11,2016,2,9,False,True,True,3,True,0,0.2603491027123337,-1.9958196093677907,42.4,1,1.0
14727,14732,4,21080000.0,80.3,15.5,34.6,18,2,3.13,1,1,1,0,0,0,4,1,4886,0,55.809348,37.450863,8,2016,2,32,True,True,True,0,True,0,0.14886590138555267,-1.0448908811606978,40.15,2,0.5625
4291,4294,1,10950000.0,91.1,11.3,51.7,6,3,2.7,0,1,2,2,2,0,1,1,5135,0,55.746203,37.702445,4,2004,3,14,True,True,True,1,True,0,0.12337750821131072,1.4767579164904223,30.366666666666664,1,0.42857142857142855
6799,6802,4,13000000.0,53.71,10.7,30.9,2,2,2.8,0,0,2,2,0,0,3,1,2441,0,55.867263,37.456990000000005,1,2013,7,20,False,False,False,3,False,4,0.18064063037715034,-0.7461555661038691,26.855,0,0.1
16767,16773,4,51805290.0,108.0,9.0,62.0,7,4,2.8,2,0,1,0,1,0,2,1,2795,0,55.747363,37.594486,0,1932,0,8,True,True,False,3,False,0,0.019587136251702206,0.8623050136403686,27.0,2,0.875
2060,2060,4,23889907.0,78.03,10.7,13.8,5,2,2.8,0,1,2,2,1,0,4,1,4367,1,55.807658,37.635045,2,2020,7,15,True,True,False,1,False,4,0.09169302020987359,0.6491921605507501,39.015,1,0.3333333333333333
21989,21997,2,7000000.0,39.0,9.0,20.2,13,1,2.8,0,1,1,0,1,1,1,1,8987,0,55.640416,37.764465,5,1985,3,14,False,True,False,3,True,0,0.20747143251777847,2.042099104748105,39.0,1,0.9285714285714286
823,823,4,26400000.0,116.5,8.3,43.3,15,3,3.1,0,1,1,1,0,1,0,1,3655,0,55.769135,37.494521,8,2011,2,32,True,True,True,0,False,0,0.09182600797328824,-1.1854316193935563,38.833333333333336,1,0.46875
23164,23172,3,5856316.0,48.04,14.5,21.4,4,2,2.8,1,0,0,1,0,1,4,1,1281,1,55.774897,37.625046000000005,0,2021,2,14,False,True,True,1,False,0,0.060717384252757904,0.8454600022594951,24.02,1,0.2857142857142857
18547,18553,4,68000000.0,192.0,35.0,110.0,2,4,2.8,2,0,1,1,0,2,3,1,2046,0,55.710038,37.60894,5,2016,2,18,True,True,True,2,False,0,0.038265719415774245,2.2683529164363883,48.0,2,0.1111111111111111
2720,2721,4,51490000.0,138.0,10.7,30.9,12,3,2.8,0,0,1,1,0,0,0,1,1882,0,55.711661,37.498564,7,2004,2,22,False,True,True,1,False,1,0.08423714231124686,-1.8468144566919296,46.0,0,0.5454545454545454
3362,3365,4,74000000.0,200.0,10.7,30.9,7,6,3.2,0,1,1,1,0,0,2,1,1606,0,55.742853,37.601996,0,2013,7,7,False,True,False,3,False,4,0.02385022480684553,1.2182535579673581,33.333333333333336,1,1.0
14249,14254,4,6690000.0,37.4,7.0,19.1,15,1,2.74,0,0,2,2,0,1,2,1,6248,0,55.696778,37.799149,4,2003,3,17,False,True,True,1,True,0,0.2227736046782374,1.741481849832728,37.4,0,0.8823529411764706
4767,4770,1,6950000.0,40.0,7.948190550024023,30.9,22,1,2.8,0,1,2,2,1,0,0,1,8118,0,55.557948,37.557268,6,2017,2,23,False,True,True,0,True,1,0.17807729820733822,-3.015783968390484,40.0,1,0.9565217391304348
21687,21695,4,8000000.0,38.5,8.2,17.9,2,1,2.7,1,0,1,0,0,1,2,1,7033,0,55.815554000000006,37.624373,2,1969,0,14,False,True,True,3,True,0,0.09248864440996027,0.5051691182233915,38.5,1,0.14285714285714285
7246,7249,1,6990000.0,45.0,6.5,28.0,9,2,2.8,0,1,1,0,0,0,2,1,9697,0,55.870587,37.715606,2,1974,3,9,False,True,False,3,True,0,0.19230653924269409,0.7854873323144949,22.5,1,1.0
2989,2991,4,155000000.0,160.0,20.0,110.0,6,4,2.8,1,2,0,1,0,1,3,2,8564,0,55.723775,37.583095,0,2012,5,11,True,True,True,0,True,4,0.011388361306584344,2.8308305172317803,40.0,3,0.5454545454545454
16848,16854,4,42850000.0,146.0,12.0,75.0,3,4,3.2,2,0,1,0,0,0,3,2,9490,0,55.795686,37.565865,1,2004,0,12,True,True,True,3,True,0,0.0625964355350893,-0.22142802391737204,36.5,2,0.25
8473,8477,0,5800000.0,34.3,10.0,19.0,4,1,2.5,1,0,1,0,0,1,1,2,5143,0,55.715875,37.862148,3,1988,3,16,False,True,False,1,True,4,0.28315638362632456,1.6370373967085285,34.3,1,0.25
3035,3037,4,60000000.0,49.8,10.7,30.9,1,2,2.8,1,0,1,1,0,0,3,1,1638,0,55.76440899999999,37.593075,0,1964,0,8,False,True,False,3,True,0,0.032691700809603264,0.424426435904352,24.9,1,0.125
14459,14464,4,19545000.0,92.9,12.3,39.4,2,3,2.8,2,0,0,1,0,1,4,1,7262,1,55.808604,37.647729,2,2013,7,9,False,True,True,3,False,4,0.10056733735252138,0.7441151892636951,30.96666666666667,2,0.2222222222222222
12696,12700,4,16700000.0,77.7,11.0,30.9,2,3,2.8,0,1,2,2,1,0,1,1,8632,0,55.891809,37.660916,2,2004,3,14,True,True,True,3,False,0,0.17697257431807514,0.4773334610035133,25.900000000000002,1,0.14285714285714285
11688,11692,4,7950000.0,39.0,7.749485786273423,29.0,1,2,2.8,0,1,2,2,0,0,1,1,4298,0,55.628937,37.665542,5,1969,4,12,True,False,False,3,False,0,0.1362068450956434,2.4589132604221224,19.5,1,0.08333333333333333
9151,9155,1,9290000.0,65.0,6.6,30.9,11,3,2.5,1,0,1,1,0,1,1,1,8480,0,55.857422,37.407438,8,1980,3,12,False,True,False,1,True,0,0.2114827503602651,-0.9512307303906292,21.666666666666668,1,0.9166666666666666
4501,4504,3,4225160.0,21.2,5.0,8.8,2,1,2.7,1,0,1,0,0,0,4,1,3556,1,55.554552,37.557619,6,2021,2,33,False,True,True,1,False,4,0.18140406824302643,-3.020052606690358,21.2,1,0.06060606060606061
22181,22189,4,11500000.0,45.4,13.6,17.0,4,1,2.8,1,0,1,1,1,0,1,1,3333,0,55.689918000000006,37.47024,7,2011,3,25,False,True,True,3,False,0,0.11815433803974366,-1.9587744847524904,45.4,1,0.16
20142,20149,4,4700000.0,36.6,14.0,12.0,2,1,2.8,0,0,2,2,1,0,4,1,8600,1,55.5873,37.126347,11,2020,7,7,False,False,False,3,False,4,0.47660494541988996,-1.8850412805381416,36.6,0,0.2857142857142857
734,734,1,13200000.0,63.6,10.5,38.0,4,2,3.0,1,0,1,0,0,0,2,1,9694,0,55.88459,37.393362,8,2005,4,5,False,False,True,1,True,0,0.23912534965677107,-0.892882474131097,31.8,1,0.8
11557,11561,1,9350000.0,33.0,5.0,25.0,9,1,2.8,1,0,1,0,0,0,2,1,3725,0,55.774517,37.473006,8,2014,2,17,True,True,True,0,True,0,0.11382843050304191,-1.2126701421922879,33.0,1,0.5294117647058824
12623,12627,4,9250000.0,66.0,8.5,28.2,11,2,2.8,0,1,2,2,1,0,1,1,5150,0,55.876975,37.505157,1,2014,3,17,False,True,False,3,False,0,0.16065239497103853,-0.48189350163227285,33.0,1,0.6470588235294118
8276,8279,3,65949000.0,115.7,4.0,110.4,6,3,2.8,1,0,2,2,0,0,4,1,3791,1,55.772887,37.622037,0,2019,7,8,False,True,False,0,False,4,0.05713453179222986,0.8368469530313167,38.56666666666667,1,0.75
917,917,4,5620000.0,30.0,5.961142912518017,16.1635106871034,16,1,2.8,0,0,2,2,0,0,4,0,5509,0,55.842438,37.373347,8,2011,2,32,False,True,True,0,False,0,0.23274596830119862,-1.0891346728472533,30.0,0,0.5
8633,8637,1,6900000.0,40.0,10.0,21.0,3,1,2.64,0,1,1,0,0,0,1,2,3080,0,55.776107,37.823655,3,1975,4,12,False,True,True,1,True,0,0.2475440014439045,1.4023984950404682,40.0,1,0.25
11195,11199,1,6750000.0,36.0,8.2,19.3,12,1,2.6,1,0,1,0,1,0,2,1,2428,0,55.894389,37.612227,2,1979,3,16,False,True,True,3,False,0,0.16306597628087346,0.20136535310195094,36.0,1,0.75
12961,12965,2,7800000.0,39.0,6.0,24.0,2,2,2.64,1,0,1,0,1,0,2,1,312,0,55.633968,37.674544,5,1968,4,12,False,True,False,3,True,0,0.13835592986903614,2.3854245744684297,19.5,1,0.16666666666666666
10476,10480,1,11300000.0,60.0,12.0,36.0,1,2,2.8,1,0,1,0,0,1,3,1,8880,0,55.53099399999999,37.492159,6,2005,2,4,True,False,False,3,False,4,0.22160959984518377,-2.735928398586748,30.0,1,0.25
21728,21736,3,25111533.0,139.5,10.7,30.9,42,3,2.8,0,0,2,2,0,0,4,1,4715,1,55.834472,37.65805,2,2015,2,58,False,True,True,0,False,4,0.12697744174031916,0.6658488822341178,46.5,0,0.7241379310344828
11104,11108,1,11000000.0,53.7,10.0,32.0,6,2,2.8,0,1,1,1,0,1,1,2,8103,0,55.815322,37.695133,3,2005,0,12,False,True,True,3,False,0,0.14091882687156596,0.9610013122916903,26.85,1,0.5
17440,17446,4,30000000.0,71.0,13.0,49.0,11,3,2.8,0,1,2,2,1,0,2,1,5286,0,55.774983,37.470554,8,2018,2,21,False,True,True,1,False,4,0.11628897580181781,-1.2163079849877685,23.666666666666668,1,0.5238095238095238
