id,seller,price,area_total,area_kitchen,area_living,floor,rooms,ceiling,bathrooms_shared,bathrooms_private,windows_court,windows_street,balconies,loggias,condition,phones,building_id,new,latitude,longitude,district,constructed,material,stories,elevator_without,elevator_passenger,elevator_service,parking,garbage_chute,heating,distance_from_center,angle,average_room_size,bathroom_amount,relative_floor,subway_distance,cluster
11698,1,6600000.0,32.57,5.0,17.4,5,1,2.5,1,0,0,1,1,0,0,1,9562,0,55.83119,37.529987,1,1960,0,5,True,False,False,3,False,0,0.10844468774477878,-0.47528696845277274,32.57,1,1.0,0.01289410985683039,1
8795,0,9980000.0,74.0,9.3,43.0,20,3,2.64,0,1,1,0,0,2,1,1,7042,0,55.997905,37.184234,9,1987,3,22,False,True,False,3,True,0,0.4749370769582312,-0.9835725618317348,24.666666666666668,1,0.9090909090909091,0.2213785074956514,6
11930,4,14990000.0,77.0,10.2,46.2,17,3,2.64,1,0,1,1,0,1,2,2,559,0,55.656285,37.472584000000005,7,1999,3,17,False,True,True,1,True,0,0.13271710127952974,-2.203508662790801,25.666666666666668,1,1.0,0.010385339715194173,2
4456,4,36500000.0,156.0,15.0,30.9,12,3,2.8,0,0,2,2,0,0,4,0,9675,2,55.641813,37.5008,6,2007,7,16,False,False,False,3,False,4,0.12186556250982308,-2.4383411840751235,52.0,0,0.75,0.019911583789343223,2
1157,3,7540406.0,44.83,22.9,13.1,14,1,2.75,1,0,1,0,0,0,4,1,8996,1,55.879187,37.529591,1,2021,2,33,False,True,True,1,True,0,0.15283856395800982,-0.3334138632022342,44.83,1,0.42424242424242425,0.02347972849075924,1
7839,0,89763265.0,180.0,30.0,101.0,3,3,2.8,0,0,1,0,0,0,2,2,6523,0,55.759861,37.452372,7,2003,2,4,True,False,False,0,False,3,0.1296898676297389,-1.376061357054044,60.0,0,0.75,0.018478189981705778,9
16312,1,5700000.0,38.5,9.0,18.0,13,1,2.8,1,0,1,0,0,1,1,1,5099,0,55.971718,37.173275,9,2007,2,15,False,True,True,1,True,0,0.4703777888814859,-1.0428619254579683,38.5,1,0.8666666666666667,0.21477332317818662,6
8472,2,20000000.0,101.1,10.5,73.6,2,4,2.8,0,1,1,1,1,0,0,1,32,0,55.791466,37.688279,3,1959,0,5,True,False,False,3,False,0,0.12257163736150732,1.089878106437279,25.275,1,0.4,0.008507514149269662,0
2728,4,58191358.0,94.0,10.7,30.9,33,1,2.8,0,0,1,1,0,0,0,1,8776,0,55.723257,37.52766,7,2011,2,53,True,True,True,0,True,0,0.05320998492106207,-1.7887972527687352,94.0,0,0.6226415094339622,0.016031620286170202,2
4179,3,11295360.0,84.8,18.6,42.0,2,3,2.66,2,0,1,1,0,0,4,1,1748,0,55.968,37.150583000000005,9,2018,2,17,True,True,True,1,True,0,0.48832690706151266,-1.072852252583197,28.266666666666666,2,0.11764705882352941,0.23241828561668465,6
22801,4,17178480.0,96.4,10.7,30.9,20,3,0.0,0,0,2,2,0,0,4,1,5829,0,55.770011,37.38622,7,2002,3,24,False,True,True,3,False,0,0.19657617428143373,-1.3905228640229277,32.13333333333333,0,0.8333333333333334,0.025610878957967743,9
21641,4,23500000.0,152.0,15.0,101.0,1,5,2.8,0,2,1,0,1,0,2,1,6601,0,55.569596,37.589796,6,1998,2,6,False,True,True,0,True,0,0.16548291590334313,3.0800041573843835,30.4,2,0.16666666666666666,0.012899396575031813,8
193,1,6000000.0,42.0,9.0,21.0,8,1,2.8,1,0,2,2,0,1,1,2,2036,0,55.569133,37.474408,11,2013,7,14,False,True,False,3,True,3,0.19621824759636144,-2.5757220194358688,42.0,1,0.5714285714285714,0.010714688656228554,8
6466,4,17900000.0,90.3,17.96213460901573,48.6639292137489,3,3,3.1,2,0,2,2,0,0,0,2,9595,0,55.821077,37.430462,8,2011,2,32,True,True,True,1,False,0,0.17232248015585905,-1.0461881481460789,30.099999999999998,2,0.09375,0.005543083347746107,9
20161,4,18700000.0,96.8,8.2,30.3,12,3,2.7,0,1,0,1,2,0,0,2,9166,0,55.822412,37.432043,8,2011,2,32,False,True,True,0,True,0,0.17163380694301342,-1.0348419394696022,32.266666666666666,1,0.375,0.005263800243173344,9
17441,3,31816050.0,109.9,10.7,30.9,20,3,2.8,0,0,2,2,0,0,4,1,905,1,55.847649,37.631469,2,2019,7,22,False,True,True,0,False,4,0.1242258188789106,0.43064025598255185,36.63333333333333,0,0.9090909090909091,0.0073633933753362,1
11784,1,7900000.0,53.3,10.0,32.0,8,2,2.7,0,1,1,0,1,0,4,1,1314,0,55.816399,37.834965,3,1980,3,16,True,True,True,1,True,0,0.26808572068647546,1.2613760820504845,26.65,1,0.5,0.03703240778020984,0
16486,4,14612000.0,59.4,8.9,35.3,2,2,3.0,2,0,1,1,0,1,0,2,8078,0,55.776912,37.487389,8,2011,2,16,False,True,True,0,False,0,0.10139614809892333,-1.1421224330974695,29.7,2,0.125,0.004314935109593943,9
12459,3,10530374.0,74.62,10.7,30.9,12,3,2.8,0,0,2,2,1,0,4,1,8204,0,55.860746,37.372431,8,2019,2,25,True,True,True,0,False,0,0.24247588878957532,-1.0244601168968488,24.873333333333335,0,0.48,0.01819492998062622,9
4929,2,10100000.0,59.7,6.0,43.1,8,3,2.8,0,1,1,0,0,2,1,1,630,0,55.598375,37.534281,6,1977,3,9,False,True,False,1,True,4,0.1437256050463186,-2.8207252029562175,19.900000000000002,1,0.8888888888888888,0.007985485958913758,8
8128,4,86940000.0,130.0,10.7,30.9,4,3,2.8,1,1,2,2,1,0,0,1,6318,0,55.786597,37.617563,0,2013,2,14,True,True,True,0,True,0,0.06424113902038403,0.6320256639887438,43.333333333333336,2,0.2857142857142857,0.005571030245836419,1
18856,1,10000000.0,32.7,5.0,17.0,8,1,2.8,1,0,1,0,0,0,3,2,9000,0,55.789391,37.536823,1,2016,2,15,True,True,True,0,False,4,0.06938847456434853,-0.6644654539600572,32.7,1,0.5333333333333333,0.011592937936518092,1
18893,3,12946543.0,89.02,11.4,30.9,12,3,2.85,0,0,2,2,0,0,4,1,6555,1,55.883202,37.683015000000005,2,2020,0,24,True,True,True,0,False,0,0.18090319055813453,0.6084554186679584,29.673333333333332,0,0.5,0.0220799734827818,1
5675,3,7912960.0,56.2,19.6,22.1,10,2,2.68,0,2,1,0,0,0,4,1,1516,1,55.667081,37.740174,4,2021,3,25,False,True,True,1,False,4,0.1742462402322059,1.9697340964648256,28.1,2,0.4,0.012692731660285615,4
14322,3,36484354.0,202.7,10.7,30.9,16,4,2.8,0,0,2,2,0,0,4,1,4715,1,55.834472,37.65805,2,2015,2,58,False,True,True,0,False,4,0.1268628895395241,0.6665786250389665,50.675,0,0.27586206896551724,0.009117087473532624,1
19353,4,6650000.0,34.7,9.5,19.0,1,1,2.64,1,0,1,1,0,0,2,1,1084,0,55.627224,37.666989,5,1968,4,12,True,True,False,3,True,0,0.13856437956836792,2.459269346744482,34.7,1,0.08333333333333333,0.006303324281676678,4
12576,3,10164200.0,33.6,6.6,14.7,2,1,2.8,0,0,2,2,0,0,4,1,7624,1,55.785777,37.58579,1,2020,2,20,False,True,False,0,False,4,0.051384747993118186,0.12054927330761304,33.6,0,0.1,0.007434516056880143,1
9573,1,13900000.0,75.0,10.0,45.0,12,3,2.64,1,0,1,0,0,1,1,1,8121,0,55.60576,37.602526,5,1981,3,16,False,True,True,1,False,0,0.13102460923548664,2.965794670071629,25.0,1,0.75,0.006899382291195479,8
13783,4,16300000.0,48.0,10.0,26.0,12,1,8.0,0,1,1,0,0,1,3,1,9481,0,55.679433,37.469638,7,2011,2,20,True,True,True,2,True,0,0.12310816704092664,-2.0369567845382277,48.0,1,0.6,0.017029918760810784,2
10631,3,8036000.0,40.18,19.2,12.5,12,1,2.72,1,0,0,1,0,0,4,1,4791,1,55.804025,37.5971,2,2021,2,14,False,True,True,1,False,4,0.07143391306513248,0.24734777491247575,40.18,1,0.8571428571428571,0.010886488184899809,1
19678,4,48079919.0,163.0,40.0,100.0,4,4,2.8,0,0,2,2,0,0,0,2,525,0,55.747323,37.396371,7,2003,2,20,True,True,True,0,True,0,0.18366940275041027,-1.5023709952348134,40.75,0,0.2,0.015016576507310342,9
9679,1,5199000.0,26.0,4.0,16.0,3,1,2.8,1,0,1,0,0,0,1,2,7918,0,55.625328,37.649112,5,1965,0,5,True,False,False,3,False,0,0.12964157490331193,2.5757773065772174,26.0,1,0.6,0.012758437521888622,4
16466,4,11600000.0,53.0,8.6,30.0,11,2,2.64,0,1,1,0,0,1,1,1,8788,0,55.849125,37.447836,8,1982,3,12,False,True,True,0,True,0,0.17447841288571997,-0.856033508083653,26.5,1,0.9166666666666666,0.008349989281433207,9
22313,2,11900000.0,50.0,11.0,30.0,14,2,2.48,1,0,1,1,0,1,1,1,9012,0,55.778072,37.72723,3,1995,4,15,False,True,True,3,True,0,0.15384072868736945,1.2854348224057253,25.0,1,0.9333333333333333,0.00828715174230407,0
3577,4,25300000.0,98.0,10.7,30.9,28,3,3.0,1,0,0,1,1,0,3,1,2486,0,55.820486,37.701385,3,2014,7,30,False,True,True,0,True,4,0.14891966472455642,0.9574366554279948,32.666666666666664,1,0.9333333333333333,0.009546330237317421,0
8942,4,23900000.0,106.0,16.0,51.8,18,2,2.8,0,1,1,0,0,1,4,1,7820,0,55.665969,37.51432,6,2013,7,32,True,True,True,0,True,4,0.09484605684617291,-2.382332555230917,53.0,1,0.5625,0.013896818376883776,2
3856,1,5950000.0,38.0,8.0,20.0,2,1,2.8,1,0,2,2,0,1,1,1,7416,0,55.72161,37.898799,3,2006,4,17,False,True,True,1,True,0,0.31945937819785025,1.6119874347686216,38.0,1,0.11764705882352941,0.013207395693320372,5
20983,3,7909726.0,54.7,10.7,26.1,2,2,2.8,1,1,2,2,0,0,4,1,3823,1,55.63816,37.319763,11,2021,2,17,False,True,True,1,False,4,0.27722433531470486,-1.9267377024128338,27.35,2,0.11764705882352941,0.015532596981828406,3
20604,4,8900000.0,58.7,6.0,43.9,2,3,2.64,1,0,2,2,0,1,1,1,1883,0,55.711595,37.78686,4,1972,3,9,False,True,False,3,True,0,0.20854057437592421,1.682132467758952,19.566666666666666,1,0.2222222222222222,0.00840759329416099,0
17783,4,48500000.0,135.0,15.0,78.0,12,3,3.0,2,0,1,1,0,0,3,2,2922,0,55.655214,37.47315,7,2003,2,12,True,True,True,2,True,0,0.13289938590282654,-2.212525967674148,45.0,2,1.0,0.009336653361888467,2
17897,3,8493440.0,73.6,13.0,42.0,21,3,2.65,0,2,1,1,0,0,4,1,8281,1,55.617017,37.413718,11,2021,3,24,False,True,True,1,False,4,0.20343299738139456,-2.1880596111034487,24.53333333333333,2,0.875,0.011748021663241164,3
8533,3,9850500.0,59.7,20.7,23.4,19,2,2.8,0,2,0,1,0,0,4,1,856,1,55.860423,37.541063,1,2021,2,23,False,True,True,1,False,4,0.13143747117539956,-0.29765285571107003,29.85,2,0.8260869565217391,0.0085628907502076,1
3433,4,110000000.0,200.0,12.0,118.0,7,4,2.8,2,0,0,1,0,0,3,1,2498,0,55.750033,37.593947,0,1909,0,7,False,True,False,3,False,0,0.02094371527151371,0.7539457082576185,50.0,2,1.0,0.006980350850784544,2
5581,4,6466790.0,60.6,12.5,36.6,2,2,2.7,0,1,1,0,0,0,0,1,6034,0,55.70298199999999,37.948844,4,2020,3,17,True,True,True,1,False,4,0.37059880559113606,1.6566634562901725,30.3,1,0.11764705882352941,0.022452506764279536,5
9146,3,27427500.0,121.9,15.5,72.6,20,3,2.8,1,1,2,2,0,2,4,1,7638,1,55.659231000000005,37.560835,6,2012,2,23,True,True,True,2,True,3,0.07783272545914305,-2.8979594440846688,40.63333333333333,2,0.8695652173913043,0.012717239716222174,2
7460,1,6400000.0,32.0,6.36531901980624,17.245246233000717,2,1,2.8,1,0,2,2,1,0,1,1,7098,0,55.886352,37.665956,2,1968,3,9,True,True,False,3,False,0,0.17445371022007275,0.5177742409876918,32.0,1,0.2222222222222222,0.004732593369394353,1
6877,4,34390000.0,118.0,19.0,85.0,12,3,3.1,0,0,1,0,0,1,0,1,6178,1,55.785169,37.564033,1,2019,2,19,True,True,True,0,True,0,0.0527561195540139,-0.29974403064618105,39.333333333333336,0,0.631578947368421,0.007545001656727904,1
22341,1,6700000.0,39.0,7.757732555388855,30.9,12,1,2.5,0,1,2,2,1,0,1,1,372,0,55.746775,37.772927,3,1985,4,12,True,True,False,3,False,0,0.19368909987509655,1.5087507901542105,39.0,1,1.0,0.014340730595054599,0
20402,1,9800000.0,35.0,9.0,20.0,11,1,2.8,1,0,1,0,0,0,2,2,2344,1,55.850909,37.617527,2,2021,2,11,False,True,True,1,False,4,0.12217628233086238,0.31555251774375104,35.0,1,1.0,0.017834483732366936,1
3628,3,13701600.0,79.2,9.3,48.8,15,3,2.8,1,1,2,2,0,1,4,1,1130,1,55.776335,37.736905,3,2020,3,25,False,True,True,0,True,4,0.16269474509092405,1.312423052831362,26.400000000000002,2,0.6,0.009566203531184257,0
17535,3,4944311.0,24.63,4.899306483057115,14.3,8,1,2.8,1,0,1,0,0,1,4,1,4571,1,55.666858,37.759866,4,2021,2,22,False,True,True,0,False,4,0.19262241040163713,1.9310806469652941,24.63,1,0.36363636363636365,0.009148755106574766,4
1624,3,23840000.0,74.5,17.6,35.3,20,2,4.0,1,1,1,0,0,1,4,1,3599,1,55.776340000000005,37.525109,1,2020,7,24,False,True,True,0,False,4,0.06854845803405178,-0.9191416365540591,37.25,2,0.8333333333333334,0.004432931422887065,2
1057,4,8800000.0,45.0,10.7,30.9,8,2,2.8,0,0,2,2,0,0,4,0,2586,2,55.787973,37.461292,8,2013,7,9,False,False,False,3,False,4,0.1297318941209009,-1.1481921792873293,22.5,0,0.8888888888888888,0.020817252292267267,9
9760,1,7000000.0,40.0,10.0,30.0,4,2,2.8,1,0,1,0,0,0,4,2,5663,0,55.703773,37.640066,5,2016,7,4,True,True,True,1,False,4,0.06793651385368932,2.0445087571976654,20.0,1,1.0,0.00988698563769421,4
13517,1,4200000.0,105.6,20.0,30.0,5,1,2.8,1,0,1,0,0,1,2,1,8231,0,55.350658,37.339095,10,2013,0,5,False,True,False,3,False,4,0.45319539609528925,-2.582153901211694,105.6,1,1.0,0.24629211840617246,3
12720,4,4850133.0,28.5,3.9,18.2,15,1,2.8,1,0,2,2,0,0,4,1,5782,1,55.707426,37.934031,4,2020,2,23,False,True,True,1,False,4,0.355473277861844,1.6477815478996907,28.5,1,0.6521739130434783,0.008536418277001107,5
4898,1,9500000.0,47.0,6.5,29.0,7,2,2.64,1,0,1,0,1,0,1,2,8365,0,55.65164300000001,37.558643,6,1965,3,12,True,True,True,1,True,0,0.0857259264695991,-2.8944971059941476,23.5,1,0.5833333333333334,0.018945904517856518,2
12044,2,11900000.0,36.0,13.0,15.0,20,1,2.7,1,0,1,0,0,0,3,1,2435,0,55.835786,37.49524,1,2016,2,23,False,True,True,0,False,0,0.1316191738703748,-0.6958272220195567,36.0,1,0.8695652173913043,0.009436302029929108,9
15914,4,2635000.0,17.0,3.3815757292720647,9.161537061281631,5,1,2.8,1,0,1,1,0,0,4,1,1867,1,55.651415,37.723187,4,2020,3,6,True,True,True,3,False,4,0.16601636424429095,2.096775347402197,17.0,1,0.8333333333333334,0.019963211014258735,4
218,1,6525000.0,60.64,10.7,30.9,5,2,2.8,1,0,1,0,0,1,4,1,8601,1,55.562413,37.469799,11,2020,2,12,True,True,True,3,False,4,0.20436207039469875,-2.5743145925781956,30.32,1,0.4166666666666667,0.0025707917068460203,8
7806,4,89000000.0,228.0,25.0,140.0,17,5,2.8,0,0,1,0,0,0,0,2,4555,0,55.716037,37.503998,7,2017,2,39,True,True,True,0,True,0,0.07789742705538732,-1.813595712391269,45.6,0,0.4358974358974359,0.01105879618222892,2
5764,3,7772902.0,42.29,12.2,20.4,9,1,2.72,1,0,1,0,0,0,4,1,1936,1,55.669986,37.773134000000006,4,2020,2,9,True,True,True,1,False,4,0.2040775522195497,1.8938083566202335,42.29,1,1.0,0.012738216201655744,4
6767,4,10690000.0,58.3,6.5,44.0,1,3,2.48,0,0,1,1,0,0,1,1,641,0,55.801541,37.54922,1,1964,4,5,True,False,False,3,False,0,0.07336620883064111,-0.427098343586779,19.433333333333334,0,0.2,0.012529225075796473,1
14618,2,9200000.0,45.0,6.5,28.0,1,2,2.8,0,1,0,1,0,1,1,1,2158,0,55.796273,37.464014,8,1972,3,12,False,True,False,1,True,0,0.13094192319788253,-1.0818072153462839,22.5,1,0.08333333333333333,0.012327299988236598,9
13720,1,4500000.0,26.0,5.1718217035925695,14.011762564313083,3,1,2.8,0,1,2,2,0,0,1,2,4686,0,55.84229200000001,37.364355,8,1967,3,9,True,True,False,1,True,0,0.2406179393618176,-1.1075240218774771,26.0,1,0.3333333333333333,0.004032181667529605,9
19193,0,6700000.0,38.1,8.5,19.1,2,1,2.64,1,0,1,0,0,1,2,1,950,0,55.65039399999999,37.725235,4,1980,3,16,False,True,True,3,True,0,0.16830020772760768,2.095912458123092,38.1,1,0.125,0.017869344168156002,4
14071,4,8413470.0,84.6,10.7,30.9,5,3,2.8,0,0,2,2,0,0,4,1,7512,1,55.703155,37.950668,4,2019,3,17,False,True,True,1,False,4,0.37240139377546594,1.6557805597428403,28.2,0,0.29411764705882354,0.024272079618359133,5
835,0,32000000.0,180.0,20.0,110.0,20,3,2.8,2,0,2,2,1,1,2,1,8532,0,55.784617,37.462784,8,2011,2,27,False,True,True,0,True,0,0.12701834303230236,-1.1674727013110289,60.0,2,0.7407407407407407,0.02401907877084516,9
2680,4,41000000.0,117.3,10.7,30.9,8,3,2.8,0,0,1,1,0,0,0,1,3138,0,55.70409300000001,37.493156,7,2014,2,21,True,True,True,2,True,0,0.09173428596344332,-1.9117211075286304,39.1,0,0.38095238095238093,0.0084242023361324,2
7849,1,15499000.0,76.5,10.0,46.0,7,3,2.8,0,0,2,2,0,0,4,0,3088,0,55.743289,37.402237,7,1996,3,17,False,True,True,3,False,0,0.17757828989285757,-1.5227774406519339,25.5,0,0.4117647058823529,0.014636587375481645,9
10112,2,16100000.0,76.3,10.0,46.0,11,3,2.8,0,1,1,0,0,2,2,1,8414,0,55.699969,37.749957,4,1972,0,14,False,True,False,3,True,4,0.173863940363912,1.7722914769359182,25.433333333333334,1,0.7857142857142857,0.009565908738852623,4
7769,4,39000000.0,169.0,10.7,30.9,4,4,2.8,0,0,1,1,0,0,0,1,2724,0,55.665264,37.471866,7,2009,2,12,False,True,True,0,False,4,0.12821587393945463,-2.143687239271628,42.25,0,0.3333333333333333,0.011540470181064336,2
11415,3,21160023.0,108.3,10.7,0.0,18,4,3.2,2,0,2,2,2,0,4,1,1135,1,55.751016,37.686815,4,2023,2,20,False,True,True,0,False,4,0.10842911713675378,1.4203542860223144,27.075,2,0.9,0.005835587459717997,0
18407,3,8941150.0,78.5,22.5,40.8,9,3,2.65,0,2,1,1,0,0,4,1,4162,1,55.59516,37.741109,12,2021,3,9,False,True,True,1,False,1,0.21347443854968998,2.283612229241371,26.166666666666668,2,1.0,0.01774209911481798,4
20907,4,99900000.0,178.0,10.7,30.9,20,4,2.8,2,0,1,0,2,0,3,1,455,0,55.719014,37.478801,7,2008,2,31,True,True,True,0,False,3,0.10203271167048268,-1.72578982709155,44.5,2,0.6451612903225806,0.013391034202029327,2
10591,3,5960990.0,21.7,5.6,10.2,14,1,2.65,1,0,1,0,0,0,4,1,759,1,55.662065000000005,37.423464,7,2020,3,14,False,True,True,1,False,4,0.17224132505187428,-2.0065383154395993,21.7,1,1.0,0.006768819764186467,3
21301,3,9697515.0,55.5,10.7,30.9,7,2,3.3,0,0,2,2,0,0,4,1,8393,1,55.88666,37.678909,2,2016,7,17,False,True,True,1,False,4,0.1814723492890168,0.5789937801550585,27.75,0,0.4117647058823529,0.01761727791118731,1
7413,2,6400000.0,30.3,5.3,18.6,3,1,2.48,1,0,1,0,1,0,1,1,6128,0,55.87998,37.715686,2,2013,0,5,True,False,False,1,False,0,0.199007194210771,0.752918475694989,30.3,1,0.6,0.05220716230557258,0
15329,4,49010560.0,105.0,20.0,80.0,3,3,2.8,0,0,1,1,0,0,2,2,9459,0,55.744865,37.589823,0,1908,3,5,True,False,False,3,False,0,0.0143631411111201,0.7909399334766248,35.0,0,0.6,0.007938624188113549,2
7388,3,30504048.0,109.31,10.7,30.9,20,3,2.8,0,0,2,2,0,0,4,1,1274,1,55.847973,37.628882,2,2020,7,24,False,True,True,0,False,4,0.12346531891366967,0.41050321548665314,36.43666666666667,0,0.8333333333333334,0.009906667098478332,1
21663,3,17118000.0,63.4,8.4,38.0,17,2,3.1,1,0,2,2,0,0,4,1,3883,1,55.656986,37.559173,6,2019,2,32,False,True,True,1,False,4,0.08041948712693277,-2.88463695444078,31.7,1,0.53125,0.014049602307536829,2
3763,3,18206560.0,100.7,26.9,41.8,2,3,0.0,2,0,1,1,0,0,4,1,4852,1,55.80589200000001,37.716432,3,2022,2,32,False,True,True,1,False,4,0.15420480766025008,1.0913937959853837,33.56666666666667,2,0.0625,0.009684042957364912,0
20767,4,6500000.0,38.8,8.4,21.0,4,1,2.64,0,1,0,1,0,1,1,2,5560,0,55.542752,37.525836,6,2003,3,12,False,True,True,3,True,0,0.1994010102732966,-2.868531254098766,38.8,1,0.3333333333333333,0.005054463374088987,8
18515,4,41232300.0,82.0,10.0,57.0,57,3,3.5,2,0,0,1,0,0,0,1,1047,1,55.751143000000006,37.533733000000005,0,2020,2,63,True,True,True,0,True,0,0.04871331935300289,-1.2279081257035984,27.333333333333332,2,0.9047619047619048,0.0028479006302944655,2
11300,4,70950000.0,160.0,10.0,117.0,12,4,3.2,2,1,1,1,2,0,0,1,7926,0,55.693591000000005,37.532439,7,2010,2,19,True,True,True,3,True,4,0.06261366877750417,-2.2884125701630724,40.0,3,0.631578947368421,0.0013127840645030002,2
20650,4,16450000.0,90.53,10.7,30.9,8,3,2.8,2,0,1,0,0,1,4,1,8785,1,55.65365500000001,37.625774,5,2021,7,23,False,True,True,3,False,4,0.09332694432025415,2.624170093209367,30.176666666666666,2,0.34782608695652173,0.02220015993185414,4
8596,1,6700000.0,40.0,7.0,27.0,1,2,2.8,1,0,0,1,0,0,4,2,7947,0,55.757835,37.774454,3,1959,7,5,True,False,False,3,False,0,0.19620440510568649,1.4529430806381702,20.0,1,0.2,0.013888323908953854,0
18650,4,13940000.0,69.7,8.2,30.3,2,2,2.7,0,1,0,1,2,0,0,2,1352,1,55.78686999999999,37.494979,8,2019,2,22,False,True,True,1,False,0,0.09938521631801027,-1.018936952947884,34.85,1,0.09090909090909091,0.006792962608473611,9
4315,0,6100000.0,45.2,6.0,28.4,6,2,2.8,0,1,0,1,0,0,1,1,4534,0,55.994094,37.216987,9,2008,2,9,False,True,False,3,True,0,0.44581085512396174,-0.9499773884484652,22.6,1,0.6666666666666666,0.19460092241559016,6
13229,0,9300000.0,60.4,9.0,39.0,3,3,2.64,1,0,1,0,1,0,1,1,393,0,55.896812,37.627562,2,1976,3,9,False,True,False,3,True,0,0.16899264394805322,0.2877009878630984,20.133333333333333,1,0.3333333333333333,0.027442929654097666,1
919,4,5900000.0,40.69,8.093900966122371,30.9,15,1,2.8,0,0,2,2,0,0,4,0,6025,0,55.85961,37.372422,8,2019,2,25,True,True,True,1,True,0,0.24189532446240572,-1.0284920902213672,40.69,0,0.6,0.017262021434352726,9
17375,0,11850000.0,64.0,15.0,35.0,17,2,2.8,1,1,1,1,0,1,4,1,6144,1,55.879707,37.541889000000005,1,2019,7,24,True,True,True,1,False,4,0.1497700053821214,-0.25460535120073424,32.0,2,0.7083333333333334,0.01604358968560179,1
14280,1,8250000.0,30.5,5.9,18.1,8,1,2.8,1,0,0,1,1,0,2,2,7885,0,55.77946899999999,37.724184,3,1965,0,9,False,True,False,3,True,0,0.15132713381424437,1.2709097022282112,30.5,1,0.8888888888888888,0.005111557199138792,0
19001,0,13500000.0,64.3,8.0,38.0,11,3,2.8,0,1,2,2,0,1,3,1,5344,0,55.82442,37.577912,2,1994,3,24,False,True,False,3,True,0,0.089670924425455,-0.018943705956475234,21.433333333333334,1,0.4583333333333333,0.005509314294901728,1
8055,4,22500000.0,84.1,9.0,56.2,2,3,2.8,0,1,1,1,1,1,1,2,3076,0,55.767089,37.639545,0,1960,0,8,False,True,False,3,True,0,0.06809524839344798,1.0761895185677801,28.03333333333333,1,0.25,0.00045005110820248346,1
22234,1,13000000.0,42.0,11.0,28.0,11,1,2.7,1,0,1,0,0,1,2,1,5080,1,55.848741,37.638737,2,2017,2,25,False,True,True,0,False,0,0.12839946413837164,0.478544784695873,42.0,1,0.44,0.0037526057613360493,1
3308,4,56000000.0,73.3,10.7,30.9,9,2,3.0,0,2,2,2,0,0,3,1,5400,0,55.722142000000005,37.618569,0,2013,0,14,True,True,True,2,True,0,0.040952428219583996,1.8841384238187016,36.65,2,0.6428571428571429,0.008407682498760219,2
5431,1,6890000.0,39.0,8.6,21.0,5,1,2.8,0,1,1,0,0,1,4,1,3945,0,55.625786,37.718202000000005,5,1985,3,14,False,True,False,3,True,0,0.17630665072260154,2.237148765153756,39.0,1,0.35714285714285715,0.01499128413445657,4
6345,3,8288150.0,80.86,12.1,48.3,13,3,2.7,0,2,2,2,0,1,4,1,6703,1,55.52117,37.354734,11,2022,2,16,True,True,True,3,False,1,0.3101489623068281,-2.3304711810126477,26.953333333333333,2,0.8125,0.09608156355930211,3
2846,0,87544000.0,235.0,10.7,30.9,6,5,2.8,3,0,1,1,0,0,0,2,8776,0,55.723257,37.52766,7,2011,2,53,True,True,True,0,True,0,0.05320998492106207,-1.7887972527687352,47.0,3,0.11320754716981132,0.016031620286170202,2
13993,1,9000000.0,33.0,6.564235239175185,17.784160177781988,9,1,3.0,1,0,2,2,0,0,0,1,9008,0,55.722644,37.646022,5,2019,2,10,False,True,True,0,False,4,0.06750849540053708,1.7513255446024745,33.0,1,0.9,0.011444318240941411,4
19390,1,13290000.0,75.0,10.0,45.0,10,3,2.7,1,1,1,0,1,1,1,2,8121,0,55.60576,37.602526,5,1981,3,16,False,True,True,1,False,0,0.13102460923548664,2.965794670071629,25.0,2,0.625,0.006899382291195479,8
17297,4,15000000.0,42.0,8.0,24.0,5,1,2.6,1,0,1,0,1,0,1,2,2305,0,55.771884,37.598411,0,1917,0,8,False,True,False,3,True,0,0.041608449040731056,0.4688279029488214,42.0,1,0.625,0.0031622740235487594,1
14334,4,7250000.0,58.0,7.0,30.9,1,3,2.8,0,0,2,2,0,0,1,1,5594,0,55.877415,37.641387,2,1966,3,9,True,True,False,3,True,0,0.15545191953551601,0.4086804257714242,19.333333333333332,0,0.1111111111111111,0.022187243947814544,1
608,4,28000000.0,96.0,19.09595705941872,51.735738699002155,34,3,3.1,2,0,2,2,0,0,0,2,9258,1,55.762789,37.508984000000005,8,2018,2,36,True,True,True,0,False,0,0.07598323289411481,-1.1930613851200942,32.0,2,0.9444444444444444,0.014521004682875876,2
9874,4,37997000.0,130.1,13.8,81.0,6,3,2.8,2,0,1,0,1,0,3,1,7051,0,55.707623,37.768561,4,1998,7,24,False,True,True,2,True,0,0.19088989371571136,1.7134673895409387,43.36666666666667,2,0.25,0.0035860911867937237,0
22395,4,8308600.0,70.2,13.9,31.7,8,2,2.8,0,1,2,2,3,0,4,1,8804,0,55.698533,37.935513,4,2018,7,25,True,True,True,1,True,0,0.3577419314333692,1.672250454406732,35.1,1,0.32,0.010426948642820982,5
12536,2,8600000.0,38.0,10.0,21.0,10,1,2.8,1,0,2,2,0,1,1,1,2582,0,55.790767,37.638377,0,1973,3,16,False,True,False,3,True,0,0.08117693965959354,0.8094817639572676,38.0,1,0.625,0.003572844525018837,1
