id,price
2651,30700000.0
14177,18500000.0
19606,10043200.0
13475,6450000.0
5020,6716500.0
17181,8000000.0
4352,8600000.0
9825,7350000.0
7587,5300000.0
21368,6961331.0
4568,14400000.0
1066,8800000.0
5752,6806275.0
23247,29074500.0
10579,19303749.0
5928,15355273.0
15783,64499300.0
13613,11800000.0
6685,27500000.0
20756,7999000.0
21633,12200000.0
14492,8667540.0
5280,23700000.0
16805,23000000.0
11086,6500000.0
14485,7250000.0
17341,5500000.0
22664,14497920.0
22363,6703024.0
19426,7000000.0
6717,55000000.0
3275,43000000.0
10479,11382000.0
1705,9840000.0
20450,53700000.0
10067,13295668.0
21178,12930000.0
4811,7800000.0
2905,9674700.0
15577,24400000.0
15302,7200000.0
9472,12600000.0
21198,89980000.0
4730,5600000.0
9905,14916850.0
21875,10590000.0
1672,30057050.0
809,23183000.0
9264,6980000.0
18964,10972500.0
10030,10198350.0
22258,10000000.0
11023,8464140.0
6133,3607000.0
20873,5500000.0
5570,14900000.0
7815,61000000.0
21911,7974780.0
4087,8900000.0
12653,37229500.0
10565,11000000.0
6158,10963000.0
15532,25785000.0
7977,37808800.0
874,68500000.0
13014,15900000.0
7357,14793324.0
112,4550000.0
16403,8400000.0
16183,8436000.0
1028,8150000.0
12984,15000000.0
15613,129000000.0
2283,6300000.0
2446,14700000.0
16723,10883315.0
17818,7790000.0
12896,5500000.0
1924,10300000.0
10208,6200000.0
21896,5843226.0
19752,5919035.0
19339,15500000.0
4932,9650000.0
22646,8200000.0
7432,14399000.0
22914,8150000.0
15752,99990000.0
3252,37000000.0
4199,5490000.0
2158,5900000.0
18953,9095790.0
96,4100000.0
9229,5600000.0
14962,19500000.0
7507,8200000.0
16825,43000000.0
16772,50000000.0
13399,11000000.0
12691,44250000.0
15279,59900000.0
12812,12900000.0
19989,8990000.0
9563,9163522.0
13495,6656600.0
977,7300000.0
16734,18824400.0
1348,6700000.0
2011,15200000.0
17853,7200000.0
12466,7400000.0
22703,8900000.0
22114,18500000.0
5124,7800000.0
12605,47471400.0
397,9219510.0
18630,6200000.0
16388,12950000.0
9196,59500000.0
1411,9753840.0
22265,5300000.0
17739,26600000.0
6976,9370000.0
11440,23032720.0
4107,9199000.0
21506,21510000.0
16992,5574750.0
465,35000000.0
12094,6500000.0
7382,17729760.0
10262,50163065.0
22199,17300000.0
18693,6100000.0
16272,9387500.0
8932,30772000.0
9185,32900000.0
10375,6500000.0
6913,84791000.0
13053,12500000.0
1053,8600000.0
10401,15551250.0
6398,9400000.0
14253,6700000.0
6660,19853100.0
19238,3800000.0
14383,11412514.0
3467,125000000.0
19784,14230000.0
14830,7500000.0
7210,18110623.0
14061,5565000.0
15172,4419360.0
18522,8646330.0
3852,5600000.0
16520,96000000.0
13739,3800000.0
13352,6950000.0
14811,8750000.0
3257,39000000.0
14654,17500000.0
14142,9900000.0
7200,14230034.0
11271,7177840.0
3506,186900000.0
21421,19700000.0
3896,6499000.0
14998,90516879.0
22589,219904650.0
16,5950000.0
7469,6100000.0
303,7564259.0
21798,17600000.0
8299,284147163.0
11472,5900000.0
22799,7500000.0
11173,18946590.0
4756,6670000.0
116,4673700.0
19018,21500000.0
6761,8900000.0
5378,5850000.0
3386,79000000.0
14860,7080480.0
8730,8500000.0
9800,7100000.0
13540,29800000.0
12741,39484805.0
1401,9432000.0
13466,49000000.0
12638,23385700.0
21665,8700000.0
6520,14612400.0
2035,17666280.0
15726,39900000.0
3213,35055668.0
5051,10175000.0
10212,6200000.0
14004,16620457.0
3186,17721000.0
11176,9190680.0
3513,179000000.0
6724,24190000.0
248,6950000.0
12385,5950000.0
23172,5856316.0
17130,23499000.0
16713,6500000.0
1023,8000000.0
4788,7300000.0
20654,6950000.0
7052,15566100.0
5666,15752170.0
1767,15700000.0
10294,145000000.0
2883,8541861.0
9387,10000000.0
7554,7990000.0
19502,6741000.0
104,4326660.0
79,8782200.0
16485,50600000.0
6242,5832000.0
6951,7234240.0
6494,5400000.0
2786,99049120.0
4652,33447944.0
7251,7299360.0
1193,6950000.0
17032,7800000.0
4671,50000000.0
16740,27477322.0
17832,8849927.0
13770,8800000.0
7161,6200000.0
22645,7865080.0
13129,8700000.0
3104,9900000.0
23185,6541500.0
14585,9117360.0
8707,8000000.0
17037,8207090.0
11,15700000.0
1344,6397885.0
18377,6700886.0
17083,7650000.0
21159,7429970.0
9580,10499000.0
9087,6146990.0
22707,9666160.0
20375,10760000.0
17825,8120410.0
10116,10047840.0
21736,25111533.0
21140,15982082.0
5142,6489749.0
2669,35968000.0
12836,6500000.0
3586,166000000.0
5683,5549750.0
6389,9113160.0
15330,9700000.0
18149,6021650.0
17756,6800000.0
17478,13200000.0
5605,7132187.0
16817,34000000.0
3137,94500000.0
18426,9570270.0
5500,7400000.0
7160,11701480.0
18984,18900000.0
15041,13800000.0
9216,13000000.0
8268,29664000.0
9599,12610333.0
12210,5900000.0
9591,11100300.0
11936,28866084.0
11498,6220000.0
19057,25300000.0
14989,6860000.0
11407,6135000.0
12872,10100000.0
13016,16792419.0
13386,10190000.0
13807,6458480.0
11163,12800000.0
15732,6700000.0
1796,10750000.0
4622,22721970.0
17471,10436459.0
6521,14847774.0
16733,18013914.0
8810,6100000.0
10051,11613000.0
22515,70000000.0
16567,4709206.0
2393,79900000.0
11083,7300000.0
5843,10715700.0
16865,7500000.0
15948,12500000.0
23137,8579747.0
13890,22500000.0
12915,14200000.0
7086,19686400.0
11848,9500000.0
6840,8435751.0
10201,6195000.0
20778,11000000.0
15311,7900000.0
20638,12850000.0
12926,7549158.0
17894,7800000.0
1535,15490000.0
15148,9861020.0
16730,14776400.0
18733,5963080.0
3006,23490900.0
16182,8300000.0
13158,5545080.0
22436,3000000.0
12956,24490000.0
113,4635800.0
23096,5700000.0
14961,12000000.0
11343,89000000.0
20632,9600000.0
17861,6090000.0
2366,8999000.0
3047,40540500.0
8824,9200000.0
18038,10070944.0
2414,48900000.0
11202,6900000.0
20179,6008584.0
23165,5528549.0
10484,11500000.0
15901,14800000.0
4368,11850000.0
8404,7149051.0
151,5500000.0
8368,11700000.0
16427,57000000.0
17358,21889298.0
10209,6200000.0
19532,3300000.0
9456,8647800.0
12934,24280715.0
5311,84200000.0
16317,23650000.0
8122,64990000.0
2200,6500000.0
20114,6200000.0
17589,10716000.0
20132,8450000.0
4858,8500000.0
16049,8884585.0
9277,7300000.0
19450,6500000.0
816,24247248.0
22071,50000000.0
7599,7500000.0
7436,6600000.0
4698,8350000.0
20883,6370000.0
7927,10516800.0
3328,6985521.0
12022,5418000.0
22685,13000000.0
8976,30886000.0
1153,78899000.0
6775,9498000.0
15218,9908470.0
17371,76626000.0
6742,6800000.0
6209,5076250.0
16239,16721400.0
1992,14038158.0
9820,7350000.0
53,8800000.0
934,6350000.0
398,9300000.0
7049,15230751.0
9494,36000000.0
2994,38832000.0
8954,9219000.0
22835,5406308.0
21678,8750000.0
1228,11200000.0
14359,26400000.0
12377,8676000.0
20582,130000000.0
5641,9378000.0
3084,64900000.0
21321,9490000.0
9361,9350000.0
21488,14600000.0
8205,115000000.0
17455,15244800.0
3299,49950000.0
21251,21700000.0
9586,10784460.0
15795,97515840.0
2574,12088000.0
20385,43260000.0
11819,6800000.0
8474,48500000.0
9936,6149000.0
13695,17500000.0
10675,7930150.0
6113,7290600.0
15004,7250000.0
22765,11900000.0
19707,8518600.0
6935,6032360.0
13362,17990000.0
2104,59000000.0
21781,10500000.0
9289,7500000.0
19231,15786608.0
14556,28900000.0
5967,34800000.0
22603,175000000.0
1569,17500000.0
5638,9289288.0
4687,12500000.0
10653,12694524.0
10502,7900000.0
10532,5200000.0
12029,6285440.0
14878,5200000.0
9002,11105100.0
19439,7150000.0
8228,11549616.0
9574,9500000.0
10092,15868630.0
10694,27003373.0
7148,32000000.0
8542,6200000.0
11247,72500000.0
3750,12897710.0
7203,15860250.0
14782,11480000.0
19063,31000000.0
4457,27400000.0
10769,41960000.0
8475,55000000.0
5512,7500000.0
633,24617000.0
7653,13900000.0
12730,11533734.0
14557,38000000.0
15588,7848776.0
9943,13100000.0
740,13767000.0
19895,12500000.0
20539,27000000.0
13150,5750000.0
11864,5540160.0
12894,8257220.0
1137,52231629.0
7692,20000000.0
6456,24593916.0
7312,11180100.0
949,6900000.0
5322,12150000.0
7202,15500000.0
19228,10500000.0
22023,14000000.0
20340,7599920.0
8237,19570000.0
17636,14500000.0
824,26921700.0
2640,27000000.0
9305,7750000.0
18112,11300000.0
8831,6750000.0
18673,67000000.0
18639,85000000.0
12586,12600000.0
15955,27412000.0
21729,15900000.0
21335,5200000.0
13086,9672000.0
11081,34780500.0
8222,4708440.0
17423,25700000.0
22079,17208906.0
9838,5171608.0
9049,17550000.0
10726,45412110.0
18592,14500000.0
8788,9900000.0
918,5650000.0
5640,9449820.0
8447,13076000.0
18281,9690000.0
3910,6500000.0
9762,6699999.0
10020,9500000.0
22250,6150000.0
17433,28300000.0
14065,6200000.0
2217,3650000.0
3089,75000000.0
5546,7400000.0
8655,7200000.0
12164,14625520.0
8236,19303749.0
3939,6990000.0
21634,12250000.0
5644,9945000.0
20875,5800000.0
21247,10600000.0
17912,13397393.0
4434,13500000.0
1631,23840000.0
21328,7500000.0
18224,19725000.0
21858,5142856.0
14327,14502040.0
19453,6800000.0
4560,12900000.0
3389,79673957.0
14900,8693160.0
6254,5900000.0
5272,22139572.0
21572,7200000.0
1455,11200000.0
5283,24000000.0
3357,69900000.0
5300,44796500.0
21351,7700000.0
8552,13230520.0
12913,11500000.0
10581,23287468.0
3024,15500000.0
9648,20499000.0
13585,9037000.0
17462,6586282.0
204,6249880.0
22882,2650000.0
7138,28788419.0
531,62000000.0
10933,936014184.0
1797,12200000.0
16762,87000000.0
18396,14932691.0
2514,23000000.0
3979,7450000.0
3589,5355000.0
11161,12629207.0
22001,7800000.0
3118,37900000.0
11636,81900000.0
8173,7292250.0
13355,8850000.0
171,5790000.0
4603,18900000.0
6790,23036993.0
5341,8999999.0
16093,7350000.0
5155,10709322.0
11099,10829000.0
15451,19270000.0
2655,31800000.0
17716,6300000.0
2078,31161179.0
17357,171000000.0
12550,10800000.0
10207,6250000.0
5000,24990000.0
6423,10337242.0
16506,14291780.0
21183,15000000.0
8121,64990000.0
6599,9205500.0
17169,8500000.0
22126,12000000.0
11665,23700000.0
9236,6000000.0
11401,13300000.0
13533,8299000.0
12115,9000000.0
17432,22950000.0
10238,41825158.0
1832,6896050.0
11685,12363750.0
13283,7388400.0
12476,19650000.0
8317,9750000.0
6476,55000000.0
21534,384518988.0
19507,7100000.0
12512,8300000.0
16781,104000000.0
9958,5822541.0
18535,16500000.0
1009,7899999.0
12365,3100000.0
3800,10900000.0
12367,7800000.0
15050,98000000.0
18147,5987639.0
11003,11741890.0
10392,16721400.0
995,7600000.0
7289,9523796.0
12889,18223640.0
23111,9400000.0
21790,12909885.0
4646,31675600.0
2702,45000000.0
10830,6005511.0
2833,83913331.0
12643,297147360.0
8951,37900000.0
19704,8125200.0
12982,13200000.0
14945,6280872.0
6921,33900000.0
1271,28196639.0
11122,69377700.0
2455,41490000.0
3466,123811400.0
8388,7000000.0
14887,6398110.0
20247,6600000.0
2541,95000000.0
811,23595599.0
15661,118000000.0
1962,12000000.0
22951,15700000.0
15210,9089000.0
3690,6800000.0
2356,6500000.0
10180,5970000.0
5027,7448000.0
13473,5790000.0
705,10471104.0
9293,7680000.0
13489,9500000.0
10297,150000000.0
13444,7150000.0
15298,6900000.0
12297,8121600.0
8695,7800000.0
16852,22500000.0
22786,3700000.0
16886,5650000.0
20422,27500000.0
4374,15000000.0
4063,8500000.0
10170,5700000.0
1909,9653070.0
305,7594730.0
6167,5300000.0
10232,18232800.0
4009,7700000.0
6704,34500000.0
11018,12051200.0
13725,2500000.0
15713,18031410.0
902,65000000.0
15724,25000000.0
8483,16900000.0
20832,6300000.0
5013,59000000.0
9763,6700000.0
8089,28246050.0
21623,10430361.0
1412,9781516.0
467,23049600.0
17036,8194560.0
11362,16610000.0
13848,4500000.0
7637,60000000.0
15197,7856250.0
21841,8250000.0
4534,8900000.0
3834,5300000.0
3919,6700000.0
3453,111826456.0
1585,19313000.0
9842,7600000.0
17067,16320000.0
796,21933600.0
3375,77327954.0
12124,16900000.0
5049,10036363.0
1103,9600000.0
996,7626710.0
8041,41944000.0
22261,7400000.0
6123,5201910.0
21840,8150000.0
3516,182621815.0
19530,10557160.0
19700,7550000.0
6449,22780696.0
9939,8900000.0
18966,12436740.0
18633,6750000.0
16063,11700000.0
3117,37000000.0
5699,13324170.0
8094,29800000.0
20981,8920400.0
20000,14546532.0
22268,6350000.0
209,6220500.0
5454,6850000.0
17584,7300000.0
12453,17659500.0
13704,12048070.0
1744,8898750.0
9505,8000000.0
1025,8100000.0
11167,13750000.0
20939,9000000.0
6966,8370000.0
10621,38000000.0
11158,10200000.0
659,8029832.0
5732,5900000.0
3237,30899000.0
21640,13750000.0
17170,9699000.0
18836,34347557.0
20383,22166000.0
6152,8640000.0
17539,17900000.0
14738,26351240.0
16205,10210200.0
21472,8500000.0
295,7390487.0
7109,22733326.0
11928,16967175.0
12284,15072577.0
16570,5800000.0
21244,7300000.0
16634,3700000.0
17534,160000000.0
9541,9231401.0
7494,4300000.0
13922,18700000.0
10059,12442748.0
21617,7811790.0
18207,7990000.0
10506,7404965.0
18857,85000000.0
530,53000000.0
13385,9500000.0
3551,390000000.0
3855,5680000.0
4198,4400000.0
2362,7780000.0
19882,33340000.0
23115,10623390.0
12969,5650000.0
13163,6060060.0
2308,9700000.0
19717,10800000.0
18019,13600000.0
13009,12500000.0
18452,16000000.0
665,8448935.0
7214,21765798.0
7384,18080202.0
998,7700000.0
2739,59000000.0
15805,122000000.0
10710,7390000.0
21225,7000000.0
16820,37900000.0
6912,59500000.0
17805,5399625.0
16913,9250000.0
9469,11750000.0
4305,15900000.0
2582,13400000.0
1689,36267000.0
13734,5700000.0
1785,41168685.0
11625,8400380.0
21564,91000000.0
7580,4000000.0
19979,55756350.0
9007,13600000.0
7237,4488000.0
19458,7000000.0
10031,10150000.0
11632,5700000.0
17773,8500000.0
2988,149999999.0
9242,6200000.0
5458,6900000.0
2501,13600000.0
8390,9500000.0
13427,13000000.0
17742,8000000.0
23033,7550000.0
19321,10900000.0
5273,22554900.0
4544,10500000.0
5245,18084880.0
10093,16094280.0
852,38000000.0
9419,24314930.0
12488,7672200.0
16361,11500000.0
5444,6800000.0
19615,5887868.0
22788,5500000.0
9258,6850000.0
2963,12216240.0
1185,3131000.0
8224,28918800.0
21450,21290000.0
15736,18200000.0
15558,12250000.0
3667,5000000.0
12946,19000000.0
4992,20299999.0
15390,22000000.0
19302,8400000.0
23151,3999759.0
19777,17913000.0
17736,14200000.0
15194,7550000.0
4329,6100000.0
10404,5661149.0
19011,14800000.0
6947,6980000.0
14165,10550000.0
11282,21400000.0
13611,8998130.0
22175,83900000.0
2491,43000000.0
12112,39154500.0
13477,6700000.0
9030,32798000.0
21609,23154000.0
6686,27591319.0
15057,25300000.0
3371,75339236.0
18582,6200000.0
16917,11000000.0
6688,29659599.0
11361,14878140.0
20113,7400000.0
6390,9183720.0
20998,12900000.0
18946,7300000.0
5540,5532600.0
8087,26000000.0
17556,23331215.0
18806,42000000.0
5229,14700000.0
20035,75000000.0
21139,15023000.0
19142,14970000.0
15609,9577777.0
3417,101495352.0
18217,13999000.0
83,2919800.0
14113,22800000.0
19,7200000.0
14874,4100000.0
3607,6050000.0
21757,15248870.0
23149,3497520.0
11049,11300000.0
16590,5695559.0
22338,5751874.0
21316,8437780.0
10175,5800000.0
4680,187202836.0
4300,11600000.0
1050,8550000.0
20066,8000000.0
3259,39400000.0
18581,45600000.0
14176,15000000.0
20722,7550000.0
21366,6802996.0
20208,5400000.0
22761,10000000.0
7369,15800000.0
11981,7200000.0
9759,6550000.0
14444,5990000.0
11818,6500000.0
8939,9300000.0
15780,56000000.0
6338,7662397.0
9701,24000000.0
5043,9500000.0
20020,6077430.0
14649,39900000.0
17824,8075350.0
8626,6700000.0
19085,9350000.0
5702,3035000.0
6661,20137650.0
7511,2900000.0
22566,15390800.0
1694,26933429.0
15820,170652720.0
7993,79000000.0
1472,12200000.0
4952,9950000.0
17791,8069260.0
7363,15163775.0
11303,5996300.0
20678,10485000.0
4694,6850000.0
17200,213315900.0
22313,3500000.0
6611,10650000.0
8837,4200000.0
19349,18000000.0
15871,33000000.0
12877,23000000.0
22343,5996300.0
13296,12342400.0
21295,82000000.0
8674,7499000.0
16040,10900000.0
1892,8900000.0
4184,8260200.0
18513,5900000.0
6171,7695000.0
20330,3400000.0
15637,11500000.0
10909,50685000.0
14951,11800000.0
16806,23883000.0
13567,7872414.0
20014,28000000.0
15940,7500000.0
6985,9999840.0
7217,34147015.0
7529,5070000.0
16901,6650000.0
20429,69000000.0
5274,22609992.0
10665,8898750.0
11124,236603585.0
19827,8000000.0
7001,10879910.0
1083,9300000.0
15657,24000000.0
13820,7565760.0
4267,7500000.0
14568,23913933.0
4510,6749580.0
7703,49000000.0
16924,18374233.0
21789,12500000.0
15284,12400000.0
15191,7251517.0
7704,49801897.0
14250,6500000.0
19654,9544590.0
11759,6600000.0
10608,7090000.0
19071,74900000.0
3833,5199000.0
15291,6300000.0
9327,8400000.0
311,7735980.0
13559,45000000.0
20565,45000000.0
6285,6700000.0
2815,40731136.0
16562,37500000.0
15018,16500000.0
6897,30342672.0
13686,7500000.0
20272,7352788.0
13959,95000000.0
6926,9300000.0
22097,11600000.0
14079,8250000.0
21489,14700000.0
17493,21212469.0
1221,10300000.0
6111,9650000.0
11315,7537600.0
14537,13450000.0
11027,16490000.0
3782,19284580.0
1062,8800000.0
22295,8100000.0
6928,11412018.0
16141,9150000.0
4850,8300000.0
19288,7474419.0
1477,12508542.0
7323,11825352.0
8756,9000000.0
6785,16950000.0
13891,27000000.0
22330,5361781.0
22987,11790000.0
9094,15108100.0
9631,23563521.0
17175,6300000.0
1519,14622629.0
17386,12300000.0
19397,7557340.0
11071,12713920.0
13547,59000000.0
17535,377420422.0
8156,89000000.0
11463,7950000.0
11230,18950828.0
23126,3982536.0
2333,4599000.0
14164,8300000.0
11260,20500000.0
17384,53950000.0
7537,5500000.0
21107,5600000.0
10613,13004582.0
220,6562530.0
22536,17809659.0
9885,7763465.0
10517,6949250.0
13621,5996300.0
6895,27900000.0
2987,63335300.0
22203,24142999.0
4951,10000000.0
2505,16300000.0
7963,163681000.0
21533,314149500.0
14609,15000000.0
15890,49950000.0
9902,13598000.0
14231,5255010.0
19331,14394600.0
15044,17300000.0
17503,25700000.0
16029,5800000.0
9075,8500000.0
5600,6700000.0
15623,28499900.0
11118,11200000.0
5539,5532600.0
20347,73000000.0
5385,5900000.0
12190,5876694.0
22947,33350000.0
16208,10500000.0
10545,10700000.0
4236,5700000.0
20276,7454200.0
14422,7700000.0
13838,3650000.0
11684,5350000.0
11927,16248600.0
15984,7850000.0
16019,15700000.0
1151,39000000.0
5001,32000000.0
1991,14000000.0
8459,16750000.0
5053,10464000.0
17657,13000000.0
7266,8265664.0
2616,20529600.0
16976,7000000.0
888,10500000.0
8987,19900000.0
8126,69950000.0
13256,159000000.0
2018,15469285.0
7608,11000000.0
3805,45000000.0
15506,45900000.0
12833,5500000.0
6831,6325644.0
2161,6000000.0
20710,18000000.0
6932,36535824.0
1111,48989998.0
12667,10164200.0
20771,9800000.0
2064,24799000.0
3633,11308800.0
14147,11200000.0
732,12900000.0
11979,5600000.0
15333,14500000.0
2628,24100000.0
4898,9200000.0
12316,7300000.0
3431,97464334.0
8578,3500000.0
18543,6090000.0
20176,5999070.0
1707,94000000.0
22874,18500000.0
4459,29990000.0
13483,15000000.0
3612,7700000.0
9584,10650000.0
2583,13930753.0
5801,8700000.0
16637,5800000.0
14199,6291820.0
9884,7700480.0
1460,11500000.0
226,6600000.0
19776,11988000.0
20948,5695200.0
277,7293413.0
1467,12017920.0
4627,24000000.0
7072,17637892.0
7105,22000000.0
12769,11500000.0
14839,5502742.0
21096,7950000.0
15360,9100000.0
8582,6495000.0
6778,9500000.0
8784,9800000.0
7891,7200000.0
6854,11290000.0
1324,38120398.0
20074,4100000.0
10765,38716852.0
8647,7000000.0
2415,22714900.0
6361,8255890.0
1570,18059333.0
11796,12188410.0
773,18270000.0
13575,7000000.0
13479,7100000.0
5503,7399000.0
11102,10950000.0
18356,13450000.0
2088,32549998.0
20105,5700000.0
3629,10700000.0
10582,23613200.0
16873,12123198.0
8492,7078000.0
16755,6400000.0
20453,10800000.0
11320,14450000.0
20236,6252050.0
2894,8954400.0
7598,7100000.0
4983,10750000.0
6208,5035331.0
11126,24073000.0
19364,30504053.0
11479,68000000.0
15571,87087600.0
8600,10360000.0
22353,6328140.0
15423,4360356.0
6678,23000000.0
5809,9150000.0
11738,17721000.0
9436,14550000.0
17209,12364542.0
19201,12800000.0
19160,12000000.0
7051,15484200.0
13079,56000000.0
2469,9554280.0
8334,66858156.0
2631,24431848.0
2150,5700000.0
14514,14600000.0
17444,7700000.0
12631,14900000.0
1722,3298000.0
11585,15652560.0
5738,6264480.0
22928,11924210.0
315,7654500.0
21542,18900000.0
6186,4200000.0
10108,4000000.0
7175,5799000.0
10536,8500000.0
11630,9464052.0
10699,6700000.0
3582,50000000.0
10395,20035348.0
13501,9700000.0
12523,10700000.0
11437,11000000.0
6497,6417953.0
14743,19700000.0
8708,8100000.0
18193,8700000.0
19235,2788000.0
1515,14351400.0
4433,13400000.0
16216,14490000.0
20291,7955190.0
9816,7300000.0
6886,20500000.0
11863,4946318.0
8830,5800000.0
7749,16500000.0
12089,3550000.0
14970,36500000.0
13470,8100000.0
21768,6150000.0
19669,36727000.0
8872,7190000.0
16446,11750000.0
16616,8556500.0
14368,6500000.0
15849,14804800.0
15271,9500000.0
89,3825000.0
14348,7806949.0
20362,6200000.0
14055,15600000.0
18145,5809142.0
6914,94000000.0
19081,161073900.0
5616,7471203.0
6675,22868400.0
22711,10600000.0
22407,8500000.0
2925,10350340.0
16436,227943276.0
6395,9309847.0
4394,23600000.0
19073,90000000.0
9744,6350000.0
6010,29899000.0
13252,36500000.0
7795,39150000.0
17212,16698707.0
11051,11390000.0
9519,5699999.0
14668,17807050.0
10369,10800000.0
10249,8700000.0
14908,5200000.0
21054,7340000.0
572,14200000.0
10085,14774000.0
9054,20200000.0
6485,25500000.0
2909,9783231.0
19582,8190000.0
6458,37181454.0
20833,7200000.0
16286,13383500.0
9279,7300000.0
7421,55799959.0
14665,14990000.0
20122,11299999.0
3503,267000000.0
15957,11397750.0
8773,9500000.0
2724,11000000.0
20940,11250000.0
6118,9250000.0
18576,16443602.0
21953,19725280.0
22454,56800000.0
22465,53405415.0
22418,8162690.0
5140,6200000.0
22411,300000000.0
2229,4799000.0
5995,12700000.0
20951,6125550.0
13887,15827760.0
14892,7198000.0
22850,8308600.0
3698,7395000.0
2355,6500000.0
5506,7350000.0
5204,12142790.0
4393,11410300.0
14393,9300000.0
20248,6654871.0
14298,9490000.0
6626,13429125.0
4278,9000000.0
8170,6600000.0
22512,33500000.0
21469,8290000.0
18335,30001230.0
914,5500000.0
14828,5400000.0
22445,16365520.0
8405,7100000.0
6325,7435520.0
4865,8600000.0
19762,4700000.0
7618,22663058.0
9439,24990000.0
21193,31500000.0
21334,4800000.0
21369,6967210.0
10204,6150000.0
1201,8346564.0
22064,14450000.0
11706,21032000.0
8743,8800000.0
18432,17194750.0
19971,14899000.0
8853,5600000.0
4460,29950000.0
6178,3285166.0
6718,65000000.0
10239,43712773.0
16065,13000000.0
11159,10330898.0
5485,7200000.0
21834,7000000.0
18517,7869480.0
1621,22152273.0
16927,8000000.0
20320,4700000.0
20100,4000000.0
13842,6400000.0
17892,7600000.0
17262,6800000.0
7643,33500000.0
15856,19800000.0
7007,11212013.0
11420,42000000.0
17126,20115000.0
5837,10432430.0
21238,36055773.0
10321,12894746.0
17544,58500000.0
745,14200000.0
494,46000000.0
21288,44900000.0
4137,9800000.0
5953,20551830.0
14173,11400000.0
21751,6500000.0
13529,7800000.0
16395,6950000.0
6469,37500000.0
399,9322920.0
18199,30295000.0
18297,27135000.0
22795,6700000.0
17702,38000000.0
1679,31939006.0
21004,16545360.0
1779,24600179.0
12577,7650000.0
6184,4071499.0
8930,6950000.0
10216,6300000.0
21301,10500000.0
16816,33500000.0
11108,11000000.0
5940,16918444.0
14522,27990000.0
4720,41300000.0
9237,6050000.0
11737,36994120.0
22273,7600000.0
1799,14800000.0
21560,46671000.0
3623,9500000.0
16572,7735980.0
4999,33000000.0
8153,85000000.0
22900,12355338.0
1850,7700000.0
17961,6500000.0
12998,46000000.0
10807,8735120.0
12521,8900000.0
14190,8850000.0
5122,7700000.0
5926,15128640.0
20994,11550000.0
1564,17380000.0
21035,38800000.0
10050,11500000.0
21148,29900000.0
18954,9313460.0
9474,13600000.0
22122,43000000.0
6205,4750000.0
351,8308000.0
15570,65000000.0
21128,32500000.0
9860,6232670.0
9402,10500000.0
11643,69990000.0
3226,28900000.0
944,6700000.0
22678,11650000.0
12405,13228722.0
1216,9700000.0
8125,69672000.0
16043,13300000.0
1026,8150000.0
7757,19800000.0
23166,5504130.0
20067,8290400.0
6605,10100000.0
22890,6200000.0
8116,57589700.0
9481,17000000.0
14547,13500000.0
11507,9465048.0
17145,8857200.0
3249,36000000.0
16052,6199999.0
14997,25958882.0
6220,5455662.0
5048,10000000.0
19982,120805425.0
2949,11490031.0
1634,24046406.0
19263,37900000.0
17645,20664000.0
21282,32000000.0
807,23000000.0
22272,7400000.0
11744,11100000.0
6634,14750000.0
2146,4500000.0
10112,7700000.0
14237,5616900.0
16902,11499000.0
11339,4300000.0
20604,241610850.0
16459,4489800.0
666,8642350.0
718,11546721.0
6455,19500000.0
3817,8985000.0
4539,9750000.0
2522,32800000.0
9412,10890000.0
10784,21980200.0
18605,8990000.0
2372,15500000.0
10905,11373183.0
18283,11000000.0
2325,3500000.0
11262,16357811.0
11449,12900000.0
4926,9600000.0
4564,13189000.0
10071,13600000.0
11700,15694179.0
2124,6400000.0
18510,4464720.0
17819,7750810.0
5281,24191412.0
19969,12000000.0
9919,18306918.0
14091,13500000.0
13051,10600000.0
14968,31000000.0
11820,7150000.0
2687,39990000.0
18401,18509437.0
7982,68425500.0
13576,8250000.0
21576,8200000.0
12206,15287405.0
21386,8152487.0
5776,7800000.0
13967,11411860.0
22496,32223905.0
2315,14300000.0
21027,13200000.0
17324,8231570.0
22308,6628224.0
4037,8200000.0
21304,17320690.0
7850,25550000.0
20636,11338358.0
18602,6000000.0
3578,31000000.0
7292,9700000.0
22591,55000000.0
14599,12129000.0
2990,59596000.0
20401,6800000.0
12211,6100000.0
7770,24500000.0
22700,8450000.0
6613,11082280.0
10544,10600000.0
11964,8110470.0
10632,11800000.0
1226,10840000.0
18960,10345200.0
17733,11167024.0
4877,8800000.0
8248,149990000.0
3322,57000000.0
21680,6499000.0
13306,9800000.0
4039,8200000.0
21462,7199380.0
4592,17480000.0
22198,16800000.0
11460,7400000.0
47,8100000.0
3916,6600000.0
10394,18888950.0
14502,10743444.0
9114,12900000.0
7759,20450000.0
8834,3650000.0
21812,7055000.0
9794,7000000.0
22768,13500000.0
17667,18569000.0
22144,6750000.0
10803,12300000.0
21586,12100000.0
14650,52500000.0
18785,6354280.0
19402,8565784.0
12569,16900000.0
14838,4500000.0
6949,7129989.0
22135,46000000.0
16792,276701196.0
8138,79314820.0
10159,5350000.0
14515,16700000.0
10407,7973350.0
19218,15065000.0
23024,5250000.0
14350,8300000.0
5797,8559780.0
12858,10660000.0
13071,16900000.0
3625,10148960.0
878,6600000.0
20651,7300000.0
2900,9329450.0
14774,9400000.0
22128,7800000.0
18044,13750000.0
11622,7392680.0
6967,8439117.0
8200,110000000.0
