id,price
8641,7000000.0
16637,21700000.0
881,27990000.0
15196,8044200.0
8626,6700000.0
15382,6900000.0
10020,9651246.0
19573,8000000.0
8788,10000000.0
7118,25000000.0
12337,7650000.0
5393,6199000.0
6135,5333580.0
15100,7350000.0
18093,10999000.0
4512,34980000.0
18394,17600000.0
773,18270000.0
5883,12911400.0
11412,28000000.0
10719,31500000.0
5487,7290000.0
12269,10600000.0
5555,8900000.0
504,87682770.0
6772,9498000.0
22327,5550000.0
10516,8710560.0
3531,240000000.0
12904,9500000.0
17408,9903999.0
6418,10200000.0
5214,13500000.0
16255,7750000.0
9494,49850000.0
658,7850000.0
4092,9000000.0
14525,12450091.0
18422,11386134.0
3060,37900000.0
9879,7619433.0
4502,5200000.0
7811,60000000.0
8178,5000000.0
22938,23840000.0
5751,6900000.0
20878,6700000.0
10639,9308000.0
19642,6800000.0
17375,13267134.0
22384,8085423.0
5766,7600000.0
6679,25600679.0
7613,16563456.0
2109,16700000.0
22056,14450000.0
19100,35000000.0
20753,8150000.0
2916,10183440.0
18440,7480200.0
11605,7800000.0
13395,11000000.0
16185,8598000.0
21528,52730857.0
18834,216830250.0
15237,20170800.0
2652,31320000.0
14562,10700000.0
8894,10800000.0
4423,9300000.0
4218,5150000.0
3535,251160000.0
17762,7990000.0
11991,12100000.0
2367,10200000.0
19834,9397800.0
8215,35752037.0
14704,65656000.0
3007,12740000.0
14588,11000000.0
20739,6424000.0
12747,7398000.0
22771,6100000.0
14285,8403900.0
9870,7131389.0
12068,17000000.0
13089,12539831.0
1288,40243000.0
14417,7700000.0
16954,6800000.0
3924,6800000.0
1784,39000000.0
3223,28900000.0
8713,8450000.0
20153,7332267.0
6129,15850000.0
5483,7150000.0
20727,24500000.0
20328,15839000.0
9428,8600000.0
14613,20400000.0
23000,45990000.0
10008,8803620.0
16264,4096620.0
1625,22776700.0
14334,6370000.0
18584,35000000.0
5881,12850000.0
22434,6600000.0
19082,13500000.0
17343,6631635.0
930,6200000.0
20889,7400000.0
364,8549143.0
22553,13999000.0
16815,39000000.0
11993,12341000.0
1239,12599250.0
16624,5700000.0
7965,21392800.0
11587,10199888.0
22914,9600000.0
21306,7000000.0
4869,8700000.0
20223,6129270.0
54,9190000.0
22045,13550000.0
11621,8400380.0
12805,11000000.0
19744,11300000.0
7376,17500000.0
10440,31202830.0
15405,23500000.0
13578,10500000.0
18810,19725000.0
19439,6099000.0
7348,14394240.0
14491,9290000.0
7085,20070900.0
18853,7804400.0
21135,27000000.0
8765,9300000.0
13648,5990000.0
8953,10520640.0
16359,16523000.0
17209,20000000.0
19821,8292800.0
17936,17500000.0
17318,8231570.0
21575,10210000.0
10914,34900000.0
16758,128700000.0
18570,16443602.0
17676,8948664.0
20233,6269680.0
6435,25000000.0
3333,62000000.0
22506,37800000.0
22698,9635989.0
10350,10834370.0
4930,9699999.0
6286,6808560.0
21561,29900000.0
20347,14614791.0
7551,7990000.0
6770,9450000.0
5889,13274100.0
15528,34900000.0
19782,36500000.0
5068,16721400.0
12674,13500000.0
13282,9187600.0
12420,28000000.0
6169,10080000.0
15662,79800000.0
3489,157921440.0
6984,10041366.0
15431,9500000.0
11906,20364500.0
13671,8990000.0
17381,20000000.0
8840,5200000.0
2878,8390000.0
789,20912500.0
18131,4804004.0
21987,6600000.0
16769,65000000.0
15701,12497000.0
1707,94000000.0
16536,27000000.0
22041,7300000.0
10663,14326400.0
16217,9750000.0
13231,18200000.0
12860,13500000.0
6609,10793394.0
14927,14200000.0
1438,10593450.0
19622,14500000.0
1353,6999999.0
19401,10563370.0
2283,6300000.0
8411,8213475.0
2778,90000000.0
21766,8490000.0
9518,6350000.0
696,10200000.0
9828,6434890.0
14578,8782899.0
8090,29900000.0
7995,482864460.0
14504,12550000.0
10743,22753456.0
21588,76700000.0
23111,5850000.0
23244,10800000.0
8741,8900000.0
20791,17435492.0
17107,7100000.0
6762,9300000.0
14429,8400000.0
15776,60947400.0
18059,53000000.0
16798,19200000.0
2780,95000000.0
6933,6034020.0
17358,37332200.0
2287,6370000.0
360,8462644.0
2651,31000000.0
20811,7170000.0
21162,9694474.0
3426,95000000.0
22956,120000000.0
11126,64250260.0
1528,15211281.0
2924,10482973.0
6849,11193040.0
13710,5800000.0
3168,14300000.0
10277,20958593.0
10777,15108400.0
9733,6200000.0
8241,138668768.0
761,16865814.0
405,35490000.0
13201,900000.0
8847,5500000.0
19852,13600000.0
11838,6950000.0
1047,8500000.0
12495,6170000.0
208,6216210.0
10142,15500000.0
1448,10807200.0
22628,16124130.0
12899,5750000.0
2940,11019900.0
22091,11992950.0
15418,4360356.0
12170,7900000.0
20863,4250000.0
7839,145000000.0
10768,42460000.0
7126,26219948.0
2909,9853950.0
11484,11250000.0
11186,14650000.0
1622,22500000.0
19446,6800000.0
11614,6500000.0
2932,10652928.0
22528,17809659.0
19330,15257057.0
8050,110000000.0
16280,13383500.0
11017,33526915.0
19203,14527500.0
20643,7650000.0
10055,12442748.0
3304,53000000.0
18832,63000000.0
17617,8300000.0
19955,133022260.0
10936,8600000.0
6182,4148931.0
6249,5954960.0
16159,7127087.0
6174,18680000.0
20093,4000000.0
12736,32363948.0
16775,104000000.0
8443,13076000.0
17521,40838000.0
3356,70000000.0
23045,88990000.0
1666,28700000.0
8736,8750000.0
12439,5499000.0
9718,5900000.0
13668,8650000.0
9989,7708680.0
23007,9200000.0
11158,12570000.0
11952,32382000.0
22003,10600000.0
19585,8745400.0
18459,11484000.0
14283,8355800.0
12320,37500000.0
353,8378000.0
20386,16810183.0
7143,30832260.0
264,7139520.0
11467,7600000.0
21378,8100000.0
5747,6732495.0
7828,89000000.0
10845,9381450.0
2575,12990000.0
20548,12520000.0
2475,37900000.0
20360,8300000.0
16613,9000000.0
3100,272385080.0
15360,10100000.0
3982,7500000.0
13144,8300000.0
13731,6400000.0
8376,42000000.0
21385,4900000.0
4206,4100000.0
16602,7422303.0
13596,10100000.0
1597,20095240.0
879,39500000.0
97,4197500.0
18465,30000000.0
13336,9300000.0
2992,38832000.0
16761,19000000.0
3804,6500000.0
20714,5990000.0
2122,5590000.0
11725,21465954.0
3480,145000000.0
16277,12192720.0
15891,15950000.0
21186,31500000.0
9325,8500000.0
4180,7808800.0
21429,10500000.0
19152,11287712.0
20428,7273980.0
15825,262073820.0
11579,13104000.0
15077,3200000.0
16739,6500000.0
7705,68250000.0
9647,21723800.0
9995,8000000.0
22344,6220071.0
11657,13000000.0
4509,7050000.0
16106,5171608.0
11073,9919260.0
12227,7900000.0
14187,10900000.0
3794,165000000.0
3296,49950000.0
2170,6200000.0
22373,7749000.0
22212,60000000.0
4797,7500000.0
6278,6616400.0
20806,11500000.0
5617,7548012.0
15115,12700000.0
13517,10200000.0
12329,7550000.0
1608,20607384.0
22799,8100000.0
12161,15500000.0
14782,16539300.0
18185,24500000.0
9136,21000000.0
8248,155750000.0
11141,24990000.0
3690,7070000.0
11391,12300000.0
830,28716660.0
236,6829284.0
8957,15686528.0
17175,8000000.0
21022,16450000.0
20571,46500000.0
15526,12118211.0
2748,64999000.0
1240,12600000.0
12655,7786379.0
13339,17500000.0
11359,20162367.0
8538,6200000.0
4220,5200000.0
14968,39900000.0
20657,6655240.0
4763,6800000.0
16784,259026450.0
7778,30700000.0
13848,5800000.0
8591,36800000.0
4903,9300000.0
18308,16300000.0
6576,5200000.0
8580,108850300.0
19911,6850000.0
16250,6862950.0
16014,17100000.0
3199,22600000.0
313,7737192.0
11287,9800000.0
12194,9221540.0
2760,74900000.0
19832,9100000.0
775,18500000.0
19735,6200000.0
16157,7030240.0
2583,13900000.0
1210,9050000.0
19104,8300000.0
16932,11976400.0
18696,8500000.0
559,11465400.0
15161,5500000.0
11559,9700000.0
12058,21187200.0
4312,4950000.0
13876,7500000.0
16392,7950000.0
8249,160954820.0
7981,163690494.0
16872,17000000.0
14938,68900000.0
18143,6021650.0
9027,33000000.0
17778,7776327.0
19789,13200000.0
6608,10650000.0
12298,5160960.0
4337,7100000.0
12435,6500000.0
2205,6600000.0
1155,17500000.0
6379,8814560.0
8115,58839840.0
4058,8500000.0
17700,27000000.0
10405,8579170.0
3864,5950000.0
19278,7185287.0
1903,9540832.0
17261,6000000.0
9387,10000000.0
14839,8600000.0
10806,7739500.0
7775,28500000.0
15061,7400000.0
10694,6695000.0
5404,6300000.0
9409,10800000.0
13921,21000000.0
20547,12300000.0
16652,13200000.0
14425,8250000.0
10789,12914205.0
19218,9300000.0
20715,7550000.0
5007,9000000.0
1432,10295571.0
13410,8500000.0
22648,11388300.0
19182,11000000.0
6714,55000000.0
7637,8290000.0
21264,18500000.0
8012,18900000.0
7581,4600000.0
2744,62000000.0
6346,8026476.0
7217,52000000.0
20069,7000000.0
2089,34223989.0
21569,8290000.0
4071,8700000.0
22945,32900000.0
131,5000925.0
15756,731368800.0
13770,11990000.0
18163,7209800.0
11872,8300000.0
18690,7500000.0
1355,7112926.0
7500,14990000.0
6997,10891559.0
123,4792600.0
2863,7200000.0
22195,24142999.0
18972,15000000.0
10583,91475986.0
19299,9330750.0
19192,12500000.0
12480,11773420.0
8468,39490000.0
22027,11500000.0
4722,3000000.0
15002,11250000.0
11196,6750000.0
19620,16950000.0
18204,3650000.0
17141,9400000.0
18551,20424649.0
1339,6006600.0
11683,6454890.0
18092,8900000.0
13338,14450000.0
2983,44900000.0
4904,9400000.0
11404,6100000.0
335,8019000.0
530,53000000.0
21897,7090970.0
18350,13450000.0
21021,14900000.0
13750,7300000.0
5576,5142756.0
14610,19226200.0
10881,9900000.0
16723,14300000.0
690,10000000.0
5893,13502990.0
7274,8786547.0
3131,83572695.0
3402,85000000.0
767,17500000.0
11545,4300000.0
19093,20952000.0
22237,9700000.0
3502,278575650.0
16037,13300000.0
18846,24000000.0
279,7321208.0
5123,7853072.0
14012,69900000.0
20094,4500000.0
3870,6000000.0
1057,8700000.0
7466,6100000.0
14637,41999000.0
12116,13790000.0
10252,10600000.0
15183,6757920.0
1679,31939006.0
13837,5300000.0
7799,50000000.0
12881,12000000.0
21173,14364620.0
17750,6800000.0
17655,8856141.0
18850,72000000.0
8759,9150000.0
12865,15904570.0
14322,14502040.0
17531,13900000.0
16963,6500000.0
3087,75000000.0
1656,27545337.0
8836,5149000.0
12766,11557392.0
1012,7950000.0
11959,8000000.0
20076,6400000.0
2143,3950000.0
21501,22500000.0
11837,6800000.0
21769,9039399.0
13161,6150420.0
6144,6800000.0
22463,6790000.0
96,4100000.0
11025,22506640.0
18113,5086620.0
11808,7727893.0
12148,7626000.0
14330,20583390.0
5633,9057680.0
14339,10200000.0
3977,7450000.0
9247,6600000.0
5774,7800000.0
853,38487359.0
7933,11200000.0
11524,5970000.0
21988,6850000.0
7831,98000000.0
9797,7200000.0
12272,5400000.0
9749,6500000.0
13123,7600000.0
4488,9500000.0
4772,6995000.0
10108,7700000.0
17941,6900000.0
9334,8714160.0
16454,38490000.0
4395,10800000.0
18234,12118211.0
17466,10411299.0
20528,22771500.0
3206,24699895.0
12129,14818890.0
17971,22946040.0
7058,16519256.0
3303,51900000.0
21652,6300000.0
20079,7500000.0
503,60000000.0
14061,6500000.0
14881,6248700.0
17822,8355800.0
13937,37490000.0
17452,27200000.0
10462,11000000.0
7822,79000000.0
12570,24900000.0
12513,8850000.0
9528,7556149.0
8168,6976467.0
11858,4778909.0
11498,6990000.0
13905,11920000.0
23106,6290010.0
154,5644921.0
16148,6300000.0
6552,38081526.0
22413,17465000.0
23039,14700000.0
22965,7514030.0
2430,54490000.0
6420,10337242.0
7150,24928036.0
21134,17500000.0
2848,22489018.0
17794,5023200.0
10669,5423740.0
12791,8000000.0
6926,11500000.0
10916,74900000.0
3082,64900000.0
19519,8835200.0
15570,8000000.0
4265,7500000.0
20141,4679829.0
8270,23990000.0
18836,11003946.0
21087,7600000.0
18897,9880200.0
22446,56800000.0
831,28917480.0
21685,7946160.0
21064,10451000.0
14471,12550200.0
20274,7654823.0
11263,6800000.0
13890,68000000.0
14497,10743444.0
13469,5790000.0
13344,13527500.0
9398,10500000.0
17694,92149199.0
7954,48700000.0
16008,12700000.0
20976,9150000.0
20567,22000000.0
3761,15306550.0
22316,4787100.0
18878,119990000.0
13720,2950000.0
8276,65949000.0
1231,11700000.0
17032,8332200.0
20858,9200000.0
14605,15215200.0
21227,96687161.0
2083,31758171.0
8571,14586240.0
20543,7000000.0
2297,7800000.0
15278,11600000.0
8013,39500000.0
15800,122000000.0
6823,54100000.0
6917,14250000.0
9898,13598000.0
5629,8250000.0
12795,8850000.0
15675,19650000.0
6892,27900000.0
5438,6750000.0
19624,7080000.0
12291,6500000.0
21434,9500000.0
15391,39000000.0
10120,33333333.0
12917,6500000.0
13306,18000000.0
22815,7599920.0
5285,26500000.0
21605,6900000.0
19336,16500000.0
1208,9096194.0
10772,60817920.0
2449,81800000.0
15577,7350000.0
13056,20800000.0
9804,7200000.0
14947,12050303.0
18516,8646330.0
8805,13500000.0
4690,6550000.0
6575,4832384.0
4248,6800000.0
15832,335210700.0
19470,7900000.0
7455,5000000.0
5869,12100000.0
21623,11990000.0
20185,4300920.0
9836,7336874.0
2656,32900000.0
12986,36800000.0
2326,3800000.0
19862,18000000.0
20120,7500000.0
15615,30939600.0
13059,45000000.0
22083,10500000.0
7340,13217720.0
18928,7700000.0
7435,7800000.0
11677,9490000.0
14487,8667540.0
12289,62086180.0
17595,24000000.0
8652,7200000.0
22162,40000000.0
9477,17000000.0
14747,18500000.0
6214,5362754.0
21076,13925626.0
13097,7855100.0
17858,6859155.0
9408,10890000.0
19786,9500000.0
18727,5963080.0
374,8823780.0
4328,6300000.0
7491,4300000.0
9351,9200000.0
21921,9500000.0
20289,8058859.0
22578,98643965.0
21879,3822000.0
21495,20700000.0
20343,8536503.0
8703,8000000.0
7215,35000000.0
7876,34500000.0
16502,135000000.0
16330,36000000.0
21742,6400000.0
9008,18835200.0
11216,8771165.0
13232,6250000.0
765,17466752.0
25,15850000.0
1660,28063627.0
8341,8550000.0
6296,7016670.0
14910,4300000.0
6661,20999999.0
6939,6648000.0
18317,16500000.0
20136,16400000.0
11965,20584200.0
1083,9300000.0
9,10990000.0
11846,11500000.0
22005,10793960.0
11618,7392680.0
5328,4902020.0
20085,11700000.0
14457,16025000.0
21003,6900000.0
13711,6200000.0
9506,8500000.0
19119,8900000.0
6152,9550000.0
4417,8050000.0
14634,119270000.0
13105,9900000.0
19423,10000000.0
4793,7490000.0
13181,10442088.0
22069,14955750.0
19354,23990546.0
22448,18199999.0
22707,11780000.0
3728,10873170.0
14639,57000000.0
10851,11000000.0
9692,10500000.0
2579,13200000.0
20307,2900000.0
6880,19000000.0
9434,21500000.0
3464,125000000.0
9792,7100000.0
41,6150000.0
23012,22000000.0
13327,11526312.0
1598,20389851.0
18107,11500000.0
3263,40499998.0
20187,4475758.0
14566,18786000.0
4529,8850000.0
4459,32382000.0
10780,21980200.0
13308,14430650.0
1523,14804160.0
3323,58801587.0
9308,8000000.0
892,12990000.0
16514,96000000.0
16831,18100000.0
4985,15384200.0
10335,4045140.0
6889,25000000.0
10822,5502000.0
7480,6400000.0
19771,4850000.0
18221,91975000.0
21889,6029100.0
1217,9800000.0
3953,7200000.0
18495,7200000.0
20674,11241295.0
5520,7450000.0
20393,69900000.0
8398,6950000.0
12792,8290000.0
11689,9399000.0
15550,10200000.0
11329,10000000.0
6319,7437060.0
11234,38500000.0
16220,17500000.0
17964,11500000.0
3945,7000000.0
22969,8862400.0
13952,78000000.0
16555,12500000.0
1257,16920000.0
22844,8731440.0
14095,2945000.0
21389,5500000.0
10026,10198350.0
22436,13390000.0
2006,14900000.0
5981,13500000.0
6812,12200000.0
5170,9700000.0
22557,15189930.0
7022,13362178.0
16181,8639375.0
6231,5714280.0
4525,8400000.0
8597,20800000.0
3594,6950000.0
21529,240000000.0
6235,5752726.0
11516,7000000.0
15469,14999999.0
11370,17750000.0
14402,6450000.0
17374,5397000.0
6097,14500000.0
22042,7820000.0
18063,75000000.0
21400,5350000.0
8205,117000000.0
14461,19978979.0
2334,4550000.0
13528,8200000.0
2375,5900000.0
14644,39900000.0
10037,10836070.0
10246,8800000.0
1512,14162400.0
22150,7200000.0
11401,17000000.0
4374,23900000.0
21229,9459480.0
2519,30500000.0
9404,10700000.0
3318,57000000.0
2611,19880000.0
10314,6650000.0
22511,13030114.0
3017,39000000.0
15494,36500000.0
163,5745600.0
2371,13000000.0
19341,17932648.0
11290,5719600.0
14933,13000000.0
22982,11900000.0
21445,32400000.0
16748,6300000.0
16065,26900000.0
1657,27790835.0
355,8340453.0
10417,17500000.0
15529,24203780.0
2359,7100000.0
17908,15881907.0
21466,8990000.0
15367,13200000.0
996,7626710.0
23232,22500000.0
3397,84000000.0
3722,10328354.0
12064,8450000.0
7296,10200000.0
19177,10325440.0
20865,5400000.0
19576,8225885.0
14486,8690000.0
19556,7181842.0
9015,22200000.0
22852,10778050.0
6692,8199000.0
9874,7308000.0
3085,70000000.0
13245,19942416.0
12647,11834479.0
4112,9299000.0
14096,3036000.0
21914,8788170.0
15046,14440000.0
21781,12500000.0
15099,7150000.0
6775,9500000.0
995,7600000.0
10196,6150000.0
18383,11334480.0
21598,7396785.0
21371,7800000.0
13551,16500000.0
18873,43289800.0
22411,16125300.0
2383,39285981.0
22696,8900000.0
4401,11700000.0
22776,15500000.0
11856,9855900.0
2770,82000000.0
21359,6802996.0
4983,12855700.0
20683,12700000.0
3076,40000000.0
14120,7500000.0
6339,7878695.0
20081,8300000.0
18630,54999999.0
7769,25962672.0
2724,54300000.0
15283,5900000.0
115,4600000.0
14570,6450000.0
8796,10200000.0
81,11000000.0
8598,79980000.0
2738,59000000.0
12207,6100000.0
7464,6000000.0
21241,11800000.0
22988,15900000.0
20750,8000000.0
15245,15200000.0
19023,42900000.0
5753,7000000.0
2654,31800000.0
14098,5617900.0
9380,9900000.0
1278,31980000.0
12065,9592625.0
5742,6580580.0
21673,10658025.0
22647,11229240.0
17956,6850000.0
21053,8000000.0
14002,19366000.0
3902,17677808.0
3537,263142558.0
2850,44000000.0
2564,10142242.0
14252,6902610.0
11934,11500000.0
23266,56600000.0
18335,6850000.0
7533,5480000.0
11794,14803194.0
22246,11200000.0
473,12186888.0
6426,10689600.0
14961,24000000.0
14729,47787000.0
3385,79000000.0
15709,18171159.0
5568,15355197.0
1997,14495140.0
4016,7900000.0
816,24247248.0
10603,99049120.0
21537,28950000.0
20060,8290400.0
9180,31569000.0
8037,40000000.0
7002,11186531.0
545,8361188.0
11314,13400000.0
4484,56986499.0
2550,7303596.0
9234,6100000.0
1624,22990000.0
13663,8000000.0
21286,60000000.0
19315,10900000.0
9713,5700000.0
4421,9290000.0
18376,8396768.0
48,8390000.0
5448,6850000.0
9071,8500000.0
17903,11787500.0
4576,15800000.0
22131,6290000.0
19774,8290000.0
4411,12654000.0
9876,7529467.0
5589,6354280.0
13485,9500000.0
5044,9700000.0
2075,30503946.0
9221,41500000.0
10199,6150000.0
3615,8400000.0
19067,95000000.0
23150,4797900.0
2105,99000000.0
22388,3120975.0
7208,18500000.0
18764,4100000.0
12028,7500000.0
6232,5737582.0
17342,11240390.0
22796,8200000.0
16149,6400000.0
12451,17160000.0
1579,19000000.0
15282,5990000.0
21940,15400000.0
14885,6808560.0
3054,175000000.0
12778,37500000.0
1030,8300000.0
22211,54990000.0
12760,8682216.0
7723,10600000.0
22422,8000000.0
7170,5000000.0
12780,8530000.0
18301,36200000.0
20525,21988000.0
835,30521479.0
6280,6697302.0
10553,11000000.0
4237,5850000.0
2513,21700000.0
18030,9455000.0
2544,136192540.0
1499,13629500.0
13695,12300000.0
6606,10514840.0
9049,13500000.0
15076,14200000.0
17076,6890000.0
6962,8309600.0
17550,23331215.0
6829,6600000.0
13964,11023870.0
3079,49524560.0
9043,18600000.0
18986,23000000.0
3844,5500000.0
10623,17795580.0
1959,12119589.0
11298,5847270.0
12482,35273920.0
1934,10779916.0
3023,16000000.0
20762,9609183.0
11464,10411924.0
20658,7244160.0
4560,13197000.0
4596,18500000.0
9089,13029120.0
6694,15960000.0
4842,8300000.0
2344,5550000.0
1607,20735437.0
5075,18600000.0
17604,11906388.0
18509,6999000.0
13389,11288200.0
16603,7450000.0
21626,12250000.0
525,33900000.0
14595,12000000.0
9786,7000000.0
10088,15868630.0
13982,6999999.0
12469,7920000.0
14958,19978266.0
924,6000000.0
16178,8500000.0
16511,100000000.0
847,37101840.0
5385,6000000.0
5933,16676576.0
12652,6713355.0
12408,7790000.0
12230,6500000.0
12089,6000000.0
21737,6650000.0
5896,5879700.0
22864,16990000.0
1299,54100000.0
14090,10350000.0
5384,6000000.0
3028,79239296.0
19405,11350000.0
19334,16000000.0
8623,6700000.0
15168,4796680.0
1185,3131000.0
23208,5200000.0
5926,15425160.0
16525,10200000.0
5234,15978929.0
11842,8200000.0
19109,21000000.0
15702,13500000.0
21482,14964800.0
2997,169039500.0
22281,7599999.0
18559,8682554.0
6810,10900000.0
9430,10000000.0
17206,16698707.0
948,6900000.0
10944,5286490.0
17137,8500000.0
17194,213315900.0
5914,14430530.0
1933,10679088.0
2798,145000000.0
22772,6200000.0
15070,8700000.0
6747,7800000.0
14212,6464280.0
23237,51822758.0
12307,5800000.0
5700,3016000.0
14661,16000000.0
9843,9500000.0
20717,8500000.0
94,4139820.0
13365,14900000.0
16384,15150000.0
5619,7643240.0
9781,6900000.0
14854,6100000.0
5839,10640474.0
17733,26600000.0
7529,5300000.0
23200,8100000.0
20736,4628000.0
5253,34000000.0
22253,7400000.0
6108,9650000.0
10977,6500000.0
14911,5300000.0
11546,9142500.0
4429,13400000.0
1402,9425262.0
1201,8346564.0
20642,11800000.0
11131,94901438.0
20364,17503336.0
11150,5999999.0
15903,7633980.0
1066,8800000.0
22010,12137920.0
16435,9648723.0
8159,96572892.0
14766,8700000.0
14362,6400000.0
17561,51247226.0
18971,14802580.0
1007,7850000.0
20191,4814100.0
13689,22102300.0
15113,11970000.0
18071,3350000.0
5367,5600000.0
11840,7600000.0
21477,13900000.0
14539,10800000.0
6524,18270000.0
7618,42000000.0
20230,6274350.0
19066,90000000.0
3487,154764250.0
8084,26000000.0
10661,8898750.0
11454,6700000.0
18366,22975109.0
11411,23183000.0
15334,34700000.0
19525,3300000.0
9897,13537350.0
18567,13000000.0
181,5868100.0
13051,13990000.0
7443,11900000.0
22210,54000000.0
7786,35500000.0
19430,5000000.0
18936,6702085.0
14954,16200000.0
3829,5100000.0
10078,14520580.0
17075,6808590.0
19661,28500000.0
19409,13912031.0
16951,14200000.0
9083,6146990.0
10090,16605442.0
8240,138000000.0
21650,3434000.0
6059,6000000.0
18103,7100000.0
9790,7000000.0
3952,7200000.0
15893,115000000.0
11103,10900000.0
21865,9503300.0
1834,6900000.0
18755,8980000.0
2721,52000000.0
8962,13500000.0
13176,7149000.0
1981,13293972.0
5059,12090060.0
4781,7200000.0
12235,7500000.0
4641,31000000.0
10085,15207300.0
10056,12500000.0
13675,13500000.0
3938,6950000.0
22169,125000000.0
11768,15000000.0
18994,83500000.0
22921,12300000.0
13237,7950000.0
16829,127989540.0
8490,8150000.0
10984,27134670.0
14802,8700000.0
7286,9523796.0
17890,8000000.0
16558,3880512.0
20367,49000000.0
8773,9500000.0
22137,6800000.0
10951,9358250.0
1073,9050000.0
20072,5300000.0
3344,65000000.0
2461,63000000.0
337,8120111.0
7915,9650000.0
22054,12575000.0
17874,8746200.0
9203,10800000.0
7227,15292350.0
7098,21500000.0
21641,14500000.0
19397,9799396.0
12417,11643796.0
9307,8000000.0
13438,6489749.0
21894,6579573.0
10253,10900000.0
17422,171564664.0
21867,10590000.0
19996,16964140.0
1496,13400000.0
15636,52252200.0
11905,18223640.0
8038,41944000.0
4375,35700000.0
14506,13227819.0
10964,5390000.0
21049,7400000.0
12811,6800000.0
8028,15597000.0
9657,25000000.0
20163,13940619.0
19558,7300000.0
12568,11000000.0
15735,6150000.0
13353,11500000.0
14253,6900000.0
7591,6200000.0
12875,48900000.0
19859,16096091.0
17859,7600000.0
4758,6790000.0
859,45426163.0
21958,21900000.0
19387,6800000.0
14837,7100000.0
98,4208520.0
12565,16900000.0
20379,10400000.0
22222,4515200.0
6779,18000000.0
3825,30000000.0
21098,5000000.0
3012,41990000.0
3704,7930404.0
1605,20633347.0
17564,7470000.0
7429,14399000.0
14219,19010880.0
5778,8000000.0
11351,70950000.0
19041,14300000.0
21991,7500000.0
9854,5602850.0
19008,95000000.0
20932,9000000.0
22597,13000000.0
5440,6750000.0
20621,7800000.0
15457,41040000.0
10696,6700000.0
6664,21783892.0
10577,23287468.0
16387,6400000.0
20107,6200000.0
11936,5790000.0
13125,8700000.0
1594,20092500.0
17327,4300000.0
1515,14351400.0
4200,7080000.0
8635,6999900.0
1905,9484089.0
22236,9000000.0
11654,10785000.0
13288,10990000.0
23095,4900000.0
18988,29000000.0
15404,20710000.0
2015,15312480.0
6391,9287980.0
13943,49000000.0
21808,2850000.0
21765,8354149.0
570,13668000.0
15807,146273760.0
17351,171000000.0
19269,6050000.0
19717,12100000.0
11399,15700000.0
19515,23999000.0
13039,9350000.0
2647,29540000.0
4460,32798000.0
13315,6026796.0
12521,12500000.0
17703,11606812.0
512,49700000.0
3640,14900000.0
17812,7790000.0
22584,79000000.0
20354,5500000.0
19627,8350000.0
8644,7000000.0
21835,7900000.0
5864,11560707.0
19123,10210000.0
20420,38100000.0
12483,7827180.0
20044,16199040.0
9965,6535480.0
12453,86404640.0
1023,8000000.0
19252,19500000.0
6914,58878416.0
17825,8625592.0
22239,4950000.0
7909,9250000.0
11334,11700000.0
11810,20950000.0
12785,6100000.0
19673,9200000.0
876,13650000.0
17714,7100000.0
8823,4100000.0
2743,59500000.0
7650,13900000.0
10271,115000000.0
9674,10000000.0
7237,5635680.0
7790,39000000.0
9515,5699999.0
50,8850000.0
22678,18000000.0
8107,55000000.0
5968,7100000.0
17724,10100000.0
5712,5491800.0
22617,25000000.0
16072,5680000.0
7186,10000000.0
10058,12784700.0
2925,10516800.0
21017,9670000.0
5965,8700000.0
8262,49990000.0
5454,6900000.0
16337,32461800.0
9684,7400000.0
17041,9500000.0
4277,9200000.0
14006,23000000.0
13816,7565760.0
11199,6400000.0
3301,52000000.0
7687,16800000.0
4626,25000000.0
15160,8194560.0
17301,5996300.0
8367,12888603.0
6,7100000.0
10544,10899000.0
16395,8000000.0
2786,105000000.0
18027,8300000.0
4708,15489000.0
9420,35000000.0
14479,7275216.0
19056,31000000.0
21116,14500000.0
10016,9500000.0
2073,29450039.0
9232,6000000.0
1949,11471524.0
11240,50733038.0
21089,7950000.0
6613,11500000.0
22524,25500000.0
19769,11988000.0
16430,227943276.0
5289,38000000.0
15141,5900000.0
2573,12088000.0
22008,11300000.0
18922,37000000.0
21705,9890000.0
10176,5970000.0
2303,8600000.0
9609,14800000.0
7665,9500000.0
22407,9900000.0
7866,12500000.0
14581,9221277.0
2949,11500000.0
6832,7200000.0
20610,12150000.0
2086,32015981.0
2945,11350000.0
14940,6280872.0
2755,71900000.0
8472,79700000.0
13244,14846755.0
1601,20539000.0
2952,11722697.0
22343,6233920.0
18111,4721094.0
17808,7575886.0
17127,41200000.0
7082,19210999.0
14295,9810200.0
11650,90000000.0
23087,5100000.0
9929,6000000.0
17805,6817570.0
20874,6200000.0
10010,9121000.0
16907,9250000.0
9538,9273007.0
72,1990000.0
15072,8300000.0
5671,6500000.0
20822,8958340.0
2694,43900000.0
17785,8069260.0
22542,9499560.0
11602,4950000.0
17548,18500000.0
17205,16000000.0
20234,6309834.0
8610,6500000.0
7088,20462400.0
7350,14458780.0
10118,29900000.0
14379,11500000.0
16686,16010820.0
18766,4700000.0
13126,9600000.0
14390,9000000.0
4913,9489000.0
20097,5300000.0
8389,10400000.0
7963,89763265.0
