,id,seller,area_total,area_kitchen,area_living,floor,rooms,layout,ceiling,bathrooms_shared,bathrooms_private,windows_court,windows_street,balconies,loggias,condition,phones,building_id,new,latitude,longitude,district,street,address,constructed,material,stories,elevator_without,elevator_passenger,elevator_service,parking,garbage_chute,heating,distance_from_center,angle,average_room_size
22974,22982,4,96.7,10.2,62.2,1,4,1,2.64,0,1,1,0,0,0,1,1,7950,0,55.546165,37.521803000000006,6,Бартеневская улица,41К1,2001,3,9,False,True,False,1,True,0,0.19712035729590827,-2.843946515420614,24.175
4862,4865,1,51.0,8.0,31.0,3,2,1,2.8,0,1,1,0,1,0,2,2,778,0,55.567331,37.588242,6,Коктебельская улица,2К1,1990,3,17,True,True,True,1,True,0,0.16750929051951022,3.090053994694688,25.5
6724,6727,1,60.0,11.7,30.9,10,2,3,2.8,1,0,1,1,0,1,2,2,190,0,55.843222,37.386903,8,Пятницкое шоссе,16К1,1998,3,16,False,True,True,3,True,0,0.221205456768358,-1.0575992509890066,30.0
16173,16179,0,47.6,8.9,31.6,5,2,3,2.64,1,0,2,2,1,0,1,1,9413,0,55.685746,37.724337,4,Шоссейная улица,21/9,1972,4,14,False,True,False,1,True,0,0.15275341706551696,1.89646206751809,23.8
19319,19326,3,63.97,21.1,27.1,5,2,3,3.0,0,2,0,1,0,0,4,1,2344,1,55.850909,37.617527,2,Березовая аллея,17к1,2021,2,11,False,True,True,1,False,4,0.12231568921410241,0.31516309939792586,31.985
14154,14159,4,73.2,10.7,30.9,16,1,3,2.8,0,0,2,2,0,0,4,1,44,1,55.71016899999999,37.647217,5,Павелецкая набережная,8,2021,7,16,False,True,True,0,True,4,0.07188949648052294,1.91780846907623,73.2
5271,5274,3,94.65,15.0,45.4,8,3,3,3.0,1,1,2,2,1,1,4,1,7203,1,55.714414,37.657907,5,Восточная улица,4К1,2021,2,17,False,True,True,0,False,4,0.0808591778564888,1.8233370216842304,31.55
20790,20797,3,89.62,12.4,52.7,13,3,3,2.85,0,0,2,2,0,0,4,1,6555,1,55.883202,37.683015000000005,2,Тайнинская улица,9к4,2020,0,24,True,True,True,0,False,0,0.1810229186377298,0.6079811584649509,29.873333333333335
21667,21675,4,65.0,20.0,20.0,17,1,3,2.7,1,0,1,0,0,1,3,2,9240,0,55.81320699999999,37.642635,2,Маломосковская улица,4,2012,2,22,False,True,False,3,True,0,0.10073764148661701,0.6759120175424248,65.0
20075,20082,1,39.3,8.0,17.2,7,1,3,2.5,0,1,2,2,0,1,1,1,1396,0,55.601635,37.33498,11,мкр. 2-й,к249,2007,2,9,True,True,True,3,True,0,0.2784413054544448,-2.06871445594787,39.3
22671,22679,4,45.0,11.0,20.0,6,1,3,2.9,1,0,1,0,1,0,2,1,2251,0,55.847851,37.638746000000005,2,Лазоревый проезд,1Ак1,2017,2,11,False,True,True,3,True,0,0.127743881117568,0.48127057273666807,45.0
9698,9702,2,80.0,18.0,35.0,5,2,3,2.8,1,1,0,1,0,0,3,1,2000,0,55.710839,37.605068,5,улица Орджоникидзе,1,2017,2,18,True,True,True,0,True,0,0.034834050399549586,2.322155842467087,40.0
7614,7617,4,69.5,13.5,32.8,5,2,3,2.8,0,0,1,0,0,0,4,1,7605,1,55.697184,37.486499,7,Мичуринский проспект,56С3,2020,7,52,True,True,True,0,False,4,0.10035656523666685,-1.9530459338049104,34.75
16176,16182,1,58.0,10.7,30.9,6,3,3,2.8,0,0,2,2,1,0,0,1,1940,0,55.67891,37.763737,4,Совхозная улица,16,1970,3,9,False,True,False,3,True,0,0.19236723956435411,1.8645960799915104,19.333333333333332
6321,6324,3,60.2,13.5,30.8,1,2,3,2.65,0,2,0,1,0,0,4,1,7078,1,55.544046,37.478055,11,Бунинские Луга ЖК,к2.3/2,2020,7,18,False,True,True,1,False,4,0.21594347976390424,-2.6519651205841934,30.1
16841,16847,4,58.0,9.0,36.0,3,2,1,2.8,1,0,1,0,1,0,2,1,3005,0,55.805189,37.516727,1,Ленинградский проспект,74,1962,7,9,False,True,False,1,True,4,0.09452452353253908,-0.7278736417146903,29.0
15482,15487,4,45.0,10.7,28.0,3,2,3,2.55,0,2,1,1,1,0,4,1,6990,0,55.734846,37.679278,0,Малая Калитниковская улица,2К2,1974,3,12,False,True,False,3,False,0,0.09966564382057115,1.568507350238928,22.5
9099,9103,3,154.5,14.7,139.8,7,4,3,4.0,2,1,2,2,0,1,4,1,9592,1,55.690882,37.478109,7,улица Лобачевского,114,2021,7,25,False,True,True,0,False,4,0.11052515758270838,-1.9776367373922248,38.625
2553,2554,4,52.0,10.7,30.0,1,2,3,2.64,0,2,0,1,0,0,4,1,7369,0,55.640619,37.364463,7,Новопеределкинская улица,11,1988,3,14,False,True,True,3,False,0,0.2347874463751276,-1.9827030512458539,26.0
664,664,3,53.83,8.2,30.3,17,2,3,2.8,0,1,2,2,2,0,4,1,6371,1,55.864303,37.372368,8,Муравская улица,38к1,2019,7,25,True,True,True,0,False,4,0.24447610288701213,-1.0116515813527238,26.915
4408,4411,4,126.0,17.0,59.0,5,3,3,2.8,0,0,1,0,0,0,3,2,2570,0,55.681047,37.551088,6,улица Вавилова,69А,2019,2,20,True,True,True,0,True,1,0.06069177601401412,-2.6523115348150736,42.0
20031,20038,4,178.0,25.0,115.0,15,4,1,2.8,2,0,1,1,1,0,3,1,455,0,55.719014,37.478801,7,Нежинская улица,1к1,2008,2,31,True,True,True,0,False,3,0.10201207217844926,-1.7243601619911946,44.5
9190,9194,1,135.0,21.9,83.9,6,3,1,2.8,2,0,2,2,0,1,2,1,5566,1,55.659571,37.560071,6,улица Наметкина,18,2011,2,31,True,True,True,2,True,3,0.07754938545111119,-2.8868572859912183,45.0
12477,12481,3,160.0,38.5,49.1,5,3,3,3.35,2,1,2,2,0,0,4,1,8796,1,55.746547,37.628038,0,Садовническая набережная,7,2018,2,6,True,True,True,0,True,4,0.04987305771012867,1.3292648704996153,53.333333333333336
22617,22625,4,99.7,10.7,30.9,10,3,3,2.8,0,0,2,2,1,0,0,1,5121,1,55.784303,37.562775,1,Ленинградский проспект,29к3,2019,2,19,True,True,True,0,True,0,0.052460630090968983,-0.32673999194173436,33.233333333333334
9569,9573,1,50.0,8.0,30.0,3,2,1,3.0,0,1,1,0,1,0,1,1,4167,0,55.710986,37.645249,5,Павелецкая набережная,10К3,1957,7,5,True,False,False,1,False,4,0.06976102003771731,1.9163892684732635,25.0
7419,7422,0,137.4,10.7,30.9,13,4,1,2.8,0,3,1,1,0,0,0,2,1136,0,55.823393,37.619899,2,улица Академика Королева,10,2010,2,21,True,True,True,0,True,0,0.09748854659180879,0.42601163898618677,34.35
9471,9475,4,95.7,11.6,51.8,22,3,3,2.8,1,1,2,2,0,1,0,1,9649,0,55.579688,37.671085,5,Михневская улица,8,2013,4,45,True,True,True,0,True,0,0.17991792785035066,2.6082533202825307,31.900000000000002
15967,15973,4,43.5,19.1,12.8,3,1,3,2.8,1,0,0,1,0,1,4,1,4292,1,55.807491000000006,37.648169,2,Новоалексеевская улица,16,2020,7,19,False,True,True,3,False,4,0.10005234129129681,0.7548853694928883,43.5
3903,3906,1,30.1,6.0,18.1,2,1,3,2.8,1,1,1,0,1,0,4,1,5850,0,55.790038,37.80267,3,9-я Парковая улица,6К1,1969,0,9,False,True,False,3,True,0,0.22983904592792875,1.3272705774599953,30.1
22387,22395,3,21.2,12.9,26.5,7,1,3,2.8,1,1,1,1,0,0,4,1,3556,1,55.554552,37.557619,6,улица Поляны,5Ак5,2021,2,33,False,True,True,1,False,4,0.18140406824302643,-3.020052606690358,21.2
22256,22264,3,34.29,13.6,10.7,14,1,3,2.8,1,0,1,0,0,1,4,1,1281,1,55.774897,37.625046000000005,0,улица Троицкая,90,2021,2,14,False,True,True,1,False,0,0.060717384252757904,0.8454600022594951,34.29
8108,8111,4,108.0,20.0,80.0,52,2,0,2.8,1,1,1,1,0,0,3,1,9625,0,55.747115,37.539078,0,набережная Пресненская,8с1,2009,0,73,True,True,True,0,True,0,0.04241737272455526,-1.2717353796076767,54.0
19124,19131,4,55.0,12.5,29.4,7,2,1,2.8,1,0,1,0,0,0,4,1,6341,1,55.843030000000006,37.483041,1,Ленинградское шоссе,58С24,2021,2,29,False,True,True,0,False,0,0.1451870092479775,-0.7276990910578048,27.5
11939,11943,2,38.0,8.5,19.0,8,1,3,2.8,1,0,1,0,1,0,1,2,2798,0,55.615309,37.64825,5,улица Бехтерева,51к2,1995,3,17,True,True,True,1,True,0,0.1376433662098227,2.6195392988798654,38.0
10737,10741,3,60.6,11.5,31.4,2,2,3,3.0,1,1,2,2,0,1,4,1,1702,1,55.798439,37.563718,1,улица Юннатов,4А,2021,7,14,False,True,False,0,False,4,0.06577062994788921,-0.24408381938376267,30.3
3446,3449,4,131.0,10.7,30.9,7,3,3,4.0,0,2,1,1,1,0,3,1,7899,0,55.74226,37.633796,0,Большая Татарская улица,7к1,2012,2,10,True,True,True,3,True,4,0.054719659602445715,1.4306785723018294,43.666666666666664
16999,17005,3,97.09,17.4,57.9,9,3,3,2.8,0,0,2,2,0,1,4,1,8867,0,55.72513299999999,37.775263,4,улица Михайлова,31,2019,2,19,False,True,True,0,False,4,0.19588015463401495,1.61923705981134,32.36333333333334
1806,1806,0,18.0,10.7,30.9,4,1,3,2.8,1,0,1,1,0,0,1,1,1134,0,55.846062,37.583895,2,Ботаническая улица,41К7,2020,0,5,True,True,True,1,False,4,0.11152637977826198,0.03840737732594941,18.0
11035,11039,1,54.58,5.3,39.7,4,3,2,2.8,1,0,2,2,1,0,0,1,2547,0,55.674478,37.570007,6,Новочеремушкинская улица,38К1,1961,0,5,True,False,False,1,False,0,0.06090214767549261,-2.9832091563928405,18.19333333333333
22564,22572,3,82.3,14.8,46.3,19,3,3,3.1,0,1,1,1,0,0,4,1,5102,1,55.767575,37.500396,8,3-й Силикатный проезд,4К2С5,2021,2,36,False,True,True,0,False,0,0.08579886368779045,-1.176540897284342,27.433333333333334
7606,7609,4,120.0,31.0,65.0,1,3,3,2.8,0,1,1,1,0,0,2,2,4782,0,55.852192,37.384379,8,улица Центральная,27,2010,2,3,True,False,False,1,False,1,0.22790314139647488,-1.028744030675173,40.0
8482,8486,0,39.0,8.5,19.0,12,1,3,2.64,1,0,0,1,1,0,1,1,1333,0,55.814522,37.830949,3,Хабаровская улица,2,1990,3,17,False,True,False,3,True,0,0.26373215126727867,1.2629839526386175,39.0
7149,7152,2,93.2,26.0,58.0,2,3,3,2.8,1,0,1,0,0,0,3,2,8745,1,55.780891,37.580984,1,улица 3-я Ямского Поля,9к6,2016,2,6,True,True,True,3,True,4,0.0462934492887149,0.029628023086462927,31.066666666666666
49,49,3,72.5,12.6,42.0,14,3,3,2.65,0,2,1,1,0,0,4,1,5751,1,55.542126,37.490209,11,улица Александры Монаховой,90к4,2022,3,17,False,True,True,1,False,4,0.2122407264887967,-2.706784007642108,24.166666666666668
21012,21019,4,106.5,13.7,67.5,19,4,1,3.0,2,0,1,0,0,1,0,1,7945,0,55.58381,37.580616,5,Варшавское шоссе,170Ек6,2013,2,19,False,True,True,3,False,4,0.1508112057856528,3.134939367294586,26.625
5898,5901,3,77.47,10.7,30.9,2,3,3,2.75,1,1,2,2,0,0,4,1,9147,1,55.730482,37.738522,4,Рязанский проспект,2Б,2019,2,29,False,True,True,0,False,4,0.15896319486419033,1.5968170332510072,25.823333333333334
18146,18152,3,58.38,11.2,31.0,2,2,3,2.8,0,1,0,1,1,0,4,1,1281,1,55.774897,37.625046000000005,0,улица Троицкая,90,2021,2,14,False,True,True,1,False,0,0.060717384252757904,0.8454600022594951,29.19
8717,8721,1,35.6,9.0,21.0,10,1,3,2.8,1,0,1,0,1,0,2,2,7043,0,55.797852,37.769927,3,Измайловский проезд,18К1,1966,4,12,False,True,False,1,True,0,0.20054455798572315,1.250010780427045,35.6
1466,1466,1,47.1,6.8,27.8,2,2,3,2.8,0,1,1,1,0,0,1,1,6241,0,55.794027,37.518344,1,2-я Песчаная улица,2к2,1950,0,7,False,True,False,3,False,0,0.08534218442410264,-0.8008056268038917,23.55
5705,5708,3,23.66,10.7,15.0,6,1,3,2.8,1,0,1,0,0,1,4,1,4571,1,55.666858,37.759866,4,улица Верхние Поля,32,2021,2,22,False,True,True,0,False,4,0.19256864147325797,1.9303685464568852,23.66
6360,6363,3,66.7,19.5,25.5,1,2,3,2.65,2,0,0,1,0,0,4,1,7664,1,55.544046,37.478055,11,Бунинские Луга ЖК,к2.3/1,2020,7,18,False,True,True,1,False,4,0.21594347976390424,-2.6519651205841934,33.35
1552,1552,3,52.5,20.3,12.9,14,1,3,3.0,1,0,2,2,0,0,4,1,7787,1,55.79895,37.563799,1,улица Юннатов,4В,2021,7,14,False,True,False,0,False,4,0.06624721665679884,-0.24103325429268654,52.5
17086,17092,4,60.0,6.5,41.0,8,3,1,2.64,0,1,1,0,0,1,2,2,3742,0,55.610641,37.579628,5,улица Красного Маяка,13АК1,1975,2,9,False,True,False,3,True,0,0.12397686883139296,3.1414685762025822,20.0
11531,11535,1,62.0,43.0,2.1,6,3,1,2.64,0,1,1,1,1,0,1,2,2445,0,55.639176,37.513008,6,улица Академика Арцимовича,13,1970,3,9,False,True,False,3,True,0,0.11638438549088528,-2.5323075082213773,20.666666666666668
1612,1612,3,56.6,6.5,31.8,28,2,3,2.8,1,2,1,1,0,0,4,1,2500,1,55.793035,37.54506,1,Ленинградский проспект,37К6,2020,7,41,False,True,False,0,False,4,0.06787079405721833,-0.5341318995159846,28.3
7424,7427,0,37.0,6.0,10.16,1,2,3,2.8,1,0,2,2,0,0,1,1,8698,0,55.813273,37.622729,2,Звездный бульвар,42К1,1961,4,9,False,True,False,3,True,0,0.08969755999269971,0.5014371246488721,18.5
3986,3989,1,33.0,7.5,19.0,2,1,3,2.64,1,0,1,0,0,0,2,1,6977,0,55.773839,37.73438,3,улица 10-я Соколиной Горы,20,1971,3,9,False,True,False,1,True,0,0.15965976312407726,1.3226015486823248,33.0
16402,16408,4,53.7,10.7,30.9,8,2,3,2.8,0,2,2,2,1,0,0,1,5638,0,55.643053,37.391107,7,Производственная улица,12к2,2017,2,16,False,True,True,0,False,3,0.20956739434660993,-2.022971635685742,26.85
4666,4669,1,142.0,13.0,94.0,18,3,3,2.8,2,1,0,1,1,3,3,1,7502,0,55.608816,37.535403,6,Новоясеневский проспект,9,2014,2,23,False,True,True,0,True,0,0.1333439170749113,-2.8036510628348332,47.333333333333336
12871,12875,4,111.0,10.7,30.9,21,3,3,2.8,0,1,2,2,1,0,0,1,7616,0,55.647204,37.618641,5,Варшавское шоссе,94,2007,2,23,False,True,True,3,True,0,0.09573086730741602,2.7216713507138417,37.0
892,892,0,85.0,15.0,60.0,13,3,1,2.8,0,1,0,1,0,1,0,1,7434,0,55.858963,37.37297,8,Муравская улица,42к3,2019,2,24,True,True,True,0,True,0,0.24116982223435537,-1.0290983840334984,28.333333333333332
11547,11551,3,79.7,17.0,41.5,9,3,3,2.65,0,2,1,1,0,0,4,1,4076,1,55.544046,37.478055,11,Бунинские Луга ЖК,к2.5/2,2021,3,9,False,True,True,1,False,4,0.21594347976390424,-2.6519651205841934,26.566666666666666
10756,10760,3,121.5,10.7,30.9,5,3,3,2.8,0,0,2,2,0,0,4,1,2952,1,55.78714300000001,37.542383,1,улица Авиаконструктора Сухого,2к2,2017,2,24,True,True,True,0,False,4,0.06438116111803553,-0.6166051319645852,40.5
18369,18375,1,76.0,12.4,40.0,28,2,1,3.0,2,0,1,1,0,2,0,2,7956,0,55.854825,37.497018,1,Флотская улица,7к3,2016,2,28,False,True,True,0,True,4,0.14584795307398513,-0.6020173545661045,38.0
16890,16896,4,77.0,10.0,55.5,5,3,3,3.0,0,1,1,1,1,1,3,1,5627,0,55.829891,37.65911,2,улица Бажова,2,1961,0,5,True,False,False,1,False,0,0.12408385698705987,0.6953766202760626,25.666666666666668
18917,18924,4,101.9,8.2,30.3,12,4,1,2.7,0,1,0,1,2,0,0,2,198,0,55.843874,37.445347,8,улица Фабрициуса,18К1,2011,2,32,False,True,True,0,False,0,0.17310158401485892,-0.8877385557444276,25.475
19543,19550,3,37.33,12.5,14.0,5,1,3,2.8,1,0,1,0,1,0,4,1,4571,1,55.666858,37.759866,4,улица Верхние Поля,32,2021,2,22,False,True,True,0,False,4,0.19256864147325797,1.9303685464568852,37.33
14480,14485,4,58.0,7.0,30.9,1,3,3,2.8,0,0,2,2,0,0,1,1,5594,0,55.877415,37.641387,2,улица Молодцова,5,1966,3,9,True,True,False,3,True,0,0.15558629535952712,0.4082922898988955,19.333333333333332
18940,18947,4,36.7,8.2,30.3,14,1,1,2.7,0,1,0,1,2,0,0,2,7644,1,55.784177,37.49709,8,3-я Хорошевская улица,19к3с2,2022,2,20,False,True,True,1,False,4,0.09626053157209488,-1.0299709604230574,36.7
962,962,4,38.1,10.7,30.9,7,1,3,2.8,0,0,2,2,0,0,4,0,516,0,55.838314,37.380516,8,Новотушинский проезд,8К1,1992,3,17,False,True,True,3,True,0,0.22448240649823084,-1.0906213869063934,38.1
3119,3121,4,89.0,15.0,60.0,3,3,3,2.8,1,0,0,1,0,0,3,2,4771,0,55.764141,37.60257,0,Большая Бронная улица,27/4,1902,0,4,True,False,True,0,True,0,0.03739861965330402,0.6609365101392796,29.666666666666668
21866,21874,4,73.6,10.3,44.8,3,3,1,2.64,0,1,1,0,1,0,2,1,2801,0,55.643058,37.717618,4,Батайский проезд,19,1981,3,16,False,True,True,3,True,0,0.16561610751069475,2.156569689643006,24.53333333333333
709,709,2,41.0,15.0,17.0,10,1,3,3.2,1,0,1,0,1,1,3,1,7424,0,55.78401,37.470985,8,улица Маршала Тухачевского,37/21,2006,3,22,True,True,True,0,True,0,0.11932955187334533,-1.144047208517398,41.0
3712,3715,3,43.54,14.9,15.6,4,1,3,2.9,1,0,0,1,1,0,4,1,9665,1,55.795813,37.76583,3,Измайловский проезд,5Ак1,2021,2,9,False,True,True,1,True,0,0.19601468777832803,1.2532919320937548,43.54
3588,3591,4,73.7,7.0,43.4,14,3,1,2.85,0,1,1,1,1,1,0,1,5345,0,55.713309,37.878326,3,улица Наташи Качуевской,5,2019,2,16,False,True,True,3,True,4,0.2994724576146613,1.6420111898635976,24.566666666666666
17899,17905,3,63.6,10.7,30.9,11,2,3,2.8,0,0,0,1,0,0,4,1,5379,1,55.600893000000006,37.724077,5,Каширское шоссе,65К1,2018,2,20,True,True,True,0,True,0,0.1968560341089893,2.3176085837460576,31.8
6639,6642,3,47.2,16.5,15.8,12,1,3,2.8,1,0,2,2,1,1,4,1,6542,1,55.79748299999999,37.495096,8,улица Маршала Рыбалко,2к4,2011,2,18,False,True,True,0,True,0,0.10533320194642522,-0.9312623029704028,47.2
252,252,1,57.0,9.0,30.0,13,2,1,2.7,0,1,1,0,1,1,1,2,7988,0,55.509003,37.332905,11,улица Дмитрия Рябинкина,1,2006,3,17,False,True,True,3,False,0,0.33431529583350394,-2.3115666244849087,28.5
12324,12328,1,168.1,30.0,120.0,3,4,1,3.2,3,0,1,1,0,0,0,1,5990,0,55.710651,37.599435,5,3-й Донской проезд,1,2010,2,7,True,True,True,0,True,0,0.03110205158457936,2.4505595659304764,42.025
19057,19064,4,68.0,12.0,40.0,47,2,1,3.5,1,0,0,1,0,0,3,1,1047,1,55.751143000000006,37.533733000000005,0,1-й Красногвардейский проезд,вл17-18,2020,2,63,True,True,True,0,True,0,0.04876493897152008,-1.225077324982474,34.0
22212,22220,4,134.0,11.0,91.0,7,4,3,2.8,2,0,0,1,0,0,3,1,8776,0,55.723257,37.52766,7,Мосфильмовская улица,8,2011,2,53,True,True,True,0,True,0,0.05318029485201835,-1.7860848254754456,33.5
16302,16308,3,60.1,10.7,30.9,6,2,3,3.5,0,0,1,0,0,0,4,1,250,1,55.61310699999999,37.742977,5,Ореховый бульвар,24С2,2022,2,30,False,True,True,0,False,4,0.2035996379065115,2.2103193466364797,30.05
6970,6973,3,42.7,11.8,16.2,16,1,3,2.8,1,0,1,0,0,0,4,1,4108,1,55.839957,37.49524,1,Головинское шоссе,11С17,2021,7,24,True,True,True,1,False,4,0.13496322203507777,-0.6753271097206238,42.7
9277,9281,1,38.5,6.5,24.0,1,2,1,2.64,0,1,1,0,0,0,1,2,823,0,55.631925,37.486086,6,улица Академика Виноградова,4К3,1975,3,14,False,True,True,1,True,0,0.13889943574957017,-2.4028748273187572,19.25
15064,15069,1,43.3,10.7,30.9,16,1,3,2.8,0,1,2,2,1,0,2,1,7540,0,55.557286,37.559083,6,Старокрымская улица,15к2,2016,2,23,False,True,True,3,True,0,0.1785162641055193,-3.0263362616066263,43.3
8347,8351,4,39.9,13.1,17.3,2,1,3,2.8,1,0,2,2,0,1,4,1,6064,1,55.810364,37.702535,3,Краснобогатырская улица,38,2022,3,17,False,True,True,1,False,0,0.14438624832926902,1.0185421248552642,39.9
18468,18474,2,82.0,12.0,58.0,15,3,1,2.48,1,0,1,0,0,2,1,1,5426,0,55.759446,37.777499,3,2-я Владимирская улица,12К1,1993,4,16,False,True,False,1,True,0,0.19943785150533086,1.445981934656315,27.333333333333332
18760,18766,1,66.4,8.6,40.3,4,3,1,2.5,0,1,1,1,0,1,1,2,8227,0,55.658957,37.357573,7,улица Парковая,1,1989,2,4,True,False,False,3,False,0,0.23457655161403113,-1.899210467514908,22.133333333333336
18250,18256,3,79.54,13.2,45.6,18,3,3,3.3,1,1,2,2,0,0,4,1,1143,1,55.717006000000005,37.428791,7,улица Петра Алексеева,12с1,2021,2,27,True,True,True,0,False,1,0.1518464294189665,-1.6870426953822486,26.513333333333335
19090,19097,4,39.92,10.7,30.9,63,1,3,2.8,1,0,1,1,0,0,4,2,1047,1,55.751143000000006,37.533733000000005,0,1-й Красногвардейский проезд,вл17-18,2020,2,63,True,True,True,0,True,0,0.04876493897152008,-1.225077324982474,39.92
21811,21819,1,32.0,6.0,21.4,6,1,3,2.8,0,0,2,2,0,0,4,0,8392,0,55.810547,37.791028,3,Щелковское шоссе,57К1,1966,4,9,False,True,False,3,True,0,0.2246368116718349,1.2259963722742402,32.0
15879,15885,4,115.0,10.7,85.0,3,4,2,2.8,1,0,1,1,0,0,3,2,7560,0,55.757982,37.651636,0,Подсосенский переулок,9,1915,2,5,False,True,False,3,False,0,0.07571822983365714,1.2571103840823425,28.75
13170,13174,3,60.4,20.8,23.0,3,2,3,2.65,0,2,0,1,1,0,4,1,4162,1,55.59516,37.741109,12,23-й км,5к1,2021,3,9,False,True,True,1,False,1,0.21337661199479122,2.2830961785656085,30.2
3281,3284,4,129.0,10.7,30.9,8,3,3,2.8,2,0,1,0,1,0,2,1,1652,0,55.723861,37.610053,0,улица Шаболовка,10к1,2006,2,20,False,True,True,0,True,1,0.03228509109519879,1.9104745887676062,43.0
8781,8785,1,59.1,6.1,37.6,5,3,1,2.64,0,1,1,0,0,1,4,2,8571,0,55.805149,37.77158,3,Никитинская улица,31К1,1980,3,9,False,True,False,3,True,0,0.20451434333362098,1.2186946326434716,19.7
11264,11268,1,36.0,10.0,20.0,3,1,3,2.48,1,0,0,1,0,1,1,1,4629,0,55.855916,37.615156,2,Отрадная улица,13,1980,3,16,False,True,True,1,True,0,0.12639845296566377,0.2850454731295684,36.0
15220,15225,3,63.1,13.2,32.6,6,2,3,2.8,1,1,1,0,0,1,4,1,4571,1,55.666858,37.759866,4,улица Верхние Поля,32,2021,2,22,False,True,True,0,False,4,0.19256864147325797,1.9303685464568852,31.55
20640,20647,3,342.6,10.7,217.0,4,6,3,5.45,0,0,2,2,0,0,4,1,6344,1,55.780785,37.579771,1,улица 3-я Ямского Поля,9к4,2016,2,6,True,True,False,3,False,4,0.046167403799045374,0.0034306247170300037,57.1
10072,10076,0,80.0,8.6,47.6,9,3,1,2.64,0,1,1,0,1,0,2,1,8648,0,55.707187,37.74136,4,улица 11-я Текстильщиков,9,1995,3,14,False,True,False,1,True,0,0.1640569057710609,1.7387887498389099,26.666666666666668
15417,15422,3,199.4,47.8,84.8,14,4,3,2.8,2,2,2,2,1,0,4,1,7718,1,55.791132,37.566871,1,Ленинградский проспект,36к13,2019,2,25,True,True,True,0,False,4,0.05793268456033157,-0.2217512410968114,49.85
1426,1426,1,51.0,7.0,39.0,1,3,2,2.64,0,1,1,1,0,1,1,1,3303,0,55.873971,37.488404,1,Зеленоградская улица,33К3,1966,7,9,False,True,False,3,True,0,0.16654821313217139,-0.5795421723755545,17.0
14613,14618,1,80.5,24.0,38.0,7,2,1,2.8,0,1,1,0,1,0,2,1,1070,0,55.813698,37.567285,1,Тимирязевская улица,14,1960,3,8,False,True,False,1,True,0,0.08003522627091575,-0.15464302423734258,40.25
20508,20515,4,64.5,8.2,30.3,14,3,1,2.7,0,1,0,1,2,0,0,2,1352,1,55.78686999999999,37.494979,8,3-я Хорошевская улица,7к2,2019,2,22,False,True,True,1,False,0,0.09946423721261204,-1.0176865299016558,21.5
16968,16974,1,39.0,8.0,19.0,7,1,3,2.8,1,0,1,0,0,1,4,2,4230,0,55.806489,37.822038,3,15-я Парковая улица,40К3,1971,3,14,False,True,True,1,True,0,0.2528547524220971,1.2825839367401783,39.0
20379,20386,4,44.0,18.0,16.0,4,1,3,2.8,1,0,1,0,1,0,3,2,6838,0,55.841261,37.494422,1,Кронштадтский бульвар,6к2,2015,2,24,False,True,True,2,True,4,0.1364924866083408,-0.6740321807608208,44.0
2731,2732,4,187.5,10.7,30.9,9,5,3,2.8,0,0,1,1,0,0,0,1,5241,0,55.682204000000006,37.484927,7,улица Лобачевского,92К4,2013,7,12,False,True,False,3,False,4,0.10822467216124079,-2.0763661889639664,37.5
8512,8516,4,28.0,5.0,15.0,1,1,3,2.8,0,1,1,0,0,0,1,1,2045,0,55.811199,37.784794,3,Щелковское шоссе,39,1968,0,5,True,False,False,1,False,0,0.21900700814026405,1.2135728441357279,28.0
10887,10891,1,44.0,11.0,22.0,10,1,3,2.8,1,0,1,0,0,1,2,1,1208,0,55.847705000000005,37.370581,8,Пятницкое шоссе,21,2013,3,25,True,True,True,0,True,0,0.237661348292075,-1.0748853521528121,44.0
17247,17253,1,251.5,10.7,30.9,22,5,1,2.8,4,0,2,2,0,0,0,1,8146,0,55.652999,37.47174,7,проспект Вернадского,94к4,2010,2,37,True,True,True,3,False,3,0.1352706219069579,-2.2185224892586537,50.3
5969,5972,2,56.0,10.0,29.0,9,2,1,2.8,2,0,1,0,0,1,2,1,2165,0,55.703378,37.75647,4,улица Юных Ленинцев,47К4,2003,3,14,False,True,True,1,True,0,0.17959527602261535,1.7456316089000665,28.0
10653,10657,1,64.0,12.0,34.0,9,2,1,2.8,1,0,1,0,0,1,2,2,3428,0,55.71788299999999,37.426573,7,Рябиновая улица,3к4,2019,2,23,True,True,True,0,True,0,0.1539518764363097,-1.679713487100847,32.0
5515,5518,2,45.3,6.1,28.5,1,2,1,2.8,0,1,1,0,0,0,1,1,2835,0,55.628296,37.593596000000005,5,Сумской проезд,25К2,1969,2,9,False,True,False,1,True,0,0.10723746817847317,3.010823843193476,22.65
6548,6551,4,185.0,20.0,80.0,17,4,3,3.1,2,0,2,2,0,0,0,2,944,0,55.78116,37.451061,8,проспект Маршала Жукова,76к2,2011,2,32,False,True,True,0,False,0,0.1367175495915907,-1.2234270001065757,46.25
7261,7264,3,29.75,3.4,16.3,3,1,3,3.0,1,0,1,0,0,0,4,1,4035,1,55.85718000000001,37.627687,2,Сельскохозяйственная улица,вл35,2020,2,11,False,True,True,1,False,0,0.1316534181288076,0.37380320163730335,29.75
13595,13599,0,80.0,12.0,41.0,12,3,1,2.64,0,1,1,1,0,4,2,2,3379,0,55.884903,37.538898,1,мкр. 18-й,К1824,1995,2,14,True,True,True,1,True,0,0.155702604335899,-0.264565214962021,26.666666666666668
