id,seller,area_total,area_kitchen,area_living,floor,rooms,ceiling,bathrooms_shared,bathrooms_private,windows_court,windows_street,balconies,loggias,condition,phones,building_id,new,latitude,longitude,district,constructed,material,stories,elevator_without,elevator_passenger,elevator_service,parking,garbage_chute,heating,distance_from_center,angle,average_room_size,bathroom_amount,relative_floor
12299,3,75.4,20.8,36.7,9,3,2.65,0,2,1,1,0,0,4,1,4162,1,55.59516,37.741109,12,2021,3,9,False,True,True,1,False,1,0.21337661199479122,2.2830961785656085,25.133333333333336,2,1.0
7321,3,69.42,11.9,28.3,2,2,2.72,0,2,1,0,0,0,4,1,8466,1,55.801136,37.600397,2,2021,2,14,False,True,True,1,False,4,0.06968968694449065,0.3028501683385588,34.71,2,0.14285714285714285
4971,1,80.0,12.0,44.0,3,3,2.8,0,1,2,2,1,0,4,1,1622,0,55.549022,37.569099,6,2007,3,9,False,True,True,3,True,0,0.1858934165623632,-3.0850052253058635,26.666666666666668,1,0.3333333333333333
19985,4,40.0,10.0,20.0,14,1,2.8,1,0,2,2,0,1,4,1,1133,1,55.645751,37.385591,7,2019,7,22,False,True,True,0,False,4,0.21340503315510487,-2.000304266681776,40.0,1,0.6363636363636364
18353,4,54.3,12.2,28.0,10,2,3.0,0,1,2,2,2,0,4,2,5352,1,55.843111,37.480687,1,2020,7,29,True,True,True,0,False,4,0.14682315032344442,-0.739304268547836,27.15,1,0.3448275862068966
937,4,32.0,6.358552440019219,17.241078066243627,19,1,2.8,0,0,2,2,0,0,4,0,1172,0,55.86268100000001,37.372440000000005,8,2019,2,25,True,True,True,0,True,0,0.24355832803935878,-1.0171401953691774,32.0,0,0.76
16547,4,38.0,7.5507810225228225,20.473780203664308,2,1,2.8,0,1,2,2,1,0,2,1,3416,0,55.775307,37.687111,0,2010,0,3,True,True,True,1,False,4,0.11494132312447881,1.2089526097288672,38.0,1,0.6666666666666666
4118,1,50.0,10.7,30.9,4,2,2.8,0,1,2,2,1,0,1,1,2284,0,55.81296999999999,37.784973,3,1980,2,9,True,True,False,3,True,0,0.21979978025818114,1.2063088631513466,25.0,1,0.4444444444444444
17837,0,50.2,11.0,26.0,12,1,2.8,0,1,1,1,0,0,3,1,3836,0,55.677412,37.858303,4,2005,2,26,False,True,True,3,True,0,0.2845010382116182,1.7732508979035333,50.2,1,0.46153846153846156
9141,4,76.0,10.2,48.0,6,3,2.7,0,1,1,0,0,1,3,1,3248,0,55.69248,37.58809,6,2000,3,17,False,True,True,3,True,0,0.0429821582416107,2.943060764086635,25.333333333333332,1,0.35294117647058826
12277,4,32.8,3.4,22.0,5,1,3.3,1,0,1,0,0,1,2,1,5613,0,55.718816,37.426186,7,2019,2,27,True,True,True,3,True,0,0.15423821159677345,-1.6734274608949615,32.8,1,0.18518518518518517
18090,1,87.7,10.7,30.9,7,4,2.8,0,1,2,2,1,0,2,1,845,0,55.884903,37.538898,1,1999,2,25,True,True,True,3,True,0,0.155702604335899,-0.264565214962021,21.925,1,0.28
22640,3,33.6,10.7,11.5,16,1,2.8,1,0,1,0,0,0,4,1,9735,1,55.86095400000001,37.541844,1,2021,2,23,False,True,True,1,False,4,0.1318608612537483,-0.29049634212794556,33.6,1,0.6956521739130435
22789,1,33.0,6.0,19.0,1,1,2.64,1,0,1,0,0,0,1,1,3010,0,55.817765,37.699283,3,1971,7,9,False,True,False,3,True,0,0.14572043810679658,0.9635679811332671,33.0,1,0.1111111111111111
15315,2,56.0,6.0,42.0,2,3,2.64,0,1,1,1,0,0,0,2,510,0,55.82664499999999,37.81,3,1971,0,9,False,True,False,3,True,0,0.2480873619636245,1.1907683246890932,18.666666666666668,1,0.2222222222222222
7133,3,105.3,54.7,21.2,12,1,2.8,1,1,2,2,0,0,4,1,2735,1,55.788692000000005,37.567024,1,2019,7,12,False,True,False,3,False,4,0.0555201319317757,-0.22872887282687662,105.3,2,1.0
8659,1,44.0,6.0,28.0,1,1,2.8,1,0,1,0,0,0,4,1,8159,0,55.753874,37.825712,3,1960,0,5,True,False,False,3,False,0,0.24685158456533393,1.492710075044924,44.0,1,0.2
11902,1,39.0,8.0,18.0,14,1,2.74,1,0,0,1,0,1,1,1,2639,0,55.69868,37.92679,4,2014,3,17,False,True,True,1,True,0,0.34903247044360697,1.673943385693443,39.0,1,0.8235294117647058
8009,4,130.0,10.7,30.9,2,3,2.8,0,0,1,1,0,0,3,1,9167,0,55.757273,37.649732,0,2009,2,11,True,True,True,0,True,0,0.07368841730809138,1.258289558859814,43.333333333333336,0,0.18181818181818182
12825,3,65.6,11.3,28.0,2,2,2.68,0,2,1,0,0,0,4,1,1516,1,55.667081,37.740174,4,2021,3,25,False,True,True,1,False,4,0.17418721579239047,1.9689593778562646,32.8,2,0.08
16773,4,108.0,9.0,62.0,7,4,2.8,2,0,1,0,1,0,2,1,2795,0,55.747363,37.594486,0,1932,0,8,True,True,False,3,False,0,0.019587136251702206,0.8623050136403686,27.0,2,0.875
13542,4,46.9,10.0,24.0,9,1,2.8,1,0,2,2,0,0,3,1,8150,0,55.661262,37.410142,7,2017,2,25,False,True,True,1,False,1,0.18466557197067224,-1.9792997020634555,46.9,1,0.36
15008,4,66.0,9.4,45.5,9,3,2.8,0,1,2,2,1,0,1,1,3421,0,55.652212,37.567887,6,1970,4,14,False,True,False,3,False,0,0.08323591268816324,-3.000250416186819,22.0,1,0.6428571428571429
17061,2,86.0,9.0,58.7,17,4,2.7,0,1,1,1,0,4,3,1,5854,0,55.70819100000001,37.7494,4,1975,3,17,False,True,True,1,True,0,0.17183170452134355,1.7252042193892605,21.5,1,1.0
10561,1,60.0,10.0,30.0,4,2,2.8,0,2,2,2,0,1,2,2,7149,0,55.810577,37.793427,3,2010,2,22,False,True,True,3,True,0,0.2269061039578615,1.2294455939010738,30.0,2,0.18181818181818182
8027,4,190.0,20.0,110.0,5,4,2.8,4,0,1,0,0,0,3,2,4496,0,55.740451,37.592716,0,2010,2,7,True,True,True,0,True,3,0.014343084369325179,1.1519727022218487,47.5,4,0.7142857142857143
14133,1,59.0,6.7,39.0,8,3,2.8,0,1,1,0,0,1,1,2,5619,0,55.626289,37.599031,5,1969,4,9,False,True,False,3,True,0,0.11005551873131061,2.964222398773068,19.666666666666668,1,0.8888888888888888
15923,4,147.3,21.9,84.9,7,4,2.8,2,0,1,1,0,2,3,2,5591,0,55.799937,37.505903,1,2007,2,23,False,True,True,0,True,0,0.09848703823338177,-0.8456757732886103,36.825,2,0.30434782608695654
2076,4,79.26,10.7,30.9,14,2,2.8,0,0,2,2,0,0,4,1,4367,1,55.807658,37.635045,2,2020,7,15,True,True,False,1,False,4,0.09169302020987359,0.6491921605507501,39.63,0,0.9333333333333333
15422,3,199.4,47.8,84.8,14,4,2.8,2,2,2,2,1,0,4,1,7718,1,55.791132,37.566871,1,2019,2,25,True,True,True,0,False,4,0.05793268456033157,-0.2217512410968114,49.85,4,0.56
8840,1,39.0,7.749485786273423,21.01256389323442,5,1,2.54,0,1,2,2,0,1,1,1,1499,0,55.64191999999999,37.352156,7,1980,3,22,True,True,True,3,True,0,0.24562045405609667,-1.9577865036888875,39.0,1,0.22727272727272727
3220,4,72.3,10.3,48.5,3,3,2.8,0,0,2,2,0,0,4,0,4779,2,55.772006000000005,37.615848,0,1929,7,6,False,False,False,3,False,4,0.052066067500205156,0.7697420892022384,24.099999999999998,0,0.5
16181,4,82.2,10.7,30.9,11,3,2.8,0,0,2,2,0,0,4,1,7512,1,55.703155,37.950668,4,2019,3,17,False,True,True,1,False,4,0.3723869078054827,1.6553868991192229,27.400000000000002,0,0.6470588235294118
11323,1,93.3,12.5,55.0,9,3,2.8,2,0,0,1,0,1,1,2,4310,0,55.803084,37.712973,3,2001,0,17,False,True,True,3,False,0,0.14990864861200534,1.0964927334789485,31.099999999999998,2,0.5294117647058824
2913,4,56.4,10.7,30.9,9,1,2.8,0,0,2,2,0,0,4,1,3139,1,55.770775,37.376626,7,2017,2,24,False,True,True,0,True,1,0.20618172808405733,-1.3945194641159797,56.4,0,0.375
19374,3,38.5,10.7,17.1,2,1,2.95,0,0,2,2,0,0,4,1,927,1,55.723709,37.824796,3,2019,7,13,False,True,True,0,False,4,0.2454259451714183,1.6152596909018253,38.5,0,0.15384615384615385
16703,4,33.0,10.0,15.0,11,2,2.7,1,0,0,1,0,0,3,1,5286,0,55.774983,37.470554,8,2018,2,21,False,True,True,1,False,4,0.11628897580181781,-1.2163079849877685,16.5,1,0.5238095238095238
22392,3,56.6,15.8,28.2,9,2,2.89,1,0,1,0,0,1,4,1,1602,1,55.56486700000001,37.502112,11,2021,2,14,False,True,True,0,False,4,0.18660574166643443,-2.7133009288891357,28.3,1,0.6428571428571429
21355,3,40.0,18.2,11.2,9,1,2.65,1,0,1,0,1,0,4,1,8317,1,55.617017,37.413718,11,2022,3,16,False,True,True,1,False,4,0.20334942381514928,-2.1874631775168227,40.0,1,0.5625
4279,1,74.6,12.0,41.4,12,3,2.6,0,1,1,1,0,2,2,1,3379,0,55.884903,37.538898,1,1995,2,14,True,True,True,1,True,0,0.155702604335899,-0.264565214962021,24.866666666666664,1,0.8571428571428571
7404,4,74.99,10.7,16.6,5,2,2.8,1,1,2,2,0,0,4,1,4367,1,55.807658,37.635045,2,2020,7,15,True,True,False,1,False,4,0.09169302020987359,0.6491921605507501,37.495,2,0.3333333333333333
2799,4,330.0,20.0,270.0,1,6,2.8,3,0,0,1,0,1,3,2,6501,0,55.71697,37.500818,7,2019,2,8,True,True,True,0,True,0,0.08074675815148702,-1.7911330538656252,55.0,3,0.125
17057,3,87.08,14.5,49.3,3,3,2.8,0,0,2,2,0,0,4,1,7524,1,55.674316000000005,37.762695,4,2021,2,23,False,True,False,0,False,4,0.19275755272897513,1.888975765852175,29.026666666666667,0,0.13043478260869565
6467,4,98.0,17.0,58.0,9,3,2.8,0,0,1,0,0,0,4,2,9258,1,55.762789,37.508984000000005,8,2018,2,36,True,True,True,0,False,0,0.07603955722605957,-1.1912706289770878,32.666666666666664,0,0.25
12573,2,71.0,14.0,33.0,1,2,2.8,0,1,1,0,0,0,1,1,9014,0,55.804521,37.465425,8,1938,4,3,True,False,False,3,False,0,0.13388524869950005,-1.0214705978989547,35.5,1,0.3333333333333333
18584,2,87.0,10.0,54.0,20,4,2.8,2,0,1,1,2,2,1,1,1051,0,55.594779,37.724382,5,2007,2,24,False,True,True,1,True,0,0.20127862068283206,2.3388723581578876,21.75,2,0.8333333333333334
7625,4,99.3,10.7,30.9,2,2,3.3,2,0,2,2,0,1,0,1,6501,0,55.71697,37.500818,7,2019,2,8,True,True,True,0,True,0,0.08074675815148702,-1.7911330538656252,49.65,2,0.25
8254,4,207.8,35.0,120.0,8,4,3.1,0,3,2,2,0,1,3,1,6392,0,55.736878,37.56936,0,2007,2,15,False,True,True,0,False,0,0.010498778890032104,-1.353822171820108,51.95,3,0.5333333333333333
23030,1,33.0,6.7,19.0,5,1,2.6,0,1,1,0,0,0,2,1,5788,0,55.60374100000001,37.547567,6,1978,2,9,True,True,True,1,True,0,0.1347430003072035,-2.9014638917768565,33.0,1,0.5555555555555556
12073,3,102.6,23.0,42.0,12,3,2.8,0,1,2,2,0,0,4,1,3822,1,55.786166,37.497836,8,2018,2,20,False,True,True,1,False,0,0.09666760087099832,-1.0083569548911964,34.199999999999996,1,0.6
22529,4,83.0,10.7,30.9,19,2,3.15,2,0,2,2,0,0,0,2,4886,0,55.809348,37.450863,8,2016,2,32,True,True,True,0,True,0,0.14886590138555267,-1.0448908811606978,41.5,2,0.59375
14321,0,72.1,10.7,43.0,6,3,2.74,0,1,1,0,1,1,1,1,6482,0,55.658149,37.77069,4,2001,3,15,False,True,True,1,True,0,0.20581072358793404,1.9514737493962828,24.03333333333333,1,0.4
19110,3,42.1,16.0,15.2,9,1,2.8,0,1,1,0,0,0,4,1,9735,1,55.86095400000001,37.541844,1,2021,2,23,False,True,True,1,False,4,0.1318608612537483,-0.29049634212794556,42.1,1,0.391304347826087
8867,1,55.0,10.0,37.0,12,2,2.8,1,0,0,1,0,1,2,1,1499,0,55.64191999999999,37.352156,7,1980,3,22,True,True,True,3,True,0,0.24562045405609667,-1.9577865036888875,27.5,1,0.5454545454545454
19644,3,106.49,13.7,67.5,19,4,3.0,0,0,2,2,0,1,4,1,8016,1,55.580192,37.587137,5,2020,2,19,False,True,True,0,False,4,0.15460907154819004,3.092906272771087,26.6225,0,1.0
13425,1,62.8,11.6,31.5,2,2,2.8,0,1,1,0,1,0,4,2,7034,1,55.70293100000001,37.766594,4,2019,7,15,False,True,True,0,False,4,0.18964729125920743,1.7386668179935347,31.4,1,0.13333333333333333
5922,3,79.2,16.7,40.1,22,3,2.8,2,0,2,2,0,0,4,1,6796,1,55.719896,37.692663,4,2021,7,30,False,True,True,0,False,4,0.11400492282470821,1.7002915569365993,26.400000000000002,2,0.7333333333333333
5370,2,32.7,6.0,18.7,4,1,2.64,0,1,1,0,0,0,1,2,3872,0,55.579831000000006,37.677984,5,1976,3,9,False,True,False,1,True,0,0.1834009362206245,2.5754584645563736,32.7,1,0.4444444444444444
15491,4,63.8,25.0,31.0,2,2,2.8,1,0,1,1,0,1,3,1,883,0,55.744262,37.676412,0,1974,3,16,False,True,True,1,True,0,0.09727861933911024,1.4714939259178217,31.9,1,0.125
17873,3,77.2,8.8,58.2,3,3,3.1,2,0,1,0,0,0,4,1,1093,1,55.707852,37.606685,5,2021,2,13,False,True,True,0,False,4,0.03807000905793503,2.350501297457071,25.733333333333334,2,0.23076923076923078
12777,1,100.8,10.3,68.0,3,4,2.8,0,1,2,2,1,0,1,1,8189,0,55.76684,37.735395,3,2006,3,22,False,True,True,0,True,0,0.15907990623052237,1.3668319374415845,25.2,1,0.13636363636363635
5480,1,34.1,11.0,11.6,6,1,2.8,1,0,2,2,0,0,1,1,8684,1,55.601203000000005,37.727553,5,2019,2,16,True,True,True,1,False,4,0.1992131617432604,2.304613329864625,34.1,1,0.375
11871,1,41.2,6.0,23.6,6,2,2.64,0,1,1,1,0,2,1,2,9413,0,55.685746,37.724337,4,1972,4,14,False,True,False,1,True,0,0.15275341706551696,1.89646206751809,20.6,1,0.42857142857142855
6080,1,38.3,9.0,18.0,7,1,2.81,1,0,1,0,1,0,1,1,4649,0,55.668655,37.789914,4,2003,3,10,False,True,True,3,True,0,0.2204036558567096,1.8747365008799535,38.3,1,0.7
10420,3,68.45,12.4,31.8,2,2,3.0,2,0,2,2,1,2,4,1,7203,1,55.714414,37.657907,5,2021,2,17,False,True,True,0,False,4,0.0808591778564888,1.8233370216842304,34.225,2,0.11764705882352941
12313,1,37.5,7.0,19.2,5,1,2.9,1,0,1,0,0,0,2,2,3202,0,55.745716,37.670573,0,2000,3,9,False,True,True,3,True,0,0.09163492654148554,1.4493858027810997,37.5,1,0.5555555555555556
13493,4,170.8,20.0,96.0,13,3,2.8,2,0,0,1,0,1,0,1,7820,0,55.665969,37.51432,6,2013,7,32,True,True,True,0,True,4,0.0947406614464115,-2.381246836146103,56.93333333333334,2,0.40625
17656,4,53.0,10.7,30.9,7,3,2.8,0,1,2,2,0,1,1,1,8573,0,55.866834,37.699589,2,1972,3,9,False,True,True,3,False,0,0.1785369373702389,0.7369028590291893,17.666666666666668,1,0.7777777777777778
3736,2,51.2,10.0,31.0,12,2,2.74,0,2,1,0,0,1,3,1,7431,0,55.80824499999999,37.816603,3,2004,3,17,False,True,True,3,True,0,0.24816405075921993,1.2695743967799737,25.6,2,0.7058823529411765
5180,3,51.1,8.5,28.4,14,2,3.0,1,0,2,2,0,1,4,1,8016,1,55.580192,37.587137,5,2020,2,19,False,True,True,0,False,4,0.15460907154819004,3.092906272771087,25.55,1,0.7368421052631579
13031,1,51.4,8.0,30.0,17,2,2.8,0,1,1,0,1,1,2,1,2860,0,55.67826,37.537191,6,2006,0,17,False,True,True,1,True,0,0.07053937116105863,-2.4963538888932972,25.7,1,1.0
4742,1,36.0,7.153371495021621,19.39621282452408,6,1,2.8,0,1,2,2,1,0,1,1,1436,0,55.54449399999999,37.545527,6,1995,3,10,False,True,True,1,True,0,0.19315515639375297,-2.9641961355350235,36.0,1,0.6
19495,4,39.6,9.8,18.9,10,1,2.74,1,0,2,2,1,1,0,2,5056,0,55.704286,37.937525,4,2016,3,17,True,True,True,1,True,0,0.3591953450665222,1.65534094231805,39.6,1,0.5882352941176471
11143,4,86.7,16.0,49.0,12,3,2.8,1,0,2,2,0,0,3,1,2447,0,55.653853000000005,37.407079,7,2011,7,23,True,True,True,3,False,4,0.19050147761337005,-2.0086087929043983,28.900000000000002,1,0.5217391304347826
11340,1,48.0,6.0,33.0,1,2,2.8,0,1,2,2,0,0,4,1,8549,0,55.360085,37.404663,10,1973,7,5,True,False,False,3,False,0,0.41337904845864093,-2.7045980648695758,24.0,1,0.2
8412,1,45.5,6.2,30.0,3,2,2.8,0,1,1,0,0,1,1,2,9428,0,55.768188,37.823574,3,1973,4,9,False,True,False,1,False,0,0.24626024858327084,1.4340508138458365,22.75,1,0.3333333333333333
1889,3,52.7,11.3,27.8,4,2,2.65,1,0,0,1,0,0,4,1,9704,1,55.882151,37.638108,2,2021,2,33,False,True,True,1,True,0,0.1587064424472247,0.37747668867300005,26.35,1,0.12121212121212122
3074,4,43.0,8.0,28.0,4,1,2.8,0,0,1,0,0,0,0,2,4694,0,55.767934,37.582808,0,2014,0,8,True,True,True,1,False,4,0.03346901746985462,0.09561849562281498,43.0,0,0.5
3978,1,45.0,6.0,30.0,1,2,2.8,0,0,2,2,0,0,4,0,3732,0,55.798971,37.716989,3,1963,3,5,True,False,False,3,True,0,0.1517023274208062,1.1327107326690602,22.5,0,0.2
7377,3,65.69,12.7,30.8,2,2,2.8,1,0,2,2,1,0,4,1,905,1,55.847649,37.631469,2,2019,7,22,False,True,True,0,False,4,0.12435884069260217,0.4301310486032624,32.845,1,0.09090909090909091
5167,2,60.0,7.0,45.0,8,3,2.8,0,1,1,0,0,1,1,1,5650,0,55.667198,37.643588,5,1978,3,9,True,True,False,3,True,0,0.09294239172460426,2.3824031730223676,20.0,1,0.8888888888888888
15313,2,50.7,6.2,34.2,3,3,2.8,0,1,1,0,0,1,1,1,1026,0,55.757197,37.835324,3,1969,4,9,False,True,True,1,True,0,0.25670630779750353,1.4827254576268063,16.900000000000002,1,0.3333333333333333
4794,1,34.2,6.795702920270541,18.426402183297878,5,1,2.8,0,1,2,2,1,0,2,1,3026,0,55.56841,37.567976,6,2001,3,12,True,False,False,3,False,0,0.16661472385664136,-3.0716942792297037,34.2,1,0.4166666666666667
2696,4,160.0,10.7,30.9,15,4,2.8,0,0,1,1,0,0,0,1,3372,0,55.696534,37.499408,7,1996,2,19,True,True,True,0,True,0,0.08878717038265921,-2.0141090978045546,40.0,0,0.7894736842105263
9192,0,109.5,18.5,68.7,4,3,3.1,2,0,1,0,0,0,3,1,3463,0,55.66559399999999,37.547594,6,2012,2,40,True,True,True,0,True,1,0.07608867319684699,-2.7072583383212607,36.5,2,0.1
22966,3,60.0,10.7,30.9,8,1,2.8,0,0,2,2,0,0,4,1,2434,1,55.662136,37.512559,6,2019,7,17,False,True,True,0,False,4,0.09874111990699645,-2.3950771782065803,60.0,0,0.47058823529411764
22382,1,77.3,13.7,38.8,13,2,2.7,0,1,1,0,0,1,1,2,5001,0,55.502538,37.557655,11,2005,7,17,False,True,True,1,False,4,0.23311628435223636,-3.047261123203508,38.65,1,0.7647058823529411
15,4,23.0,4.570209566263814,12.392024860112608,7,1,2.8,0,1,2,2,1,0,1,1,8427,0,55.55503100000001,37.46732,11,2018,2,15,True,True,True,0,False,1,0.21180433189185843,-2.5827898514370173,23.0,1,0.4666666666666667
7948,4,52.0,8.4,30.1,8,2,2.8,0,0,2,2,0,0,4,0,7181,0,55.764891000000006,37.485583,7,1981,3,12,True,False,False,3,False,0,0.0987827487633493,-1.2593226564441522,26.0,0,0.6666666666666666
19079,4,186.0,10.7,148.0,7,4,2.8,2,1,1,1,0,0,2,1,2678,0,55.751974,37.578855,0,2010,2,16,True,True,True,1,True,0,0.01737265973311207,-0.0436235805080658,46.5,3,0.4375
4403,4,77.5,10.2,45.8,10,3,2.8,0,1,2,2,0,1,1,1,4859,0,55.540827,37.509379,6,2001,3,10,True,True,True,3,True,0,0.2061253537727696,-2.793896691009752,25.833333333333332,1,1.0
21648,2,65.6,10.0,36.0,3,2,2.8,1,0,1,0,1,0,2,2,2990,0,55.824364,37.513125,1,1955,7,5,True,False,False,3,False,0,0.11169141185342388,-0.6376135544807898,32.8,1,0.6
8088,4,97.3,16.6,51.0,4,3,2.67,1,1,1,1,0,1,4,2,5330,0,55.72997,37.669854,0,2002,2,16,False,True,True,1,True,0,0.09036099729467816,1.6222556948937554,32.43333333333333,2,0.25
17284,3,31.81,12.4,10.0,4,1,2.8,1,0,1,0,0,1,4,1,1281,1,55.774897,37.625046000000005,0,2021,2,14,False,True,True,1,False,0,0.060717384252757904,0.8454600022594951,31.81,1,0.2857142857142857
10793,3,56.5,13.4,28.7,17,2,3.1,1,1,1,0,0,0,4,1,5102,1,55.767575,37.500396,8,2021,2,36,False,True,True,0,False,0,0.08579886368779045,-1.176540897284342,28.25,2,0.4722222222222222
8163,4,122.3,12.8,63.0,6,3,3.3,0,2,1,0,1,0,3,1,2423,0,55.778796,37.598825,0,2007,0,8,False,True,True,0,True,0,0.048174920943144406,0.4102129883476724,40.766666666666666,2,0.75
5551,4,39.1,9.0,18.9,8,1,2.8,1,0,2,2,0,1,0,2,8543,0,55.702191000000006,37.949931,4,2019,3,25,True,True,True,1,False,4,0.37173539829434754,1.6581383812145445,39.1,1,0.32
18316,4,109.0,15.0,80.0,5,3,3.4,2,0,2,2,1,0,0,1,6318,0,55.786597,37.617563,0,2013,2,14,True,True,True,0,True,0,0.06435885118067804,0.6306482400331683,36.333333333333336,2,0.35714285714285715
18110,4,35.0,6.95466673127102,18.857429134953968,24,1,2.8,0,1,2,2,1,0,1,1,3770,0,55.566802,37.478621,11,2013,2,25,True,True,False,3,False,0,0.19586084925519984,-2.599850552456576,35.0,1,0.96
22740,3,71.48,9.9,41.5,4,3,3.0,1,1,2,2,0,1,4,1,1744,1,55.811735,37.740722,3,2021,7,22,True,True,True,0,True,0,0.1786149077462228,1.1243633968958837,23.826666666666668,2,0.18181818181818182
9495,4,138.6,10.7,30.9,15,4,3.0,0,3,2,2,0,0,4,1,7276,0,55.716022,37.64648,5,2018,7,16,False,True,True,0,True,4,0.06940499387447281,1.8420429692633753,34.65,3,0.9375
11958,4,147.9,14.9,87.6,13,4,3.1,3,0,1,0,0,1,0,1,2570,0,55.681047,37.551088,6,2019,2,20,True,True,True,0,True,1,0.06069177601401412,-2.6523115348150736,36.975,3,0.65
18783,4,84.2,10.5,55.2,2,4,3.0,2,0,1,0,0,0,3,1,2375,0,55.777722,37.575405,1,2008,7,3,True,False,False,1,False,4,0.04330900886877785,-0.09730688344378748,21.05,2,0.6666666666666666
19996,4,47.0,12.0,23.0,10,1,2.8,0,0,2,2,0,0,3,1,9611,0,55.756376,37.508975,7,2015,2,21,True,True,True,0,True,4,0.0739127139783033,-1.271993762513783,47.0,0,0.47619047619047616
8468,3,109.3,5.4,71.0,22,4,3.0,0,0,2,2,0,2,4,1,1744,1,55.811735,37.740722,3,2021,7,22,True,True,True,0,True,0,0.1786149077462228,1.1243633968958837,27.325,0,1.0
16067,4,82.0,11.5,43.6,10,3,2.8,1,1,2,2,0,1,4,1,6064,1,55.810364,37.702535,3,2022,3,17,False,True,True,1,False,0,0.14438624832926902,1.0185421248552642,27.333333333333332,2,0.5882352941176471
1827,3,31.49,5.1,14.1,1,1,2.72,0,1,0,1,0,0,4,1,713,1,55.801627,37.600657,2,2021,2,14,False,True,True,1,True,0,0.07023595825632124,0.30429858256811537,31.49,1,0.07142857142857142
332,3,51.5,10.7,30.9,8,2,2.8,0,0,2,2,1,0,4,1,4560,0,55.637698,37.305812,11,2019,3,17,True,True,True,1,True,0,0.29044834103326206,-1.9110121515528207,25.75,0,0.47058823529411764
22934,3,79.9,7.1,63.2,6,3,3.1,2,0,1,0,0,1,4,1,1093,1,55.707852,37.606685,5,2021,2,13,False,True,True,0,False,4,0.03807000905793503,2.350501297457071,26.633333333333336,2,0.46153846153846156
13035,1,35.1,9.0,20.0,12,1,2.64,1,0,1,0,1,0,1,1,4180,0,55.632809,37.535646,6,1971,3,14,False,True,False,1,True,0,0.11089683950832747,-2.7339305419714033,35.1,1,0.8571428571428571
6760,4,41.0,8.146895313774625,30.9,10,1,2.8,0,0,2,2,0,0,4,0,995,0,55.78856,37.468254,8,1978,3,12,False,True,False,3,True,0,0.1237355860662644,-1.1197062915406522,41.0,0,0.8333333333333334
20945,4,37.4,7.431558164272461,20.150509989922238,15,1,2.8,0,0,2,2,0,0,4,1,3032,1,55.701516000000005,37.948898,4,2019,3,17,False,True,True,1,False,4,0.3707660010734261,1.6601950346800265,37.4,0,0.8823529411764706
18286,0,56.6,13.0,30.0,8,2,2.8,0,1,1,0,0,2,1,1,6025,0,55.85961,37.372422,8,2019,2,25,True,True,True,1,True,0,0.2419731079666727,-1.0279750039545201,28.3,1,0.32
10940,4,37.0,17.0,15.0,24,2,2.9,1,0,1,1,1,0,3,1,3679,0,55.645476,37.707215000000005,4,2019,2,32,True,True,True,0,True,1,0.15565551929162705,2.180575983931876,18.5,1,0.75
16675,4,164.0,16.0,98.0,3,4,3.0,0,3,0,1,1,0,2,1,8697,0,55.733863,37.640372,0,2006,2,3,True,True,True,0,False,1,0.060764071742655516,1.5832195774614648,41.0,3,1.0
14407,1,31.5,5.2,21.4,5,1,2.8,1,0,1,1,1,0,4,1,8542,0,55.739934,37.781021,3,1966,4,9,True,True,False,3,False,0,0.20147852960804588,1.544407663074307,31.5,1,0.5555555555555556
3650,4,106.4,11.9,63.8,14,4,2.8,1,1,2,2,0,2,4,1,6064,1,55.810364,37.702535,3,2022,3,17,False,True,True,1,False,0,0.14438624832926902,1.0185421248552642,26.6,2,0.8235294117647058
15792,4,219.0,10.7,30.9,23,3,2.8,0,0,2,2,0,0,3,1,9625,0,55.747115,37.539078,0,2009,0,73,True,True,True,0,True,0,0.04241737272455526,-1.2717353796076767,73.0,0,0.3150684931506849
20363,0,66.0,10.0,34.0,3,2,2.8,0,2,1,1,2,0,0,2,2496,0,55.539879000000006,37.144142,10,2015,7,3,True,False,True,1,False,4,0.47703027699623707,-1.991312458236615,33.0,2,1.0
19457,1,30.8,6.0,18.0,3,1,2.8,1,0,1,0,1,0,4,1,5171,0,55.812008,37.726143,3,1960,4,5,True,False,False,3,False,0,0.16571175459758172,1.0848825601236265,30.8,1,0.6
12032,2,35.0,13.0,14.0,11,1,2.8,1,0,2,2,0,0,2,1,3577,0,55.576874,37.481585,11,2016,4,22,False,True,True,0,True,0,0.18572167779032292,-2.5855607827271623,35.0,1,0.5
8705,1,59.0,6.0,35.0,1,3,2.8,0,1,1,1,0,1,4,1,7618,0,55.756979,37.833366,3,1970,3,9,False,True,False,3,True,0,0.2547367258065973,1.482901856089972,19.666666666666668,1,0.1111111111111111
21936,1,58.9,10.0,34.9,13,2,2.64,0,1,2,2,1,0,1,1,8784,0,55.6572,37.763594,4,1998,3,18,False,True,True,1,True,0,0.1996063011439559,1.969097247669737,29.45,1,0.7222222222222222
17156,0,144.0,15.0,96.0,4,4,2.8,2,0,1,1,0,2,2,1,3230,0,55.533674,37.517725,6,1999,7,9,False,True,True,1,True,0,0.21025821080105614,-2.842826728683762,36.0,2,0.4444444444444444
9420,3,76.4,10.7,30.9,11,2,3.1,0,0,2,2,0,0,4,1,4739,1,55.709414,37.624058000000005,5,2020,2,12,False,True,True,0,False,4,0.05109429519641742,2.086654405394862,38.2,0,0.9166666666666666
