id,price
8549,17321000.0
10647,12500000.0
3320,56800000.0
4969,10600000.0
4721,2800000.0
14082,20292444.0
3609,7700000.0
21997,8300000.0
7852,11300000.0
12708,16700000.0
22139,7000000.0
16516,5450000.0
5276,23703624.0
20440,59990000.0
23123,5950000.0
15739,7000000.0
16837,8500000.0
15813,169738509.0
5645,10633392.0
10032,10470061.0
17718,7750000.0
10687,16898560.0
4867,8700000.0
11755,6600000.0
2781,95000000.0
9033,41990000.0
22015,14000000.0
14846,7450000.0
19606,11150000.0
10705,6750000.0
12618,6450000.0
16776,110000000.0
13175,6450000.0
8888,9550000.0
3686,6890000.0
18939,7300000.0
2117,16000000.0
3496,166526333.0
20917,7446040.0
17820,8200000.0
15151,7868158.0
4996,33000000.0
18860,23000000.0
17485,4641679.0
21724,18086898.0
8701,8000000.0
5397,6200000.0
10518,10435458.0
20586,30500960.0
2155,5860000.0
23270,80291302.0
17057,7950000.0
11049,11500000.0
6592,8700000.0
17793,5019840.0
22070,17118000.0
803,22225000.0
10466,11000000.0
4142,9990000.0
10039,11088000.0
18211,13999000.0
1434,10520000.0
2919,10345320.0
20960,7699000.0
6645,17269365.0
20587,30478360.0
17030,8194560.0
4009,7800000.0
19817,6750000.0
693,10126960.0
19676,19802520.0
14483,7800000.0
8859,6600000.0
11918,10823160.0
4290,10800000.0
3823,18000000.0
11826,11900000.0
13202,1150000.0
16165,7798876.0
14199,7797691.0
1266,23340231.0
15947,19700000.0
12234,7255000.0
11118,69377700.0
16734,27477322.0
10247,9500000.0
4941,10150000.0
10041,11244220.0
8518,5650000.0
15902,7196338.0
5287,8000000.0
12471,8000000.0
17380,12300000.0
1960,12029302.0
21947,26990000.0
3183,17600000.0
21390,5600000.0
11441,7425200.0
6538,23000000.0
3764,14402100.0
21907,8372000.0
11848,5108368.0
619,39900000.0
21383,3700000.0
9282,7500000.0
8432,11509680.0
5784,8215890.0
8749,8950000.0
8700,8000050.0
21943,17300000.0
17950,40803538.0
9342,9000000.0
18066,86812854.0
9625,18223640.0
4522,8247140.0
21111,8450000.0
12915,17200000.0
6025,5620000.0
5613,7471203.0
13442,7950000.0
13434,16342707.0
2574,12400000.0
2361,7499000.0
20757,8749660.0
14068,7600000.0
3807,6980000.0
6122,6050000.0
4344,7500000.0
13831,7250000.0
4476,30000000.0
22205,49790000.0
6927,13000000.0
8675,7500000.0
428,10189999.0
13416,9644440.0
13016,25500000.0
9113,13900000.0
18240,35000000.0
7697,33022277.0
6619,12412000.0
15805,138350598.0
2469,9554280.0
15638,85000000.0
1963,12000000.0
466,37654800.0
8332,23500000.0
9540,10033050.0
5668,20499000.0
20633,14100000.0
22460,12918589.0
13923,22398850.0
16237,23703624.0
12159,13559487.0
16069,4650000.0
16412,36000000.0
7606,12500000.0
1109,39900000.0
186,5944350.0
18862,28200000.0
6654,19300000.0
22903,7550000.0
11087,10490000.0
17542,15000000.0
20025,61000000.0
5912,14500000.0
13022,8200000.0
3319,57000000.0
11893,11900000.0
16579,4703400.0
3786,29857700.0
15530,12277825.0
14142,11200000.0
3990,7500000.0
21432,27500000.0
10022,9787320.0
2365,8490000.0
20782,13950000.0
3383,79000000.0
8252,165000000.0
9480,18808896.0
15909,13990000.0
16488,91421100.0
6023,5500000.0
18395,18509437.0
4496,20500000.0
14916,14186972.0
19276,6850000.0
22884,17392507.0
16126,15800000.0
19934,76469008.0
21317,5800000.0
4646,33447944.0
19838,10800000.0
16956,7880000.0
2322,3100000.0
20944,6125550.0
18171,7779370.0
13101,8507940.0
2420,13200000.0
14691,50000000.0
14951,13204000.0
3932,6900000.0
14865,8315750.0
4857,8500000.0
4846,8300000.0
8732,8700000.0
6921,84950000.0
6803,31700000.0
7196,13700000.0
11897,6100000.0
14451,9469000.0
6572,18303182.0
1654,26670800.0
3842,5550000.0
10621,15870400.0
10892,10200000.0
13133,8300000.0
12843,8093350.0
13991,22188000.0
20366,24453000.0
21486,15999000.0
18615,57000000.0
20802,24000000.0
21985,5650000.0
5524,7550000.0
5762,7567461.0
4165,11500000.0
12814,10500000.0
20198,5300000.0
8956,14250000.0
22470,7100000.0
5383,5900000.0
3619,9500000.0
18353,18100000.0
1525,15148700.0
9950,5527200.0
15083,5114000.0
22886,49500000.0
17639,20664000.0
4186,9721140.0
21332,6180000.0
21262,16500000.0
10084,15000000.0
5371,5700000.0
16498,17900000.0
12267,9800000.0
19137,16700000.0
7383,18228224.0
22989,16516400.0
12191,7500000.0
8887,9500000.0
6834,7750000.0
584,17622880.0
1117,56050000.0
15632,11500000.0
13835,3650000.0
16133,7415820.0
11519,20900000.0
8385,7500000.0
6163,9250000.0
7167,3400000.0
17988,6300000.0
21129,10700000.0
11472,8188000.0
14027,8600000.0
3363,74286840.0
14794,46155000.0
16030,8846900.0
6250,5900000.0
21560,24000000.0
14512,19377488.0
4167,4999000.0
15290,6800000.0
9299,6681224.0
5403,6300000.0
18444,11300000.0
104,4326660.0
21097,4450000.0
15618,28499900.0
11065,7764634.0
13432,7990000.0
1592,19951017.0
18919,23000000.0
11882,11588400.0
22242,6150000.0
14452,9700000.0
12079,10400000.0
4242,6500000.0
9967,6561360.0
4301,15000000.0
20160,9573713.0
9174,27951000.0
22805,8099000.0
6397,9500000.0
10260,14668355.0
19540,6300000.0
7598,8200000.0
956,6900000.0
6441,27990000.0
10942,10081992.0
5153,4319640.0
6253,6031740.0
234,6700000.0
16817,41000000.0
6341,7904160.0
8176,8880000.0
723,11800000.0
5437,6790000.0
1793,8401281.0
15542,110000000.0
14950,12600000.0
8208,123811400.0
20483,7300000.0
6732,19700000.0
22268,3730000.0
3159,9500000.0
14590,11200000.0
6594,8954265.0
863,55000000.0
771,18045320.0
12502,7150000.0
10188,6100000.0
14585,9900000.0
22409,83071200.0
16143,5700000.0
21521,85000000.0
18767,5700000.0
4823,7950000.0
10695,6700000.0
21125,7900000.0
11571,10200000.0
17131,30207500.0
4280,9500000.0
11619,7745005.0
2626,23500000.0
8708,8390000.0
6761,9250000.0
65,16950000.0
953,6900000.0
18610,21999000.0
5797,8630000.0
15725,6899000.0
19945,49561200.0
160,5661600.0
7986,38500000.0
10453,9770000.0
22199,32400000.0
20281,7764507.0
4497,23200000.0
22257,5300000.0
11175,12171600.0
11574,14472700.0
8370,16608500.0
4806,7700000.0
21942,17000000.0
18809,21990000.0
5370,5699000.0
16915,13500000.0
6054,5998200.0
19025,44990000.0
882,35000000.0
19716,12108713.0
19941,12900000.0
10364,6600000.0
7629,6990000.0
11030,10450000.0
4734,6100000.0
22009,11800000.0
7297,10284410.0
3443,110000000.0
23192,7500000.0
20859,9900000.0
15887,53000000.0
21717,13116037.0
17674,7924590.0
1689,36267000.0
12500,6850000.0
20199,5350000.0
19770,17913000.0
8980,10900000.0
19521,4775752.0
21052,7600000.0
22911,8800000.0
531,62000000.0
19929,6900000.0
6973,9370000.0
2224,7500000.0
21595,18900000.0
179,5800000.0
233,6700000.0
595,21000000.0
13325,10412510.0
6869,15183347.0
14594,12129000.0
8858,6550000.0
2720,51490000.0
22535,7500000.0
18127,4197500.0
14708,69990000.0
18794,23289910.0
7873,22000000.0
23261,13181327.0
13825,8566790.0
3055,179526530.0
18679,7000000.0
4196,5490000.0
21099,5360000.0
10523,13664400.0
5638,9378000.0
23155,5485520.0
4232,5650000.0
12366,85000000.0
3046,41999000.0
17658,13200000.0
20423,71990000.0
15383,7500000.0
4436,15025315.0
5145,6850000.0
7361,15200000.0
9397,10500000.0
23253,17960214.0
22831,6473420.0
2757,73000000.0
8022,120000000.0
9074,9000000.0
12719,9390000.0
12868,10100000.0
14423,7950000.0
20315,5000000.0
17016,6522543.0
16562,4701318.0
15093,66000000.0
19524,14601540.0
8146,83500000.0
17591,17311261.0
20732,7600000.0
10718,14432600.0
20232,6294240.0
15564,66660000.0
6690,39010800.0
21699,9400000.0
19049,22115680.0
10179,5900000.0
19804,12700000.0
14360,12500000.0
21613,9840000.0
12991,20398300.0
9759,6700000.0
20972,8705430.0
17072,15015200.0
14376,10464394.0
6840,9082675.0
21211,5599999.0
11694,12837565.0
4948,10000000.0
5777,8042656.0
4727,5600000.0
3749,13000000.0
23081,4750000.0
6678,24378000.0
16593,6576286.0
8826,5800000.0
16545,6070000.0
3674,5217803.0
21736,6600000.0
5957,26388415.0
22663,10500000.0
11310,7395746.0
10432,5200000.0
17509,27900000.0
22887,55000000.0
21112,9200000.0
4568,15200000.0
6659,20000000.0
19563,7600000.0
17836,11150000.0
12066,10854180.0
5241,17628966.0
18973,15615330.0
6288,6925000.0
8198,112000000.0
7029,14080500.0
5653,12500000.0
9693,11000000.0
12376,12685200.0
19455,7200000.0
13957,172000000.0
7566,12300000.0
22232,5450000.0
1251,15500000.0
15503,49800000.0
2243,3700000.0
22214,68000000.0
17168,5900000.0
13216,11300000.0
9319,8300000.0
22034,22000000.0
6835,8242910.0
10402,7800000.0
21688,8300000.0
15208,9421390.0
15767,45600000.0
20287,8119405.0
5131,4500000.0
1672,30057050.0
1890,8888000.0
3983,7500000.0
15338,9294630.0
8777,9600000.0
4519,7999999.0
22099,14500000.0
5720,5676300.0
22405,18636320.0
21723,17832217.0
20338,17387039.0
6345,7900000.0
6136,5583060.0
13066,15458430.0
5033,8661400.0
4394,41990000.0
7674,69990000.0
5818,9729920.0
21013,25300000.0
14889,7373520.0
2501,13600000.0
19241,9300000.0
2223,6950000.0
21749,15248870.0
5962,31064085.0
3995,7500000.0
16256,8115300.0
13204,3075000.0
4520,8085930.0
6565,12100000.0
10307,87000000.0
13369,6750000.0
11120,236603585.0
6886,22500000.0
7426,8900000.0
9150,12400000.0
4213,5000000.0
19342,18000000.0
8181,6400000.0
4379,40000000.0
8040,47614925.0
1084,9250000.0
3260,40000000.0
12031,10600000.0
22415,49000000.0
12771,17300000.0
15154,9590000.0
2895,9133200.0
22668,7500000.0
5012,3300000.0
1116,24500000.0
6359,8250000.0
8062,10000000.0
20078,7100000.0
15028,8098200.0
3376,77382125.0
14355,12687675.0
13103,9400000.0
8914,5300000.0
9011,20200000.0
489,31500000.0
3933,6900000.0
6822,47840000.0
7346,14201820.0
21981,23465135.0
1507,13968000.0
20210,5845075.0
3472,133902029.0
22474,25300000.0
15120,23563521.0
19043,15760710.0
8356,8653683.0
15535,6990000.0
5855,13421051.0
11667,95953835.0
10240,7000000.0
2468,928585500.0
2233,2850000.0
2765,78000000.0
6285,6871202.0
14650,23950000.0
15637,85000000.0
2476,39924407.0
18948,9420800.0
15648,69900000.0
20809,5500000.0
19095,72000000.0
8546,8603600.0
6733,22900000.0
273,7250250.0
10269,86722125.0
17002,5977127.0
14977,89000000.0
15954,17150000.0
7386,18521112.0
21433,29900000.0
1221,10300000.0
1879,8700000.0
1472,12200000.0
1033,8300000.0
5851,11161802.0
22255,13500000.0
13415,9250000.0
8384,7000000.0
18052,28000000.0
8507,5470000.0
1738,7500000.0
4569,15299370.0
12088,5200000.0
30,4500000.0
22175,8150000.0
9567,9500000.0
14287,9000000.0
2480,51000000.0
6229,5737800.0
1757,11557352.0
202,6177000.0
21809,2950000.0
21536,24000000.0
21363,7032327.0
1356,7150080.0
6919,9775400.0
5114,7614600.0
10673,8482848.0
10258,50163065.0
9127,19032000.0
946,6750000.0
18104,7299000.0
2144,4299000.0
11562,9900000.0
18357,24806800.0
17471,12000000.0
16440,11750000.0
14273,8081790.0
2113,8750000.0
16299,6350000.0
2860,6490000.0
2971,41402000.0
21144,4446330.0
20325,4000000.0
8785,9900000.0
17248,80000000.0
9881,7763465.0
18837,11900000.0
6261,6118247.0
9311,8200000.0
4790,7400000.0
5201,12142790.0
14443,4890000.0
7621,14404500.0
8745,8950000.0
18771,7579986.0
1237,12250000.0
74,4291560.0
2140,18000000.0
12575,39000000.0
5275,23852200.0
2965,12506400.0
20445,6999999.0
13187,8244000.0
8403,7200000.0
19867,21700000.0
18656,15839000.0
2187,6450000.0
17730,14200000.0
18625,6580000.0
11836,10200000.0
9985,7500000.0
20207,5706905.0
20698,14950000.0
17832,9801558.0
15967,12310000.0
11549,10902940.0
14255,7300000.0
3970,7400000.0
16242,72323100.0
8631,6870000.0
5757,7300000.0
4950,9969900.0
10949,8200000.0
23002,7549000.0
10146,28000000.0
18229,18869728.0
4486,17500000.0
4061,8500000.0
2431,59800000.0
18519,10026590.0
21748,11891880.0
1140,2451000.0
4740,6200000.0
16947,10724076.0
125,4819500.0
14106,14926560.0
10611,15089760.0
19662,36727000.0
17508,16900000.0
3665,6100000.0
16006,11700000.0
17390,21885186.0
17498,32999999.0
8990,7430000.0
12436,4900000.0
8446,13356420.0
1070,8900000.0
21340,10300000.0
10688,17799760.0
19507,8107987.0
9582,10784460.0
20632,12950000.0
15310,8400000.0
21283,48000000.0
12043,4930000.0
1275,29700000.0
10293,150000000.0
11747,12307301.0
9229,5800000.0
22166,66000000.0
20505,13770000.0
21760,6150000.0
10795,20000000.0
13832,5450000.0
18566,12900000.0
8751,8900000.0
21249,460598850.0
7001,11089600.0
10715,45837000.0
7670,42000000.0
16301,8800000.0
12912,15300000.0
21678,6407700.0
12960,13700000.0
17796,5184000.0
22747,8727120.0
9707,5150000.0
3812,8100000.0
11415,36783722.0
13354,12000003.0
13359,25900000.0
4518,7950000.0
505,16000000.0
9322,8400000.0
1848,7729734.0
7182,9080000.0
3746,12800000.0
15274,59900000.0
10573,464292750.0
13916,17104920.0
19930,21715200.0
14559,12900000.0
13508,21086325.0
670,8727707.0
13519,10500000.0
10011,9246870.0
128,4961240.0
16166,7900000.0
8154,89000000.0
19042,14700000.0
4432,13600000.0
17783,5505720.0
8113,57589700.0
19969,35000000.0
20869,5800000.0
3964,7299000.0
9782,6950000.0
10925,66550000.0
1550,16515800.0
6685,29659599.0
5919,14935000.0
6811,11300000.0
13576,8750000.0
8486,6700000.0
7656,38000000.0
21412,18835200.0
11281,5200000.0
3429,97346713.0
17634,15865600.0
15363,11700000.0
8662,7250000.0
2763,44000000.0
777,18939270.0
18049,24000000.0
19612,13300000.0
18433,39500000.0
1846,7592024.0
4177,6126970.0
6540,25000000.0
16964,6650000.0
19063,66900000.0
4279,9300000.0
14648,12000000.0
12403,7500000.0
12380,5850000.0
1589,19440741.0
22090,11800000.0
7749,17100000.0
6971,9341670.0
20158,8684105.0
3288,47500000.0
7360,15163775.0
2787,106880000.0
17328,4460000.0
19984,10300000.0
8896,11600000.0
8754,9000000.0
14398,5999000.0
3309,54950000.0
19608,5887868.0
13087,6900000.0
18536,4450000.0
17322,9100269.0
21420,46000000.0
1735,7450000.0
22328,5625200.0
6898,35514450.0
18859,17500000.0
3919,6700000.0
21330,5550000.0
8383,6500000.0
20819,15774988.0
17330,5890000.0
18312,115000000.0
8968,23900000.0
3113,32900000.0
936,6400000.0
14941,8000000.0
1045,8400000.0
11832,21728100.0
7817,72600000.0
244,6900000.0
11294,4200000.0
21327,4800000.0
4796,7500000.0
11220,12581481.0
12136,11750000.0
4812,7750000.0
21408,8265000.0
12941,17950000.0
20435,25490000.0
13981,6700000.0
22995,24000000.0
19650,10900000.0
10613,18837624.0
4274,8900000.0
8179,5700000.0
12323,41500000.0
14459,19545000.0
13468,21500000.0
7892,7600000.0
9303,7900000.0
13536,29800000.0
12128,7881000.0
10582,89000000.0
5581,5518550.0
15734,6050000.0
10045,11453580.0
16757,105000000.0
5897,13614730.0
7704,59000000.0
7643,122500000.0
10255,33583895.0
22098,13900000.0
12133,9650000.0
11711,7650000.0
22562,16744140.0
7048,15484200.0
15206,9052865.0
7712,7090000.0
5667,18900000.0
6862,12664916.0
11330,10300000.0
4271,8180000.0
7908,9223200.0
16647,152368500.0
19921,7400000.0
10829,6249880.0
4340,7300000.0
17265,11000000.0
4534,9450000.0
522,25657672.0
9013,21086325.0
14880,6196200.0
6509,13231000.0
1880,8700000.0
22389,3172500.0
19108,14300000.0
10264,207600000.0
8556,7449000.0
10141,12900000.0
9461,9637500.0
9910,7100000.0
12812,7249000.0
21414,24800000.0
6264,6198940.0
5808,9250000.0
4035,8150000.0
18399,14500000.0
6547,32500000.0
8781,9799888.0
392,9149014.0
6749,7950000.0
1064,8800000.0
3587,25300000.0
10587,175688376.0
17184,21500000.0
338,8140000.0
5074,18223640.0
20817,14500000.0
3380,79000000.0
8755,9000000.0
18574,13490000.0
12776,6799000.0
15667,62000000.0
11583,11417449.0
2168,6150000.0
4082,8950000.0
394,9123751.0
4129,9650000.0
4420,8800000.0
7956,79000000.0
14038,22422660.0
6400,7800000.0
13447,9300000.0
6068,6100000.0
16930,10291400.0
15273,17500000.0
16439,11190000.0
12950,24368313.0
9650,22681652.0
16116,8064910.0
19733,31765016.0
5375,5850000.0
15170,5300000.0
22096,13000000.0
11600,40446468.0
14531,9400000.0
14964,32500000.0
5048,10175000.0
22596,6980000.0
19760,5100000.0
2845,17222900.0
18958,11650000.0
9280,7589999.0
411,9600000.0
16357,12800000.0
17672,7441680.0
19240,8250000.0
7330,12500000.0
2672,38000000.0
2323,3150000.0
15132,13999000.0
3926,6850000.0
15425,7499000.0
4601,19100000.0
10722,45412110.0
10943,12423072.0
21001,6200000.0
20646,40000000.0
10421,22484115.0
18964,13940000.0
17710,6300000.0
10866,7500000.0
12953,26356149.0
17326,7000000.0
6297,7080840.0
6519,15500000.0
13956,144000000.0
19875,33340000.0
17027,7990000.0
1772,18158185.0
3880,6200000.0
2024,16427133.0
21846,8700000.0
23196,7843158.0
13657,7400000.0
10051,12000000.0
22182,12093000.0
20128,9150000.0
537,5800000.0
9642,19300000.0
17297,4961240.0
7016,12600000.0
16374,4600000.0
20054,6336540.0
22854,11413580.0
9958,6000000.0
15557,18000000.0
9168,24000000.0
15588,16000043.0
23241,24036600.0
201,6175800.0
19597,10032900.0
16228,11600000.0
4462,34500000.0
11526,7000000.0
4339,7300000.0
22740,6550000.0
593,20007000.0
5451,6850000.0
22371,7550000.0
5365,5400000.0
20461,18900000.0
21806,11200000.0
548,8965072.0
17171,6550000.0
8529,5900000.0
2108,14980000.0
2342,5350000.0
22359,6943777.0
4514,7500000.0
22019,16000000.0
21952,7500000.0
19974,83000000.0
1892,8900000.0
20751,8100000.0
4365,11850000.0
950,6900000.0
11690,8130190.0
8511,5600000.0
13947,60000000.0
7349,14500000.0
17447,12827110.0
8885,9100000.0
6440,23518524.0
2917,10238098.0
4419,8400000.0
20398,25000000.0
19897,10849000.0
6298,7004390.0
11317,14625520.0
20708,10500000.0
5163,9072000.0
4776,7050000.0
1028,8150000.0
16084,6900000.0
17831,9750000.0
22047,23500000.0
3117,39500000.0
5908,14366882.0
2740,59000000.0
10534,10500000.0
13200,8500000.0
5347,11950000.0
14712,80399999.0
7364,15457640.0
21028,38800000.0
13512,33993603.0
12577,7900000.0
16727,18013914.0
4603,19916377.0
15330,19500000.0
14031,12950000.0
1449,10978650.0
4738,6200000.0
8067,15000000.0
19098,18500000.0
93,4090399.0
2928,10500000.0
4120,9500000.0
17898,10536039.0
2629,24236115.0
22532,7120000.0
19270,6067324.0
2135,11000000.0
2313,13200000.0
13031,7200000.0
4437,15309601.0
20677,12000000.0
17077,7650000.0
9971,6900000.0
18122,5818224.0
22367,7400000.0
21444,29999999.0
7732,13500000.0
21624,12000000.0
2872,7980930.0
16628,3700000.0
10438,22276800.0
6677,24373599.0
386,9001468.0
9581,10823160.0
20476,13482240.0
12612,42796000.0
4319,5300000.0
3451,113000000.0
8346,5798000.0
17978,59500000.0
2085,41052980.0
23116,8700000.0
22079,8750000.0
20721,11187750.0
18084,13500000.0
3000,37842000.0
2969,156000000.0
8907,4850000.0
7263,8265664.0
19660,20700000.0
11505,9883888.0
15804,134084280.0
14276,8172838.0
4311,4950000.0
7694,30000000.0
5423,6550000.0
15340,6100000.0
15152,8200000.0
8607,6500000.0
3695,7395000.0
10167,5700000.0
6615,11963110.0
15079,9990000.0
1510,14238650.0
18040,14890000.0
12346,7000000.0
16245,14118814.0
16265,9180622.0
21811,5400000.0
2495,9800000.0
3548,390000000.0
6113,9500000.0
15073,5700000.0
14606,15484180.0
13972,7303596.0
1398,9100000.0
8183,7200000.0
20137,3801497.0
2201,6500000.0
13137,12200000.0
17359,16261400.0
23268,13300000.0
12721,9935040.0
1182,52800000.0
18344,8180000.0
3588,14300000.0
17019,6650000.0
6107,6060060.0
13446,9170000.0
19106,11800000.0
2328,3850000.0
10160,5618000.0
6486,40900000.0
20029,79900000.0
2630,24431848.0
16023,5800000.0
9295,5896709.0
7640,33500000.0
3985,7500000.0
10172,5800000.0
18424,15049000.0
12584,17900000.0
17003,6100000.0
9529,7555052.0
12682,17602000.0
14778,12329390.0
8560,14295000.0
1760,12390000.0
2640,27000000.0
4490,6900000.0
19967,20999000.0
17893,8500000.0
5168,9500000.0
20317,6350000.0
4862,8600000.0
22509,5107500.0
14074,8250000.0
8527,5950000.0
11745,11590000.0
16083,6900000.0
14771,9781884.0
4412,6061590.0
6156,11800000.0
1921,10195395.0
9495,56600000.0
21734,2500000.0
18034,10786500.0
21785,13947500.0
10294,196943472.0
896,19100000.0
18436,18500000.0
8865,7000000.0
18486,7990000.0
17779,8180000.0
2516,26900000.0
22538,8250000.0
9757,6600000.0
5070,17000000.0
2444,89500000.0
11346,8500000.0
21353,6399290.0
18642,43800000.0
11724,19942416.0
1936,10845622.0
5441,6800000.0
16787,301689630.0
17073,35300000.0
22274,5100000.0
2394,109000007.0
16376,7600000.0
15722,55000000.0
2864,7400000.0
4356,9450000.0
22701,10045134.0
20520,19835200.0
13595,9700000.0
14522,8490000.0
13737,6800000.0
20964,8000000.0
23169,6199050.0
4103,9100000.0
3976,7450000.0
16585,5794082.0
19861,16500000.0
810,23085485.0
8242,139287825.0
15973,19800000.0
13010,15900000.0
6451,13100000.0
2597,16500000.0
16793,12871705.0
15731,18200000.0
10452,29926500.0
6875,16290000.0
16846,22500000.0
7418,55799959.0
21080,22500000.0
17687,17124397.0
13426,14850000.0
6342,7988120.0
1202,8300000.0
302,7542920.0
17968,15900000.0
3433,100000000.0
5419,6500000.0
4551,11314560.0
10868,8500000.0
12192,8381132.0
1611,20900000.0
20842,10983846.0
17723,8780000.0
21922,9803500.0
9041,34990000.0
7222,5700000.0
21816,6050000.0
17697,9900000.0
7399,21400000.0
12335,7700000.0
2868,7582700.0
15862,31900000.0
22365,7216670.0
21668,30446529.0
873,13200000.0
8897,11600000.0
16266,9387500.0
14284,8300000.0
8793,10000000.0
20893,7600000.0
19242,10050000.0
19684,6994350.0
20584,29700000.0
1305,74900000.0
10769,43531187.0
13643,4000000.0
10988,5984117.0
7688,18900000.0
3745,12500000.0
9981,7466453.0
17800,5586000.0
13424,14000000.0
18073,7987680.0
12825,4306440.0
18498,8093350.0
1447,10895935.0
1562,17389739.0
29,4450000.0
18945,8671733.0
555,10300000.0
3248,37040731.0
9565,8900000.0
498,26000000.0
6204,4900000.0
9856,6232670.0
5558,24990000.0
8329,38500000.0
20516,18800000.0
7931,11000000.0
2645,28700000.0
6940,6686550.0
15033,11400000.0
8584,13000000.0
21457,7955580.0
21750,42000000.0
4373,7376000.0
7061,16980929.0
22495,25400000.0
8916,5800000.0
13765,7849801.0
1034,8300000.0
12775,13200000.0
11459,7950000.0
3421,92115681.0
5782,8067730.0
11422,20281344.0
1046,8500000.0
1008,7850000.0
20471,62000000.0
4547,11000000.0
15991,7950000.0
16688,39615810.0
3030,159000000.0
14732,20962200.0
1072,9000000.0
3914,6600000.0
4762,6800000.0
1658,27887500.0
16940,5700000.0
10725,15500000.0
22216,94244850.0
12253,15200000.0
17605,58912500.0
18011,9500000.0
17122,20700000.0
13139,9290000.0
7190,11736900.0
5015,6200000.0
4043,8350000.0
14198,7450000.0
4101,9150000.0
5140,6500000.0
1119,9500000.0
22278,6433060.0
16144,5792640.0
13407,7613311.0
18469,4300000.0
19773,7100000.0
9574,10539800.0
20906,14150000.0
6831,6950000.0
12257,23000000.0
21217,6950000.0
18174,8100000.0
19027,51000000.0
3009,16300000.0
4159,10300000.0
22311,4445360.0
16975,8000000.0
3129,75000000.0
5202,12031878.0
8797,10230000.0
2970,61000000.0
20918,7500000.0
9072,8600000.0
1898,9270503.0
18480,7100000.0
7042,15098217.0
21604,6700000.0
15301,7700000.0
11233,38500000.0
11276,17500000.0
706,10473276.0
21248,86000000.0
18442,8700000.0
6651,18589485.0
7159,6990000.0
6712,52000000.0
11772,17579161.0
15607,79979999.0
22305,3500000.0
85,3500000.0
15794,110000000.0
4565,14400000.0
18341,14500000.0
22894,9800000.0
6617,12200000.0
21826,7000000.0
11458,7500000.0
10550,10900000.0
3411,89990000.0
15127,8500000.0
2931,10600000.0
20962,7881310.0
462,20650000.0
14906,7050000.0
1569,17500000.0
6980,9850000.0
3631,11606812.0
20231,6254643.0
13555,45000000.0
21018,10664620.0
13146,5750000.0
2782,98000000.0
3623,10185750.0
1263,20797765.0
4385,8100000.0
3796,7500000.0
10034,10550000.0
10499,8200000.0
4566,14499000.0
447,10824280.0
704,10530374.0
15052,25300000.0
19788,10500000.0
19422,9300000.0
22087,11250000.0
10429,7150000.0
19402,10837904.0
5152,10709322.0
7005,11308500.0
8856,6400000.0
11439,6855100.0
7557,8650000.0
8265,29664000.0
1138,2104000.0
20680,12444000.0
8935,9300000.0
23076,142000000.0
21476,13878930.0
20260,7208000.0
18918,21800000.0
4925,9600000.0
20397,21600000.0
7544,6400000.0
890,11990000.0
20650,15775200.0
3680,6300000.0
12668,11700000.0
3973,7350000.0
20059,8000000.0
9516,6050000.0
19847,12700000.0
8442,12700000.0
17818,8075350.0
14575,8000000.0
6409,9938663.0
8192,4300000.0
20121,5750000.0
9139,21461300.0
785,20200000.0
3861,5800000.0
8603,6700000.0
5740,6500000.0
19408,13356252.0
11068,13750720.0
15980,8250000.0
2684,39900000.0
10387,12548868.0
2162,6000000.0
18624,6200000.0
9320,8400000.0
4789,7300000.0
17678,9500000.0
6683,27591319.0
8184,8150000.0
10727,45395260.0
18920,25300000.0
6713,51940794.0
18426,17194750.0
16693,6450000.0
9145,16564838.0
9076,9550000.0
22261,6650000.0
14965,36500000.0
12999,8450000.0
5798,8700000.0
8428,10947093.0
8753,9050000.0
3600,4991996.0
16125,13777000.0
19689,7416360.0
16000,10000000.0
8664,7300000.0
16788,670421400.0
21926,10359380.0
22611,11890000.0
19125,10750000.0
20239,6588770.0
10891,10200000.0
1014,7900000.0
19406,12096420.0
6990,10280000.0
17082,8800000.0
2521,32700000.0
10760,38919202.0
20177,8800000.0
5609,7309942.0
8505,5400000.0
2343,5500000.0
2104,59000000.0
17139,8857200.0
12003,17931918.0
5770,7700480.0
8521,5790000.0
9159,11976840.0
6027,5650000.0
8000,109900000.0
4791,7450000.0
9983,7500000.0
7136,28980000.0
11476,7944222.0
14710,75000000.0
9151,9290000.0
14692,49990000.0
18841,31700000.0
21745,8542322.0
22088,11500000.0
16431,5797485.0
16305,5500000.0
6268,6220998.0
18729,6066060.0
10631,100900000.0
1419,10036950.0
15351,8659772.0
14468,36484354.0
2127,7500000.0
13312,18448872.0
21322,8100000.0
17747,6500000.0
12008,8596115.0
8476,7150000.0
17252,5190000.0
3285,52500000.0
11514,33453000.0
20787,15000000.0
6384,9008684.0
18138,5786410.0
14894,8500000.0
21043,6900000.0
13210,5600000.0
1870,8389920.0
821,25249486.0
16302,10090189.0
5512,7500000.0
3049,70000000.0
21302,6079050.0
2499,12399000.0
21387,4450000.0
20416,29500000.0
7796,47000000.0
23170,6177299.0
22319,4901608.0
136,5100000.0
18300,18200000.0
668,8637804.0
4329,6300000.0
5079,20600000.0
9370,9700000.0
1915,9950000.0
9988,7702500.0
15753,179246303.0
1446,10817000.0
17742,5650000.0
5850,11059151.0
8045,69900000.0
4970,10600000.0
11324,7000000.0
20563,120000000.0
4229,6000850.0
6497,7934416.0
23008,10000000.0
19699,8505270.0
17759,7750000.0
