id,price
4212,4350000.0
18847,31700000.0
255,7087680.0
3224,27499999.0
12305,7088220.0
1755,11187750.0
21708,9647346.0
1451,11000880.0
4639,30228382.0
21188,18500000.0
9493,31265000.0
3018,132614000.0
6212,5225000.0
12704,35000000.0
21289,45000000.0
23258,92284827.0
10043,11088000.0
4908,9500000.0
21694,7900000.0
10467,11000000.0
19254,12800000.0
2594,15864240.0
738,13591536.0
6226,5622348.0
3929,6850000.0
8380,42000000.0
7271,8545341.0
990,7500000.0
5375,5770000.0
12687,21000000.0
10377,6500000.0
12280,12273000.0
21151,4446330.0
2568,10690800.0
19298,8200000.0
8915,5200000.0
15093,10100000.0
5429,6600000.0
8941,8500000.0
6569,38500000.0
13030,10700000.0
11404,16500000.0
13640,9546287.0
15953,19700000.0
4827,8000000.0
1346,6500000.0
4906,9300000.0
14605,14250000.0
9689,8350000.0
17402,74932000.0
1859,8065433.0
752,16136400.0
21964,13600000.0
19881,33450000.0
15811,138000000.0
11569,9999000.0
18096,7300000.0
9764,6700000.0
4871,8700000.0
354,8300180.0
4504,4225160.0
18449,9500000.0
11593,6500000.0
15306,7700000.0
11471,7600000.0
16383,7700000.0
17538,15000000.0
14488,7800000.0
22853,8735820.0
15516,64326360.0
4740,6250000.0
2716,49834088.0
771,18045320.0
935,6450000.0
8908,25000000.0
17195,48000000.0
1764,13900000.0
4304,15000000.0
3887,6200000.0
17157,22300000.0
5655,12312000.0
22555,10906800.0
12208,4800000.0
5719,5586000.0
10977,6499000.0
18624,6500000.0
16137,6170000.0
13128,7900000.0
8903,12000000.0
21941,11750000.0
4499,20500000.0
1234,12125420.0
4878,8800000.0
21223,6900000.0
21822,5700000.0
8948,14266300.0
11205,6500000.0
18495,8250000.0
1918,10071582.0
20974,8190000.0
22876,20388340.0
4988,15384200.0
11532,8000000.0
22792,6200000.0
10841,7429600.0
2584,13900000.0
18553,68000000.0
12890,19482001.0
18766,6990000.0
9127,17500000.0
17927,32000000.0
14269,7843720.0
535,105000000.0
7064,16980929.0
6995,10500000.0
11025,14500000.0
1826,6500000.0
18119,5086620.0
7594,6200000.0
12394,30228382.0
2061,23824716.0
21254,83000000.0
21668,11260000.0
17550,12400000.0
7831,89000000.0
9366,9500000.0
17132,37700000.0
21669,12310000.0
4686,10400000.0
14759,11728380.0
8216,16897000.0
1127,12000000.0
8330,39990000.0
12589,20399000.0
14201,6456000.0
5419,6500000.0
20153,5750000.0
19692,7000000.0
134,5125000.0
16958,15500000.0
21769,6680000.0
97,4197500.0
9367,9490000.0
15710,14770500.0
17996,6950000.0
3388,79000000.0
7246,6500000.0
6314,7339200.0
2274,5500000.0
4527,8200000.0
8847,5350000.0
7223,12163320.0
11646,118536000.0
4259,7200000.0
6640,16300000.0
20551,9200000.0
11916,6482970.0
17758,7000000.0
15535,12277825.0
4161,10300000.0
7422,59000000.0
23072,44000000.0
518,17900000.0
2654,31500000.0
7828,83000000.0
12070,10854180.0
16433,82000000.0
11274,8498154.0
9441,5380000.0
11459,7100000.0
22,11960000.0
2554,7550000.0
22367,6943777.0
10366,16870691.0
11674,213574665.0
21956,27831010.0
18266,7570000.0
9212,10200000.0
8667,7300000.0
20151,5450000.0
21454,36800000.0
16401,8000000.0
3520,200606000.0
12433,8288150.0
6814,11300000.0
22443,13253336.0
9530,7472660.0
22520,8400000.0
16058,9300000.0
11485,6999000.0
6399,9400000.0
13443,6650000.0
2442,49900000.0
6139,5583060.0
8120,59000000.0
9311,8000000.0
15689,45000000.0
8662,7200000.0
4659,35650922.0
21747,8900000.0
9061,6290000.0
13042,9399000.0
4910,9450000.0
17300,4181240.0
11862,4778909.0
7315,11500000.0
16175,8234105.0
2643,28000000.0
11395,12300000.0
3696,7204204.0
12758,6400000.0
20495,8600000.0
7550,6750000.0
18146,5870600.0
23043,163318785.0
5138,5988326.0
9522,6350000.0
19806,25700000.0
16579,5600000.0
18227,91975000.0
11447,9455200.0
12724,9700000.0
15354,8448000.0
22345,6032900.0
14757,43900000.0
9334,8600000.0
14978,63000000.0
1077,9000000.0
5156,4319640.0
5906,13852740.0
20814,16821600.0
22409,35000000.0
13168,6450000.0
13637,8500000.0
14641,14999999.0
2854,75000000.0
3013,30000000.0
2068,27901470.0
10695,8000000.0
22927,11832766.0
13738,2890000.0
18228,12790000.0
4336,6600000.0
23018,14500000.0
5084,21349930.0
10082,14520580.0
3911,6550000.0
11345,14011000.0
22314,3776855.0
13273,14000000.0
17187,9600000.0
22323,4792600.0
21873,9503300.0
10496,9678400.0
8774,9500000.0
14097,14990000.0
20662,6350000.0
4834,8199000.0
14670,19303749.0
33,5197920.0
7685,12341590.0
2777,85000000.0
12950,22242844.0
18989,21500000.0
12207,18705671.0
15949,13755765.0
5544,8250000.0
20355,13554030.0
4578,15800000.0
15140,21900000.0
11821,7274700.0
2766,78000000.0
14049,32000000.0
13966,36643008.0
22602,89000000.0
11801,16500000.0
8734,8650000.0
17878,67800000.0
18490,7782200.0
3975,7400000.0
19391,4650000.0
9914,7100000.0
11182,15492600.0
12694,28327184.0
21291,49900000.0
22103,13028955.0
4145,9990000.0
16348,17000000.0
3492,157921440.0
18985,19186200.0
10292,136192540.0
6953,7255541.0
10480,11300000.0
15776,49900000.0
1126,8430000.0
18395,13900000.0
18074,105000000.0
18906,10199000.0
10276,131928000.0
2198,6500000.0
8360,8653683.0
21842,8300000.0
20959,7033385.0
5163,8674450.0
7761,20500000.0
2010,15057600.0
16613,7804178.0
5706,4041180.0
4478,69500000.0
6324,7386540.0
11921,10300000.0
779,19173716.0
13689,13311668.0
18418,6650000.0
14972,39000000.0
8972,23900000.0
12167,46500000.0
10878,21500000.0
10815,4268700.0
11219,8297336.0
22610,97386345.0
10100,19029200.0
5946,19000000.0
2059,22696080.0
11736,24127000.0
10449,8255500.0
18765,5300000.0
13258,55560125.0
2836,185717100.0
20619,6800000.0
1947,11336820.0
21567,18150000.0
12919,17200000.0
21511,24757799.0
16307,8800000.0
2228,4380000.0
11236,38141074.0
274,7280000.0
20796,15900000.0
10992,5984117.0
10003,8350880.0
7375,16780110.0
15231,11600000.0
16689,140179020.0
5610,7296409.0
13852,5800000.0
8349,34002540.0
20805,21500000.0
21037,56600000.0
16468,32900000.0
21124,17900000.0
17858,12900000.0
16516,70000000.0
329,7921207.0
3892,6300000.0
8437,11483282.0
2754,68990000.0
4723,69900000.0
3704,7700000.0
13350,6250000.0
13894,68000000.0
16212,12500000.0
8238,4700000.0
19914,5500000.0
19448,6250000.0
21045,5900000.0
15632,120000000.0
22926,10990000.0
1179,37950000.0
2576,12990000.0
20472,26865000.0
11149,16302880.0
11220,8771165.0
2036,18086851.0
291,7387500.0
8554,17321000.0
8635,6870000.0
5169,9494328.0
15911,9492300.0
10185,5900000.0
14822,7500000.0
2437,15417864.0
21438,13200000.0
17904,10536039.0
6015,4560000.0
2722,52000000.0
19034,51000000.0
17229,44900000.0
5433,6700000.0
11698,12837565.0
17970,11500000.0
1819,6152880.0
19310,9777189.0
9610,14185344.0
8430,10800000.0
19650,7700000.0
21903,6717104.0
359,8486287.0
14861,7401610.0
2027,16722550.0
10224,22680000.0
3920,6700000.0
23224,3800000.0
7879,34500000.0
16163,7030240.0
13612,7192800.0
6046,5950000.0
17139,13028955.0
9249,6500000.0
8364,10099000.0
10356,11994800.0
17339,14500000.0
15977,16500000.0
8862,6550000.0
7988,38000000.0
7048,15183346.0
2457,45000000.0
3931,6900000.0
21208,8200000.0
15645,185000000.0
18973,14131520.0
3138,104000000.0
17041,8500000.0
20423,29500000.0
2959,52496033.0
3102,272385080.0
12822,16650000.0
7789,35500000.0
20409,92500000.0
16135,40000000.0
15101,3795000.0
20373,24453000.0
423,10000000.0
5037,8746200.0
16549,5800000.0
16991,11580635.0
10979,6500000.0
2565,10142242.0
19957,65000000.0
10339,4045140.0
9897,10900000.0
4075,8700000.0
900,43500000.0
22028,16500000.0
18627,10600000.0
12091,4000000.0
20471,25380000.0
21775,8550000.0
7973,79000000.0
1671,30000000.0
10017,9390000.0
16607,7400000.0
15867,28500000.0
1699,25146200.0
3477,136192540.0
2012,15103341.0
5620,7548012.0
6095,6350000.0
7961,89126750.0
3557,650009850.0
1804,2890000.0
6436,11045894.0
7841,145478395.0
5624,7655143.0
5557,11400000.0
13845,7400000.0
4701,10600000.0
8991,6600000.0
11188,8850000.0
3907,6500000.0
15652,69133827.0
7322,11661789.0
18707,4792428.0
1079,9100000.0
12430,10700000.0
14571,18786000.0
18537,9800000.0
15853,17600000.0
6869,14300000.0
11535,10300000.0
2868,7500000.0
1439,10620870.0
13435,22100000.0
14508,11700000.0
2912,9929290.0
11334,10300000.0
22724,18000000.0
21681,10658025.0
6382,8814560.0
11694,8130190.0
5376,5800000.0
7614,22709648.0
9823,7400000.0
13735,6400000.0
18037,9700000.0
356,8358585.0
21704,8990000.0
22467,178966946.0
20167,9573713.0
12713,5750000.0
9189,34500000.0
6256,6031740.0
9228,5000000.0
9148,13500000.0
1809,4400000.0
22514,37800000.0
15673,7930740.0
16081,6499009.0
10045,11244220.0
10295,148573680.0
3204,23700000.0
22633,28381500.0
21205,2250000.0
22127,4550000.0
14923,38000000.0
6597,8954265.0
6235,5737582.0
10422,17586720.0
14236,5574750.0
15092,9000000.0
14103,5617900.0
14745,6538870.0
18869,30000000.0
13900,6850560.0
6794,16012300.0
19545,5894863.0
3541,281051878.0
92,4082013.0
20277,7515897.0
12640,51000000.0
9218,13600000.0
15781,60947400.0
4335,6500000.0
14068,6900000.0
14122,7200000.0
13333,13500000.0
5893,13268840.0
265,7123200.0
8177,7779856.0
15905,35000000.0
12197,8650000.0
532,68500000.0
20754,7500000.0
21057,7500000.0
22593,42200000.0
14606,7429200.0
13771,9400000.0
18298,28000000.0
88,3693755.0
8604,5800000.0
4247,6500000.0
4472,41614000.0
955,6900000.0
16153,6336050.0
20502,10271100.0
2482,65000985.0
178,5803560.0
180,5800000.0
4448,20478000.0
10682,11317241.0
13104,8500000.0
7449,17800000.0
22233,6500000.0
15709,14577000.0
22656,11388300.0
1795,8950000.0
14727,94920000.0
11080,14999999.0
10633,14854600.0
20547,6950000.0
10850,9800000.0
9766,6700000.0
23054,145000000.0
15237,14500000.0
19515,8900000.0
20411,15025315.0
19896,3147000.0
22021,12900000.0
19265,4900000.0
146,5400000.0
18372,22975109.0
23164,5450000.0
20912,9194250.0
1345,6465139.0
1669,29337000.0
495,16900000.0
10920,74900000.0
2737,58191358.0
7911,9223200.0
115,4600000.0
7705,52000000.0
12626,8600000.0
6392,9241760.0
5558,8900000.0
2791,111996000.0
20568,80000000.0
7063,16860900.0
18840,216830250.0
13393,11288200.0
17404,13890000.0
1071,8900000.0
20395,85000000.0
18194,84259600.0
17368,16750000.0
3752,13000000.0
12215,19151625.0
19770,30800000.0
18338,26500000.0
21738,27003373.0
22352,6220071.0
6659,19835200.0
5483,7200000.0
19143,15799570.0
21494,15999000.0
22080,5700000.0
9428,37900000.0
4090,8900000.0
19243,7300000.0
1680,32669589.0
3886,6200000.0
10397,24280715.0
1865,8283087.0
968,7000000.0
2305,9100000.0
677,9200000.0
4696,7700000.0
2644,28636452.0
19191,11200000.0
7885,111430260.0
22736,16650000.0
18696,7500000.0
6175,10750000.0
7839,120000000.0
2796,141820000.0
4913,9500000.0
6512,13231000.0
2520,31500000.0
17297,6815030.0
13563,125000000.0
12205,15116253.0
4235,5650000.0
10673,5423740.0
4697,8000000.0
4484,276470856.0
21698,8300000.0
2708,49000000.0
13787,4529257.0
10874,9200000.0
13678,12000000.0
22918,8891400.0
3146,138000000.0
9309,7900000.0
2876,7950000.0
20353,19303749.0
208,6216210.0
22188,11300000.0
16450,15545779.0
4995,32526372.0
12008,8900000.0
9945,2970000.0
15145,6700000.0
23187,6650000.0
14574,6370000.0
13239,7460000.0
15476,17500000.0
11307,6562530.0
2955,11850000.0
2069,28500000.0
1537,15745000.0
20904,7980000.0
908,4600000.0
8902,11700000.0
2259,4500000.0
13964,7400000.0
13413,8300000.0
22360,6529553.0
3425,93000000.0
574,14500000.0
10225,30844000.0
7610,20900000.0
23073,49000000.0
6622,12412000.0
22130,11900000.0
2374,4700000.0
13638,8800000.0
13954,69900000.0
11131,83048200.0
16400,8000000.0
8630,6700000.0
3823,15500000.0
2590,15000000.0
14116,11898414.0
12498,5920000.0
20905,7990000.0
6566,123811400.0
9103,71052696.0
14986,6700000.0
7700,33022277.0
19768,5350000.0
20053,11087160.0
6572,7200000.0
6550,32500000.0
19209,14300000.0
19618,13000000.0
20262,7047751.0
22509,12080000.0
16296,22020577.0
1309,102841000.0
1233,11999000.0
14869,8000000.0
13654,5350000.0
8684,7500000.0
22621,13018000.0
11573,9990000.0
12237,7000000.0
16264,8444800.0
8202,113300000.0
7496,3700000.0
15701,10700000.0
1910,9650000.0
13671,8400000.0
7128,26000000.0
10823,5252496.0
8208,117000000.0
12333,7550000.0
13222,12900000.0
14686,40990000.0
7584,4600000.0
22631,14990000.0
21691,7845480.0
6027,5600000.0
1236,12100000.0
9248,6500000.0
13036,7750000.0
10385,6500000.0
22066,19000000.0
5561,24990000.0
2882,8300000.0
12878,25800000.0
1897,9343458.0
4556,11500000.0
11227,15251410.0
938,6500000.0
2650,30200000.0
20131,7900000.0
7639,130000000.0
18759,8765220.0
710,10900000.0
9862,6350000.0
17870,8700000.0
10115,9859131.0
19409,10837904.0
12065,6595070.0
10697,16700000.0
1509,14079676.0
11487,10500000.0
13391,11300000.0
10566,11200000.0
13841,5300000.0
18180,8100000.0
15902,22000000.0
10193,6100000.0
20216,5798883.0
2986,24900550.0
15478,53990000.0
12972,6400000.0
9878,7308000.0
2706,47000000.0
2879,8098800.0
9488,22500000.0
1968,12599000.0
16377,17890000.0
182,5888126.0
13784,4170000.0
12928,8200000.0
16332,21990000.0
19647,5200000.0
21905,7090970.0
5686,6800000.0
16910,7900000.0
13981,19900000.0
20441,23000000.0
7716,7200000.0
9829,7550000.0
4339,6950000.0
13364,42900000.0
23136,8100000.0
1533,15437558.0
6320,7359374.0
17784,7776327.0
22327,4901608.0
184,5909336.0
5468,7000000.0
11266,10550000.0
7668,9500000.0
8036,29900000.0
12289,19060040.0
14063,6000000.0
11961,35000000.0
1475,12319222.0
18945,7200000.0
12449,54003886.0
21740,19300000.0
5411,6400000.0
1069,8900000.0
13606,4197500.0
21006,17500000.0
18006,59000000.0
8612,6500000.0
20121,10800000.0
4937,9900000.0
11015,26000000.0
829,28498000.0
15743,6990000.0
6166,9250000.0
21122,13700000.0
13508,15200000.0
20633,10200000.0
13429,14561064.0
20326,7600000.0
3721,9800000.0
11594,6400000.0
22019,12200000.0
14587,9200000.0
18618,30200000.0
15493,16500000.0
10748,24376764.0
12719,7150000.0
16685,20500000.0
14779,10577875.0
19065,34500000.0
22813,8099000.0
22328,4986749.0
6849,10000000.0
21624,10500000.0
16732,16561592.0
19345,17500000.0
13644,10700000.0
17572,8900000.0
9467,9984309.0
23186,6556662.0
15497,34920024.0
16374,30900000.0
322,7883070.0
15081,14200000.0
17088,8800000.0
10982,6790000.0
62,13800000.0
8294,226760579.0
11067,27000000.0
5176,10092240.0
12016,66000000.0
1600,20550790.0
11133,69628436.0
22698,8100000.0
13447,7970000.0
19627,16950000.0
3470,130700000.0
674,9005547.0
6481,16500000.0
21784,11434650.0
10414,12955394.0
5969,8000000.0
481,37128596.0
20332,4000000.0
6187,4250000.0
4453,22500000.0
2346,43000000.0
15533,34900000.0
13445,7250000.0
10858,11434035.0
3316,55900000.0
3113,30000000.0
5535,6390000.0
19407,10500000.0
12693,32000000.0
8688,7650000.0
7162,6990000.0
21017,11215739.0
22684,11843118.0
19355,20302336.0
10107,26350042.0
142,5306020.0
3744,11900000.0
16612,7790001.0
8503,28500000.0
9012,18835200.0
21696,8300000.0
9845,8200000.0
17003,13000000.0
16920,13100000.0
4835,8150000.0
5127,8000000.0
11550,9142500.0
14257,6902610.0
19241,6300000.0
3051,70000000.0
12137,9650000.0
13244,8800000.0
1483,12870900.0
20562,155000000.0
6691,28478000.0
17125,14390000.0
20548,14300000.0
20544,43926415.0
14034,9700000.0
1081,9150000.0
4007,7700000.0
2243,3700000.0
13415,8600000.0
2581,13390000.0
4660,36000000.0
16987,8650000.0
3616,8200000.0
10885,9900000.0
14871,9500000.0
4640,30734000.0
3029,75339236.0
9622,13800000.0
15747,68500000.0
7025,13362178.0
10733,7039933.0
16871,10049920.0
20075,5700000.0
8408,7300000.0
20650,7650000.0
12460,23400000.0
1715,10950000.0
14622,106168385.0
20770,9650000.0
9614,14850000.0
13171,6650000.0
15666,11000000.0
10756,37283638.0
5256,34000000.0
1660,28063627.0
17470,10296000.0
3556,588104150.0
5505,7449998.0
17148,10000000.0
13344,5869999.0
21329,8100000.0
16091,7000000.0
11760,8458443.0
9946,3242250.0
13872,7550000.0
21150,49900000.0
13284,7700000.0
19098,24000000.0
13439,18306918.0
5396,6199000.0
19255,12901826.0
3618,8400000.0
8302,316000000.0
18475,4300000.0
3094,105000000.0
21200,7100000.0
12770,11557392.0
350,8295550.0
16431,77250000.0
15988,2557500.0
2916,9950000.0
16224,10200000.0
17194,40250000.0
19991,10300000.0
2334,4550000.0
6796,2196000.0
17779,6200000.0
14170,8750000.0
7184,8912359.0
20356,4590000.0
5012,22500000.0
21744,6600000.0
13183,9858405.0
16921,13500000.0
566,13173650.0
9642,17730540.0
8417,8711038.0
4346,7500000.0
198,6130304.0
7938,11528550.0
685,9573720.0
2870,7582700.0
7641,12400000.0
1087,9300000.0
20989,10000000.0
6234,5714280.0
7309,10985260.0
11653,84191752.0
11047,11400000.0
14101,3036000.0
10354,10834370.0
16619,9000000.0
9134,19500000.0
21932,10200000.0
12283,13323383.0
14473,36484354.0
1798,14902839.0
17023,6500000.0
14115,49700000.0
2504,16000000.0
17922,33000000.0
19576,7952300.0
19213,15214000.0
2837,9300000.0
9539,8400000.0
4447,20210000.0
20424,30000000.0
22940,7600000.0
1065,8800000.0
10118,10465490.0
16847,13980000.0
7057,15921675.0
14646,41500000.0
4873,8700000.0
9226,45500000.0
4471,38500000.0
4509,6200000.0
18032,8383232.0
713,11158694.0
3573,47000000.0
6489,40900000.0
7567,9950000.0
15347,6858600.0
7908,8853600.0
6140,5600000.0
6044,5900000.0
7780,29400000.0
3938,6950000.0
3196,20900000.0
12395,23370000.0
11840,10200000.0
21428,46000000.0
7763,21300000.0
17020,6272900.0
540,6908900.0
8209,120000000.0
629,100000000.0
876,13650000.0
1720,34700000.0
321,7875000.0
17746,4300000.0
13817,7300000.0
4641,30500000.0
1807,3400000.0
16620,9150000.0
22910,7200000.0
12345,7800000.0
2103,55799970.0
20486,39127320.0
19452,6700000.0
8546,6200000.0
4126,9500000.0
14719,85000000.0
11104,10950000.0
16196,9490000.0
22011,10600000.0
130,4950000.0
14074,7700000.0
564,13000000.0
7050,15280683.0
13956,77500000.0
1700,11940000.0
2451,31499000.0
12296,7400000.0
11129,154499999.0
17398,14000000.0
11664,23700000.0
7783,31500000.0
10416,12000000.0
20138,9900000.0
3162,9999000.0
4762,6850000.0
4288,10200000.0
6377,8750000.0
15731,23500000.0
16518,75000000.0
12484,11773420.0
17820,7879000.0
19403,9250000.0
13499,8199999.0
21460,25500000.0
6628,13648705.0
19440,5600000.0
17764,7800000.0
20580,68000000.0
299,7400000.0
20358,5200000.0
7923,9961940.0
11189,13700000.0
6310,7281860.0
14241,6201090.0
4243,6400000.0
10280,20588700.0
13976,30304804.0
14721,87116270.0
185,5965433.0
12108,10799000.0
13327,9800000.0
5820,9646560.0
60,13414421.0
18029,6064485.0
11488,11250000.0
22901,7500000.0
19915,5600000.0
15462,41040000.0
12170,6750000.0
9893,9548860.0
13660,14550000.0
6069,6120000.0
4612,20603189.0
23060,13000000.0
16688,69990000.0
11095,10600000.0
919,5800000.0
4989,19926000.0
1491,13322400.0
15887,46000000.0
18430,15049000.0
13120,4200000.0
14541,6300000.0
19118,34007000.0
1478,12541279.0
6908,47000000.0
13238,7400000.0
9112,12132600.0
13741,6800000.0
4869,8600000.0
10061,12748950.0
1376,8121494.0
16623,4800000.0
13358,12000003.0
16454,19500000.0
7805,50700000.0
5006,7200000.0
21248,11800000.0
12425,249888888.0
12412,7790000.0
6903,38717340.0
7755,18900000.0
5835,10275940.0
17915,16296000.0
16288,14650000.0
12046,9800000.0
16861,6250000.0
21772,8129322.0
19398,7564050.0
15578,31450000.0
948,6900000.0
14535,8700000.0
5598,6550000.0
13591,11800000.0
12448,35820660.0
8522,5650000.0
957,6950000.0
13195,8810720.0
16333,22500000.0
16246,31500000.0
132,5031920.0
4122,9490000.0
6562,53500000.0
14528,9100000.0
8090,29000000.0
772,18156989.0
19580,8000000.0
19389,37000000.0
16402,8300000.0
20173,5550000.0
6750,7800000.0
374,8823780.0
22448,13523000.0
8490,6700000.0
12058,12200000.0
4330,6200000.0
15831,270300000.0
17925,9000000.0
22504,28200000.0
8037,29800000.0
19820,6410850.0
9363,9500000.0
20518,16079200.0
16606,7300000.0
12556,16834873.0
5808,9071250.0
5755,6959616.0
13514,25809000.0
3720,9700000.0
9575,9650000.0
476,9903999.0
15513,57950000.0
7253,7400000.0
16099,8000000.0
15806,121894800.0
10500,6600000.0
21588,12491000.0
3831,4980000.0
13982,38750236.0
452,43000000.0
21961,8500000.0
8143,80000000.0
13247,266194510.0
8556,10490000.0
3508,170240675.0
4900,9200000.0
17223,33000000.0
18688,4700000.0
8296,238336945.0
14429,8200000.0
2153,5800000.0
17498,22466000.0
6193,4450000.0
11506,7700000.0
4028,7900000.0
6217,5362754.0
22622,13999900.0
3098,117620830.0
13457,16800000.0
9070,7990000.0
10221,13991000.0
17143,8500000.0
22996,15900000.0
10028,9904950.0
5286,25500000.0
22457,18028000.0
13234,12000000.0
10270,12565200.0
7940,11600000.0
11280,17500000.0
2411,31500000.0
13124,5850000.0
12349,6500000.0
584,17622880.0
363,8501758.0
23280,13300000.0
21226,7200000.0
11052,11500000.0
22526,10600000.0
7424,12500000.0
13332,11611600.0
2371,13000000.0
12865,13575870.0
9274,7170000.0
12807,10500000.0
20025,47000000.0
17965,8084880.0
3842,5999000.0
3749,12800000.0
8273,23990000.0
12970,6190000.0
13270,5902000.0
6633,14726000.0
15442,12000000.0
3902,6500000.0
222,6563520.0
15046,22500000.0
12574,24900000.0
15580,6400000.0
12081,8800000.0
4724,2800000.0
19676,18316751.0
22895,55000000.0
12272,9990000.0
15162,15000000.0
2095,39467472.0
22925,10956000.0
10907,13590084.0
22184,8650000.0
4229,5450000.0
15340,11667840.0
623,47036970.0
9424,35000000.0
3401,83572695.0
21551,65000000.0
1629,23500000.0
22456,18199999.0
12344,5264400.0
19157,10895900.0
18340,12880000.0
1950,11500000.0
13321,7000000.0
6523,15800000.0
4041,8200000.0
4450,21750000.0
2562,9573409.0
13317,5397233.0
15361,9200000.0
11541,6500000.0
2626,23000000.0
17214,18900000.0
20640,14100000.0
22435,1547000.0
19169,6608295.0
11920,8500000.0
3428,95000000.0
8807,10500000.0
10650,12500000.0
9722,5900000.0
12659,7786379.0
20198,4814100.0
20369,3100000.0
11400,10318782.0
21655,20049058.0
1385,8599000.0
17244,10617156.0
8136,77004400.0
14794,28770000.0
21155,6700000.0
5917,14430530.0
19491,2970000.0
16054,7488000.0
15730,6899000.0
2055,20649154.0
21799,17900000.0
10355,11489040.0
4553,11221840.0
8750,8900000.0
18163,6950000.0
4505,5200000.0
8609,7200000.0
7767,23000000.0
6025,5500000.0
4208,3650000.0
1181,46999000.0
4645,31366030.0
11175,7623480.0
13598,8300000.0
819,25029220.0
2184,6390000.0
10939,7913750.0
3247,34228778.0
19099,25000000.0
10086,14800000.0
18106,5000000.0
6268,6184260.0
14943,68900000.0
19488,14950000.0
12668,10500000.0
19636,8900000.0
5606,7131389.0
2410,17999000.0
10155,4970000.0
7801,49000000.0
4479,30000000.0
23118,5300000.0
4391,21940000.0
22152,94990000.0
9986,7504061.0
20129,9250000.0
12554,12926856.0
2409,10250000.0
8135,75000000.0
18299,34573079.0
14202,7000000.0
20146,4204003.0
14464,19545000.0
14342,14000000.0
9159,10299990.0
13371,6300000.0
17875,18360362.0
20241,6309834.0
9903,13692999.0
17076,22450000.0
6043,5850000.0
14448,4890000.0
15562,18000000.0
9031,33000000.0
11279,14200000.0
8196,106125000.0
9969,6535480.0
8633,6700000.0
19089,13500000.0
8256,171138307.0
16889,8600000.0
19960,82000000.0
17986,10200000.0
11540,6500000.0
1108,4777740.0
20412,35000000.0
706,10473276.0
11186,55000000.0
15324,12370000.0
13694,83472016.0
17073,10582000.0
11277,9963000.0
14849,7200000.0
22182,7300000.0
9312,8000000.0
1682,34334500.0
11998,13077000.0
12034,10557641.0
18481,6390000.0
7538,5700000.0
5116,7528860.0
9510,8500000.0
5023,7000000.0
273,7250250.0
4342,7300000.0
16325,13600000.0
8989,34500000.0
19313,9873325.0
20328,10700000.0
17994,6300000.0
12968,4000000.0
6681,24378000.0
1914,9888768.0
6861,12439650.0
20718,3264000.0
15896,58000000.0
15157,8200000.0
15321,21705000.0
22239,5100000.0
6347,7925000.0
16523,5450000.0
3377,76990000.0
8993,7150000.0
15498,35990000.0
14007,19366000.0
2845,39000000.0
16587,4786955.0
9068,7600000.0
1247,14300000.0
22753,8200000.0
6157,10600000.0
2367,10200000.0
14409,6500000.0
63,13940619.0
15855,18000000.0
19836,9000000.0
20610,21000000.0
8265,49990000.0
6367,8327100.0
23134,7744252.0
22479,7373440.0
13026,8200000.0
16501,457105500.0
3906,6500000.0
17477,12000000.0
4480,33900000.0
2294,7500000.0
6579,5200000.0
1197,7802780.0
6082,6150000.0
3524,207260283.0
12952,23500000.0
162,5703054.0
21259,7000000.0
5301,11990000.0
20680,11134824.0
7174,5384940.0
19385,15014178.0
21007,8623300.0
10187,6050000.0
1702,27400000.0
22825,8320000.0
13777,7152860.0
13175,7170800.0
12202,11500000.0
19974,20999000.0
12710,6049000.0
18797,14550000.0
8541,6150000.0
14042,18402840.0
5685,6138000.0
22240,5450000.0
2813,81189635.0
5709,4928711.0
7274,8744000.0
13426,11886000.0
18018,10800000.0
15641,52252200.0
19216,16000000.0
4695,7500000.0
3577,16100000.0
18695,7300000.0
8055,171209808.0
21575,8000000.0
10426,22341197.0
21667,10999999.0
8785,9799888.0
2005,14859239.0
11856,12328300.0
19275,3570000.0
8891,9500000.0
16978,7700000.0
471,32990000.0
20579,62000000.0
4415,6061590.0
4465,34500000.0
9137,19844500.0
19260,22277562.0
13354,8700000.0
16302,37000000.0
8095,29800000.0
18883,120000000.0
21767,6000000.0
6901,35514450.0
14166,6149000.0
15085,11730000.0
3285,46000000.0
3241,33491000.0
9004,12500000.0
16768,23800000.0
20515,14899500.0
19067,35200000.0
16660,455700000.0
12967,18700000.0
2425,29750000.0
12875,22090000.0
4051,8300000.0
16691,12800000.0
16531,10200000.0
11901,6100000.0
19459,7100000.0
17565,41500000.0
5648,10633392.0
17356,120000000.0
20242,6300000.0
21658,3434000.0
2450,23000000.0
5541,7600000.0
21906,7099000.0
10410,9900000.0
16959,8300000.0
7439,7990000.0
21245,8170000.0
18882,71900000.0
22282,5100000.0
8992,6700000.0
16522,5450000.0
22461,22848000.0
6089,6300000.0
8608,7100000.0
4518,7700000.0
7868,12000000.0
7126,25785258.0
16862,7000000.0
8678,7550000.0
16900,4917050.0
13491,11250000.0
22632,25848000.0
15866,28000000.0
11069,7764634.0
14868,7300000.0
20133,8750000.0
15964,6423600.0
17129,21500000.0
6121,11850000.0
15848,14500000.0
6441,11798150.0
23256,52000000.0
8445,12500000.0
625,53700000.0
1877,8600000.0
13985,5955120.0
2579,13254000.0
8024,115900000.0
21052,7205546.0
15177,5500000.0
20627,6800000.0
9950,5200000.0
2204,6550000.0
660,36999999.0
1109,39900000.0
11030,18000000.0
