id,seller,area_total,area_kitchen,area_living,floor,rooms,ceiling,bathrooms_shared,bathrooms_private,windows_court,windows_street,balconies,loggias,condition,phones,building_id,new,latitude,longitude,district,constructed,material,stories,elevator_without,elevator_passenger,elevator_service,parking,garbage_chute,heating,distance_from_center,angle,average_room_size,bathroom_amount,relative_floor
5034,4,36.2,17.0,13.0,4,1,3.3,1,0,1,0,0,0,4,2,2755,1,55.697031,37.635107,5,2013,7,16,True,True,True,2,False,4,0.06702536199781971,2.166130839952963,36.2,1,0.25
7206,4,63.0,9.0,34.0,6,2,2.8,1,0,1,0,2,0,1,2,7749,0,55.81177099999999,37.639339,2,1955,0,16,False,True,True,1,False,0,0.0975697011879216,0.6587649121873628,31.5,1,0.375
10751,3,98.1,20.3,44.1,11,3,2.8,2,2,1,1,0,1,4,1,5121,1,55.784303,37.562775,1,2019,2,19,True,True,True,0,True,0,0.052460630090968983,-0.32673999194173436,32.699999999999996,4,0.5789473684210527
118,3,42.28,19.9,11.0,2,1,2.8,0,1,1,0,0,1,4,1,940,1,55.47444399999999,37.512128,11,2021,2,13,False,True,True,1,False,4,0.2687835841243825,-2.887802833665989,42.28,1,0.15384615384615385
3810,1,42.5,5.4,26.7,5,2,2.8,1,0,1,0,0,0,1,1,976,0,55.752141,37.821634,3,1964,0,5,True,False,False,1,False,0,0.24265491929067817,1.4985192090199042,21.25,1,1.0
4303,1,157.0,10.0,99.0,7,6,2.8,0,2,1,0,2,0,0,2,8686,0,55.89558,37.532753,1,1992,2,22,False,True,True,1,True,0,0.167644360801769,-0.28329206777706767,26.166666666666668,2,0.3181818181818182
4455,4,99.1,18.1,34.1,11,2,2.8,2,0,2,2,0,1,0,1,3463,0,55.66559399999999,37.547594,6,2012,2,40,True,True,True,0,True,1,0.07608867319684699,-2.7072583383212607,49.55,2,0.275
11443,3,27.98,10.7,13.0,15,1,2.95,1,0,0,1,0,0,4,1,767,1,55.699543000000006,37.462415,7,2022,7,30,False,True,True,0,False,4,0.12233367423287513,-1.8615921657328949,27.98,1,0.5
19499,4,60.8,11.9,33.3,13,2,2.7,0,1,1,0,0,1,4,1,2470,1,55.7042,37.94429,4,2021,7,17,True,True,True,1,False,4,0.3659437663877003,1.6540140430234602,30.4,1,0.7647058823529411
3399,4,200.0,10.7,30.9,47,3,3.35,3,0,1,1,0,0,0,1,9625,0,55.747115,37.539078,0,2009,0,73,True,True,True,0,True,0,0.04241737272455526,-1.2717353796076767,66.66666666666667,3,0.6438356164383562
14511,3,54.91,17.2,21.4,4,2,3.0,0,2,0,1,0,0,4,1,4035,1,55.85718000000001,37.627687,2,2020,2,11,False,True,True,1,False,0,0.1316534181288076,0.37380320163730335,27.455,2,0.36363636363636365
22451,4,72.2,11.4,38.1,3,2,3.2,1,1,1,0,0,0,4,1,8883,0,55.754578,37.694953000000005,4,2013,7,13,False,True,True,3,False,4,0.11705473404236098,1.3994393092931476,36.1,2,0.23076923076923078
2174,1,33.0,6.0,18.0,6,1,2.65,1,0,2,2,0,0,1,1,6239,0,55.88756899999999,37.647163,2,1966,3,9,True,True,True,3,True,0,0.1672037769432909,0.41588575388174076,33.0,1,0.6666666666666666
8763,1,52.9,9.0,31.0,12,2,2.7,0,1,1,0,0,1,1,1,686,0,55.743036,37.859111,3,1992,2,14,True,True,True,1,True,0,0.2796251256501161,1.540686714141483,26.45,1,0.8571428571428571
13849,1,39.0,7.749485786273423,30.9,5,1,2.64,0,1,2,2,1,0,1,2,6257,0,55.882767,37.5251,1,1990,4,14,True,True,True,3,True,0,0.15786003544547897,-0.3525823701591821,39.0,1,0.35714285714285715
14976,4,129.1,14.0,78.4,4,4,2.8,2,0,2,2,2,0,2,1,3138,0,55.70409300000001,37.493156,7,2014,2,21,True,True,True,2,True,0,0.09168704504666408,-1.9101996853768497,32.275,2,0.19047619047619047
10505,4,60.4,10.7,30.9,16,3,2.8,0,0,2,2,0,0,4,0,8395,0,55.96541,37.192939,9,2018,7,17,False,True,False,1,True,4,0.45031266309717183,-1.032684812121141,20.133333333333333,0,0.9411764705882353
18352,4,32.7,10.0,22.7,8,1,0.0,1,0,0,1,0,0,3,2,9000,0,55.789391,37.536823,1,2016,2,15,True,True,True,0,False,4,0.06950573608716448,-0.6631815398389239,32.7,1,0.5333333333333333
2176,1,33.0,6.55725720376982,17.77986175581374,1,1,2.8,0,1,2,2,1,0,1,1,9058,0,55.885721,37.691863,2,1975,2,9,False,True,True,3,False,0,0.18823470710651038,0.6389239714809063,33.0,1,0.1111111111111111
17735,3,74.24,10.3,43.2,3,3,3.0,1,1,2,2,0,1,4,1,1744,1,55.811735,37.740722,3,2021,7,22,True,True,True,0,True,0,0.1786149077462228,1.1243633968958837,24.746666666666666,2,0.13636363636363635
21111,4,27.1,7.0,10.0,2,1,2.8,1,0,1,0,1,0,3,1,1871,0,55.630146,37.514572,6,2019,2,18,True,True,True,3,True,4,0.12306361392839238,-2.584745653155664,27.1,1,0.1111111111111111
16258,4,45.9,10.0,17.6,15,1,2.8,0,1,2,2,0,1,4,1,9649,0,55.579688,37.671085,5,2013,4,45,True,True,True,0,True,0,0.17991792785035066,2.6082533202825307,45.9,1,0.3333333333333333
22540,1,36.4,7.5,22.6,9,2,2.8,1,0,1,1,2,0,1,2,26,0,55.84636,37.424821,8,1966,3,9,False,True,True,0,True,0,0.1909103162998336,-0.9455313075594819,18.2,1,1.0
15768,4,63.0,35.0,20.0,6,2,2.8,0,0,1,0,1,0,2,1,9369,0,55.791289,37.598959,0,2009,2,17,False,True,True,0,True,0,0.059882382556744544,0.3289748565273504,31.5,0,0.35294117647058826
464,4,82.8,10.7,47.0,5,3,2.8,2,0,1,0,0,0,3,2,2864,0,55.77393000000001,37.470392,8,2010,2,20,False,True,True,1,True,0,0.11608008860171931,-1.225299836100113,27.599999999999998,2,0.25
20521,4,73.7,8.2,30.3,8,3,2.7,0,1,0,1,2,0,0,2,5286,0,55.774983,37.470554,8,2018,2,21,False,True,True,1,False,4,0.11628897580181781,-1.2163079849877685,24.566666666666666,1,0.38095238095238093
8979,4,52.0,25.0,11.8,2,2,2.8,1,0,0,1,0,0,2,1,6651,0,55.695829,37.557682,6,1957,0,9,False,True,False,1,True,0,0.0445592666592113,-2.627014845805817,26.0,1,0.2222222222222222
6300,3,53.4,19.6,19.9,8,2,2.65,0,2,0,1,0,0,4,1,5033,1,55.544886,37.478459,11,2021,3,9,False,True,True,1,False,4,0.2150121763430002,-2.6517859847154686,26.7,2,0.8888888888888888
9445,4,30.3,5.9,17.3,4,1,2.8,1,0,0,1,1,0,0,1,3855,0,55.680331,37.644764,5,1958,0,9,False,True,False,3,True,0,0.08480428465002089,2.265480693783215,30.3,1,0.4444444444444444
9873,4,77.5,12.6,31.8,10,2,2.8,0,1,2,2,0,2,0,1,7512,1,55.703155,37.950668,4,2019,3,17,False,True,True,1,False,4,0.3723869078054827,1.6553868991192229,38.75,1,0.5882352941176471
18269,4,57.6,12.0,34.7,5,2,3.2,0,0,1,0,1,0,3,1,4579,0,55.848690000000005,37.436203000000006,8,2000,2,12,False,True,True,1,True,0,0.1832451081305273,-0.8988489562654154,28.8,0,0.4166666666666667
11755,3,128.3,14.2,79.9,12,3,2.8,2,1,2,2,0,0,4,1,7718,1,55.791132,37.566871,1,2019,2,25,True,True,True,0,False,4,0.05793268456033157,-0.2217512410968114,42.76666666666667,3,0.48
22778,0,163.4,16.0,95.0,3,4,2.8,1,2,1,0,0,3,3,1,4379,0,55.761122,37.777535,3,1952,7,7,False,True,False,3,True,0,0.19968910486928296,1.437676526842992,40.85,3,0.42857142857142855
6656,3,102.6,23.0,42.0,3,3,2.8,0,1,2,2,0,0,4,1,3822,1,55.786166,37.497836,8,2018,2,20,False,True,True,1,False,0,0.09666760087099832,-1.0083569548911964,34.199999999999996,1,0.15
904,4,29.5,5.861790530642717,15.894118842318344,4,1,2.8,0,0,2,2,0,0,4,0,9162,2,55.83801999999999,37.436229,8,2013,7,4,False,False,False,3,False,4,0.17677913516636248,-0.946011554806766,29.5,0,1.0
19306,3,48.75,10.8,24.0,6,2,2.72,0,2,1,0,0,0,4,1,218,1,55.801101,37.599462,2,2021,2,14,False,True,True,1,False,4,0.06938302999635798,0.29013763981426316,24.375,2,0.42857142857142855
21255,4,180.0,22.0,120.0,18,4,3.0,2,1,1,1,2,0,3,2,5794,0,55.679722,37.496183,7,2004,2,22,True,True,True,0,True,0,0.0998702025054321,-2.1527680454148728,45.0,3,0.8181818181818182
17010,3,41.2,21.2,10.6,19,1,2.68,1,0,0,1,0,0,4,1,996,1,55.660653,37.732979,4,2022,3,25,False,True,True,1,False,4,0.17027051720866235,2.0201641584652386,41.2,1,0.76
21809,1,31.5,5.2,21.4,6,1,2.64,1,0,1,0,1,0,1,2,8392,0,55.810547,37.791028,3,1966,4,9,False,True,False,3,True,0,0.2246368116718349,1.2259963722742402,31.5,1,0.6666666666666666
19622,2,82.0,10.0,54.0,3,3,3.2,1,0,1,0,1,0,1,1,5149,0,55.703702,37.746211,4,1960,7,5,True,False,False,1,False,0,0.16944265110498422,1.754280369422563,27.333333333333332,1,0.6
7144,3,86.2,14.0,51.4,17,3,2.8,0,0,2,2,0,0,4,1,7624,1,55.785777,37.58579,1,2020,2,20,False,True,False,0,False,4,0.051530737011169066,0.12016662458926175,28.733333333333334,0,0.85
13380,1,45.0,10.7,30.9,10,1,2.8,1,0,2,2,1,0,1,1,3318,0,55.773636,37.82599,3,2005,2,17,False,True,True,0,False,4,0.2494478489649408,1.4137333705274768,45.0,1,0.5882352941176471
4668,1,144.0,10.7,30.9,14,3,2.8,1,1,1,1,0,1,0,2,5350,0,55.687365,37.562488,6,2008,7,31,False,True,True,0,True,0,0.050260183439692,-2.7939107253152202,48.0,2,0.45161290322580644
15922,4,132.0,8.0,109.0,6,3,3.1,0,2,1,0,1,0,0,1,1441,0,55.780983,37.570294,1,2019,2,6,True,True,True,0,True,4,0.04729230492033056,-0.1983408618971918,44.0,2,1.0
15640,4,120.0,11.0,70.0,12,6,2.8,0,2,0,1,3,0,3,2,5161,0,55.710945,37.643821,5,2018,2,16,False,True,True,0,True,4,0.06843333314842753,1.9240218432818583,20.0,2,0.75
13417,1,65.0,14.0,34.0,19,2,2.8,0,1,1,1,1,1,2,2,2920,0,55.703185,37.931713,4,2016,3,25,True,True,True,1,True,1,0.3535006431376304,1.6598327614882515,32.5,1,0.76
15224,3,68.3,17.2,35.2,3,3,2.68,0,2,1,1,0,0,4,1,6585,1,55.666706000000005,37.739626,4,2020,3,16,False,True,True,1,False,0,0.1738283764232529,1.9721702472281728,22.766666666666666,2,0.1875
7979,4,153.0,10.7,30.9,5,4,2.8,3,0,1,1,0,1,3,2,5400,0,55.722142000000005,37.618569,0,2013,0,14,True,True,True,2,True,0,0.0409053423696026,1.8807280422581778,38.25,3,0.35714285714285715
19786,4,93.0,10.7,30.9,17,4,2.8,0,0,2,2,0,0,4,0,7952,2,55.638318000000005,37.539509,6,2013,7,24,False,False,False,3,False,4,0.10431665577272775,-2.7469902581575902,23.25,0,0.7083333333333334
739,3,70.22,15.9,33.4,12,2,3.1,0,1,2,2,0,0,4,1,3029,1,55.790195,37.472261,8,2021,2,25,True,True,True,0,False,0,0.12088501704665124,-1.0930803777799893,35.11,1,0.48
12651,3,65.8,14.1,35.5,8,2,2.8,0,2,0,1,0,0,4,1,4108,1,55.839957,37.49524,1,2021,7,24,True,True,True,1,False,4,0.13496322203507777,-0.6753271097206238,32.9,2,0.3333333333333333
22091,2,53.7,9.2,32.5,12,2,2.64,0,1,1,0,1,0,1,1,5275,0,55.662588,37.568138,6,1976,3,16,False,True,True,3,True,0,0.07293811560477056,-2.98361648205195,26.85,1,0.75
8139,4,205.0,16.4,133.0,4,5,2.8,2,0,2,2,0,1,0,1,5400,0,55.722142000000005,37.618569,0,2013,0,14,True,True,True,2,True,0,0.0409053423696026,1.8807280422581778,41.0,2,0.2857142857142857
12591,4,80.7,10.7,30.9,2,3,2.8,0,2,2,2,1,0,1,1,4476,0,55.769423,37.649292,0,1952,0,26,True,True,False,0,True,0,0.07788846897429991,1.107545576600018,26.900000000000002,2,0.07692307692307693
5472,1,44.7,6.7,27.8,2,2,2.8,0,1,1,0,0,0,4,2,7943,0,55.624444,37.72396,5,1974,3,9,False,True,True,1,True,0,0.18158867823412742,2.2227268311207933,22.35,1,0.2222222222222222
8672,2,48.0,14.0,18.0,2,1,2.8,0,1,1,0,0,1,0,1,430,0,55.742225,37.759335,3,2010,0,14,False,True,False,3,False,4,0.17988330470562808,1.5284944501904327,48.0,1,0.14285714285714285
13436,4,40.0,7.0,26.0,2,2,2.64,1,0,1,0,0,0,1,1,2502,0,55.662217000000005,37.620869,5,1961,0,8,False,True,False,1,True,0,0.08333051532889775,2.6236504005918717,20.0,1,0.25
9769,1,44.0,6.0,28.0,1,2,2.8,0,1,1,0,0,1,1,2,175,0,55.616427,37.739321,5,1976,3,9,False,True,False,1,True,0,0.1986853008213304,2.207893619982061,22.0,1,0.1111111111111111
3269,4,70.73,10.7,55.4,81,2,3.5,2,0,1,1,0,0,3,2,5745,0,55.749511,37.537083,0,2011,2,95,True,True,True,0,True,0,0.04506188777570787,-1.233958840527839,35.365,2,0.8526315789473684
6030,1,38.3,9.0,18.0,11,1,3.0,1,0,0,1,0,1,1,1,2656,0,55.700826,37.914367,4,2011,7,17,False,True,True,1,True,0,0.33645562424907133,1.6714007914639604,38.3,1,0.6470588235294118
13055,4,72.0,10.7,30.9,4,3,2.8,0,1,2,2,1,0,0,1,3423,0,55.741961,37.545492,7,1931,0,5,True,False,False,3,False,0,0.034901835374932556,-1.3588184992177665,24.0,1,0.8
13221,1,33.0,8.0,17.0,5,1,2.8,1,0,1,0,0,0,3,2,5286,0,55.774983,37.470554,8,2018,2,21,False,True,True,1,False,4,0.11628897580181781,-1.2163079849877685,33.0,1,0.23809523809523808
23127,4,38.0,9.0,29.0,4,1,2.8,0,1,1,0,1,0,2,2,5857,0,55.821755,37.65293,2,1989,3,9,False,True,False,3,False,0,0.11387852477262014,0.6994814267091984,38.0,1,0.4444444444444444
7769,4,78.0,14.0,34.0,15,2,2.8,0,0,1,0,1,0,0,2,8357,0,55.703971,37.490587,7,2016,7,21,True,True,True,2,True,4,0.09415301929150084,-1.902337479065338,39.0,0,0.7142857142857143
13805,0,60.37,10.7,30.9,2,2,2.8,0,1,2,2,0,1,4,1,3804,1,55.509406000000006,37.349928000000006,11,2019,2,17,False,True,True,3,False,4,0.3216759376220333,-2.3463623516426564,30.185,1,0.11764705882352941
21671,4,53.0,9.0,32.0,17,2,2.64,0,1,1,1,1,0,2,1,9527,0,55.827464,37.597594,2,2010,3,17,False,True,True,3,True,0,0.09457131898691318,0.1913003531146102,26.5,1,1.0
23109,1,52.0,10.0,30.0,1,2,2.64,1,0,2,2,0,1,2,1,6079,0,55.64191999999999,37.352156,7,1981,3,22,False,True,True,3,True,0,0.24562045405609667,-1.9577865036888875,26.0,1,0.045454545454545456
11751,3,64.6,11.7,35.7,4,2,3.0,0,1,1,0,0,1,4,1,3184,0,55.887978,37.537155,1,2019,3,15,True,True,True,1,True,1,0.1591288138250078,-0.27008450691962577,32.3,1,0.26666666666666666
18956,4,53.0,8.2,30.3,11,2,2.7,0,1,0,1,2,0,0,2,6188,0,55.857412,37.343622,8,1993,3,14,False,True,True,1,True,0,0.2660262587137262,-1.091013526935055,26.5,1,0.7857142857142857
6081,1,39.0,8.0,19.0,4,1,2.74,1,0,1,0,1,0,2,2,2592,0,55.704184,37.934121000000005,4,2016,3,17,True,True,True,1,True,0,0.35581232937731344,1.6564344482906437,39.0,1,0.23529411764705882
3783,2,92.0,15.0,45.5,9,3,2.8,0,0,2,2,0,0,4,0,7392,2,55.809646,37.791253000000005,3,1999,7,14,False,False,False,3,False,4,0.22454592450149677,1.2301114521871908,30.666666666666668,0,0.6428571428571429
10066,1,79.6,9.3,48.2,12,3,2.8,1,0,1,0,0,1,2,1,1767,0,55.699487,37.733904,4,1974,0,14,False,True,True,1,True,0,0.15824035092628383,1.7946712903425464,26.53333333333333,1,0.8571428571428571
22324,3,27.0,6.9,12.7,3,1,2.65,1,0,1,0,0,0,4,1,8317,1,55.617017,37.413718,11,2022,3,16,False,True,True,1,False,4,0.20334942381514928,-2.1874631775168227,27.0,1,0.1875
13619,3,39.3,18.1,11.1,4,1,2.65,1,0,1,0,0,0,4,1,5751,1,55.542126,37.490209,11,2022,3,17,False,True,True,1,False,4,0.2122407264887967,-2.706784007642108,39.3,1,0.23529411764705882
13915,4,51.0,12.5,19.0,13,1,2.8,1,0,1,0,0,1,3,1,2870,0,55.682351,37.461301,7,2015,2,25,False,True,True,3,True,4,0.12934243023728914,-1.9867875800414874,51.0,1,0.52
14328,0,67.0,10.7,30.9,10,3,2.8,1,0,1,0,0,1,2,1,8114,0,55.664218000000005,37.75302,4,2013,7,16,False,True,True,0,False,4,0.18715304373950659,1.9564469186999467,22.333333333333332,1,0.625
16484,4,136.0,10.7,30.9,6,4,2.8,2,0,2,2,0,0,2,1,8146,0,55.652999,37.47174,7,2010,2,37,True,True,True,3,False,3,0.1352706219069579,-2.2185224892586537,34.0,2,0.16216216216216217
15863,4,58.7,12.4,28.9,5,2,3.3,1,0,1,0,0,0,3,1,3265,1,55.77468399999999,37.674067,0,2015,2,9,True,True,True,3,True,4,0.10260080584199295,1.1696161960816167,29.35,1,0.5555555555555556
5532,4,82.8,12.4,53.2,16,3,2.8,1,1,2,2,0,0,4,1,5782,1,55.707426,37.934031,4,2020,2,23,False,True,True,1,False,4,0.35545996637131877,1.6473688277911058,27.599999999999998,2,0.6956521739130435
8706,1,43.7,6.0,29.0,4,2,2.5,1,0,1,0,1,0,1,2,2286,0,55.799127,37.726897,3,1962,0,5,True,False,False,3,False,0,0.16079215628322513,1.1579744222724784,21.85,1,0.8
4620,3,81.4,11.6,47.6,23,2,3.1,1,1,2,2,0,0,4,1,3883,1,55.656986,37.559173,6,2019,2,32,False,True,True,1,False,4,0.08027754894360635,-2.884146323615714,40.7,2,0.71875
16842,4,33.0,7.2,15.2,7,1,2.8,1,0,1,0,0,2,2,1,3247,0,55.788454,37.557556,1,1968,0,12,False,True,False,1,True,0,0.05817923587959091,-0.3888396441496072,33.0,1,0.5833333333333334
1610,2,52.0,10.7,30.9,8,2,2.8,0,0,2,2,0,0,4,0,3761,2,55.77864399999999,37.582709,1,1937,7,8,False,False,False,3,False,4,0.04413488298036432,0.07021494670216936,26.0,0,1.0
16686,3,94.6,8.8,61.9,16,3,2.8,0,0,2,2,0,0,4,1,7624,1,55.785777,37.58579,1,2020,2,20,False,True,False,0,False,4,0.051530737011169066,0.12016662458926175,31.53333333333333,0,0.8
11295,3,55.5,19.7,22.7,5,2,2.65,0,2,0,1,0,0,4,1,5033,1,55.544886,37.478459,11,2021,3,9,False,True,True,1,False,4,0.2150121763430002,-2.6517859847154686,27.75,2,0.5555555555555556
18597,1,173.0,17.0,94.3,13,3,2.8,0,1,1,1,1,0,0,1,7820,0,55.665969,37.51432,6,2013,7,32,True,True,True,0,True,4,0.0947406614464115,-2.381246836146103,57.666666666666664,1,0.40625
17014,3,21.6,5.6,10.2,19,1,2.68,1,0,0,1,0,0,4,1,8040,1,55.660749,37.732,4,2021,3,25,False,True,True,1,False,0,0.16934734735299356,2.022164808738916,21.6,1,0.76
16990,4,64.0,13.0,40.0,8,2,2.7,0,1,1,1,0,1,2,1,1267,0,55.699659,37.92538,4,2013,3,17,False,True,True,3,True,0,0.3475301503472432,1.671559080742923,32.0,1,0.47058823529411764
10029,3,66.6,19.7,22.8,1,2,2.72,0,2,1,0,0,0,4,1,8136,1,55.722512,37.772918,4,2021,2,13,False,True,True,1,False,4,0.19368408047093175,1.6333402589509782,33.3,2,0.07692307692307693
18494,1,59.7,6.0,43.1,6,3,2.55,0,1,1,1,1,0,4,2,6743,0,55.738525,37.834462,3,1971,3,9,False,True,False,1,True,0,0.2548793313652749,1.555466385602089,19.900000000000002,1,0.6666666666666666
3057,4,173.0,10.0,155.0,7,4,2.8,0,0,1,1,0,0,0,1,8564,0,55.723775,37.583095,0,2012,5,11,True,True,True,0,True,4,0.011388361306584344,2.8308305172317803,43.25,0,0.6363636363636364
15412,4,230.0,60.0,141.0,5,5,3.0,4,0,1,0,0,0,2,1,8870,0,55.822149,37.503082,1,1933,0,7,False,True,False,3,True,4,0.11626966272882289,-0.7184473130038377,46.0,4,0.7142857142857143
2077,3,108.9,17.0,56.3,2,3,2.8,1,1,2,2,1,0,4,1,905,1,55.847649,37.631469,2,2019,7,22,False,True,True,0,False,4,0.12435884069260217,0.4301310486032624,36.300000000000004,2,0.09090909090909091
21543,4,87.0,12.0,53.0,17,3,2.9,2,0,2,2,0,0,1,1,5227,0,55.75133,37.526887,0,2018,7,43,False,True,True,2,True,4,0.05531081338243816,-1.2638496308110518,29.0,2,0.3953488372093023
11769,3,56.4,10.7,30.9,28,2,2.8,0,0,0,1,0,0,4,1,679,1,55.808938,37.578648,1,2021,3,58,False,True,True,0,True,0,0.07432639184875657,-0.012978490289029865,28.2,0,0.4827586206896552
19993,4,75.0,10.0,46.0,4,3,2.8,0,1,1,0,2,0,1,1,6039,0,55.716722,37.389212,7,1976,3,16,False,True,True,3,True,0,0.19123978965012503,-1.6645116044086747,25.0,1,0.25
12511,4,44.4,7.0,29.0,12,2,2.8,0,1,2,2,1,0,2,1,1832,0,55.65211600000001,37.710404,4,1980,3,12,False,True,True,3,False,0,0.154638106553856,2.133548251676857,22.2,1,1.0
14015,4,118.57,17.3,62.5,4,3,3.1,3,0,1,0,0,1,0,1,2570,0,55.681047,37.551088,6,2019,2,20,True,True,True,0,True,1,0.06069177601401412,-2.6523115348150736,39.52333333333333,3,0.2
13899,4,33.1,15.0,12.0,10,1,2.8,1,0,2,2,0,1,4,2,4306,1,55.649195,37.384828000000006,7,1996,0,23,False,True,True,0,False,0,0.21269253273904795,-1.9840880584641059,33.1,1,0.43478260869565216
10089,3,83.1,12.5,47.5,14,3,2.8,2,0,1,1,0,0,4,1,1694,1,55.719896,37.692663,4,2021,7,30,False,True,True,0,False,4,0.11400492282470821,1.7002915569365993,27.7,2,0.4666666666666667
16145,4,39.1,7.769356262648484,30.9,8,1,2.8,0,0,2,2,0,0,4,1,8543,0,55.702191000000006,37.949931,4,2019,3,25,True,True,True,1,False,4,0.37173539829434754,1.6581383812145445,39.1,0,0.32
9854,4,39.1,7.769356262648484,30.9,8,1,2.8,0,0,2,2,1,0,4,1,8543,0,55.702191000000006,37.949931,4,2019,3,25,True,True,True,1,False,4,0.37173539829434754,1.6581383812145445,39.1,0,0.32
1487,3,93.2,10.3,30.9,4,3,2.78,0,0,2,2,0,0,4,1,7140,1,55.87593,37.547719,1,2019,2,24,False,True,True,1,False,4,0.14486656449282212,-0.22197703731941978,31.066666666666666,0,0.16666666666666666
22794,1,40.0,7.948190550024023,30.9,1,1,2.64,0,1,2,2,1,0,1,1,5162,0,55.722887,37.835405,3,1972,4,14,False,True,True,3,False,0,0.2560612354921253,1.6166251114887191,40.0,1,0.07142857142857142
16266,3,39.87,6.0,22.1,14,2,3.0,1,0,2,2,1,1,4,1,8016,1,55.580192,37.587137,5,2020,2,19,False,True,True,0,False,4,0.15460907154819004,3.092906272771087,19.935,1,0.7368421052631579
12613,3,366.37,10.7,30.9,1,1,2.8,0,0,2,2,0,0,4,1,9432,1,55.775905,37.600531,0,2021,2,3,True,False,False,0,False,4,0.04628397146750003,0.4689584033189516,366.37,0,0.3333333333333333
22839,4,39.4,18.7,12.0,13,1,2.68,1,0,0,1,0,0,4,1,8040,1,55.660749,37.732,4,2021,3,25,False,True,True,1,False,0,0.16934734735299356,2.022164808738916,39.4,1,0.52
11237,1,130.3,45.0,33.8,28,2,2.8,2,0,1,1,0,0,2,1,7767,0,55.806687,37.542949,1,2008,2,34,True,True,True,0,True,0,0.08085901703936348,-0.4706059553930639,65.15,2,0.8235294117647058
19220,3,89.02,11.4,30.9,12,3,2.85,0,0,2,2,0,0,4,1,6555,1,55.883202,37.683015000000005,2,2020,0,24,True,True,True,0,False,0,0.1810229186377298,0.6079811584649509,29.673333333333332,0,0.5
6804,4,51.0,10.7,30.9,9,1,3.2,1,0,0,1,0,1,0,2,7818,0,55.77919,37.574309,1,2019,2,24,True,True,True,0,True,4,0.04488656055183835,-0.11843268637702807,51.0,1,0.375
3135,4,229.9,78.8,87.7,5,5,4.5,3,0,1,1,1,0,0,1,750,0,55.762986,37.588476,0,1914,0,5,False,True,False,1,False,0,0.02972053958948331,0.3028316033698162,45.980000000000004,3,1.0
13312,3,74.5,23.2,34.1,11,2,3.0,0,2,0,1,0,0,4,1,2344,1,55.850909,37.617527,2,2021,2,11,False,True,True,1,False,4,0.12231568921410241,0.31516309939792586,37.25,2,1.0
1110,4,133.6,17.0,70.1,4,3,3.0,2,0,1,1,0,2,2,1,7265,0,55.784622,37.523177,1,2004,2,18,False,True,True,0,False,0,0.07540153928451401,-0.8457485035416941,44.53333333333333,2,0.2222222222222222
19821,2,32.5,6.0,18.0,8,1,2.64,0,1,1,0,0,0,0,2,145,0,55.630589,37.484128000000005,6,1975,3,9,False,True,False,1,True,0,0.14120664817125722,-2.3989937671547326,32.5,1,0.8888888888888888
7969,4,103.1,29.2,46.8,10,4,2.8,2,0,2,2,1,0,0,1,5040,1,55.755464,37.547342,0,2020,7,20,True,True,True,0,True,4,0.03841814628189287,-0.9972532111812539,25.775,2,0.5
22665,2,49.2,12.9,30.9,2,1,2.8,1,0,2,2,0,1,0,1,415,0,55.794426,37.566225,1,2019,7,7,False,True,True,3,False,4,0.061288179645925235,-0.22021269060692453,49.2,1,0.2857142857142857
10938,4,77.0,10.1,45.8,14,3,2.64,0,1,1,1,0,1,1,1,6224,0,55.713562,37.757476,4,2006,3,17,False,True,False,3,True,0,0.179105366995974,1.6886301662372303,25.666666666666668,1,0.8235294117647058
5223,1,77.3,10.0,44.1,6,3,2.8,0,1,2,2,1,0,2,1,8209,0,55.632957,37.742124,5,2000,3,22,False,True,True,3,False,0,0.19168954476707653,2.129799331147431,25.766666666666666,1,0.2727272727272727
8811,1,59.0,7.0,45.0,7,3,2.64,0,1,2,2,0,1,1,1,2534,0,55.758387,37.708976,4,1969,3,9,False,True,False,3,True,0,0.1315289186155277,1.3890838546761617,19.666666666666668,1,0.7777777777777778
18803,4,72.0,10.1,46.5,12,3,2.7,0,1,1,1,0,1,2,1,5612,0,55.78365600000001,37.56432,1,1978,3,13,False,True,True,1,True,0,0.051367329550971674,-0.3022939962284038,24.0,1,0.9230769230769231
5365,1,32.6,5.7,18.7,8,1,2.64,0,1,1,0,0,0,1,1,3121,0,55.597124,37.668552000000005,5,1971,2,9,False,True,False,3,True,0,0.16375218320213492,2.5674274730393694,32.6,1,0.8888888888888888
21046,2,30.0,6.0,18.0,3,1,2.8,1,0,1,0,1,0,1,1,1713,0,55.669762,37.626816,5,1963,0,9,False,True,False,3,True,0,0.08021497951665653,2.512438665920017,30.0,1,0.3333333333333333
9665,3,115.12,14.8,59.6,2,3,3.0,2,0,2,2,1,2,4,1,7203,1,55.714414,37.657907,5,2021,2,17,False,True,True,0,False,4,0.0808591778564888,1.8233370216842304,38.373333333333335,2,0.11764705882352941
13639,2,64.4,10.8,38.8,11,3,2.8,0,1,1,0,1,0,1,1,6375,0,55.567285,37.477929,11,1994,3,12,False,True,True,1,True,0,0.19580563499017695,-2.595550546962921,21.46666666666667,1,0.9166666666666666
6136,4,34.0,7.4,14.0,6,1,3.0,1,0,1,0,0,1,4,2,8939,1,55.567026,37.499642,11,2019,2,14,False,True,True,0,False,4,0.18569419432422457,-2.6963713657442248,34.0,1,0.42857142857142855
