id,price_prediction
25357,7783993.0356468065
25358,8223514.15885923
25359,10275899.068487305
25360,17448082.742870696
25361,5575647.50320391
25362,6839807.628247491
25363,6833053.756791796
25364,8852347.775455747
25365,9390558.459001709
25366,6995194.512416285
25367,8212904.754027918
25368,7978853.816641416
25369,8175545.217144137
25370,8666899.544602595
25371,10295077.184860915
25372,8148529.91032872
25373,9013180.543379799
25374,8380373.475901945
25375,10103310.639802335
25376,8637839.39263842
25377,8954211.420186657
25378,8708641.64882106
25379,12093790.998637024
25380,8695147.98132768
25381,11608509.65996564
25382,9130414.963939905
25383,10889985.945521835
25384,12769427.613926005
25385,10432741.712019647
25386,9568225.569163509
25387,13198147.498771729
25388,12649571.032631375
25389,11185689.390095059
25390,13324264.88710263
25391,9935756.764102198
25392,13433814.50027487
25393,11305583.14794206
25394,9823009.6240811
25395,12094996.351740826
25396,11064043.481963282
25397,11169695.211314237
25398,11924270.628039226
25399,12987137.67284103
25400,12354347.622853316
25401,13778475.17184615
25402,12947202.37583577
25403,13956943.388849813
25404,14477394.458992453
25405,11143451.963875003
25406,10822223.906052316
25407,15117549.169719579
25408,13616776.67533797
25409,15536855.174663492
25410,13742468.10901811
25411,13168036.21505017
25412,15699096.323116358
25413,12079784.94422952
25414,14118383.087038161
25415,14368360.206084358
25416,16505076.411592897
25417,14831821.617828192
25418,17472428.029025678
25419,15205092.77995889
25420,15905621.561402285
25421,15064118.981739486
25422,14793712.339236962
25423,15761054.442443604
25424,16578709.632151466
25425,16630978.687321786
25426,16976965.979148123
25427,17749102.690042175
25428,15830670.24435012
25429,16578855.574472195
25430,20071473.829170834
25431,16514948.69225306
25432,16059896.469083881
25433,20595226.27599566
25434,16180578.67651116
25435,17988059.89447507
25436,20827397.87770297
25437,15906811.053233862
25438,16463316.183192572
25439,22043038.720710337
25440,20177150.84247729
25441,20053132.490965355
25442,20092340.032334313
25443,13734554.389624093
25444,19955303.4803087
25445,22692094.76649813
25446,21582056.67097333
25447,21857990.69865369
25448,17038914.47082789
25449,21759007.004976273
25450,19968586.261033256
25451,21284842.39314358
25452,16443844.495608062
25453,19460070.245036412
25454,23907894.04138447
25455,22911425.489317372
25456,20843770.570539273
25457,28022602.51238288
25458,23104910.99480463
25459,28842651.111193813
25460,33665140.22287328
25461,52135179.64276286
25462,46062188.60038119
25463,46976049.47343458
25464,46188530.04992163
25465,17433817.067592565
25466,20206663.574859362
25467,11797369.016146714
25468,7452398.767687473
25469,10801766.49788716
25470,9308453.430432966
25471,8615010.20968565
25472,9737803.273579188
25473,8219691.515616007
25474,13160335.528943691
25475,13732684.859207017
25476,14833460.677099878
25477,15160084.393896526
25478,18383940.32796173
25479,18739945.63756838
25480,21108465.763402022
25481,25469800.67880656
25482,24339132.983921036
25483,45587456.20974696
25484,3638525.840110755
25485,3794477.594757168
25486,4740524.043028633
25487,4670898.317084201
25488,5115151.450545085
25489,5069966.684062512
25490,5557870.014145244
25491,5750709.378212659
25492,5610766.400970778
25493,5406289.869652923
25494,6071401.382657532
25495,6186565.044282318
25496,5930979.357293665
25497,5568159.665496612
25498,5811178.033169635
25499,6141571.540458164
25500,6239048.7876510555
25501,5970001.527190793
25502,5593057.591735664
25503,5650227.377960977
25504,6421052.206326906
25505,6518264.733016333
25506,6725766.387114846
25507,6237114.350377709
25508,6622654.02345866
25509,6263457.780771212
25510,6149508.02315531
25511,6697383.850906319
25512,5902225.318978818
25513,5591958.817955484
25514,6258382.892877526
25515,6191542.058771079
25516,6364989.881479886
25517,6423117.964304003
25518,6171024.154248253
25519,6396497.278797366
25520,6453663.705174592
25521,6874583.930686146
25522,5960157.647710025
25523,6505696.674067564
25524,6135130.799148616
25525,5348612.574147868
25526,6863870.907458131
25527,5737605.13518827
25528,7270571.9183676895
25529,7323602.606197128
25530,7961890.457096306
25531,6662112.686338019
25532,7738065.274966364
25533,7630003.767520111
25534,6776445.582598017
25535,7516808.065584293
25536,7132395.2265366
25537,7359087.965232916
25538,6258544.15638574
25539,7551337.049533857
25540,7551541.472784216
25541,7674474.553241672
25542,7036148.116885951
25543,5596990.275335818
25544,6781762.823917405
25545,11452465.212798554
25546,7523114.726620176
25547,7915478.634119963
25548,7394361.085843306
25549,6618865.640986734
25550,5145326.678241396
25551,7312734.736331642
25552,8426619.846959312
25553,6562233.583232047
25554,8061577.716323797
25555,11595425.718973741
25556,3518590.9180269623
25557,4192174.109580551
25558,4887714.093419206
25559,5535119.778898159
25560,4838992.409825338
25561,5692676.1536399815
25562,4960301.756060284
25563,5207960.314821216
25564,5060552.162071748
25565,5913911.803990392
25566,5296583.44856306
25567,5988162.058405221
25568,5884474.549931057
25569,6094353.215143476
25570,6369564.154069837
25571,5682292.945045032
25572,6953067.771545311
25573,7332974.039829841
25574,7131612.915899396
25575,6815677.297640157
25576,7661043.38780795
25577,7604129.090481272
25578,7727981.369781658
25579,7727981.369781658
25580,7046828.397041011
25581,7800893.499487329
25582,8405761.613310562
25583,10184887.963260876
25584,9028091.891369706
25585,10920237.788086243
25586,12140525.967832452
25587,10348378.829305686
25588,11473767.591721658
25589,11086549.577834088
25590,12245628.59876287
25591,12335696.730876971
25592,12810542.234200861
25593,16911213.414466884
25594,5312233.784379945
25595,26063255.099347867
25596,50563426.73402503
25597,11142031.159363352
25598,7909544.500720229
25599,8988004.287694043
25600,8398859.76544169
25601,8513520.204465384
25602,9909180.262680268
25603,8882209.715032883
25604,10018701.397962326
25605,8508595.836467123
25606,19032813.108490434
25607,3916475.6996572893
25608,6046169.045783641
25609,5506154.366552856
25610,6246754.142195681
25611,5287565.716213763
25612,5265867.602087981
25613,5408524.637618998
25614,5621682.643477101
25615,5458775.943107484
25616,5645622.431477092
25617,5999592.143437876
25618,6171631.7264469545
25619,5908766.770499764
25620,6770476.75190268
25621,7507307.147400083
25622,7719777.213810422
25623,6850826.95213047
25624,6719566.30018932
25625,6606685.376661579
25626,7146954.971105914
25627,6827941.053519875
25628,7422456.499215893
25629,7500090.325378507
25630,5736412.680495104
25631,7680093.442900693
25632,8724188.89919047
25633,7223720.271331868
25634,7749681.203204412
25635,8084792.017762372
25636,7797230.342549141
25637,6775396.187158644
25638,8006649.950536724
25639,7914720.200592173
25640,7379020.7987214485
25641,9155032.682783108
25642,8759552.142597152
25643,8703009.228785468
25644,8222633.640603067
25645,9132699.115392162
25646,8765208.02803103
25647,9584864.93905551
25648,8428355.40845654
25649,8030959.108944935
25650,8486791.310513237
25651,9921155.197975244
25652,8252906.20431725
25653,8773753.754074113
25654,8426909.277397638
25655,9359320.74666059
25656,8281041.472620778
25657,9580532.140258618
25658,9226774.96721837
25659,10099177.95610269
25660,8510241.667697715
25661,8692043.757880302
25662,8733022.837513076
25663,10078613.009477796
25664,10133202.916219214
25665,10239112.448643144
25666,9746575.569142466
25667,10555973.124965055
25668,10211715.61369953
25669,10677642.187693115
25670,10671833.131130751
25671,11299051.66160288
25672,11219653.5676605
25673,10520034.233968765
25674,10520459.437795606
25675,9582268.21158435
25676,12351818.884409599
25677,10220801.343959913
25678,10700321.723807171
25679,11584825.496867742
25680,10600271.579020385
25681,10889891.188879106
25682,13674879.730014782
25683,10751669.616612077
25684,11700300.351167958
25685,12847502.438469276
25686,11021368.063824927
25687,12393952.654459272
25688,14130648.061585493
25689,11222111.018186763
25690,13516550.559494846
25691,13925428.980123613
25692,12291408.525213424
25693,12141376.539455146
25694,11105143.602733187
25695,13899819.505611345
25696,12029328.531878289
25697,13693684.762280874
25698,14393717.153285699
25699,13835801.002114726
25700,15091476.591124257
25701,13514385.48646076
25702,14386189.808497194
25703,17345069.24151187
25704,15598923.917506441
25705,16847827.531349387
25706,15630477.297104212
25707,17428663.627270963
25708,19262777.423124664
25709,22767936.469981287
25710,20197674.16314577
25711,21715926.064180695
25712,44944873.971131206
25713,7545809.199423786
25714,7343338.584286107
25715,11451065.689411335
25716,6255934.208498355
25717,6968285.157266376
25718,7056642.556406984
25719,5524054.050395309
25720,5991066.644316636
25721,6355713.1836651135
25722,6329325.240738938
25723,9348282.303650927
25724,9428008.529823428
25725,10925725.324830588
25726,10246855.36633986
25727,11685094.125769138
25728,11494154.779831283
25729,13171983.49435893
25730,7457686.80585653
25731,7013171.287740219
25732,7825763.946638679
25733,9006241.942877412
25734,8901090.585004097
25735,10105313.05110774
25736,9296140.101110645
25737,20339675.55857694
25738,14985070.398728704
25739,3130709.5495418627
25740,3113831.894814973
25741,4432275.518843219
25742,3656327.6990874847
25743,3779927.588933464
25744,4976308.849248026
25745,5026504.76897136
25746,5219964.127304761
25747,5226146.574768688
25748,5601000.401188671
25749,5448317.436243696
25750,5743077.978099052
25751,5687911.965103113
25752,5049057.393976202
25753,6531991.852173222
25754,5754971.808296031
25755,4546332.568939538
25756,5651069.996516613
25757,5585191.000042651
25758,5755844.043377172
25759,6209831.598456278
25760,5924129.858885319
25761,5377446.47896561
25762,5566260.987010712
25763,6287288.688250976
25764,6279178.302857903
25765,5400150.264256258
25766,6577015.800173594
25767,6445153.6727108285
25768,5934619.312795296
25769,6377199.542373617
25770,6849825.627883965
25771,6150903.342124314
25772,5852206.907324899
25773,6705215.037855028
25774,6267997.966236808
25775,5603792.238462389
25776,6786212.316917857
25777,5963406.230206475
25778,5761921.468298312
25779,5703928.280910408
25780,6101616.977386801
25781,6435786.099163131
25782,5789022.229875467
25783,6102064.400320312
25784,6242661.0309066875
25785,6099594.959354018
25786,6456420.795730255
25787,6389539.0791433025
25788,62706634.784874015
25789,63152310.393860996
25790,8142847.779409317
25791,5509279.501120063
25792,10632556.506680718
25793,3988393.619579287
25794,6278650.747814163
25795,6857760.4498987505
25796,3000002.918270799
25797,4393231.773134195
25798,4923376.970525185
25799,4966014.481244808
25800,4849562.583608886
25801,5823991.775454922
25802,6223302.307713918
25803,6750430.216422557
25804,7476165.304591401
25805,7663374.700170992
25806,8089650.793179765
25807,8936662.142100444
25808,9982946.930627445
25809,10341326.03769377
25810,13142561.067430943
25811,16170336.638860228
25812,5880474.882926238
25813,14791347.827173924
25814,3515217.695077466
25815,6233980.376163154
25816,4335845.851557453
25817,4251101.210035003
25818,4362553.224798847
25819,4239745.407923494
25820,4587181.891499644
25821,4311759.365810686
25822,4825539.9090103395
25823,4899150.283968359
25824,5296556.381835703
25825,4493066.5162453875
25826,4825708.966277057
25827,5653817.2148260325
25828,4548025.977137215
25829,4815842.113044066
25830,5894420.152887763
25831,6169456.2056060545
25832,4676171.905965677
25833,4790802.152262327
25834,5861070.0997655075
25835,6756971.088703989
25836,4518112.761804341
25837,5850300.952864775
25838,5811488.872790437
25839,4908138.870463623
25840,6458375.858021086
25841,6083048.877773721
25842,5862308.175400152
25843,5353851.044409031
25844,6990155.668462806
25845,6037910.2748980485
25846,6037699.5183565095
25847,6093130.996723719
25848,6523003.305573506
25849,6139418.319671722
25850,6029074.597516204
25851,6032653.694341977
25852,6479575.62326242
25853,6329527.06903659
25854,6224378.647940429
25855,8383388.521637189
25856,8383348.075422207
25857,6767864.571309635
25858,6074963.331630189
25859,8239901.833016651
25860,6697936.618148895
25861,6653841.58932826
25862,7462504.856677235
25863,7384469.033190626
25864,6656313.7625825275
25865,7741214.096571133
25866,6605404.570829843
25867,7030112.204434089
25868,7543239.691558701
25869,8932179.170154009
25870,7013740.413124649
25871,7342470.797588147
25872,7221818.4359706445
25873,7439931.988281924
25874,6795315.547287495
25875,7999754.739850456
25876,6912261.503301161
25877,7461491.750077218
25878,7993522.127530439
25879,6370913.95717697
25880,7475930.321240699
25881,7429864.523589129
25882,7990930.255384456
25883,9008630.519185739
25884,8219076.384247856
25885,8109799.989130308
25886,8456557.619490882
25887,8561626.909330305
25888,9882654.548998978
25889,7912652.092588801
25890,8334644.256961551
25891,9162703.49416577
25892,10917986.637474619
25893,8354718.748686709
25894,9072821.750963189
25895,7643908.6574078705
25896,9289867.55580089
25897,9133312.26546229
25898,9604043.309802828
25899,11001357.78552933
25900,9845813.28655126
25901,11842829.649719553
25902,8451628.1922307
25903,8371814.234076757
25904,9706905.540576067
25905,9038171.379741147
25906,11527226.57021355
25907,8877784.456729677
25908,10190294.442802235
25909,9920715.121249808
25910,9181807.442776773
25911,10645010.968834363
25912,11905402.698265994
25913,9168735.246716205
25914,9110827.905560194
25915,11950548.685078586
25916,9731592.272225114
25917,9878460.94508891
25918,10757743.779741716
25919,11782744.399747223
25920,9747929.96494697
25921,25346820.661960497
25922,19395365.942558873
25923,87190881.5429036
25924,9083891.004584288
25925,18266612.340548888
25926,17215474.344620395
25927,23145739.39323778
25928,19859000.520393316
25929,19859000.520393316
25930,10417699.05487024
25931,16438587.536092842
25932,64278784.66414611
25933,16092672.890395097
25934,20174954.699969992
25935,23812821.010159593
25936,47690717.17019685
25937,64508010.04635961
25938,25131516.575191975
25939,37855592.205633886
25940,38234496.01864867
25941,39382297.951968506
25942,16690844.277208317
25943,28237974.54641132
25944,35352200.748304494
25945,36090943.16143018
25946,52513743.29153836
25947,47889544.57794874
25948,7057596.790500638
25949,8895845.197603265
25950,7327347.865973688
25951,8901360.159289064
25952,9234933.825503197
25953,9532644.646233631
25954,9352027.231875652
25955,12579679.457409786
25956,8301243.402346664
25957,11830331.494085293
25958,9479652.905520912
25959,10969885.506731149
25960,11141588.3607311
25961,11062496.046857921
25962,11713755.008815996
25963,12968629.444457337
25964,11945653.956999239
25965,15301923.308511507
25966,15758630.048719784
25967,11866660.159698386
25968,17475331.401404817
25969,15714848.986288412
25970,14654792.0630472
25971,17729726.500396203
25972,16599441.512174541
25973,24217181.2574815
25974,27746829.269123353
25975,27033691.52368684
25976,26952669.194726102
25977,28439048.56009922
25978,40821232.335202254
25979,35815255.327726826
25980,51349268.79841073
25981,40201750.05346297
25982,6876284.460878141
25983,6643045.9935948355
25984,8736019.137189457
25985,50947726.71907972
25986,46465319.64159352
25987,9170962.561590914
25988,9681293.023330629
25989,9951461.999302523
25990,10231985.124736965
25991,10086057.109795878
25992,9850640.168227116
25993,8456378.73331979
25994,9391557.978736496
25995,10576601.075009827
25996,10598868.993529543
25997,11842493.006770771
25998,9014143.406838465
25999,11486242.143484417
26000,12162428.950623482
26001,10612859.768003289
26002,9300915.078981895
26003,10215086.818441829
26004,11256264.774171192
26005,10429866.488225209
26006,9929606.846170634
26007,10042982.370139591
26008,9121552.087688033
26009,9968765.910675323
26010,12146015.939185593
26011,10620650.488382535
26012,12646417.423182754
26013,12285088.759166481
26014,12462630.574091736
26015,10181627.399526335
26016,12761154.194646303
26017,12705785.923714273
26018,13402232.370583886
26019,13979788.217639672
26020,13162736.618993197
26021,14839096.596387878
26022,18808615.09992868
26023,14349809.215780383
26024,17119094.87598224
26025,15996031.49468704
26026,17330547.001816884
26027,16590218.932132872
26028,17302652.537524313
26029,19814952.504608728
26030,19172701.75466472
26031,17734641.858857688
26032,19804948.215679243
26033,17222125.480739586
26034,17815258.1467639
26035,19969212.868694462
26036,22319437.07072095
26037,18434665.0401795
26038,19179705.17905826
26039,21633193.431388043
26040,21445121.05645866
26041,21026156.638442554
26042,27038667.758257806
26043,23565206.752723716
26044,23334866.30833871
26045,24115191.334711507
26046,38655313.67820909
26047,11190906.829691112
26048,39376118.50517337
26049,58274733.09430723
26050,58072583.60659019
26051,81628924.31993157
26052,58530681.02291434
26053,31883504.572551787
26054,36500131.990399435
26055,42358745.77682192
26056,31461905.237981636
26057,8663535.988109494
26058,67469251.61127575
26059,59443205.91306367
26060,99516920.04545678
26061,14934404.03406408
26062,7426053.697839964
26063,16939494.474462666
26064,42375119.46821236
26065,8611677.747906016
26066,13046258.987958997
26067,4390516.569365945
26068,6450542.074507611
26069,7651997.4214244755
26070,6634013.078719053
26071,6634013.078719053
26072,7350858.451193393
26073,7866585.03518489
26074,8918516.500470642
26075,9054187.846690135
26076,7932428.835343318
26077,9206141.665082505
26078,10913106.928622358
26079,46131534.28589217
26080,23585688.995609082
26081,24283757.280959345
26082,34057186.50049829
26083,34841554.24309842
26084,47726982.351657294
26085,11576397.216953726
26086,44666869.24156044
26087,64547073.65550624
26088,31437165.75934523
26089,55822519.39892112
26090,18131301.74105552
26091,29051304.610250317
26092,44152600.04109591
26093,29722848.97236964
26094,67289669.63404708
26095,14965556.316827158
26096,29286527.77397555
26097,7580289.480398373
26098,9187862.98067595
26099,14791760.015464187
26100,23659185.512664117
26101,6449851.6506595295
26102,7918183.040640611
26103,8565808.451766733
26104,10241402.688832855
26105,10158695.476789258
26106,7866796.629941822
26107,9869922.820236888
26108,9110160.851698559
26109,11356971.710552044
26110,11353370.072961643
26111,15412869.276707325
26112,13999444.735503227
26113,15142468.946214465
26114,17808696.63229361
26115,20094736.85210902
26116,22830127.008403417
26117,22447437.57187124
26118,22335337.76013107
26119,30387732.28616577
26120,20932521.6655912
26121,29717380.716386538
26122,37806574.194404714
26123,36319314.44762927
26124,31391297.95309172
26125,50733990.97406961
26126,43444785.58157476
26127,49108931.86717203
26128,70743532.69089289
26129,68797945.7705823
26130,48142545.7963662
26131,27137527.481680237
26132,100089984.92368935
26133,6139180.662842128
26134,8200401.171966732
26135,19929561.27172279
26136,7754277.44820711
26137,7676581.021637994
26138,20717576.79994928
26139,6109339.468490394
26140,8625730.798674628
26141,8283997.331706699
26142,6746754.04546341
26143,7078794.072999592
26144,7754536.040466087
26145,8602392.24791627
26146,8142785.37327652
26147,7184239.16761488
26148,8967168.671882642
26149,8359349.594495341
26150,8752990.309385912
26151,9082606.067171335
26152,8469278.032568846
26153,9675972.48186696
26154,9543260.292315658
26155,9393847.763742339
26156,9699443.423567418
26157,8737184.210683025
26158,9953766.865351938
26159,10235139.833510885
26160,10619207.988360932
26161,8147577.307935677
26162,10679903.683661252
26163,9535920.452047508
26164,9763902.845207864
26165,11386893.341740798
26166,9909576.35921548
26167,12268030.79743005
26168,11801640.385167435
26169,11544580.199557567
26170,11586509.122909594
26171,8497000.810757425
26172,12330319.942775704
26173,12652278.508609891
26174,13797438.625836762
26175,11413441.072697695
26176,10204124.94593566
26177,13255876.255915198
26178,25183969.822763175
26179,12177017.359878741
26180,12462324.010318618
26181,14278587.83106831
26182,10733077.655436708
26183,14307642.343761154
26184,11004886.468849538
26185,16884578.334439408
26186,10809831.591284668
26187,14443619.408420442
26188,11377535.323602132
26189,13647772.482532877
26190,15659171.244708136
26191,17485457.533217836
26192,14184382.93418185
26193,16474206.228768168
26194,13066243.505175866
26195,18738946.956464715
26196,13772621.137240829
26197,18449799.673726633
26198,17112157.31400666
26199,17266499.21060537
26200,21013022.878874943
26201,22432062.106277466
26202,23136290.423306525
26203,22395461.27624439
26204,14988254.747611443
26205,19698491.21679959
26206,16109390.773147918
26207,15046436.30673536
26208,21549460.052721363
26209,18427210.177154735
26210,26889241.029122315
26211,29506062.243518703
26212,23717052.881676134
26213,32441915.503277786
26214,22105091.930702463
26215,22674630.71802712
26216,28450055.1938398
26217,33121743.333984666
26218,33322656.93182019
26219,35448111.216641136
26220,33392866.59597533
26221,33665250.47813732
26222,34692516.93997804
26223,20036097.574316077
26224,10381238.538095891
26225,11125165.98205246
26226,9744265.234502602
26227,14201517.033601142
26228,6838497.824023628
26229,42376273.11167563
26230,7920593.867803234
26231,9603001.529298
26232,8672107.158063434
26233,11986636.396245526
26234,18322734.500453252
26235,4112370.06319857
26236,7279162.791837601
26237,7632263.482331886
26238,8004811.446050258
26239,7542512.346904566
26240,7034254.113833292
26241,7768394.296913634
26242,7918366.417432262
26243,8484789.243757885
26244,8363825.917618244
26245,10878720.008143049
26246,11785209.738009661
26247,12101330.973712666
26248,19741199.36005909
26249,21081556.99649711
26250,29915671.581904765
26251,63319806.07484028
26252,7489003.496514964
26253,10443823.979255948
26254,10017599.31706483
26255,11232823.757000612
26256,4524389.342022135
26257,4899733.295162154
26258,5963818.563812388
26259,6247403.418469524
26260,6597728.142484453
26261,6286148.643687049
26262,6375624.794012837
26263,7274613.183966418
26264,6850564.70217752
26265,6798710.891141107
26266,6084280.641717999
26267,7113328.391406771
26268,7510469.299628217
26269,6403370.199791096
26270,8253368.965830807
26271,7132878.924415334
26272,8191167.56672412
26273,8260365.264985488
26274,7748776.272466369
26275,8321095.495113605
26276,8648207.64236485
26277,9210609.515055025
26278,9508483.845119836
26279,9478510.105870424
26280,9184976.535777757
26281,7706673.982169337
26282,9245520.266013354
26283,11328762.89025069
26284,10873316.057679761
26285,10316020.596370455
26286,9907252.539001362
26287,9901354.333397225
26288,9141519.394530859
26289,10225672.173294904
26290,9724472.456042847
26291,10350360.172776192
26292,10141866.73754175
26293,10917695.950952051
26294,10334902.636894796
26295,11117289.977555688
26296,10527109.487989752
26297,10476102.071716715
26298,10444026.563436875
26299,12295826.543396113
26300,11795638.336984321
26301,10812294.951364014
26302,11204831.810823975
26303,12863265.567162558
26304,8455189.419915242
26305,11874918.39361635
26306,13616083.606171347
26307,16819191.524573795
26308,16671560.310639042
26309,11959932.407754371
26310,14899554.497745438
26311,11477166.678449564
26312,18693425.768164046
26313,14371082.57703499
26314,18133084.712347258
26315,15116560.120368125
26316,14464933.033343414
26317,16885478.03636154
26318,13773473.00540333
26319,16887786.842280734
26320,22225856.01381883
26321,31918678.109439366
26322,22948813.337157022
26323,33299990.543752007
26324,26196930.34277843
26325,38672500.969106056
26326,6419851.559360528
26327,7915937.069136691
26328,7567113.347561681
26329,6721744.632223281
26330,15384133.476767316
26331,12428055.275399795
26332,12300504.32354229
26333,5856305.663487961
26334,6271228.482462317
26335,6895165.492724718
26336,7643796.058921907
26337,10090398.240468983
26338,10540931.754030526
26339,11239167.270528406
26340,10078425.573809376
26341,12971481.333484828
26342,14069015.547338815
26343,14787140.799022967
26344,30030365.494310506
26345,37091122.38509205
26346,6960820.858985126
26347,6854587.785798479
26348,6754919.932798299
26349,5784743.021834419
26350,5938851.3816219885
26351,5667364.860788789
26352,6071938.479825602
26353,5482954.780159612
26354,6139116.869501736
26355,6149942.354090266
26356,6126576.5556284245
26357,5761035.508618453
26358,5847052.357365747
26359,6831131.04858744
26360,5843117.444260692
26361,5918514.146039114
26362,6367577.4755977485
26363,6794822.82836419
26364,6132073.92256413
26365,6364485.87122912
26366,6320800.9506756915
26367,6383496.142944862
26368,6250013.702438161
26369,6407634.021132277
26370,6624001.186651947
26371,5170439.293014686
26372,6382606.060124841
26373,7651463.540277442
26374,4429424.781374649
26375,4702798.337396837
26376,6621345.735182411
26377,3223870.0471683284
26378,3665783.161353778
26379,4019184.404425596
26380,3853531.3961229217
26381,3668459.337904741
26382,6023477.903229509
26383,4591950.527090872
26384,8499805.57320388
26385,7219356.779739989
26386,9233342.55608422
26387,4742582.217206561
26388,7620657.899646687
26389,8078167.543579082
26390,6485566.025651444
26391,7159987.457270339
26392,7275488.368172279
26393,8272136.767686669
26394,5975370.449806444
26395,10349973.320500268
26396,10569736.66117375
26397,15103247.239690991
26398,4144143.866995909
26399,3207250.8703108723
26400,3768084.127381478
26401,4581387.486339549
26402,4744564.039844353
26403,4541019.701037178
26404,5498369.48051127
26405,5945373.3623374095
26406,5046497.720131632
26407,5557535.468817309
26408,7111395.36595085
26409,7415425.322410518
26410,8631121.141615713
26411,6682957.645907691
26412,4113556.063903215
26413,8286097.9484099755
26414,19178175.68601095
26415,24023513.491712518
26416,9757562.339221785
26417,12857686.81457565
26418,17656152.311719492
26419,16478270.366454901
26420,49302673.5176017
26421,8723211.411664465
26422,10834851.771831922
26423,17068330.783313125
26424,24387497.72321693
26425,64020050.53563819
26426,8155465.4236224145
26427,28236144.173175853
26428,11005717.677636772
26429,31520265.190669537
26430,50039697.31519634
26431,12075494.66687914
26432,20208787.339272313
26433,23518701.509365372
26434,47544997.25164147
26435,51761990.85508088
26436,71170624.57290682
26437,44929047.125539124
26438,119353072.01753083
26439,15090203.5073623
26440,19822579.124699123
26441,26792009.2393203
26442,35111271.88943411
26443,34535009.34451104
26444,42312100.20803758
26445,70263914.14921397
26446,88882796.10651225
26447,163718191.19838697
26448,36736303.7030468
26449,68393213.45098422
26450,8920281.431508241
26451,11569307.316210637
26452,13640507.412815228
26453,22243119.694459505
26454,25814173.371522002
26455,22699826.3298316
26456,25342198.55933631
26457,34211833.23406433
26458,37073208.81940918
26459,39248915.991939746
26460,48502296.983170204
26461,52048470.92978661
26462,68678132.81207974
26463,55691867.372137755
26464,66934390.22195611
26465,96277972.19252309
26466,201374815.42964685
26467,246920850.77159566
26468,8334440.850590492
26469,10592335.891686046
26470,10557115.910331547
26471,10153274.796090184
26472,11132685.795520673
26473,10432610.634490833
26474,11393079.819668818
26475,13205244.960831702
26476,12857686.81457565
26477,12732367.694784723
26478,11023583.5549653
26479,12422362.089875218
26480,14539643.810097832
26481,12977709.904752873
26482,17521748.17677116
26483,12364639.204849508
26484,14769369.038129615
26485,20150128.877185307
26486,15497348.041259138
26487,23096172.646612294
26488,16787472.55177083
26489,16415841.321769299
26490,24387497.72321693
26491,17506590.076462246
26492,19935017.277067866
26493,21261124.051829353
26494,18760837.088573217
26495,26688370.535090405
26496,20738804.51932901
26497,23742956.22812314
26498,23376037.199942138
26499,18426688.440418318
26500,31355504.767536674
26501,27320902.032685943
26502,28225733.601225868
26503,25347190.733358026
26504,41585340.36986751
26505,28647211.734129734
26506,34421429.625140615
26507,24794582.269841805
26508,38261911.13934491
26509,45290819.66137066
26510,54669921.75866715
26511,32658835.555062316
26512,36315187.33288276
26513,56475354.30855148
26514,30539922.85871493
26515,39971085.60969363
26516,72662998.22728229
26517,93881379.11742519
26518,52606070.713293694
26519,92472728.07037055
26520,51645241.45835514
26521,74032776.3211937
26522,60790403.952147864
26523,70213832.33972077
26524,84342739.54103568
26525,64399437.480220035
26526,71002534.86759792
26527,106681751.93003626
26528,198740932.9300215
26529,238513850.72810173
26530,20379887.007058218
26531,83341307.91263767
26532,33928039.455697775
26533,15641060.8122689
26534,35610153.631096214
26535,11303764.322533514
26536,39403637.84748998
26537,46405216.81648884
26538,8437767.653756496
26539,15313742.604844725
26540,13433530.523666888
26541,5432525.706450274
26542,6815305.491336267
26543,7913182.176989909
26544,7379157.942022322
26545,7511215.0398586355
26546,9711027.331589144
26547,8274837.063182412
26548,8752253.902089149
26549,10839647.009826222
26550,9632686.937076079
26551,9293003.529552044
26552,9579926.181897255
26553,9795020.061064892
26554,11501237.067526756
26555,8992890.986888662
26556,10106853.83061641
26557,9553010.6330711
26558,10379378.196018638
26559,9518395.013995955
26560,10013985.697392762
26561,10609279.876127522
26562,9783746.224376231
26563,9910471.937202659
26564,9680721.135098886
26565,11498837.670588074
26566,9444075.605225654
26567,12238762.298994267
26568,10517588.015984712
26569,10780511.655658351
26570,11856396.883545887
26571,11891873.717296746
26572,12813081.317554716
26573,12112578.265827741
26574,16070116.610460438
26575,28213026.216565326
26576,29618595.037459135
26577,55010436.87088102
26578,17577042.80835259
26579,46532793.06815849
26580,52316558.906555876
26581,37400259.441147186
26582,22144187.922374476
26583,56830141.54642361
26584,69485380.53323756
26585,66557206.24382798
26586,33414197.297303107
26587,137489272.59138644
26588,23412138.136846125
26589,29048333.285311893
26590,33943550.18298468
26591,64572807.18689999
26592,69890485.63517074
26593,289714046.99246705
26594,26243112.869493052
26595,47456575.196147695
26596,62125860.88767355
26597,82171310.7047261
26598,127210251.728696
26599,19682564.656925175
26600,55488118.01925157
26601,74299453.52494128
26602,77952467.874908
26603,78338920.45830937
26604,137756515.21343595
26605,64420067.22734145
26606,49449668.36316572
26607,103114484.78635687
26608,110984428.07023154
26609,115890629.14810705
26610,131412239.53888895
26611,43142831.924994804
26612,53424592.58010579
26613,46333622.47480997
26614,77399847.83805406
26615,74280805.13690749
26616,105620959.59965429
26617,92308561.11775136
26618,114689714.82231802
26619,8966783.941265045
26620,16119654.420599584
26621,12797628.562470192
26622,16550377.501813805
26623,55418764.43778866
26624,34916277.06460457
