id,price_prediction
25931,15864803.313046534
25932,68335068.34607884
25933,15015771.818837043
25934,19722027.979822177
25935,22104592.573984813
25936,40331411.91887411
25937,55869992.23377238
25938,23416833.600936193
25939,39599001.73333366
25940,44322067.73644384
25941,44679901.7921969
25942,17781812.377675563
25943,28062696.432253845
25944,38442721.55005199
25945,38314593.187358804
25946,54039343.99374806
25947,43018134.1474424
25948,6824536.82481103
25949,8698395.255719967
25950,7267175.890815742
25951,8184490.043204468
25952,10395452.996572541
25953,9932603.317477927
25954,10864685.68397852
25955,12307827.037457762
25956,8845073.150554266
25957,11923454.504145356
25958,8681097.463956146
25959,10464004.57384004
25960,11256730.237753144
25961,11453917.731191415
25962,11746732.167205129
25963,12672733.924038421
25964,12317220.211739145
25965,16717213.626742722
25966,14916267.262719681
25967,12260052.093771536
25968,17931508.82876053
25969,15863531.867818393
25970,14746664.101458265
25971,16930617.78380023
25972,15538706.192097645
25973,25796847.747425035
25974,25168294.53023489
25975,26911776.96773171
25976,26805617.30217251
25977,23551225.546105094
25978,44802159.1462032
25979,37487520.62704063
25980,51924751.55229223
25981,40672717.225022115
25982,6739428.169897276
25983,6899239.767775273
25984,8699904.343384566
25985,51403398.1283661
25986,57375856.533144556
25987,8858365.136535889
25988,9497130.741785385
25989,10067045.439886766
25990,9556455.115478592
25991,9926300.31103958
25992,10140083.969156528
25993,8062068.141329619
25994,9440898.861238588
25995,10824050.664192926
25996,10706861.33404653
25997,12148140.959436
25998,8940834.749260353
25999,11645478.00940691
26000,12156052.515906453
26001,9930507.908438891
26002,9956294.80573277
26003,10707399.749759208
26004,11403956.4767294
26005,9909099.366700267
26006,9674323.096612643
26007,10422055.823756797
26008,8401125.471145635
26009,10146650.849638198
26010,11273771.865825122
26011,11225725.151784737
26012,12826323.610614752
26013,11403597.755515855
26014,11804132.452607634
26015,10657528.163815042
26016,12307530.159841629
26017,12764329.658557523
26018,12430563.471681403
26019,13880252.080160959
26020,12442563.316039475
26021,13200863.594193628
26022,18988510.451700814
26023,15734489.060857514
26024,18083225.164506808
26025,16003745.83863944
26026,16743039.749732217
26027,16697527.598380692
26028,18015752.572816435
26029,19809138.508591104
26030,19232661.522798233
26031,17304346.494904954
26032,19721432.158713616
26033,17994072.7138986
26034,19112299.846598003
26035,18989235.33404607
26036,23591376.53076714
26037,19090171.629636735
26038,19408062.995419517
26039,23589818.653308894
26040,19065566.715892415
26041,21470712.455052547
26042,26588225.398001097
26043,22144484.33577994
26044,23843607.89907891
26045,24842135.9277631
26046,35715548.70171424
26047,11051342.647765696
26048,39231117.76548938
26049,49978009.296290465
26050,56896721.28981318
26051,85404888.71644713
26052,82601485.3293785
26053,31611176.367433276
26054,35266901.347316146
26055,46479579.02269424
26056,31284976.760199487
26057,9000494.11992074
26058,56753862.56373984
26059,70711367.57230541
26060,106065255.93975069
26061,15687471.635195717
26062,8726678.971448814
26063,16806628.010287166
26064,37463150.49202493
26065,9289096.869004251
26066,13121349.61388794
26067,4730857.845628776
26068,6733720.1778281275
26069,7985005.578762554
26070,7172868.018943403
26071,7172868.018943403
26072,7562030.870594923
26073,7672170.715918304
26074,8171626.448263171
26075,8599874.368980085
26076,7643818.448383958
26077,9181428.410782013
26078,10256672.450274372
26079,47549542.27424503
26080,23428427.439993583
26081,24163043.267789014
26082,34670960.618921116
26083,35970984.79551898
26084,49372133.41960649
26085,11712013.942261867
26086,46062907.90073472
26087,65189041.118886724
26088,28259531.769594036
26089,55251344.621008076
26090,19235083.026136424
26091,28210070.92447969
26092,48719754.02038805
26093,30807716.86866777
26094,58210545.228448026
26095,16048710.814122355
26096,31153818.975145724
26097,7540369.091245424
26098,9700277.907326816
26099,12602815.844620908
26100,25535476.8442356
26101,6559203.984607616
26102,7796168.041493332
26103,8591178.461430764
26104,9612668.237913076
26105,10590804.51421952
26106,8233797.762378897
26107,9947476.526105797
26108,8971214.669774322
26109,11158570.3515706
26110,11296890.470345687
26111,14232359.460110115
26112,15247645.21957088
26113,14953280.69173028
26114,18074482.5651674
26115,17886575.68600048
26116,24428409.572244607
26117,21879326.97472579
26118,24384247.10033007
26119,28064096.474248983
26120,24813359.815606486
26121,29139367.394778583
26122,34069464.304850794
26123,37110159.50033604
26124,35681657.52099631
26125,51163968.6551748
26126,46877381.83796952
26127,47595682.81611247
26128,72252742.94699845
26129,65593137.050743684
26130,51630446.32435417
26131,25910645.26990824
26132,105671199.25119998
26133,5862225.227514558
26134,8191685.801098603
26135,17992953.58489333
26136,7837700.018653892
26137,7225681.873749659
26138,22291935.329647634
26139,6298206.440826098
26140,8368978.300570836
26141,8294828.104498161
26142,5624278.410063724
26143,6882310.697211481
26144,7717344.504555662
26145,8785352.569579106
26146,7826945.817847139
26147,7070327.524162227
26148,8751332.273332013
26149,8151218.671917058
26150,8450869.542693065
26151,9270078.937325079
26152,9184833.869964045
26153,9780623.122867446
26154,9665551.426623635
26155,10634129.38701798
26156,9782233.838085093
26157,8715948.504496178
26158,10214041.575926414
26159,10152999.016016496
26160,11283813.033722378
26161,8549070.284035023
26162,10235498.213531159
26163,10351674.024759645
26164,9483052.766917443
26165,10820790.565270487
26166,11854347.765581502
26167,11811389.272615556
26168,11813507.74361747
26169,11128405.843257448
26170,11777966.881205091
26171,9260536.728690458
26172,12327420.772663636
26173,12973966.588462437
26174,13846853.707062468
26175,12693021.063951435
26176,9616505.505970757
26177,14388868.79391276
26178,28726415.46346512
26179,11892480.703827973
26180,13191004.209375406
26181,12896311.80419514
26182,11225480.893713284
26183,15810663.736469014
26184,10399012.484024934
26185,19647513.130035236
26186,10360857.6001223
26187,14350834.950386124
26188,10657709.255100548
26189,13998405.665610932
26190,17875084.522464417
26191,16980385.594106767
26192,14713911.94453499
26193,16191856.759682108
26194,12224680.368253244
26195,17656941.14553825
26196,14890519.571449988
26197,18948047.018803872
26198,17708945.33659663
26199,17260647.449365396
26200,22695101.6607219
26201,21559892.39202253
26202,20468965.1249981
26203,22329746.37210659
26204,14008271.46454724
26205,17889348.94163481
26206,15703683.328157488
26207,13994527.696283162
26208,22115547.426051356
26209,17613764.33718248
26210,25641683.531832937
26211,28160909.781786166
26212,23251745.831057247
26213,33387840.934413712
26214,21478776.8297776
26215,21978423.14484611
26216,28262950.27402039
26217,33996355.03976916
26218,34237678.93927412
26219,36641952.27475899
26220,34439816.078560434
26221,36005928.42139049
26222,34759677.9163365
26223,19283411.157686375
26224,8725083.049014037
26225,10573544.422814686
26226,9741700.898202922
26227,13553658.355644671
26228,6728701.933626706
26229,41860595.59719135
26230,8209402.912846842
26231,8291144.981470237
26232,8889002.317819234
26233,11930975.483005608
26234,18761165.763207905
26235,3713479.915583226
26236,7168958.079645511
26237,7752393.222653489
26238,8058432.309627045
26239,7214243.037804387
26240,7133304.30060128
26241,7203737.098042524
26242,8186410.171999958
26243,8290851.02810966
26244,8004729.117385218
26245,9749745.878693566
26246,11374491.109824516
26247,11386339.74263791
26248,19710300.524498936
26249,20811649.433277745
26250,29293262.942838628
26251,76015418.64015841
26252,7728784.135205952
26253,9898942.402063837
26254,9563618.640502611
26255,11710411.107133219
26256,4181642.437847347
26257,5187048.284996881
26258,6046384.173926773
26259,6118840.520399866
26260,6612269.278473692
26261,6345609.626243009
26262,6276957.974890001
26263,7063239.587742576
26264,7003585.169200313
26265,6772579.433322859
26266,6217049.955647685
26267,7123342.487893674
26268,7804170.708758546
26269,6687427.421930946
26270,7872358.5090808105
26271,7134072.490634052
26272,8506511.747914609
26273,8764749.538625645
26274,7827998.67344893
26275,8150904.696777717
26276,8478053.634401599
26277,9369084.294336569
26278,9501200.29284022
26279,10308644.101563968
26280,8797128.674395122
26281,7603839.379701199
26282,9515969.350824995
26283,11941984.114211302
26284,11457980.772789804
26285,10474856.977922894
26286,9570488.833796501
26287,10044583.685949396
26288,9562409.352329252
26289,10363808.679754624
26290,10220768.973445764
26291,10080069.426733261
26292,10171618.377357047
26293,10624232.757379755
26294,10467276.218394637
26295,10856604.043109985
26296,10636568.440877452
26297,10411088.00498887
26298,10617698.993535565
26299,12743912.563854424
26300,11678938.40455849
26301,10619557.476512983
26302,11566049.464650176
26303,12982395.392580917
26304,8748927.461537296
26305,11548523.806103058
26306,13875629.19788025
26307,17343933.242195163
26308,16307930.409056924
26309,12045035.349125596
26310,16065321.558129786
26311,12115556.456653792
26312,19474516.81400587
26313,14788173.304615794
26314,19331843.31686565
26315,16104027.181650678
26316,16236953.679645618
26317,17490978.17819205
26318,15211815.296643546
26319,16307767.0012211
26320,22529379.776845414
26321,30501898.009759773
26322,22157012.902530134
26323,32226368.852658838
26324,27707006.99764236
26325,36679326.23275129
26326,6482290.308273427
26327,8306865.392758639
26328,7749423.680331137
26329,6758889.032116525
26330,16000486.051318323
26331,10214242.14158498
26332,10624148.028811125
26333,6052122.700407722
26334,6309264.164350572
26335,6996558.570871088
26336,7584435.340398319
26337,10596013.690976964
26338,10857361.255888956
26339,10800437.468777487
26340,9834729.46251944
26341,11858445.124199232
26342,14190925.44113353
26343,11837662.34052628
26344,31077579.094776325
26345,37762724.14024592
26346,7528327.904330072
26347,6843795.1438224865
26348,6547639.277871117
26349,5873772.705696751
26350,6065530.586207628
26351,5890681.734353666
26352,6446544.876068082
26353,6478956.562924146
26354,6214168.118734345
26355,6090614.004255328
26356,5973658.072441637
26357,5893388.3743269285
26358,6216777.162286513
26359,6389837.662263349
26360,5743437.721443712
26361,6425921.929787633
26362,6449664.309981017
26363,6694577.2835903065
26364,6479255.435372091
26365,6440340.287953447
26366,6436049.931253447
26367,6625615.812208365
26368,6656326.499706218
26369,6266153.137867904
26370,6585670.7090547355
26371,4719923.291780076
26372,6536296.910076261
26373,7047215.724689445
26374,3749428.0407118564
26375,5602204.761740795
26376,6697813.9737894405
26377,3424896.5355887795
26378,3715542.723647914
26379,4260007.186413446
26380,4075153.4280664637
26381,3759183.979127331
26382,5813630.519490358
26383,5679039.514304206
26384,7956654.775786277
26385,6628800.9287300315
26386,8007959.851431692
26387,4985515.742992031
26388,6736669.165764794
26389,7474004.142821791
26390,6315724.820479757
26391,7156141.892445355
26392,6625456.981205698
26393,8096282.1216185745
26394,6633244.087767771
26395,10113872.326932838
26396,10467172.27476294
26397,15788422.713878404
26398,3951887.586453064
26399,3282978.024293819
26400,4034091.5695395195
26401,4711904.2696994925
26402,4673776.530833373
26403,4732331.17131886
26404,5755035.8520608395
26405,5569358.958021268
26406,4877112.305771014
26407,5141305.532756094
26408,7005253.8623920195
26409,7254781.394310259
26410,8444591.770365644
26411,6916075.554341063
26412,4013555.6622225414
26413,8569418.41876286
26414,18259352.434705112
26415,22305573.833629064
26416,9540276.844600338
26417,13004383.111858467
26418,17564912.16002952
26419,17865855.44964272
26420,45323413.35659877
26421,7775602.634793507
26422,10860203.331562134
26423,17029125.62626089
26424,25207510.5386507
26425,70132543.76325178
26426,8688856.915957145
26427,27945014.9898171
26428,10402748.805257885
26429,27039714.638017047
26430,56371500.2188738
26431,12033118.731063593
26432,21861421.37434017
26433,27169827.5786513
26434,45319517.37271409
26435,51862082.98615697
26436,76106400.85106453
26437,44708413.1487105
26438,115582255.0677234
26439,15248316.920355842
26440,21398819.585057564
26441,25257852.235733032
26442,32180386.25413628
26443,37944352.71194698
26444,41708232.585590884
26445,68997614.67351988
26446,96988725.11488366
26447,150773096.53152213
26448,32833889.7626648
26449,70894654.29727887
26450,9306014.281486573
26451,11948886.39934999
26452,14517034.358831715
26453,20369061.628724873
26454,24245006.977099653
26455,22086016.737880133
26456,24321232.41058137
26457,31840627.267631743
26458,39127209.156561926
26459,39188445.41588687
26460,41107454.155125484
26461,48180223.24494795
26462,62297234.291897655
26463,56654526.44193053
26464,71539893.44157593
26465,78206352.8395519
26466,192823381.64702204
26467,320353088.0893697
26468,8327796.471270197
26469,10517035.967811095
26470,10566014.523993677
26471,10290451.259310191
26472,11292704.67709535
26473,11653153.065980135
26474,12233282.515445508
26475,12412018.341095906
26476,13004383.111858467
26477,12357198.66257737
26478,11561537.004088845
26479,13149130.089678437
26480,13311745.466098351
26481,12795852.460471116
26482,16800215.49328929
26483,13013946.254408222
26484,13711455.110051598
26485,17890723.681804184
26486,16511263.574339638
26487,21844260.28433135
26488,16223091.20318082
26489,15405587.517381813
26490,25207510.5386507
26491,19418771.103440426
26492,20198854.37527645
26493,22427228.310844634
26494,20199560.261063956
26495,26113133.927451327
26496,19635253.323805757
26497,22490580.63691762
26498,20570168.628796812
26499,17796117.3732022
26500,27848774.15069596
26501,29052338.864766862
26502,28363379.60194649
26503,24762258.628703184
26504,43619493.75836985
26505,29600301.523090884
26506,34788690.154194355
26507,25685623.361038428
26508,41987054.56341463
26509,46469720.03503696
26510,52851044.57854353
26511,36919978.35467221
26512,34744583.43160388
26513,56167149.548537046
26514,36962314.72516492
26515,40538110.54326468
26516,73057903.73599139
26517,86310641.0241669
26518,50315452.151656255
26519,99153598.8913082
26520,49094371.94003628
26521,73477848.49894747
26522,53428645.856747635
26523,82385940.41446377
26524,76576022.37122966
26525,71584391.84287225
26526,85843202.52924713
26527,104769855.94902806
26528,201108056.12755102
26529,287726597.5499437
26530,17693938.39924875
26531,76901143.14948681
26532,28337795.30519928
26533,14916794.332484841
26534,32664085.62147431
26535,12418783.1683626
26536,38658883.83194824
26537,48143925.65453377
26538,7666169.9614993725
26539,16973821.054233473
26540,12056199.390241021
26541,5374955.912168686
26542,7279311.837162293
26543,8058894.712305855
26544,7742308.362051733
26545,7066049.060629449
26546,9443302.222671144
26547,8316425.680111703
26548,9355009.866391044
26549,11077052.019762315
26550,10040221.18426958
26551,9287618.468653036
26552,9055437.929685792
26553,10298829.242987601
26554,10660226.856561856
26555,9356674.41632516
26556,9532223.252432704
26557,8799185.132962933
26558,9610939.521303816
26559,9661212.692318263
26560,9862405.550176753
26561,10627723.846595233
26562,9986975.616975592
26563,9843415.87103726
26564,9493746.466664387
26565,10415924.050059546
26566,9413864.4656129
26567,12258300.089955423
26568,9650631.919571174
26569,10936893.86018284
26570,11773162.195643837
26571,12380724.110335998
26572,12347640.603964485
26573,11295765.883868678
26574,15856396.133444488
26575,28244451.77328139
26576,26902757.560675584
26577,51452467.2841369
26578,16067679.946862996
26579,49615088.887377046
26580,52064378.526964396
26581,36415717.09728918
26582,24077476.08381458
26583,63696227.397892945
26584,68661307.96378438
26585,61100197.81746301
26586,28349640.287758794
26587,136185219.84152135
26588,21504765.22121467
26589,26006153.29401827
26590,31053873.196611777
26591,65149827.689730234
26592,64662723.959736675
26593,251107569.84441945
26594,23936357.99167663
26595,46031899.784154415
26596,64094541.387087055
26597,80219562.88500895
26598,119044058.9857958
26599,20834948.641199484
26600,51001896.42624852
26601,69994410.13155125
26602,85400545.3594626
26603,74652612.66253422
26604,133359458.03172584
26605,60026793.90044492
26606,62799766.95802413
26607,98526270.08033262
26608,118054046.6736474
26609,103583973.63947734
26610,145971148.53030926
26611,38120539.223250665
26612,46677904.343115255
26613,52288857.82253175
26614,69864762.90330906
26615,87740602.55889346
26616,95472051.19350031
26617,98035877.75264676
26618,122735873.0448679
26619,9026326.018226625
26620,16369574.311185366
26621,14631642.627335265
26622,18340783.35876066
26623,47540342.24464652
26624,32137772.33866755
26625,104286713.80488144
26626,64746277.28000248
26627,85869439.69655162
26628,89204903.16432777
26629,73533863.91522942
26630,113204007.6755684
26631,111650539.45992817
26632,134081902.60025048
26633,131116321.88173881
26634,120483173.62784515
26635,115123637.72746159
26636,163163183.17700624
26637,188645688.0911257
26638,198190374.03473845
26639,345832500.05687636
26640,214413711.40243846
26641,10843418.479407812
26642,15237170.665983506
26643,13548244.741777103
26644,24338589.479030453
26645,16703073.377768226
26646,14793588.602168702
26647,24281899.222885363
26648,20298907.228043806
26649,16872419.944643125
26650,24834690.39384988
26651,18624021.972957686
26652,24553001.230719678
26653,17404931.380095154
26654,31597164.972805664
26655,27614270.964417104
26656,28184925.96874616
26657,37962330.6995549
26658,29132131.10339314
26659,32416320.20479139
26660,28248228.07916096
26661,37048551.99569902
26662,32995644.269348964
26663,31113315.492891427
26664,31006126.385163046
26665,32752458.237960428
26666,40571010.79774363
26667,48660728.1575134
26668,62272672.24529928
26669,76184733.87675437
26670,56583388.1339868
26671,61955928.54533149
26672,52067276.32825726
26673,38387426.900699094
26674,75279170.47617728
26675,61897514.30378762
26676,55400997.88987197
26677,14661311.980608894
26678,67668974.86388938
26679,70496951.89807108
26680,64186040.35587194
26681,79141948.71970811
26682,107118554.28022362
26683,110293773.68590292
26684,79528971.19506569
26685,94211070.44832446
26686,129193830.25304754
26687,80197217.50876576
26688,77270859.48956348
26689,73725418.26007861
26690,82587885.15928905
26691,81040839.21871665
26692,76999673.5560961
26693,87785199.90965864
26694,88435288.33925006
26695,115127974.1876252
26696,7231563.2778035
26697,9491780.43386766
26698,6311803.848724599
26699,11831823.332406359
26700,9321482.845562667
26701,5497300.1326485
26702,7940964.381695555
26703,7460038.92466082
26704,6675275.910576983
26705,10158327.7808555
26706,9678240.389301261
26707,11758874.728148686
26708,13835112.438367156
26709,5062157.474828474
26710,100257232.4711918
26711,107637834.55339783
26712,16330276.55998773
26713,49504029.39570159
26714,17938473.561982095
26715,34759677.9163365
26716,23684088.327814862
26717,26859218.541005723
26718,28342203.521186866
26719,125961146.71059427
26720,7755523.17864056
26721,6452881.06500157
26722,98894940.03894834
26723,202281239.90734178
26724,81682288.55628659
26725,80380291.1936139
26726,127875175.63718747
26727,334163402.1887112
26728,93538611.76037705
26729,18616208.359553814
26730,36407174.81844388
26731,57198324.504531555
26732,41091313.01018978
26733,18644736.178728674
26734,43206507.78817717
26735,119988774.15567467
26736,229635316.46548805
26737,294306605.4507494
26738,113548587.96814306
26739,143290723.87776685
26740,282248947.5470243
26741,207862427.16450426
26742,208794684.53921327
26743,93417701.68301286
26744,32366453.248709343
26745,26239169.33646407
26746,103909351.57958299
26747,51930297.06228382
26748,136710743.6529418
26749,66674933.46922008
26750,11981139.827704785
26751,8497253.651937095
26752,21290797.158894382
26753,6798761.65335511
26754,6120186.65089868
26755,7151566.711572528
26756,8282959.735198465
26757,8252246.596322078
26758,8442330.463958072
26759,9705927.210388457
26760,10613971.308909656
26761,11900372.921657056
26762,9006625.897583496
26763,10444624.406213464
26764,11135595.779852413
26765,14466164.070556803
26766,14017083.445238369
26767,14357804.419061279
26768,18420347.71317617
26769,13619889.155558413
26770,16372768.704714082
26771,21993222.368879266
26772,18492762.375205077
26773,26015385.91314201
26774,8135650.884374993
26775,7358509.600564483
26776,9501742.915779883
26777,25807340.310728796
26778,11878708.868737532
26779,10948767.097557772
26780,6111586.977992893
26781,225550923.30089992
26782,27137160.935403038
26783,48155194.75058499
26784,20315033.01624038
26785,15565197.005646426
26786,6411941.143446713
26787,6819463.821918273
26788,5868397.485713709
26789,6452613.026216537
26790,7191676.419144256
26791,6760180.239618879
26792,7469227.367418533
26793,7958721.654044166
26794,8373371.430432203
26795,8359540.770403892
26796,7071710.323633198
26797,8322120.927182284
26798,9002913.154389082
26799,9082231.115862688
26800,10298250.76042104
26801,8568398.790741382
26802,10258154.61406288
26803,8871001.889013667
26804,11548432.9198194
26805,10473376.232317202
26806,12082308.829538858
26807,15098357.195819322
26808,13016914.34595799
26809,13430494.503211183
26810,15767012.134254748
26811,13752945.124859683
26812,16393119.78278485
26813,29868616.936685324
26814,10079595.969113395
26815,11489592.010595862
26816,7599292.283692738
26817,7124073.668451754
26818,8179674.273449402
26819,8533210.689827686
26820,8367741.937547855
26821,17041262.94109579
26822,4571666.112197957
26823,6374892.431316751
26824,3891816.3337746896
26825,5006465.044465146
26826,5029677.049627159
26827,5904785.388803918
26828,5599902.016604514
26829,5977394.770545996
26830,6225180.6398987
26831,6188869.284556894
26832,6086396.166762555
26833,6666665.253423844
26834,5970538.387309866
26835,5766092.923639046
26836,5909104.40582118
26837,6681467.486001036
26838,5832384.089524775
26839,6527845.542940325
26840,11600906.689343428
26841,7624937.671047877
26842,6089745.37113522
26843,6221374.546098599
26844,6941119.291268635
26845,8505951.475874458
26846,6774922.3163731685
26847,6566681.213440855
26848,13783238.723103521
26849,18499644.28436278
26850,27315181.90290792
26851,21439392.55536592
26852,9155131.322617948
26853,6544438.093097389
26854,12731854.764334882
26855,12456220.591557983
26856,16595727.007210113
26857,12376706.078084603
26858,10043432.586766535
26859,6953726.650753641
26860,4946173.054037776
26861,6429456.607823176
26862,6762463.48422497
26863,6480902.08538389
26864,6559890.941347981
26865,6177330.750522045
26866,6658385.908011998
26867,6650667.041382622
26868,6351696.661780292
26869,5846628.09610662
26870,5939765.86332469
26871,9759532.01203309
26872,12929953.616574822
26873,17673067.7009713
26874,27654061.785231646
26875,96477282.58016874
26876,72539545.12944417
26877,13302977.630500147
26878,45428994.60653265
26879,15841924.685234603
26880,7390043.287986974
26881,8141238.389429683
26882,7145273.070868921
26883,6600547.764086415
26884,6920268.443851893
26885,7329733.683377657
26886,6913686.915315501
26887,6785496.465230903
26888,7170299.232123792
26889,6095231.197227148
26890,6663958.019343591
26891,7219870.552952579
26892,7249145.933492072
26893,7039295.784889554
26894,7425371.058743189
26895,6714352.951352065
26896,7334219.496857645
26897,6875411.551776484
26898,6822997.653030635
26899,6910556.670298735
26900,7026428.682600452
26901,7291542.794237482
26902,8024007.405339897
26903,7041059.980299137
26904,7729917.365840445
26905,7535556.1243532
26906,7888610.385245782
26907,7027272.899958715
26908,7021716.812002757
26909,7737591.902417662
26910,7459070.525093032
26911,8480294.067764156
26912,7078963.512263274
26913,7301981.296988546
26914,7842918.448640835
26915,7221254.368365694
26916,9092327.454579722
26917,7280944.905016761
26918,7640796.387562483
26919,8265507.634643697
26920,7126286.516477171
26921,7264211.163968129
26922,7503000.099342106
26923,6942445.077545285
26924,7690753.8702744385
26925,8019662.436507598
26926,8009081.945533279
26927,8912062.866056852
26928,7832625.745301657
26929,8169452.079350271
26930,9558613.723917438
26931,8905808.123396527
26932,8641214.653037589
26933,8378182.23464332
26934,9077531.12332067
26935,8330414.788390252
26936,9075553.846903423
26937,8863603.072406538
26938,8925674.239645824
26939,7992725.345244777
26940,9799016.637514448
26941,7126341.415347845
26942,8126099.911697403
26943,7046515.596987432
26944,6718652.233374012
26945,8885687.568655074
26946,9144458.432637654
26947,7799327.709834997
26948,9606088.473662093
26949,9530591.88576375
26950,8585879.523142159
26951,8793467.021996211
26952,9741876.653184917
26953,9208551.423703268
26954,9123046.828396717
26955,9516634.717109378
26956,8888431.839704541
26957,8176983.050337909
26958,8503497.802341295
26959,7744702.438451722
26960,7996274.188380258
26961,9977560.930313548
26962,8169596.228058758
26963,10716237.30176249
26964,10189696.275915494
26965,7834355.113003918
26966,9120337.325969286
26967,10104151.925428981
26968,11336384.178195722
26969,8983643.887887664
26970,9854877.692682056
26971,8491473.386575956
26972,9331464.792566156
26973,13467718.38229439
26974,16691866.187922312
26975,5692330.824684555
26976,9624575.009809075
26977,11127147.745535515
26978,13400506.551021183
26979,16425654.315451559
26980,5341827.525321381
26981,7041945.582256037
26982,6847462.466431842
26983,7190682.295509356
26984,6124303.403209066
26985,5297610.977699374
26986,4945214.177818871
26987,5460944.436303645
26988,5685278.9458529465
26989,5264624.1718923645
26990,4979413.4781742655
26991,5645450.765438643
26992,5789427.156489983
26993,5248125.527662326
26994,7354976.953680406
26995,8705847.580802333
26996,7069029.042239593
26997,7653398.393789616
26998,9630746.648548732
26999,10951837.122593042
27000,10387467.474381339
27001,13447301.63025132
27002,11688080.503600901
27003,14261036.81297284
27004,14399926.038787387
27005,10496823.199798409
27006,4940923.788577006
27007,4856014.372592928
27008,5498508.422206924
27009,5350211.277662636
27010,5694665.574627598
27011,5294278.6502961
27012,5593082.02288947
27013,7454769.784451221
27014,8677370.850938812
27015,7215281.411200091
27016,9288854.436168455
27017,7150694.437916791
27018,7723549.400257165
27019,10363985.831047282
27020,9691782.121291138
27021,10805112.853812044
27022,9249215.797906386
27023,9562301.389468692
27024,9644518.951895995
27025,11042462.234897662
27026,11749147.291988298
27027,15448924.457878493
27028,8128671.356538536
27029,8866314.23192006
27030,11151179.482465943
27031,12751550.099239107
27032,16750716.855889438
27033,10842303.300362324
27034,16981814.303210173
27035,83514782.95550686
27036,12184615.517742287
27037,7831203.941541448
27038,16145147.757713035
27039,10138258.366350092
27040,13760751.171211706
27041,11496829.190494936
27042,17032060.05465656
27043,8827536.05351024
27044,13166116.225249372
27045,27718944.967390656
27046,14922447.216692885
27047,23370236.923660748
27048,36532972.41669428
27049,37628602.47794136
27050,37960535.19299148
27051,11635589.1180049
27052,34359806.524428055
27053,21816198.26385315
27054,17781909.026550803
27055,57829436.15099316
27056,58910713.18931318
27057,6633950.727656093
27058,8205625.637492984
27059,11994570.532612786
27060,12098519.421893772
27061,18770836.48072894
27062,48258307.95258239
27063,149443580.43673253
27064,5932851.639356297
27065,6719186.155344272
27066,7400049.696329814
27067,8059485.83135656
27068,7333802.633834157
27069,8936326.282594131
27070,9219909.700641254
27071,14053125.64104753
27072,14848264.083064647
27073,15399729.025577191
27074,12454090.589925284
27075,15396236.26142012
27076,20527991.198641896
27077,14900650.782431804
27078,18510786.840412077
27079,25553839.67705375
27080,21290843.860427037
27081,32996344.18674063
27082,46725705.19306311
27083,37972804.92243373
27084,47063009.476111695
27085,47963708.8703225
27086,7643794.840868434
27087,9459243.36882558
27088,14932281.61810176
27089,23783645.949917488
27090,6882277.529492929
27091,7240257.570632266
27092,7863630.76303793
27093,7974995.366941698
27094,8898514.143153632
27095,9873970.290700013
27096,8625437.574273119
27097,10240968.862468323
27098,9846804.256733155
27099,9214216.83596634
27100,8449726.781168783
27101,38322328.43968533
27102,11525202.159803689
27103,12251922.555258334
27104,23047291.248396486
27105,21031474.889625896
27106,37045732.17859756
27107,6984967.47157703
27108,19511530.30292212
27109,14209052.734280512
27110,36544873.96817004
27111,11987626.432817101
27112,6923574.011002751
27113,14518057.008551452
27114,12237093.597507691
27115,14804921.417190574
27116,13651043.450686706
27117,14295530.587993793
27118,16546476.941519648
27119,18157497.951462246
27120,16419298.039110439
27121,19381579.897813953
27122,14111405.378956836
27123,14118634.697882414
27124,13144831.695036111
27125,18260429.859076332
27126,18560200.90708059
27127,24090645.376333002
27128,30381165.837287486
27129,12997167.652665708
27130,34691344.22515569
27131,11208188.42355538
27132,7273046.896984897
27133,7844132.627138236
27134,7749921.144943807
27135,9162834.460567862
27136,7219769.703062507
27137,10736504.731064191
27138,11608195.12703498
27139,54553271.169928886
27140,15227293.948183578
27141,25850726.27126983
27142,19151774.434571195
27143,9920574.06106695
27144,87396443.69970721
27145,7385441.065361429
27146,9505475.290791145
27147,9438742.57900825
27148,60256957.62946534
27149,23751310.358109888
27150,37541962.33143357
27151,31364091.666552987
27152,36281120.01366485
27153,41243259.51506688
27154,40530825.57782344
27155,33142771.499990534
27156,38863258.91066268
27157,43904881.754880324
27158,45669112.99916111
27159,39882534.32214576
27160,130148662.38685775
27161,10556281.326656548
27162,6519273.082579006
27163,9484214.883161698
27164,8228471.829944667
27165,11706024.48207636
27166,8445701.870208655
27167,11205080.732608387
27168,7378333.438084746
27169,16098081.916323816
27170,89131921.5545298
27171,12589145.134495743
27172,26550412.196122944
27173,52096598.86784102
27174,7434422.163972673
27175,9832383.857319485
27176,8134334.064764327
27177,8578347.952609872
27178,13679026.90011286
27179,14386017.69476146
27180,13413109.563018467
27181,17037034.59224196
27182,11951842.825152066
27183,20288751.513303664
27184,21797563.88186121
27185,19168927.947476495
27186,25212914.352387838
27187,26728954.07024682
27188,55433694.83489434
27189,57559676.2945786
27190,5500432.204796457
27191,5508545.841957752
27192,6110713.75017226
27193,6589228.258924127
27194,6409138.3052140325
27195,5967123.874902237
27196,6586505.877747588
27197,6103529.6062688595
27198,7339762.590269144
27199,7617560.46043707
