id,price_prediction
25231,8683728.826222414
25232,8826855.154455908
25233,8996773.985352037
25234,9405022.182792256
25235,9261219.957038892
25236,8890774.195297735
25237,11719406.733307382
25238,9821548.754529126
25239,9360661.820407365
25240,8968029.676847914
25241,8907854.10939772
25242,9124919.71198262
25243,9030783.163268765
25244,9084811.596201194
25245,8825846.633332022
25246,10448160.603314651
25247,8679880.023466997
25248,10750918.714499325
25249,7848316.142444111
25250,7844857.460281803
25251,8213808.409533018
25252,8700885.03969639
25253,12364679.787779402
25254,9709828.040163092
25255,9810263.202657426
25256,9776506.664323378
25257,8830789.741054446
25258,10174406.078576278
25259,7519964.743266768
25260,10323140.443117283
25261,8562069.09076236
25262,6815341.825439531
25263,13362795.249771778
25264,10086512.654452013
25265,10085976.66080955
25266,10844689.356828207
25267,9936789.142975096
25268,10164401.105319332
25269,16440909.746926941
25270,9718553.524642019
25271,10162334.12104522
25272,11277509.333182923
25273,11384707.46094754
25274,12503976.467127103
25275,9354546.021441966
25276,10217695.13898918
25277,17129513.536439363
25278,12595124.966370292
25279,9991021.369277515
25280,10863528.84467898
25281,43586607.933525726
25282,4774857.129627662
25283,4972975.2505845325
25284,19307840.997931354
25285,10824354.191252561
25286,28418731.749797948
25287,35704789.69930046
25288,27331380.102422044
25289,9693423.996629436
25290,16509817.812144484
25291,19318879.348479513
25292,23063544.726394925
25293,49561129.55307632
25294,49627511.03067691
25295,6524166.246493009
25296,10281913.390294952
25297,11036881.49185778
25298,14281155.601625461
25299,16575654.521513836
25300,17259836.16279802
25301,17507898.462668348
25302,21318959.309513386
25303,16626967.83041715
25304,18398406.516379405
25305,49190473.91979636
25306,49119229.270423934
25307,4751054.197182413
25308,5811560.348565575
25309,6870184.384615021
25310,7344637.522494543
25311,8361192.277801551
25312,6780628.2990343915
25313,7807068.996097846
25314,8873201.594966054
25315,10142878.419620793
25316,9083073.993965315
25317,12223860.891997451
25318,13789142.76390625
25319,12233200.5198379
25320,10759410.052057452
25321,12730375.032886192
25322,15986364.31777752
25323,13020404.766339581
25324,13440182.012221443
25325,18105461.120043546
25326,18190975.96278155
25327,18171297.416500513
25328,18203172.91524798
25329,15960902.87303682
25330,18823875.088010386
25331,16163013.85288901
25332,18281969.06950672
25333,18776119.445081454
25334,33554207.402402952
25335,28618795.899707824
25336,37515768.70536826
25337,36031628.88732534
25338,34581317.713602535
25339,41576042.71891415
25340,43146987.44044794
25341,42956925.05328713
25342,44174816.57296702
25343,44911042.92830542
25344,62958823.41431514
25345,6636636.512388069
25346,9327790.875507599
25347,8432053.65886644
25348,8604913.28332826
25349,10904552.812549673
25350,7790483.003946194
25351,9032522.93075651
25352,8661389.909971232
25353,7788850.749576238
25354,7558987.067654973
25355,8325678.217464211
25356,7537347.27042008
25357,7658825.939946974
25358,8255239.412776973
25359,9573686.833080363
25360,14454946.731746605
25361,5829099.0143905375
25362,6815896.786688659
25363,6768226.361042318
25364,8749983.604004977
25365,8693552.923813777
25366,6777597.732028319
25367,8383597.58971326
25368,8420113.917993331
25369,8449291.603121959
25370,8505112.192345025
25371,9612103.897285141
25372,7788677.89332531
25373,8860791.3000646
25374,8564018.29585997
25375,9729991.443533877
25376,9438360.025270587
25377,8820451.303078
25378,8765940.482721057
25379,11962358.63333046
25380,7454385.817544182
25381,12291192.907909136
25382,9379398.433182593
25383,10379268.326385204
25384,11881610.949928286
25385,10083130.844585875
25386,9727567.843504513
25387,12633163.639282044
25388,11851274.72045095
25389,11566416.774081893
25390,12096579.856569244
25391,9085859.23343495
25392,11787254.56334612
25393,10985575.529974367
25394,9572762.623752356
25395,11417275.21979563
25396,12237119.149048
25397,11372468.140430229
25398,12033403.579004925
25399,12290259.327488651
25400,11435128.141584937
25401,12712637.504781004
25402,11816799.659416279
25403,12905074.844873654
25404,12891612.807240795
25405,11376113.42980777
25406,11995371.119934512
25407,13972204.039559083
25408,12862492.193896241
25409,14274883.131796602
25410,14394931.983747995
25411,13593664.466838099
25412,15195962.26910698
25413,12478630.837340172
25414,13210859.756823933
25415,12907056.321267609
25416,16400380.802135391
25417,15338388.325375903
25418,16325752.03859779
25419,13958965.571466409
25420,14812798.53119177
25421,16621740.781953568
25422,13483147.531023528
25423,14649992.714805748
25424,15020802.273410011
25425,14851237.842525963
25426,16433981.772877352
25427,15961812.76821373
25428,15228159.04172673
25429,14726644.919845784
25430,17833729.068178024
25431,17965378.100131698
25432,14640095.013882454
25433,18602051.752313487
25434,14855958.57762137
25435,17568520.22505377
25436,19158201.048551247
25437,14705825.907806814
25438,14703062.351390786
25439,18661780.215132985
25440,19394727.755890056
25441,18176949.49906037
25442,17747910.07357189
25443,13298280.335871652
25444,19871802.10269935
25445,21834747.627417825
25446,18800451.514269434
25447,19155395.594747555
25448,17326331.70281259
25449,18670608.3804993
25450,18992362.120415427
25451,19040171.99503246
25452,15420081.7853357
25453,20134069.402993225
25454,23113396.59768277
25455,21812248.237431448
25456,19600685.306049913
25457,28261384.066872746
25458,23420759.905848034
25459,25502490.189530265
25460,33893165.29010186
25461,52519784.915923625
25462,44432967.21229139
25463,44234291.95992634
25464,43430126.85199666
25465,18012541.585241746
25466,18990091.56738738
25467,12882952.182599856
25468,7500248.210364178
25469,10798204.39031765
25470,9236683.709204998
25471,8788628.152423738
25472,9785548.10512644
25473,8699238.77751646
25474,13066479.767988568
25475,13431950.20685016
25476,15841261.375128634
25477,14929075.131604392
25478,18958285.73886126
25479,17252442.757866584
25480,19859454.23859846
25481,25736663.596343946
25482,23227146.583734058
25483,49569738.89061224
25484,4135613.550956741
25485,3857664.9063396715
25486,5180420.6688544545
25487,4395008.264188566
25488,5142479.442120553
25489,5133950.034518537
25490,5668020.294338724
25491,5702616.32312608
25492,5567077.164810266
25493,5304424.922031423
25494,6224987.148006668
25495,6331254.092197967
25496,5933867.790858572
25497,5637591.618995935
25498,5786549.252208037
25499,6253681.798359621
25500,6494357.8914148
25501,6256755.2425265955
25502,5678977.425429145
25503,5670264.745470662
25504,6492409.240457643
25505,6342471.7959038615
25506,6709964.85086851
25507,6690391.4286936205
25508,6601225.750489389
25509,6112414.786776248
25510,6200113.807342757
25511,6757958.434754986
25512,6063015.817648383
25513,5457590.866465021
25514,6212161.646673476
25515,6245294.086053732
25516,6740487.4177906085
25517,6635372.034807103
25518,6228754.826537958
25519,6407807.209429489
25520,6430730.191485483
25521,6443071.710796067
25522,5768392.380877855
25523,6226141.040992446
25524,6134416.041748468
25525,5229805.131933369
25526,7098865.139804387
25527,5507175.169846384
25528,7347709.935410477
25529,7485975.84106023
25530,7641094.452328153
25531,6567327.0315247625
25532,7508132.890244208
25533,7714305.518280198
25534,6756714.496160953
25535,7304986.303624967
25536,7294425.57063348
25537,7241831.730553566
25538,6603010.321044398
25539,7494920.300562886
25540,7616750.750925355
25541,8019077.172105672
25542,7219511.699637348
25543,5350026.607134612
25544,6725171.365910506
25545,11121860.942092352
25546,8558195.441538788
25547,8181622.386409047
25548,7622819.181077175
25549,6563876.363208055
25550,5264429.091037753
25551,7227000.831196107
25552,8795328.686103716
25553,6802274.520031085
25554,8110513.184999691
25555,12035517.413048193
25556,3710573.640872453
25557,4166927.5988624585
25558,4696660.316351992
25559,5263725.83846375
25560,4818151.684516285
25561,5615740.9955378985
25562,4726424.516086836
25563,5281142.244863208
25564,5190885.580568876
25565,6067353.875001109
25566,5482952.070085892
25567,6083222.749154653
25568,5858327.281663914
25569,6048826.403937332
25570,6809222.5271442495
25571,5542726.032873925
25572,7171239.540683357
25573,6866607.644032108
25574,7503955.442000289
25575,7033602.79338777
25576,7478149.184912393
25577,7616599.5960674295
25578,7631400.99885975
25579,7631400.99885975
25580,7479636.369891653
25581,7728589.314624825
25582,8561734.55408633
25583,10396348.574529935
25584,9159220.4081975
25585,11097076.60280961
25586,11528958.194700778
25587,10450400.415569603
25588,12573444.07185399
25589,11029940.351424063
25590,11225300.623877056
25591,12903277.353112739
25592,12924274.269756554
25593,15172057.44559028
25594,5413455.67074206
25595,29106525.126850814
25596,49235427.54037523
25597,11623525.018575927
25598,8336233.107379166
25599,8600686.415327646
25600,8664480.594606325
25601,8408609.22478666
25602,9888278.41475617
25603,8734979.13333647
25604,9701931.710523855
25605,8899385.842453996
25606,19075373.352864087
25607,3745539.3093814407
25608,5862915.111689293
25609,5737850.865282833
25610,6220061.449028633
25611,5325529.07646862
25612,5320501.224003296
25613,5462880.957103457
25614,5601117.045332567
25615,5321030.053884003
25616,5828176.838481919
25617,5533338.492682349
25618,5921502.784984368
25619,5787803.474894027
25620,6510307.603657836
25621,7385412.500234624
25622,7530888.373190728
25623,6507641.3918942455
25624,6770845.253081831
25625,6461333.155742532
25626,7586099.84266308
25627,6699125.31231347
25628,7735962.650998073
25629,7657101.7107837545
25630,5972176.826179934
25631,7652240.365731419
25632,8906611.493288942
25633,7688831.158491017
25634,7758421.582332725
25635,8393857.94430592
25636,7825577.353079371
25637,6431779.391775588
25638,8249095.10944963
25639,7824935.684069523
25640,7587544.677507173
25641,9075758.146764906
25642,8427148.912201393
25643,8805061.427354366
25644,8344271.501781668
25645,9162121.505037006
25646,9010333.33766244
25647,9378598.49037437
25648,8258808.225231433
25649,8012086.862058936
25650,8682282.19787001
25651,10176526.733477145
25652,7855413.207636684
25653,8373458.608519118
25654,8170234.754455076
25655,9498842.178022515
25656,8197143.6881307475
25657,9680383.102931615
25658,9301290.673672218
25659,9913820.008076476
25660,8278552.209742893
25661,8934885.828087024
25662,8850942.656735856
25663,9548984.533597693
25664,9586250.179920325
25665,10039899.579714367
25666,9596475.873568222
25667,10478729.146939296
25668,10201661.570844224
25669,10374989.405527558
25670,10883499.74829891
25671,11120019.53180587
25672,12114722.788345287
25673,10641125.181588342
25674,10522903.148598742
25675,10260561.940299466
25676,12199146.069187313
25677,10399274.198396258
25678,10609262.476287851
25679,11968379.039074708
25680,10347418.972599015
25681,10830918.297149912
25682,13754715.09844713
25683,10653851.632144945
25684,11850605.855981458
25685,12649932.93861484
25686,11119922.667768335
25687,12761799.98495732
25688,14070791.161846342
25689,11343705.914970558
25690,13177509.323176023
25691,14282059.53539002
25692,12703099.469509032
25693,12233349.3240501
25694,10933212.73775512
25695,13608761.286269862
25696,12883554.182981139
25697,13313393.29808002
25698,14149108.162879672
25699,14086741.319062322
25700,15369549.405182462
25701,13861147.09540204
25702,14398457.069235882
25703,18317352.316771694
25704,15357167.143238781
25705,16098747.409794563
25706,16451766.249847414
25707,18035611.468915958
25708,19308680.899183147
25709,22840823.776716754
25710,19220554.289126463
25711,22234092.651651368
25712,44803365.957387075
25713,7477432.28547035
25714,7172483.391963639
25715,11402324.276853625
25716,6711761.573239329
25717,6948657.151403865
25718,6384966.19689686
25719,5406455.589024737
25720,6149359.807547131
25721,6690133.683298114
25722,6692884.83309484
25723,8770713.371228877
25724,9812619.82850558
25725,10736877.54176923
25726,9824813.758856067
25727,12223091.380992819
25728,11524404.975257736
25729,13776152.208781071
25730,7302660.692306452
25731,7314532.327959945
25732,8289964.878664281
25733,8735878.407221494
25734,8712913.13655941
25735,9172580.66068577
25736,8910278.986181933
25737,19310692.034997627
25738,15633571.567262337
25739,2898251.6640430135
25740,3259431.4410239984
25741,4320303.011483039
25742,3149796.3314241744
25743,3754162.4430525624
25744,4995317.631839681
25745,5137040.451643387
25746,5195640.78812054
25747,5342044.266109461
25748,5694430.439043748
25749,5458494.559553176
25750,5733515.708113835
25751,5721123.322443804
25752,4739928.783152326
25753,6760923.1587434
25754,5842093.135410263
25755,4935923.419470725
25756,5864688.734334742
25757,5675838.507418745
25758,5930200.3651432
25759,6687760.607543918
25760,6002073.0679323375
25761,5641322.335614055
25762,5637857.8561220635
25763,6292914.860767531
25764,6246903.67410296
25765,5741087.131125741
25766,6545741.431708429
25767,6353051.1663551275
25768,5939913.079069836
25769,6455822.740756597
25770,7050679.688563749
25771,6602250.6459307885
25772,5794270.765002663
25773,6670339.122327993
25774,6519360.954643467
25775,5803678.717336797
25776,6539267.906160586
25777,5956542.668738291
25778,5885778.478278549
25779,5880925.940936408
25780,6369949.804322333
25781,6687584.4721664805
25782,5700954.335757216
25783,5564886.874828564
25784,6097183.6694260575
25785,5914173.52047061
25786,6632760.154513321
25787,6635548.671391414
25788,60070084.92549874
25789,60278665.57166431
25790,8107685.97140488
25791,5407046.555439864
25792,11169039.43632628
25793,4032123.0761306044
25794,6584312.873685092
25795,7037416.877077095
25796,3079274.862993529
25797,4509211.916847165
25798,5137615.435678186
25799,5171907.322653701
25800,4736521.788559103
25801,5552722.340004569
25802,6347852.405113256
25803,7217230.891417865
25804,7572175.28064401
25805,7999700.709176838
25806,7581003.9060124215
25807,8898789.571488218
25808,10005133.731282467
25809,10334015.037838235
25810,13093159.092344537
25811,15438727.596192446
25812,5568401.83359167
25813,14222160.632311841
25814,3053848.3677234007
25815,6148978.44583372
25816,4486809.996073171
25817,3867475.8738275208
25818,4240229.125589476
25819,4152728.96942995
25820,4695797.287514537
25821,4282819.304394824
25822,5036228.559492529
25823,4743754.872316553
25824,5256653.274478879
25825,4534708.124224254
25826,4806887.057620405
25827,5142965.6448386535
25828,4729699.045303286
25829,4783521.519558316
25830,6184158.472220322
25831,5270287.494091767
25832,4440787.821691477
25833,4673033.393091925
25834,5974121.894449446
25835,7025512.210420939
25836,4919124.945811581
25837,5645483.9591797395
25838,5916397.577510461
25839,4696887.556076581
25840,5645130.087334959
25841,6165298.374116158
25842,5700942.905575762
25843,5403053.653410792
25844,6220323.287044095
25845,6302871.312624441
25846,6289685.8404756095
25847,6290620.736467741
25848,7031209.7237745635
25849,6576832.689486391
25850,6317860.890962203
25851,6050773.682900779
25852,6067342.682201164
25853,6567878.947990559
25854,5910899.877693776
25855,7162002.841062621
25856,7539839.915931631
25857,7172236.084089765
25858,6349070.72961408
25859,8099204.130487659
25860,6543035.349969994
25861,7007933.876531569
25862,7674923.15921377
25863,7262986.057676013
25864,6849735.499196938
25865,7886452.0943727065
25866,6852024.2158929175
25867,7362566.745503091
25868,7665016.137449403
25869,7208641.445291223
25870,7051269.780989158
25871,7650118.840991495
25872,6984009.353805061
25873,7379770.95865839
25874,7072431.257252117
25875,8464353.067980863
25876,7160411.672686394
25877,7645179.582126427
25878,7811336.551130151
25879,6451945.755221598
25880,7608460.160237858
25881,7347903.450413117
25882,8736538.619837254
25883,8298123.82152906
25884,8625829.455647038
25885,8276806.688616077
25886,8557650.825591883
25887,8636980.339320628
25888,9013806.777148375
25889,8322313.477604164
25890,8599358.809168203
25891,9615393.782747626
25892,9119491.846924473
25893,8644920.299739148
25894,8874046.181923917
25895,7913184.249639782
25896,9181272.792893251
25897,9434853.820417205
25898,9186840.331455301
25899,10283653.992153466
25900,9562004.975017574
25901,10626969.5603589
25902,8687666.63750806
25903,8905251.83483545
25904,8997135.571749518
25905,8956802.692775505
25906,10740843.241388066
25907,8870619.684681185
25908,9811403.544752534
25909,10140919.519397907
25910,9228599.200566925
25911,10570520.9241485
25912,11555964.77186399
25913,9392021.74161513
25914,9783312.464404313
25915,11114378.393019807
25916,11664336.16489571
25917,9872641.458563643
25918,10427479.895042233
25919,11146356.376636893
25920,9090157.767433358
25921,23318485.979448505
25922,19248687.230661534
25923,73788776.56779845
25924,9841453.226294074
25925,18853155.763547562
25926,15640455.589056354
25927,21999919.23382271
25928,17906633.011675704
25929,17906633.011675704
25930,10821694.553780437
25931,14887861.263945255
25932,66775928.76600236
25933,15774051.72358238
25934,18526880.77704923
25935,23191282.23025229
25936,46368073.57799885
25937,62411816.78840102
25938,25631866.26273395
25939,39800028.85623384
25940,44276072.26920266
25941,45304191.551383145
25942,19194522.451717284
25943,29144082.57054544
25944,40693020.62507868
25945,35367768.25448509
25946,54497915.365148835
25947,45098479.38574141
25948,7336741.291472688
25949,8669557.843210867
25950,7596027.251742105
25951,9009409.700238481
25952,9270742.716929426
25953,10242992.740135042
25954,10022846.112315442
25955,12929835.932505414
25956,8178697.601894067
25957,11156680.783344852
25958,8989733.72222389
25959,11354832.6011786
25960,11290642.882513266
25961,11645018.032185923
25962,12596424.491747737
25963,13875354.914230276
25964,13186587.759835858
25965,16437512.885792762
25966,16650228.671455964
25967,11824483.505114231
25968,18472930.672925264
25969,16155940.0408964
25970,14568948.897157442
25971,19289922.009837694
25972,18154213.588198178
25973,23136279.556520596
25974,27410803.1557028
25975,27481182.801441364
25976,27383469.3030051
25977,28417107.979454193
25978,37664992.73793762
25979,35367768.25448509
25980,47203487.15217143
25981,54469556.76395622
25982,7029870.613994826
25983,7033097.718452115
25984,8668161.52703296
25985,42978003.205945015
25986,56062212.54002623
25987,9612503.105960753
25988,10440814.041114407
25989,10424912.240138965
25990,10118288.70649152
25991,10507004.340706937
25992,11084894.15260664
25993,8155327.168122713
25994,9247686.966621134
25995,10729399.59058803
25996,10404872.766953921
25997,11654237.059352592
25998,9114256.067959344
25999,11753651.82005296
26000,12228358.154187948
26001,10315129.726838788
26002,11021809.977990188
26003,11643823.149595365
26004,11695443.745021144
26005,10157224.53804001
26006,9705859.954017324
26007,10536834.295674272
26008,8657058.025760626
26009,10191114.160813183
26010,12015986.301852385
26011,10857483.264698325
26012,12731160.105657745
26013,11824644.424484245
26014,12707615.007039655
26015,10309268.63129544
26016,12279980.509952681
26017,13118392.54117777
26018,13303041.094266728
26019,14582338.136925234
26020,13426081.967842095
26021,13663510.944608144
26022,16552199.930055924
26023,14757101.419518773
26024,17778424.276686434
26025,15966776.018734584
26026,16914781.92402232
26027,16697011.328106266
26028,17910528.92517094
26029,21041109.31940424
26030,18523195.378031544
26031,17064951.90034687
26032,18484045.042921003
26033,15960347.767704882
26034,17523803.142017063
26035,19905418.052456632
26036,22088497.582198862
26037,18750220.342226695
26038,18657897.101644024
26039,21499904.799209103
26040,21006045.009762913
26041,23215365.89168573
26042,27024748.952760275
26043,21647747.495020807
26044,23495941.46217955
26045,22049239.054004576
26046,45086204.120125555
26047,11317901.817804525
26048,38254014.47814267
26049,55961208.44619338
26050,53210130.84873055
26051,86982973.97545293
26052,79482996.4229748
26053,34827267.050160676
26054,43167761.26241377
26055,42604197.29888137
26056,29709506.609281186
26057,8829282.393274102
26058,65451029.86081659
26059,68725752.75600566
26060,102420970.57900327
26061,14711655.442400604
26062,9951254.13413756
26063,16343064.298326807
26064,40810834.30098723
26065,9943359.5503214
26066,12187317.441353038
26067,4249978.456167317
26068,6496648.103161946
26069,8089395.426756395
26070,7047202.740613623
26071,7047202.740613623
26072,7137399.742746015
26073,7530049.460551312
26074,8300906.897309329
26075,9014074.978416596
26076,7826259.104680767
26077,8655595.311861055
26078,11525706.346350184
26079,50481113.976082236
26080,22176735.326200806
26081,23232568.228652295
26082,34176907.253578134
26083,32719577.419901714
26084,45061820.26976023
26085,11562606.279715167
26086,44135374.41499298
26087,62323535.721977234
26088,28774505.05369541
26089,62750425.94459777
26090,17674096.801455427
26091,29410219.49348836
26092,45554902.644320294
26093,32765816.35161069
26094,62603065.405295424
26095,15490328.539516706
26096,33825331.11139391
26097,7228032.7014255775
26098,9097370.886420624
26099,14117754.247208029
26100,25145459.521219548
26101,6729532.172859348
26102,8018346.174614169
26103,8670710.137869153
26104,10005632.111970276
26105,9994678.900691876
26106,7739774.518853326
26107,10101601.896984845
26108,9917556.807217427
26109,12012753.617442692
26110,10977312.833772093
26111,14252053.216640025
26112,14278329.74982515
26113,14700601.92015904
26114,18604604.760767948
26115,18278780.436329074
26116,25207651.303603806
26117,22052259.71909873
26118,21963508.648173008
26119,29886300.1970959
26120,23473081.15540517
26121,27560045.58607254
26122,34270334.281949684
26123,35912242.70595254
26124,32586079.23934309
26125,44530358.13489746
26126,44850629.524071
26127,47779794.083324
26128,73938754.23750782
26129,72926565.80879118
26130,49094068.24167867
26131,29045613.98529676
26132,117395226.36242029
26133,5755147.854064593
26134,8273364.258097612
26135,19523720.17526
26136,7596559.282574344
26137,7698399.608365023
26138,20170307.703308646
26139,6917760.6734308135
26140,8907748.257699592
26141,8719809.89402208
26142,6513628.0783361485
26143,6837391.124763985
26144,7927503.953608794
26145,8720449.764930336
26146,8171367.484468593
26147,7138574.845115025
26148,8779654.77877409
26149,8289710.14438074
26150,8403223.524950856
26151,9394053.646459052
26152,8625234.607074013
26153,8990056.82683406
26154,10124625.130608223
26155,9540202.623774283
26156,9739882.499031777
26157,8160397.244250666
26158,10215003.601583367
26159,10216380.780993462
26160,10663251.845862951
26161,8113213.301478127
26162,10510033.06444833
26163,10357002.522236979
26164,9176857.680515781
26165,11325522.585408743
26166,10793675.13143529
26167,13062259.581258448
26168,12663717.867618212
26169,11361310.080069916
26170,11574217.292546699
26171,8579912.701456495
26172,13059235.378750399
26173,12680067.820436552
26174,13378596.50569215
26175,11872525.131470468
26176,10684619.908120703
26177,13933946.937359571
26178,26429841.129028656
26179,13316089.045077527
26180,13431922.027400877
26181,13317660.033445615
26182,10371175.9404182
26183,14481435.883211127
26184,11007118.721250772
26185,20208915.685688082
26186,11216730.02112279
26187,14353995.18258381
26188,11308858.963141486
26189,14773772.610282011
26190,16075147.295647258
26191,19465012.95966531
26192,14162226.268052213
26193,16789502.46909141
26194,12492969.839182211
26195,18606765.517287042
26196,14059239.344079366
26197,19133086.165259663
26198,16253552.111861143
26199,16929642.557072356
26200,22294697.63577825
26201,21260323.79536939
26202,19812754.75139089
26203,21374208.764053572
26204,14308583.638801204
26205,18950548.578458015
26206,17429038.986858957
26207,14313814.568051783
26208,23416206.795734704
26209,19680249.718854316
26210,25160119.155546866
26211,27216487.432936303
26212,23333447.290389664
26213,31744466.669980958
26214,21450691.524611816
26215,22525487.36547666
26216,27775462.64927745
26217,34217482.2760372
26218,34104365.53356599
26219,31717493.602816425
26220,34178633.60552309
26221,33585808.19081204
26222,33211167.13704398
26223,29658398.749127176
26224,11571690.387915941
26225,10868874.903812071
26226,9286228.903715916
26227,13107979.68183445
26228,6827310.727432841
26229,46090313.821145624
26230,8268320.623693421
26231,8959144.450055882
26232,8946658.626990385
26233,10904572.027072452
26234,18080085.92586093
26235,4086912.9477989785
26236,7211557.637331106
26237,7946848.126950519
26238,8335740.111701116
26239,6989755.632858042
26240,6721159.796823987
26241,7226234.8783202525
26242,8274350.776470112
26243,8804905.031347558
26244,8487550.857814098
26245,10542905.503966855
26246,11171954.123961838
26247,10883966.83538348
26248,19572656.964484796
26249,19355988.394689206
26250,27731962.786260482
26251,56788563.34405498
26252,7397778.436467225
26253,10399679.580598542
26254,10780679.677926412
26255,11632108.442760656
26256,4567862.979576542
26257,4856160.929608148
26258,5920803.372598063
26259,6014392.65407321
26260,6661925.091165552
26261,6633083.980733037
26262,6346593.922901768
26263,7347415.9591595065
26264,6572172.63603086
26265,6685789.987475462
26266,5886067.582195531
26267,7014156.325969866
26268,7275036.332169052
26269,6598710.13303481
26270,8299595.149874403
26271,7158018.144666705
26272,8050453.202584717
26273,7757573.217527904
26274,8320696.9164764425
26275,8148237.1131319385
26276,8610630.652703471
26277,9546556.540892323
26278,9730515.860338653
26279,9460783.023755467
26280,8762211.49215407
26281,7230827.137749661
26282,9344084.505907746
26283,10947447.878016695
26284,11385539.733977621
26285,10368762.692460716
26286,9848897.05081299
26287,9825799.587386927
26288,9457185.236512493
26289,10214780.04120368
26290,9876624.607506894
26291,10064144.506456107
26292,10266692.49369088
26293,10721286.641423076
26294,10254660.898599517
26295,11457598.053347338
26296,10509785.069393877
26297,10265319.275411949
26298,10281905.028118877
26299,12659087.77496656
26300,12122588.494105063
26301,10860535.219458833
26302,11035130.745116036
26303,12491997.736622363
26304,7919148.811326192
26305,11581781.461382765
26306,14078763.789123215
26307,16223757.618273009
26308,16049210.876382718
26309,12694922.963767199
26310,14774716.997445207
26311,11938576.208336443
26312,18380727.49952112
26313,14077448.936690262
26314,17729737.43519201
26315,16389027.949350119
26316,13309311.653934363
26317,17827949.37368633
26318,13598702.746537976
26319,17170556.602737136
26320,24219661.69294353
26321,30745943.330158297
26322,21011771.506684218
26323,33144301.4852997
26324,27783238.377305627
26325,40605596.502517715
26326,6553361.307705274
26327,8127452.435259263
26328,7899784.140617997
26329,6789210.818743787
26330,15075510.490446199
26331,11116595.863733519
26332,11379775.51639729
26333,6039549.253071983
26334,6747227.562836981
26335,7308995.8217719635
26336,7621913.017714442
26337,10438399.014813146
26338,10205279.838366326
26339,11740893.095149659
26340,9855490.951782176
26341,11674278.732749881
26342,13823188.40856947
26343,14805530.142933372
26344,31447840.061840866
26345,41655334.30161704
26346,7165586.192848264
26347,7195873.17079793
26348,6517560.778750217
26349,5866300.9078646265
26350,5981875.587702241
26351,5644390.560980572
26352,6097285.884100412
26353,6171436.024557749
26354,6051655.1257306095
26355,6020723.5147532765
26356,6591564.144314176
26357,5782468.449479553
26358,5757293.343395873
26359,6446149.348510507
26360,6187791.084463723
26361,6382723.7617779635
26362,6658081.621656596
26363,6920108.30431809
26364,6535453.017881633
26365,6471560.674545741
26366,6506008.198029119
26367,6510603.84780259
26368,6595428.415607141
26369,6368384.879166134
26370,6810451.036964082
26371,4945093.730957199
26372,6408252.545674837
26373,7135769.98614478
26374,3795209.431263627
26375,5174806.154155323
26376,6650234.355501458
26377,2883780.222943971
26378,3398460.6052560387
26379,3753877.0091878353
26380,3972153.193597601
26381,3410162.4541463563
26382,6097412.170690255
26383,5336812.359164598
26384,7615570.535706911
26385,6375871.316631879
26386,7100395.157938406
26387,4956498.206219548
26388,7258343.80568793
26389,7558740.028641963
26390,5600575.922082677
26391,6922672.519158916
26392,6908189.805122907
26393,8114181.830703983
26394,6232975.168774158
26395,10127718.338093726
26396,10928161.624000901
26397,14265815.279080072
26398,3847410.6472590175
26399,3088024.750036112
26400,3715655.8803867577
26401,5102978.19932808
26402,4921553.993073923
26403,4785817.799677843
26404,5627896.71469672
26405,5689526.239536427
26406,4970576.346189612
26407,5361016.1225584755
26408,6695190.803388452
26409,7316259.617772413
26410,7818924.256281535
26411,7641539.148086891
26412,3749942.9831400127
26413,8837323.908150239
26414,17562677.43296401
26415,22133274.04742757
26416,9559852.399529276
26417,13560085.909589194
26418,16714107.509760229
26419,16102575.447041182
26420,49413903.360883735
26421,8093334.998389867
26422,10937756.625487816
26423,15372613.298115866
26424,22144126.021190662
26425,63629149.082563244
26426,7644764.596125351
26427,27533528.953795962
26428,10015996.295243908
26429,29741252.189276382
26430,52577856.497655846
26431,10244738.124149863
26432,23154106.69618157
26433,26073613.355533507
26434,43129767.24782586
26435,54011316.17864352
26436,79783466.22758515
26437,41091725.205670245
26438,118331284.54558742
26439,14601930.207020681
26440,19009956.633175325
26441,26260174.993407644
26442,36190372.92933536
26443,35959468.14502431
26444,41172354.24033409
26445,71443140.3331007
26446,89490160.35117626
26447,180252031.41853026
26448,37955544.509341635
26449,65258582.95400484
26450,10800008.735258589
26451,11453322.948630387
26452,14163814.491767265
26453,22650152.37977569
26454,24499460.115560696
26455,23211302.426439986
26456,28506263.72719398
26457,32233475.906110454
26458,38956044.198823184
26459,41496650.11907685
26460,44035234.223514624
26461,50319438.080884635
26462,62093095.794065714
26463,61393790.32423904
26464,71561108.49095641
26465,96372597.21451136
26466,198075283.05919498
26467,261530900.07158735
26468,7060542.164358476
26469,10594124.872930929
26470,10632970.414403986
26471,9658687.988213865
26472,11162835.51498326
26473,10486483.39321228
26474,12458645.445010299
26475,12921813.283428526
26476,13560085.909589194
26477,12276792.271868404
26478,12617520.220471526
26479,14665061.20871309
26480,13111518.336913986
26481,12412757.027011639
26482,17101856.315070175
26483,11796002.41704677
26484,14244147.11324403
26485,19101242.058006365
26486,17775494.976903386
26487,22336968.483176515
26488,16613006.054098377
26489,15231167.456795469
26490,22144126.021190662
26491,19650166.986227002
26492,21462144.375410393
26493,23245254.42221716
26494,18081687.39465171
26495,24428726.470296957
26496,18474988.49989531
26497,22995499.492903337
