id,price_prediction
25890,8241239.508602083
25891,9052065.789720917
25892,10665744.02765314
25893,8159651.722311539
25894,9227833.369718963
25895,7697618.3087715395
25896,9271317.97703744
25897,9270724.900169402
25898,8915584.742113547
25899,10940545.698989509
25900,9353086.328373462
25901,11188870.454112444
25902,8359248.460112173
25903,8658391.060257312
25904,10001043.219131745
25905,9046340.731422484
25906,10973015.999505332
25907,8311998.952204121
25908,10770070.966320552
25909,9659272.894206349
25910,9086557.279419402
25911,10322843.730504066
25912,11637333.886986885
25913,9188863.82795506
25914,9236141.900328197
25915,11976919.80166611
25916,9744994.667599184
25917,10469716.618290633
25918,10394037.993462361
25919,11962852.664081417
25920,9070083.078037191
25921,24413228.362965003
25922,19867164.54830314
25923,73830253.4879266
25924,8881485.244736448
25925,19447831.146716066
25926,16877321.52185777
25927,24192702.85458396
25928,19704144.109275363
25929,19704144.109275363
25930,10337737.383663177
25931,16583280.075804843
25932,65520291.44328821
25933,17308708.57415454
25934,20116923.293091863
25935,23946131.89288845
25936,50851646.05275197
25937,63898511.666124105
25938,23748763.221641134
25939,44974749.40023559
25940,42661517.83816036
25941,44135269.536089234
25942,18256156.715172168
25943,31590195.823206376
25944,42322539.0469989
25945,38800723.33939505
25946,61238406.6498004
25947,50542251.41868096
25948,7487383.239764782
25949,9088770.253155889
25950,7561346.2615661295
25951,9433965.62641739
25952,10335791.32138411
25953,10409070.397203535
25954,10281513.74877906
25955,13073337.16524905
25956,8429947.940973345
25957,11697221.53553807
25958,9128498.03447394
25959,10880411.200207673
25960,11201257.669720683
25961,11254822.959971003
25962,12360443.0017226
25963,12450493.903320827
25964,13317503.12347977
25965,15617536.167390762
25966,15184447.509523863
25967,11855788.115851734
25968,17354601.102981206
25969,16308183.544985492
25970,16122485.940038858
25971,17183003.695645586
25972,15743987.813712493
25973,24256178.90905971
25974,29883407.11719404
25975,25275616.6873575
25976,25245580.861339778
25977,24584112.387024075
25978,38988040.955431074
25979,38550024.95403031
25980,62674347.63751176
25981,44821930.81190343
25982,6811997.21201627
25983,7151245.374381963
25984,8542984.25750062
25985,57384147.83576725
25986,61472575.29194696
25987,9035149.346924393
25988,9256351.947211532
25989,9799709.232536944
25990,10983845.90540625
25991,9729452.008483347
25992,10651751.262759367
25993,8963962.846124887
25994,8414809.744465528
25995,10625275.738412274
25996,10283399.812191589
25997,11599613.011068184
25998,8927031.027138527
25999,11500528.143426146
26000,12128960.639557898
26001,10459135.221676532
26002,10259405.017132534
26003,10531443.002785515
26004,11807799.677241525
26005,10813336.414888777
26006,10152542.156772142
26007,10316020.88370259
26008,8109424.859870814
26009,9983487.486173045
26010,12342890.353360066
26011,11162155.632308649
26012,12411673.812942483
26013,12830276.283660702
26014,12844242.10299002
26015,10861812.421204684
26016,13133888.150873426
26017,14095307.206468835
26018,13566775.430041697
26019,14128741.848314364
26020,13572210.807204634
26021,14944097.876305334
26022,17520037.961781457
26023,15894705.25548137
26024,18210907.06912354
26025,16014572.967675189
26026,17486226.124319255
26027,16897275.97640928
26028,17532581.247043964
26029,21055280.773195
26030,20281985.791586045
26031,17306301.939658314
26032,19876863.169185992
26033,18033905.286144897
26034,19116571.798383936
26035,19878238.572265547
26036,24421578.512695923
26037,19366391.59118707
26038,19653664.672349766
26039,22727143.388730913
26040,21885506.062900085
26041,21153290.528945953
26042,25388272.403084546
26043,24681378.573813196
26044,25431671.373394802
26045,23793163.891750116
26046,42240452.093342915
26047,11400475.431537587
26048,41073322.15742494
26049,54875527.30589245
26050,59964094.28687689
26051,76836150.2249915
26052,73305663.8423335
26053,33890188.08299627
26054,43228356.80071375
26055,42117977.19430132
26056,31493014.332892388
26057,8752262.727088638
26058,63801486.95293672
26059,86113682.97966833
26060,136984382.4576313
26061,15091063.61763437
26062,8542464.440438334
26063,17148042.271203678
26064,54549619.706540264
26065,9210443.195235915
26066,13418386.85042137
26067,3894214.7746612406
26068,6566064.843642249
26069,7454385.264162008
26070,6879586.117442896
26071,6879586.117442896
26072,7248319.889964642
26073,7585588.865037104
26074,8852523.522959363
26075,8146634.382720232
26076,7389015.12408149
26077,9254899.966645064
26078,10884902.257955724
26079,50875033.248819485
26080,20713369.694881875
26081,22453504.869050387
26082,36342970.05524592
26083,36668626.4684626
26084,51896395.62850921
26085,11066862.410678353
26086,47123257.03935575
26087,70265491.49741474
26088,26127511.1959458
26089,55067648.28993222
26090,17655417.029317833
26091,27157351.72482743
26092,42923522.19333392
26093,30151120.531550292
26094,82739400.71809539
26095,14851938.998328209
26096,28237052.341690302
26097,7224964.489972215
26098,9017173.321992733
26099,13463231.352987625
26100,23704931.360590786
26101,6537927.336264856
26102,8371504.755312402
26103,8613492.356553016
26104,10258899.906452758
26105,11011122.992934415
26106,7992879.421003936
26107,9677710.451522239
26108,9136833.473536622
26109,11486364.097622078
26110,11228960.778330538
26111,14817780.269271988
26112,16034202.098204082
26113,14939370.987754017
26114,19174287.254672114
26115,18127996.35716502
26116,23734300.199576568
26117,21007205.87115129
26118,24513291.278154053
26119,27095416.70333042
26120,25653831.71359697
26121,27881987.278595675
26122,31628618.866362534
26123,32933869.686505158
26124,30245663.83986538
26125,54007383.76499635
26126,46309380.39313232
26127,52478397.04805812
26128,88294744.68418103
26129,85132064.02591869
26130,47400766.54452172
26131,28949916.815345235
26132,131136366.55966954
26133,5846460.41088324
26134,8354649.216489669
26135,19557971.96593605
26136,7460009.58952899
26137,8348818.520551037
26138,19366741.47187608
26139,6627652.2461409
26140,8861141.010896968
26141,8725470.367678767
26142,6564834.639369199
26143,6948113.398803131
26144,7767935.013126611
26145,7787429.86480542
26146,8174403.552889461
26147,7274640.114807496
26148,8855279.675303075
26149,8204139.370246904
26150,8295643.757035952
26151,9516749.694715198
26152,7890961.012446232
26153,9021001.184911676
26154,10419549.507379133
26155,9282619.237759234
26156,9261253.63666683
26157,7896822.778621333
26158,10356960.983686274
26159,10569584.399319772
26160,9893237.021729099
26161,8549119.49830125
26162,11286936.096997619
26163,10371046.180979224
26164,9546650.34091511
26165,11918283.844424998
26166,11756895.894852445
26167,12480900.395528309
26168,11961122.317902852
26169,12651807.211141713
26170,11379711.90762204
26171,8984718.348679993
26172,14060516.515451849
26173,11954865.902602924
26174,13174644.472050682
26175,11341352.097286008
26176,9931157.21193673
26177,13571934.08665962
26178,26119983.934989702
26179,12700416.452235632
26180,14050474.903585486
26181,14142720.12167462
26182,11243360.967496565
26183,13205904.956561532
26184,10903432.370169684
26185,18340696.594574615
26186,10652516.386645017
26187,13843034.404276669
26188,10563094.19146141
26189,14177236.791885167
26190,15341579.026781404
26191,16901467.214955725
26192,13646691.670762919
26193,16603181.939752718
26194,13293032.424532613
26195,18044419.38822168
26196,14779035.323624194
26197,18951595.215054378
26198,16129953.030652024
26199,16051967.748248573
26200,19846119.29552915
26201,21374761.62002125
26202,21791986.47610414
26203,20607566.35928754
26204,14575292.6683924
26205,18048014.84151689
26206,16846612.59193706
26207,14113039.493889341
26208,20850311.052413695
26209,18180074.696771994
26210,23245352.27461962
26211,26310947.34088756
26212,22134948.82390841
26213,34110136.536251254
26214,21050113.793372475
26215,22325844.074657977
26216,27162038.00463686
26217,34423367.12308821
26218,35618467.70316884
26219,35669351.694208294
26220,34822860.14210404
26221,36271568.047231704
26222,36089633.41137901
26223,20146300.08150943
26224,8892025.685372824
26225,10760168.903989252
26226,9674701.459568651
26227,13868283.402625628
26228,6785201.472844791
26229,43024171.612668596
26230,8467725.844787855
26231,9772110.38754489
26232,8490495.809900919
26233,11974034.513619095
26234,19449137.162202425
26235,3987881.892011762
26236,7518502.836858813
26237,7676762.017334674
26238,8455897.775731765
26239,6764459.842269551
26240,7374767.73485401
26241,6934553.226990035
26242,8352480.226540773
26243,8479132.936610293
26244,8375956.429985783
26245,10711689.756171925
26246,10287010.492498014
26247,11662319.07984468
26248,19823492.818054155
26249,22047484.23411328
26250,28351671.6176744
26251,64533046.818302095
26252,7711247.652842012
26253,10670777.624360941
26254,10270307.930254627
26255,11971433.589053566
26256,4656122.615313144
26257,4916820.638329802
26258,5743299.040182349
26259,6321556.554512995
26260,6531856.323852709
26261,6220561.994338946
26262,6389641.719472807
26263,7374236.155128136
26264,6604051.93731274
26265,6610501.952500228
26266,6172020.714533813
26267,7026918.170140734
26268,7419915.329560498
26269,6616720.061263466
26270,8003956.942439939
26271,6981736.871514676
26272,8124449.28356544
26273,8626375.081842022
26274,7477138.245743848
26275,8284008.289538171
26276,7366712.057892034
26277,9216854.79411759
26278,9535542.915578375
26279,10163132.861447036
26280,8988939.073786363
26281,7533426.387118589
26282,9179602.944441712
26283,9755277.552603588
26284,10404805.478432823
26285,10364527.44118689
26286,9248176.203110192
26287,9745015.333162274
26288,9533883.627521602
26289,9937683.613941278
26290,9851025.749846004
26291,9963808.205180435
26292,10057161.405758213
26293,10251056.520912178
26294,10474109.853974316
26295,10927063.628259484
26296,10181056.940932853
26297,10311087.267406728
26298,10211968.25493817
26299,12483204.876156662
26300,11866707.062785355
26301,10490268.411671894
26302,11154967.727435207
26303,12025856.0518968
26304,8754603.746748412
26305,11442848.064411797
26306,14189644.35665135
26307,15792442.131921604
26308,15595215.94452768
26309,12461134.931413265
26310,14608237.329715405
26311,12249666.85007789
26312,19657313.445644148
26313,15035545.359855996
26314,17414109.96896997
26315,14644354.492055522
26316,15720116.194414167
26317,16773282.692555655
26318,14414298.636671001
26319,17504735.699973036
26320,23047851.846566256
26321,28623228.495078124
26322,23298542.22622948
26323,34440153.817389496
26324,29031695.671423897
26325,35514712.37661601
26326,6668632.407248935
26327,7746113.088520453
26328,7373159.353538517
26329,6699209.70910207
26330,15110839.415809218
26331,9721216.794222817
26332,11307132.754940338
26333,5831026.302624729
26334,6108914.840826103
26335,7392182.89584858
26336,7452708.366102541
26337,10533838.8980854
26338,10577168.473612774
26339,12122690.565350022
26340,9895817.761625227
26341,12201286.888747647
26342,13315342.423067123
26343,11352500.577005014
26344,30185546.99010927
26345,33105469.48918923
26346,7106365.259812971
26347,6812390.6644167565
26348,6719970.003736946
26349,5842368.67414726
26350,6090705.79177132
26351,5756696.462853143
26352,6109846.545520574
26353,6072267.081827132
26354,6040182.380656822
26355,5973626.570860134
26356,6180790.899189932
26357,6162155.461186698
26358,6043763.205281375
26359,6550104.7452036785
26360,5382913.721239943
26361,6117977.316892864
26362,6619228.557118626
26363,6959362.750488054
26364,6596128.318468511
26365,6273767.043233357
26366,6295724.19343418
26367,6358545.185525241
26368,6191246.514182523
26369,6397457.324864846
26370,6877615.762610731
26371,5191243.379419454
26372,5870932.719805358
26373,6445500.665239511
26374,4425488.01737624
26375,5496599.142096336
26376,6904134.040097653
26377,3283593.7950233268
26378,3547376.8295546486
26379,3584024.0196920717
26380,3904370.9987796405
26381,3614643.9044811316
26382,7549609.928090448
26383,5056130.282726696
26384,7307832.072285854
26385,6718178.15917186
26386,9525672.947804566
26387,4635376.42020143
26388,7717298.228064082
26389,7152710.5049629705
26390,6193760.234675072
26391,7094473.478094288
26392,7004248.418317763
26393,7964596.992546231
26394,6756192.583252946
26395,9639043.713330055
26396,10390165.797457462
26397,14725580.321128488
26398,3467783.6890144795
26399,3371646.211738367
26400,3565613.9069352592
26401,4714628.350701522
26402,4762736.169364209
26403,4130651.4304974093
26404,5198401.033979929
26405,5789604.629194595
26406,4923809.675560915
26407,5422774.678882064
26408,6863890.243866948
26409,7453259.074339422
26410,7603797.207681752
26411,6638090.033949705
26412,3641580.3840168496
26413,8381830.790626523
26414,18520933.048288673
26415,20729240.79225994
26416,9378787.918091625
26417,12722790.598430205
26418,15992221.722291691
26419,17368932.698855504
26420,48924379.293153614
26421,7944430.12397163
26422,10195459.12095622
26423,16274346.271857923
26424,22660459.95849831
26425,70894857.96239161
26426,7441955.3325274885
26427,28924667.77535166
26428,11760975.472765796
26429,33072775.06339289
26430,52115620.5290514
26431,11750469.910506034
26432,22007299.251241583
26433,26548957.03461918
26434,40439405.255329326
26435,51881253.3018472
26436,78688589.22094953
26437,41235106.03794536
26438,130334195.97132696
26439,15849456.097253887
26440,21787732.20474077
26441,27095375.639786746
26442,34178407.49398359
26443,41007996.7852546
26444,38728062.59779765
26445,88438314.4869313
26446,88633280.8037223
26447,163244574.1559699
26448,35003367.96909854
26449,76495172.1089005
26450,8638001.763628775
26451,12385017.428433653
26452,12677364.936378302
26453,24703861.943238273
26454,24513986.074445296
26455,21675379.66972345
26456,26942297.28533014
26457,32634634.574205965
26458,36073342.79951582
26459,38434588.52763043
26460,45916256.35928949
26461,53366629.14335923
26462,71881881.68438332
26463,56429398.301636234
26464,82226364.69810271
26465,94304782.81174454
26466,185799008.9243794
26467,289565544.999417
26468,8790200.236551676
26469,9808531.261910377
26470,9812126.987993684
26471,10290782.144616798
26472,10996084.388040137
26473,10935087.51278534
26474,11807095.07704656
26475,13462441.893939713
26476,12722790.598430205
26477,11847726.332020376
26478,12683639.51130579
26479,15636319.325591417
26480,12646995.458165675
26481,11408395.496205071
26482,16840136.300904542
26483,12572326.759491714
26484,12779358.034284795
26485,20636211.689869232
26486,17774578.604383394
26487,21655610.82610528
26488,16278224.89217334
26489,16144602.650095357
26490,22660459.95849831
26491,17939372.27072584
26492,22285285.900425214
26493,22418229.924067438
26494,20128282.966597434
26495,26378770.77129051
26496,21649415.899399452
26497,22379545.51220246
26498,20828440.370543506
26499,18627403.162091866
26500,30306283.446981013
26501,32023730.212828167
26502,31542460.10732014
26503,25315261.327515416
26504,48185275.96414533
26505,32353610.097308017
26506,34899294.6264139
26507,28879608.792187076
26508,41560327.693840355
26509,45465099.009535074
26510,55983909.20525115
26511,35183059.00708802
26512,36228033.33475824
26513,55263240.47957502
26514,35478958.593468934
26515,38714760.271623
26516,79938339.20339304
26517,89068719.13299426
26518,51310739.21337306
26519,82102844.3889715
26520,58349059.93097566
26521,93284463.42922716
26522,59293568.03341691
26523,80686172.25357309
26524,105836559.12278816
26525,65025177.416852
26526,75886691.94719191
26527,97710876.16367976
26528,182495855.91218382
26529,229655734.18059582
26530,17921941.23845355
26531,101452997.8489826
26532,36729824.42960087
26533,15420668.23800036
26534,35930862.06934049
26535,11597326.663020238
26536,35908906.12382806
26537,50182955.2711321
26538,8525854.021340175
26539,15470669.946321331
26540,12790227.355265591
26541,5088409.8154961625
26542,6555497.5434699785
26543,7731393.13781051
26544,6985514.276834063
26545,7242062.52117038
26546,9375777.449674565
26547,8247688.726608298
26548,7820939.017585533
26549,10008899.087697089
26550,10092201.169346241
26551,8855685.978769595
26552,9539485.153040709
26553,9731454.137843065
26554,12281617.746650187
26555,8555844.014640173
26556,10565130.442122921
26557,9654015.046673799
26558,10219616.459951675
26559,9521844.033938129
26560,11125996.21131282
26561,9578316.840670109
26562,9558077.354572047
26563,9525442.06649261
26564,8962418.567890354
26565,11007304.83138063
26566,10667852.336954936
26567,12364600.93470487
26568,11070930.972102633
26569,10324489.94436204
26570,10503083.203881027
26571,11690363.32087074
26572,12369504.562600564
26573,11558006.36503502
26574,13372700.96950553
26575,21247094.17728189
26576,22136400.386785917
26577,55341169.98379561
26578,15545182.257604884
26579,50398901.86774875
26580,56437283.32360558
26581,38511236.47472689
26582,22488358.62873481
26583,55009933.73243934
26584,67918705.59845631
26585,67607425.63942099
26586,29966427.709127977
26587,110880147.28318909
26588,22984730.457371607
26589,28006768.141372044
26590,35420804.24250888
26591,70727323.96879418
26592,74991358.7363853
26593,369358158.6451865
26594,24841171.757211424
26595,47962849.759094164
26596,60002830.52325485
26597,67884005.54753822
26598,129325758.45164555
26599,21124489.115774985
26600,55838412.039039135
26601,72038058.28960982
26602,87809772.39196616
26603,75019718.34585169
26604,136040050.5594175
26605,56410034.823262736
26606,45040757.57669606
26607,101435568.35296722
26608,122072396.11542025
26609,117250435.6877999
26610,156424416.4973786
26611,40269618.10830957
26612,52273239.43288635
26613,52799561.62626492
26614,69879188.4332602
26615,81620091.8424167
26616,88643182.10906763
26617,84260757.96148844
26618,128046759.56259121
26619,8824661.386371149
26620,15690825.225186668
26621,10152737.33670505
26622,16907223.01260289
26623,52551144.989719704
26624,36255972.085368015
26625,78993284.54600789
26626,69198327.8971924
26627,87597189.51988035
26628,85928441.92948407
26629,72395906.84829102
26630,116565630.72711149
26631,117621355.20249696
26632,155918041.6996421
26633,161750761.0891772
26634,118376606.60360351
26635,133401896.46434225
26636,178020638.40170345
26637,192951415.5339474
26638,195365584.97165412
26639,400187113.7236202
26640,285893218.77722394
26641,12229498.043699909
26642,17348153.37132311
26643,14718877.2111496
26644,27968770.675420813
26645,17325575.36343277
26646,14373865.551953582
26647,23625020.473750792
26648,18221232.773464452
26649,15315227.919497246
26650,26748667.191863574
26651,15609646.242876984
26652,19108895.230321057
26653,15789143.99663225
26654,31053830.78820364
26655,24256797.254755702
26656,24093853.397162434
26657,45673211.44636161
26658,25105499.97474101
26659,33478464.659918204
26660,33400606.628725193
26661,27881697.6051677
26662,32820125.49893041
26663,32717786.678667232
26664,31795790.809323166
26665,35303117.106071144
26666,46684743.51639667
26667,52262953.38712503
26668,55048918.857511364
26669,62273481.81429475
26670,59662115.595262066
26671,47464968.30547756
26672,52698981.34196079
26673,36645946.79264266
26674,60529220.39322101
26675,56965418.55753915
26676,65474777.04740179
26677,15885220.109949829
26678,66631708.05276605
26679,60227487.414707944
26680,69342441.17259912
26681,83547307.9263778
26682,94731474.98872647
26683,123413858.81884812
26684,72001944.96494858
26685,83916733.0411067
26686,126129041.47095731
26687,79468344.48498434
26688,76313704.93231091
26689,58242173.09680039
26690,83711606.44465837
26691,83896647.5005116
26692,73128521.04230003
26693,90321762.25868405
26694,81481716.17693163
26695,118177774.81402318
26696,7457847.978045333
26697,9560036.646283736
26698,6407984.800089837
26699,12635614.941385336
26700,9022789.441480061
26701,6104853.614241973
26702,8172135.675910395
26703,7765957.287628029
26704,6538314.988343382
26705,11404036.99502527
26706,8984066.72678618
26707,11842522.933443444
26708,14374331.76095356
26709,5151789.33803851
26710,86510043.90657182
26711,120424552.59294298
26712,16103136.654018417
26713,42440114.73447223
26714,16258203.142332464
26715,36089633.41137901
26716,24617752.920045488
26717,25099256.12594621
26718,23218163.489822097
26719,123055841.86402856
26720,8108103.734462452
26721,6544753.240420984
26722,124775411.65933286
26723,177594162.3795334
26724,91230071.62357998
26725,83104533.91528757
26726,132807436.71475738
26727,312176092.1219216
26728,86682054.71508594
26729,16924911.706843182
26730,31398866.30184378
26731,51901987.02817281
26732,40749446.20241566
26733,26772696.261466734
26734,44972907.6468744
26735,116847361.15540338
26736,286926502.93181705
26737,281861863.7314351
26738,107889499.6148889
26739,143257969.96825036
26740,260741134.9537453
26741,238352264.41605008
26742,229808636.91035
26743,131792750.68803135
26744,33277387.88809287
26745,27736906.157135744
26746,86480417.25239357
26747,55397601.29891156
26748,135803733.40728718
26749,65472532.36147791
26750,11596991.966832042
26751,8740099.125405401
26752,22894336.76809254
26753,6380407.481785696
26754,6109201.681383042
26755,7329282.246304613
26756,7383191.074730087
26757,6801223.6687096115
26758,8508820.198749876
26759,8842116.113609605
26760,10695962.150033899
26761,11864814.458249964
26762,9125603.74170366
26763,8806871.795360029
26764,10507689.851883855
26765,16523860.809809186
26766,14803018.149618868
26767,16313840.27857496
26768,17909453.593378104
26769,14222005.882204603
26770,14327221.977212705
26771,23406276.827951074
26772,18569992.084202178
26773,26823008.14830986
26774,8666650.62237158
26775,7350476.646841064
26776,10670003.111541301
26777,26369416.957943127
26778,11389718.829323035
26779,11827761.348766703
26780,6102396.001109257
26781,223191085.52514577
26782,22600309.2629707
26783,43816202.67582857
26784,17713238.155214828
26785,16343225.773218531
26786,6546444.424877511
26787,6586993.155889735
26788,6733143.374369357
26789,6416651.547994224
26790,7274619.484670664
26791,7172465.208700651
26792,7430479.3866986055
26793,7774595.062198972
26794,8343641.9926858945
26795,8305248.336914209
26796,7075112.493594771
26797,8857370.488515537
26798,8798550.150204664
26799,8458453.931612546
26800,8934994.00353617
26801,8156659.146106723
26802,11065644.329601167
26803,9057770.271908587
26804,9925988.289875567
26805,10348703.032758702
26806,10494566.781427342
26807,14276023.5129707
26808,12870027.03976208
26809,14388479.278740251
26810,15445389.474804444
26811,14316649.82745915
26812,18033763.38597264
26813,27976785.6675746
26814,9632681.647774257
26815,12144202.633759893
26816,7332667.392385833
26817,6948400.214334597
26818,7976471.030524852
26819,8872841.4519788
26820,8416157.886614053
26821,17008038.71493464
26822,4421644.741531941
26823,6278009.43009041
26824,3840718.915917596
26825,5191457.367491417
26826,5406530.198988197
26827,5744665.2602216285
26828,5141321.102684015
26829,6020548.171031758
26830,6340455.104655457
26831,5963663.1666033305
26832,6044402.736410373
26833,6606067.76727055
26834,5804588.709518049
26835,5525302.73367197
26836,5983811.086174956
26837,7193717.427552182
26838,5832054.747872835
26839,6468301.686506304
26840,12096198.485945046
26841,7187545.123031946
26842,6142872.949193806
26843,6171501.895555882
26844,7027328.3158234535
26845,8130120.82581286
26846,6991458.960992569
26847,7213512.698110793
26848,14560366.73708952
26849,16957529.85993576
26850,26255997.212024294
26851,21125837.979527038
26852,9695104.743268589
26853,6388081.785396531
26854,13468890.70463818
26855,12086172.455295581
26856,16226277.522270022
26857,13071961.700762337
26858,10382495.645656466
26859,7281116.974595982
26860,4672351.22985942
26861,6825110.322612542
26862,7063987.820032341
26863,6482323.923037936
26864,6810401.059829233
26865,6209181.17280761
26866,6411595.386167054
26867,6708756.544143841
26868,6038526.910641709
26869,5284433.767005455
26870,5988780.2397497995
26871,9412979.571409244
26872,12080550.737518482
26873,17008850.90040622
26874,30492291.196068153
26875,81288660.35846704
26876,89137430.58524536
26877,14070817.897780616
26878,51488348.15692392
26879,24763040.620778475
26880,7373931.503462293
26881,7885268.415405077
26882,7186702.6200543735
26883,7014616.271834676
26884,7331804.303164683
26885,7280629.408057081
26886,6927189.151371745
26887,6916950.018645682
26888,6796232.262652135
26889,6165151.616429148
26890,7128742.017569644
26891,7083813.014383509
26892,7996327.271147297
26893,6880136.971479483
26894,7460322.500446993
26895,6601070.261630176
26896,7321219.604583661
26897,7010300.228840319
26898,6597010.186400508
26899,7152633.857341543
26900,7402665.0770264305
26901,7477807.435337595
26902,8224771.47754097
26903,7308039.698865342
26904,7487245.360722874
26905,6344239.5583011145
26906,7813071.316229328
26907,7579944.537159101
26908,7420948.985555523
26909,7605752.119303649
26910,7371438.023253604
26911,8278385.097096058
26912,7202955.905890094
26913,7515200.151221828
26914,7740184.909496068
26915,7469772.989680303
26916,9495120.845242048
26917,7248328.443499371
26918,7592067.675594853
26919,8125492.838832253
26920,7262330.152133698
26921,7430445.757555687
26922,7516367.826735849
26923,7414530.0598954735
26924,7724720.3998769615
26925,7753144.63696681
26926,8367957.579416597
26927,9163992.270060342
26928,8215985.0115094595
26929,8215891.105767256
26930,9845218.142412845
26931,9230772.911384571
26932,8663093.910000887
26933,8195356.009515503
26934,9151433.248098025
26935,8132736.967003935
26936,9718780.190310337
26937,8651447.996938879
26938,9017752.771730676
26939,7951039.509499796
26940,10335059.465043277
26941,7229438.9701568
26942,8116712.483934106
26943,7641950.031596208
26944,7043616.755577736
26945,9193051.818933465
26946,8940946.538772494
26947,7852682.910145178
26948,9351388.064258035
26949,9221657.314688807
26950,8541636.914219417
26951,8515392.244149806
26952,8993810.377761843
26953,9377349.286120346
26954,8816903.346182995
26955,9284220.84901744
26956,8531326.635639774
26957,9027315.357760511
26958,8063363.12032774
26959,7399757.287165897
26960,8472080.484390028
26961,10525052.392557742
26962,8103264.886544391
26963,9108227.986809729
26964,9877518.8295556
26965,7895113.87162503
26966,11234902.036044646
26967,10749672.778517945
26968,10777919.188320778
26969,9247526.72871278
26970,9644156.064371742
26971,8092515.280811189
26972,9343734.669518242
26973,14917874.419352049
26974,18293807.902974788
26975,5896514.582929592
26976,8624381.839390708
26977,10546558.652174018
26978,12924892.993229628
26979,14021898.090163127
26980,5096078.192266505
26981,7228626.955618494
26982,7070933.832935052
26983,6377115.064172765
26984,6082985.472746355
26985,5140344.685611996
26986,4976799.569722953
26987,5325372.329470066
26988,5455142.979367037
26989,5301957.500754571
26990,4780778.094763985
26991,5362264.963961085
26992,5605846.024287607
26993,5394338.367809324
26994,6757320.079983836
26995,8206863.537170159
26996,6401153.882464973
26997,7470639.755616192
26998,10358085.958936993
26999,11100933.680502882
27000,9215810.860460667
27001,13328421.337525994
27002,11716399.228831602
27003,13796637.017900204
27004,15706722.210323626
27005,9911263.252542695
27006,4565239.962691735
27007,4303164.801822218
27008,5302925.385593034
27009,5496163.395284586
27010,6343211.608446592
27011,5241496.622830181
27012,5660193.442525307
27013,7113575.501464143
27014,8933141.528922245
27015,6444040.15450479
27016,9669520.691904165
27017,7007063.337998277
27018,8194243.003019877
27019,9410017.157272048
27020,10169408.631458847
27021,10136044.104685446
27022,9503159.083247757
27023,9008404.602393815
27024,9558608.97087035
27025,10415896.074450802
27026,11629751.265659263
27027,14628364.667577265
27028,8611911.309703462
27029,10040060.817010483
27030,11414736.317290595
27031,12837623.89328977
27032,18610771.956952643
27033,11901063.162931988
27034,16805085.309936706
27035,105856704.14926776
27036,10537660.156756299
27037,8618361.322919838
27038,17134736.063260015
27039,9700888.65005578
27040,11971245.888074882
27041,10729931.437630096
27042,15419845.209920315
27043,7790942.1351072015
27044,12541257.670948416
27045,25579466.052364156
27046,15097843.939909767
27047,22754744.93892279
27048,33259227.200391732
27049,36424375.75463263
27050,33725846.42011773
27051,12180279.980050985
27052,36050973.67588791
27053,21341051.832516443
27054,18296524.85308974
27055,56375927.739170305
27056,49678732.83962756
27057,6653999.341238094
27058,8131397.134107236
27059,12130669.089003284
27060,12148142.130807206
27061,16423488.910762751
27062,48855425.78167087
27063,142440142.20332536
27064,6048667.012853127
27065,6901019.774489999
27066,7699417.975768545
27067,7987348.778038903
27068,7328738.530510752
27069,8883633.818296501
27070,9223108.399039771
27071,12009148.793821547
27072,15333393.596710918
27073,15552834.578893084
27074,12558256.575089082
27075,17415025.43881429
27076,20008588.695474874
27077,12520128.915934632
27078,17437847.232807543
27079,24688334.516702488
27080,20198611.382188763
27081,32826649.92605212
27082,44100885.28651563
27083,33791478.172320224
27084,56578436.18013625
27085,53965590.20867931
27086,7710908.627283121
27087,9663060.320096062
27088,13743231.175420746
27089,21238911.6625157
27090,6816715.407200407
27091,7240588.1068425095
27092,7940172.855854108
27093,7617624.873374894
27094,8746080.15851098
27095,9840391.208100632
27096,8616076.482135756
27097,10076250.448084166
27098,9293957.432425514
27099,9088352.129542844
27100,8344347.736793292
27101,41963835.82276094
27102,11760850.044462139
27103,12925702.783268308
27104,23224120.664422452
27105,19862349.255053103
27106,40751881.36131008
27107,7477934.703927562
27108,20702645.63151241
27109,14685039.353726957
27110,33438542.59092954
27111,11176228.528917462
27112,7153726.091519781
27113,14215472.096982222
27114,12204204.178987138
27115,14609012.20445429
27116,12864537.254227357
27117,17191061.393794086
27118,16278485.162235998
27119,17972882.29419317
27120,16122027.239114232
27121,17814959.184885934
27122,9066667.190880291
27123,14273288.620664239
27124,12035383.293434674
27125,19833422.06458195
27126,18990331.894405555
27127,24344516.44623331
27128,25689960.166956894
27129,13209880.68173454
27130,31431697.02635736
27131,10619607.60095206
27132,6832773.971865357
27133,7977632.334447465
27134,7991730.39188562
27135,9328589.85340508
27136,7719119.415217169
27137,11089190.874800742
27138,12244374.12640826
27139,61736969.618178494
27140,17142322.30971088
27141,24639318.426748864
27142,20562202.130925585
27143,10778808.637467451
27144,115349279.13168362
27145,7128861.109658457
27146,10207578.052780777
27147,9996834.883048484
27148,61844690.98530138
27149,26692704.966093287
27150,35610333.4814277
27151,32041885.05101089
27152,35118947.655207984
27153,44242805.5723035
27154,42912343.68267041
27155,31495784.828889634
27156,34505816.95549255
27157,41499049.89941467
27158,48011482.20548832
