id,price_prediction
25475,16.437199164112002
25476,16.500862793890974
25477,16.615899473907724
25478,16.709771931900526
25479,16.696590632492455
25480,16.842538685036654
25481,17.04203246965583
25482,17.001792419151478
25483,17.704380038609912
25484,15.25943780780574
25485,15.15748359348059
25486,15.35790236848973
25487,15.363195584171411
25488,15.47257161598175
25489,15.485937746836795
25490,15.552193608434662
25491,15.581331681868505
25492,15.576250512490876
25493,15.474907286082177
25494,15.642583333927584
25495,15.63833319999678
25496,15.612318717451249
25497,15.551287205318877
25498,15.59520008060956
25499,15.630631095310786
25500,15.633591331750521
25501,15.589319070728152
25502,15.548318525008316
25503,15.571510547123435
25504,15.693474371236634
25505,15.698264930853032
25506,15.715696188445161
25507,15.674681045019257
25508,15.706748101574352
25509,15.632588549342973
25510,15.6641334393257
25511,15.693601242614724
25512,15.654314943381362
25513,15.486355552475088
25514,15.668043065932741
25515,15.641448099274443
25516,15.64145824529983
25517,15.664453167035205
25518,15.638804375079284
25519,15.709035561824209
25520,15.67539023371302
25521,15.734871301069271
25522,15.64022179994334
25523,15.656829328374611
25524,15.621060756064333
25525,15.539775215525172
25526,15.77433635359069
25527,15.550869490688534
25528,15.840560301203205
25529,15.871113821050596
25530,15.845095256112383
25531,15.760264956774435
25532,15.879197316821392
25533,15.834249977037501
25534,15.691275487086518
25535,15.807125821450052
25536,15.791699438706328
25537,15.776522387484688
25538,15.642835112886747
25539,15.841678021407544
25540,15.812410721020163
25541,15.846669795679768
25542,15.798794581467373
25543,15.54106387535009
25544,15.699362327947275
25545,16.20518297227038
25546,15.908667691537902
25547,15.862457389839232
25548,15.77949266648483
25549,15.767028967885313
25550,15.452749200439643
25551,15.801075947404012
25552,15.99930006995198
25553,15.73026977471064
25554,15.969837586526156
25555,16.46477362239479
25556,15.101671912496716
25557,15.198262562005231
25558,15.347382221355685
25559,15.532595333999707
25560,15.383168182819308
25561,15.548273813338408
25562,15.40284884210459
25563,15.486740605953097
25564,15.42715571301647
25565,15.5970280684756
25566,15.505870795370722
25567,15.554669341608252
25568,15.549731080162385
25569,15.639517384434841
25570,15.716051642520192
25571,15.533552061716508
25572,15.830817914060532
25573,15.735960886402083
25574,15.795878732860594
25575,15.752017665773359
25576,15.874267796395939
25577,15.868083986292406
25578,15.87844615391229
25579,15.87844615391229
25580,15.839346858825245
25581,15.877253970976872
25582,15.94671439355188
25583,16.106129991340662
25584,16.062309692091837
25585,16.215470541934266
25586,16.345946570332075
25587,16.104783189122625
25588,16.2997831436445
25589,16.11659493257469
25590,16.338896941993834
25591,16.329003279872087
25592,16.333827861626602
25593,16.562042171129754
25594,15.48595673552256
25595,17.132283717186017
25596,17.729834453733215
25597,16.231580608834232
25598,15.87915239676265
25599,15.966247634648013
25600,16.018200908847085
25601,15.95881783966956
25602,16.091092644228876
25603,16.009831671278942
25604,16.14877823674315
25605,15.90062855999954
25606,16.70277907586832
25607,15.155969165140531
25608,15.627506164088237
25609,15.468255981577038
25610,15.643675064616666
25611,15.508866588325702
25612,15.507539248197979
25613,15.512779967231461
25614,15.565477603141604
25615,15.5401395804098
25616,15.52152871532092
25617,15.517794907757926
25618,15.631726705386663
25619,15.539121287782077
25620,15.743532349948397
25621,15.86622406691321
25622,15.88966360607602
25623,15.678011780115163
25624,15.714541619477645
25625,15.668553619647572
25626,15.794871366047866
25627,15.679949714955452
25628,15.850716663447807
25629,15.872669433922077
25630,15.621142451808328
25631,15.846873840649309
25632,15.995634329670818
25633,15.8076761531807
25634,15.889704316715033
25635,15.931361424196254
25636,15.899567387463179
25637,15.68651841760449
25638,15.924781454345512
25639,15.892036636573472
25640,15.76576863188387
25641,16.07063120005169
25642,15.978257595852243
25643,15.963786557669989
25644,15.931923107424842
25645,16.043108162233988
25646,16.013067069737293
25647,16.08702303041591
25648,15.931044809592189
25649,15.824493474945987
25650,15.952195669179012
25651,16.138833129832303
25652,15.922673392614035
25653,15.881991170574532
25654,15.902258168277182
25655,16.05621849190705
25656,15.900005517278743
25657,16.138634226248357
25658,16.04850542021092
25659,16.140482792197478
25660,15.949696175107725
25661,16.002987199432052
25662,15.979793426405477
25663,16.083412682354368
25664,16.085654153041222
25665,16.14129741254306
25666,16.06575965803466
25667,16.176814390710476
25668,16.11504226145358
25669,16.186744560456688
25670,16.213764261078143
25671,16.206917252261384
25672,16.240022295046117
25673,16.114571510712018
25674,16.18090121471504
25675,16.06268624596995
25676,16.319139491357046
25677,16.07513861409679
25678,16.149443345053346
25679,16.24681613508147
25680,16.17572272203713
25681,16.131708861141213
25682,16.45001061215371
25683,16.125492776542217
25684,16.390602314179333
25685,16.350888417666198
25686,16.196955321866653
25687,16.291607785699703
25688,16.417597288758284
25689,16.29214430773346
25690,16.40489050559207
25691,16.536970655282396
25692,16.312014034587737
25693,16.28712456888534
25694,16.20659728550065
25695,16.450824535274855
25696,16.332971613662416
25697,16.427307988287772
25698,16.51788600913608
25699,16.447801401846355
25700,16.539960914120073
25701,16.418021034145802
25702,16.485641653500085
25703,16.652866862049688
25704,16.556167697751235
25705,16.620451404512952
25706,16.506988801404926
25707,16.719731670576603
25708,16.762121898555215
25709,16.83310303249863
25710,16.90632753220144
25711,17.00768076252456
25712,17.61946195567236
25713,15.787584246850297
25714,15.786013292877305
25715,16.264071630116337
25716,15.658165843691028
25717,15.722050539512708
25718,15.70724111826529
25719,15.504395438940831
25720,15.597019367592509
25721,15.625731647030868
25722,15.660023894746736
25723,16.05641782995165
25724,16.125330892249995
25725,16.19953813372673
25726,16.148197673352385
25727,16.295973674334803
25728,16.257257069884428
25729,16.398711330640264
25730,15.78385570166405
25731,15.748357211890438
25732,15.89823799238522
25733,15.976484927460351
25734,15.965769650489896
25735,16.1401117135195
25736,16.041564802751758
25737,16.868680540069906
25738,16.647844613120053
25739,14.987826935818
25740,15.156976207932555
25741,15.239572131944943
25742,15.045423425643643
25743,15.052258364918213
25744,15.450275295747684
25745,15.399784421846956
25746,15.491687729369266
25747,15.436262140930596
25748,15.537474280688453
25749,15.561064372781683
25750,15.591413805661478
25751,15.568596243782515
25752,15.433366964944288
25753,15.749172836002735
25754,15.598303096234494
25755,15.409903323483313
25756,15.566753121254951
25757,15.549349167859528
25758,15.59129611921765
25759,15.653517866809644
25760,15.575654874293708
25761,15.465021710028315
25762,15.547983448467296
25763,15.63943713209491
25764,15.644436076847793
25765,15.464752280880795
25766,15.717745214033782
25767,15.679471691154799
25768,15.592711548927046
25769,15.702217283186163
25770,15.746637466702222
25771,15.643327717938659
25772,15.582735076015204
25773,15.677327411500618
25774,15.69871092278337
25775,15.547706406529278
25776,15.664498313141483
25777,15.612607541707561
25778,15.566899107901742
25779,15.56722312555755
25780,15.60984004827051
25781,15.653617626445277
25782,15.559085987828865
25783,15.514352625722069
25784,15.675095511504633
25785,15.636437305095068
25786,15.668213355383925
25787,15.662933060233014
25788,17.99176542123226
25789,17.989692847211774
25790,15.892574445513908
25791,15.480261089381976
25792,16.183054137867728
25793,15.213520115187855
25794,15.687411737087523
25795,15.696714264810701
25796,15.057791453054659
25797,15.274810000514922
25798,15.430568267940384
25799,15.432904510766004
25800,15.399300211603633
25801,15.564721560463722
25802,15.580157342756664
25803,15.777957454440886
25804,15.812233883384758
25805,15.861163128218
25806,15.795120825634074
25807,16.01735589778113
25808,16.06470070921905
25809,16.172305012688888
25810,16.406931878464874
25811,16.576287993556406
25812,15.608010205520618
25813,16.492934037470608
25814,15.14209168574974
25815,15.61553062794678
25816,15.317143819373914
25817,15.182878056223581
25818,15.283909519616447
25819,15.206930825322166
25820,15.358087223474437
25821,15.295344704503808
25822,15.391364175951328
25823,15.29794876355136
25824,15.536200297897075
25825,15.289659652956024
25826,15.382912975056577
25827,15.51669622286774
25828,15.363077794174508
25829,15.401637314361185
25830,15.626357361626031
25831,15.601726225800157
25832,15.353442755057964
25833,15.352038428468303
25834,15.59793226180727
25835,15.764694317152317
25836,15.351720597449019
25837,15.549052384901085
25838,15.590714319109283
25839,15.383150816667325
25840,15.64239947565833
25841,15.606596371557055
25842,15.651922493013535
25843,15.451144250690895
25844,15.736300949776128
25845,15.608291031913474
25846,15.637784909318077
25847,15.650032212314988
25848,15.72187121455092
25849,15.635389968280446
25850,15.644063548354207
25851,15.60806323318111
25852,15.512615661294944
25853,15.661591046007217
25854,15.60388571163656
25855,15.926009496379832
25856,15.942130511976774
25857,15.768996599267401
25858,15.629169767076995
25859,15.887371955965055
25860,15.743881972695874
25861,15.711842545632425
25862,15.810821853571102
25863,15.811712983438436
25864,15.71000904456304
25865,15.855005539605735
25866,15.703284450275001
25867,15.75848615666534
25868,15.82279022843308
25869,16.016561898683094
25870,15.755593416164432
25871,15.799167573392264
25872,15.774020090821981
25873,15.836834975194115
25874,15.731540539444785
25875,15.891236880184195
25876,15.75122275204907
25877,15.852206923344287
25878,15.920049388762758
25879,15.723735178333328
25880,15.823619300917578
25881,15.813141179020498
25882,15.898209791428162
25883,16.04912203392536
25884,15.930557897892232
25885,15.919441353131342
25886,15.934276850778584
25887,16.011145161356524
25888,16.1215346085422
25889,15.896883942126845
25890,15.951819189288553
25891,16.064825072426597
25892,16.240397988221474
25893,15.95426156318478
25894,16.065476542595324
25895,15.89162579283564
25896,16.080544827363926
25897,16.022784606348733
25898,16.052481196005356
25899,16.298824400250624
25900,16.11321042246121
25901,16.215538569044067
25902,15.966661570069602
25903,15.953462156626154
25904,16.14205175836733
25905,16.029327688727435
25906,16.27195710073222
25907,15.958441594920556
25908,16.192344678959866
25909,16.100036818100183
25910,16.04643622657442
25911,16.14641278937149
25912,16.331958828943254
25913,16.0832945525395
25914,16.07585482277155
25915,16.340014934536754
25916,16.131648597265045
25917,16.04588879957723
25918,16.162892069808745
25919,16.326190076501376
25920,16.07657504175003
25921,17.147515204549695
25922,16.833013087651373
25923,18.06750481938402
25924,16.098781185742777
25925,16.697060131777363
25926,16.59535031911559
25927,16.97957741265771
25928,16.851747838313727
25929,16.851747838313727
25930,16.136485409194712
25931,16.577038076334965
25932,18.050428224245437
25933,16.545273351302797
25934,16.852205403900005
25935,17.02167918697422
25936,17.692679996330856
25937,17.99629260381743
25938,17.120743583208515
25939,17.575491908665914
25940,17.52315936084122
25941,17.653041759582536
25942,16.728694314778846
25943,17.263573541423114
25944,17.54639932856747
25945,17.37799716253545
25946,17.912752423439933
25947,17.6923454501306
25948,15.847765316604663
25949,16.08358066368925
25950,15.865089470499665
25951,15.979376627206308
25952,16.191803740849608
25953,16.172633091435486
25954,16.176722053347582
25955,16.456063749226296
25956,16.037002955567015
25957,16.29232341313612
25958,16.027180935804296
25959,16.265349027541728
25960,16.21307239109479
25961,16.22054030059824
25962,16.38941618669947
25963,16.40764979773615
25964,16.463790709266295
25965,16.59973969251346
25966,16.60599188332305
25967,16.271729465937803
25968,16.736088288103428
25969,16.65283436730797
25970,16.580181758345145
25971,16.68638520735379
25972,16.598112453898512
25973,17.11009954936357
25974,17.19811422311823
25975,17.138704472826305
25976,17.141944827804647
25977,17.03235061616064
25978,17.4442847893971
25979,17.36933139859681
25980,17.937798703875153
25981,17.526790263973965
25982,15.718081670253257
25983,15.790686380440302
25984,15.977972430542877
25985,17.825153600127184
25986,17.892171574372682
25987,16.05075905942214
25988,16.085900306143955
25989,16.128301025119942
25990,16.240883745443476
25991,16.133435431052437
25992,16.17448776669374
25993,16.00026519738701
25994,16.01190595890277
25995,16.191520992058873
25996,16.20238990146548
25997,16.30431742697057
25998,15.955082056870024
25999,16.24584144193579
26000,16.2872373135396
26001,16.16820713657966
26002,16.09170291429466
26003,16.139075868162013
26004,16.329795911200527
26005,16.089430261989474
26006,16.121693748890223
26007,16.08888049847942
26008,15.895956456827175
26009,16.10164328072725
26010,16.349035559906095
26011,16.201491598400104
26012,16.322233482849782
26013,16.323000811797588
26014,16.378371409331162
26015,16.18803161568366
26016,16.400315556186683
26017,16.371991147447666
26018,16.43580618108064
26019,16.476283147692317
26020,16.367396544784246
26021,16.531863699683278
26022,16.721088420934574
26023,16.59766676708137
26024,16.71239955162662
26025,16.58844934021168
26026,16.643709744433266
26027,16.6814679614793
26028,16.729711904458924
26029,16.863549061720416
26030,16.8271431264722
26031,16.68180705011755
26032,16.802584812071654
26033,16.652502160510497
26034,16.771050250801434
26035,16.799216046612063
26036,17.01874572066813
26037,16.705119293853038
26038,16.804049251582555
26039,17.006742987970224
26040,16.860785249592713
26041,16.87209062132327
26042,17.172100722276102
26043,17.01048786988166
26044,17.067518073175922
26045,16.99057555625231
26046,17.582874451342384
26047,16.208176064849443
26048,17.641281451942362
26049,17.77315620919225
26050,18.00236862880963
26051,18.29544835569568
26052,17.904722056281255
26053,17.29064465820281
26054,17.569460173930427
26055,17.523097782630146
26056,17.283171155637195
26057,15.981231572083338
26058,17.833360483027523
26059,18.145537443373506
26060,18.47649789625646
26061,16.526636030759814
26062,15.880742836255928
26063,16.70681196801163
26064,17.618129612610815
26065,16.034272203101153
26066,16.397957350986292
26067,15.335393222977075
26068,15.689739083518912
26069,15.900146730213653
26070,15.791557857019379
26071,15.791557857019379
26072,15.90115535230915
26073,15.924567065009287
26074,15.979749768979815
26075,15.958014771598554
26076,15.849354933008978
26077,16.030761383289875
26078,16.219347278870384
26079,17.714685254202486
26080,16.89203358206925
26081,16.996966510237026
26082,17.362984576091836
26083,17.398344747510908
26084,17.738742808498124
26085,16.18802857801651
26086,17.707946973233486
26087,18.104201239807473
26088,17.149273583584698
26089,17.86442129516195
26090,16.68979533863521
26091,17.08008927495505
26092,17.65753185605907
26093,17.239155726510948
26094,18.08426978144539
26095,16.465952671530374
26096,17.21659516550784
26097,15.812375727823925
26098,16.069627624273423
26099,16.480385563735904
26100,17.007925012160754
26101,15.69187984650051
26102,15.906027435090982
26103,15.941612735281664
26104,16.141644856316383
26105,16.125872020506236
26106,15.88678902519515
26107,16.093297248875917
26108,16.030282379793192
26109,16.261992494504938
26110,16.221517899101677
26111,16.495402869828215
26112,16.592832794494026
26113,16.546683750964004
26114,16.780894185445458
26115,16.776637792083896
26116,16.953255055690562
26117,16.919202576477545
26118,16.99296004409091
26119,17.168368192840163
26120,17.13358240021572
26121,17.24490009673436
26122,17.284587397399857
26123,17.32460839883171
26124,17.319092907741087
26125,17.75374558205247
26126,17.730570997127728
26127,17.751020807588496
26128,18.228440185760153
26129,18.192450465246083
26130,17.721800719015434
26131,17.233193671588737
26132,18.442272297661187
26133,15.550627077219083
26134,15.9918478023983
26135,16.873097268966934
26136,15.836133990554703
26137,15.836414753862098
26138,16.771535207407283
26139,15.710554171605693
26140,15.954069025837395
26141,15.947495188709949
26142,15.687970859806756
26143,15.751254869836828
26144,15.844833161909301
26145,15.930683097538584
26146,15.88756722079288
26147,15.778100332426513
26148,16.03157441423722
26149,15.93347479355606
26150,15.94060021507849
26151,16.071904331906236
26152,15.930764782303385
26153,16.046392351233294
26154,16.094252605194
26155,16.096301950292602
26156,16.059651658465288
26157,15.889284104699408
26158,16.119913240334057
26159,16.188343377582566
26160,16.178688247994778
26161,16.017249351503853
26162,16.237286041942646
26163,16.17881508841706
26164,16.02775295409817
26165,16.26351369313971
26166,16.309110443181655
26167,16.357456537588682
26168,16.289896160240335
26169,16.2925806873618
26170,16.239567250941306
26171,15.975816850479081
26172,16.416811573205717
26173,16.303038140210596
26174,16.38748078256097
26175,16.223606118352457
26176,16.137243916440756
26177,16.37933254935662
26178,17.13100477295122
26179,16.41279296272937
26180,16.42907640609965
26181,16.46721912197839
26182,16.19740010541427
26183,16.3992716862363
26184,16.22334875863868
26185,16.658753534512012
26186,16.183333747974594
26187,16.45357074067486
26188,16.21360641853681
26189,16.464979328958954
26190,16.52495128940884
26191,16.744481398160204
26192,16.346944562342465
26193,16.626304768167536
26194,16.359426695582023
26195,16.748442460665185
26196,16.52338594350018
26197,16.7832428672318
26198,16.5729197113148
26199,16.63397690662374
26200,16.795653200343814
26201,16.883391226485998
26202,16.865407604015452
26203,16.860673925652097
26204,16.500389939965437
26205,16.76951867428044
26206,16.56711169570685
26207,16.507822286125396
26208,16.9452743461831
26209,16.715960738654392
26210,17.068968303599902
26211,17.026103524153097
26212,16.948233075415597
26213,17.37707812813895
26214,16.90898643776547
26215,16.94367379790133
26216,17.180439714287242
26217,17.345029058502405
26218,17.35333176393882
26219,17.388879856347078
26220,17.388821558805418
26221,17.414718842109636
26222,17.370393249732597
26223,16.77940194385734
26224,16.02036236583523
26225,16.17731596902503
26226,16.050790906772008
26227,16.42983274503193
26228,15.70061100018317
26229,17.57095889137565
26230,15.842992583563163
26231,16.037787400180523
26232,15.963003108763552
26233,16.208197968118085
26234,16.76010907927467
26235,15.40685912457985
26236,15.780988687503791
26237,15.810518908457606
26238,15.888117566586882
26239,15.749347907632009
26240,15.74646334987127
26241,15.776826914189737
26242,15.910580595529103
26243,15.931518387380804
26244,15.938218930812518
26245,16.19433557448245
26246,16.24218674764838
26247,16.27771275850485
26248,16.808149991923262
26249,16.886254517529196
26250,17.176151322146556
26251,17.98004509738545
26252,15.861782188390066
26253,16.144243694868653
26254,16.08331964191616
26255,16.230183670533034
26256,15.420548550270437
26257,15.476196584671065
26258,15.60243420728026
26259,15.620681837645279
26260,15.694219278087257
26261,15.647588299428268
26262,15.677319255443962
26263,15.765940316353312
26264,15.737894330381812
26265,15.71860843398184
26266,15.617001342047208
26267,15.746621678963702
26268,15.790777728797927
26269,15.680025709746854
26270,15.87105018718107
26271,15.769420703912903
26272,15.933164442908593
26273,15.946323157106738
26274,15.879428127596837
26275,15.893037529913146
26276,15.904710475902688
26277,16.059847624266244
26278,16.108084779961086
26279,16.10237546440651
26280,16.050128289743597
26281,15.812258369423763
26282,16.039904921968446
26283,16.306703924302326
26284,16.116700033192213
26285,16.16477678483549
26286,16.070982164934605
26287,16.095324241036707
26288,16.06094638986498
26289,16.129951580376172
26290,16.113262221440294
26291,16.114709195060627
26292,16.100505087678606
26293,16.186683995643087
26294,16.15603977599826
26295,16.225495635241238
26296,16.15299136075469
26297,16.152336578700716
26298,16.159968986255837
26299,16.320212213655143
26300,16.300549763831956
26301,16.168278301817434
26302,16.255623780490204
26303,16.361717766104523
26304,15.962228141275247
26305,16.27056812293812
26306,16.483761042186575
26307,16.584726021691978
26308,16.594103686441386
26309,16.28844519597014
26310,16.560658808834255
26311,16.288279652436927
26312,16.759525671849563
26313,16.508527299042864
26314,16.727246964108186
26315,16.619294117964426
26316,16.54645340054183
26317,16.59838985923133
26318,16.412692425745863
26319,16.681696941818746
26320,16.931213037221763
26321,17.29583708337684
26322,16.929515797735693
26323,17.28526107234947
26324,17.0752062724565
26325,17.432545091154687
26326,15.672134140070831
26327,15.875321393912504
26328,15.752688359559636
26329,15.725408901813534
26330,16.4949128922422
26331,16.11662650636651
26332,16.190082549747224
26333,15.571157908638833
26334,15.657362871959247
26335,15.745810153114707
26336,15.827852041786237
26337,16.179031071122132
26338,16.172700847009924
26339,16.195813808916952
26340,16.075226091351315
26341,16.33071322870713
26342,16.458117356348094
26343,16.29573845130676
26344,17.284293550994686
26345,17.43414988971902
26346,15.734984409801697
26347,15.757388039604479
26348,15.715156858898967
26349,15.560304602406609
26350,15.618788263448801
26351,15.554884322986934
26352,15.625337288598123
26353,15.554941762467728
26354,15.617472722702095
26355,15.592050033901398
26356,15.6275464865817
26357,15.595688239606755
26358,15.628745735398736
26359,15.671211526010545
26360,15.55881549325408
26361,15.616919683690785
26362,15.695529566549707
26363,15.72182193351666
26364,15.6582074001292
26365,15.638503715437754
26366,15.64146932202761
26367,15.633377362896232
26368,15.666945631814835
26369,15.65568022621035
26370,15.698836357651022
26371,15.505344003328442
26372,15.681726596817388
26373,15.698209304792087
26374,15.21108666919581
26375,15.436937019634087
26376,15.810735489072826
26377,15.061940022393747
26378,15.159559357471359
26379,15.2121776744007
26380,15.291538686724452
26381,15.242378798844786
26382,15.886819347671343
26383,15.47367029624891
26384,16.2752122543399
26385,15.811967741341693
26386,16.237536455908213
26387,15.45129247472736
26388,15.962291427555241
26389,15.761286142241394
26390,15.666584968829175
26391,15.818874286571294
26392,15.773489397875188
26393,15.92636488978596
26394,15.64240469166938
26395,16.296903687720057
26396,16.101770446533934
26397,16.405307826784213
26398,15.189548758373487
26399,15.007871347503844
26400,15.183151098808134
26401,15.514727880172941
26402,15.384347578524245
26403,15.293701600496663
26404,15.504420103189279
26405,15.568514129269778
26406,15.444566222975144
26407,15.475935030374064
26408,15.818765742678028
26409,15.845939095710122
26410,15.87358569779176
26411,15.775748358014056
26412,15.188432744509539
26413,16.002512108879202
26414,16.80036447152594
26415,16.899814226559677
26416,16.028583437424174
26417,16.32810486648461
26418,16.637208721247617
26419,16.652872937905634
26420,17.751993617647905
26421,15.908946101475752
26422,16.121173339512627
26423,16.641037203347217
26424,16.94955921580999
26425,18.002595145319
26426,15.935563258404361
26427,17.22647490421071
26428,16.276650878478403
26429,17.19931240420469
26430,17.694540479172687
26431,16.3194616846989
26432,16.92898132663456
26433,17.1196137309965
26434,17.441910988291692
26435,17.751010109537404
26436,18.155855399908692
26437,17.57513112801783
26438,18.577640206696334
26439,16.582553435221055
26440,16.845507554486634
26441,17.063916022774382
26442,17.37919585038557
26443,17.346558691296757
26444,17.47682622450185
26445,18.143517545174895
26446,18.339834940491446
26447,18.85480426858555
26448,17.357044853211463
26449,18.066965624244112
26450,15.999235082433023
26451,16.355650109774178
26452,16.460564343655683
26453,17.03288090282557
26454,17.035964794400183
26455,16.963880397798118
26456,17.16601461281497
26457,17.312881979343818
26458,17.4311074151668
26459,17.464022007624475
26460,17.614775100932146
26461,17.773600701215326
26462,18.141459182620515
26463,17.972480261754278
26464,18.113387120883516
26465,18.308776471042595
26466,18.972496062542813
26467,19.292994482836097
26468,15.93320469380617
26469,16.108087533015627
26470,16.104375952324325
26471,16.13693126130791
26472,16.225125585445195
26473,16.268090252936663
26474,16.40515638245789
26475,16.365535886232173
26476,16.32810486648461
26477,16.26231032030901
26478,16.36757570942562
26479,16.514579638808943
26480,16.41027509812025
26481,16.296075062582613
26482,16.692820710393015
26483,16.355394595865537
26484,16.422181297848557
26485,16.74868402143774
26486,16.65362138365436
26487,16.953081992237262
26488,16.613737208324302
26489,16.57494563946029
26490,16.94955921580999
26491,16.79895253701363
26492,16.884313552723064
26493,16.952182646007817
26494,16.73625595073948
26495,17.09238024918331
26496,16.83091656860507
26497,17.050250664428347
26498,16.880865631246095
26499,16.89901430063778
26500,17.099886871175336
26501,17.2690047103696
26502,17.170610517054946
26503,17.004533944746616
26504,17.61444395160938
26505,17.258464742884662
26506,17.28611409871554
26507,17.087094510085407
26508,17.517044514829728
26509,17.629322987084333
26510,17.778983499015727
26511,17.342427672378072
26512,17.434189572993382
26513,17.843953677023737
26514,17.466569048124857
26515,17.478827932848628
26516,18.116325506707916
26517,18.30263264960848
26518,17.715812789543577
26519,18.368152843893515
26520,17.817233061825032
26521,18.252583754813674
26522,17.977358844291288
26523,18.192350996263645
26524,18.302761337864474
26525,18.02927959711318
26526,18.31915768120992
26527,18.515031534301468
26528,18.979278828811797
26529,19.320411353468803
26530,16.72029383735085
26531,18.333527725925162
26532,17.399822986016044
26533,16.56203661068321
26534,17.120261864409066
26535,16.25930728624483
26536,17.44232787970805
26537,17.60506763498944
26538,15.971480573632077
26539,16.535129749614597
26540,16.31989563217354
26541,15.466748770923436
26542,15.798345157939474
26543,15.886011884543356
26544,15.81017233038882
26545,15.787134939976836
26546,16.075860319219075
26547,15.919810691109513
26548,15.962655513169008
26549,16.113182110078917
26550,16.101542385872346
26551,16.006072091811347
26552,16.06629492721298
26553,16.125290704216038
26554,16.279355398001012
26555,15.981818018053952
26556,16.19441471940468
26557,15.987568692343597
26558,16.165936050573226
26559,16.085949515473587
26560,16.098479724317126
26561,16.15256385569377
26562,16.073934260535705
26563,16.099140000131758
26564,16.062845784573053
26565,16.277469127393857
26566,16.05725072059268
26567,16.315966405852294
26568,16.087806682512397
26569,16.17575279994047
26570,16.28403412735096
26571,16.25366964275169
26572,16.342366187327652
26573,16.220534863439834
26574,16.376914573388927
26575,16.85351250490739
26576,16.879162251977473
26577,17.776439315856802
26578,16.624804834307643
26579,17.731460914775596
26580,17.771887827883482
26581,17.452137826546323
26582,16.96185612153991
26583,17.95656909896196
26584,18.017410481335652
26585,17.982662177063183
26586,17.230029195476554
26587,18.606608848246506
26588,16.918128411173143
26589,17.07535102665269
26590,17.35610253105734
26591,17.986292593040517
26592,18.135463917211887
26593,19.18310058270962
26594,17.062060417152097
26595,17.628870994792532
26596,17.974032278961293
26597,18.117381093502235
26598,18.7073604390773
26599,16.865222556406795
26600,17.791121478710927
26601,18.10882654097041
26602,18.223860823605886
26603,18.24931609835354
26604,18.764664611511396
26605,17.939916094915525
26606,17.769850720523284
26607,18.487169132985485
26608,18.517574854942144
26609,18.512453008506753
26610,18.87220030125864
26611,17.456924676999805
26612,17.58116835627476
26613,17.814474990411174
26614,18.096819671615652
26615,18.1154774263315
26616,18.36650413797125
26617,18.344012235208886
26618,18.72258779145928
26619,16.05490350237981
26620,16.592113464421946
26621,16.235611892525505
26622,16.562484757651834
26623,17.747000024889672
26624,17.389981086676265
26625,18.30484680812647
26626,18.110790891483944
26627,18.235753902019276
26628,18.363391504203822
26629,18.07249777223077
26630,18.545969307084935
26631,18.586552462266273
26632,18.683401687929013
26633,18.661388753539963
26634,18.271541318053828
26635,18.68982596573777
26636,18.90422051584759
26637,19.05956011531453
26638,19.005659804706898
26639,19.548741963683938
26640,19.27282448850884
26641,16.429663837921492
26642,16.570587073386836
26643,16.558591024991518
26644,17.108280217049405
26645,16.54384013731635
26646,16.459006419799174
26647,16.98243758098721
26648,16.65966530706024
26649,16.655895712980286
26650,17.143343404735884
26651,16.65197126733429
26652,16.8718503323094
26653,16.65874332995799
26654,17.25406367759009
26655,17.035337730580725
26656,17.000325104312374
26657,17.591702076129042
26658,17.026284969223802
26659,17.35334363455684
26660,17.345313871426846
26661,17.178340634543616
26662,17.376697085856442
26663,17.24602843994045
26664,17.248578350520372
26665,17.26385274712622
26666,17.591008016293003
26667,17.56416458845662
26668,17.863198805119705
26669,18.018489651884945
26670,17.864900227445688
26671,17.716468491108287
26672,17.760262865271113
26673,17.406681208086603
26674,18.036995897157293
26675,17.859749572522755
26676,18.054485009405965
26677,16.649146374118853
26678,17.900418224376562
26679,17.955568069632164
26680,17.932483334721347
26681,18.34855473053726
26682,18.46776591677378
26683,18.426052207508384
26684,18.03237042680779
26685,18.250972491727598
26686,18.715750496210127
26687,18.304456801071453
26688,18.137913936711275
26689,18.010026284156446
26690,18.338416161920254
26691,18.264205237804656
26692,18.17061065693869
26693,18.34377455739296
26694,18.297750131022827
26695,18.490578218604632
26696,15.840451041579987
26697,15.977036397013824
26698,15.68935372201431
26699,16.322609653207415
26700,16.066060396815192
26701,15.631359201404376
26702,15.935628166963479
26703,15.872315813447774
26704,15.720615162273809
26705,16.19590641207032
26706,15.983616075463132
26707,16.28674248267914
26708,16.434931143425736
26709,15.396468444770353
26710,18.356483145044084
26711,18.58201242795016
26712,16.670323089024006
26713,17.51602730577924
26714,16.691055844204197
26715,17.3706061770761
26716,17.10264642837994
26717,17.04692281933415
26718,16.90722108285492
26719,18.674398078797704
26720,15.849515399491622
26721,15.731540114804554
26722,18.628185763523575
26723,19.15156126892909
26724,18.216573982903316
26725,18.301509027454216
26726,18.402010803329347
26727,19.434772109279287
26728,18.41371858682181
26729,16.693653001064227
26730,17.19529626292598
26731,17.93485143955272
26732,17.291186490178163
26733,17.033564032943076
26734,17.57548814050099
26735,18.56131542250267
26736,19.031976506074994
26737,19.36774622904977
26738,18.47803078090761
26739,18.78198112658167
26740,19.30511180075859
26741,19.1222126827849
26742,19.198745731775354
26743,18.59823342457337
26744,17.347623055523076
26745,17.086665299120476
26746,18.390246294956025
