id,price_prediction
25162,7960884.812471401
25163,7350552.398010854
25164,9432239.754815051
25165,10126811.012267945
25166,10439793.77713273
25167,12444795.440223465
25168,12076019.868741967
25169,14019859.307177374
25170,13960098.1580533
25171,16659698.931989308
25172,19309718.754963078
25173,18439451.1711358
25174,40611282.34522123
25175,39340017.85530011
25176,40800013.50722898
25177,2763246.782161918
25178,5601470.058293829
25179,6101055.070207725
25180,5500346.332590191
25181,6582820.122514361
25182,6627756.79164338
25183,6365456.111921699
25184,7013326.8128889585
25185,6580389.742101229
25186,7103987.85156712
25187,7019341.210761877
25188,6643478.105203157
25189,6979354.253472324
25190,9358709.333850771
25191,7308643.034780886
25192,7135651.07612383
25193,6839239.34590962
25194,4138939.0906975693
25195,7386879.0356412195
25196,6759685.042168839
25197,6829048.464686492
25198,6954897.544021684
25199,7541768.5595210055
25200,8564052.014044065
25201,7268138.3707466945
25202,7820606.333787997
25203,7554761.027719257
25204,7488351.482086247
25205,9813432.370423455
25206,10489539.441495836
25207,6859095.789049826
25208,7118765.141897449
25209,7762170.65489699
25210,10291413.580112753
25211,7850876.043760715
25212,8007690.193320674
25213,7854822.602394239
25214,7989422.984865381
25215,7413258.008641028
25216,7095851.402943922
25217,8174873.605934059
25218,8578327.971565563
25219,8593567.042592127
25220,7142684.58910902
25221,8102394.038903558
25222,8874794.889199885
25223,8938917.86774294
25224,8057415.833266673
25225,8018878.682169979
25226,8239356.2687247675
25227,8576411.239128575
25228,6827173.678014975
25229,10297827.258209534
25230,9935925.373715207
25231,8522175.280936126
25232,8711757.360335033
25233,9752753.302484047
25234,9464177.022913972
25235,7983697.207319553
25236,8439833.055469522
25237,11160635.449994951
25238,10146443.173444357
25239,8955623.152348183
25240,9004492.393695628
25241,8053558.592665645
25242,8433187.582731819
25243,9181989.334661365
25244,9091626.813371781
25245,9135605.982269868
25246,10657892.016422566
25247,8404930.509637544
25248,9897265.980794728
25249,8121775.872407095
25250,9978903.513749732
25251,7376559.420485643
25252,8705690.123422716
25253,11364836.315441677
25254,9132390.1235041
25255,10853045.323502546
25256,9146719.341271773
25257,8071280.508231257
25258,9187842.752230646
25259,7383361.548581975
25260,9830352.294430979
25261,8843049.55133118
25262,6557649.362002727
25263,13095564.100017548
25264,9782329.102973606
25265,9671215.662809527
25266,11439516.79815285
25267,9283560.256530134
25268,11528410.944964293
25269,15514149.77538583
25270,10254019.214377055
25271,10514050.164970687
25272,11027886.92173496
25273,10983715.341781538
25274,10320011.826813862
25275,8893561.822387675
25276,9568957.662763631
25277,18026406.105573222
25278,11013508.036536051
25279,7956566.170907134
25280,11072426.951236188
25281,39858466.79729251
25282,3617313.5356684206
25283,3993307.3980625076
25284,20081595.422201313
25285,11840687.096963365
25286,24053970.768407084
25287,39470236.71125527
25288,29251382.389423177
25289,8419352.333298875
25290,14325466.776814044
25291,16102089.478807013
25292,22825041.90393722
25293,43505960.34506111
25294,43915259.479914844
25295,6533532.967836805
25296,11552734.646573488
25297,12927875.681174822
25298,12211280.3270194
25299,17227248.002910364
25300,16721793.917169806
25301,15345880.649264235
25302,20255765.975013487
25303,17244726.080787793
25304,20569238.78416565
25305,45454548.83128944
25306,99211010.12612699
25307,3724478.4414526084
25308,6210739.473321197
25309,6535227.194420591
25310,7879671.605932855
25311,7283026.508720206
25312,6662335.167417925
25313,7947266.455434026
25314,8225334.022166344
25315,9874501.884219736
25316,9332064.891204342
25317,11659462.201503579
25318,14854667.288745105
25319,13383370.53003511
25320,10801660.539536502
25321,13285097.069987996
25322,15914580.124965878
25323,12690204.991246853
25324,11533606.920369824
25325,15974064.70195631
25326,15480405.128215872
25327,15729485.65586934
25328,15129461.844905365
25329,16242875.262779213
25330,20221401.55877515
25331,18093370.93311206
25332,21549004.426582724
25333,21691401.261885643
25334,37018032.973645665
25335,29680293.96367739
25336,37743690.83434834
25337,38715810.033187255
25338,42993116.982347764
25339,38426686.36729552
25340,43827407.72997142
25341,45270714.737976134
25342,46281025.27458879
25343,48126180.832340896
25344,67099807.90798789
25345,7083196.451533859
25346,8975117.677554484
25347,8985599.009979906
25348,8038750.471322978
25349,11759226.55267504
25350,7089576.988458626
25351,8849548.11944658
25352,8545918.90446097
25353,8127549.730257867
25354,7808694.473462893
25355,7833286.661836447
25356,7593419.596915595
25357,7607100.402132324
25358,7278143.474464138
25359,9105157.37540228
25360,15770967.97018235
25361,5447282.369844156
25362,6648069.513415627
25363,7209075.227393299
25364,8553045.445062367
25365,8624255.701369505
25366,6491509.086582164
25367,7880452.033913634
25368,8215541.379034726
25369,8276906.306482951
25370,8497611.537021482
25371,9939834.528185535
25372,7953278.933159521
25373,8010707.855400749
25374,8587905.811747402
25375,9477411.571100751
25376,8907291.519525316
25377,8374965.281318418
25378,8666816.510293404
25379,12039953.463021368
25380,8482833.929480331
25381,11305058.154588737
25382,8854408.689722907
25383,9840741.809037536
25384,11724823.88415968
25385,9780936.075063305
25386,9829521.535735257
25387,12098352.529606923
25388,12091216.35447435
25389,10983445.86551034
25390,13271685.25127767
25391,10719423.117682476
25392,13298454.423526274
25393,10295670.505709248
25394,9928150.47208462
25395,11165629.872345392
25396,11391669.941701714
25397,10841054.979317648
25398,11398052.090930091
25399,11730605.508415528
25400,11139299.257752666
25401,13927569.731822148
25402,12014980.434545372
25403,13649847.285657723
25404,15440850.094460431
25405,10921135.96667177
25406,9675403.709346605
25407,15872756.027868837
25408,13529203.273196638
25409,16247428.842014275
25410,13500170.860420672
25411,13525721.353247302
25412,13286648.594578836
25413,12390280.37050804
25414,13946260.739037136
25415,15290451.06107163
25416,17779800.936797533
25417,13742666.421677757
25418,18588853.756152775
25419,15917013.192999994
25420,17372560.057849508
25421,14756973.361452889
25422,15677515.568746246
25423,17915190.325146854
25424,17354089.38435412
25425,18251960.36950151
25426,15479094.388358843
25427,18433488.067356724
25428,14243928.226248713
25429,17462401.513738196
25430,20350844.45052902
25431,12864816.870965922
25432,17373946.371051095
25433,19127960.199150823
25434,18132357.72679033
25435,18146867.273939256
25436,19566055.861414984
25437,17288044.039351873
25438,18091310.18754192
25439,21964074.68860458
25440,17693563.477468185
25441,19611045.156684022
25442,20211485.064544655
25443,17005692.637818046
25444,18699969.942079965
25445,23147025.497067396
25446,21180542.5777283
25447,21337764.03178607
25448,16251310.96848589
25449,21252518.933169454
25450,19971538.895984627
25451,20454470.652739752
25452,16549945.957370479
25453,17184723.11060301
25454,20401287.92360108
25455,20034313.375656866
25456,23668700.341796957
25457,31613210.016139086
25458,24763787.377867162
25459,29069924.44080361
25460,33018229.202585656
25461,43465146.0700445
25462,49882222.04562531
25463,45997788.299625926
25464,60957803.50983978
25465,16908563.325670138
25466,18682440.340668958
25467,10212375.207181271
25468,7049174.6255134065
25469,10847518.578213386
25470,9015546.887232779
25471,9185057.63910446
25472,9605303.021068314
25473,8034090.60691778
25474,11751317.92456291
25475,13897116.462199425
25476,13868603.708706284
25477,14650630.880620118
25478,17908991.96853177
25479,16761199.196166925
25480,19284726.452398576
25481,24428153.730889603
25482,25773590.172421403
25483,43891432.53930883
25484,3471199.1259404416
25485,3068081.8105243407
25486,4862908.78553305
25487,5203609.193153016
25488,5418402.119686229
25489,5386054.1035905555
25490,5785691.526894318
25491,5842592.007000867
25492,5446651.753267025
25493,5590505.362697091
25494,6216595.826260259
25495,6127252.4002080085
25496,6246383.752607534
25497,5753528.163412177
25498,5744852.515946448
25499,6324243.602732807
25500,6295646.007641444
25501,6101841.09565721
25502,5628275.41479562
25503,5784004.773920218
25504,6669728.314448819
25505,6287382.345756101
25506,6394930.937189171
25507,6123982.229281176
25508,6486066.178512406
25509,6232167.658431231
25510,6422029.928230839
25511,6317051.679734026
25512,5902816.159492596
25513,5473335.67549213
25514,6261952.062226443
25515,6172973.369412196
25516,6022132.892696459
25517,6160526.83875609
25518,6191341.811438294
25519,6714689.196860027
25520,6484705.458457156
25521,6687324.717731236
25522,5948339.456244686
25523,6173652.6398179345
25524,6133710.784723711
25525,5816153.056450188
25526,7113412.90104908
25527,5491684.4666404445
25528,7620855.756824172
25529,7776095.528074256
25530,7635219.5988494065
25531,7209972.726250217
25532,7756696.159457579
25533,7367100.622105665
25534,6478474.077196618
25535,7652598.432290073
25536,7018436.454747942
25537,6862142.577721454
25538,6245921.746798415
25539,7707276.331062382
25540,7713332.495591883
25541,7709153.599499595
25542,7250705.79166886
25543,5755721.49862794
25544,6812297.959508817
25545,10560713.793042539
25546,8278282.0564104635
25547,8370698.06462743
25548,7033099.414041359
25549,7249407.307557591
25550,5238538.0005936725
25551,7794685.334594969
25552,8427755.885678828
25553,6596923.535357395
25554,8434771.706585031
25555,13243456.255306147
25556,3068789.434909473
25557,3789292.638282283
25558,4630921.289279516
25559,5599737.664972915
25560,4879655.350949677
25561,5643057.29754328
25562,5126841.421051057
25563,5344905.1761241965
25564,5184934.859891567
25565,5955725.28509186
25566,5735221.775554487
25567,5785001.975578349
25568,5734298.169933049
25569,5968255.515187229
25570,6384415.80619248
25571,5821059.168531322
25572,7130208.189664183
25573,6975676.369280878
25574,7203689.480984173
25575,7057359.530998326
25576,7786231.071839522
25577,8136686.285899258
25578,7838059.09833582
25579,7838059.09833582
25580,7618904.109981419
25581,7877210.41396672
25582,8770909.916636305
25583,9092152.313619979
25584,9795013.961798836
25585,11046106.170787835
25586,13202575.334313152
25587,11008080.544798438
25588,12249404.76758613
25589,10555208.980191767
25590,13095365.134375699
25591,12118457.163282031
25592,11700379.525628883
25593,16723861.169592675
25594,5347301.8589680465
25595,27870331.572247304
25596,55430637.97448221
25597,10662185.616307128
25598,7615896.525134642
25599,8666235.474403234
25600,8628037.508257851
25601,8208875.349450636
25602,9305158.240628924
25603,8694811.001770334
25604,9450496.140312303
25605,8316381.152550621
25606,16397755.904547948
25607,3187564.5072588753
25608,5993413.234304126
25609,5357127.142417762
25610,6055126.798748983
25611,5426905.749328825
25612,5430627.093855805
25613,5593814.752831631
25614,5760494.683728737
25615,5452936.914228656
25616,5395492.866471919
25617,5531847.475509033
25618,5786986.228598391
25619,6014219.057459079
25620,6461418.5311852135
25621,7826510.479619665
25622,7855505.387181215
25623,7023624.194535725
25624,6331265.306853745
25625,6598038.962396316
25626,6943675.323006803
25627,6831067.590372227
25628,7402105.8561232835
25629,7869240.365559023
25630,5819467.65562143
25631,7194952.003724366
25632,8339753.215697848
25633,6939365.667460712
25634,7875484.135954423
25635,7675383.881601054
25636,7912130.739415918
25637,6958143.42531763
25638,7719187.437086735
25639,7921349.572199576
25640,7602324.180245022
25641,8753385.693936236
25642,8805434.137162687
25643,8520203.031060822
25644,8269117.5554895215
25645,8703489.29583133
25646,8755292.359430209
25647,10128301.64009916
25648,8629817.743556459
25649,7241944.967556698
25650,7874496.346747654
25651,11403950.561033944
25652,8824298.76524628
25653,7771236.663600277
25654,7664435.601752912
25655,8819576.64294415
25656,8186586.081630058
25657,9758144.547991674
25658,9130203.056214308
25659,10541600.62059112
25660,8921520.404461792
25661,8392860.965569947
25662,8308906.821927358
25663,9050627.955714425
25664,9040665.90140108
25665,9709882.45956223
25666,9162339.422776273
25667,11238654.374106806
25668,9202743.580470128
25669,10402086.475232083
25670,10815084.905443164
25671,11231107.963852454
25672,11632638.28542762
25673,9306750.986707654
25674,10214239.29933261
25675,9176457.25907362
25676,10909827.595857996
25677,10133149.06279561
25678,10278406.89994692
25679,11813695.190178797
25680,10216586.147963189
25681,11085863.60147101
25682,12671999.895584576
25683,11170624.017211586
25684,13696429.872450339
25685,12595738.584939063
25686,10455411.035093581
25687,11510464.720438734
25688,13070233.423550745
25689,11567653.514635766
25690,12609733.392464668
25691,14995702.65089585
25692,11894715.850119399
25693,11190161.762007447
25694,11984644.712840505
25695,13121542.507741984
25696,12033107.904583089
25697,13159537.84239354
25698,15094464.417590998
25699,14189120.667656649
25700,14421653.324161794
25701,13560820.13820921
25702,14184824.7159115
25703,17094758.1660531
25704,15511500.888076441
25705,14850099.24660105
25706,14390040.403026072
25707,19381651.559014447
25708,20156034.39373469
25709,20526116.604116254
25710,20870889.282635804
25711,22545409.209542617
25712,46090395.414532885
25713,6947902.543669207
25714,6918274.908915856
25715,10691872.262007121
25716,5968139.254021939
25717,6695097.031258799
25718,6619916.102139591
25719,5077649.299256093
25720,5782281.969762402
25721,6083336.2224153755
25722,5981929.457101298
25723,9573512.011726905
25724,9529628.518523801
25725,11207473.90249702
25726,9529723.982620556
25727,10663911.913314257
25728,10829815.470727213
25729,12678030.46944055
25730,6977719.567359896
25731,6990838.854829291
25732,7726874.111970239
25733,8749265.47354405
25734,8712907.41602726
25735,10645259.488260645
25736,9276099.626897607
25737,22261100.719781052
25738,15411091.478975248
25739,3323725.835364296
25740,2875924.8693992384
25741,4462993.745510801
25742,3241712.236472306
25743,3199738.456217657
25744,4987128.432068938
25745,4783971.0468283715
25746,5215559.211924382
25747,5245876.100936069
25748,5729332.218675423
25749,5387614.007828837
25750,5449985.832786944
25751,5834060.8722939165
25752,5015516.500182575
25753,6219824.459795901
25754,6009542.720541896
25755,4787784.785744136
25756,5769554.334283944
25757,5552711.071563248
25758,5816098.0802071355
25759,5990174.703277523
25760,5695090.072525652
25761,5447254.270378189
25762,5458040.038338737
25763,6080963.394943057
25764,6293276.884311896
25765,5492411.5372643
25766,6498363.880519545
25767,6449686.559282891
25768,5784171.282629208
25769,6538549.968637436
25770,6846864.493462412
25771,6304176.628732501
25772,5745591.067902725
25773,6466472.096769632
25774,6309133.747908716
25775,5701302.690411292
25776,6349449.536939403
25777,5855441.202887607
25778,5847013.591955364
25779,5924513.869600274
25780,5944660.414796832
25781,6009376.119107628
25782,5594393.608602185
25783,5576851.091855772
25784,6020348.04842047
25785,5910898.145908151
25786,6222590.085248916
25787,6071365.468379033
25788,64629224.64940652
25789,60785473.30323268
25790,8037903.528628424
25791,5412044.697130838
25792,10453498.090604993
25793,3778820.6921442538
25794,6286610.960816948
25795,6758179.290492884
25796,3634059.5246972847
25797,4586556.435837693
25798,5021430.6159296455
25799,5051799.755230988
25800,5136628.43432735
25801,5487950.720431412
25802,6057341.823283254
25803,6678772.0566434
25804,6888894.625706387
25805,7980268.9466491435
25806,6956754.997397981
25807,9170540.133651417
25808,10002744.555946456
25809,9617443.877849773
25810,13297202.125735605
25811,16216525.441780938
25812,4681080.305620906
25813,13979195.619676765
25814,2500796.570483257
25815,5637408.844860534
25816,4401931.748187506
25817,3694527.400835679
25818,4336290.406755763
25819,4206415.742025412
25820,4857550.600552025
25821,4466602.2953353
25822,4586650.267615285
25823,4646179.7096293885
25824,5274436.90950424
25825,4613817.921580128
25826,4791775.9513331
25827,5771848.541476764
25828,4672757.474787325
25829,4446158.931371803
25830,5579278.374436619
25831,6267642.302018313
25832,4700344.466931496
25833,4882728.142054823
25834,5686488.432092343
25835,6620194.061704822
25836,4792306.824099779
25837,5498721.630166719
25838,5444411.546272196
25839,4651766.348404086
25840,6486737.4258111995
25841,5903078.297254603
25842,6776010.193248729
25843,5353094.629482451
25844,6826502.751488131
25845,6169582.350091688
25846,6403633.921769692
25847,6394102.965730769
25848,6677625.6637126235
25849,6361399.983043912
25850,6376937.2878189385
25851,5969596.899441047
25852,4850859.590753268
25853,6324658.300912142
25854,6107629.8222360825
25855,7970508.54796696
25856,8269708.118868107
25857,7268010.400069798
25858,6227561.457314137
25859,7580266.884044867
25860,6949087.275954168
25861,6732830.648692148
25862,6944045.197760111
25863,7025939.290652526
25864,6949622.5442845635
25865,7643205.527160082
25866,6913455.257753742
25867,6983947.369658654
25868,6959307.414173153
25869,8939775.193020362
25870,7037282.9077439
25871,7511829.312930968
25872,7327267.857208658
25873,8131879.51610293
25874,7043529.418191867
25875,7411118.485516801
25876,7094054.985088823
25877,7629499.43193734
25878,8040039.184517881
25879,6659385.407763951
25880,7256450.415887559
25881,7238096.942978291
25882,8101254.090736768
25883,9457819.323395286
25884,7534686.299993825
25885,8586924.718245415
25886,7614371.194385101
25887,8713015.898514587
25888,10193642.06991122
25889,7507398.442754226
25890,8871232.994467592
25891,9377011.363151485
25892,11571688.95711359
25893,8814547.994111745
25894,9559971.997571476
25895,7908302.990425017
25896,9633951.058779608
25897,8329482.687587185
25898,10479851.469009886
25899,12172968.759769468
25900,9673911.411666336
25901,11291102.393370142
25902,8843271.14310729
25903,8425269.183191134
25904,10140759.341308223
25905,9280156.525977422
25906,11921966.029504925
25907,8231049.507999299
25908,10641806.838878088
25909,9755502.343874248
25910,8987880.587412033
25911,9906263.450654637
25912,12755831.209477564
25913,9598260.235867348
25914,9202266.745642353
25915,13466716.33685496
25916,10620063.515208604
25917,9922013.490154894
25918,10689801.635050565
25919,13541238.643550271
25920,8774193.498752914
25921,28584744.07956878
25922,19956410.107896153
25923,63311677.27589381
25924,8103812.543020635
25925,18802085.8859547
25926,15305436.03642864
25927,27061027.049409904
25928,20483144.90607951
25929,20483144.90607951
25930,9769144.186363194
25931,15535659.116941495
25932,62851576.96046768
25933,12905842.017869536
25934,21134640.64996271
25935,23861033.405823663
25936,38519875.51708073
25937,73449652.09830287
25938,27123847.67841183
25939,40983194.04448007
25940,43075182.32536319
25941,46285644.01788778
25942,14981312.23011572
25943,24781302.677150723
25944,40352201.195478864
25945,32203492.54224212
25946,59289084.9678949
25947,50407250.08250532
25948,7551520.860406997
25949,9844559.955731649
25950,7899628.176321495
25951,8599036.416338274
25952,10712109.889875699
25953,10614421.251049906
25954,10201942.155724013
25955,13377944.729508677
25956,9096718.59030865
25957,11696272.178220913
25958,8935499.143259328
25959,11420207.370560361
25960,11290421.537132055
25961,10539186.729821734
25962,11891722.035001919
25963,13083985.486129554
25964,12723646.508646373
25965,17655202.42939634
25966,16903055.775628153
25967,10300879.00254278
25968,19633540.873757347
25969,14883627.97820047
25970,15892207.373922424
25971,17947051.506935198
25972,15379088.23272454
25973,24732930.542016782
25974,26036611.869981855
25975,27366398.58058482
25976,27362418.98375074
25977,24468466.17290159
25978,36311828.73819264
25979,32420585.720735792
25980,66365829.304146245
25981,38986667.782529585
25982,6754378.357546492
25983,7132825.843526013
25984,8380166.934000378
25985,65442149.035397224
25986,57317716.4495813
25987,8482368.353404468
25988,8775850.294280699
25989,8814024.729947668
25990,10499934.221436203
25991,9219897.657611988
25992,10433071.155578764
25993,8180066.557586046
25994,8487884.65869409
25995,9622797.604793832
25996,10204704.50115866
25997,10854969.622939812
25998,8669245.018601842
25999,10448765.421148207
26000,11461752.852543607
26001,10405646.013442444
26002,9930293.177230101
26003,10599146.788698856
26004,11705891.33292124
26005,10038041.114919052
26006,9911745.484957585
26007,10389461.317205934
26008,8545918.90446097
26009,9299646.065003682
26010,11889410.552585013
26011,9748501.380228618
26012,12158402.608575752
26013,12297991.294854593
26014,12845123.584615238
26015,10543509.802275203
26016,12578947.056769507
26017,13840468.524188964
26018,12227559.904957647
26019,13743761.333226189
26020,13225908.456837846
26021,15010027.610343598
26022,17798613.21365593
26023,14756691.370909698
26024,17692419.917228222
26025,16159258.83971214
26026,16886268.036443006
26027,16640464.234037654
26028,18588708.93882482
26029,22351271.54322876
26030,21262428.13922544
26031,17180554.996487025
26032,20454863.35209757
26033,18318077.61613973
26034,19355319.667348977
26035,18541942.62429186
26036,23732400.21602476
26037,18947841.47690627
26038,20798891.31685567
26039,23882740.937568016
26040,22403205.60526424
26041,21681018.303332113
26042,30062716.3018211
26043,23914661.734667428
26044,25157360.559772056
26045,27619818.997329745
26046,47228186.10511235
26047,11072999.036853738
26048,37345623.32102511
26049,54383416.56634967
26050,65526795.071227424
26051,82738342.96687488
26052,137029110.28101048
26053,32860906.6037099
26054,44419354.37183671
26055,40624315.418075904
26056,38135243.97725519
26057,8393685.115886997
26058,56467183.90524809
26059,74694298.31220384
26060,97940345.9557522
26061,15098751.369244613
26062,7584890.754158884
26063,17353840.589580353
26064,37730664.03819302
26065,8243308.228517225
26066,13827855.25020409
26067,3281631.343837921
26068,6725541.235451389
26069,7197564.979951589
26070,6331600.028850177
26071,6331600.028850177
26072,7526047.369644376
26073,7742951.48561384
26074,8616370.726496534
26075,7811799.118914853
26076,8040801.153239453
26077,8828221.96104137
26078,10358388.36970919
26079,49827224.61630048
26080,21522658.81877011
26081,23874266.40904955
26082,36430027.181180105
26083,37261159.79583758
26084,53793347.58940773
26085,10742734.041648738
26086,52343610.9935266
26087,73317082.48741695
26088,31083904.667952754
26089,57252677.984640144
26090,20539939.044588093
26091,28839585.324438028
26092,41978493.228730485
26093,29318230.56230174
26094,73157487.65005256
26095,12917908.321181923
26096,30330496.070914786
26097,7059194.049623927
26098,9321792.704792567
26099,13258623.7070419
26100,23403152.737432964
26101,6485394.667936023
26102,7610522.064393603
26103,8833619.052841581
26104,10349294.069673633
26105,9843610.759261351
26106,7949528.406721095
26107,9740954.784776367
26108,8674319.064844683
26109,11417839.000622513
26110,10691600.69883721
26111,15885316.4418331
26112,14668927.515170174
26113,15548376.807350447
26114,19053650.883726373
26115,21089714.46336814
26116,21139309.08261089
26117,22745473.839926988
26118,20497340.385564186
26119,30683814.41255172
26120,25029359.33470375
26121,27144331.320033442
26122,35166569.32391297
26123,39355876.99737784
26124,29085229.783664882
26125,51380099.224027336
26126,51573125.79273995
26127,49038090.94365689
26128,100270686.01022786
26129,87376722.2559552
26130,50517039.93370446
26131,25549774.054116573
26132,108551368.80396783
26133,5966944.431558675
26134,8219583.672104043
26135,19743230.84728751
26136,7164863.85274728
26137,7894630.329409345
26138,18092229.499241978
26139,6471386.655026416
26140,8181271.764281656
26141,8188127.187816011
26142,6542393.066213017
26143,6829844.00256522
26144,7582295.258514241
26145,8769993.74010119
26146,7740287.046854796
26147,6913329.844993198
26148,8741502.250843251
26149,8519265.978433903
26150,8588278.545906682
26151,9227402.453779254
26152,8664779.385638578
26153,9440675.686286129
26154,9503411.54207605
26155,9352866.16207618
26156,10106352.465446545
26157,8300359.226653065
26158,9810709.709624533
26159,9657265.486025432
26160,9999539.77992075
26161,8513839.533741286
26162,9571016.26127373
26163,9987919.339153131
26164,9966144.264798671
26165,11064304.043696284
26166,10987008.292794203
26167,12151311.474463787
26168,11295327.394639358
26169,11170547.002461495
26170,11020658.438181495
26171,8927571.624314068
26172,13275680.536744306
26173,11521357.950879844
26174,13614792.315570094
26175,13153973.747671144
26176,9233482.851876805
26177,11971821.861061275
26178,30541884.78387308
26179,12061908.944143394
26180,13465578.05222124
26181,14604206.394101348
26182,11311959.931064177
26183,14701707.698078178
26184,9627196.125261905
26185,18208777.088881124
26186,9513975.015394052
26187,13245301.007882917
26188,10377046.939343533
26189,12812303.568682475
26190,17362046.458750032
26191,17852322.78742976
26192,14909180.053141385
26193,17151853.948062852
26194,11207850.600212902
26195,19847779.55748031
26196,13273027.30285775
26197,19283361.566860415
26198,16518512.709023993
26199,16266221.543428818
26200,18159729.229225677
26201,22047220.584586702
26202,16697786.03364162
26203,23145512.821274325
26204,13422914.013089485
26205,19870355.53420124
26206,14216995.979377208
26207,13684014.47541932
26208,24814359.336257346
26209,17517561.732019164
26210,27163388.748804398
26211,28507455.21090937
26212,23032247.98523412
26213,37131359.261351764
26214,20353216.305113222
26215,21473924.220692888
26216,27649396.66102211
26217,36028286.14801295
26218,35875903.48689118
26219,33426163.008361593
26220,33495697.299627822
26221,35133714.512212165
26222,36944018.431935
26223,21148875.293794945
26224,10727029.232450515
26225,10609826.322385546
26226,9172963.112268347
26227,12930163.304390607
26228,6594504.289484475
26229,38854449.89638385
26230,7529352.396446924
26231,8740662.135310698
26232,8381236.155891138
26233,11384055.011258576
26234,20162579.324357428
26235,3642561.701570169
26236,6791173.520228088
26237,7352288.3605176285
26238,7717253.052991707
26239,6714821.733271621
26240,6603469.466595806
26241,6967761.539895406
26242,7540706.704597754
26243,9256902.864455009
26244,8044802.845988963
26245,10684630.853314968
26246,13649281.639126342
26247,11928540.57455803
26248,20817098.31598957
26249,20322753.867457196
26250,28084181.90193452
26251,79017098.3425674
26252,8331342.048628432
26253,10628986.392052487
26254,9321879.57706682
26255,11246439.471409913
26256,5040384.407921904
26257,4740449.603825633
26258,6000974.59465936
26259,6052702.091268397
26260,6359660.1062066555
26261,6062277.147926252
26262,6488450.60155542
26263,6721399.438907169
26264,6676335.980396062
26265,6400989.637889671
26266,6205417.371209955
26267,6639717.607011619
26268,6833787.166258272
26269,6558376.615051952
26270,7422038.065044601
26271,6747033.425171362
26272,8502438.287211807
26273,9039397.46552043
26274,7131797.79277717
26275,7837053.079656109
26276,8144406.036984023
26277,10009029.387628522
26278,10192024.499626366
26279,9423003.310762733
26280,9119852.676150633
26281,7897634.147642708
26282,8908616.588257376
26283,12698861.690226682
26284,11119600.254721703
26285,10584058.437738722
26286,9807235.124280732
26287,9958135.813034361
26288,9758161.603637576
26289,9909849.770428618
26290,9665625.032093314
26291,10093776.201566614
26292,10036657.351048226
26293,10987854.138389643
26294,10129732.406243626
26295,11093528.983767157
26296,10235099.80029556
26297,10564400.614704039
26298,10461602.706037529
26299,11679559.046716671
26300,11852460.082433805
26301,10917778.957585301
26302,12602179.866796643
26303,14247641.047036601
26304,8187045.218017262
26305,11863398.093779892
26306,13970198.809206827
26307,18113706.5700593
26308,18837720.368377164
26309,11228936.560664227
26310,17577359.707808584
26311,11849633.730063934
26312,20014495.550673712
26313,14729114.802623756
26314,20238067.27862958
26315,17761372.976505183
26316,15097010.247866903
26317,17829627.896174572
26318,13679420.933222389
26319,16705255.334028183
26320,22319182.34021165
26321,34519174.620602824
26322,22062183.309875056
26323,30108490.139529172
26324,26099055.68265389
26325,36485608.430152796
26326,6498157.607252359
26327,7355325.618168906
26328,7414237.448193303
26329,5908663.688787894
26330,13515447.863313183
26331,12423084.907956809
26332,12919359.97764894
26333,5750573.291355138
26334,6065742.628531662
26335,6744022.418623287
26336,7623330.111771866
26337,10325080.913638338
26338,9879000.106237993
26339,10636596.597175427
26340,9968253.570418086
26341,11591649.373005485
26342,15088040.007076595
26343,13127020.20122774
26344,28392692.956651427
26345,33342477.43136039
26346,7438492.729680515
26347,7115902.275178018
26348,6635997.692231156
26349,5530640.640900662
26350,5836560.280460883
26351,5796329.966924256
26352,6034041.459479251
26353,5402539.4142193105
26354,5784157.625629836
26355,5689364.661306984
26356,6350200.016623402
26357,5946234.292583982
26358,6302019.4916031705
26359,6795645.020063566
26360,5437025.201910865
26361,6032151.044826058
26362,6182525.463570371
26363,6581005.283080187
26364,6395777.37783804
26365,6520555.275733592
26366,6513922.394219683
26367,6729845.177927638
26368,6245995.419671115
26369,6220406.925118384
26370,6341148.993231186
26371,5184849.529177318
26372,4921992.089083597
26373,7278196.643506048
26374,3718566.592048463
26375,5272580.866740081
26376,7099382.28093921
26377,3275709.415511051
26378,3440612.541985421
26379,3676182.003533628
26380,3847845.79959081
26381,3280619.493045402
26382,7311905.095672967
26383,4998789.290826347
26384,9738443.404088616
26385,6730816.546768932
26386,8865607.785555674
26387,4735407.271839507
26388,6778897.803701468
26389,7706795.965746152
26390,6611694.177868032
26391,6849056.796914211
26392,6825488.068390282
26393,8480634.875113402
26394,6881558.7015869105
26395,14846129.704110805
26396,9505217.438757818
26397,16076307.023485845
26398,3544922.6184237273
26399,3245327.9056064286
26400,3807490.4054681985
26401,4449747.321610843
26402,4652295.7247239575
26403,4093673.9748389744
26404,4743589.415791681
26405,5202749.547191796
26406,4967762.997319882
26407,5706694.229234714
26408,7140136.9212753195
26409,7178031.545412312
26410,9086089.947309405
26411,6462601.464873235
26412,3681385.0927270637
26413,8297717.973289402
26414,19466878.521761943
26415,22094501.372113466
26416,8588010.879378956
26417,12043677.481132427
26418,17245963.05013987
26419,18425801.189675443
26420,48877083.70694693
26421,8440826.013496725
26422,9444148.725799384
26423,16590750.775012566
26424,22424083.588367313
26425,58135523.79361074
26426,8198540.108369131
26427,25819276.51549799
26428,11954409.843869265
