id,price_prediction
25549,7190802.424375574
25550,5323347.987570561
25551,7704992.88903665
25552,8850846.188350728
25553,6537898.518880662
25554,8556330.334351165
25555,12966158.617837304
25556,3156893.1264213114
25557,3833173.326738744
25558,4959716.982065821
25559,5696973.946778363
25560,5040394.485888157
25561,5767921.339397488
25562,5216532.698607916
25563,5401466.213599873
25564,5242655.483736789
25565,6029191.908690419
25566,5818031.92647841
25567,5927121.621452015
25568,5641841.4905595435
25569,5924730.487146702
25570,6521276.358729087
25571,5584174.531933714
25572,7301005.263544276
25573,7083158.600507553
25574,7196793.657400663
25575,6956569.016402427
25576,7875096.668394532
25577,8111390.3446036475
25578,7898049.395301833
25579,7898049.395301833
25580,7752816.977625214
25581,7963642.380575601
25582,8837834.696776396
25583,9203906.456243822
25584,10203105.565702125
25585,11189966.90357082
25586,13258529.06360463
25587,10986444.025797496
25588,12304192.717973668
25589,10612318.039931895
25590,13278696.661977516
25591,12547047.534885928
25592,11595393.498769198
25593,17348949.096126355
25594,5496862.014954741
25595,23815616.92927835
25596,50378606.37668351
25597,10486263.279251182
25598,7651891.698754553
25599,8858814.284733223
25600,8788466.781635638
25601,8313066.716245636
25602,9200732.373846924
25603,8518709.515269855
25604,9648587.019268792
25605,8390861.318866912
25606,17269140.249430943
25607,3238149.2327086506
25608,6111514.22562
25609,5321964.776507132
25610,6171675.183814148
25611,5399268.507262083
25612,5499021.662013696
25613,5636200.2885194775
25614,5895695.780312361
25615,5521125.715523943
25616,5580112.767022468
25617,6046668.410838952
25618,5762487.751367424
25619,6145727.472659149
25620,6641676.286764491
25621,7842842.615008586
25622,7927923.132725481
25623,6958917.589337086
25624,6474741.54607869
25625,6450998.759974073
25626,6910962.011938687
25627,6677158.217451961
25628,7544959.206563101
25629,7725937.950537007
25630,5662766.306043983
25631,7218024.967124752
25632,8423414.37444732
25633,6925012.1924083205
25634,7883181.47676573
25635,7595012.274472914
25636,8269811.410734918
25637,6864020.021728311
25638,7946080.2707189955
25639,8206958.889827037
25640,7381951.135117412
25641,8918778.145884601
25642,8844390.517182153
25643,8816765.632228354
25644,8268949.709118443
25645,8968276.02885871
25646,8885868.275613485
25647,9777071.35582324
25648,8704587.210240763
25649,7146994.500434702
25650,7860118.990604548
25651,11913798.30727354
25652,8834532.121415371
25653,7833123.655222856
25654,7577123.669489407
25655,8944494.862971213
25656,8160461.414185908
25657,9719609.744836094
25658,8918576.20306352
25659,10494359.970331384
25660,8928953.156439915
25661,8107467.34682924
25662,8354212.851801453
25663,9198194.01811393
25664,9198194.01811393
25665,10029910.178405281
25666,9023066.95349085
25667,11334408.72633583
25668,9245455.891678177
25669,10118518.088142531
25670,10377466.763343386
25671,11264740.7448275
25672,11552028.806971777
25673,9210310.262590589
25674,10026783.862813972
25675,9285995.918415867
25676,10790112.176135339
25677,9871801.041134864
25678,10090560.663621515
25679,11694361.190688845
25680,10050480.468939405
25681,10744859.889313858
25682,12337645.635501605
25683,10788741.141314719
25684,12936978.999952462
25685,12123438.585111607
25686,10439339.07170223
25687,11450101.4599156
25688,13193888.791458141
25689,11501973.455489647
25690,12771771.72749431
25691,15118069.254097652
25692,11963670.577060703
25693,10980773.790796291
25694,11878196.309922466
25695,12956382.18145451
25696,11564635.064705465
25697,13002173.409186777
25698,14326801.855036784
25699,14016080.913169293
25700,14721427.458849814
25701,13231156.664660463
25702,14794568.082958898
25703,16729346.045327539
25704,16520415.376204275
25705,15108456.289107192
25706,14020311.826947171
25707,19275465.546547942
25708,19373218.158077918
25709,21372810.794395104
25710,21237633.524254784
25711,23547517.18933718
25712,57087532.207370676
25713,6985140.7903146595
25714,6973401.005887458
25715,10872097.89677114
25716,6187739.319528015
25717,6638320.393991799
25718,6592400.663539787
25719,5389004.148080929
25720,6050093.045404032
25721,6305577.628012754
25722,6185453.262811152
25723,9623775.01249999
25724,9532063.743908487
25725,11107039.878122766
25726,9699740.020235045
25727,10419708.46959618
25728,11146032.47624004
25729,12139813.306453865
25730,6976033.003995333
25731,6911238.190088016
25732,7851484.786836285
25733,8967435.854914801
25734,8931170.70910649
25735,10483523.048184557
25736,9244195.957992662
25737,21542473.490574263
25738,15929898.268630272
25739,3344105.450556851
25740,2934447.1961387536
25741,4480832.559967331
25742,3355494.2744091246
25743,2997311.7904947232
25744,5035636.153622761
25745,4977954.276683869
25746,5261964.806317009
25747,5271289.330359183
25748,5852527.066855698
25749,5428150.95237885
25750,5528576.758470228
25751,6001190.894229188
25752,5030631.251408206
25753,6245399.724727745
25754,6034046.679944353
25755,4936342.725294218
25756,5850028.513517454
25757,5567468.430594475
25758,6085633.141991343
25759,6057177.591822369
25760,5891393.834076308
25761,5291194.775460843
25762,5508784.271307165
25763,6104763.509494649
25764,6484575.160652364
25765,5742448.591492233
25766,6456821.821235364
25767,6381253.746227729
25768,5935601.142658133
25769,6471470.373612246
25770,6889979.734335272
25771,6362366.566823704
25772,5892120.185124847
25773,6732320.476276938
25774,6252625.636486162
25775,5852178.495062729
25776,6275500.666635805
25777,5960286.868163619
25778,5931491.223900011
25779,5968880.529413252
25780,5991901.532318199
25781,6222031.309636212
25782,5636758.68715119
25783,6030154.132964434
25784,6047101.82809657
25785,6027856.222705375
25786,6178747.072846051
25787,6182219.1823911145
25788,65331373.511720456
25789,60985046.430822015
25790,8109943.283283075
25791,5334718.587121449
25792,10400184.892265733
25793,3893181.2384539563
25794,6205744.323635448
25795,6632253.146336653
25796,3788624.7797329784
25797,4670132.498098105
25798,4960441.03457849
25799,4981087.837311432
25800,5114014.198402571
25801,5492929.601860103
25802,6054552.223943812
25803,6445884.913218278
25804,6885788.085398702
25805,7686734.555790649
25806,7016943.252880679
25807,9567097.225249704
25808,10055987.114614304
25809,9504263.342614975
25810,13697356.65607208
25811,14792902.962878866
25812,5630238.087841803
25813,13594209.137850577
25814,2949900.7834993065
25815,5585370.669286245
25816,4631595.576861484
25817,3638844.961697385
25818,4116387.1418977613
25819,4168038.247926936
25820,4800573.26607629
25821,4341073.10061443
25822,4632761.909192696
25823,4726221.674610909
25824,5213472.657865161
25825,4769225.08854627
25826,5020696.499092117
25827,6061200.634011276
25828,4610497.0650894195
25829,4470732.890610122
25830,5432312.564647381
25831,6466795.178202084
25832,4391967.165391711
25833,4795826.220586306
25834,5773449.974072026
25835,6366676.191196049
25836,4876418.878331877
25837,5475450.602859218
25838,5241681.794567625
25839,4919158.342630506
25840,6765204.1930541415
25841,5840571.202922099
25842,6633496.4656994995
25843,5525413.124743709
25844,7095279.196219312
25845,5985986.1148104975
25846,6480037.082088927
25847,6471823.605417537
25848,6365370.876021262
25849,6364711.283040937
25850,6484633.3217431065
25851,5979873.6044462975
25852,5366845.451943468
25853,6185935.387486765
25854,6090226.403289661
25855,8400787.715868067
25856,8666005.557043333
25857,7257125.273885347
25858,6268543.40467656
25859,7773130.020037267
25860,7072552.524187068
25861,6867903.297419913
25862,6894496.764148833
25863,6904385.900351196
25864,7137156.759657938
25865,7526059.121867809
25866,7128066.874050571
25867,7039285.099393291
25868,6938539.481882768
25869,9496700.420117931
25870,7157350.749428623
25871,7505261.070983419
25872,7362310.347873179
25873,8204730.627590485
25874,7194261.730887252
25875,7297424.247812988
25876,7243282.894631673
25877,7695096.523246412
25878,7952969.985693737
25879,6725205.676891146
25880,7107533.68632334
25881,7114051.87140047
25882,7904700.222153236
25883,9290059.086759582
25884,7718322.023753964
25885,8724062.105539897
25886,7624369.259895669
25887,8721609.673353672
25888,10814523.6525585
25889,7375971.99447097
25890,9122095.659009898
25891,9487046.28385923
25892,11883726.9521655
25893,9159307.571281804
25894,9512000.49879112
25895,7725813.561971533
25896,9552331.812882025
25897,8374297.551457777
25898,10721998.595899154
25899,12547584.025075778
25900,9840405.0248072
25901,11103842.16978987
25902,8525655.036087528
25903,8467568.940632163
25904,10149920.95728419
25905,9581582.934617057
25906,11742798.708846215
25907,8496913.715002801
25908,10582676.238205168
25909,9564858.77761857
25910,8738985.488109782
25911,10252533.09363515
25912,13000931.196518492
25913,9270621.160091951
25914,9075806.95204121
25915,13301556.800564164
25916,10410581.405935295
25917,10196493.73193209
25918,11113098.40523003
25919,13129222.569269303
25920,9401128.021080934
25921,28116970.356578954
25922,20752180.40837642
25923,57720627.224232934
25924,8735699.094267584
25925,18088641.903895654
25926,14832498.942366421
25927,27289005.32709384
25928,20415272.305884704
25929,20415272.305884704
25930,9793032.703357704
25931,15352419.134240227
25932,63473137.457200125
25933,12704319.249225665
25934,20936688.275553066
25935,23509650.954622522
25936,37860480.71742515
25937,61203290.31634718
25938,26676568.37680967
25939,41294517.50235135
25940,43044279.85944865
25941,43290536.40553751
25942,14838251.648686813
25943,23272937.346265297
25944,41293288.032130614
25945,31275310.589350335
25946,57731603.40819584
25947,46767001.07111712
25948,7721272.781794669
25949,9986568.92231302
25950,7825893.736790031
25951,8953634.567714786
25952,10871004.084682753
25953,11155223.977469828
25954,10346680.849205129
25955,13753700.90668777
25956,9001987.050730424
25957,11077452.907641646
25958,8959797.429451514
25959,11604476.359443016
25960,10992849.932268992
25961,9901958.487001467
25962,11996287.08407399
25963,13094456.41069893
25964,13264671.770014998
25965,17724870.744037926
25966,17736865.44991889
25967,9969425.64187627
25968,19498027.28441784
25969,15325126.427354004
25970,15109769.26550789
25971,18263474.69293443
25972,15396625.967626961
25973,24059089.3220178
25974,26103893.64376673
25975,27533536.24943094
25976,27455999.844208542
25977,24992691.393556446
25978,37645774.38374135
25979,31414142.47456287
25980,57464106.2468802
25981,24135699.548686624
25982,6807270.863300994
25983,7065905.308002273
25984,8238133.756015912
25985,57407882.204495564
25986,60478538.37390288
25987,8615606.182860937
25988,8851407.01148865
25989,8859027.44138475
25990,10509007.833740108
25991,9385077.742677737
25992,10645005.886991723
25993,8407608.13454781
25994,8217994.819332797
25995,9746808.365472155
25996,10451110.198315995
25997,11196966.872875981
25998,8182396.980719217
25999,10679564.184033193
26000,11904826.90754956
26001,10986484.582932267
26002,9937750.457413271
26003,10249034.026188765
26004,11962458.975522686
26005,9797784.896691721
26006,9898100.623350644
26007,10453193.787588928
26008,8325581.252525819
26009,9162480.295273624
26010,11849679.405553639
26011,9453363.24516886
26012,11986292.859268505
26013,12452913.523866624
26014,12936987.788330752
26015,10160276.308641648
26016,12982298.312319878
26017,13144461.193966173
26018,11890937.333914055
26019,14204337.011938302
26020,13288023.407851832
26021,15652385.688966416
26022,17952306.5256892
26023,15142129.076994263
26024,17386862.067536034
26025,16404890.809118932
26026,16977738.705954824
26027,16654701.377493538
26028,18313006.10713258
26029,22081748.73840243
26030,22312465.852804173
26031,17106779.55897575
26032,19908488.86827566
26033,17725606.182093993
26034,18358453.905524384
26035,18546645.87969351
26036,24592328.886051558
26037,18067870.72353334
26038,20489460.163126864
26039,22983784.313630313
26040,21450855.589146063
26041,22832938.590677414
26042,30120257.9471459
26043,23632830.103499074
26044,24218728.31263581
26045,27970224.92036446
26046,44925419.88862111
26047,10696694.984206332
26048,36516428.92128401
26049,50892522.90192861
26050,57768494.21887272
26051,71234689.35602376
26052,93537129.64452672
26053,33808725.74577472
26054,44577620.39466328
26055,41924395.52995951
26056,35503059.37183421
26057,8267588.379938378
26058,50575214.4711418
26059,75158811.46523498
26060,100218057.95124158
26061,15644242.532893043
26062,7141186.66954056
26063,17500392.03241927
26064,36637224.410823025
26065,8294769.290114218
26066,13389036.230253557
26067,3582768.844238489
26068,7144163.755044948
26069,7188141.636164626
26070,6747447.042570234
26071,6747447.042570234
26072,7358013.324596581
26073,7641771.656894217
26074,8485717.428310879
26075,7722658.99019153
26076,8303837.059538849
26077,8652147.687724456
26078,10598588.391352758
26079,52523259.93305939
26080,20692901.090598274
26081,23161849.962480687
26082,36221205.007891245
26083,36691978.99345043
26084,49887135.65826799
26085,10604449.82441557
26086,48467504.76252178
26087,70717219.01034173
26088,29327832.97913356
26089,55492446.99786886
26090,20320231.859406866
26091,27464011.40338945
26092,41479035.050280795
26093,29007019.70589307
26094,75807359.88978171
26095,13830158.807423504
26096,29739690.093586475
26097,6989998.964726547
26098,9171014.672400152
26099,13162775.966124617
26100,22642834.3087357
26101,6603177.281178557
26102,7817279.123858428
26103,9091380.607080288
26104,9897515.578017361
26105,9816387.624619257
26106,8009819.371231002
26107,9602824.943611981
26108,8666515.669544296
26109,11632012.509670433
26110,10558500.918962553
26111,14763468.147382665
26112,14547752.908676095
26113,15373306.866028097
26114,20076757.161541894
26115,20861548.7722428
26116,22286883.620348897
26117,22817115.528762616
26118,21321965.12827061
26119,28469781.616937097
26120,25862036.739608955
26121,26804577.929957345
26122,32076176.54553591
26123,38140056.18984529
26124,30592197.482139632
26125,44652312.7785151
26126,50667572.338796616
26127,47526561.336391136
26128,90035047.03375357
26129,82397096.54391846
26130,49861116.45223117
26131,22531788.735087253
26132,106164529.36931558
26133,5937447.941304718
26134,8342875.595394377
26135,20897160.468238745
26136,7091074.119445088
26137,7931185.268100791
26138,17755717.98239385
26139,6435467.2169653345
26140,8328944.586851161
26141,8315209.15879843
26142,6734796.070513588
26143,6978323.089762092
26144,7718808.570265881
26145,9092009.30098106
26146,7765813.402237798
26147,6894215.11822088
26148,9101939.251881335
26149,8704094.487442333
26150,8954788.12429266
26151,9188029.610019192
26152,8756419.706417307
26153,9418938.237132976
26154,9316089.811946731
26155,9721023.06979123
26156,9814032.847566415
26157,8010673.588316379
26158,9999886.829749104
26159,9878585.776670102
26160,10106017.954966163
26161,9171118.404540366
26162,9813591.739484074
26163,9782959.393264929
26164,10286101.220714437
26165,11333287.027034469
26166,11067975.634447139
26167,12360689.081929797
26168,11440103.393261645
26169,10660153.28445794
26170,10635202.27099849
26171,9080312.2212872
26172,13152017.772118185
26173,10929601.919052271
26174,13760482.513945408
26175,12473829.09554293
26176,9205956.997451011
26177,12642456.367330056
26178,32730254.401147522
26179,12393181.976318225
26180,13599155.506425757
26181,14019463.417350318
26182,11333690.125730507
26183,14599434.20071354
26184,9516936.008434197
26185,18352706.824394327
26186,9479019.499649677
26187,13103074.769732635
26188,10146899.96783353
26189,12787784.28718514
26190,17325916.409306448
26191,18066910.51527331
26192,13912379.569396302
26193,17102747.353104983
26194,11428483.195266306
26195,20278770.093967684
26196,13627042.354127126
26197,20235523.67182327
26198,16366332.395505903
26199,16751683.350336447
26200,17634657.293852314
26201,22272411.685844198
26202,18515944.766039405
26203,21798968.002588652
26204,13566896.856261775
26205,20398298.14018103
26206,14579986.396638213
26207,14510688.971039588
26208,25414510.074754868
26209,18322570.50860102
26210,26198187.34418131
26211,26723925.477453258
26212,23085111.407997474
26213,36139735.93558729
26214,20555288.69589869
26215,22682224.819442604
26216,27062689.376698084
26217,35845767.5767065
26218,35898334.00184124
26219,32473942.638174728
26220,33784911.564366154
26221,35745692.6887146
26222,36255689.61001451
26223,17624911.36440353
26224,9158227.506640473
26225,10870766.34864101
26226,8962469.444452018
26227,12368031.54739881
26228,6522077.684045902
26229,36603322.303076
26230,7483326.981448525
26231,8527183.8366916
26232,8309438.921599003
26233,11247824.057196593
26234,19497548.227785245
26235,3960908.684333874
26236,6697849.111356188
26237,7202297.062782378
26238,7870242.689476222
26239,6504379.334944878
26240,6243352.492016767
26241,6692948.781180896
26242,7498656.23762466
26243,9379383.123434566
26244,8017936.250716245
26245,10368523.348997433
26246,13145044.042627538
26247,12161409.493780207
26248,19926136.704189207
26249,21708860.044440437
26250,26872187.139420345
26251,64986327.49341185
26252,8220667.969627532
26253,10545584.519355904
26254,9492440.327904763
26255,11360251.176707506
26256,4865478.997721075
26257,4788976.336563293
26258,6069456.403332105
26259,5981036.590729065
26260,6406304.864357022
26261,6117895.8838254595
26262,6338595.317047133
26263,6666154.54939016
26264,6472393.722294917
26265,6443860.387997461
26266,6191551.006837789
26267,6575274.0234434735
26268,6704731.044773378
26269,6698069.338874029
26270,7552661.11758593
26271,6646670.9773654435
26272,8418214.83697846
26273,9028647.213126801
26274,7202647.594771464
26275,8039558.44181693
26276,8018497.589996881
26277,10205045.786933219
26278,10291667.103520747
26279,9398927.577204242
26280,8790984.65375731
26281,7762370.075041989
26282,8905087.181895727
26283,12642263.783859327
26284,10489850.505335972
26285,10400609.914700627
26286,9989488.377135832
26287,9623142.567781681
26288,9504991.658481393
26289,9943434.03458892
26290,9695542.456293873
26291,10128529.862066478
26292,10188252.771146726
26293,10754210.689437933
26294,10205286.772924932
26295,10852035.478521015
26296,10363080.97764921
26297,10434128.233928107
26298,10354635.403054267
26299,12123287.184337083
26300,11752048.165998004
26301,10819056.5887361
26302,12709136.353360765
26303,14412278.161812272
26304,8016372.161635589
26305,11849653.735743184
26306,14207233.264364405
26307,18271663.792467684
26308,18798607.858864505
26309,11278176.580261225
26310,17192517.2094309
26311,11587857.816804629
26312,18873671.133153845
26313,14672015.97179508
26314,20103066.365914464
26315,17094919.42951201
26316,14964622.112839757
26317,17101410.621691998
26318,13129732.594241254
26319,16601810.632182917
26320,21967838.04536179
26321,33453983.335811134
26322,21477175.494551815
26323,28758298.786260415
26324,25131883.666870974
26325,33380743.276812878
26326,6533242.35475071
26327,7276326.196863227
26328,6949330.807748226
26329,5662547.491762925
26330,13545669.280156363
26331,10255965.712418463
26332,10500470.585810907
26333,5906980.608192353
26334,6119081.524972595
26335,6915432.496966641
26336,7246400.381064935
26337,10570163.113400543
26338,9934916.04576697
26339,10968987.590013204
26340,10314247.51898324
26341,11151730.373193158
26342,15577645.47431593
26343,10825800.703268882
26344,30278892.651426665
26345,36923332.570338264
26346,7097033.698346884
26347,6879589.606825257
26348,6682456.478244461
26349,5755851.553375881
26350,5956622.757438138
26351,5722466.218347697
26352,6054631.987134472
26353,5461075.766260983
26354,5920845.428390034
26355,5891785.5069421455
26356,6494068.679229938
26357,6009429.153628577
26358,6374616.374342613
26359,6792539.42911816
26360,4940568.258309625
26361,6086411.595613304
26362,6294521.895590252
26363,6576245.460025832
26364,6495152.759930986
26365,6549874.267659201
26366,6555661.02921717
26367,6730954.641277927
26368,6142321.260325227
26369,6138633.825853853
26370,6446628.5060869325
26371,5407537.15754494
26372,5208428.000360755
26373,6682223.94621608
26374,4403878.952489814
26375,5643027.83782491
26376,7367285.182017126
26377,3478245.033715829
26378,3680109.3252639077
26379,3679903.4119390994
26380,3702166.8053688887
26381,3291176.090469936
26382,8175121.68916705
26383,4931512.48306441
26384,9641787.044380583
26385,6898723.282785147
26386,9062278.68263134
26387,4409654.83198951
26388,6917036.570069578
26389,7086758.245397044
26390,6790461.136986147
26391,7099534.488589785
26392,6891694.044486865
26393,8449574.547100775
26394,6809999.741019988
26395,15676668.322024431
26396,9652887.283981286
26397,11931298.28395154
26398,3674767.044404873
26399,3386164.2206946253
26400,4084352.993977756
26401,4820143.8903577365
26402,4465353.240138203
26403,4147120.467889757
26404,4609132.052408719
26405,5110828.36056253
26406,4986384.2664442975
26407,5708464.038333741
26408,7808679.813255077
26409,7592312.245866024
26410,9001686.862889528
26411,7217815.874868331
26412,3653110.723914006
26413,8285388.514785683
26414,20173424.975436613
26415,24911885.796745937
26416,9206705.11378764
26417,12141464.350811563
26418,18122691.26153456
26419,19225878.607623007
26420,47278732.078645475
26421,8417459.495494753
26422,9568155.345087513
26423,17740736.500814963
26424,24615859.913139205
26425,61810658.345256045
26426,8180919.585474715
26427,24835842.099692944
26428,11795961.079008717
26429,35406197.304777205
26430,54605219.39510486
26431,12873348.016270168
26432,20773183.13354359
26433,24140537.55442355
26434,38950567.34274727
26435,53584782.59369243
26436,74096729.97220472
26437,39954154.582352206
26438,107754564.87521054
26439,16508339.093832063
26440,19388961.715474054
26441,24433787.02674083
26442,40034244.13803911
26443,30889944.035408713
26444,41053289.95374824
26445,74166249.87157492
26446,85067178.54259512
26447,161564294.89866844
26448,38012705.885782935
26449,66633580.305242576
26450,9432014.806441247
26451,10847897.464905843
26452,13773119.883916803
26453,21240422.249152116
26454,30727610.71913498
26455,21611396.20201403
26456,24841378.052664924
26457,31556969.730616994
26458,43244622.644270085
26459,40536892.0356917
26460,45590931.25382524
26461,57888620.62425366
26462,66032230.62946697
26463,60420923.61379042
26464,70770581.52569976
26465,81248157.50383173
26466,212827373.16922295
26467,347187245.4234318
26468,9155337.340110945
26469,9614870.981045907
26470,9616461.52887624
26471,9892603.079348758
26472,11597872.671967026
26473,10405498.142999431
26474,11285223.143442616
26475,13186774.677550778
26476,12141464.350811563
26477,11160889.449791875
26478,11868206.48093266
26479,12858203.72175134
26480,14525221.390814325
26481,10877689.826637972
26482,19380331.25688661
26483,11177730.421698174
26484,13505212.707850996
26485,17837461.803102847
26486,16071657.166277446
26487,25586108.05572205
26488,14922042.773358466
26489,14648544.66854463
26490,24615859.913139205
26491,17593361.807520267
26492,19328606.450714357
26493,21625779.095863055
26494,18344100.37627907
26495,30729825.67553481
26496,22361299.885164205
26497,22582471.594654623
26498,20949284.750854876
26499,17906833.95443699
26500,33307129.760790728
26501,27458553.94438355
26502,32161368.06900135
26503,23195397.91056937
26504,45170458.48443924
26505,27268388.26660221
26506,38033300.66872428
26507,22914624.226879813
26508,45247162.962500826
26509,46544793.14118548
26510,45889610.928528085
26511,35360183.22290956
26512,30903990.04892066
26513,49609505.80396268
26514,37397968.259226285
26515,42335523.988454215
26516,73327961.91878028
26517,77286797.78431952
26518,44921384.68338731
26519,106048834.60368195
26520,54649411.04734334
26521,74728255.81952488
26522,65989471.31114095
26523,79705653.72917563
26524,86824793.0770163
26525,69055397.16781293
26526,85011786.94360127
26527,93223514.91341561
26528,204471688.9724983
26529,355316835.26253676
26530,18912824.663698237
26531,85922135.48551968
26532,34899332.54752909
26533,16103331.464472517
26534,29225488.219212636
26535,10944503.209542751
26536,40033913.682351574
26537,48125819.73574607
26538,9154909.103907136
26539,14464154.466200652
26540,11970819.036747567
26541,4357763.581721721
26542,7727112.6928590145
26543,8018557.833392162
26544,6392096.726384286
26545,7409739.917832036
26546,9564563.665667146
26547,7757338.374139523
26548,9078540.28691003
26549,9397567.625664746
26550,10036888.680645365
26551,8069858.434920409
26552,8495441.952698693
26553,10300888.63498948
26554,10464585.740218077
26555,7913812.249200287
26556,10812684.07202907
26557,8476149.911950301
26558,10498530.52784065
26559,8321763.1262214435
26560,9832670.216553098
26561,10998035.562033933
26562,8587993.785296157
26563,8405707.351062346
26564,8448869.835342076
26565,12004414.038754512
26566,9910591.183952859
26567,11560411.006397713
26568,9393689.020874193
26569,10470819.10238514
26570,11669119.499104187
26571,11797702.84196812
26572,11738600.48477301
26573,10537627.489934396
26574,15384862.117194023
26575,23600575.757381603
26576,22387558.683827747
26577,49148802.25169285
26578,17258583.87854711
26579,47601438.95852105
26580,53023284.48772359
26581,39913439.89358181
26582,24488727.775588445
26583,66899175.62037293
26584,74244234.65343429
26585,60433669.41354641
26586,28443639.775094498
26587,118850122.23740727
26588,22411322.132807527
26589,25942584.25727897
26590,37443021.14627256
26591,66947545.768336646
26592,77411413.26157953
26593,251992857.2907898
26594,27052268.148694545
26595,41327846.825018235
26596,67143215.4293247
26597,70666715.4317387
26598,147781395.5022611
26599,23005837.267406397
26600,49942688.068481326
26601,68589773.96881731
26602,87541694.69378434
26603,120083436.44556558
26604,154133290.7442468
26605,66960078.67261739
26606,72855492.59280273
26607,94294752.05765378
26608,100759818.29512879
26609,99486880.70204647
26610,128221338.60445614
26611,39746512.89071378
26612,46353893.57783482
26613,64878233.21115865
26614,72492629.58690743
26615,83902731.9044947
26616,93019692.53420164
26617,91361741.55820478
26618,142442183.82359135
26619,8439523.122746004
26620,12997134.080631021
26621,12321701.80034447
26622,14790352.191649407
26623,51916890.73409598
26624,40498047.76684803
26625,87212913.40695548
26626,76267713.87637077
26627,82831034.65237464
26628,80985683.40655199
26629,72564937.93597847
26630,100736972.52811167
26631,157020060.15038773
26632,129416678.15269873
26633,131220684.20862602
26634,89093485.93565212
26635,142754412.63794658
26636,161392855.8667688
26637,239067997.31687114
26638,147921813.4465833
26639,286340211.1699663
26640,232755718.61230868
26641,9432729.59354528
26642,12633604.418189492
26643,14158952.605014136
26644,29546242.617123056
26645,13643686.907332893
26646,14690249.102903044
26647,20806151.058408864
26648,19570213.29850018
26649,14155483.761065798
26650,30738123.397685945
26651,15398696.585990148
26652,21348155.185421318
26653,13438878.337589413
26654,34802897.90667701
26655,22748070.09777572
26656,24918626.325061068
26657,47410462.92642583
26658,25882117.008522265
26659,35814217.902885
26660,35151333.267992325
26661,30214161.836894114
26662,38269663.39909154
26663,33505785.268167526
26664,31464629.32816777
26665,32801017.78487774
26666,47127919.96694423
26667,43816121.34609801
26668,61094526.78852708
26669,67294669.56876148
26670,54553717.58004475
26671,53375844.223527014
26672,50526977.84141288
26673,36788199.99735043
26674,69034900.1444175
26675,59772574.01814122
26676,69042139.28087196
26677,17414290.240504377
26678,61405395.444477126
26679,73517790.93894511
26680,64165337.74110183
26681,92674810.61171946
26682,95103919.56132117
26683,95565381.13615264
26684,69768892.04453821
26685,88554817.454528
26686,130534068.85705788
26687,93559582.83342084
26688,80156399.98341534
26689,65847806.04120158
26690,87737974.42562874
26691,91421344.96211576
26692,73497331.19043995
26693,88955874.78380735
26694,99900936.47888906
26695,111280819.024131
26696,7498012.560684096
26697,9266713.386856899
26698,6739145.130565321
26699,12057029.35519027
26700,8957987.648168817
26701,6374013.906855594
26702,7964188.568010436
26703,7756477.992987855
26704,6540568.794005314
26705,10745642.04104425
26706,8854476.561783737
26707,11916072.404126942
26708,12781663.902992696
26709,5394785.39650155
26710,90640615.13515982
26711,116447269.19242662
26712,17593330.042564224
26713,30724753.061082166
26714,19397076.491621338
26715,36255689.61001451
26716,25817018.775894683
26717,29175259.778909042
26718,22984046.34095087
26719,110047404.82850307
26720,7391528.797882574
26721,6357405.143912787
26722,135582423.26777196
26723,203950805.49215573
26724,85117923.24113132
26725,93759163.5073643
26726,112155870.07869996
26727,246460586.3023009
26728,100887713.33304031
26729,18405110.36676644
26730,33355187.89923631
26731,73031950.12177354
26732,29147646.767677274
26733,30689125.987298835
26734,44886209.67148957
26735,144933207.35773727
26736,266375494.27566293
26737,236499801.1241581
26738,107095121.96033692
26739,146062241.95538637
26740,255893890.22312102
26741,175863609.3451923
26742,200769862.4976248
26743,140385050.4405473
26744,40276636.2576937
26745,30476126.481566474
26746,119713108.61504266
26747,52882904.88778274
26748,163567780.05541396
26749,66878903.50450425
26750,11831175.460569277
26751,8766789.03844779
26752,21724345.08322998
26753,6586805.644542281
26754,6365969.74544766
26755,7397221.402625522
26756,7433519.790417029
26757,7816922.17427423
26758,8796514.997235306
26759,9542745.477702145
26760,9859791.630240077
26761,12622677.374887094
26762,9275233.290140484
26763,9261472.868339263
26764,10023436.674162818
26765,16494432.227734799
26766,14395685.808534417
26767,13255545.425925836
26768,20365540.443581104
26769,14050898.879887287
26770,16267043.072436947
26771,23533204.77909305
26772,16537970.768095944
26773,27241002.037934374
26774,8683437.176241165
26775,7380304.501404176
26776,9243622.65141505
26777,25590600.585003752
26778,12722826.699676074
26779,11563774.59473671
26780,6097363.3082859125
26781,281903821.8035184
26782,22295022.670891486
26783,43033847.633632824
26784,17294575.11466831
26785,15735833.715934265
26786,6366460.732221063
26787,6982553.0370754115
26788,6635800.461108493
26789,6378839.490327179
26790,6912678.54139998
26791,7135371.901703116
26792,7323238.088905727
26793,7938101.851104226
26794,8780345.611572824
26795,8401593.977967124
26796,7770145.964787443
26797,8459741.994927034
26798,8637724.391718514
26799,8606386.42730911
26800,9201894.189340714
26801,8417606.956398455
26802,11068584.538204053
26803,9188444.652803294
26804,10759364.949604051
26805,11500039.981822642
26806,10612421.598362248
26807,15141049.953836195
26808,12259610.921637863
26809,12829391.886114987
26810,14085450.760546198
26811,13374709.049734524
26812,19155637.553080376
26813,30201708.44536213
26814,8969134.690626597
26815,11702198.931890126
26816,7517660.088598731
26817,7033277.039942151
