id,price_prediction
25893,8728869.61951909
25894,9598387.269673597
25895,7923180.563263021
25896,9567883.305298252
25897,8433704.203077266
25898,10401223.916938018
25899,12442929.50751926
25900,9852318.324427666
25901,11017836.977299433
25902,8528572.266221702
25903,8701704.399277732
25904,10143614.75533885
25905,9510153.814194761
25906,12429868.401515462
25907,8497374.536226941
25908,10957037.729793048
25909,9945340.651050184
25910,9179651.44369669
25911,10047167.110294504
25912,12370548.907914609
25913,9762809.384728262
25914,9549909.791653167
25915,13149321.686290719
25916,10064149.960697727
25917,10250984.552798418
25918,10482745.119892672
25919,13323508.888004048
25920,8948207.0703172
25921,27907794.39302573
25922,20692992.079156842
25923,65984282.08123026
25924,8252940.518803549
25925,18204897.689469744
25926,14879870.93604194
25927,25580884.223629635
25928,21009124.096241266
25929,21009124.096241266
25930,9582602.27187751
25931,15095708.806510957
25932,62105365.64333787
25933,12740785.386507843
25934,21249768.260336116
25935,24584017.633195482
25936,43706157.81034391
25937,69317631.59450674
25938,27517386.814712092
25939,41712661.11796926
25940,44615112.32754118
25941,46946317.94306407
25942,16317420.764341732
25943,23396725.66811593
25944,38345703.03772551
25945,32708780.25557205
25946,63321048.48618662
25947,49514964.721533135
25948,7558703.720615443
25949,9880337.273063939
25950,7830913.95402803
25951,8702544.849808287
25952,10287005.637348205
25953,10580346.55172282
25954,10475272.438093066
25955,13505048.146540724
25956,9127229.61801386
25957,11615370.011896368
25958,8984189.208071427
25959,11261584.565182164
25960,10817239.252077628
25961,10105646.463989288
25962,12379072.770761872
25963,13290045.550048761
25964,13170742.415883271
25965,17784675.899507176
25966,16671896.224238425
25967,10162214.914699
25968,19139908.152476765
25969,15364799.974318499
25970,15616867.40640069
25971,17778665.854236025
25972,16550450.444335775
25973,24226885.985514957
25974,24749172.685922723
25975,27575534.521648318
25976,27623949.740540262
25977,24248658.427946012
25978,36645718.80833366
25979,32757409.931631733
25980,57754098.98640283
25981,30460435.248194117
25982,6845786.7974972855
25983,6903730.925977177
25984,8386116.858931362
25985,59527868.62730096
25986,65535728.54062169
25987,8560338.313448971
25988,8850703.629756195
25989,8905211.894633846
25990,10262039.951381108
25991,9615931.071078628
25992,9971762.93209425
25993,8389697.50723906
25994,8541503.07725412
25995,9910169.318263536
25996,10437033.545974396
25997,11203133.031677617
25998,8112644.973429232
25999,11174616.890245017
26000,11746647.505819876
26001,10839083.44702015
26002,10057161.02990723
26003,10621082.521112358
26004,11890872.533747751
26005,10047184.6609876
26006,9843687.084845653
26007,10654230.638734546
26008,8054075.122668533
26009,9390403.523061711
26010,11721457.804071885
26011,9436586.884824648
26012,12101894.070992433
26013,12306582.203719854
26014,12769503.665973617
26015,10448065.945999818
26016,12502609.395685714
26017,13532705.79989695
26018,12234265.421564262
26019,13625604.339960655
26020,13293674.872733478
26021,15872683.613662535
26022,17144280.037314113
26023,15191699.010748848
26024,17855933.846600223
26025,16877395.356755592
26026,17371517.973030757
26027,16470909.385566812
26028,17443964.947166435
26029,21872250.500455424
26030,21409582.445937403
26031,17531262.139040127
26032,21189798.197425645
26033,17837557.293959618
26034,20302711.11502048
26035,18684151.723842155
26036,24392478.981437474
26037,18530874.52015262
26038,20641517.378036283
26039,23856831.25095211
26040,22283991.892738454
26041,22068391.02205555
26042,28227271.361372717
26043,24275679.101315796
26044,25969278.360461146
26045,26419219.783088703
26046,45589548.225714
26047,10839436.23494586
26048,34518843.98655221
26049,51146029.24567316
26050,57858730.36743994
26051,70316439.36691551
26052,133808334.2831074
26053,32024992.96684814
26054,45856267.69163
26055,41582548.58835604
26056,33727035.69979236
26057,8766629.217171432
26058,53099236.52304533
26059,78507274.72076337
26060,104226128.34354763
26061,15806589.23672505
26062,7598441.869100351
26063,17163489.727241345
26064,41598369.07744877
26065,8134163.4118414195
26066,14260166.506838225
26067,3573700.179321948
26068,6914416.027764495
26069,7093040.126164432
26070,6528171.246300599
26071,6528171.246300599
26072,7570635.470403029
26073,7872761.806712248
26074,8491710.465020647
26075,8003860.495670371
26076,8554971.950909322
26077,8835946.681804247
26078,10362557.707516942
26079,50209378.34003581
26080,21905549.095414482
26081,24602760.54564102
26082,36183404.65548588
26083,37189225.991801634
26084,51686667.13653983
26085,10865154.369197518
26086,49990179.997877136
26087,77767596.82743849
26088,28826334.561241988
26089,59957904.98871318
26090,20175348.59074124
26091,26915288.076620862
26092,42866932.03515496
26093,30692661.97048708
26094,78673615.43397114
26095,14122065.778768828
26096,29923371.9888749
26097,7029825.938535516
26098,9228067.424575131
26099,13316403.170659166
26100,23030244.873612765
26101,6571417.357717704
26102,7723678.89429776
26103,8876994.689983452
26104,10046480.326884583
26105,10378926.672785748
26106,7933680.197049435
26107,9837033.564259853
26108,8438660.76104857
26109,11638648.599977957
26110,10788169.341657592
26111,15263492.679513844
26112,15348629.177212004
26113,15856760.752450626
26114,19032251.22990503
26115,20465021.31085175
26116,21377636.741540078
26117,23015688.518965896
26118,22025312.722104244
26119,28394001.18550503
26120,25637161.55193312
26121,28296235.700318243
26122,32281291.15837425
26123,34618148.83879706
26124,31360672.33406715
26125,48273660.811424054
26126,49532620.247804895
26127,49211130.67919883
26128,89396344.10693079
26129,79653215.10208389
26130,58165953.77644557
26131,21801242.97400224
26132,103301845.46127713
26133,6012263.054188039
26134,8051956.581258652
26135,21990003.17101027
26136,7242738.304414775
26137,8048023.800412822
26138,17834800.43501816
26139,6470838.425938097
26140,8202674.518099021
26141,8133736.329314914
26142,6695206.074764291
26143,7173846.834494904
26144,7594788.099937788
26145,8994991.742321093
26146,7855430.83058264
26147,6772734.983568314
26148,8998639.98905017
26149,8649591.794123681
26150,8972159.633404044
26151,9362988.967602689
26152,8690047.254865136
26153,9400018.563860193
26154,9526087.46635288
26155,9548691.277328
26156,9646835.85887259
26157,8454029.110033488
26158,10434364.532417249
26159,9928358.085635882
26160,10231191.076874409
26161,8313971.366229316
26162,9602496.817465559
26163,10362400.130179172
26164,9744218.752101395
26165,11556860.117244788
26166,11387824.549076606
26167,12095155.516892377
26168,11506708.397975001
26169,10918081.151677487
26170,10942786.149554187
26171,8703975.573512794
26172,13864962.740963062
26173,11383316.788169058
26174,13777469.616735704
26175,12208681.118506253
26176,9110109.254463168
26177,12967425.796016423
26178,31143681.65639877
26179,12661777.12744273
26180,13880026.391620541
26181,14801773.098663729
26182,11355970.067864189
26183,15032808.734751195
26184,9519761.359767841
26185,18900521.23312768
26186,9172300.57612789
26187,13093311.478721103
26188,10017222.919009585
26189,12915666.880852966
26190,17442782.494396295
26191,18167342.120562047
26192,13582759.958468154
26193,17295984.769884158
26194,10868101.873919
26195,19302664.365705885
26196,14097564.930175347
26197,19376331.046175852
26198,16184504.754965577
26199,15936547.034076437
26200,18004684.10463357
26201,21175343.747502632
26202,19451221.4608133
26203,21817367.978278667
26204,12792960.461953217
26205,19694669.281371377
26206,14589853.34876484
26207,13341335.494545743
26208,23692679.212539863
26209,16928577.114005715
26210,26455989.44029621
26211,27080798.05620205
26212,23714379.137046076
26213,35653541.47313463
26214,20772532.568689525
26215,22417112.83623933
26216,28255261.271415465
26217,35463678.11345959
26218,35556408.26771346
26219,33584494.75308883
26220,33507528.946101792
26221,35629318.82494441
26222,36516385.4942352
26223,17599155.92213109
26224,8848371.566157479
26225,10477918.43625084
26226,8785998.685850559
26227,12704758.97493137
26228,6534393.930505177
26229,38632264.190925784
26230,7787473.845047638
26231,8678877.161522368
26232,8368941.306438991
26233,11459910.002269588
26234,19479256.367159676
26235,3759760.396544652
26236,6791410.943699663
26237,7105503.259934195
26238,7851038.779035582
26239,6824408.92119877
26240,6209808.148215413
26241,7145179.188792804
26242,7800947.3250867985
26243,9205009.459087638
26244,8107573.985790445
26245,10947530.26853207
26246,13293431.707944665
26247,12671496.608632952
26248,19843778.04428307
26249,21873559.56444933
26250,27446450.89361164
26251,70231428.89874774
26252,8299503.140419655
26253,10493205.307862084
26254,9466908.307782648
26255,11496309.24098286
26256,4889062.716208329
26257,4542304.050070065
26258,5916732.141947027
26259,6056450.749887194
26260,6347034.541709278
26261,6111258.768088551
26262,6382846.37175865
26263,6752533.367719198
26264,6519827.948313187
26265,6508964.668697244
26266,6130959.078296353
26267,6719266.814501947
26268,6715497.18029841
26269,6540941.1144105755
26270,7565685.789836296
26271,6775731.735007394
26272,8478840.967818748
26273,8819400.387514558
26274,7287530.822331259
26275,7921439.813480152
26276,8305685.526522965
26277,9274954.815073654
26278,9467001.286521554
26279,9639065.62691174
26280,9324140.614520287
26281,7789757.851755167
26282,8887537.19176688
26283,13851120.9786814
26284,11266365.91800571
26285,10417916.446543332
26286,9700947.583481524
26287,10046499.653087953
26288,9704924.787494753
26289,9767179.888368417
26290,9867872.284380417
26291,10112782.548839679
26292,10007665.190859428
26293,10637586.662084587
26294,10116602.146130048
26295,10840859.41552404
26296,10175161.941285223
26297,10281527.68486478
26298,10397292.7789101
26299,12308121.551952984
26300,11921509.924408115
26301,10644177.328029206
26302,12346484.76467592
26303,14265151.767064802
26304,8454585.894337613
26305,11926050.556761188
26306,14075206.032638635
26307,17894065.246588692
26308,18286139.442190014
26309,11857919.588191608
26310,16451426.215813067
26311,12150941.237771848
26312,18859312.134207714
26313,14730827.973937135
26314,18165018.859614134
26315,16452356.100988016
26316,15514257.37414962
26317,16770092.208437352
26318,13521707.507643133
26319,17689403.086722918
26320,22621940.793002527
26321,29871186.19039775
26322,23468234.552239094
26323,31343454.164708413
26324,26090189.822295506
26325,36240923.95709085
26326,6600208.535864918
26327,7382726.56073218
26328,6783474.538473616
26329,5793851.944331832
26330,14237199.56077362
26331,10840292.772994975
26332,10551985.230749745
26333,5782753.898289961
26334,6057701.131192556
26335,7042816.759789939
26336,6981699.688430834
26337,10491346.241524797
26338,10345306.654655151
26339,10679876.4249109
26340,10154131.41242554
26341,11988485.645360492
26342,14189844.702593533
26343,10743332.850019928
26344,28589958.062607422
26345,34691752.13137688
26346,7369275.273736036
26347,7096275.4049617825
26348,6622265.065772577
26349,5619336.258881578
26350,5959846.482210318
26351,5618031.914578528
26352,5984833.055304815
26353,5539728.824173365
26354,5776842.281650287
26355,5670164.44367998
26356,6281608.089755102
26357,5843774.10025171
26358,6238965.692933717
26359,6719092.310680554
26360,5301119.325607581
26361,6066825.377018146
26362,6268651.076816335
26363,6528103.373212426
26364,6399140.119390177
26365,6325272.599271234
26366,6311170.9007996
26367,6743739.666207982
26368,6094130.243517784
26369,6115940.920599466
26370,6369184.816187253
26371,5196835.203828722
26372,4888941.039486386
26373,6683273.231288722
26374,3982008.769075982
26375,5465146.826283453
26376,7629209.723649073
26377,3387459.544373959
26378,3477826.9353189575
26379,3330768.071240831
26380,4095760.1084407223
26381,3347904.0149856512
26382,8558193.140932096
26383,4739637.370900091
26384,11714247.364626177
26385,6262293.404959357
26386,11576920.822867911
26387,4411304.008667009
26388,6333990.055045047
26389,7552037.575688279
26390,6202170.7750496715
26391,6749564.682232514
26392,6666430.344761499
26393,8323873.097080571
26394,7088390.879953316
26395,13198547.881942678
26396,9290633.031561628
26397,14092358.746235425
26398,3507754.6586884223
26399,3350526.828726542
26400,3835140.8900564373
26401,4302185.394707307
26402,4608021.103207469
26403,4162939.442040033
26404,4579204.721853226
26405,5188414.025600091
26406,4980293.137546325
26407,5463547.260263721
26408,6894353.659439217
26409,7250431.8156536175
26410,8608549.747374827
26411,6336091.023099328
26412,3354094.2957912395
26413,7715176.119613062
26414,21052307.353588223
26415,22439588.87000552
26416,8855182.319832748
26417,12212952.011926
26418,17058579.32588806
26419,17993337.58698146
26420,53279409.04632182
26421,8110251.841608115
26422,9287204.910620965
26423,16790618.146778725
26424,22868173.450076062
26425,58670582.40810542
26426,8227023.937806461
26427,25034893.283459216
26428,11186026.407411467
26429,33885504.5015542
26430,51279058.16444829
26431,12447375.340786014
26432,21525715.838603236
26433,25646553.832802452
26434,35402519.14146331
26435,52806831.538343504
26436,78038320.35275659
26437,41345181.91016056
26438,105143479.79677597
26439,16343104.401925553
26440,19757122.460718185
26441,27286661.011642292
26442,37667675.15434269
26443,32921132.914521106
26444,40546321.32925303
26445,72925453.472355
26446,85212897.00659668
26447,189198408.6669906
26448,38509381.811527595
26449,64213434.76378122
26450,9339496.712451288
26451,11029366.923606502
26452,14125272.468621014
26453,22361744.793642838
26454,26725341.516517647
26455,21902534.2788872
26456,24738478.38522861
26457,34441578.69513854
26458,44237144.03158942
26459,36751820.43913148
26460,42080972.923608795
26461,57700166.18326476
26462,68451782.3773757
26463,58355486.578019515
26464,71050611.39004739
26465,81223614.53929922
26466,254208461.82619628
26467,347569027.1715979
26468,8598315.271269938
26469,9245139.609841064
26470,9255812.336102944
26471,9718644.031069558
26472,11298240.282249564
26473,10486584.270429563
26474,11418967.003551492
26475,12929402.492866095
26476,12212952.011926
26477,10847301.807595255
26478,12377250.279087711
26479,13848209.946207479
26480,14682349.099209215
26481,11092445.760905094
26482,18540906.84348808
26483,11578838.352047794
26484,12997353.762664068
26485,17765105.550376486
26486,16340989.299543858
26487,24901420.867694456
26488,14360066.045559045
26489,14016490.329065558
26490,22868173.450076062
26491,18841152.385339994
26492,19518390.82613989
26493,22521461.081408866
26494,18296513.052266046
26495,29012427.452406075
26496,22642589.666014854
26497,22563314.204741146
26498,19197122.876735486
26499,17787479.14885485
26500,30340959.477307428
26501,29273539.53612355
26502,30127272.7139779
26503,25374005.16311395
26504,46472121.16470346
26505,29719951.153057292
26506,36144855.09796874
26507,24518950.0418727
26508,47122617.89195474
26509,46741835.176502526
26510,47280477.20795534
26511,36391571.40457917
26512,32204597.793449085
26513,52452743.62983945
26514,35249453.48496626
26515,41153678.29520462
26516,71008992.63175447
26517,73505054.33218662
26518,44742024.089914344
26519,106466356.64218795
26520,50773373.57143713
26521,76178784.5570963
26522,68682302.05165307
26523,72848349.30604514
26524,86835897.01366988
26525,73484591.04959878
26526,83047406.22664595
26527,102390851.8427073
26528,214707106.24708772
26529,383585162.4385908
26530,16911486.218477152
26531,85951528.12194388
26532,36700383.88906316
26533,15731228.036295027
26534,25533784.89496708
26535,11116301.669255286
26536,40074323.47494672
26537,46092341.54168308
26538,9179370.35190549
26539,13706738.356525034
26540,11639716.589458555
26541,4094549.732722816
26542,7464929.967332129
26543,8040969.736700693
26544,6643932.829962332
26545,6881993.063295384
26546,9889673.157212755
26547,7843184.465562112
26548,8613344.487872522
26549,8982826.339387981
26550,10445436.026159272
26551,8181618.313481727
26552,8534917.830275038
26553,10570909.965133928
26554,10872333.557463752
26555,7937051.414596643
26556,10569857.264866946
26557,8903889.96371199
26558,10352953.932146555
26559,8579143.904563058
26560,10271260.345482986
26561,11238569.799246553
26562,8503065.443903238
26563,8798539.22011452
26564,8246849.102757957
26565,11898302.515005864
26566,10141500.932590617
26567,10775136.150632204
26568,9802003.742207307
26569,10728496.143802484
26570,11794431.633715149
26571,11922906.921492115
26572,11093730.576328982
26573,10166672.190454064
26574,15044771.095438484
26575,22875850.624040283
26576,22962449.469321214
26577,50214457.36935143
26578,16969127.631118402
26579,51068085.67731406
26580,55229475.817297466
26581,39504218.47815106
26582,22324252.738630217
26583,67696622.53192349
26584,71854458.56504424
26585,59507440.39837636
26586,27782362.38504709
26587,119757606.23132484
26588,22374598.80212991
26589,26366753.238480516
26590,38213884.29244344
26591,66949515.19745998
26592,76009929.7066387
26593,309003288.4472012
26594,25967035.475118406
26595,43861467.98317216
26596,70577505.18427439
26597,62708077.59219134
26598,134087757.05542982
26599,20836396.649381876
26600,50579835.297450155
26601,68228283.13881153
26602,98608923.8726801
26603,131115124.58312844
26604,156058158.18722242
26605,66725117.78046617
26606,75269815.40029863
26607,94341925.40930098
26608,98516070.33773987
26609,106204062.30423513
26610,123695206.50698198
26611,40061181.555171475
26612,40775956.044645846
26613,65951650.283198096
26614,63752269.542165875
26615,90358283.34825951
26616,84907697.35860348
26617,86065154.10353905
26618,143350678.02709883
26619,8833741.890723124
26620,14795775.214482639
26621,10732617.678897722
26622,15500318.01262989
26623,42442610.416851744
26624,39976932.8838198
26625,79645822.89572889
26626,70157999.07908352
26627,80449636.40485254
26628,79871735.95620365
26629,74031269.95140979
26630,97246641.94573236
26631,115113787.62121269
26632,145162026.3069297
26633,144302314.63969955
26634,88547573.61867481
26635,149105113.6156234
26636,157713465.62350246
26637,226711259.16986603
26638,156138975.9634557
26639,261657443.17245564
26640,265068932.58545265
26641,10468780.795027766
26642,14325852.250279602
26643,13276404.797503853
26644,27562198.83340362
26645,16024372.326523522
26646,15027669.977809284
26647,20991474.837755132
26648,19579562.948618703
26649,14134084.634010777
26650,27871290.021685578
26651,15573981.647390071
26652,20773557.61158489
26653,14252939.5539568
26654,29755271.296254646
26655,22426725.849443603
26656,22902738.207358852
26657,42105040.88250865
26658,24079695.05968305
26659,31090372.034622934
26660,33612571.51812245
26661,29852906.395226613
26662,36595668.39410494
26663,29671136.691405676
26664,28425921.6245533
26665,31880834.638410546
26666,46703467.03794819
26667,44362128.71061976
26668,62765400.574769594
26669,70116862.42733747
26670,57935688.959254906
26671,56141469.78397392
26672,53334866.98485848
26673,37517783.68662836
26674,62484361.92809255
26675,57895512.50841734
26676,73471868.19223024
26677,17065826.30184165
26678,59740377.85486849
26679,69986707.42779072
26680,59804885.40595089
26681,91972716.18965763
26682,104604261.7693159
26683,99601061.92485604
26684,74134996.29838735
26685,81305701.3163949
26686,123117883.61295179
26687,99947270.2070177
26688,88129042.51395373
26689,66929061.62406369
26690,82934905.52207752
26691,87225892.13497883
26692,74318597.21840475
26693,83675128.78520842
26694,93592355.79724391
26695,122480392.5354952
26696,7468960.666071702
26697,9633909.196598299
26698,6830258.964031085
26699,12148869.156272909
26700,9115795.309097558
26701,6388220.806101655
26702,7992978.655741078
26703,7626004.918936818
26704,6704169.33136531
26705,10359423.255827362
26706,9056052.666939877
26707,12036581.204654753
26708,12993990.199175
26709,5139329.503682824
26710,87924923.90529045
26711,127132535.89387739
26712,17584876.402375348
26713,32612680.598526936
26714,18419413.822186686
26715,36516385.4942352
26716,25937780.714809515
26717,28597427.772128567
26718,21078877.175074916
26719,102341269.23054159
26720,7212450.8960403865
26721,6126111.64267684
26722,135542704.17926708
26723,215131876.3231152
26724,81802536.46026812
26725,88147955.04872409
26726,113372800.4007747
26727,191247860.6814915
26728,94010629.67818499
26729,17397802.567734987
26730,34809268.829932675
26731,65240931.2439861
26732,28465397.52230575
26733,34437866.575587705
26734,41545888.186366566
26735,118442003.25318152
26736,246202807.45724332
26737,255586598.55410483
26738,100633320.9077357
26739,153153956.51587182
26740,238444299.4753421
26741,202907082.01937085
26742,188908293.68470633
26743,135441109.46443132
26744,35432537.51203021
26745,27255678.481621534
26746,107871774.53390709
26747,49732453.53998833
26748,162500125.9186356
26749,62136196.22702351
26750,11927455.217462339
26751,8573200.082162157
26752,23311059.2947212
26753,6431794.008715816
26754,5963655.074903337
26755,7263513.220055388
26756,7204253.084875304
26757,7488060.119632091
26758,8523421.479635036
26759,9659352.503882643
26760,10210378.339184983
26761,12912919.466585835
26762,9455941.398776807
26763,9250843.03509096
26764,10105123.139462564
26765,16836834.777897134
26766,14472223.595945725
26767,13902816.999833703
26768,18936188.920969974
26769,14466014.4477914
26770,14817723.846787348
26771,24332319.44109396
26772,17669366.045363523
26773,27331341.60849799
26774,8436106.016229143
26775,7430392.147293013
26776,9965293.580950437
26777,28106327.760514364
26778,13129661.456391297
26779,11936958.301307604
26780,5686503.678146859
26781,274762678.8363794
26782,20237587.144502454
26783,40462171.245507345
26784,19264284.670792587
26785,16257444.585514387
26786,6383149.304725913
26787,6976242.422137536
26788,6754757.261313185
26789,6503909.307648974
26790,6879738.815590874
26791,7166882.289353229
26792,7443938.588196068
26793,7990524.003931769
26794,8932498.705165677
26795,8422904.793524459
26796,7587360.917847315
26797,8659668.422737068
26798,8586701.824143598
26799,8424832.810103236
26800,9444104.742152683
26801,8470729.82017183
26802,11133854.41518085
26803,9000361.430130187
26804,10637336.89747032
26805,11423496.780720592
26806,10240891.439331101
26807,14760121.351311956
26808,12757924.882804835
26809,13717155.046167426
26810,14768516.122710396
26811,13885040.594518002
26812,19418906.99003405
26813,29772408.195979096
26814,9238539.166445788
26815,11718840.35309086
26816,7599659.107747436
26817,7039447.906181484
26818,7761989.263877522
26819,8201592.224269066
26820,8877663.78379092
26821,16603642.205309657
26822,4168801.7687415923
26823,6123608.838267541
26824,3794596.5492508137
26825,6114271.940589938
26826,5088424.373732476
26827,5905670.858538333
26828,4978483.664243904
26829,6183583.09522144
26830,6238611.097309378
26831,5899647.863758912
26832,6033245.150982944
26833,6346577.179361933
26834,5770250.425716308
26835,5708705.317718865
26836,5847139.155974714
26837,6977219.1918346975
26838,6139396.043748383
26839,6605742.747944456
26840,10693854.310544325
26841,7902941.05108646
26842,6389352.565102918
26843,6317538.36075367
26844,7298104.213883396
26845,8135914.228603394
26846,7049651.901127473
26847,6863743.096631246
26848,14663797.990159519
26849,18287802.9579568
26850,25356066.23403633
26851,22561715.1523874
26852,9750139.0537111
26853,6554179.277169978
26854,12966842.723071078
26855,11555437.187245853
26856,16750101.243397096
26857,12180415.22116779
26858,9135280.807429988
26859,6654401.92777589
26860,4480320.768704636
26861,6626945.166757538
26862,6963145.720014187
26863,6489980.070463577
26864,6652180.264170501
26865,6154312.534733925
26866,6501577.949050967
26867,6485694.867018878
26868,6128900.077727698
26869,5664250.090603353
26870,5841442.664771317
26871,10235135.507738901
26872,12913062.41299954
26873,19136144.407078065
26874,27362536.32775254
26875,102438860.35903755
26876,74682725.02683535
26877,12535747.028054122
26878,52197398.13070965
26879,38484475.353284076
26880,7686904.104797411
26881,8002987.574328023
26882,7163279.489961723
26883,6918449.757538948
26884,7157888.281100186
26885,7437403.597510919
26886,6908113.896297668
26887,6953305.144689936
26888,6639303.3146737255
26889,6398544.927267486
26890,6723876.705701709
26891,6975007.907078337
26892,7822160.822493523
26893,6970223.136034528
26894,7025724.531431425
26895,6612115.025301848
26896,7224436.027019151
26897,6724069.585652184
26898,6874915.360066932
26899,7462534.315360029
26900,7346992.119571379
26901,7275586.241425911
26902,7808913.110123611
26903,6766737.458373671
26904,7483359.973351983
26905,6544311.797212015
26906,7928093.632683389
26907,7161591.76518419
26908,7069828.358543369
26909,7692744.796285538
26910,7376813.5659732
26911,8225716.775259655
26912,7560581.484007085
26913,7154361.378608666
26914,7719568.128727603
26915,6729747.70955818
26916,9669278.770814894
26917,7577890.221741383
26918,7786421.049206024
26919,8028195.764656
26920,7377502.734874564
26921,7190813.490642932
26922,7824277.805452814
26923,6990228.880277717
26924,7744269.6357837
26925,7811829.29487146
26926,8324967.158198256
26927,8900427.32270793
26928,7960834.099331803
26929,8183378.507682585
26930,10131978.096350111
26931,9239534.567988496
26932,8582197.962707598
26933,8158009.690172233
26934,9297339.321062326
26935,8333366.126550934
26936,9544557.165257316
26937,8951576.192610243
26938,9087812.721910084
26939,7724032.031128509
26940,9995064.874707878
26941,7435646.068386564
26942,7692438.853369525
26943,7371471.807609373
26944,7099841.068572111
26945,9119436.605569357
26946,8794677.159565866
26947,8092722.166511799
26948,9174506.105150998
26949,9145460.326835342
26950,8613896.088593405
26951,8819868.73367998
26952,9295733.970878264
26953,8695949.069012044
26954,8879925.467215331
26955,9481345.670788093
26956,8805299.087369036
26957,8707807.206700876
26958,8224574.929950356
26959,7826146.286246628
26960,8320133.083597023
26961,9661559.758222751
26962,7863001.599568291
26963,9528083.410262335
26964,9687257.519144595
26965,9317258.168237815
26966,10435991.979018869
26967,10557275.83053099
26968,10265902.193052588
26969,9395453.91753102
26970,9082294.988811666
26971,9152880.444465969
26972,8554826.565343993
26973,13618998.451334365
26974,17780723.8139628
26975,6098200.027640924
26976,8728556.549210194
26977,10639626.32828667
26978,12211246.84596011
26979,14129194.464039722
26980,5200271.036491291
26981,7296346.554726689
26982,7044842.558223221
26983,7313010.927080602
26984,6189856.600639295
26985,5255775.397805976
26986,5472381.118349929
26987,6120534.772068657
26988,5567322.081725199
26989,5481044.084053424
26990,4576755.022448569
26991,5612508.66265507
26992,5851141.540677081
26993,5693292.199270381
26994,8789542.81302384
26995,9154555.41698544
26996,6403631.845608026
26997,8043405.7572600925
26998,10658387.244789952
26999,11185954.895896824
27000,9571835.710204676
27001,13987766.668133477
27002,11054991.306492828
27003,14956933.761824733
27004,15394385.193362731
27005,9716845.31781616
27006,4519067.692728524
27007,4376032.645794546
27008,5572456.4262836
27009,5658465.499998944
27010,5766941.315944673
27011,5697825.528405752
27012,5726255.848872508
27013,7929013.329761427
27014,9149313.314246733
27015,7201992.57925682
27016,9800711.049589511
27017,7097841.839511278
27018,9481298.450257907
27019,10029818.408173405
27020,10451945.65822361
27021,9213041.61623287
27022,8975142.63159513
27023,9200792.956250003
27024,9631712.262615468
27025,10002132.379141321
27026,11785799.31195355
27027,15427544.255361836
27028,8053716.661048741
27029,10308474.204127543
27030,10609522.557852667
27031,13290304.313417792
27032,16844995.498211578
27033,11134363.099210165
27034,16954718.291717213
27035,83305104.38787593
27036,10230031.17275076
27037,8668533.759614343
27038,17567837.67386115
27039,10131765.768905587
27040,13174631.12056236
27041,11252306.32949055
27042,15545717.27856223
27043,7965173.681838421
27044,11884841.421699557
27045,24427816.22700549
27046,13845194.212561935
27047,23403571.778776105
27048,32119389.79543871
27049,34856644.33303854
27050,33790981.173010044
27051,12711790.779391367
27052,36145193.86784285
27053,21120661.20550798
27054,17795272.54119126
27055,47256666.99899648
27056,49201384.85671401
27057,6683144.545198298
27058,7985498.11231266
27059,12738934.610772518
27060,13507941.015624646
27061,18140936.501661982
27062,42684860.77766521
27063,125808881.74802881
27064,6334874.35167337
27065,6725732.022028046
27066,7283800.157050512
27067,7947474.831655323
27068,7881410.914774156
27069,9154108.146812113
27070,9791426.042536449
27071,12913727.432078013
27072,16829615.365317024
27073,15603019.991169417
27074,13383614.166191967
27075,15550507.723944457
27076,20785181.361537315
27077,16038231.551332844
27078,19327174.929964118
27079,26531779.683642253
27080,21774383.575917397
27081,30858834.016519405
27082,43013462.734638885
27083,30726516.943119597
27084,54592777.44848275
27085,42209965.02379648
27086,8149196.214699679
27087,9252667.30926252
27088,13733063.119189816
27089,21897259.27522683
27090,7139717.521966367
27091,6961306.077813964
27092,7775040.604250277
27093,7712246.249169936
27094,8900043.872474113
27095,10189875.913460651
27096,8492346.56157177
27097,10095848.351270547
27098,9251202.383635972
27099,8461970.444670822
27100,8005790.603289328
27101,36037255.15887688
27102,9595312.787943603
27103,12220731.117299825
27104,23124472.89900455
27105,19489991.106121518
27106,41459977.9277071
27107,6622867.699849448
27108,18971848.627439067
27109,16439799.363148114
27110,35351424.157361194
27111,12062285.560889952
27112,7475186.022178923
27113,14409838.366793878
27114,11666340.253634583
27115,13728070.568892775
27116,13342276.117250118
27117,14341305.172676953
27118,14426499.650933363
27119,18352245.215937547
27120,15598783.844629558
27121,19231238.58946859
27122,8688000.819582503
27123,16189447.737007007
27124,13395608.009761214
27125,17897281.28374061
27126,16796645.494540483
27127,22876880.76892687
27128,28709306.26446335
27129,12940953.785596924
27130,34019261.92604787
27131,10880359.939991355
27132,6969767.531873358
27133,8274742.2654765
27134,7332760.126478966
27135,8743803.546829425
27136,7030709.071800368
27137,11327707.512478221
27138,11858724.22509464
27139,56233579.93514319
27140,14731438.458839977
27141,26688857.836751927
27142,19413483.700310104
27143,10906613.91322148
27144,101629727.86597978
27145,7134438.979005357
27146,10212011.076367952
27147,10139688.31954644
27148,57128275.73841088
27149,26770724.57160542
27150,35191914.93330692
27151,35404229.32964884
27152,34651035.91207986
27153,39550661.0346605
27154,39334689.74259153
27155,34907766.94077971
27156,39170028.35177617
27157,39180952.34015182
27158,43854973.39855552
27159,44900339.66878137
27160,131287730.82341078
27161,10746631.109913323
27162,6174932.966459658
27163,8955194.751548385
