id,price_prediction
25831,6223403.61063396
25832,4609928.450976463
25833,4784596.522525016
25834,5837609.601560809
25835,6672231.064527856
25836,4580813.532691952
25837,5766822.949898656
25838,5685741.766421669
25839,4903288.4093208555
25840,6514793.82558143
25841,6027971.45758136
25842,6005054.729909475
25843,5381646.689588585
25844,7007918.532182451
25845,6022054.917613754
25846,6119345.072523117
25847,6162681.656169042
25848,6486423.63967759
25849,6179206.758899614
25850,6113225.864146566
25851,6016614.395606953
25852,6232783.15855761
25853,6295449.144683322
25854,6192038.180244926
25855,8386983.097171012
25856,8439890.396116449
25857,6860250.692284102
25858,6108380.532567132
25859,8142890.742394359
25860,6768076.807518748
25861,6692496.156078924
25862,7341608.413063791
25863,7282218.486485693
25864,6746805.421031274
25865,7695573.193493562
25866,6703748.954703433
25867,7028675.072611542
25868,7414655.176205606
25869,9045320.778930577
25870,7039235.65596934
25871,7372553.573596054
25872,7247174.839079134
25873,7586386.802487542
25874,6870398.806977121
25875,7851391.828548675
25876,6974441.380904425
25877,7505898.757004564
25878,7984336.650318345
25879,6436361.848912476
25880,7397609.979436948
25881,7362474.608146607
25882,7972433.256542112
25883,9066755.512907859
25884,8114784.448342323
25885,8229889.913710482
25886,8281329.569524162
25887,8594342.347368188
25888,10069165.389368689
25889,7799790.686772846
25890,8488310.095707567
25891,9229762.664306242
25892,11114996.893759541
25893,8511679.288755834
25894,9162106.061652087
25895,7658569.749691311
25896,9345097.078483025
25897,8976462.257662484
25898,9824242.045430452
25899,11306607.10294489
25900,9849099.922924777
25901,11700422.09928987
25902,8466824.097801227
25903,8391154.727169845
25904,9798982.232628593
25905,9147580.019181048
25906,11580644.850576192
25907,8800773.503529033
25908,10274063.931611821
25909,9852208.178586863
25910,9092711.581463037
25911,10571302.418739252
25912,12131104.842834037
25913,9191584.179325042
25914,9105863.455083638
25915,12224345.799690772
25916,9869452.858105158
25917,9946546.552335551
25918,10836174.362444652
25919,12054920.080927128
25920,9680750.528499058
25921,25962661.942296993
25922,19707631.987093993
25923,80717537.13598257
25924,9014342.702058522
25925,18269148.597947292
25926,16736765.128666554
25927,23996543.753579013
25928,20017310.114120547
25929,20017310.114120547
25930,10294259.939277489
25931,16242446.809505826
25932,64470569.29180218
25933,15367890.0410861
25934,20375534.379291143
25935,23818679.068333004
25936,45728927.93513128
25937,64179614.356220834
25938,25512966.28641937
25939,38686002.76248297
25940,39324559.605572745
25941,40313031.946268104
25942,16328616.897167426
25943,27243712.449106798
25944,36624547.73836829
25945,35198992.144823655
25946,53797999.96292624
25947,47886320.73258953
25948,7183889.123735503
25949,9108131.978142833
25950,7422997.276793538
25951,8913446.691842569
25952,9547541.60721012
25953,9844373.309052126
25954,9548266.804655924
25955,12823185.128629971
25956,8438404.468739893
25957,11684909.572710603
25958,9375241.55169906
25959,11103679.661356479
25960,11119989.262886746
25961,10825296.298168166
25962,11781195.391771462
25963,13009501.941387447
25964,12213471.15744771
25965,15789982.77308263
25966,16168233.185198458
25967,11466355.439057022
25968,17902901.110017985
25969,15661965.357155118
25970,14768259.445422795
25971,17872926.719783913
25972,16379045.2264539
25973,24254980.722343206
25974,27495427.93905858
25975,27220670.38700059
25976,27139864.187011324
25977,27797147.269998837
25978,40330575.00773954
25979,35015036.56332678
25980,52791523.24709296
25981,36411412.846181326
25982,6858632.030503758
25983,6722373.143847248
25984,8633897.454468805
25985,52450500.71873231
25986,49240582.368862286
25987,9058005.289867489
25988,9511031.761988433
25989,9724546.733606473
25990,10293122.049335457
25991,9945120.609839985
25992,10010983.117322264
25993,8446757.170141738
25994,9144069.470157726
25995,10409752.603380099
25996,10575606.46645494
25997,11719954.32871254
25998,8841021.672557063
25999,11327933.214808805
26000,12122167.810547594
26001,10694388.1652825
26002,9429192.916224586
26003,10227520.66770203
26004,11404989.90027197
26005,10304892.72147193
26006,9927865.469317554
26007,10129755.708080932
26008,8956626.426063549
26009,9804698.841661204
26010,12097698.059440672
26011,10379998.64178528
26012,12523976.723241061
26013,12331761.647620331
26014,12570854.35351774
26015,10182757.257442297
26016,12820329.023891425
26017,12807940.722436506
26018,13098290.191716
26019,14044544.110701818
26020,13204265.343820237
26021,15023632.408684433
26022,18673067.17473488
26023,14528075.415830664
26024,17206399.103856377
26025,16106306.781132981
26026,17292712.706138898
26027,16634160.503502168
26028,17537166.468614165
26029,20301716.1308818
26030,19815037.877194922
26031,17641669.420591343
26032,19872314.450836908
26033,17356888.73688848
26034,17960744.919452854
26035,19719212.867709283
26036,22822662.40446306
26037,18399252.049994394
26038,19481757.802081026
26039,21956607.923516657
26040,21501165.79114192
26041,21433562.738028985
26042,27724086.31525954
26043,23645266.16119992
26044,23576718.38781025
26045,24921664.351052787
26046,40015558.13866605
26047,11097837.486382332
26048,38943029.17759278
26049,56997894.471208796
26050,58316673.02019633
26051,79901225.27159137
26052,64698274.28050207
26053,32381559.06474897
26054,38159879.053313084
26055,42456923.28953698
26056,32357171.187520474
26057,8582720.459017161
26058,64006894.9178679
26059,62666709.88670817
26060,100330198.5354453
26061,15099212.702908844
26062,7365126.422376795
26063,17084279.54974453
26064,41326744.5288893
26065,8547259.622634416
26066,13130789.610967465
26067,4206133.690473771
26068,6580678.629240936
26069,7553936.465229183
26070,6652657.865559074
26071,6652657.865559074
26072,7349752.288733776
26073,7819267.1929545365
26074,8830715.222661799
26075,8769180.666123966
26076,8005122.115355924
26077,9093588.752001446
26078,10856549.388376433
26079,47579315.19528203
26080,23033851.795481823
26081,24122018.37513225
26082,34616213.77261753
26083,35345049.06259194
26084,48384683.71347978
26085,11382755.647936385
26086,45618303.48078265
26087,66116619.417421035
26088,31109825.52518265
26089,56043425.990301006
26090,18593535.448818617
26091,28819953.987052903
26092,43795050.89741569
26093,29678473.109638005
26094,69324046.14888895
26095,14751714.276530322
26096,29477785.363691896
26097,7454928.487510464
26098,9186814.46610878
26099,14468861.92287413
26100,23516093.968321666
26101,6476052.763037521
26102,7896499.816581933
26103,8670277.115693955
26104,10176448.942782039
26105,10093794.995130787
26106,7894251.579999717
26107,9819692.334929377
26108,9020667.198130418
26109,11421621.423938742
26110,11197071.047033615
26111,15304526.659647487
26112,14128507.368910244
26113,15213425.850967469
26114,18283636.728823368
26115,20295896.695486575
26116,22781101.651025977
26117,22582221.48560144
26118,22185446.71849107
26119,30094481.143249203
26120,21902581.337355074
26121,29203515.36352413
26122,36719264.83383597
26123,36827195.18141232
26124,31340142.24862307
26125,49681743.498961836
26126,45019479.92063026
26127,49019255.56487887
26128,74714131.23650213
26129,71765644.63868803
26130,48716393.18094973
26131,26218363.5361446
26132,101975315.89648753
26133,6092701.276036225
26134,8228627.136420798
26135,20169240.81721288
26136,7613647.997140569
26137,7725678.3225753885
26138,20130044.98635967
26139,6168758.339528918
26140,8565546.569513937
26141,8290112.585424035
26142,6740421.149134833
26143,7055165.26165374
26144,7745721.635550599
26145,8700020.356921693
26146,8064457.743719818
26147,7121640.563898861
26148,8996012.103468474
26149,8428029.19864864
26150,8794579.266105166
26151,9105909.285323404
26152,8526948.561713919
26153,9627207.496764554
26154,9500252.028515268
26155,9462184.00566383
26156,9726464.575761363
26157,8586014.447050115
26158,9967815.291188374
26159,10167527.226423342
26160,10520092.316641951
26161,8344549.605135601
26162,10505551.920553993
26163,9588856.749271307
26164,9871599.434824506
26165,11385572.83217205
26166,10138545.96696988
26167,12299534.430874279
26168,11738526.077634018
26169,11369764.73983116
26170,11397391.237287868
26171,8612371.650569629
26172,12505600.086138606
26173,12296723.930436512
26174,13808716.254926141
26175,11630398.452134678
26176,9999095.326141411
26177,13145779.349545758
26178,26635822.941015948
26179,12232957.166281853
26180,12698279.327793963
26181,14246431.334163293
26182,10859409.95218135
26183,14387205.6098038
26184,10693954.288701173
26185,17204772.99356919
26186,10533481.104143677
26187,14182631.881619899
26188,11126216.517390044
26189,13487061.198133659
26190,16010360.188935379
26191,17636915.694219053
26192,14149182.256387133
26193,16630139.35026413
26194,12732185.785684876
26195,19082675.359159738
26196,13761661.235649427
26197,18838525.42597065
26198,16991474.711878613
26199,17194827.734383944
26200,20331273.9561475
26201,22459714.365174133
26202,22177243.719974503
26203,22333030.745521363
26204,14712265.19765944
26205,19884381.55723173
26206,15815470.971495278
26207,14960248.698003076
26208,22338598.76311527
26209,18445494.621979333
26210,26832795.632014725
26211,29019500.475612894
26212,23654564.15885743
26213,33280820.179913413
26214,21839730.360459343
26215,22737636.32493148
26216,28257295.25046337
26217,33781876.07993081
26218,33955838.71566355
26219,34961536.57623871
26220,33597843.308879845
26221,34205412.03727671
26222,35138809.884119354
26223,19569063.33458976
26224,10127085.079848696
26225,11081788.26399221
26226,9584672.295374854
26227,13829488.28007118
26228,6769546.964025579
26229,41319900.305649094
26230,7828922.707963936
26231,9378312.727800025
26232,8598299.43974825
26233,11844838.173823923
26234,18594253.69990836
26235,4073409.523082704
26236,7154867.920665617
26237,7541345.1635404155
26238,7976456.976653878
26239,7317732.974069061
26240,6863235.971851014
26241,7536068.488494307
26242,7830403.898112871
26243,8659083.69873216
26244,8292641.90973913
26245,10781159.70057023
26246,12059878.443062268
26247,12125641.035796015
26248,19824663.658364646
26249,21260353.107972365
26250,29374330.68577102
26251,64004222.1619155
26252,7629400.7231896
26253,10470676.24762797
26254,9913866.919252535
26255,11267541.165216226
26256,4583820.921823504
26257,4870052.938292485
26258,5979583.728195639
26259,6187658.550883272
26260,6554320.595805655
26261,6246895.46449716
26262,6363442.495828347
26263,7144425.38516183
26264,6768618.452183102
26265,6721571.9806840755
26266,6100595.076979676
26267,6997907.034286147
26268,7337770.535893051
26269,6457301.739912235
26270,8106185.052844626
26271,7028644.752652673
26272,8236186.8295668755
26273,8410167.186308764
26274,7633412.02168923
26275,8263223.416866075
26276,8517652.61436213
26277,9406260.648007795
26278,9665452.83604681
26279,9465580.90818737
26280,9106152.894280119
26281,7716224.652965767
26282,9178086.57190688
26283,11592727.857001333
26284,10802284.016915413
26285,10338995.978025675
26286,9928429.868491428
26287,9848923.282122228
26288,9216206.715588449
26289,10173466.465406014
26290,9722607.583147
26291,10311048.047496099
26292,10156574.042810543
26293,10892296.973346073
26294,10314475.118393028
26295,11071643.510748558
26296,10500270.88321897
26297,10474012.46167289
26298,10432177.017785417
26299,12273551.130474778
26300,11797825.984008001
26301,10821223.701106865
26302,11503406.035631778
26303,13178198.264045
26304,8364726.225287409
26305,11881117.974523313
26306,13751932.897467822
26307,17136073.273084246
26308,17113814.01638644
26309,11830168.008179821
26310,15361700.280710211
26311,11509391.254644085
26312,18770715.936960053
26313,14452737.27318074
26314,18554595.86570853
26315,15522591.9346192
26316,14586414.23388542
26317,16961295.666396316
26318,13659154.99999594
26319,16861641.092307746
26320,22232279.967433743
26321,32341011.180722285
26322,22705089.75110661
26323,32447470.01687049
26324,26058359.270710565
26325,37693764.683679394
26326,6438043.675118683
26327,7780927.68910232
26328,7435767.95350667
26329,6488586.294532542
26330,15017669.398667682
26331,11966906.814588826
26332,11925260.626949504
26333,5860877.657863788
26334,6235271.609674933
26335,6895670.124651471
26336,7559800.113838455
26337,10190942.229886074
26338,10421900.29466297
26339,11192934.64774191
26340,10130874.092359003
26341,12595573.120671982
26342,14382448.380072188
26343,13904048.669701872
26344,30185039.700358897
26345,37207163.97077999
26346,6984722.747827122
26347,6855959.290234523
26348,6736301.411832752
26349,5773123.150504412
26350,5936945.53527814
26351,5672501.843476356
26352,6063179.570938691
26353,5472263.355478317
26354,6089197.905327964
26355,6091718.721026462
26356,6194039.028589729
26357,5804621.637283404
26358,5944447.19789427
26359,6819574.558933828
26360,5642507.153867817
26361,5946561.601604
26362,6348040.917910041
26363,6746211.572967192
26364,6198695.923180651
26365,6396863.708092725
26366,6362839.27458689
26367,6447647.671850152
26368,6223159.3924298845
26369,6347671.7436385425
26370,6583556.908396795
26371,5210796.258506723
26372,6120785.9433097765
26373,7442736.6016482245
26374,4416633.7326729745
26375,4871959.752815764
26376,6761726.666852132
26377,3265374.158686255
26378,3660491.6560908873
26379,3940236.815983869
26380,3814384.068019512
26381,3580740.250432935
26382,6401987.451201021
26383,4651193.071124583
26384,8719917.437858252
26385,7150431.9497500025
26386,9200945.351576379
26387,4666042.971298431
26388,7470796.859160863
26389,7866133.771341226
26390,6541667.222450463
26391,7144715.319659013
26392,7193404.527766679
26393,8307527.292079701
26394,6130062.726956525
26395,11264035.391348908
26396,10383971.096568486
26397,14422522.138069406
26398,4036831.8605583883
26399,3234281.4589097276
26400,3821806.049282485
26401,4621210.291067811
26402,4679478.75452934
26403,4451002.078881122
26404,5299455.573573977
26405,5760770.2362587815
26406,5027391.280762857
26407,5581588.260727968
26408,7244168.989395039
26409,7448486.66513296
26410,8705651.349090807
26411,6783824.6496494515
26412,4008170.6618775665
26413,8285766.356577989
26414,19419309.397786736
26415,24270163.948673703
26416,9647504.939808616
26417,12724224.981494322
26418,17785663.31029419
26419,17032156.423967805
26420,49121940.03921366
26421,8661442.361238481
26422,10573001.791330498
26423,17235713.750645414
26424,24504626.24297057
26425,63918456.42397098
26426,8160075.184780891
26427,27603118.296669982
26428,11169641.174648907
26429,32387277.954813436
26430,51179838.03807618
26431,12245137.641960928
26432,20370517.492090482
26433,23709718.532073796
26434,45879960.72164647
26435,52384334.56050076
26436,72171511.6357883
26437,44074847.96234621
26438,117754434.57984987
26439,15391750.324918786
26440,19780303.75078036
26441,26380130.373169713
26442,36197050.171940684
26443,33894095.899989165
26444,42239577.98531914
26445,71448313.60526346
26446,88663425.30599424
26447,164602472.498458
26448,37140025.265264206
26449,68422232.53572503
26450,9023184.277897697
26451,11429573.36047944
26452,13685425.382209687
26453,22094966.754896685
26454,26822871.649983898
26455,22536138.540501542
26456,25316056.784249134
26457,33785832.18194514
26458,38401864.832916036
26459,39672377.68587149
26460,48127251.904912554
26461,53445589.197910726
26462,68524372.80383044
26463,56910330.30689934
26464,68076851.02272157
26465,93644653.81959295
26466,205407249.94312721
26467,266997775.06149453
26468,8494396.980679512
26469,10393428.915177386
26470,10366110.527564649
26471,10105293.81473709
26472,11234064.371710937
26473,10433394.92760634
26474,11380727.12930803
26475,13217897.481483439
26476,12724224.981494322
26477,12411480.449623963
26478,11197982.340189047
26479,12522843.056239733
26480,14558574.612927392
26481,12537106.23969542
26482,17918969.438342527
26483,12127478.176272381
26484,14526662.88942763
26485,19705904.956640713
26486,15638102.346152332
26487,23644964.02681701
26488,16422934.69203043
26489,16071041.576026494
26490,24504626.24297057
26491,17559303.463805154
26492,19857505.271781974
26493,21388542.701908063
26494,18716721.359528515
26495,27547780.87096846
26496,21109441.024906784
26497,23569963.83892883
26498,22926933.771823306
26499,18359575.437135033
26500,31855162.243126933
26501,27436711.51610895
26502,29077355.620648596
26503,24971068.5326695
26504,42471794.09579315
26505,28457485.741792995
26506,35258908.877964705
26507,24474023.334102616
26508,39746696.13270908
26509,45751118.53233521
26510,53035693.12333911
26511,33311407.415407185
26512,35288479.05095809
26513,55298477.46439132
26514,31930438.731877863
26515,40610832.82882237
26516,73225332.80375563
26517,90850523.85250974
26518,51205756.468798146
26519,95694783.4811516
26520,52498425.53764448
26521,74613124.4813351
26522,62142242.07312153
26523,72456446.76428321
26524,85372953.10751058
26525,65678629.60946785
26526,74067138.95959105
26527,104528262.49778447
26528,201613058.66777286
26529,260917456.32366386
26530,20122575.183355592
26531,84382068.63615385
26532,34252366.0244811
26533,15760329.69019588
26534,34348624.93257871
26535,11239302.19327615
26536,39697020.510605626
26537,46966336.472316876
26538,8578488.520954382
26539,15162703.841302581
26540,13140562.305808559
26541,5189357.887647134
26542,6986903.491058717
26543,7933231.272216712
26544,7165320.762771157
26545,7488397.069527155
26546,9685144.323143523
26547,8167144.613645979
26548,8818455.074739287
26549,10538298.184133746
26550,9716923.921621673
26551,9033868.750205847
26552,9353209.82447053
26553,9899646.95354461
26554,11293180.405328402
26555,8764915.904862374
26556,10251208.5597424
26557,9327879.887842461
26558,10409509.549992895
26559,9266274.42721503
26560,9981911.430842895
26561,10693775.802460456
26562,9533013.522953888
26563,9589960.992257196
26564,9421391.682737427
26565,11609484.943825146
26566,9539876.360091163
26567,12110824.737647101
26568,10286116.327381872
26569,10724494.090287138
26570,11829462.775688527
26571,11884116.633945327
26572,12602503.472878167
26573,11787658.819869895
26574,15957247.737731472
26575,27301604.774380565
26576,28083206.23759094
26577,54045394.51227316
26578,17547452.35007824
26579,46965358.85783154
26580,52720451.90840201
26581,38050240.09634749
26582,22659766.55769365
26583,59044253.738893814
26584,70829135.46034081
26585,65637705.36631796
26586,32464111.748895004
26587,134511307.522788
26588,23270913.21444038
26589,28487032.932074018
26590,34756393.50515118
26591,65408327.53883819
26592,71763733.7533466
26593,284368457.72104686
26594,26487011.363274395
26595,46364397.87484629
26596,63454621.89012876
26597,80195745.73014432
26598,132101286.86781086
26599,20361380.571229044
26600,54597455.673960194
26601,73540914.76975846
26602,80289667.55349539
26603,85934362.11113694
26604,142000024.9698303
26605,65286957.00106541
26606,53743697.55786448
26607,101957187.80223945
26608,109600028.73511706
26609,113168882.16627496
26610,131740580.9109079
26611,42621926.09337427
26612,52172874.70636136
26613,49832266.27277682
26614,76842763.56420812
26615,76587623.2032163
26616,103649709.94735274
26617,92718092.00879146
26618,120687270.51597945
26619,8859146.281103758
26620,15459657.041964907
26621,12714510.533438195
26622,16207939.620120194
26623,54972583.8104092
26624,36120213.470944196
26625,91787607.17151956
26626,74409105.19723964
26627,78056202.85343273
26628,88058283.52930099
26629,72416672.21345223
26630,107683171.74438475
26631,124722745.63721743
26632,118377267.16915524
26633,121191266.38911085
26634,117901787.1035296
26635,130967279.28306442
26636,150140135.80429295
26637,186112807.86334825
26638,193230699.14064354
26639,331198120.82947874
26640,218213216.5783052
26641,10842301.909243973
26642,13404770.352439635
26643,15317247.061621286
26644,25668082.18979451
26645,15596478.62545698
26646,15472324.808457285
26647,23956714.321193404
26648,17225108.089784566
26649,17699303.248300027
26650,25773341.919308536
26651,17153476.491201654
26652,20998127.454283133
26653,18355645.73217446
26654,30311087.652570494
26655,23121868.382161543
26656,22602892.910114925
26657,35410273.25821538
26658,23867126.23513505
26659,32126148.38654633
26660,31686871.014428858
26661,27216524.934669808
26662,35120837.489889845
26663,29723611.590826295
26664,34718002.66970116
26665,32882339.897556055
26666,44830666.74199184
26667,43245549.583721094
26668,59817432.22147113
26669,68738855.50790134
26670,55734944.255172655
26671,71296130.79272
26672,56368960.017789476
26673,42120077.31939454
26674,62043448.83299049
26675,61732454.67422242
26676,63122568.252641186
26677,16465665.06494092
26678,65578538.7126761
26679,66436514.821598426
26680,54094395.183834925
26681,90231785.26639196
26682,104664899.49303815
26683,104112185.36703321
26684,75864967.73158269
26685,79798015.00475241
26686,137212920.8065991
26687,88857569.29709704
26688,74383220.2239574
26689,64775891.785757855
26690,95060359.99980095
26691,96324268.31884004
26692,74212277.89583534
26693,90928019.82942142
26694,88352873.05114359
26695,104257783.79020002
26696,7628793.885401581
26697,9057689.311622383
26698,6521431.128854598
26699,12642328.514523683
26700,8757682.112550914
26701,6026240.631217955
26702,8066212.948522529
26703,7666092.753892155
26704,6302386.79644393
26705,10693910.153813537
26706,9458692.709855601
26707,11448118.667449072
26708,13599821.255875658
26709,5324349.373305419
26710,89633043.73067088
26711,108625583.6737257
26712,16922794.939692844
26713,38438940.84801507
26714,18205649.644276008
26715,35145820.02438715
26716,25219215.211216226
26717,26589951.437662136
26718,23223191.987070326
26719,131996309.35167499
26720,8018738.121097477
26721,6613485.4258249495
26722,123650881.10482296
26723,191496187.2839138
26724,81183688.64035462
26725,85841622.67020318
26726,124001577.73696604
26727,274760125.82890874
26728,100074775.78099394
26729,18741663.12516848
26730,43274746.20150107
26731,65642423.475505844
26732,35617850.670187905
26733,22634487.167007864
26734,46045389.899038866
26735,100870364.41608995
26736,272109410.2771688
26737,260856362.7362238
26738,97330310.79656371
26739,149148734.70266804
26740,265300628.44063532
26741,208538294.1029349
26742,200321490.92610502
26743,114444593.19157265
26744,34583520.49079465
26745,24514890.965290397
26746,104401391.13371047
26747,49881092.71290889
26748,150882041.61397642
26749,73940404.07844819
26750,11619428.03823059
26751,8459229.353079882
26752,21781161.10930604
26753,6739287.846658312
26754,6090374.462723151
26755,7337438.808665612
26756,7865939.994603751
26757,7839365.139711134
26758,8063741.987593517
26759,9896962.95606993
26760,10700266.799991067
26761,12395970.347665917
26762,9430484.362503912
26763,9753894.58050894
26764,10356621.277241074
26765,15173903.633064121
26766,14806876.812427828
26767,14514019.226567913
26768,18277887.158842262
26769,15550976.365320025
26770,15155283.779163918
26771,22655237.56323266
26772,18527614.581420705
26773,25931250.28073593
26774,8824293.815723447
26775,7490724.231472293
26776,10178743.119409665
26777,24101132.783168677
26778,12318116.128332464
26779,11185506.60813051
26780,6010975.940424172
26781,274871225.6485014
26782,21829622.836441047
26783,36639514.196212165
26784,21282458.779302794
26785,16802730.889033776
26786,6569295.578453513
26787,6494674.50780437
26788,6505087.837354126
26789,6429484.608517975
26790,7214001.340039337
26791,7108991.947281958
26792,7155219.580509598
26793,7819320.6181774605
26794,8579292.191445928
26795,8331163.120846723
26796,7333053.74118492
26797,8517722.072604707
26798,8750773.625587737
26799,8666442.601501545
26800,9177592.336533459
26801,8276104.916989357
26802,10453148.076407231
26803,8866748.40142707
26804,9589640.142645543
26805,10753911.60502297
26806,11401473.356462125
26807,14898279.004768914
26808,12481034.78279067
26809,13384771.631829888
26810,14534902.430295944
26811,15279163.315865915
26812,18485324.004584122
26813,31446308.083837412
26814,9707273.996883828
26815,11591843.351247236
26816,7468912.621109393
26817,7050601.233418307
26818,7940171.548867216
26819,8693508.916809976
26820,9335500.563721867
26821,17617084.706913732
26822,4787015.2748051025
26823,6180922.521681302
26824,3998021.375789105
26825,5722388.637102525
26826,5594370.797891188
26827,6011049.174177317
26828,5324237.76461203
26829,5833268.541020269
26830,6285122.490516862
26831,5849967.94163427
26832,6004031.841981204
26833,6787416.235831892
26834,5843324.128623992
26835,5736225.655499276
26836,5646478.98218517
26837,6896030.112132608
26838,5896738.718354572
26839,6330396.563605337
26840,11071036.668021528
26841,7420787.815928445
26842,6225429.602743307
26843,6290523.770690709
26844,6715373.70560831
26845,8231785.634314006
26846,7362401.229176037
26847,6731805.174023241
26848,14612978.288970638
26849,18207363.447732635
26850,26209691.373439714
26851,21631760.5420607
26852,9958683.8358212
26853,6764152.565234512
26854,13229066.742115153
26855,12963117.939508056
26856,16103109.601428876
26857,12738742.577131398
26858,10156466.142795842
26859,7038414.148996251
26860,4453232.740748266
26861,6625559.942977606
26862,6950431.00269154
26863,6591239.845117321
26864,6638098.336140444
26865,6236098.127731327
26866,6427331.741087331
26867,6634244.821242212
26868,6491853.740012975
26869,5726165.68622781
26870,5818367.785341548
26871,9333175.933361629
26872,12921371.519796954
26873,17973331.616443444
26874,27663524.72683826
26875,89217980.34351182
26876,73413353.31867494
26877,13556077.919673266
26878,50349334.757915646
26879,21364327.774822354
26880,7040536.357829489
26881,8038818.1200425485
26882,7289642.6006647665
26883,6792033.8131212685
26884,7249288.485017548
26885,7591177.7777004605
26886,7077335.164646367
26887,6907918.655884565
26888,6631965.379309051
26889,6235957.90907065
26890,6791383.214968234
26891,7026678.193508218
26892,7851829.623527325
26893,7064293.095979953
26894,7284828.397337923
26895,6600019.77625882
26896,7103950.838946557
26897,6721508.743766508
26898,6823065.913661275
26899,7065648.846012222
26900,7255845.488561334
26901,7076593.761337827
26902,7872639.053628536
26903,7112679.30042783
26904,7397952.274445271
26905,6979924.219462968
26906,7826498.224433062
26907,7164880.073722147
26908,7320068.575623461
26909,7468970.066503691
26910,7409862.59713809
26911,8310206.33034104
26912,7378472.567983183
26913,7231887.502044348
26914,7719939.862580198
26915,7117849.71983065
26916,9602151.34011984
26917,7367320.203200503
26918,7778493.981767695
26919,8281574.387722789
26920,7008959.321721386
26921,7491138.269694099
26922,7478619.445533733
26923,7165584.382015614
26924,7758339.015746296
26925,7739113.645763479
26926,7768002.594793863
26927,8994285.779474393
26928,7855583.628289524
26929,8162341.398048407
26930,9352440.96372389
26931,9184873.393337691
26932,8994218.748177912
26933,8010828.315445142
26934,8570888.1491893
26935,8238028.224132902
26936,9064892.856904725
26937,8638406.827820837
26938,9152711.481712546
26939,7539520.374923159
26940,9415823.887413535
26941,7535501.023595906
26942,7999479.635793684
26943,7299086.324852587
26944,6818024.072111175
26945,9329769.746311652
26946,8840472.241832979
26947,7821580.526227374
26948,9156878.456991354
26949,9250082.479706082
26950,9222192.686633442
26951,8437189.767560642
26952,10117490.91108961
26953,9712819.70376439
26954,8804655.780708123
26955,9776200.74477302
26956,8890677.981800737
26957,8925507.273646705
26958,7819106.015767256
26959,7606556.011161949
26960,8367961.020436703
26961,9557309.880639523
26962,8238609.760673619
26963,9160752.66004649
26964,9347489.745928992
26965,8201634.7338275295
26966,9635956.481553009
26967,10568146.232787179
26968,10697521.549672503
26969,8964491.062151903
26970,9709959.139931507
26971,8668982.314659614
26972,9432719.911170578
26973,13444932.673695326
26974,18797729.793841522
26975,5688041.677898407
26976,8880952.916720767
26977,11294158.094550075
26978,13177269.382809918
26979,13690301.136819469
26980,5103620.955209456
26981,6893942.824393005
26982,7181093.919161779
26983,7492938.784156214
26984,6131861.630086072
26985,5258828.026473742
26986,5051586.096853355
26987,5637905.720203174
26988,5526906.403059162
26989,5237784.239860129
26990,4818069.51925483
26991,5572200.722936561
26992,5770594.45858058
26993,5546347.790226728
26994,7566226.10167712
26995,8287065.739877752
26996,6655466.726844748
26997,7709785.088699536
26998,10009400.416239914
26999,10977855.887512388
27000,9464180.204730332
27001,12602753.80927873
27002,11413969.760195741
27003,14943984.595436772
27004,16040913.009001652
27005,10532052.000128374
27006,4646046.004552595
27007,4654455.325805565
27008,5496839.0612682365
27009,5414284.750951713
27010,6139543.48144288
27011,5245367.953271519
27012,5537770.376805861
27013,7563202.609675232
27014,9148164.650521554
27015,7120823.507610873
27016,9786620.183472052
27017,6930775.747029566
27018,8438625.944511574
27019,9837467.718615793
27020,9902842.07783259
27021,10240572.106620533
27022,8873712.577697875
27023,9274553.353274887
27024,9704687.221343478
27025,10345030.80730664
27026,12256555.400594942
27027,15366976.777045345
27028,8704260.834904714
27029,9472425.127157906
27030,10818514.031155983
27031,12990481.118969472
27032,17245329.76344289
27033,11286800.151175873
27034,17575315.598179966
27035,85922008.21479186
27036,11494974.6946988
27037,8490374.132864371
27038,16691997.240071986
27039,9974061.426280687
27040,13758559.519985717
27041,12036893.424639717
27042,15238062.135550395
27043,8168448.263096903
27044,11856317.986576416
27045,25821522.331675977
27046,14694383.06291747
27047,22854567.626549445
27048,34622823.79509385
27049,36850604.17289738
27050,33521830.810347825
27051,12013663.191023983
27052,37018166.99656014
27053,21348393.964080002
27054,18533457.860010374
27055,53158359.4946806
27056,54049417.830464825
27057,6590673.26960744
27058,8295177.857166166
27059,12737555.942891799
27060,13095477.519605212
27061,18235084.950284254
27062,48843548.786927186
27063,109366622.16961807
27064,6471189.109387386
27065,6763001.788098567
27066,7725956.431902268
27067,8029563.905046117
27068,7460173.381396756
27069,9092401.038572138
27070,9547666.081141915
27071,13525530.439719573
27072,15265960.741279133
27073,15548151.700364625
27074,11326415.577620795
27075,14623226.572786864
27076,20405343.186462916
27077,13778053.718598263
27078,18004964.22996344
27079,25024352.678668376
27080,20495394.856190123
27081,31342915.380587358
27082,46186061.10595911
27083,35883435.01118678
27084,50506526.71151665
27085,47710846.989858806
27086,8012074.606227949
27087,9058412.09970071
27088,14346182.99418965
27089,21188857.33184018
27090,7243794.786390932
27091,7108100.374803338
27092,8065945.872341579
27093,7584301.580468185
27094,8991343.233335517
27095,9663514.982799336
27096,8685183.947897332
27097,10096370.525911685
27098,9673601.911528636
27099,8906438.364205485
27100,8401023.689809429
