id,price_prediction
25812,5766901.942389983
25813,14015634.526879366
25814,3717467.922041187
25815,6057312.778488714
25816,4338817.549130099
25817,3873698.3419296984
25818,4186576.9254047084
25819,4140602.209999901
25820,4556425.234810503
25821,4346470.901419192
25822,4760559.111941687
25823,4661952.582274339
25824,5276326.044711705
25825,4464807.044046139
25826,4808256.576356616
25827,5284464.660660746
25828,4686074.2649115035
25829,4695934.457309564
25830,6054530.209249183
25831,5914299.865227182
25832,4696091.725851467
25833,4582040.236196357
25834,5819689.117794855
25835,6942876.161413239
25836,4608718.775225909
25837,5822295.286002839
25838,5464959.1917307
25839,4647066.167993475
25840,6225831.020132545
25841,6091660.927683802
25842,6018717.435603636
25843,5195959.250837088
25844,6857266.531429147
25845,5870204.993415471
25846,6139251.589690689
25847,6178275.650164854
25848,6660867.79474348
25849,6239725.936559552
25850,6181637.957717681
25851,5908869.96741855
25852,6252973.600486679
25853,6282780.826959143
25854,5918778.20816162
25855,7990577.278286472
25856,8149113.925514183
25857,7166272.424985317
25858,6121598.689236367
25859,8060053.23456691
25860,6804889.569463748
25861,6888797.374792853
25862,7430075.263843098
25863,7344151.555265993
25864,6899137.293901866
25865,7663740.636146554
25866,6808734.032924596
25867,7169761.0989744635
25868,7593900.368716607
25869,8972540.765460681
25870,7145192.453321541
25871,7226032.779583382
25872,7045461.47571877
25873,7559403.180980376
25874,7021751.438643838
25875,8017931.15676337
25876,7145693.911561096
25877,7496929.026340433
25878,8153245.1225840105
25879,6630254.163094884
25880,7370813.531403248
25881,7428173.417918551
25882,8197537.054888226
25883,9101150.134270314
25884,8538729.769291326
25885,8148290.701360137
25886,8328875.54578278
25887,8553325.969633581
25888,9832484.432075456
25889,8016093.801565943
25890,8466535.370942825
25891,9272579.368310818
25892,10790195.28979263
25893,8484025.69557382
25894,9420087.530562198
25895,7936190.290289148
25896,9506363.329644687
25897,9267555.36477939
25898,9475884.579478277
25899,11354607.535210053
25900,9650820.253322616
25901,11034964.248822153
25902,8766453.012258641
25903,8701796.502294136
25904,10248946.90608503
25905,9127838.281847121
25906,11594499.343617057
25907,8445784.9809923
25908,10471140.632361894
25909,10040204.365443738
25910,9103884.981308905
25911,10665526.641059859
25912,12180032.387401331
25913,9558518.038290817
25914,9441691.625008708
25915,12557971.416256167
25916,10158080.888303801
25917,9639228.784328299
25918,10608806.724590754
25919,12247512.129310295
25920,9534526.834695823
25921,24283606.74410509
25922,19558477.490545537
25923,78371501.44039531
25924,8974174.137731899
25925,19155178.144637935
25926,15980298.742414538
25927,24650918.96442813
25928,20295388.43577577
25929,20295388.43577577
25930,10077105.476775311
25931,15726665.176585453
25932,66326814.524711885
25933,15044967.459364675
25934,20621940.03462371
25935,24065334.27475167
25936,52185230.92391439
25937,65042227.98615252
25938,25421821.59409227
25939,42801190.4539881
25940,42022351.437874526
25941,42416104.2566334
25942,17440000.19346863
25943,27848869.067901768
25944,39389399.99629454
25945,35009316.860222206
25946,57350517.543563016
25947,47902803.72261229
25948,7573597.656159191
25949,9537057.760299463
25950,7783420.386137064
25951,9225420.575336197
25952,10322961.262768367
25953,10418461.63838455
25954,10405864.279692024
25955,13481235.806058135
25956,8813896.327890305
25957,11715049.107921528
25958,9116158.77496649
25959,11298239.279101932
25960,11386178.452827238
25961,11506133.226249903
25962,12869081.305298029
25963,12998772.397628777
25964,13573777.832325935
25965,16177430.789138367
25966,15578054.78658571
25967,11743174.034827715
25968,18419009.409268107
25969,16162033.528481303
25970,16215413.49002415
25971,17017101.296850804
25972,16045813.678815529
25973,25207366.251181714
25974,25885838.819138013
25975,28618770.380664863
25976,28689100.102507144
25977,25539118.536429815
25978,37574385.20115719
25979,34999321.68560317
25980,57106895.861617945
25981,39637054.415810235
25982,6890790.012457299
25983,6979128.628823637
25984,8631964.67185938
25985,52459851.11958076
25986,56871080.66539895
25987,9071867.998742856
25988,9491458.21714903
25989,9825917.04824288
25990,10453358.54236125
25991,9844181.859962247
25992,10872555.19692634
25993,8808251.652279116
25994,9180209.321081797
25995,10543257.485323464
25996,10666190.831700852
25997,11745754.022683855
25998,8915033.217897616
25999,11138221.480533931
26000,12185361.007591175
26001,10477885.00908004
26002,10316535.571799854
26003,10784767.494693046
26004,11731391.079812096
26005,10490239.86030443
26006,9988400.699783258
26007,10326619.073218247
26008,8069443.000250702
26009,9553424.152360192
26010,12391318.966180135
26011,11127920.816349614
26012,12382131.961966071
26013,12529423.319062598
26014,12928322.259505158
26015,10260292.244760428
26016,13076288.688499412
26017,13838881.91649906
26018,13400148.811705507
26019,14251858.247733615
26020,13556657.602731457
26021,15062674.181771293
26022,17757198.01317456
26023,16228914.887148716
26024,17935090.623161137
26025,16273012.493783688
26026,17511686.790269665
26027,16895108.49701566
26028,17669702.979505308
26029,20822103.3694122
26030,19153738.494493615
26031,18120439.370828412
26032,20648133.703792177
26033,18450695.044727553
26034,18775776.453925952
26035,19450451.177634183
26036,24840679.46326129
26037,19199909.313025974
26038,19836378.229696058
26039,22773798.921180643
26040,21224020.373924155
26041,21254061.98718148
26042,26193659.120190606
26043,24420523.403808214
26044,24400026.517576113
26045,24217534.429352246
26046,40853266.63381178
26047,11332934.456554765
26048,38811964.888985164
26049,54221476.9334043
26050,58199128.24154347
26051,86069557.38656157
26052,67262132.75202377
26053,32854432.5759675
26054,41979677.83795555
26055,41313619.44989223
26056,31401948.020557452
26057,8835924.390401367
26058,62646851.60463898
26059,72241130.39342625
26060,111601070.8801496
26061,15243344.095560791
26062,8341601.12932377
26063,16679997.243323268
26064,47897764.314755544
26065,8888667.848891648
26066,13506181.57671951
26067,4388158.382091148
26068,7276746.674580931
26069,7669063.659019565
26070,7342550.077893662
26071,7342550.077893662
26072,7404186.969178453
26073,7656375.151103181
26074,8746719.028510654
26075,8377027.619269583
26076,7786880.91805354
26077,9078392.499364598
26078,10895429.061559614
26079,48845228.64274357
26080,22165059.579082936
26081,22884044.39196699
26082,34785956.79883685
26083,36855432.10612629
26084,49452822.13935462
26085,11123259.974495322
26086,46346522.90356882
26087,66974980.74703803
26088,27927424.97416734
26089,54397151.89933355
26090,18183791.913215138
26091,26461617.875395387
26092,40818858.52923152
26093,31976877.365144324
26094,70286582.49189693
26095,15064307.55734628
26096,29888958.620864615
26097,7134267.666969956
26098,9265938.708143251
26099,14071280.200258154
26100,23806819.011128366
26101,6468145.581923608
26102,8094974.174225616
26103,8901976.55425731
26104,11037204.163368102
26105,10845358.090774752
26106,7992180.775367475
26107,9983076.4374665
26108,9253476.556268493
26109,11635653.503357764
26110,11018745.905233307
26111,14948676.40539962
26112,16483639.182577321
26113,15194114.03603711
26114,19662771.334625613
26115,18943818.07861019
26116,24135973.203978576
26117,22947344.199787766
26118,22452934.289214462
26119,29316200.031047273
26120,26839872.102798022
26121,29015186.989239816
26122,32455028.3510611
26123,33436949.494295914
26124,32878209.30825454
26125,49620920.71896225
26126,46193096.973022565
26127,49027051.18232757
26128,81799836.35111642
26129,75871821.58671628
26130,47591911.55203106
26131,26318907.50078694
26132,113430545.93929988
26133,5573878.355316792
26134,8478106.824140826
26135,19718007.90208834
26136,7565019.605585097
26137,8203869.917773899
26138,19923362.681335337
26139,6604644.093396626
26140,8636095.520719087
26141,8462413.077819591
26142,6642695.344345927
26143,7067263.844066362
26144,7751277.367310334
26145,8391921.454961635
26146,8147751.066356881
26147,7161747.884815038
26148,9051291.097907191
26149,8416564.75669886
26150,8499046.686197843
26151,9428580.625191204
26152,8382784.312756477
26153,9561387.548821948
26154,9954757.671096016
26155,9573234.619977286
26156,9423407.02612402
26157,8319334.886633454
26158,10471584.654071828
26159,10589039.100726642
26160,10409291.415479193
26161,8657651.360255048
26162,10973087.002118887
26163,10797322.621477025
26164,9538902.803393742
26165,11850247.459058972
26166,11814202.502418041
26167,12708960.024010712
26168,12302562.650361042
26169,11996713.606969792
26170,11168844.600752756
26171,8933278.243049167
26172,14072696.866099305
26173,11862402.19636064
26174,13261848.90047511
26175,11072814.599598214
26176,10087610.168550475
26177,13508997.878154583
26178,26390892.73464454
26179,12492908.619344866
26180,13789934.08669142
26181,14095580.016252
26182,11409650.416495748
26183,13483392.003916781
26184,10699807.191159077
26185,18380407.063113123
26186,10502619.892643051
26187,14461627.713099983
26188,10834311.333338443
26189,14043262.53042203
26190,15419190.626037316
26191,18328162.657506943
26192,13017193.67591605
26193,16714879.803544134
26194,12931163.813458832
26195,18600624.974297833
26196,14808472.38601639
26197,19465880.498500362
26198,16059950.846293906
26199,16340068.374353547
26200,20697402.21697541
26201,21402328.062731456
26202,21150806.864877757
26203,20839482.486396536
26204,15042680.778234053
26205,18590621.62283546
26206,16523328.715660939
26207,14917448.398403777
26208,21929993.591235522
26209,17936826.430921957
26210,23847095.263450906
26211,26522648.70498805
26212,22474705.092436932
26213,31222429.079024427
26214,20986486.723257177
26215,21771707.67669184
26216,27788504.430067778
26217,34579027.694977626
26218,34582071.69609056
26219,37320421.675536625
26220,34696555.04036843
26221,35471089.92166764
26222,35588056.45874268
26223,21316639.42563317
26224,9292982.972032089
26225,10783843.427183758
26226,9647760.952354388
26227,13640414.341484757
26228,6886166.73099133
26229,40301201.318286784
26230,8034025.328883444
26231,9755718.513776258
26232,8662895.52265316
26233,11749559.207052391
26234,19725619.232974477
26235,3996751.3587276796
26236,7389468.2305458365
26237,7758475.201030162
26238,8318203.76325154
26239,7002308.993845079
26240,6875319.2747057285
26241,7165323.307608031
26242,8125974.632978508
26243,8872928.628176736
26244,8592502.627078107
26245,10838678.002317812
26246,11853970.493134774
26247,11709357.157847349
26248,20267396.1727923
26249,21519392.842270754
26250,29301765.578640774
26251,70727693.29255605
26252,7951906.779287522
26253,10434217.10764094
26254,9853412.626053844
26255,11545173.602683704
26256,4663820.1747072665
26257,5005170.864956603
26258,5603684.132471943
26259,6233599.053252217
26260,6572950.180666612
26261,6270288.787592988
26262,6379610.332379292
26263,7217542.969292814
26264,6678753.246297913
26265,6572568.266590159
26266,6088050.097616279
26267,6826036.11013609
26268,7109068.483597796
26269,6442581.2162968395
26270,8117687.566562109
26271,6866400.250934489
26272,8344690.8503859965
26273,8533432.720191274
26274,7613876.411754307
26275,8043658.664842458
26276,8098970.373997106
26277,9256603.87351783
26278,9419790.865165222
26279,9956461.560375992
26280,9490727.0889762
26281,7529430.228698159
26282,9183025.257998869
26283,11342529.629174782
26284,10477264.30467862
26285,10407790.863388391
26286,9664803.363239853
26287,9990677.766857998
26288,9098084.294955563
26289,10128471.737881156
26290,9687450.16020892
26291,10194484.277244357
26292,9991272.525745869
26293,10562511.761813678
26294,10416795.931600174
26295,10831294.684800403
26296,10344933.475185046
26297,10310438.32639027
26298,10410229.841772623
26299,12272881.283474293
26300,12200944.914486181
26301,10748483.422250856
26302,11396261.476468775
26303,12568233.380711442
26304,8859930.408971166
26305,11851383.306957254
26306,14464173.5824566
26307,16292317.56440148
26308,16310604.548941247
26309,12338829.095137887
26310,14634190.482437335
26311,11934674.663038567
26312,19355987.77353413
26313,14551790.054721046
26314,17246220.06643836
26315,15869483.705352737
26316,15780208.60321239
26317,16872516.333434884
26318,14020883.389863688
26319,17793259.407641716
26320,22552771.15169639
26321,29865189.930243492
26322,23880155.735517297
26323,33788892.62286876
26324,27915952.032548763
26325,39151391.67391073
26326,6470844.88953436
26327,7690161.631762493
26328,7260883.1462880485
26329,6523893.22242566
26330,15548781.868410401
26331,10537389.61553803
26332,11316110.276170436
26333,5910700.171846017
26334,6117951.720525406
26335,7108834.40097878
26336,7394066.64532076
26337,10661920.977037936
26338,10468532.77454518
26339,11259136.676111652
26340,10213978.819959395
26341,12015920.587460987
26342,14208986.127420476
26343,12872075.565875573
26344,30913050.82481922
26345,36448391.69640666
26346,7230018.647828344
26347,6743834.869633345
26348,6842293.129837567
26349,5772482.975973015
26350,6160994.952566393
26351,5687960.719088096
26352,6067079.983102387
26353,6016576.483818314
26354,6037837.08382038
26355,5858703.642053678
26356,6123630.706086077
26357,5941241.919159527
26358,6078970.314561877
26359,6518994.235923412
26360,5798415.59710047
26361,6132620.557672845
26362,6636898.832037384
26363,6806118.798557842
26364,6373363.289648848
26365,6221009.275108103
26366,6217033.036940879
26367,6364425.771225642
26368,6306024.359076822
26369,6226493.74588094
26370,6766147.818435753
26371,5217666.19632833
26372,6073357.560916048
26373,6720697.358267043
26374,4068006.036912459
26375,5340597.06053926
26376,7072668.622703963
26377,3317952.007613004
26378,3536601.450787357
26379,3954329.948454759
26380,4039848.215098464
26381,3734345.9347819975
26382,8508917.738335742
26383,4933434.828507294
26384,12293647.222966231
26385,6723083.413179983
26386,11797275.02473975
26387,4556793.246883302
26388,7677948.067710798
26389,7317664.907825797
26390,6532223.600319935
26391,7130604.127389589
26392,6663946.714893107
26393,8185439.036206864
26394,6487733.277391395
26395,10957041.182051338
26396,9811819.31684687
26397,15786007.436984075
26398,3903770.3997399667
26399,3357835.013398805
26400,3790327.6455149013
26401,4654251.382586303
26402,4770314.202130875
26403,4565822.001419627
26404,5177703.652276353
26405,5650615.671477099
26406,4953851.171637801
26407,5403426.954300279
26408,7335051.602833
26409,7375617.643078272
26410,7775729.220256133
26411,7123516.076808704
26412,3828754.221187473
26413,8432795.107499272
26414,18577985.396800574
26415,22581830.33812011
26416,9488153.223768942
26417,12450739.095075605
26418,16374016.616403703
26419,17232596.277466066
26420,55349148.37589299
26421,8446449.395229224
26422,10267418.37055837
26423,16459990.024483189
26424,21865973.867778208
26425,67399681.39359541
26426,7957818.632153127
26427,27098616.019804675
26428,11185131.056324095
26429,30874631.715448663
26430,51647081.64843909
26431,11434957.636394907
26432,21906589.689811893
26433,26959669.683875643
26434,39868253.265759915
26435,52274498.10784464
26436,78119570.83537719
26437,43649915.57054818
26438,118230018.85794128
26439,15833518.206557402
26440,20143704.16527039
26441,26623749.257887837
26442,35994527.38887778
26443,36863193.19256043
26444,37378072.5828927
26445,79043957.86793831
26446,92767477.16593698
26447,171652290.46191636
26448,35076055.38557901
26449,70005353.42725389
26450,9487173.32526633
26451,11933692.159566054
26452,13401955.882317275
26453,22486144.258096613
26454,25839825.672296632
26455,22965913.453942526
26456,27903982.25254742
26457,33068805.977903295
26458,38119568.49965292
26459,38379122.3184855
26460,43289433.16357086
26461,51716723.335023835
26462,67343926.23437275
26463,58312186.41016626
26464,74746089.43092053
26465,79959098.81692752
26466,209574470.9080611
26467,253910256.72578797
26468,8461297.66420604
26469,10055710.92731205
26470,10056075.005186383
26471,10465094.71594986
26472,11094420.779323485
26473,10923001.935490977
26474,11551546.308480619
26475,13421885.917626519
26476,12450739.095075605
26477,11786933.282612856
26478,12926240.696004303
26479,14316408.901564881
26480,13185590.058753172
26481,12717082.57908275
26482,16864391.36189254
26483,12652772.541492634
26484,13129207.9569382
26485,19342932.434704665
26486,18119712.926868215
26487,23232919.251130436
26488,15571603.691314118
26489,15379179.911365652
26490,21865973.867778208
26491,18448974.86307819
26492,21277214.352640834
26493,22589056.936299525
26494,19323354.699976057
26495,27638237.12144786
26496,20112706.45537351
26497,23715681.94265863
26498,20310315.5693074
26499,17953628.39092791
26500,27819021.990074147
26501,29731427.775012605
26502,30261388.597374327
26503,25077681.328824103
26504,48960620.382877275
26505,30136442.38316283
26506,35290799.60045567
26507,25036631.778215032
26508,41887508.86706729
26509,45741850.76747291
26510,48595576.84973574
26511,35369440.630296804
26512,36116774.800732955
26513,54803582.47034307
26514,37110628.83284881
26515,36616831.049081646
26516,75754428.54855722
26517,81969066.84983861
26518,47602349.572310455
26519,93335779.76538797
26520,52818779.6743013
26521,87376814.19476108
26522,63289750.88024794
26523,74777351.4082106
26524,91937997.95438431
26525,68170066.8709117
26526,91617017.5984547
26527,89508198.56190862
26528,168751341.99666947
26529,235954971.455618
26530,17663518.0365674
26531,92132474.48798594
26532,38870102.34940934
26533,14960499.27135588
26534,30043506.914262444
26535,11750779.476574376
26536,36700719.000329554
26537,45504813.14053129
26538,8527317.827080086
26539,15474469.190923562
26540,12209145.648212979
26541,5111715.127964413
26542,6976509.047332
26543,7871474.961978065
26544,7141272.255978019
26545,7274050.874894512
26546,9553714.252604436
26547,8272641.169442512
26548,8212388.154670033
26549,10053343.71132298
26550,9624716.756123647
26551,8676782.953836452
26552,9275062.919428121
26553,9827751.210928889
26554,12091183.14361112
26555,8613338.58524679
26556,10112463.219759531
26557,9592276.834787622
26558,10172494.206880467
26559,9569872.242968626
26560,10516935.50868907
26561,9935417.88669385
26562,9360175.201144833
26563,9729241.612619728
26564,8984857.296698488
26565,11116231.995581085
26566,9599083.850297995
26567,12124444.136278156
26568,10693645.301652385
26569,10217531.791496951
26570,10730514.857060587
26571,11687606.837626757
26572,12164504.515261889
26573,11476204.807080204
26574,13608825.111431701
26575,20842834.7222642
26576,22553030.890916314
26577,55456070.20589635
26578,16389482.133087646
26579,50509634.69619487
26580,55781588.90460033
26581,39006892.2572516
26582,22899969.83886847
26583,61199820.84500229
26584,71715649.8164771
26585,63969613.36145569
26586,28727332.738348328
26587,125878767.2026012
26588,21800981.435654223
26589,26271959.109539073
26590,35236009.75943386
26591,66293895.461244784
26592,74478544.12616538
26593,317605986.78444237
26594,24391337.430353396
26595,44673357.34096802
26596,66509116.76747074
26597,66769202.80300423
26598,125969204.81164986
26599,20022415.713909075
26600,54634421.183072485
26601,71621957.71413794
26602,87347044.88641357
26603,84998164.89301635
26604,144666372.11192766
26605,57343792.00165162
26606,46334994.777149945
26607,96642539.80623063
26608,113309710.20214584
26609,113113981.96391302
26610,138953725.3057397
26611,40173293.034391135
26612,45382659.10073849
26613,56929147.553922445
26614,72609270.72494398
26615,80686114.16312134
26616,93679474.31594703
26617,88549213.90379608
26618,132481294.875711
26619,9315723.476588985
26620,15558075.634422326
26621,10777808.250727069
26622,16442058.600368418
26623,54780640.77217324
26624,35086674.08604473
26625,89865990.23858191
26626,73161653.30878024
26627,88415236.94386946
26628,84246139.05937752
26629,72319098.84992063
26630,109368130.91604818
26631,120705812.58904473
26632,142865312.39726397
26633,143870336.84172004
26634,109083044.65721136
26635,129474290.38347638
26636,150966918.10593623
26637,179313498.63253486
26638,181637594.56451532
26639,294604081.71582735
26640,284878830.7454711
26641,11845372.083574327
26642,15209424.470981427
26643,14930882.361091493
26644,25859395.89016568
26645,15257298.97194227
26646,14165603.270456068
26647,21181604.63900981
26648,18141961.666403703
26649,16278907.981267232
26650,27077214.54252778
26651,16632974.492824297
26652,20485909.344566043
26653,16062011.262426008
26654,30574871.65922714
26655,24672146.445519663
26656,24355755.17837426
26657,41050619.80861191
26658,26856614.214007758
26659,32502072.29115925
26660,32455070.355168924
26661,31313245.35579662
26662,32316179.798581395
26663,30262482.577172272
26664,30185186.320023064
26665,31915952.832251962
26666,44268763.829871416
26667,51124193.06225604
26668,60299562.73305946
26669,68736260.97283146
26670,58535905.166739255
26671,50186038.07194347
26672,53227682.55271733
26673,36331972.759603195
26674,69193255.41400394
26675,56326069.735002175
26676,69142894.31815003
26677,16224232.779460626
26678,62088355.85543221
26679,67647154.58342797
26680,63021520.578178994
26681,92616230.16783614
26682,108257313.29741937
26683,108256674.40303504
26684,73798409.6552897
26685,88728531.73908366
26686,127893976.90267782
26687,94699643.01783285
26688,78373413.56402428
26689,68220993.64117222
26690,89352755.9162178
26691,86637477.55409093
26692,75478879.36806168
26693,85644654.30329996
26694,83451625.48824559
26695,109890807.5150314
26696,7429458.314943856
26697,9397167.869406583
26698,6548104.4143623905
26699,12324253.521033026
26700,9150001.071567627
26701,5927318.682958128
26702,8100764.1850069435
26703,7962289.428293499
26704,6564406.831050588
26705,10770195.659993712
26706,9258557.64574573
26707,11538571.1369942
26708,13377301.621177051
26709,5121471.816227398
26710,92228268.04732105
26711,113330204.48718885
26712,16042413.368647918
26713,41732661.540115
26714,17640324.276884094
26715,35588056.45874268
26716,24465442.59271791
26717,26294915.724306848
26718,24548172.800850198
26719,134232671.8413511
26720,8169222.070940859
26721,6461843.688286253
26722,132126821.27354373
26723,185548431.139436
26724,85662726.68611002
26725,91012078.38328028
26726,117409073.45327792
26727,259199744.41391233
26728,95767983.09821694
26729,17704524.360472765
26730,34461452.43544488
26731,56153146.32953539
26732,34329222.804665186
26733,25463614.79723827
26734,46948418.316042215
26735,125958759.72778001
26736,261142244.1165696
26737,243527884.915919
26738,103339916.27469426
26739,142806908.2975508
26740,264988419.2993819
26741,254136210.52652648
26742,202291064.65756688
26743,127620568.45381986
26744,32947888.705347296
26745,25474558.073237553
26746,94576166.617041
26747,49889379.270607084
26748,132016766.06828344
26749,66542375.56250373
26750,11401920.376112923
26751,8215822.839684986
26752,21948446.084743407
26753,6453548.006435091
26754,5945701.078464217
26755,7173425.044569538
26756,7452679.34600312
26757,7441899.109249498
26758,8074723.442053584
26759,8651950.735414075
26760,10640578.762562744
26761,11858566.948995307
26762,9564801.206233773
26763,9402761.48007503
26764,10433063.407277739
26765,15191691.175240684
26766,14279212.733146772
26767,14749513.391184643
26768,17448113.43853059
26769,14379831.318933355
26770,13802132.422801303
26771,22821318.21256779
26772,18749455.150975276
26773,25115601.755563542
26774,8495076.839833234
26775,7396396.095451493
26776,9973748.44991031
26777,24892818.1050193
26778,11677383.22887791
26779,11223977.710476838
26780,6070812.374427413
26781,223302895.81201077
26782,23706109.756512113
26783,43149005.51714737
26784,17447907.519467555
26785,16768821.257646086
26786,6561414.144652387
26787,6563037.69277953
26788,7086725.12736975
26789,6537090.632526862
26790,7188484.117466357
26791,7105877.168030901
26792,7316803.378072105
26793,7682841.072608762
26794,8587309.951630656
26795,8104624.7658641655
26796,7178077.315822513
26797,8516829.751495441
26798,8986844.067487266
26799,8298705.5266120145
26800,9405053.043844605
26801,8363333.41765171
26802,10712817.335626727
26803,9136584.82198266
26804,10278773.229235005
26805,10594569.488611558
26806,10777892.695735306
26807,14131520.710571699
26808,13158685.784452755
26809,13620033.96510005
26810,14467347.015214508
26811,14199604.264190054
26812,17655168.787966147
26813,29296959.602811273
26814,9661584.230989173
26815,12031933.72651956
26816,7414723.133000498
26817,6972231.406477527
26818,7904110.410072269
26819,8778982.634906461
26820,9334466.104481908
26821,16366560.924328191
26822,4707665.2941817595
26823,6254817.281834353
26824,4278871.414179362
26825,5374457.07306775
26826,5241737.517308344
26827,5712119.639179505
26828,5257354.263495615
26829,6064727.49802945
26830,6224606.101377381
26831,5863299.284526852
26832,5996580.457567325
26833,6835204.1103297025
26834,5764828.418919819
26835,5607484.697214955
26836,5876947.26975308
26837,6999076.995916665
26838,5952665.666229345
26839,6457047.306299022
26840,11540111.987088203
26841,7255634.570677732
26842,6042969.339641519
26843,6195693.618562394
26844,6969798.6127612805
26845,8259571.401942849
26846,7624060.546001259
26847,7423644.516235208
26848,14087988.035457253
26849,18299408.979525536
26850,25916737.601233594
26851,22202998.61153362
26852,9764030.999986647
26853,6552585.473798401
26854,13503720.471340647
26855,12794422.027282499
26856,16541527.718651973
26857,13029258.054023657
26858,10445208.547684368
26859,7111775.972290895
26860,4601198.5472471705
26861,6705011.978837951
26862,6988830.352814834
26863,6421619.89425917
26864,6767609.3611955065
26865,6294773.3663654905
26866,6513491.084416683
26867,6714028.601636588
26868,6324854.193188971
26869,5541794.921647281
26870,5935556.064676891
26871,9487388.107556676
26872,12508506.186993062
26873,16854540.602546487
26874,28416017.484929036
26875,83244778.41022307
26876,79936298.86467035
26877,13683187.100488305
26878,52139717.21666211
26879,22522229.916462768
26880,7403227.522193693
26881,7948947.239539193
26882,7028335.978572122
26883,6867592.076369006
26884,7137090.34512169
26885,7290618.825526787
26886,6887639.187704783
26887,6843675.391287822
26888,6641612.196871382
26889,6199004.844696965
26890,6897555.89310345
26891,7035935.211534891
26892,7858092.468391726
26893,6916453.560564702
26894,7295974.914824905
26895,6568748.025226062
26896,7177286.333229311
26897,6758469.089335764
26898,6655048.984251255
26899,7183063.680325103
26900,7376626.323277241
26901,7143931.537444115
26902,7769330.365288055
26903,7138800.7344952915
26904,7485340.040821293
26905,6601201.170623882
26906,7891656.073232353
26907,7096206.858990664
26908,7335362.049001986
26909,7587428.588474568
26910,7306825.337204371
26911,8331819.333313119
26912,7336942.661969136
26913,7273762.92402839
26914,7675987.711450955
26915,7107759.314264473
26916,9238959.16206413
26917,7244491.522933077
26918,7611491.275679609
26919,8296874.550784481
26920,7076263.187206631
26921,7351143.110179684
26922,7641851.070548343
26923,7238567.6629627645
26924,7662969.689204019
26925,7832992.756723512
26926,8274832.510244369
26927,9270719.621338217
26928,8120227.519041137
26929,8236014.921315301
26930,9705492.09776023
26931,8934576.10012281
26932,8657061.764068734
26933,8152459.907584814
26934,8964156.075713765
26935,8340682.329907251
26936,9555550.200931393
26937,8775619.756105743
26938,8958249.7539292
26939,7860803.054289545
26940,9899871.325308075
26941,7390553.251962863
26942,8069267.423146254
26943,7690206.128304563
26944,6827351.703752706
26945,8829530.135669013
26946,8852316.406840349
26947,7874715.874105971
26948,9423530.971781082
26949,9343936.297152394
26950,8693987.979702402
26951,8444483.632107854
26952,9408069.570636196
26953,9076914.318428833
26954,8478645.129840668
26955,9232920.439946754
26956,8607270.550595956
26957,8883317.625990963
26958,8116182.22257196
26959,7581770.380197718
26960,8319140.461002184
26961,9833344.108271426
26962,8192622.618094463
26963,9437192.907394437
26964,9928720.49332578
26965,8298895.171328451
26966,10559848.910184618
26967,10600247.425602388
26968,10694135.712396115
26969,8894609.701632055
26970,9658306.076214384
26971,8564723.899827832
26972,9093707.684864655
26973,14002511.591315027
26974,17881933.91575392
26975,5842544.78408291
26976,8696523.244187394
26977,10613727.305576973
26978,13158448.951854445
26979,13630505.072785899
26980,5150737.879725551
26981,7254251.866906198
26982,6983582.026245968
26983,7079794.979983929
26984,6072562.652257947
26985,5205530.828920662
26986,5175134.161972119
26987,5472703.194949794
26988,5507130.809615449
26989,5252291.935544954
26990,4949227.601964826
26991,5395824.554966187
26992,5788160.002675343
26993,5282448.074615464
26994,7760659.526128937
26995,8595761.440760994
26996,6491754.222581632
26997,7503367.023870484
26998,10842129.370131731
26999,10968596.88735865
27000,9338935.707654238
27001,13042052.716348287
27002,11436188.847954381
27003,14787019.53383443
27004,16385459.666137815
27005,9782109.126721963
27006,4596411.503118104
27007,4349299.394080024
27008,5427539.415245768
27009,5458749.876763659
27010,6182274.274152461
27011,5285678.236934043
27012,5574945.670587419
27013,7466311.634137868
27014,8926883.046862928
27015,7015588.0553075215
27016,9809994.165929813
27017,6953002.567677812
27018,8724324.805421516
27019,9645782.040235158
27020,10471548.531486474
27021,10177091.03232262
27022,9162798.662511297
27023,9096632.4133885
27024,9329066.842091661
27025,10397425.470919149
27026,12130010.274354337
27027,14981039.765418403
27028,8737887.027393488
27029,9724260.737137623
27030,10546285.824123533
27031,12739277.374297023
27032,18160084.177750427
27033,11866321.004118454
27034,16771246.440477522
27035,93436455.7984314
27036,11063849.164744254
27037,8644901.994013757
27038,16887895.04757996
27039,10071137.621296268
27040,12610562.58473884
27041,11390774.195734408
27042,14406183.944309853
27043,7768077.23486106
27044,12219889.646371815
27045,27650218.11003988
27046,14731673.947767925
27047,23278737.129777227
27048,34550136.70788639
27049,39423574.03899047
27050,34854378.44330415
27051,11694074.344870757
27052,36585232.43335475
27053,22429766.861477755
27054,17826733.224144034
27055,53885713.62016897
27056,45471506.519643426
27057,6549890.642713459
27058,8306376.775646876
27059,12320690.378256928
27060,12463124.957247686
27061,17331898.44807159
27062,38804666.850659505
27063,135182327.5949168
27064,6258373.145816917
27065,6677140.016954715
27066,7704888.125345394
27067,8252030.76156125
27068,7533546.726628861
27069,9332831.905264774
27070,9509896.208830252
27071,13896118.839802897
27072,15965326.07363749
27073,15112737.15843994
27074,12215337.614212355
27075,13666325.774643656
27076,20730229.337734707
27077,13467807.850132845
27078,17343519.723680533
27079,24525874.702475667
27080,20908445.528102044
27081,33263652.35510549
